"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
200411,,55036439.194696,67689156.069770,0,13,0,0,yes,1.000000
200410,,615257011.346012,631197755.997063,0,41,0,0,yes,1.000000
200317,,1367813286.740699,1376432549.578765,0,44,0,0,yes,1.000000
200316,,870214159.214050,1327947910.816671,0,111,0,0,yes,1.000000
200313,,145754397.905060,287574133.683626,0,20,0,0,yes,1.000000
200311,,189557403.857861,246399647.435680,0,24,0,0,yes,1.000000
200310,,1450112192.414608,2024888172.560874,0,103,0,0,yes,1.000000
200218,,126625990.694356,231333508.833600,0,10,0,0,yes,1.000000
200217,,1152463358.777914,1156349518.909600,0,28,0,0,yes,1.000000
200216,,6105035056.469340,6724775777.474061,0,289,0,0,yes,1.000000
200215,,87400491.741923,87832799.524000,0,6,0,0,yes,1.000000
200214,,219641326.992952,232240380.335419,0,89,0,0,yes,1.000000
200213,,148275072.011565,308287095.575900,0,15,0,0,yes,1.000000
200211,,30727144.743155,83762661.107200,0,7,0,0,yes,1.000000
200210,,2977453812.660899,6909524926.194163,0,248,0,0,yes,1.000000
200117,,55929837.226993,88434845.072000,0,4,0,0,yes,1.000000
200116,,612004771.235441,1269713110.176784,0,185,0,0,yes,1.000000
200115,,55000801.409115,68761162.501058,0,10,0,0,yes,1.000000
200114,,1849895469.649809,3707912004.850731,0,205,0,0,yes,1.000000
200113,,3397219.659889,15832915.927000,0,3,0,0,yes,1.000000
200110,,623545575.750091,1991336458.325110,0,91,0,0,yes,1.000000
131199,,740736.066200,1076037.032000,0,2,0,0,yes,1.000000
131197,,635352907.871531,776159873.881808,0,47,0,0,yes,1.000000
130166,,539.490093,5394.900932,0,1,0,0,yes,1.000000
130164,,232892.571849,609731.731600,0,3,0,0,yes,1.000000
130163,,144328.715217,246249.971070,0,4,0,0,yes,1.000000
130155,,8278628.687324,9866835.024500,0,5,0,0,yes,1.000000
130153,,59024835.009228,125076993.710000,0,5,0,0,yes,1.000000
130151,,1716815.196165,3816817.251760,0,4,0,0,yes,1.000000
130149,,5953076.143074,24972617.892900,0,9,0,0,yes,1.000000
130144,,17311104.655433,26159039.551280,0,6,0,0,yes,1.000000
130143,,88592.647578,373163.289100,0,1,0,0,yes,1.000000
130142,,1832565.263892,2563325.602624,0,2,0,0,yes,1.000000
130141,,4042079.324365,5796072.490290,0,6,0,0,yes,1.000000
130137,,198707.224979,1209588.508200,0,2,0,0,yes,1.000000
130136,,13005981.283497,41468202.913390,0,11,0,0,yes,1.000000
130135,,1382463.802845,3001943.446400,0,4,0,0,yes,1.000000
130134,,538963.093071,3354984.729208,0,3,0,0,yes,1.000000
130133,,110755004.420550,335894933.909500,0,12,0,0,yes,1.000000
130132,,121699827.581603,327138375.480175,0,29,0,0,yes,1.000000
129197,,1977600.107802,11324673.700500,0,4,0,0,yes,1.000000
129195,,1038928.047800,8716448.130000,0,1,0,0,yes,1.000000
129183,,190876.597502,1892226.151000,0,1,0,0,yes,1.000000
129166,,2250.807549,22508.075490,0,1,0,0,yes,1.000000
129163,,12604.590906,113440.643800,0,1,0,0,yes,1.000000
129155,,1118291.587930,1926086.933000,0,1,0,0,yes,1.000000
129153,,4000969.625270,19711565.048700,0,2,0,0,yes,1.000000
129151,,3768141.889600,7172055.912000,0,2,0,0,yes,1.000000
129149,,40425.549810,211581.259100,0,1,0,0,yes,1.000000
129146,,1372876.066500,2816098.414000,0,2,0,0,yes,1.000000
129144,,645108.861370,1279397.163500,0,2,0,0,yes,1.000000
129142,,49161.057190,491610.571900,0,1,0,0,yes,1.000000
129141,,190839205.691380,329290015.846220,0,25,0,0,yes,1.000000
100720,,980394751.501060,1103584159.493768,0,48,0,0,yes,1.000000
100719,,85440941.644655,300961835.102860,0,14,0,0,yes,1.000000
100620,,2394635219.597451,3532822850.810659,0,118,0,0,yes,1.000000
100619,,1081651439.564263,1130477477.840780,0,42,0,0,yes,1.000000
100616,,19635624.274341,22966179.738000,0,4,0,0,yes,1.000000
100613,,37508362.945581,49390236.830000,0,2,0,0,yes,1.000000
100610,,4776953.788241,10139481.610000,0,2,0,0,yes,1.000000
100520,,405794049.723884,2619352081.929498,0,125,0,0,yes,1.000000
100519,,1306233972.423141,3543162638.891995,0,118,0,0,yes,1.000000
100516,,70883526.702450,74944832.465538,0,7,0,0,yes,1.000000
100513,,364023646.783319,367319799.522950,0,28,0,0,yes,1.000000
100510,,1023123126.972133,1039089497.816660,0,40,0,0,yes,1.000000
100420,,1100608125.064482,1660167338.241960,0,76,0,0,yes,1.000000
100419,,79050154.858015,367066285.977772,0,52,0,0,yes,1.000000
100416,,916974539.116897,1442125019.053600,0,60,0,0,yes,1.000000
100413,,368023644.567283,1465508329.823080,0,53,0,0,yes,1.000000
100410,,1338356564.961982,1339913164.678943,0,86,0,0,yes,1.000000
100320,,283307.338170,2000604.745000,0,1,0,0,yes,1.000000
100316,,1557663346.552113,1558144917.245281,0,91,0,0,yes,1.000000
100313,,55831917.201000,349665055.875000,0,13,0,0,yes,1.000000
100310,,1274121847.746946,1355059485.366330,0,86,0,0,yes,1.000000
100216,,2352211913.072468,2449343905.497210,0,111,0,0,yes,1.000000
100215,,2287714.523999,2509536.709000,0,1,0,0,yes,1.000000
100214,,28842339.946286,36883554.226501,0,32,0,0,yes,1.000000
100213,,1160026.278230,11600262.782300,0,2,0,0,yes,1.000000
100210,,963712489.809362,966299258.028333,0,54,0,0,yes,1.000000
100116,,216030124.241650,372564390.844210,0,60,0,0,yes,1.000000
100115,,15515827.547250,31156125.456000,0,4,0,0,yes,1.000000
100114,,1055347859.111332,1694664255.713310,0,74,0,0,yes,1.000000
100110,,325479563.183595,850568556.647600,0,30,0,0,yes,1.000000
53411,,225205268.515661,226333703.296300,0,19,0,0,yes,1.000000
53311,,28060400.423329,31564381.159000,0,2,0,0,yes,1.000000
50013,,122556107.837160,994022674.751200,0,27,0,0,yes,1.000000
43611,,74989412.069064,76621327.901420,0,15,0,0,yes,1.000000
43211,,11588594.825662,11621938.751000,0,2,0,0,yes,1.000000
40063,,1210537.708800,6314836.081020,0,2,0,0,yes,1.000000
40062,,1210537.708800,6314836.081020,0,2,0,0,yes,1.000000
40056,,256346.198149,2193541.218400,0,3,0,0,yes,1.000000
40055,,112738764.928502,183514301.423720,0,10,0,0,yes,1.000000
40053,,16271309376.199211,16274303574.035542,0,363,0,0,yes,1.000000
40052,,16271298238.898701,16271612097.495541,0,363,0,0,yes,1.000000
40049,,1983376952.159285,2097379113.335507,0,73,0,0,yes,1.000000
40046,,365654758.919018,909656953.033220,0,47,0,0,yes,1.000000
40045,,935635521.730366,947929701.689432,0,44,0,0,yes,1.000000
40043,,3833708822.812492,3881003446.183883,0,143,0,0,yes,1.000000
40042,,11081416573.784472,11086539631.381735,0,283,0,0,yes,1.000000
40039,,5607782516.280471,5641708061.549800,0,135,0,0,yes,1.000000
40037,,28493375.236726,42019003.833500,0,3,0,0,yes,1.000000
40036,,358961360.866432,430792243.037057,0,46,0,0,yes,1.000000
40035,,337019398.801173,348016329.533400,0,36,0,0,yes,1.000000
40033,,822489.751780,5800131.253000,0,1,0,0,yes,1.000000
40032,,13642647752.641438,13664040056.592396,0,328,0,0,yes,1.000000
40029,,6214426.443175,10180755.200000,0,1,0,0,yes,1.000000
40027,,93456041.487709,113919837.810000,0,4,0,0,yes,1.000000
40026,,861653200.900285,1183838384.664200,0,56,0,0,yes,1.000000
40025,,268901524.339954,436157002.927155,0,34,0,0,yes,1.000000
40022,,1190747721.420402,1220142067.117430,0,35,0,0,yes,1.000000
40017,,59191299.847090,71886343.292900,0,3,0,0,yes,1.000000
40016,,133445349.229857,206316892.508600,0,22,0,0,yes,1.000000
40015,,43074507.994323,47784885.899500,0,8,0,0,yes,1.000000
40013,,72645141.555734,77035733.600000,0,2,0,0,yes,1.000000
40012,,4375702.811770,6116142.764000,0,1,0,0,yes,1.000000
33511,,2002957.789712,6833737.331261,0,8,0,0,yes,1.000000
32811,,2997998.292107,6685314.182920,0,8,0,0,yes,1.000000
32711,,20175655.784636,21719155.119771,0,36,0,0,yes,1.000000
32611,,5726227.515650,15142605.939700,0,9,0,0,yes,1.000000
32511,,1574263.532764,2103435.063394,0,12,0,0,yes,1.000000
30078,,2871025104.583929,2886037238.892048,0,76,0,0,yes,1.000000
30076,,1527363553.123377,1527356157.713927,0,67,0,0,yes,0.999995
30075,,19471434.894324,35157272.311840,0,4,0,0,yes,1.000000
30073,,2973992642.510695,3006236868.439810,0,90,0,0,yes,1.000000
30072,,75743355.224894,76636145.742470,0,33,0,0,yes,1.000000
30068,,88059933.052166,96562171.737998,0,32,0,0,yes,1.000000
30066,,1015716816.929586,1093104244.179257,0,103,0,0,yes,1.000000
30065,,105416229.490471,107778689.088570,0,9,0,0,yes,1.000000
30063,,4233090641.660538,4652477737.788072,0,182,0,0,yes,1.000000
30062,,3555893432.799173,3953457921.361436,0,157,0,0,yes,1.000000
30059,,174801.318151,1657958.164000,0,1,0,0,yes,1.000000
30056,,1671197039.806051,2215606305.607599,0,140,0,0,yes,1.000000
30055,,289523951.199127,292295408.566872,0,26,0,0,yes,1.000000
30053,,8027001489.949799,8066343319.118251,0,250,0,0,yes,1.000000
30052,,6460803731.125416,6503984205.661050,0,194,0,0,yes,1.000000
30049,,294489907.482100,616054977.633973,0,60,0,0,yes,1.000000
30046,,3636786745.427547,4235768569.925271,0,261,0,0,yes,1.000000
30045,,842467632.728265,873925377.185671,0,48,0,0,yes,1.000000
30043,,2572101851.316885,2772436066.047291,0,147,0,0,yes,1.000000
30042,,8073377781.235569,8084181506.692847,0,242,0,0,yes,1.000000
30039,,1341894545.076853,1805500036.376709,0,81,0,0,yes,1.000000
30036,,2620970386.026793,3380425980.592432,0,236,0,0,yes,1.000000
30035,,630946412.115440,646380479.880530,0,48,0,0,yes,1.000000
30033,,151424802.139156,158190139.320740,0,20,0,0,yes,1.000000
30032,,2562984930.846062,2590721104.394910,0,142,0,0,yes,1.000000
30029,,980651285.376496,1091271672.354005,0,50,0,0,yes,1.000000
30026,,2317541143.170784,3115875648.012888,0,198,0,0,yes,1.000000
30025,,462724940.726918,606594076.463640,0,46,0,0,yes,1.000000
30023,,932574465.979172,937828932.248870,0,39,0,0,yes,1.000000
30022,,1106123272.440351,1114358863.675895,0,53,0,0,yes,1.000000
30019,,87633357.398034,256125196.490000,0,12,0,0,yes,1.000000
30016,,182151397.560694,422364702.916441,0,54,0,0,yes,1.000000
30015,,39007861.460925,47694058.349419,0,8,0,0,yes,1.000000
30013,,33066210.242137,51731616.981400,0,6,0,0,yes,1.000000
30012,,87633357.495134,256125196.490000,0,12,0,0,yes,1.000000
23711,,1000193.326991,4898268.727500,0,2,0,0,yes,1.000000
22411,,205087.668161,1395505.515954,0,6,0,0,yes,1.000000
22311,,3472318.223711,6083666.022284,0,13,0,0,yes,1.000000
22211,,984297.947653,1380804.053246,0,10,0,0,yes,1.000000
22111,,402706.713248,812879.838799,0,7,0,0,yes,1.000000
22011,,9613422.625437,27818661.098598,0,17,0,0,yes,1.000000
21911,,6269807.194636,7064257.350281,0,12,0,0,yes,1.000000
21811,,13568957.475807,14835010.101788,0,10,0,0,yes,1.000000
20078,,170772119.332583,210128278.330210,0,9,0,0,yes,1.000000
20076,,42028126.594208,71013997.467000,0,8,0,0,yes,1.000000
20073,,185937253.499304,225758018.452210,0,9,0,0,yes,1.000000
20072,,15165134.205627,15629740.829400,0,3,0,0,yes,1.000000
20068,,34294444.440937,37261516.833220,0,8,0,0,yes,1.000000
20066,,192050488.077040,192486218.228340,0,14,0,0,yes,1.000000
20065,,4673490.911348,36892211.680000,0,1,0,0,yes,1.000000
20063,,362119627.651606,407329081.822200,0,20,0,0,yes,1.000000
20062,,327825183.294930,370067565.490220,0,18,0,0,yes,1.000000
20056,,366065384.251830,370301302.626630,0,21,0,0,yes,1.000000
20055,,40993780.741899,43068169.450000,0,2,0,0,yes,1.000000
20054,,16701077.297560,34534190.660000,0,1,0,0,yes,1.000000
20053,,509627502.872805,537265974.423180,0,26,0,0,yes,1.000000
20052,,610634323.497537,682938318.264300,0,28,0,0,yes,1.000000
20046,,1171344663.725158,1183539153.688018,0,95,0,0,yes,1.000000
20045,,425706790.028206,428149766.722830,0,24,0,0,yes,1.000000
20043,,1357778873.456575,1360353130.623785,0,66,0,0,yes,1.000000
20042,,4360621000.022015,4367590856.536756,0,173,0,0,yes,1.000000
20036,,2245159986.548535,2781751440.796675,0,204,0,0,yes,1.000000
20035,,566748834.819473,566799924.458990,0,44,0,0,yes,1.000000
20033,,9670710411.022333,12141629939.757055,0,291,0,0,yes,1.000000
20032,,23772221076.986172,23798876902.268997,0,604,0,0,yes,1.000000
20027,,69377630.652714,79513437.470000,0,3,0,0,yes,1.000000
20026,,3264467027.042224,4534102484.115648,0,258,0,0,yes,1.000000
20025,,745446149.499679,756604412.597677,0,54,0,0,yes,1.000000
20023,,134289069.864072,154415823.382006,0,11,0,0,yes,1.000000
20022,,9610822319.958059,9613663621.108154,0,273,0,0,yes,1.000000
20017,,14334610.151286,70486562.530000,0,2,0,0,yes,1.000000
20016,,265754689.852028,644783182.227911,0,119,0,0,yes,1.000000
20015,,44683588.133748,86098531.811670,0,26,0,0,yes,1.000000
20013,,82859.019850,828590.198500,0,1,0,0,yes,1.000000
20012,,13720866.974823,56938722.247200,0,10,0,0,yes,1.000000
13111,,3984136.231122,10782205.211206,0,13,0,0,yes,1.000000
12911,,2688767.730179,8933462.274115,0,17,0,0,yes,1.000000
10078,,940246676.611499,1187750691.966706,0,50,0,0,yes,1.000000
10077,,2036162.890419,6619024.380000,0,2,0,0,yes,1.000000
10076,,327350350.393530,654407905.758860,0,47,0,0,yes,1.000000
10075,,7717901.045800,24275802.958000,0,2,0,0,yes,1.000000
10073,,1065835693.161007,1404545994.596529,0,62,0,0,yes,1.000000
10072,,125590074.705167,216795302.595105,0,46,0,0,yes,1.000000
10069,,21186483.843931,23118349.010000,0,4,0,0,yes,1.000000
10068,,61515319.523047,90104657.606524,0,42,0,0,yes,1.000000
10067,,47172506.445840,51067539.134000,0,5,0,0,yes,1.000000
10066,,895996946.190593,1564212590.048229,0,107,0,0,yes,1.000000
10065,,30680289.267020,63698275.373000,0,3,0,0,yes,1.000000
10064,,2947852.691260,16113946.660000,0,1,0,0,yes,1.000000
10063,,4989376813.540512,5022408425.654440,0,168,0,0,yes,1.000000
10062,,4908226633.656629,4909337583.083768,0,160,0,0,yes,1.000000
10059,,84508158.312144,363461150.844118,0,25,0,0,yes,1.000000
10058,,907293.993890,7845591.020000,0,1,0,0,yes,1.000000
10057,,94297155.882414,177014510.424000,0,8,0,0,yes,1.000000
10056,,1196343799.830009,1869740091.690528,0,154,0,0,yes,1.000000
10055,,49115261.543140,51286046.874410,0,5,0,0,yes,1.000000
10054,,24155419.438690,44055366.208400,0,5,0,0,yes,1.000000
10053,,19322539293.040264,19322589613.831387,0,534,0,0,yes,1.000000
10052,,21518010036.673420,21520963657.436234,0,578,0,0,yes,1.000000
10049,,7614650870.820302,10157874092.531092,0,296,0,0,yes,1.000000
10047,,537316920.955546,1265821135.619880,0,40,0,0,yes,1.000000
10046,,2438540618.035254,6423144892.278712,0,312,0,0,yes,1.000000
10045,,245205646.917506,363318185.563530,0,25,0,0,yes,1.000000
10044,,26791.725370,267917.253700,0,1,0,0,yes,1.000000
10043,,2393726828.380293,3538823165.254560,0,165,0,0,yes,1.000000
10042,,27192989662.184139,27239503734.336552,0,757,0,0,yes,1.000000
10039,,27272090112.494415,28765933122.234550,0,673,0,0,yes,1.000000
10037,,129177209.203857,607621426.818300,0,30,0,0,yes,1.000000
10036,,1351955544.254150,1958063730.109187,0,145,0,0,yes,1.000000
10035,,178077958.042531,229298533.412028,0,23,0,0,yes,1.000000
10033,,313619592.044498,586460598.025820,0,23,0,0,yes,1.000000
10032,,29690836188.220459,29693360861.300491,0,736,0,0,yes,1.000000
10029,,1555429489.005425,2043007081.764833,0,64,0,0,yes,1.000000
10027,,100673707.315475,449154733.673333,0,25,0,0,yes,1.000000
10026,,1371348886.624372,1807374565.628690,0,97,0,0,yes,1.000000
10025,,188687008.032374,208224156.567975,0,16,0,0,yes,1.000000
10023,,165718.003260,1657180.032600,0,3,0,0,yes,1.000000
10022,,1301173554.982524,1310014261.541689,0,37,0,0,yes,1.000000
10019,,343142364.766098,887928447.614740,0,28,0,0,yes,1.000000
10017,,189581433.258120,673194762.256300,0,22,0,0,yes,1.000000
10016,,137636651.796814,219959697.672560,0,53,0,0,yes,1.000000
10015,,11414959.031868,18273538.432330,0,6,0,0,yes,1.000000
44,,391199628.572668,416807427.461848,0,21,0,0,yes,1.000000
43,,133885863.396197,248152849.509260,0,19,0,0,yes,1.000000
42,,215120654.871147,572754026.040684,0,33,0,0,yes,1.000000
41,,163428425.382775,249861917.162710,0,22,0,0,yes,1.000000
40,,187520896.514583,204761279.644000,0,9,0,0,yes,1.000000
39,,122775174.987033,272530122.972310,0,28,0,0,yes,1.000000
38,,476851950.379850,841231737.291825,0,32,0,0,yes,1.000000
37,,448469271.284992,648277333.099064,0,39,0,0,yes,1.000000
36,,619099874.422811,770966096.644761,0,45,0,0,yes,1.000000
35,,242393925.108094,326612722.962670,0,12,0,0,yes,1.000000
34,,3823892384.401749,3828604540.702881,0,154,0,0,yes,1.000000
33,,300196733.025670,309232257.864248,0,15,0,0,yes,1.000000
32,,537999587.808070,846979377.273540,0,39,0,0,yes,1.000000
31,,300196733.025670,309232257.864248,0,15,0,0,yes,1.000000
30,,239970094.395660,612448481.130043,0,39,0,0,yes,1.000000
29,,140851986.975820,287732786.602382,0,40,0,0,yes,1.000000
28,,146790257.683578,287800270.355382,0,41,0,0,yes,1.000000
27,,500760583.794094,520711094.604282,0,49,0,0,yes,1.000000
26,,1855404071.101968,2134341756.310928,0,80,0,0,yes,1.000000
25,,135037686.874443,320580159.475382,0,45,0,0,yes,1.000000
24,,259649877.368700,268359793.614120,0,11,0,0,yes,1.000000
23,,496657193.586908,528180286.126800,0,19,0,0,yes,1.000000
22,,1622634225.588744,1922166219.313058,0,88,0,0,yes,1.000000
21,,307273123.710350,381775688.598120,0,18,0,0,yes,1.000000
20,,238578453.273933,253009130.354341,0,34,0,0,yes,1.000000
19,,616069748.613793,616080289.778832,0,55,0,0,yes,1.000000
18,,571176661.738500,758460983.844000,0,23,0,0,yes,1.000000
17,,271653736.309099,346529029.849725,0,13,0,0,yes,1.000000
16,,271653736.309099,346529029.849725,0,13,0,0,yes,1.000000
15,,271653736.309099,346529029.849725,0,13,0,0,yes,1.000000
14,,535001133.673508,619603237.616545,0,23,0,0,yes,1.000000
13,,271653736.309099,346529029.849725,0,13,0,0,yes,1.000000
12,,263347397.364410,273074207.766820,0,10,0,0,yes,1.000000
11,,117217306.353466,274337214.570350,0,34,0,0,yes,1.000000
10,,88.400000,145.000000,0,145,0,0,yes,1.000000
9,,108.200000,109.000000,0,109,0,0,yes,1.000000
8,,116.600000,117.000000,0,117,0,0,yes,1.000000
7,,941.600000,942.000000,0,942,0,0,yes,1.000000
6,,1.200000,2.000000,0,2,0,0,yes,1.000000
5,,10.600000,11.000000,0,11,0,0,yes,1.000000
4,,5.600000,6.000000,0,6,0,0,yes,1.000000
3,,32.800000,34.000000,0,34,0,0,yes,1.000000
2,,27.400000,28.000000,0,28,0,0,yes,1.000000
1,,83.200000,84.000000,0,84,0,0,yes,1.000000
