"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
200410,,615257011.346012,617002990.226343,0,45,0,0,yes,1.000000
200317,,1367813286.740699,1368927526.340975,0,44,0,0,yes,1.000000
200316,,870214159.214050,1353512476.772047,0,105,0,0,yes,1.000000
200313,,145754397.905060,375297764.814966,0,26,0,0,yes,1.000000
200311,,189557403.857861,231627989.691180,0,22,0,0,yes,1.000000
200310,,1450112192.414608,2077252253.731163,0,103,0,0,yes,1.000000
200218,,126625990.694356,131613664.469600,0,6,0,0,yes,1.000000
200217,,1152463358.777914,1155205038.369600,0,27,0,0,yes,1.000000
200216,,6105035056.469340,6219619248.211841,0,274,0,0,yes,1.000000
200215,,87400491.741923,91195659.063000,0,7,0,0,yes,1.000000
200214,,219641326.992952,261121827.243410,0,83,0,0,yes,1.000000
200213,,148275072.011565,359450607.139650,0,20,0,0,yes,1.000000
200211,,30727144.743155,111125120.374200,0,7,0,0,yes,1.000000
200210,,2977453812.660899,6709554232.762265,0,246,0,0,yes,1.000000
200117,,55929837.226993,143563644.100000,0,8,0,0,yes,1.000000
200116,,612004771.235441,1252073636.663874,0,171,0,0,yes,1.000000
200115,,55000801.409115,84375116.080400,0,11,0,0,yes,1.000000
200114,,1849895469.649809,4041932657.055201,0,204,0,0,yes,1.000000
200113,,3397219.659889,17490096.233000,0,4,0,0,yes,1.000000
200110,,623545575.750091,2246498548.792010,0,99,0,0,yes,1.000000
131199,,740736.066200,1076037.032000,0,2,0,0,yes,1.000000
131197,,635352907.871531,800747158.829548,0,49,0,0,yes,1.000000
130166,,539.490093,5394.900932,0,1,0,0,yes,1.000000
130164,,232892.571849,324592.426800,0,1,0,0,yes,1.000000
130163,,144328.715217,296951.225179,0,6,0,0,yes,1.000000
130155,,8278628.687324,19944218.293300,0,8,0,0,yes,1.000000
130153,,59024835.009228,228063978.578000,0,9,0,0,yes,1.000000
130151,,1716815.196165,2945052.393990,0,6,0,0,yes,1.000000
130149,,5953076.143074,22536449.641720,0,10,0,0,yes,1.000000
130144,,17311104.655433,20736185.437580,0,8,0,0,yes,1.000000
130143,,88592.647578,410749.859900,0,1,0,0,yes,1.000000
130142,,1832565.263892,6336437.124623,0,3,0,0,yes,1.000000
130141,,4042079.324365,6726251.963610,0,8,0,0,yes,1.000000
130137,,198707.224979,1313191.610590,0,3,0,0,yes,1.000000
130136,,13005981.283497,50592837.013390,0,12,0,0,yes,1.000000
130135,,1382463.802845,1613960.673000,0,4,0,0,yes,1.000000
130134,,538963.093071,4162174.992008,0,4,0,0,yes,1.000000
130133,,110755004.420550,276925371.229500,0,11,0,0,yes,1.000000
130132,,121699827.581603,326031697.048275,0,30,0,0,yes,1.000000
129197,,1977600.107802,11324673.700500,0,4,0,0,yes,1.000000
129195,,1038928.047800,8716448.130000,0,1,0,0,yes,1.000000
129183,,190876.597502,1892226.151000,0,1,0,0,yes,1.000000
129166,,2250.807549,22508.075490,0,1,0,0,yes,1.000000
129163,,12604.590906,113440.643800,0,1,0,0,yes,1.000000
129155,,1118291.587930,1926086.933000,0,1,0,0,yes,1.000000
129153,,4000969.625270,19711565.048700,0,2,0,0,yes,1.000000
129151,,3768141.889600,7172055.912000,0,2,0,0,yes,1.000000
129149,,40425.549810,211581.259100,0,1,0,0,yes,1.000000
129146,,1372876.066500,2816098.414000,0,2,0,0,yes,1.000000
129144,,645108.861370,1279397.163500,0,2,0,0,yes,1.000000
129142,,49161.057190,491610.571900,0,1,0,0,yes,1.000000
129141,,190839205.691380,363329076.405290,0,27,0,0,yes,1.000000
100720,,980394751.501060,1084392461.971598,0,50,0,0,yes,1.000000
100719,,85440941.644655,306116360.061970,0,16,0,0,yes,1.000000
100620,,2394635219.597451,3686222135.344710,0,124,0,0,yes,1.000000
100619,,1081651439.564263,1139630763.618590,0,40,0,0,yes,1.000000
100616,,19635624.274341,41296844.782600,0,4,0,0,yes,1.000000
100613,,37508362.945581,149993056.472900,0,8,0,0,yes,1.000000
100610,,4776953.788241,12462869.015600,0,5,0,0,yes,1.000000
100520,,405794049.723884,2247699723.666666,0,108,0,0,yes,1.000000
100519,,1306233972.423141,3310252430.471365,0,108,0,0,yes,1.000000
100516,,70883526.702450,79595804.336500,0,7,0,0,yes,1.000000
100513,,364023646.783319,365585423.336450,0,31,0,0,yes,1.000000
100510,,1023123126.972133,1026026881.392070,0,45,0,0,yes,1.000000
100420,,1100608125.064482,1585348126.296130,0,68,0,0,yes,1.000000
100419,,79050154.858015,418430584.958762,0,53,0,0,yes,1.000000
100416,,916974539.116897,1369061322.183399,0,56,0,0,yes,1.000000
100413,,368023644.567283,1532601963.557580,0,57,0,0,yes,1.000000
100410,,1338356564.961982,1354594291.308593,0,93,0,0,yes,1.000000
100320,,283307.338170,551540.350300,0,1,0,0,yes,1.000000
100316,,1557663346.552113,1566622796.376580,0,89,0,0,yes,1.000000
100313,,55831917.201000,349665055.875000,0,13,0,0,yes,1.000000
100310,,1274121847.746946,1296732902.583024,0,79,0,0,yes,1.000000
100216,,2352211913.072468,2376002943.633748,0,113,0,0,yes,1.000000
100215,,2287714.523999,4158395.377000,0,2,0,0,yes,1.000000
100214,,28842339.946286,39696550.908418,0,37,0,0,yes,1.000000
100213,,1160026.278230,11600262.782300,0,2,0,0,yes,1.000000
100210,,963712489.809362,998324252.269007,0,56,0,0,yes,1.000000
100116,,216030124.241650,355184481.253320,0,65,0,0,yes,1.000000
100115,,15515827.547250,40248034.862000,0,5,0,0,yes,1.000000
100114,,1055347859.111332,1853981245.341850,0,79,0,0,yes,1.000000
100110,,325479563.183595,787796757.521900,0,30,0,0,yes,1.000000
53411,,225205268.515661,226619912.381600,0,14,0,0,yes,1.000000
53311,,28060400.423329,28427399.243000,0,5,0,0,yes,1.000000
50013,,122556107.837160,797949821.886200,0,21,0,0,yes,1.000000
43611,,74989412.069064,84348580.845830,0,13,0,0,yes,1.000000
43211,,11588594.825662,11616545.638600,0,3,0,0,yes,1.000000
40063,,1210537.708800,5816039.645000,0,1,0,0,yes,1.000000
40062,,1210537.708800,5816039.645000,0,1,0,0,yes,1.000000
40056,,256346.198149,2153314.029600,0,2,0,0,yes,1.000000
40055,,112738764.928502,221472944.092420,0,13,0,0,yes,1.000000
40053,,16271309376.199211,16278840542.347126,0,377,0,0,yes,1.000000
40052,,16271298238.898701,16276444156.697126,0,377,0,0,yes,1.000000
40049,,1983376952.159285,2054847339.949807,0,71,0,0,yes,1.000000
40046,,365654758.919018,775942911.793910,0,46,0,0,yes,1.000000
40045,,935635521.730366,1171433928.193722,0,52,0,0,yes,1.000000
40043,,3833708822.812492,3956350740.731304,0,152,0,0,yes,1.000000
40042,,11081416573.784472,11086299230.345411,0,286,0,0,yes,1.000000
40039,,5607782516.280471,5628198707.376699,0,137,0,0,yes,1.000000
40037,,28493375.236726,33017799.944864,0,6,0,0,yes,1.000000
40036,,358961360.866432,408691189.110250,0,44,0,0,yes,1.000000
40035,,337019398.801173,389743822.606100,0,36,0,0,yes,1.000000
40033,,822489.751780,5800131.253000,0,1,0,0,yes,1.000000
40032,,13642647752.641438,13645916532.175247,0,328,0,0,yes,1.000000
40029,,6214426.443175,25053963.050000,0,1,0,0,yes,1.000000
40027,,93456041.487709,107402775.377890,0,6,0,0,yes,1.000000
40026,,861653200.900285,1198818511.908240,0,58,0,0,yes,1.000000
40025,,268901524.339954,398505539.506641,0,35,0,0,yes,1.000000
40022,,1190747721.420402,1236544456.996699,0,39,0,0,yes,1.000000
40017,,59191299.847090,63225895.070000,0,2,0,0,yes,1.000000
40016,,133445349.229857,141214040.401930,0,21,0,0,yes,1.000000
40015,,43074507.994323,55574923.708300,0,8,0,0,yes,1.000000
40013,,72645141.555734,77962744.150000,0,2,0,0,yes,1.000000
40012,,4375702.811770,6116142.764000,0,1,0,0,yes,1.000000
33511,,2002957.789712,5294749.221341,0,10,0,0,yes,1.000000
32811,,2997998.292107,8520914.483380,0,12,0,0,yes,1.000000
32711,,20175655.784636,25136366.541077,0,38,0,0,yes,1.000000
32611,,5726227.515650,13517439.901980,0,8,0,0,yes,1.000000
32511,,1574263.532764,3139563.045386,0,13,0,0,yes,1.000000
30078,,2871025104.583929,3015259294.444769,0,82,0,0,yes,1.000000
30076,,1527363553.123377,1532880368.471820,0,71,0,0,yes,1.000000
30075,,19471434.894324,43500020.115400,0,7,0,0,yes,1.000000
30073,,2973992642.510695,3140516064.054935,0,91,0,0,yes,1.000000
30072,,75743355.224894,76171983.787518,0,31,0,0,yes,1.000000
30068,,88059933.052166,93581208.875227,0,34,0,0,yes,1.000000
30066,,1015716816.929586,1392542675.110530,0,98,0,0,yes,1.000000
30065,,105416229.490471,118513617.637560,0,13,0,0,yes,1.000000
30063,,4233090641.660538,4240458134.794264,0,174,0,0,yes,1.000000
30062,,3555893432.799173,3556634689.213964,0,145,0,0,yes,1.000000
30059,,174801.318151,1657958.164000,0,1,0,0,yes,1.000000
30056,,1671197039.806051,1866577899.236580,0,121,0,0,yes,1.000000
30055,,289523951.199127,294210616.562240,0,19,0,0,yes,1.000000
30053,,8027001489.949799,8030012983.346263,0,257,0,0,yes,1.000000
30052,,6460803731.125416,6482663471.555963,0,202,0,0,yes,1.000000
30049,,294489907.482100,408547242.870633,0,48,0,0,yes,1.000000
30046,,3636786745.427547,4224495466.685513,0,265,0,0,yes,1.000000
30045,,842467632.728265,855362572.259526,0,53,0,0,yes,1.000000
30043,,2572101851.316885,3085143802.058906,0,163,0,0,yes,1.000000
30042,,8073377781.235569,8075468146.631380,0,252,0,0,yes,1.000000
30039,,1341894545.076853,1603123924.816269,0,74,0,0,yes,1.000000
30036,,2620970386.026793,3463140190.459002,0,239,0,0,yes,1.000000
30035,,630946412.115440,646094904.089278,0,49,0,0,yes,1.000000
30033,,151424802.139156,158271640.177740,0,21,0,0,yes,1.000000
30032,,2562984930.846062,2569718857.224020,0,139,0,0,yes,1.000000
30029,,980651285.376496,1093422751.329365,0,49,0,0,yes,1.000000
30026,,2317541143.170784,3306636017.064737,0,197,0,0,yes,1.000000
30025,,462724940.726918,629673429.072800,0,46,0,0,yes,1.000000
30023,,932574465.979172,965516170.645840,0,42,0,0,yes,1.000000
30022,,1106123272.440351,1109713160.726255,0,51,0,0,yes,1.000000
30019,,87633357.398034,184720830.820000,0,12,0,0,yes,1.000000
30016,,182151397.560694,418863893.608341,0,61,0,0,yes,1.000000
30015,,39007861.460925,40786457.555819,0,7,0,0,yes,1.000000
30013,,33066210.242137,34286579.888949,0,9,0,0,yes,1.000000
30012,,87633357.495134,184720831.630000,0,12,0,0,yes,1.000000
23711,,1000193.326991,4769196.454400,0,2,0,0,yes,1.000000
22411,,205087.668161,899116.957533,0,5,0,0,yes,1.000000
22311,,3472318.223711,5576522.279071,0,12,0,0,yes,1.000000
22211,,984297.947653,1710354.324756,0,10,0,0,yes,1.000000
22111,,402706.713248,712701.444360,0,4,0,0,yes,1.000000
22011,,9613422.625437,27706268.117339,0,18,0,0,yes,1.000000
21911,,6269807.194636,9112974.356145,0,16,0,0,yes,1.000000
21811,,13568957.475807,14225270.365900,0,8,0,0,yes,1.000000
20078,,170772119.332583,238788498.949170,0,10,0,0,yes,1.000000
20076,,42028126.594208,82666878.417860,0,9,0,0,yes,1.000000
20073,,185937253.499304,254000073.933150,0,12,0,0,yes,1.000000
20072,,15165134.205627,15211574.818530,0,5,0,0,yes,1.000000
20068,,34294444.440937,39538184.944070,0,8,0,0,yes,1.000000
20066,,192050488.077040,207130921.503530,0,11,0,0,yes,1.000000
20065,,4673490.911348,36892211.680000,0,1,0,0,yes,1.000000
20063,,362119627.651606,387847854.287150,0,21,0,0,yes,1.000000
20062,,327825183.294930,348309669.479980,0,19,0,0,yes,1.000000
20056,,366065384.251830,388383913.325430,0,25,0,0,yes,1.000000
20055,,40993780.741899,43100092.990000,0,2,0,0,yes,1.000000
20054,,16701077.297560,56094441.840000,0,4,0,0,yes,1.000000
20053,,509627502.872805,527604512.420160,0,25,0,0,yes,1.000000
20052,,610634323.497537,702675192.366110,0,25,0,0,yes,1.000000
20046,,1171344663.725158,1252362549.718943,0,100,0,0,yes,1.000000
20045,,425706790.028206,462995268.209220,0,24,0,0,yes,1.000000
20043,,1357778873.456575,1359839073.669315,0,68,0,0,yes,1.000000
20042,,4360621000.022015,4364652283.918396,0,173,0,0,yes,1.000000
20036,,2245159986.548535,2886014291.689359,0,204,0,0,yes,1.000000
20035,,566748834.819473,572874084.972174,0,39,0,0,yes,1.000000
20033,,9670710411.022333,11468891988.927225,0,273,0,0,yes,1.000000
20032,,23772221076.986172,23780811202.795876,0,610,0,0,yes,1.000000
20027,,69377630.652714,70580324.240000,0,2,0,0,yes,1.000000
20026,,3264467027.042224,4466358099.764969,0,248,0,0,yes,1.000000
20025,,745446149.499679,888001695.894534,0,54,0,0,yes,1.000000
20023,,134289069.864072,134891909.029006,0,12,0,0,yes,1.000000
20022,,9610822319.958059,9617602022.320459,0,278,0,0,yes,1.000000
20017,,14334610.151286,29419675.765000,0,2,0,0,yes,1.000000
20016,,265754689.852028,654170458.257604,0,112,0,0,yes,1.000000
20015,,44683588.133748,77440172.407290,0,21,0,0,yes,1.000000
20013,,82859.019850,828590.198500,0,1,0,0,yes,1.000000
20012,,13720866.974823,58595902.553200,0,11,0,0,yes,1.000000
13111,,3984136.231122,12866925.848332,0,14,0,0,yes,1.000000
12911,,2688767.730179,8936253.406936,0,20,0,0,yes,1.000000
10078,,940246676.611499,1190762858.805608,0,52,0,0,yes,1.000000
10077,,2036162.890419,7029389.250000,0,1,0,0,yes,1.000000
10076,,327350350.393530,728884496.286258,0,48,0,0,yes,1.000000
10075,,7717901.045800,19618857.410000,0,1,0,0,yes,1.000000
10073,,1065835693.161007,1390508822.034469,0,66,0,0,yes,1.000000
10072,,125590074.705167,199745963.405893,0,49,0,0,yes,1.000000
10069,,21186483.843931,46223852.332600,0,4,0,0,yes,1.000000
10068,,61515319.523047,77321612.812901,0,45,0,0,yes,1.000000
10067,,47172506.445840,73631876.573600,0,4,0,0,yes,1.000000
10066,,895996946.190593,1684623461.475968,0,106,0,0,yes,1.000000
10065,,30680289.267020,59868590.212600,0,4,0,0,yes,1.000000
10064,,2947852.691260,10237983.430000,0,1,0,0,yes,1.000000
10063,,4989376813.540512,5036037072.403370,0,168,0,0,yes,1.000000
10062,,4908226633.656629,4917418556.533889,0,160,0,0,yes,1.000000
10059,,84508158.312144,343682126.239888,0,21,0,0,yes,1.000000
10058,,907293.993890,7845591.020000,0,1,0,0,yes,1.000000
10057,,94297155.882414,183135210.908200,0,10,0,0,yes,1.000000
10056,,1196343799.830009,1707771395.139289,0,137,0,0,yes,1.000000
10055,,49115261.543140,63223375.599410,0,5,0,0,yes,1.000000
10054,,24155419.438690,44297276.825500,0,5,0,0,yes,1.000000
10053,,19322539293.040264,19325346189.423279,0,523,0,0,yes,1.000000
10052,,21518010036.673420,21826665597.347961,0,575,0,0,yes,1.000000
10049,,7614650870.820302,10408880623.134687,0,288,0,0,yes,1.000000
10047,,537316920.955546,1237655992.847880,0,41,0,0,yes,1.000000
10046,,2438540618.035254,5895411255.981502,0,293,0,0,yes,1.000000
10045,,245205646.917506,290818035.257970,0,18,0,0,yes,1.000000
10044,,26791.725370,267917.253700,0,1,0,0,yes,1.000000
10043,,2393726828.380293,3306207644.347790,0,161,0,0,yes,1.000000
10042,,27192989662.184139,27196354437.107643,0,752,0,0,yes,1.000000
10039,,27272090112.494415,28961710643.375217,0,661,0,0,yes,1.000000
10037,,129177209.203857,596144474.718300,0,29,0,0,yes,1.000000
10036,,1351955544.254150,1991369544.034797,0,135,0,0,yes,1.000000
10035,,178077958.042531,200682199.741028,0,19,0,0,yes,1.000000
10033,,313619592.044498,520586196.163684,0,20,0,0,yes,1.000000
10032,,29690836188.220459,29692046106.502621,0,711,0,0,yes,1.000000
10029,,1555429489.005425,2070884436.791190,0,71,0,0,yes,1.000000
10027,,100673707.315475,429224068.029990,0,24,0,0,yes,1.000000
10026,,1371348886.624372,1763819898.042272,0,102,0,0,yes,1.000000
10025,,188687008.032374,241626759.567905,0,17,0,0,yes,1.000000
10023,,165718.003260,1657180.032600,0,3,0,0,yes,1.000000
10022,,1301173554.982524,1315162545.227350,0,38,0,0,yes,1.000000
10019,,343142364.766098,960712015.664740,0,31,0,0,yes,1.000000
10017,,189581433.258120,643125427.896300,0,21,0,0,yes,1.000000
10016,,137636651.796814,253000931.047430,0,58,0,0,yes,1.000000
10015,,11414959.031868,18592157.868290,0,6,0,0,yes,1.000000
44,,391199628.572668,411285761.340073,0,40,0,0,yes,1.000000
43,,133885863.396197,178664443.917625,0,22,0,0,yes,1.000000
42,,215120654.871147,289920558.722867,0,17,0,0,yes,1.000000
41,,163428425.382775,172894963.586625,0,20,0,0,yes,1.000000
40,,187520896.514583,221044125.918200,0,13,0,0,yes,1.000000
39,,122775174.987033,153284356.022125,0,15,0,0,yes,1.000000
38,,476851950.379850,801143661.736800,0,38,0,0,yes,1.000000
37,,448469271.284992,551736692.326167,0,34,0,0,yes,1.000000
36,,619099874.422811,674600825.190067,0,40,0,0,yes,1.000000
35,,242393925.108094,579323091.328700,0,29,0,0,yes,1.000000
34,,3823892384.401749,3824857008.544216,0,167,0,0,yes,1.000000
33,,300196733.025670,317588876.216448,0,20,0,0,yes,1.000000
32,,537999587.808070,610304737.297615,0,38,0,0,yes,1.000000
31,,300196733.025670,317588876.216448,0,20,0,0,yes,1.000000
30,,239970094.395660,277111145.262567,0,16,0,0,yes,1.000000
29,,140851986.975820,171825353.081287,0,26,0,0,yes,1.000000
28,,146790257.683578,160874128.735982,0,22,0,0,yes,1.000000
27,,500760583.794094,505939097.885162,0,33,0,0,yes,1.000000
26,,1855404071.101968,2062857871.625928,0,84,0,0,yes,1.000000
25,,135037686.874443,193779012.348162,0,25,0,0,yes,1.000000
24,,259649877.368700,284605845.394120,0,12,0,0,yes,1.000000
23,,496657193.586908,507038342.965000,0,17,0,0,yes,1.000000
22,,1622634225.588744,1809865140.693003,0,93,0,0,yes,1.000000
21,,307273123.710350,433532875.597520,0,21,0,0,yes,1.000000
20,,238578453.273933,254176597.063900,0,21,0,0,yes,1.000000
19,,616069748.613793,657978079.923162,0,39,0,0,yes,1.000000
18,,571176661.738500,835770247.704000,0,24,0,0,yes,1.000000
17,,271653736.309099,322311946.004600,0,16,0,0,yes,1.000000
16,,271653736.309099,322311946.004600,0,16,0,0,yes,1.000000
15,,271653736.309099,322311946.004600,0,16,0,0,yes,1.000000
14,,535001133.673508,592599667.121420,0,26,0,0,yes,1.000000
13,,271653736.309099,322311946.004600,0,16,0,0,yes,1.000000
12,,263347397.364410,270287721.116820,0,10,0,0,yes,1.000000
11,,117217306.353466,156597102.848425,0,21,0,0,yes,1.000000
10,,88.400000,149.000000,0,149,0,0,yes,1.000000
9,,108.200000,109.000000,0,109,0,0,yes,1.000000
8,,116.600000,132.000000,0,132,0,0,yes,1.000000
7,,941.600000,955.000000,0,955,0,0,yes,1.000000
6,,1.200000,2.000000,0,2,0,0,yes,1.000000
5,,10.600000,11.000000,0,11,0,0,yes,1.000000
4,,5.600000,6.000000,0,6,0,0,yes,1.000000
3,,32.800000,33.000000,0,33,0,0,yes,1.000000
2,,27.400000,28.000000,0,28,0,0,yes,1.000000
1,,83.200000,84.000000,0,84,0,0,yes,1.000000
