"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
200411,,55036439.194696,67689156.069770,0,13,0,0,yes,1.000000
200410,,615257011.346012,622719797.944873,0,43,0,0,yes,1.000000
200317,,1367813286.740699,1369470471.855765,0,45,0,0,yes,1.000000
200316,,870214159.214050,1227348698.850746,0,97,0,0,yes,1.000000
200313,,145754397.905060,145647913.538390,0,10,0,0,yes,0.999269
200311,,189557403.857861,197233826.146680,0,22,0,0,yes,1.000000
200310,,1450112192.414608,2188926401.422354,0,110,0,0,yes,1.000000
200218,,126625990.694356,139429728.027600,0,6,0,0,yes,1.000000
200217,,1152463358.777914,1166864709.399600,0,27,0,0,yes,1.000000
200216,,6105035056.469340,6131610609.041892,0,270,0,0,yes,1.000000
200215,,87400491.741923,89095491.445405,0,6,0,0,yes,1.000000
200214,,219641326.992952,252986211.298676,0,82,0,0,yes,1.000000
200213,,148275072.011565,157399937.461900,0,9,0,0,yes,1.000000
200211,,30727144.743155,133658279.418200,0,9,0,0,yes,1.000000
200210,,2977453812.660899,6725736907.727763,0,250,0,0,yes,1.000000
200117,,55929837.226993,108874423.858000,0,7,0,0,yes,1.000000
200116,,612004771.235441,1251969762.106475,0,176,0,0,yes,1.000000
200115,,55000801.409115,85585097.107160,0,10,0,0,yes,1.000000
200114,,1849895469.649809,3747903096.221631,0,201,0,0,yes,1.000000
200113,,3397219.659889,15004325.728500,0,2,0,0,yes,1.000000
200110,,623545575.750091,2106090725.071710,0,95,0,0,yes,1.000000
131199,,740736.066200,1076037.032000,0,2,0,0,yes,1.000000
131197,,635352907.871531,695621456.275818,0,47,0,0,yes,1.000000
130166,,539.490093,5394.900932,0,1,0,0,yes,1.000000
130164,,232892.571849,324592.426800,0,1,0,0,yes,1.000000
130163,,144328.715217,214941.036480,0,4,0,0,yes,1.000000
130155,,8278628.687324,29338803.691000,0,7,0,0,yes,1.000000
130153,,59024835.009228,124336703.361770,0,7,0,0,yes,1.000000
130151,,1716815.196165,2341886.445870,0,6,0,0,yes,1.000000
130149,,5953076.143074,15811700.324120,0,7,0,0,yes,1.000000
130144,,17311104.655433,33829831.167200,0,8,0,0,yes,1.000000
130143,,88592.647578,420095.787086,0,2,0,0,yes,1.000000
130142,,1832565.263892,2345876.900000,0,2,0,0,yes,1.000000
130141,,4042079.324365,4120129.115210,0,8,0,0,yes,1.000000
130137,,198707.224979,392168.492900,0,3,0,0,yes,1.000000
130136,,13005981.283497,37764034.454390,0,9,0,0,yes,1.000000
130135,,1382463.802845,2628176.766200,0,3,0,0,yes,1.000000
130134,,538963.093071,3354984.729208,0,3,0,0,yes,1.000000
130133,,110755004.420550,249814732.429500,0,10,0,0,yes,1.000000
130132,,121699827.581603,296338864.478515,0,26,0,0,yes,1.000000
129197,,1977600.107802,11820078.383000,0,5,0,0,yes,1.000000
129195,,1038928.047800,8716448.130000,0,1,0,0,yes,1.000000
129183,,190876.597502,1892226.151000,0,1,0,0,yes,1.000000
129166,,2250.807549,22508.075490,0,1,0,0,yes,1.000000
129163,,12604.590906,113440.643800,0,1,0,0,yes,1.000000
129155,,1118291.587930,1926086.933000,0,1,0,0,yes,1.000000
129153,,4000969.625270,19711565.048700,0,2,0,0,yes,1.000000
129151,,3768141.889600,7172055.912000,0,2,0,0,yes,1.000000
129149,,40425.549810,211581.259100,0,1,0,0,yes,1.000000
129146,,1372876.066500,2816098.414000,0,2,0,0,yes,1.000000
129144,,645108.861370,1279397.163500,0,2,0,0,yes,1.000000
129142,,49161.057190,491610.571900,0,1,0,0,yes,1.000000
129141,,190839205.691380,360495634.544720,0,27,0,0,yes,1.000000
100720,,980394751.501060,1176073120.369108,0,49,0,0,yes,1.000000
100719,,85440941.644655,294456136.000120,0,17,0,0,yes,1.000000
100620,,2394635219.597451,3769583433.330459,0,135,0,0,yes,1.000000
100619,,1081651439.564263,1094396460.161840,0,40,0,0,yes,1.000000
100616,,19635624.274341,38761749.914000,0,3,0,0,yes,1.000000
100613,,37508362.945581,39855921.096900,0,3,0,0,yes,1.000000
100610,,4776953.788241,5366190.427600,0,3,0,0,yes,1.000000
100520,,405794049.723884,2831053092.327669,0,142,0,0,yes,1.000000
100519,,1306233972.423141,4463999291.348576,0,138,0,0,yes,1.000000
100516,,70883526.702450,70885341.105538,0,7,0,0,yes,1.000000
100513,,364023646.783319,449003147.692950,0,29,0,0,yes,1.000000
100510,,1023123126.972133,1033431277.835110,0,36,0,0,yes,1.000000
100420,,1100608125.064482,1751218659.417259,0,83,0,0,yes,1.000000
100419,,79050154.858015,601613983.420872,0,63,0,0,yes,1.000000
100416,,916974539.116897,1335662515.111710,0,56,0,0,yes,1.000000
100413,,368023644.567283,1491727132.847080,0,55,0,0,yes,1.000000
100410,,1338356564.961982,1339619444.347713,0,87,0,0,yes,1.000000
100320,,283307.338170,2000604.745000,0,1,0,0,yes,1.000000
100316,,1557663346.552113,1560251566.316180,0,86,0,0,yes,1.000000
100313,,55831917.201000,349665055.875000,0,13,0,0,yes,1.000000
100310,,1274121847.746946,1577771069.504160,0,96,0,0,yes,1.000000
100216,,2352211913.072468,2365231739.841691,0,103,0,0,yes,1.000000
100215,,2287714.523999,2509536.709000,0,1,0,0,yes,1.000000
100214,,28842339.946286,33541142.671625,0,30,0,0,yes,1.000000
100213,,1160026.278230,11600262.782300,0,2,0,0,yes,1.000000
100210,,963712489.809362,984508196.871890,0,54,0,0,yes,1.000000
100116,,216030124.241650,337048219.993570,0,58,0,0,yes,1.000000
100115,,15515827.547250,31156125.456000,0,4,0,0,yes,1.000000
100114,,1055347859.111332,1601131529.387253,0,72,0,0,yes,1.000000
100110,,325479563.183595,646404358.422300,0,25,0,0,yes,1.000000
53411,,225205268.515661,226140749.509400,0,9,0,0,yes,1.000000
53311,,28060400.423329,30365625.421000,0,3,0,0,yes,1.000000
50013,,122556107.837160,493804772.840400,0,16,0,0,yes,1.000000
43611,,74989412.069064,75859218.747146,0,12,0,0,yes,1.000000
43211,,11588594.825662,12106134.577000,0,2,0,0,yes,1.000000
40063,,1210537.708800,5816039.645000,0,1,0,0,yes,1.000000
40062,,1210537.708800,5816039.645000,0,1,0,0,yes,1.000000
40056,,256346.198149,2153314.029600,0,2,0,0,yes,1.000000
40055,,112738764.928502,377090061.083020,0,20,0,0,yes,1.000000
40053,,16271309376.199211,16275781956.093491,0,368,0,0,yes,1.000000
40052,,16271298238.898701,16273385570.443491,0,368,0,0,yes,1.000000
40049,,1983376952.159285,2063755688.172287,0,72,0,0,yes,1.000000
40046,,365654758.919018,720827463.265960,0,42,0,0,yes,1.000000
40045,,935635521.730366,970016075.495532,0,44,0,0,yes,1.000000
40043,,3833708822.812492,3910852194.050684,0,136,0,0,yes,1.000000
40042,,11081416573.784472,11107012631.203341,0,286,0,0,yes,1.000000
40039,,5607782516.280471,5655705074.829801,0,135,0,0,yes,1.000000
40037,,28493375.236726,32235004.012000,0,4,0,0,yes,1.000000
40036,,358961360.866432,369586554.502777,0,40,0,0,yes,1.000000
40035,,337019398.801173,368495825.492924,0,32,0,0,yes,1.000000
40033,,822489.751780,5800131.253000,0,1,0,0,yes,1.000000
40032,,13642647752.641438,13671310163.403135,0,326,0,0,yes,1.000000
40029,,6214426.443175,10180755.200000,0,1,0,0,yes,1.000000
40027,,93456041.487709,97476113.970000,0,5,0,0,yes,1.000000
40026,,861653200.900285,1135028660.974530,0,57,0,0,yes,1.000000
40025,,268901524.339954,411387510.785160,0,36,0,0,yes,1.000000
40022,,1190747721.420402,1220934899.766308,0,35,0,0,yes,1.000000
40017,,59191299.847090,78860822.611900,0,5,0,0,yes,1.000000
40016,,133445349.229857,235485568.165830,0,25,0,0,yes,1.000000
40015,,43074507.994323,49718321.026900,0,8,0,0,yes,1.000000
40013,,72645141.555734,86339946.530000,0,2,0,0,yes,1.000000
40012,,4375702.811770,7144016.865000,0,1,0,0,yes,1.000000
33511,,2002957.789712,6552128.460048,0,8,0,0,yes,1.000000
32811,,2997998.292107,9345595.172528,0,13,0,0,yes,1.000000
32711,,20175655.784636,20357580.666610,0,44,0,0,yes,1.000000
32611,,5726227.515650,10204629.939600,0,6,0,0,yes,1.000000
32511,,1574263.532764,3705180.500356,0,12,0,0,yes,1.000000
30078,,2871025104.583929,2876438574.622659,0,76,0,0,yes,1.000000
30076,,1527363553.123377,1536270056.622388,0,60,0,0,yes,1.000000
30075,,19471434.894324,19777276.798000,0,2,0,0,yes,1.000000
30073,,2973992642.510695,2990560727.181249,0,89,0,0,yes,1.000000
30072,,75743355.224894,75777827.507513,0,35,0,0,yes,1.000000
30068,,88059933.052166,91392049.648938,0,34,0,0,yes,1.000000
30066,,1015716816.929586,1161088388.504802,0,103,0,0,yes,1.000000
30065,,105416229.490471,151590844.092930,0,13,0,0,yes,1.000000
30063,,4233090641.660538,4255915414.526451,0,171,0,0,yes,1.000000
30062,,3555893432.799173,3566040882.613365,0,139,0,0,yes,1.000000
30059,,174801.318151,1657958.164000,0,1,0,0,yes,1.000000
30056,,1671197039.806051,1865240999.921378,0,126,0,0,yes,1.000000
30055,,289523951.199127,624820496.548210,0,29,0,0,yes,1.000000
30053,,8027001489.949799,8055153970.393624,0,239,0,0,yes,1.000000
30052,,6460803731.125416,6478031759.705749,0,188,0,0,yes,1.000000
30049,,294489907.482100,636332116.139221,0,56,0,0,yes,1.000000
30046,,3636786745.427547,4475560078.526370,0,260,0,0,yes,1.000000
30045,,842467632.728265,890991963.501780,0,49,0,0,yes,1.000000
30043,,2572101851.316885,3006433194.577691,0,154,0,0,yes,1.000000
30042,,8073377781.235569,8089186512.279171,0,241,0,0,yes,1.000000
30039,,1341894545.076853,2129305925.422329,0,84,0,0,yes,1.000000
30036,,2620970386.026793,3399977609.054770,0,237,0,0,yes,1.000000
30035,,630946412.115440,631197330.486260,0,59,0,0,yes,1.000000
30033,,151424802.139156,158190139.320740,0,20,0,0,yes,1.000000
30032,,2562984930.846062,2694915510.498869,0,137,0,0,yes,1.000000
30029,,980651285.376496,1107979870.865615,0,53,0,0,yes,1.000000
30026,,2317541143.170784,2895089350.375680,0,187,0,0,yes,1.000000
30025,,462724940.726918,481832321.815866,0,43,0,0,yes,1.000000
30023,,932574465.979172,961955497.681860,0,42,0,0,yes,1.000000
30022,,1106123272.440351,1114495258.304615,0,54,0,0,yes,1.000000
30019,,87633357.398034,256125196.490000,0,12,0,0,yes,1.000000
30016,,182151397.560694,344234892.449381,0,50,0,0,yes,1.000000
30015,,39007861.460925,51648327.432000,0,4,0,0,yes,1.000000
30013,,33066210.242137,39642502.136549,0,9,0,0,yes,1.000000
30012,,87633357.495134,256125196.490000,0,12,0,0,yes,1.000000
23711,,1000193.326991,4898268.727500,0,2,0,0,yes,1.000000
22411,,205087.668161,1332376.805534,0,5,0,0,yes,1.000000
22311,,3472318.223711,5629817.678361,0,10,0,0,yes,1.000000
22211,,984297.947653,2123092.937848,0,16,0,0,yes,1.000000
22111,,402706.713248,712701.444360,0,4,0,0,yes,1.000000
22011,,9613422.625437,21614485.255371,0,16,0,0,yes,1.000000
21911,,6269807.194636,7186701.998545,0,14,0,0,yes,1.000000
21811,,13568957.475807,14930532.135800,0,5,0,0,yes,1.000000
20078,,170772119.332583,178277463.320000,0,5,0,0,yes,1.000000
20076,,42028126.594208,51200763.423000,0,3,0,0,yes,1.000000
20073,,185937253.499304,207481881.790000,0,5,0,0,yes,1.000000
20072,,15165134.205627,29204418.066000,0,2,0,0,yes,1.000000
20068,,34294444.440937,39931969.403700,0,5,0,0,yes,1.000000
20066,,192050488.077040,210107420.847210,0,14,0,0,yes,1.000000
20065,,4673490.911348,36892211.680000,0,1,0,0,yes,1.000000
20063,,362119627.651606,412581315.169350,0,19,0,0,yes,1.000000
20062,,327825183.294930,372649346.017252,0,18,0,0,yes,1.000000
20056,,366065384.251830,404611461.805580,0,26,0,0,yes,1.000000
20055,,40993780.741899,44072404.202064,0,4,0,0,yes,1.000000
20054,,16701077.297560,34534190.660000,0,1,0,0,yes,1.000000
20053,,509627502.872805,512702712.818910,0,27,0,0,yes,1.000000
20052,,610634323.497537,688079993.610030,0,31,0,0,yes,1.000000
20046,,1171344663.725158,1310348755.198778,0,95,0,0,yes,1.000000
20045,,425706790.028206,437401563.804750,0,25,0,0,yes,1.000000
20043,,1357778873.456575,1362739781.737495,0,68,0,0,yes,1.000000
20042,,4360621000.022015,4393360064.320187,0,177,0,0,yes,1.000000
20036,,2245159986.548535,2728515922.091952,0,192,0,0,yes,1.000000
20035,,566748834.819473,567883733.238320,0,36,0,0,yes,1.000000
20033,,9670710411.022333,12446431579.506065,0,301,0,0,yes,1.000000
20032,,23772221076.986172,23780073706.270061,0,607,0,0,yes,1.000000
20027,,69377630.652714,90308825.670000,0,3,0,0,yes,1.000000
20026,,3264467027.042224,4271855361.408117,0,245,0,0,yes,1.000000
20025,,745446149.499679,867325387.770326,0,57,0,0,yes,1.000000
20023,,134289069.864072,135931594.413003,0,15,0,0,yes,1.000000
20022,,9610822319.958059,9624090670.618275,0,277,0,0,yes,1.000000
20017,,14334610.151286,21409470.135000,0,2,0,0,yes,1.000000
20016,,265754689.852028,614918318.396464,0,112,0,0,yes,1.000000
20015,,44683588.133748,73224348.886700,0,22,0,0,yes,1.000000
20013,,82859.019850,828590.198500,0,1,0,0,yes,1.000000
20012,,13720866.974823,56110132.048700,0,9,0,0,yes,1.000000
13111,,3984136.231122,13849223.387992,0,15,0,0,yes,1.000000
12911,,2688767.730179,7284531.112830,0,20,0,0,yes,1.000000
10078,,940246676.611499,1197102182.361085,0,51,0,0,yes,1.000000
10077,,2036162.890419,8480922.910000,0,2,0,0,yes,1.000000
10076,,327350350.393530,764017498.267680,0,50,0,0,yes,1.000000
10075,,7717901.045800,20326420.580000,0,1,0,0,yes,1.000000
10073,,1065835693.161007,1470529256.522129,0,66,0,0,yes,1.000000
10072,,125590074.705167,273427074.244620,0,50,0,0,yes,1.000000
10069,,21186483.843931,43688757.291000,0,3,0,0,yes,1.000000
10068,,61515319.523047,89920451.010063,0,41,0,0,yes,1.000000
10067,,47172506.445840,69897738.754000,0,3,0,0,yes,1.000000
10066,,895996946.190593,1428072107.380929,0,102,0,0,yes,1.000000
10065,,30680289.267020,33283359.323000,0,3,0,0,yes,1.000000
10064,,2947852.691260,3126209.241000,0,1,0,0,yes,1.000000
10063,,4989376813.540512,5041371503.522399,0,178,0,0,yes,1.000000
10062,,4908226633.656629,4912689243.938128,0,172,0,0,yes,1.000000
10059,,84508158.312144,325250308.134118,0,24,0,0,yes,1.000000
10058,,907293.993890,7845591.020000,0,1,0,0,yes,1.000000
10057,,94297155.882414,140272946.547000,0,8,0,0,yes,1.000000
10056,,1196343799.830009,1716371627.524239,0,151,0,0,yes,1.000000
10055,,49115261.543140,80203890.028210,0,4,0,0,yes,1.000000
10054,,24155419.438690,43772405.746800,0,4,0,0,yes,1.000000
10053,,19322539293.040264,19341363734.627399,0,543,0,0,yes,1.000000
10052,,21518010036.673420,22657591394.805481,0,609,0,0,yes,1.000000
10049,,7614650870.820302,8447196832.592412,0,237,0,0,yes,1.000000
10047,,537316920.955546,1146583702.454500,0,37,0,0,yes,1.000000
10046,,2438540618.035254,6494867012.560241,0,327,0,0,yes,1.000000
10045,,245205646.917506,441464793.879380,0,24,0,0,yes,1.000000
10044,,26791.725370,267917.253700,0,1,0,0,yes,1.000000
10043,,2393726828.380293,3304618425.047219,0,168,0,0,yes,1.000000
10042,,27192989662.184139,27196268083.132050,0,756,0,0,yes,1.000000
10039,,27272090112.494415,27929423544.039299,0,635,0,0,yes,1.000000
10037,,129177209.203857,509796558.630700,0,24,0,0,yes,1.000000
10036,,1351955544.254150,2353442754.906971,0,156,0,0,yes,1.000000
10035,,178077958.042531,214903938.713428,0,20,0,0,yes,1.000000
10033,,313619592.044498,541734629.757520,0,21,0,0,yes,1.000000
10032,,29690836188.220459,29691686263.461700,0,721,0,0,yes,1.000000
10029,,1555429489.005425,1733092914.559990,0,51,0,0,yes,1.000000
10027,,100673707.315475,359964239.009090,0,19,0,0,yes,1.000000
10026,,1371348886.624372,1981708569.484172,0,106,0,0,yes,1.000000
10025,,188687008.032374,190899652.154990,0,12,0,0,yes,1.000000
10023,,165718.003260,1657180.032600,0,3,0,0,yes,1.000000
10022,,1301173554.982524,1322798722.912800,0,39,0,0,yes,1.000000
10019,,343142364.766098,780970079.135300,0,27,0,0,yes,1.000000
10017,,189581433.258120,516578744.046300,0,18,0,0,yes,1.000000
10016,,137636651.796814,207370618.746720,0,56,0,0,yes,1.000000
10015,,11414959.031868,18230948.995690,0,5,0,0,yes,1.000000
44,,391199628.572668,393958464.422578,0,27,0,0,yes,1.000000
43,,133885863.396197,241652535.758990,0,23,0,0,yes,1.000000
42,,215120654.871147,671253408.849784,0,42,0,0,yes,1.000000
41,,163428425.382775,239394832.517060,0,17,0,0,yes,1.000000
40,,187520896.514583,201816651.545000,0,12,0,0,yes,1.000000
39,,122775174.987033,236353399.208000,0,18,0,0,yes,1.000000
38,,476851950.379850,1129799795.016932,0,62,0,0,yes,1.000000
37,,448469271.284992,999470447.926072,0,67,0,0,yes,1.000000
36,,619099874.422811,1122410691.393669,0,74,0,0,yes,1.000000
35,,242393925.108094,619645274.956777,0,41,0,0,yes,1.000000
34,,3823892384.401749,3852345111.329237,0,174,0,0,yes,1.000000
33,,300196733.025670,343766269.169248,0,18,0,0,yes,1.000000
32,,537999587.808070,1009342493.757348,0,60,0,0,yes,1.000000
31,,300196733.025670,343766269.169248,0,18,0,0,yes,1.000000
30,,239970094.395660,652727458.815343,0,39,0,0,yes,1.000000
29,,140851986.975820,256572150.101810,0,35,0,0,yes,1.000000
28,,146790257.683578,261015689.994410,0,35,0,0,yes,1.000000
27,,500760583.794094,537225915.963730,0,37,0,0,yes,1.000000
26,,1855404071.101968,1955924667.106248,0,74,0,0,yes,1.000000
25,,135037686.874443,295963463.911890,0,36,0,0,yes,1.000000
24,,259649877.368700,279729249.660000,0,6,0,0,yes,1.000000
23,,496657193.586908,501121525.217200,0,21,0,0,yes,1.000000
22,,1622634225.588744,1751419360.742858,0,82,0,0,yes,1.000000
21,,307273123.710350,312771602.234000,0,9,0,0,yes,1.000000
20,,238578453.273933,245681685.182060,0,17,0,0,yes,1.000000
19,,616069748.613793,637563318.433200,0,37,0,0,yes,1.000000
18,,571176661.738500,608436056.922000,0,18,0,0,yes,1.000000
17,,271653736.309099,633655934.978433,0,39,0,0,yes,1.000000
16,,271653736.309099,633655934.978433,0,39,0,0,yes,1.000000
15,,271653736.309099,633655934.978433,0,39,0,0,yes,1.000000
14,,535001133.673508,913385184.638432,0,45,0,0,yes,1.000000
13,,271653736.309099,633655934.978433,0,39,0,0,yes,1.000000
12,,263347397.364410,279729249.660000,0,6,0,0,yes,1.000000
11,,117217306.353466,238924199.199300,0,22,0,0,yes,1.000000
10,,88.400000,149.000000,0,149,0,0,yes,1.000000
9,,108.200000,109.000000,0,109,0,0,yes,1.000000
8,,116.600000,118.000000,0,118,0,0,yes,1.000000
7,,941.600000,943.000000,0,943,0,0,yes,1.000000
6,,1.200000,2.000000,0,2,0,0,yes,1.000000
5,,10.600000,11.000000,0,11,0,0,yes,1.000000
4,,5.600000,6.000000,0,6,0,0,yes,1.000000
3,,32.800000,33.000000,0,33,0,0,yes,1.000000
2,,27.400000,28.000000,0,28,0,0,yes,1.000000
1,,83.200000,84.000000,0,84,0,0,yes,1.000000
