"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
200411,,55036439.194696,67121547.429950,0,11,0,0,yes,1.000000
200410,,615257011.346012,617971497.419063,0,44,0,0,yes,1.000000
200317,,1367813286.740699,1370892979.052445,0,42,0,0,yes,1.000000
200316,,870214159.214050,1427495020.326282,0,120,0,0,yes,1.000000
200313,,145754397.905060,253264721.854266,0,19,0,0,yes,1.000000
200311,,189557403.857861,240657557.844060,0,21,0,0,yes,1.000000
200310,,1450112192.414608,2128448843.334073,0,111,0,0,yes,1.000000
200218,,126625990.694356,189321200.670600,0,9,0,0,yes,1.000000
200217,,1152463358.777914,1159256886.327600,0,29,0,0,yes,1.000000
200216,,6105035056.469340,7104099493.166161,0,297,0,0,yes,1.000000
200215,,87400491.741923,121452282.692000,0,7,0,0,yes,1.000000
200214,,219641326.992952,221087172.112340,0,82,0,0,yes,1.000000
200213,,148275072.011565,243909752.970900,0,13,0,0,yes,1.000000
200211,,30727144.743155,102873634.982200,0,6,0,0,yes,1.000000
200210,,2977453812.660899,6938981441.408063,0,251,0,0,yes,1.000000
200117,,55929837.226993,104099567.705000,0,5,0,0,yes,1.000000
200116,,612004771.235441,1258247938.036034,0,182,0,0,yes,1.000000
200115,,55000801.409115,63220664.928200,0,8,0,0,yes,1.000000
200114,,1849895469.649809,3711185201.915080,0,202,0,0,yes,1.000000
200113,,3397219.659889,15004325.728500,0,2,0,0,yes,1.000000
200110,,623545575.750091,2036392836.611810,0,94,0,0,yes,1.000000
131199,,740736.066200,7407360.662000,0,3,0,0,yes,1.000000
131197,,635352907.871531,757291968.346638,0,62,0,0,yes,1.000000
130166,,539.490093,5394.900932,0,1,0,0,yes,1.000000
130164,,232892.571849,324592.426800,0,1,0,0,yes,1.000000
130163,,144328.715217,188861.427060,0,3,0,0,yes,1.000000
130155,,8278628.687324,17179946.202500,0,6,0,0,yes,1.000000
130153,,59024835.009228,112293002.589770,0,6,0,0,yes,1.000000
130151,,1716815.196165,2656553.453560,0,4,0,0,yes,1.000000
130149,,5953076.143074,24385462.973120,0,9,0,0,yes,1.000000
130144,,17311104.655433,27482285.185300,0,6,0,0,yes,1.000000
130143,,88592.647578,420095.787086,0,2,0,0,yes,1.000000
130142,,1832565.263892,2345876.900000,0,2,0,0,yes,1.000000
130141,,4042079.324365,4041381.483810,0,6,0,0,yes,0.999827
130137,,198707.224979,374051.518800,0,2,0,0,yes,1.000000
130136,,13005981.283497,41468202.913390,0,11,0,0,yes,1.000000
130135,,1382463.802845,3001943.446400,0,4,0,0,yes,1.000000
130134,,538963.093071,3354984.729208,0,3,0,0,yes,1.000000
130133,,110755004.420550,335894933.909500,0,12,0,0,yes,1.000000
130132,,121699827.581603,347900393.058915,0,28,0,0,yes,1.000000
129197,,1977600.107802,11277336.384000,0,4,0,0,yes,1.000000
129195,,1038928.047800,8716448.130000,0,1,0,0,yes,1.000000
129183,,190876.597502,1892226.151000,0,1,0,0,yes,1.000000
129166,,2250.807549,22508.075490,0,1,0,0,yes,1.000000
129163,,12604.590906,113440.643800,0,1,0,0,yes,1.000000
129155,,1118291.587930,1926086.933000,0,1,0,0,yes,1.000000
129153,,4000969.625270,19711565.048700,0,2,0,0,yes,1.000000
129151,,3768141.889600,7172055.912000,0,2,0,0,yes,1.000000
129149,,40425.549810,211581.259100,0,1,0,0,yes,1.000000
129146,,1372876.066500,2816098.414000,0,2,0,0,yes,1.000000
129144,,645108.861370,1279397.163500,0,2,0,0,yes,1.000000
129142,,49161.057190,491610.571900,0,1,0,0,yes,1.000000
129141,,190839205.691380,315511622.851020,0,24,0,0,yes,1.000000
100720,,980394751.501060,1344195495.458968,0,53,0,0,yes,1.000000
100719,,85440941.644655,284726623.194140,0,15,0,0,yes,1.000000
100620,,2394635219.597451,3702274840.073361,0,123,0,0,yes,1.000000
100619,,1081651439.564263,1125704746.868860,0,38,0,0,yes,1.000000
100616,,19635624.274341,46263419.928000,0,3,0,0,yes,1.000000
100613,,37508362.945581,49645459.783500,0,3,0,0,yes,1.000000
100610,,4776953.788241,10394680.050300,0,3,0,0,yes,1.000000
100520,,405794049.723884,2607733601.591119,0,119,0,0,yes,1.000000
100519,,1306233972.423141,3505086206.221995,0,116,0,0,yes,1.000000
100516,,70883526.702450,73513696.419538,0,9,0,0,yes,1.000000
100513,,364023646.783319,499739667.353950,0,31,0,0,yes,1.000000
100510,,1023123126.972133,1023613006.753660,0,43,0,0,yes,1.000000
100420,,1100608125.064482,1604242074.786130,0,72,0,0,yes,1.000000
100419,,79050154.858015,367066285.977772,0,52,0,0,yes,1.000000
100416,,916974539.116897,1816732372.389920,0,74,0,0,yes,1.000000
100413,,368023644.567283,1532018022.841180,0,57,0,0,yes,1.000000
100410,,1338356564.961982,1342243490.479993,0,87,0,0,yes,1.000000
100320,,283307.338170,2000604.745000,0,1,0,0,yes,1.000000
100316,,1557663346.552113,1559682778.506697,0,88,0,0,yes,1.000000
100313,,55831917.201000,349665055.875000,0,13,0,0,yes,1.000000
100310,,1274121847.746946,1288288579.179266,0,83,0,0,yes,1.000000
100216,,2352211913.072468,2359867043.012958,0,109,0,0,yes,1.000000
100215,,2287714.523999,2509536.709000,0,1,0,0,yes,1.000000
100214,,28842339.946286,40776614.287481,0,33,0,0,yes,1.000000
100213,,1160026.278230,11600262.782300,0,2,0,0,yes,1.000000
100210,,963712489.809362,979692116.318150,0,58,0,0,yes,1.000000
100116,,216030124.241650,373091410.616070,0,63,0,0,yes,1.000000
100115,,15515827.547250,29704743.730000,0,3,0,0,yes,1.000000
100114,,1055347859.111332,1689149013.113636,0,81,0,0,yes,1.000000
100110,,325479563.183595,827062149.549900,0,32,0,0,yes,1.000000
53411,,225205268.515661,228454141.091009,0,18,0,0,yes,1.000000
53311,,28060400.423329,28207864.988800,0,3,0,0,yes,1.000000
50013,,122556107.837160,333871943.357000,0,11,0,0,yes,1.000000
43611,,74989412.069064,76599270.950160,0,12,0,0,yes,1.000000
43211,,11588594.825662,11621938.751000,0,2,0,0,yes,1.000000
40063,,1210537.708800,6314836.081020,0,2,0,0,yes,1.000000
40062,,1210537.708800,6314836.081020,0,2,0,0,yes,1.000000
40056,,256346.198149,2153314.029600,0,2,0,0,yes,1.000000
40055,,112738764.928502,183938832.232420,0,11,0,0,yes,1.000000
40053,,16271309376.199211,16276800694.618505,0,380,0,0,yes,1.000000
40052,,16271298238.898701,16274404308.968508,0,380,0,0,yes,1.000000
40049,,1983376952.159285,1990190554.755807,0,70,0,0,yes,1.000000
40046,,365654758.919018,917849187.274000,0,46,0,0,yes,1.000000
40045,,935635521.730366,944496660.846432,0,46,0,0,yes,1.000000
40043,,3833708822.812492,3849024125.013283,0,151,0,0,yes,1.000000
40042,,11081416573.784472,11084669977.366438,0,294,0,0,yes,1.000000
40039,,5607782516.280471,5637878709.392801,0,135,0,0,yes,1.000000
40037,,28493375.236726,43135566.840000,0,5,0,0,yes,1.000000
40036,,358961360.866432,389505102.921450,0,45,0,0,yes,1.000000
40035,,337019398.801173,406530913.919400,0,36,0,0,yes,1.000000
40033,,822489.751780,5800131.253000,0,1,0,0,yes,1.000000
40032,,13642647752.641438,13656571951.387224,0,328,0,0,yes,1.000000
40029,,6214426.443175,10180755.200000,0,1,0,0,yes,1.000000
40027,,93456041.487709,99445061.750000,0,4,0,0,yes,1.000000
40026,,861653200.900285,1051841177.909032,0,57,0,0,yes,1.000000
40025,,268901524.339954,507711316.806290,0,33,0,0,yes,1.000000
40022,,1190747721.420402,1218920651.325730,0,39,0,0,yes,1.000000
40017,,59191299.847090,69268167.491900,0,4,0,0,yes,1.000000
40016,,133445349.229857,248903796.803200,0,24,0,0,yes,1.000000
40015,,43074507.994323,47202940.861100,0,9,0,0,yes,1.000000
40013,,72645141.555734,74112240.811000,0,3,0,0,yes,1.000000
40012,,4375702.811770,7144016.865000,0,1,0,0,yes,1.000000
33511,,2002957.789712,3347296.054208,0,9,0,0,yes,1.000000
32811,,2997998.292107,8003245.510170,0,10,0,0,yes,1.000000
32711,,20175655.784636,23341474.888730,0,30,0,0,yes,1.000000
32611,,5726227.515650,12575313.411300,0,8,0,0,yes,1.000000
32511,,1574263.532764,3208492.276524,0,10,0,0,yes,1.000000
30078,,2871025104.583929,2883604933.941079,0,80,0,0,yes,1.000000
30076,,1527363553.123377,1554368231.661170,0,62,0,0,yes,1.000000
30075,,19471434.894324,66373163.476990,0,7,0,0,yes,1.000000
30073,,2973992642.510695,2989764094.381394,0,89,0,0,yes,1.000000
30072,,75743355.224894,77916312.309552,0,33,0,0,yes,1.000000
30068,,88059933.052166,93536634.498110,0,39,0,0,yes,1.000000
30066,,1015716816.929586,1030809814.596195,0,83,0,0,yes,1.000000
30065,,105416229.490471,196891064.935630,0,14,0,0,yes,1.000000
30063,,4233090641.660538,4291192594.135848,0,173,0,0,yes,1.000000
30062,,3555893432.799173,3574305017.049382,0,142,0,0,yes,1.000000
30059,,174801.318151,1657958.164000,0,1,0,0,yes,1.000000
30056,,1671197039.806051,1673710161.692862,0,124,0,0,yes,1.000000
30055,,289523951.199127,301584088.137422,0,17,0,0,yes,1.000000
30053,,8027001489.949799,8039341372.071620,0,248,0,0,yes,1.000000
30052,,6460803731.125416,6508724732.219777,0,197,0,0,yes,1.000000
30049,,294489907.482100,333620908.457293,0,41,0,0,yes,1.000000
30046,,3636786745.427547,4106211169.582770,0,264,0,0,yes,1.000000
30045,,842467632.728265,846441768.517211,0,46,0,0,yes,1.000000
30043,,2572101851.316885,3768094230.686541,0,180,0,0,yes,1.000000
30042,,8073377781.235569,8086840099.332130,0,250,0,0,yes,1.000000
30039,,1341894545.076853,1360662507.855930,0,63,0,0,yes,1.000000
30036,,2620970386.026793,3563729600.330482,0,245,0,0,yes,1.000000
30035,,630946412.115440,635607383.334509,0,55,0,0,yes,1.000000
30033,,151424802.139156,158271640.177740,0,21,0,0,yes,1.000000
30032,,2562984930.846062,2592524890.064480,0,141,0,0,yes,1.000000
30029,,980651285.376496,1080382242.347005,0,48,0,0,yes,1.000000
30026,,2317541143.170784,3191268881.066358,0,198,0,0,yes,1.000000
30025,,462724940.726918,602333107.895860,0,38,0,0,yes,1.000000
30023,,932574465.979172,957488066.656740,0,40,0,0,yes,1.000000
30022,,1106123272.440351,1115573720.657895,0,51,0,0,yes,1.000000
30019,,87633357.398034,266668996.320000,0,13,0,0,yes,1.000000
30016,,182151397.560694,411432090.559591,0,55,0,0,yes,1.000000
30015,,39007861.460925,40619509.999600,0,4,0,0,yes,1.000000
30013,,33066210.242137,34286579.888949,0,9,0,0,yes,1.000000
30012,,87633357.495134,266668997.130000,0,13,0,0,yes,1.000000
23711,,1000193.326991,4553344.927000,0,1,0,0,yes,1.000000
22411,,205087.668161,899116.957533,0,5,0,0,yes,1.000000
22311,,3472318.223711,5752048.892289,0,13,0,0,yes,1.000000
22211,,984297.947653,1314685.386495,0,10,0,0,yes,1.000000
22111,,402706.713248,912220.285224,0,9,0,0,yes,1.000000
22011,,9613422.625437,23234809.138101,0,17,0,0,yes,1.000000
21911,,6269807.194636,8538079.404690,0,14,0,0,yes,1.000000
21811,,13568957.475807,14503745.367000,0,9,0,0,yes,1.000000
20078,,170772119.332583,180082488.356000,0,8,0,0,yes,1.000000
20076,,42028126.594208,49896837.027000,0,5,0,0,yes,1.000000
20073,,185937253.499304,229204327.586000,0,8,0,0,yes,1.000000
20072,,15165134.205627,49121838.971400,0,4,0,0,yes,1.000000
20068,,34294444.440937,44075924.482900,0,6,0,0,yes,1.000000
20066,,192050488.077040,195553815.687490,0,12,0,0,yes,1.000000
20065,,4673490.911348,4801526.287000,0,1,0,0,yes,1.000000
20063,,362119627.651606,407249426.150930,0,19,0,0,yes,1.000000
20062,,327825183.294930,363173502.059930,0,19,0,0,yes,1.000000
20056,,366065384.251830,413206167.607170,0,24,0,0,yes,1.000000
20055,,40993780.741899,50443280.311000,0,4,0,0,yes,1.000000
20054,,16701077.297560,34534190.660000,0,1,0,0,yes,1.000000
20053,,509627502.872805,535572030.980070,0,25,0,0,yes,1.000000
20052,,610634323.497537,695223279.843240,0,29,0,0,yes,1.000000
20046,,1171344663.725158,1268375209.876453,0,93,0,0,yes,1.000000
20045,,425706790.028206,436512968.413200,0,20,0,0,yes,1.000000
20043,,1357778873.456575,1363623860.797215,0,63,0,0,yes,1.000000
20042,,4360621000.022015,4369478273.732748,0,168,0,0,yes,1.000000
20036,,2245159986.548535,2653733122.237326,0,203,0,0,yes,1.000000
20035,,566748834.819473,572132195.431870,0,36,0,0,yes,1.000000
20033,,9670710411.022333,12085693549.807556,0,292,0,0,yes,1.000000
20032,,23772221076.986172,23772794417.523396,0,611,0,0,yes,1.000000
20027,,69377630.652714,85491510.350000,0,3,0,0,yes,1.000000
20026,,3264467027.042224,4844223223.049068,0,264,0,0,yes,1.000000
20025,,745446149.499679,775452887.303584,0,58,0,0,yes,1.000000
20023,,134289069.864072,139007383.657006,0,15,0,0,yes,1.000000
20022,,9610822319.958059,9613471277.013912,0,279,0,0,yes,1.000000
20017,,14334610.151286,26226785.450000,0,1,0,0,yes,1.000000
20016,,265754689.852028,630609149.268201,0,116,0,0,yes,1.000000
20015,,44683588.133748,84270482.422950,0,24,0,0,yes,1.000000
20013,,82859.019850,828590.198500,0,1,0,0,yes,1.000000
20012,,13720866.974823,52794531.598700,0,9,0,0,yes,1.000000
13111,,3984136.231122,19484872.733754,0,22,0,0,yes,1.000000
12911,,2688767.730179,5435524.383875,0,17,0,0,yes,1.000000
10078,,940246676.611499,1450018463.116996,0,57,0,0,yes,1.000000
10077,,2036162.890419,5066579.356000,0,2,0,0,yes,1.000000
10076,,327350350.393530,711896729.872308,0,51,0,0,yes,1.000000
10075,,7717901.045800,20326420.580000,0,1,0,0,yes,1.000000
10073,,1065835693.161007,1628922118.654009,0,68,0,0,yes,1.000000
10072,,125590074.705167,178903655.792333,0,45,0,0,yes,1.000000
10069,,21186483.843931,46263415.315000,0,3,0,0,yes,1.000000
10068,,61515319.523047,82512153.309170,0,46,0,0,yes,1.000000
10067,,47172506.445840,89930233.022000,0,4,0,0,yes,1.000000
10066,,895996946.190593,1495452748.071999,0,103,0,0,yes,1.000000
10065,,30680289.267020,64744565.500000,0,2,0,0,yes,1.000000
10064,,2947852.691260,16113946.660000,0,1,0,0,yes,1.000000
10063,,4989376813.540512,5046377967.884891,0,167,0,0,yes,1.000000
10062,,4908226633.656629,4917602395.637058,0,158,0,0,yes,1.000000
10059,,84508158.312144,356932849.761688,0,24,0,0,yes,1.000000
10058,,907293.993890,7845591.020000,0,1,0,0,yes,1.000000
10057,,94297155.882414,177153158.667000,0,11,0,0,yes,1.000000
10056,,1196343799.830009,2039958636.504748,0,155,0,0,yes,1.000000
10055,,49115261.543140,50673120.794410,0,6,0,0,yes,1.000000
10054,,24155419.438690,44055366.208400,0,5,0,0,yes,1.000000
10053,,19322539293.040264,19323810750.482273,0,527,0,0,yes,1.000000
10052,,21518010036.673420,21543863193.530415,0,570,0,0,yes,1.000000
10049,,7614650870.820302,8424511726.075315,0,221,0,0,yes,1.000000
10047,,537316920.955546,1803402496.076979,0,58,0,0,yes,1.000000
10046,,2438540618.035254,6045120759.459031,0,309,0,0,yes,1.000000
10045,,245205646.917506,655865574.717050,0,33,0,0,yes,1.000000
10044,,26791.725370,267917.253700,0,1,0,0,yes,1.000000
10043,,2393726828.380293,3366951448.777181,0,161,0,0,yes,1.000000
10042,,27192989662.184139,27214220307.318401,0,721,0,0,yes,1.000000
10039,,27272090112.494415,28647500220.482227,0,631,0,0,yes,1.000000
10037,,129177209.203857,639152450.690300,0,32,0,0,yes,1.000000
10036,,1351955544.254150,1982210493.561633,0,135,0,0,yes,1.000000
10035,,178077958.042531,232152147.014589,0,23,0,0,yes,1.000000
10033,,313619592.044498,470118988.128520,0,18,0,0,yes,1.000000
10032,,29690836188.220459,29701507016.647125,0,690,0,0,yes,1.000000
10029,,1555429489.005425,1893578229.230233,0,61,0,0,yes,1.000000
10027,,100673707.315475,474149808.183333,0,26,0,0,yes,1.000000
10026,,1371348886.624372,1900230211.333315,0,101,0,0,yes,1.000000
10025,,188687008.032374,199973439.075990,0,14,0,0,yes,1.000000
10023,,165718.003260,1305183.320400,0,2,0,0,yes,1.000000
10022,,1301173554.982524,1316532746.120600,0,39,0,0,yes,1.000000
10019,,343142364.766098,904031926.046300,0,28,0,0,yes,1.000000
10017,,189581433.258120,673194762.256300,0,22,0,0,yes,1.000000
10016,,137636651.796814,231139730.302920,0,58,0,0,yes,1.000000
10015,,11414959.031868,18230948.995690,0,5,0,0,yes,1.000000
44,,391199628.572668,422078085.957848,0,22,0,0,yes,1.000000
43,,133885863.396197,234813630.375860,0,15,0,0,yes,1.000000
42,,215120654.871147,657482332.943463,0,51,0,0,yes,1.000000
41,,163428425.382775,234813630.375860,0,15,0,0,yes,1.000000
40,,187520896.514583,210031938.410000,0,10,0,0,yes,1.000000
39,,122775174.987033,226661517.978260,0,13,0,0,yes,1.000000
38,,476851950.379850,1218204982.082510,0,79,0,0,yes,1.000000
37,,448469271.284992,964832501.508181,0,88,0,0,yes,1.000000
36,,619099874.422811,1137133873.223294,0,91,0,0,yes,1.000000
35,,242393925.108094,710089365.243977,0,45,0,0,yes,1.000000
34,,3823892384.401749,3848580649.105486,0,161,0,0,yes,1.000000
33,,300196733.025670,302431261.360248,0,15,0,0,yes,1.000000
32,,537999587.808070,972762798.790636,0,73,0,0,yes,1.000000
31,,300196733.025670,302431261.360248,0,15,0,0,yes,1.000000
30,,239970094.395660,611129393.696193,0,43,0,0,yes,1.000000
29,,140851986.975820,213115367.850260,0,13,0,0,yes,1.000000
28,,146790257.683578,211601724.680260,0,13,0,0,yes,1.000000
27,,500760583.794094,513524256.355360,0,22,0,0,yes,1.000000
26,,1855404071.101968,1975564074.585448,0,77,0,0,yes,1.000000
25,,135037686.874443,246203758.141260,0,16,0,0,yes,1.000000
24,,259649877.368700,290387140.670000,0,6,0,0,yes,1.000000
23,,496657193.586908,512545082.268800,0,18,0,0,yes,1.000000
22,,1622634225.588744,1771449647.384508,0,77,0,0,yes,1.000000
21,,307273123.710350,312863847.794000,0,8,0,0,yes,1.000000
20,,238578453.273933,254696552.585060,0,16,0,0,yes,1.000000
19,,616069748.613793,637889171.977060,0,27,0,0,yes,1.000000
18,,571176661.738500,818661203.601000,0,27,0,0,yes,1.000000
17,,271653736.309099,703978286.558110,0,48,0,0,yes,1.000000
16,,271653736.309099,703978286.558110,0,48,0,0,yes,1.000000
15,,271653736.309099,703978286.558110,0,48,0,0,yes,1.000000
14,,535001133.673508,994365427.228109,0,54,0,0,yes,1.000000
13,,271653736.309099,703978286.558110,0,48,0,0,yes,1.000000
12,,263347397.364410,290387140.670000,0,6,0,0,yes,1.000000
11,,117217306.353466,227174837.930860,0,14,0,0,yes,1.000000
10,,88.400000,145.000000,0,145,0,0,yes,1.000000
9,,108.200000,109.000000,0,109,0,0,yes,1.000000
8,,116.600000,121.000000,0,121,0,0,yes,1.000000
7,,941.600000,977.000000,0,977,0,0,yes,1.000000
6,,1.200000,2.000000,0,2,0,0,yes,1.000000
5,,10.600000,13.000000,0,13,0,0,yes,1.000000
4,,5.600000,6.000000,0,6,0,0,yes,1.000000
3,,32.800000,36.000000,0,36,0,0,yes,1.000000
2,,27.400000,29.000000,0,29,0,0,yes,1.000000
1,,83.200000,84.000000,0,84,0,0,yes,1.000000
