"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
200410,,615257011.346012,619624642.628063,0,40,0,0,yes,1.000000
200317,,1367813286.740699,1392288172.550265,0,43,0,0,yes,1.000000
200316,,870214159.214050,1197270935.170407,0,102,0,0,yes,1.000000
200313,,145754397.905060,175882404.182390,0,13,0,0,yes,1.000000
200311,,189557403.857861,201108576.149980,0,20,0,0,yes,1.000000
200310,,1450112192.414608,2125362552.429473,0,111,0,0,yes,1.000000
200218,,126625990.694356,137476463.462600,0,5,0,0,yes,1.000000
200217,,1152463358.777914,1158644138.948000,0,29,0,0,yes,1.000000
200216,,6105035056.469340,6266306547.651231,0,269,0,0,yes,1.000000
200215,,87400491.741923,88421142.721000,0,8,0,0,yes,1.000000
200214,,219641326.992952,230026324.011589,0,82,0,0,yes,1.000000
200213,,148275072.011565,175327689.456700,0,11,0,0,yes,1.000000
200211,,30727144.743155,99338822.395000,0,5,0,0,yes,1.000000
200210,,2977453812.660899,6817866726.799664,0,253,0,0,yes,1.000000
200117,,55929837.226993,105748049.489000,0,6,0,0,yes,1.000000
200116,,612004771.235441,1269419503.463686,0,175,0,0,yes,1.000000
200115,,55000801.409115,102340505.032400,0,11,0,0,yes,1.000000
200114,,1849895469.649809,4120567545.221689,0,212,0,0,yes,1.000000
200113,,3397219.659889,18039554.776500,0,3,0,0,yes,1.000000
200110,,623545575.750091,2197715971.699710,0,93,0,0,yes,1.000000
131199,,740736.066200,7407360.662000,0,3,0,0,yes,1.000000
131197,,635352907.871531,854618280.024768,0,59,0,0,yes,1.000000
130166,,539.490093,5394.900932,0,1,0,0,yes,1.000000
130164,,232892.571849,708948.962800,0,3,0,0,yes,1.000000
130163,,144328.715217,335444.261820,0,4,0,0,yes,1.000000
130155,,8278628.687324,12239200.622500,0,4,0,0,yes,1.000000
130153,,59024835.009228,99693905.575000,0,4,0,0,yes,1.000000
130151,,1716815.196165,3311438.011660,0,3,0,0,yes,1.000000
130149,,5953076.143074,31712034.951120,0,11,0,0,yes,1.000000
130144,,17311104.655433,19689169.908300,0,4,0,0,yes,1.000000
130143,,88592.647578,410749.859900,0,1,0,0,yes,1.000000
130142,,1832565.263892,1960884.397000,0,1,0,0,yes,1.000000
130141,,4042079.324365,4430784.062110,0,4,0,0,yes,1.000000
130137,,198707.224979,197978.020200,0,1,0,0,yes,0.996330
130136,,13005981.283497,45174146.258390,0,13,0,0,yes,1.000000
130135,,1382463.802845,3001943.446400,0,4,0,0,yes,1.000000
130134,,538963.093071,3354984.729208,0,3,0,0,yes,1.000000
130133,,110755004.420550,377185013.870000,0,14,0,0,yes,1.000000
130132,,121699827.581603,353482400.180915,0,30,0,0,yes,1.000000
129197,,1977600.107802,11277336.384000,0,4,0,0,yes,1.000000
129195,,1038928.047800,8716448.130000,0,1,0,0,yes,1.000000
129183,,190876.597502,1892226.151000,0,1,0,0,yes,1.000000
129166,,2250.807549,22508.075490,0,1,0,0,yes,1.000000
129163,,12604.590906,113440.643800,0,1,0,0,yes,1.000000
129155,,1118291.587930,1926086.933000,0,1,0,0,yes,1.000000
129153,,4000969.625270,19711565.048700,0,2,0,0,yes,1.000000
129151,,3768141.889600,7172055.912000,0,2,0,0,yes,1.000000
129149,,40425.549810,211581.259100,0,1,0,0,yes,1.000000
129146,,1372876.066500,2816098.414000,0,2,0,0,yes,1.000000
129144,,645108.861370,1279397.163500,0,2,0,0,yes,1.000000
129142,,49161.057190,491610.571900,0,1,0,0,yes,1.000000
129141,,190839205.691380,362049148.841720,0,27,0,0,yes,1.000000
100720,,980394751.501060,1332826062.840898,0,50,0,0,yes,1.000000
100719,,85440941.644655,265008527.125120,0,16,0,0,yes,1.000000
100620,,2394635219.597451,3143392770.833319,0,112,0,0,yes,1.000000
100619,,1081651439.564263,1579803016.401240,0,49,0,0,yes,1.000000
100616,,19635624.274341,21345533.498100,0,5,0,0,yes,1.000000
100613,,37508362.945581,90006758.482000,0,7,0,0,yes,1.000000
100610,,4776953.788241,42205201.755600,0,7,0,0,yes,1.000000
100520,,405794049.723884,1942387427.392249,0,101,0,0,yes,1.000000
100519,,1306233972.423141,4245477405.913175,0,136,0,0,yes,1.000000
100516,,70883526.702450,104923233.359300,0,8,0,0,yes,1.000000
100513,,364023646.783319,410851629.767450,0,31,0,0,yes,1.000000
100510,,1023123126.972133,1031231996.181910,0,44,0,0,yes,1.000000
100420,,1100608125.064482,1350464521.308930,0,53,0,0,yes,1.000000
100419,,79050154.858015,530865480.901772,0,59,0,0,yes,1.000000
100416,,916974539.116897,1818296441.025020,0,72,0,0,yes,1.000000
100413,,368023644.567283,1479767802.121580,0,56,0,0,yes,1.000000
100410,,1338356564.961982,1341610849.299863,0,88,0,0,yes,1.000000
100320,,283307.338170,551540.350300,0,1,0,0,yes,1.000000
100316,,1557663346.552113,1562397613.899691,0,84,0,0,yes,1.000000
100313,,55831917.201000,349665055.875000,0,13,0,0,yes,1.000000
100310,,1274121847.746946,1291661400.068430,0,85,0,0,yes,1.000000
100216,,2352211913.072468,2353990198.912220,0,111,0,0,yes,1.000000
100215,,2287714.523999,2517858.347115,0,2,0,0,yes,1.000000
100214,,28842339.946286,34013060.068156,0,27,0,0,yes,1.000000
100213,,1160026.278230,11600262.782300,0,2,0,0,yes,1.000000
100210,,963712489.809362,996101483.340433,0,58,0,0,yes,1.000000
100116,,216030124.241650,419008970.605270,0,64,0,0,yes,1.000000
100115,,15515827.547250,29401683.084000,0,4,0,0,yes,1.000000
100114,,1055347859.111332,1821796353.775913,0,82,0,0,yes,1.000000
100110,,325479563.183595,949779554.021300,0,32,0,0,yes,1.000000
53411,,225205268.515661,229324601.730700,0,14,0,0,yes,1.000000
53311,,28060400.423329,28339707.459000,0,4,0,0,yes,1.000000
50013,,122556107.837160,725881192.876200,0,20,0,0,yes,1.000000
43611,,74989412.069064,77047410.649280,0,14,0,0,yes,1.000000
43211,,11588594.825662,11621938.751000,0,2,0,0,yes,1.000000
40063,,1210537.708800,5816039.645000,0,1,0,0,yes,1.000000
40062,,1210537.708800,5816039.645000,0,1,0,0,yes,1.000000
40056,,256346.198149,2008522.693800,0,2,0,0,yes,1.000000
40055,,112738764.928502,183938832.232420,0,11,0,0,yes,1.000000
40053,,16271309376.199211,16272192541.045788,0,371,0,0,yes,1.000000
40052,,16271298238.898701,16271897450.155788,0,371,0,0,yes,1.000000
40049,,1983376952.159285,2004636318.977287,0,69,0,0,yes,1.000000
40046,,365654758.919018,668929003.858300,0,40,0,0,yes,1.000000
40045,,935635521.730366,1170899769.120732,0,51,0,0,yes,1.000000
40043,,3833708822.812492,4008406186.258654,0,142,0,0,yes,1.000000
40042,,11081416573.784472,11103623231.155888,0,284,0,0,yes,1.000000
40039,,5607782516.280471,5650033733.015780,0,136,0,0,yes,1.000000
40037,,28493375.236726,37653816.154000,0,4,0,0,yes,1.000000
40036,,358961360.866432,406944711.864877,0,46,0,0,yes,1.000000
40035,,337019398.801173,365427945.394180,0,34,0,0,yes,1.000000
40033,,822489.751780,5800131.253000,0,1,0,0,yes,1.000000
40032,,13642647752.641438,13664936140.393147,0,319,0,0,yes,1.000000
40029,,6214426.443175,17656524.530000,0,1,0,0,yes,1.000000
40027,,93456041.487709,99578469.480000,0,4,0,0,yes,1.000000
40026,,861653200.900285,1066460329.712370,0,55,0,0,yes,1.000000
40025,,268901524.339954,430441752.907591,0,32,0,0,yes,1.000000
40022,,1190747721.420402,1233474892.909870,0,39,0,0,yes,1.000000
40017,,59191299.847090,60288340.570000,0,2,0,0,yes,1.000000
40016,,133445349.229857,197418307.230760,0,21,0,0,yes,1.000000
40015,,43074507.994323,48225779.985000,0,4,0,0,yes,1.000000
40013,,72645141.555734,85767530.970000,0,2,0,0,yes,1.000000
40012,,4375702.811770,9049188.384000,0,1,0,0,yes,1.000000
33511,,2002957.789712,3770905.959021,0,8,0,0,yes,1.000000
32811,,2997998.292107,8862899.565170,0,13,0,0,yes,1.000000
32711,,20175655.784636,20190402.904673,0,44,0,0,yes,1.000000
32611,,5726227.515650,18962477.437190,0,9,0,0,yes,1.000000
32511,,1574263.532764,2676829.785514,0,13,0,0,yes,1.000000
30078,,2871025104.583929,2887203214.642450,0,81,0,0,yes,1.000000
30076,,1527363553.123377,1528148808.136930,0,63,0,0,yes,1.000000
30075,,19471434.894324,42821516.284710,0,5,0,0,yes,1.000000
30073,,2973992642.510695,3003130939.283810,0,87,0,0,yes,1.000000
30072,,75743355.224894,85513121.574089,0,30,0,0,yes,1.000000
30068,,88059933.052166,91936009.645948,0,39,0,0,yes,1.000000
30066,,1015716816.929586,1046898092.399210,0,86,0,0,yes,1.000000
30065,,105416229.490471,137769574.084590,0,15,0,0,yes,1.000000
30063,,4233090641.660538,4257470384.643145,0,185,0,0,yes,1.000000
30062,,3555893432.799173,3562829599.146260,0,150,0,0,yes,1.000000
30059,,174801.318151,1657958.164000,0,1,0,0,yes,1.000000
30056,,1671197039.806051,1802782610.308700,0,111,0,0,yes,1.000000
30055,,289523951.199127,602072218.190220,0,46,0,0,yes,1.000000
30053,,8027001489.949799,8036499430.384992,0,255,0,0,yes,1.000000
30052,,6460803731.125416,6462400528.946972,0,196,0,0,yes,1.000000
30049,,294489907.482100,716891502.656901,0,54,0,0,yes,1.000000
30046,,3636786745.427547,3954221032.522152,0,245,0,0,yes,1.000000
30045,,842467632.728265,1015441000.217190,0,62,0,0,yes,1.000000
30043,,2572101851.316885,3266027871.704935,0,158,0,0,yes,1.000000
30042,,8073377781.235569,8094816209.277479,0,233,0,0,yes,1.000000
30039,,1341894545.076853,1805414684.779110,0,74,0,0,yes,1.000000
30036,,2620970386.026793,3313754754.548442,0,222,0,0,yes,1.000000
30035,,630946412.115440,634839309.309298,0,50,0,0,yes,1.000000
30033,,151424802.139156,166741785.376740,0,22,0,0,yes,1.000000
30032,,2562984930.846062,2572187129.682900,0,125,0,0,yes,1.000000
30029,,980651285.376496,1084856499.342405,0,44,0,0,yes,1.000000
30026,,2317541143.170784,2768521029.091276,0,184,0,0,yes,1.000000
30025,,462724940.726918,680830731.492160,0,46,0,0,yes,1.000000
30023,,932574465.979172,982314363.961700,0,41,0,0,yes,1.000000
30022,,1106123272.440351,1107943690.426295,0,47,0,0,yes,1.000000
30019,,87633357.398034,204277696.940000,0,11,0,0,yes,1.000000
30016,,182151397.560694,330581532.565531,0,52,0,0,yes,1.000000
30015,,39007861.460925,45645714.682800,0,5,0,0,yes,1.000000
30013,,33066210.242137,44471748.142249,0,11,0,0,yes,1.000000
30012,,87633357.495134,204277696.940000,0,11,0,0,yes,1.000000
23711,,1000193.326991,4553344.927000,0,1,0,0,yes,1.000000
22411,,205087.668161,1289446.022544,0,4,0,0,yes,1.000000
22311,,3472318.223711,5798271.720641,0,10,0,0,yes,1.000000
22211,,984297.947653,1347311.587846,0,10,0,0,yes,1.000000
22111,,402706.713248,969641.593044,0,10,0,0,yes,1.000000
22011,,9613422.625437,29678793.353091,0,16,0,0,yes,1.000000
21911,,6269807.194636,7778520.976735,0,15,0,0,yes,1.000000
21811,,13568957.475807,14673476.863050,0,6,0,0,yes,1.000000
20078,,170772119.332583,215459098.819380,0,9,0,0,yes,1.000000
20076,,42028126.594208,126799991.365880,0,8,0,0,yes,1.000000
20073,,185937253.499304,230625445.443380,0,10,0,0,yes,1.000000
20072,,15165134.205627,15166346.703700,0,4,0,0,yes,1.000000
20068,,34294444.440937,35949836.984380,0,9,0,0,yes,1.000000
20066,,192050488.077040,208737502.856760,0,16,0,0,yes,1.000000
20065,,4673490.911348,5546292.279400,0,2,0,0,yes,1.000000
20063,,362119627.651606,400239456.283580,0,22,0,0,yes,1.000000
20062,,327825183.294930,364289619.460000,0,18,0,0,yes,1.000000
20056,,366065384.251830,391967224.512090,0,25,0,0,yes,1.000000
20055,,40993780.741899,47244688.903000,0,4,0,0,yes,1.000000
20054,,16701077.297560,21739096.330000,0,1,0,0,yes,1.000000
20053,,509627502.872805,526189893.797120,0,26,0,0,yes,1.000000
20052,,610634323.497537,683523359.859440,0,29,0,0,yes,1.000000
20046,,1171344663.725158,1208634532.422053,0,90,0,0,yes,1.000000
20045,,425706790.028206,430522446.062120,0,23,0,0,yes,1.000000
20043,,1357778873.456575,1364666071.590605,0,65,0,0,yes,1.000000
20042,,4360621000.022015,4384358630.568507,0,167,0,0,yes,1.000000
20036,,2245159986.548535,2629093348.294658,0,192,0,0,yes,1.000000
20035,,566748834.819473,567569351.584174,0,38,0,0,yes,1.000000
20033,,9670710411.022333,10731023729.940676,0,256,0,0,yes,1.000000
20032,,23772221076.986172,23791910711.808987,0,598,0,0,yes,1.000000
20027,,69377630.652714,143295121.308000,0,6,0,0,yes,1.000000
20026,,3264467027.042224,4168973220.286150,0,236,0,0,yes,1.000000
20025,,745446149.499679,756140939.881504,0,52,0,0,yes,1.000000
20023,,134289069.864072,159945865.903806,0,15,0,0,yes,1.000000
20022,,9610822319.958059,9611197271.583336,0,259,0,0,yes,1.000000
20017,,14334610.151286,71950579.718000,0,3,0,0,yes,1.000000
20016,,265754689.852028,655344417.692361,0,112,0,0,yes,1.000000
20015,,44683588.133748,91701724.586350,0,21,0,0,yes,1.000000
20013,,82859.019850,828590.198500,0,1,0,0,yes,1.000000
20012,,13720866.974823,56110132.048700,0,9,0,0,yes,1.000000
13111,,3984136.231122,16082871.906130,0,21,0,0,yes,1.000000
12911,,2688767.730179,5370690.658980,0,19,0,0,yes,1.000000
10078,,940246676.611499,1372375631.333286,0,51,0,0,yes,1.000000
10077,,2036162.890419,4549171.785000,0,2,0,0,yes,1.000000
10076,,327350350.393530,724909616.729138,0,47,0,0,yes,1.000000
10075,,7717901.045800,20326420.580000,0,1,0,0,yes,1.000000
10073,,1065835693.161007,1597834589.965919,0,66,0,0,yes,1.000000
10072,,125590074.705167,225458958.561206,0,42,0,0,yes,1.000000
10069,,21186483.843931,30399003.590000,0,5,0,0,yes,1.000000
10068,,61515319.523047,80710783.116904,0,40,0,0,yes,1.000000
10067,,47172506.445840,100252765.990000,0,5,0,0,yes,1.000000
10066,,895996946.190593,1545765821.213689,0,105,0,0,yes,1.000000
10065,,30680289.267020,43492153.223000,0,3,0,0,yes,1.000000
10064,,2947852.691260,16113946.660000,0,1,0,0,yes,1.000000
10063,,4989376813.540512,5012744280.542161,0,167,0,0,yes,1.000000
10062,,4908226633.656629,4910687944.810419,0,158,0,0,yes,1.000000
10059,,84508158.312144,369009555.262688,0,22,0,0,yes,1.000000
10058,,907293.993890,7845591.020000,0,1,0,0,yes,1.000000
10057,,94297155.882414,213049332.137000,0,11,0,0,yes,1.000000
10056,,1196343799.830009,1681702528.881890,0,137,0,0,yes,1.000000
10055,,49115261.543140,65463940.098410,0,5,0,0,yes,1.000000
10054,,24155419.438690,44055366.208400,0,5,0,0,yes,1.000000
10053,,19322539293.040264,19335500964.459621,0,523,0,0,yes,1.000000
10052,,21518010036.673420,21575590113.907494,0,566,0,0,yes,1.000000
10049,,7614650870.820302,7943419836.615151,0,238,0,0,yes,1.000000
10047,,537316920.955546,1886049966.556679,0,60,0,0,yes,1.000000
10046,,2438540618.035254,5557901388.439851,0,284,0,0,yes,1.000000
10045,,245205646.917506,631217941.310950,0,30,0,0,yes,1.000000
10044,,26791.725370,267917.253700,0,1,0,0,yes,1.000000
10043,,2393726828.380293,2834004134.369250,0,140,0,0,yes,1.000000
10042,,27192989662.184139,27194140302.634026,0,740,0,0,yes,1.000000
10039,,27272090112.494415,28699584155.178982,0,651,0,0,yes,1.000000
10037,,129177209.203857,652798079.910300,0,33,0,0,yes,1.000000
10036,,1351955544.254150,2167562163.371586,0,136,0,0,yes,1.000000
10035,,178077958.042531,242233128.709028,0,22,0,0,yes,1.000000
10033,,313619592.044498,380969697.084720,0,17,0,0,yes,1.000000
10032,,29690836188.220459,29720367806.076569,0,706,0,0,yes,1.000000
10029,,1555429489.005425,1722138995.029233,0,55,0,0,yes,1.000000
10027,,100673707.315475,476777371.428333,0,27,0,0,yes,1.000000
10026,,1371348886.624372,1820578598.010602,0,105,0,0,yes,1.000000
10025,,188687008.032374,215169638.326390,0,16,0,0,yes,1.000000
10023,,165718.003260,1657180.032600,0,3,0,0,yes,1.000000
10022,,1301173554.982524,1320622810.488300,0,39,0,0,yes,1.000000
10019,,343142364.766098,935590756.816300,0,28,0,0,yes,1.000000
10017,,189581433.258120,763278742.816300,0,24,0,0,yes,1.000000
10016,,137636651.796814,256027534.518500,0,60,0,0,yes,1.000000
10015,,11414959.031868,12070097.666690,0,5,0,0,yes,1.000000
44,,391199628.572668,418616627.870048,0,26,0,0,yes,1.000000
43,,133885863.396197,185723759.987600,0,10,0,0,yes,1.000000
42,,215120654.871147,602816434.735663,0,46,0,0,yes,1.000000
41,,163428425.382775,185723759.987600,0,10,0,0,yes,1.000000
40,,187520896.514583,228364927.588200,0,13,0,0,yes,1.000000
39,,122775174.987033,190470735.230200,0,14,0,0,yes,1.000000
38,,476851950.379850,1082030748.016602,0,66,0,0,yes,1.000000
37,,448469271.284992,847487754.222412,0,79,0,0,yes,1.000000
36,,619099874.422811,935290343.449872,0,79,0,0,yes,1.000000
35,,242393925.108094,615436092.803470,0,31,0,0,yes,1.000000
34,,3823892384.401749,3833366064.931719,0,150,0,0,yes,1.000000
33,,300196733.025670,311087276.407448,0,18,0,0,yes,1.000000
32,,537999587.808070,926698102.126767,0,72,0,0,yes,1.000000
31,,300196733.025670,311087276.407448,0,18,0,0,yes,1.000000
30,,239970094.395660,554469162.653193,0,41,0,0,yes,1.000000
29,,140851986.975820,216648832.946504,0,25,0,0,yes,1.000000
28,,146790257.683578,223114855.001694,0,30,0,0,yes,1.000000
27,,500760583.794094,502269336.189459,0,35,0,0,yes,1.000000
26,,1855404071.101968,1983879983.120648,0,74,0,0,yes,1.000000
25,,135037686.874443,259162630.180189,0,35,0,0,yes,1.000000
24,,259649877.368700,284605845.394120,0,12,0,0,yes,1.000000
23,,496657193.586908,592826451.826000,0,19,0,0,yes,1.000000
22,,1622634225.588744,1635130891.975748,0,76,0,0,yes,1.000000
21,,307273123.710350,436345483.337520,0,22,0,0,yes,1.000000
20,,238578453.273933,287430515.899919,0,22,0,0,yes,1.000000
19,,616069748.613793,617384317.238169,0,45,0,0,yes,1.000000
18,,571176661.738500,634774480.342000,0,18,0,0,yes,1.000000
17,,271653736.309099,606926079.993576,0,39,0,0,yes,1.000000
16,,271653736.309099,606926079.993576,0,39,0,0,yes,1.000000
15,,271653736.309099,606926079.993576,0,39,0,0,yes,1.000000
14,,535001133.673508,877213801.110397,0,49,0,0,yes,1.000000
13,,271653736.309099,606926079.993576,0,39,0,0,yes,1.000000
12,,263347397.364410,270287721.116820,0,10,0,0,yes,1.000000
11,,117217306.353466,192125412.538519,0,17,0,0,yes,1.000000
10,,88.400000,132.000000,0,132,0,0,yes,1.000000
9,,108.200000,109.000000,0,109,0,0,yes,1.000000
8,,116.600000,120.000000,0,120,0,0,yes,1.000000
7,,941.600000,1029.000000,0,1029,0,0,yes,1.000000
6,,1.200000,2.000000,0,2,0,0,yes,1.000000
5,,10.600000,11.000000,0,11,0,0,yes,1.000000
4,,5.600000,6.000000,0,6,0,0,yes,1.000000
3,,32.800000,34.000000,0,34,0,0,yes,1.000000
2,,27.400000,28.000000,0,28,0,0,yes,1.000000
1,,83.200000,84.000000,0,84,0,0,yes,1.000000
