"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
200410,,615257011.346012,618804348.567063,0,38,0,0,yes,1.000000
200317,,1367813286.740699,1370741569.503265,0,46,0,0,yes,1.000000
200316,,870214159.214050,1146929214.502116,0,103,0,0,yes,1.000000
200313,,145754397.905060,467667224.424696,0,35,0,0,yes,1.000000
200311,,189557403.857861,222139571.011180,0,22,0,0,yes,1.000000
200310,,1450112192.414608,1999563614.850774,0,102,0,0,yes,1.000000
200218,,126625990.694356,138566346.062600,0,5,0,0,yes,1.000000
200217,,1152463358.777914,1166060344.386600,0,28,0,0,yes,1.000000
200216,,6105035056.469340,6369473765.641041,0,275,0,0,yes,1.000000
200215,,87400491.741923,88270286.071000,0,10,0,0,yes,1.000000
200214,,219641326.992952,219750737.932036,0,85,0,0,yes,1.000000
200213,,148275072.011565,505164538.685450,0,28,0,0,yes,1.000000
200211,,30727144.743155,38014422.322200,0,4,0,0,yes,1.000000
200210,,2977453812.660899,6765081037.656162,0,246,0,0,yes,1.000000
200117,,55929837.226993,94106704.909000,0,5,0,0,yes,1.000000
200116,,612004771.235441,1400612710.013624,0,184,0,0,yes,1.000000
200115,,55000801.409115,131651219.637018,0,16,0,0,yes,1.000000
200114,,1849895469.649809,3856791870.156920,0,207,0,0,yes,1.000000
200113,,3397219.659889,15850781.703000,0,4,0,0,yes,1.000000
200110,,623545575.750091,2147572857.712209,0,94,0,0,yes,1.000000
131199,,740736.066200,1076037.032000,0,2,0,0,yes,1.000000
131197,,635352907.871531,734969958.029808,0,46,0,0,yes,1.000000
130166,,539.490093,5394.900932,0,1,0,0,yes,1.000000
130164,,232892.571849,483744.188500,0,2,0,0,yes,1.000000
130163,,144328.715217,253718.384709,0,5,0,0,yes,1.000000
130155,,8278628.687324,13593090.582100,0,7,0,0,yes,1.000000
130153,,59024835.009228,166974121.812000,0,7,0,0,yes,1.000000
130151,,1716815.196165,3106271.152860,0,5,0,0,yes,1.000000
130149,,5953076.143074,37270777.809650,0,13,0,0,yes,1.000000
130144,,17311104.655433,18284675.062000,0,6,0,0,yes,1.000000
130143,,88592.647578,373163.289100,0,1,0,0,yes,1.000000
130142,,1832565.263892,2562700.328000,0,1,0,0,yes,1.000000
130141,,4042079.324365,4218317.283690,0,6,0,0,yes,1.000000
130137,,198707.224979,285507.620100,0,1,0,0,yes,1.000000
130136,,13005981.283497,46388727.654040,0,15,0,0,yes,1.000000
130135,,1382463.802845,3145145.355100,0,5,0,0,yes,1.000000
130134,,538963.093071,3354984.729208,0,3,0,0,yes,1.000000
130133,,110755004.420550,464282438.920000,0,16,0,0,yes,1.000000
130132,,121699827.581603,378137662.917615,0,36,0,0,yes,1.000000
129197,,1977600.107802,5916994.506500,0,4,0,0,yes,1.000000
129195,,1038928.047800,8716448.130000,0,1,0,0,yes,1.000000
129183,,190876.597502,1892226.151000,0,1,0,0,yes,1.000000
129166,,2250.807549,22508.075490,0,1,0,0,yes,1.000000
129163,,12604.590906,113440.643800,0,1,0,0,yes,1.000000
129155,,1118291.587930,1926086.933000,0,1,0,0,yes,1.000000
129153,,4000969.625270,19711565.048700,0,2,0,0,yes,1.000000
129151,,3768141.889600,7172055.912000,0,2,0,0,yes,1.000000
129149,,40425.549810,211581.259100,0,1,0,0,yes,1.000000
129146,,1372876.066500,2816098.414000,0,2,0,0,yes,1.000000
129144,,645108.861370,1279397.163500,0,2,0,0,yes,1.000000
129142,,49161.057190,491610.571900,0,1,0,0,yes,1.000000
129141,,190839205.691380,378181141.992790,0,30,0,0,yes,1.000000
100720,,980394751.501060,1158943627.931368,0,49,0,0,yes,1.000000
100719,,85440941.644655,194208766.214160,0,10,0,0,yes,1.000000
100620,,2394635219.597451,3680362239.656110,0,118,0,0,yes,1.000000
100619,,1081651439.564263,1184651267.085260,0,35,0,0,yes,1.000000
100616,,19635624.274341,47485812.652000,0,4,0,0,yes,1.000000
100613,,37508362.945581,167483128.731500,0,10,0,0,yes,1.000000
100610,,4776953.788241,12326117.413300,0,4,0,0,yes,1.000000
100520,,405794049.723884,2389267102.927479,0,110,0,0,yes,1.000000
100519,,1306233972.423141,3456339073.173975,0,112,0,0,yes,1.000000
100516,,70883526.702450,89425523.085300,0,7,0,0,yes,1.000000
100513,,364023646.783319,425875330.600050,0,32,0,0,yes,1.000000
100510,,1023123126.972133,1023941537.001760,0,44,0,0,yes,1.000000
100420,,1100608125.064482,1529314049.722000,0,61,0,0,yes,1.000000
100419,,79050154.858015,341495211.647772,0,51,0,0,yes,1.000000
100416,,916974539.116897,1468297421.744509,0,63,0,0,yes,1.000000
100413,,368023644.567283,1492098249.999580,0,55,0,0,yes,1.000000
100410,,1338356564.961982,1347542480.631963,0,83,0,0,yes,1.000000
100320,,283307.338170,551540.350300,0,1,0,0,yes,1.000000
100316,,1557663346.552113,1561824478.004891,0,85,0,0,yes,1.000000
100313,,55831917.201000,349665055.875000,0,13,0,0,yes,1.000000
100310,,1274121847.746946,1286390892.024050,0,83,0,0,yes,1.000000
100216,,2352211913.072468,2360462348.361320,0,107,0,0,yes,1.000000
100215,,2287714.523999,4995307.305000,0,2,0,0,yes,1.000000
100214,,28842339.946286,46326196.767911,0,31,0,0,yes,1.000000
100213,,1160026.278230,11600262.782300,0,2,0,0,yes,1.000000
100210,,963712489.809362,1032207125.170033,0,58,0,0,yes,1.000000
100116,,216030124.241650,342811149.824870,0,60,0,0,yes,1.000000
100115,,15515827.547250,31977935.780000,0,3,0,0,yes,1.000000
100114,,1055347859.111332,1955133886.413410,0,80,0,0,yes,1.000000
100110,,325479563.183595,1032189512.871300,0,34,0,0,yes,1.000000
53411,,225205268.515661,234811847.932300,0,25,0,0,yes,1.000000
53311,,28060400.423329,30664106.001000,0,4,0,0,yes,1.000000
50013,,122556107.837160,1041117651.776200,0,29,0,0,yes,1.000000
43611,,74989412.069064,75093379.942520,0,13,0,0,yes,1.000000
43211,,11588594.825662,12543072.926000,0,3,0,0,yes,1.000000
40063,,1210537.708800,6314836.081020,0,2,0,0,yes,1.000000
40062,,1210537.708800,6314836.081020,0,2,0,0,yes,1.000000
40056,,256346.198149,2153314.029600,0,2,0,0,yes,1.000000
40055,,112738764.928502,241582752.150420,0,15,0,0,yes,1.000000
40053,,16271309376.199211,16281695750.080078,0,373,0,0,yes,1.000000
40052,,16271298238.898701,16279299364.430079,0,373,0,0,yes,1.000000
40049,,1983376952.159285,2226116777.622507,0,77,0,0,yes,1.000000
40046,,365654758.919018,872669386.603900,0,45,0,0,yes,1.000000
40045,,935635521.730366,964611019.230332,0,46,0,0,yes,1.000000
40043,,3833708822.812492,4152004238.575622,0,142,0,0,yes,1.000000
40042,,11081416573.784472,11099196851.315680,0,285,0,0,yes,1.000000
40039,,5607782516.280471,5661207541.681801,0,134,0,0,yes,1.000000
40037,,28493375.236726,29752523.997680,0,5,0,0,yes,1.000000
40036,,358961360.866432,374994895.740057,0,43,0,0,yes,1.000000
40035,,337019398.801173,337186838.083180,0,34,0,0,yes,1.000000
40033,,822489.751780,1638040.571000,0,1,0,0,yes,1.000000
40032,,13642647752.641438,13684731966.233164,0,330,0,0,yes,1.000000
40029,,6214426.443175,10180755.200000,0,1,0,0,yes,1.000000
40027,,93456041.487709,123323437.333190,0,6,0,0,yes,1.000000
40026,,861653200.900285,1164184416.473132,0,60,0,0,yes,1.000000
40025,,268901524.339954,427984613.546400,0,35,0,0,yes,1.000000
40022,,1190747721.420402,1224712830.609300,0,35,0,0,yes,1.000000
40017,,59191299.847090,62266436.029000,0,3,0,0,yes,1.000000
40016,,133445349.229857,247988775.688650,0,25,0,0,yes,1.000000
40015,,43074507.994323,51993151.679900,0,8,0,0,yes,1.000000
40013,,72645141.555734,80943139.332000,0,3,0,0,yes,1.000000
40012,,4375702.811770,7144016.865000,0,1,0,0,yes,1.000000
33511,,2002957.789712,4004957.949308,0,9,0,0,yes,1.000000
32811,,2997998.292107,9584063.226308,0,11,0,0,yes,1.000000
32711,,20175655.784636,24138402.510071,0,43,0,0,yes,1.000000
32611,,5726227.515650,17022865.066690,0,8,0,0,yes,1.000000
32511,,1574263.532764,1880753.978534,0,12,0,0,yes,1.000000
30078,,2871025104.583929,2898568337.344187,0,79,0,0,yes,1.000000
30076,,1527363553.123377,1549094867.345270,0,66,0,0,yes,1.000000
30075,,19471434.894324,34109134.910560,0,4,0,0,yes,1.000000
30073,,2973992642.510695,3034718151.914650,0,90,0,0,yes,1.000000
30072,,75743355.224894,90552233.870710,0,32,0,0,yes,1.000000
30068,,88059933.052166,89664670.461730,0,30,0,0,yes,1.000000
30066,,1015716816.929586,1083140596.008047,0,90,0,0,yes,1.000000
30065,,105416229.490471,146438837.244220,0,13,0,0,yes,1.000000
30063,,4233090641.660538,4248405731.389276,0,163,0,0,yes,1.000000
30062,,3555893432.799173,3559519402.365816,0,129,0,0,yes,1.000000
30059,,174801.318151,1657958.164000,0,1,0,0,yes,1.000000
30056,,1671197039.806051,1882410227.503963,0,133,0,0,yes,1.000000
30055,,289523951.199127,363771810.256230,0,27,0,0,yes,1.000000
30053,,8027001489.949799,8041152645.657486,0,244,0,0,yes,1.000000
30052,,6460803731.125416,6475519977.005314,0,191,0,0,yes,1.000000
30049,,294489907.482100,575540159.778221,0,52,0,0,yes,1.000000
30046,,3636786745.427547,3867314068.888351,0,245,0,0,yes,1.000000
30045,,842467632.728265,863883120.453140,0,52,0,0,yes,1.000000
30043,,2572101851.316885,4303039380.733430,0,180,0,0,yes,1.000000
30042,,8073377781.235569,8087577947.024320,0,237,0,0,yes,1.000000
30039,,1341894545.076853,2139497905.340329,0,81,0,0,yes,1.000000
30036,,2620970386.026793,3174787020.707851,0,215,0,0,yes,1.000000
30035,,630946412.115440,632948452.502330,0,54,0,0,yes,1.000000
30033,,151424802.139156,166660284.519740,0,21,0,0,yes,1.000000
30032,,2562984930.846062,2564722027.424729,0,116,0,0,yes,1.000000
30029,,980651285.376496,1105310964.975215,0,50,0,0,yes,1.000000
30026,,2317541143.170784,2727536042.293141,0,181,0,0,yes,1.000000
30025,,462724940.726918,694135760.745536,0,46,0,0,yes,1.000000
30023,,932574465.979172,1041442962.663710,0,41,0,0,yes,1.000000
30022,,1106123272.440351,1111875629.687105,0,52,0,0,yes,1.000000
30019,,87633357.398034,256125196.490000,0,12,0,0,yes,1.000000
30016,,182151397.560694,476609614.982031,0,55,0,0,yes,1.000000
30015,,39007861.460925,66104554.351600,0,6,0,0,yes,1.000000
30013,,33066210.242137,57428395.430400,0,6,0,0,yes,1.000000
30012,,87633357.495134,256125196.490000,0,12,0,0,yes,1.000000
23711,,1000193.326991,6028763.683000,0,2,0,0,yes,1.000000
22411,,205087.668161,1256864.137733,0,6,0,0,yes,1.000000
22311,,3472318.223711,6428461.139599,0,15,0,0,yes,1.000000
22211,,984297.947653,1465210.571816,0,10,0,0,yes,1.000000
22111,,402706.713248,912220.285224,0,9,0,0,yes,1.000000
22011,,9613422.625437,27666939.021299,0,18,0,0,yes,1.000000
21911,,6269807.194636,7314100.582345,0,13,0,0,yes,1.000000
21811,,13568957.475807,15942976.375498,0,8,0,0,yes,1.000000
20078,,170772119.332583,179575133.098680,0,10,0,0,yes,1.000000
20076,,42028126.594208,64575926.016000,0,6,0,0,yes,1.000000
20073,,185937253.499304,207070255.706380,0,10,0,0,yes,1.000000
20072,,15165134.205627,27495123.085000,0,3,0,0,yes,1.000000
20068,,34294444.440937,42015947.687280,0,8,0,0,yes,1.000000
20066,,192050488.077040,204303374.096780,0,15,0,0,yes,1.000000
20065,,4673490.911348,5546292.279400,0,2,0,0,yes,1.000000
20063,,362119627.651606,386960716.802310,0,23,0,0,yes,1.000000
20062,,327825183.294930,344944768.662930,0,19,0,0,yes,1.000000
20056,,366065384.251830,402693207.734160,0,27,0,0,yes,1.000000
20055,,40993780.741899,44286621.010000,0,4,0,0,yes,1.000000
20054,,16701077.297560,49636390.628000,0,2,0,0,yes,1.000000
20053,,509627502.872805,516701261.723910,0,28,0,0,yes,1.000000
20052,,610634323.497537,702771146.189190,0,34,0,0,yes,1.000000
20046,,1171344663.725158,1238536426.353873,0,92,0,0,yes,1.000000
20045,,425706790.028206,448660344.454120,0,23,0,0,yes,1.000000
20043,,1357778873.456575,1365423563.517515,0,67,0,0,yes,1.000000
20042,,4360621000.022015,4376358185.202898,0,171,0,0,yes,1.000000
20036,,2245159986.548535,2626768352.833916,0,200,0,0,yes,1.000000
20035,,566748834.819473,573361923.612374,0,37,0,0,yes,1.000000
20033,,9670710411.022333,9706168278.689013,0,239,0,0,yes,1.000000
20032,,23772221076.986172,23780049677.141937,0,616,0,0,yes,1.000000
20027,,69377630.652714,133250882.827000,0,6,0,0,yes,1.000000
20026,,3264467027.042224,4817159345.641917,0,257,0,0,yes,1.000000
20025,,745446149.499679,776386604.739934,0,51,0,0,yes,1.000000
20023,,134289069.864072,139177916.692806,0,15,0,0,yes,1.000000
20022,,9610822319.958059,9611328269.375223,0,281,0,0,yes,1.000000
20017,,14334610.151286,76158422.367000,0,3,0,0,yes,1.000000
20016,,265754689.852028,580353139.663371,0,117,0,0,yes,1.000000
20015,,44683588.133748,115917181.717550,0,27,0,0,yes,1.000000
20013,,82859.019850,828590.198500,0,1,0,0,yes,1.000000
20012,,13720866.974823,58595902.553200,0,11,0,0,yes,1.000000
13111,,3984136.231122,15401473.068854,0,16,0,0,yes,1.000000
12911,,2688767.730179,7002952.768940,0,19,0,0,yes,1.000000
10078,,940246676.611499,1179291576.906696,0,49,0,0,yes,1.000000
10077,,2036162.890419,8480922.910000,0,2,0,0,yes,1.000000
10076,,327350350.393530,748025720.491768,0,47,0,0,yes,1.000000
10075,,7717901.045800,20326420.580000,0,1,0,0,yes,1.000000
10073,,1065835693.161007,1353152394.146428,0,59,0,0,yes,1.000000
10072,,125590074.705167,173860817.455453,0,39,0,0,yes,1.000000
10069,,21186483.843931,52412820.029000,0,4,0,0,yes,1.000000
10068,,61515319.523047,105178983.435411,0,43,0,0,yes,1.000000
10067,,47172506.445840,105649350.094000,0,4,0,0,yes,1.000000
10066,,895996946.190593,1485349447.493819,0,94,0,0,yes,1.000000
10065,,30680289.267020,43492153.223000,0,3,0,0,yes,1.000000
10064,,2947852.691260,16113946.660000,0,1,0,0,yes,1.000000
10063,,4989376813.540512,5062416699.447581,0,157,0,0,yes,1.000000
10062,,4908226633.656629,4909751845.790898,0,149,0,0,yes,1.000000
10059,,84508158.312144,334072342.821688,0,21,0,0,yes,1.000000
10058,,907293.993890,1053195.626000,0,1,0,0,yes,1.000000
10057,,94297155.882414,161154524.897000,0,8,0,0,yes,1.000000
10056,,1196343799.830009,1705311953.770569,0,139,0,0,yes,1.000000
10055,,49115261.543140,65463940.098410,0,5,0,0,yes,1.000000
10054,,24155419.438690,45820087.097400,0,6,0,0,yes,1.000000
10053,,19322539293.040264,19374501793.442001,0,524,0,0,yes,1.000000
10052,,21518010036.673420,21525352097.935966,0,567,0,0,yes,1.000000
10049,,7614650870.820302,9217651490.140411,0,264,0,0,yes,1.000000
10047,,537316920.955546,1368612487.542580,0,44,0,0,yes,1.000000
10046,,2438540618.035254,5829404909.279369,0,287,0,0,yes,1.000000
10045,,245205646.917506,248862288.880030,0,20,0,0,yes,1.000000
10044,,26791.725370,267917.253700,0,1,0,0,yes,1.000000
10043,,2393726828.380293,2994602341.086620,0,141,0,0,yes,1.000000
10042,,27192989662.184139,27195121463.583462,0,738,0,0,yes,1.000000
10039,,27272090112.494415,28717606716.352497,0,656,0,0,yes,1.000000
10037,,129177209.203857,648687064.513600,0,31,0,0,yes,1.000000
10036,,1351955544.254150,2146417799.538580,0,142,0,0,yes,1.000000
10035,,178077958.042531,263267382.839028,0,22,0,0,yes,1.000000
10033,,313619592.044498,338872701.804820,0,15,0,0,yes,1.000000
10032,,29690836188.220459,29701969863.998104,0,711,0,0,yes,1.000000
10029,,1555429489.005425,1748052402.524133,0,60,0,0,yes,1.000000
10027,,100673707.315475,505215363.408333,0,29,0,0,yes,1.000000
10026,,1371348886.624372,1974153041.757220,0,106,0,0,yes,1.000000
10025,,188687008.032374,282704018.953990,0,16,0,0,yes,1.000000
10023,,165718.003260,1657180.032600,0,3,0,0,yes,1.000000
10022,,1301173554.982524,1303815784.589200,0,42,0,0,yes,1.000000
10019,,343142364.766098,1112543860.536300,0,34,0,0,yes,1.000000
10017,,189581433.258120,896158342.926300,0,27,0,0,yes,1.000000
10016,,137636651.796814,238565250.011750,0,54,0,0,yes,1.000000
10015,,11414959.031868,19731155.514190,0,6,0,0,yes,1.000000
44,,391199628.572668,404851053.700586,0,28,0,0,yes,1.000000
43,,133885863.396197,234813630.172860,0,17,0,0,yes,1.000000
42,,215120654.871147,437612100.031957,0,38,0,0,yes,1.000000
41,,163428425.382775,234813630.172860,0,17,0,0,yes,1.000000
40,,187520896.514583,189739379.817738,0,12,0,0,yes,1.000000
39,,122775174.987033,231529197.600260,0,18,0,0,yes,1.000000
38,,476851950.379850,940000308.802155,0,48,0,0,yes,1.000000
37,,448469271.284992,976748724.508409,0,68,0,0,yes,1.000000
36,,619099874.422811,1149874632.801442,0,75,0,0,yes,1.000000
35,,242393925.108094,571495225.355600,0,30,0,0,yes,1.000000
34,,3823892384.401749,3825496462.546188,0,161,0,0,yes,1.000000
33,,300196733.025670,302435713.016248,0,17,0,0,yes,1.000000
32,,537999587.808070,698086996.843570,0,41,0,0,yes,1.000000
31,,300196733.025670,302435713.016248,0,17,0,0,yes,1.000000
30,,239970094.395660,561672241.419666,0,51,0,0,yes,1.000000
29,,140851986.975820,237732786.701522,0,23,0,0,yes,1.000000
28,,146790257.683578,235642019.897522,0,23,0,0,yes,1.000000
27,,500760583.794094,524930660.432022,0,36,0,0,yes,1.000000
26,,1855404071.101968,2015094339.158028,0,83,0,0,yes,1.000000
25,,135037686.874443,271820106.450522,0,29,0,0,yes,1.000000
24,,259649877.368700,314069304.950000,0,7,0,0,yes,1.000000
23,,496657193.586908,565589893.278800,0,17,0,0,yes,1.000000
22,,1622634225.588744,1731013874.009576,0,86,0,0,yes,1.000000
21,,307273123.710350,314069304.950000,0,7,0,0,yes,1.000000
20,,238578453.273933,307690249.020460,0,26,0,0,yes,1.000000
19,,616069748.613793,629667261.334322,0,41,0,0,yes,1.000000
18,,571176661.738500,850721343.781000,0,28,0,0,yes,1.000000
17,,271653736.309099,307082476.249355,0,17,0,0,yes,1.000000
16,,271653736.309099,307082476.249355,0,17,0,0,yes,1.000000
15,,271653736.309099,307082476.249355,0,17,0,0,yes,1.000000
14,,535001133.673508,621151781.199355,0,24,0,0,yes,1.000000
13,,271653736.309099,307082476.249355,0,17,0,0,yes,1.000000
12,,263347397.364410,314069304.950000,0,7,0,0,yes,1.000000
11,,117217306.353466,232379813.783660,0,21,0,0,yes,1.000000
10,,88.400000,141.000000,0,141,0,0,yes,1.000000
9,,108.200000,109.000000,0,109,0,0,yes,1.000000
8,,116.600000,117.000000,0,117,0,0,yes,1.000000
7,,941.600000,976.000000,0,976,0,0,yes,1.000000
6,,1.200000,2.000000,0,2,0,0,yes,1.000000
5,,10.600000,11.000000,0,11,0,0,yes,1.000000
4,,5.600000,6.000000,0,6,0,0,yes,1.000000
3,,32.800000,38.000000,0,38,0,0,yes,1.000000
2,,27.400000,28.000000,0,28,0,0,yes,1.000000
1,,83.200000,84.000000,0,84,0,0,yes,1.000000
