"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
200411,,55036439.194696,67689156.069770,0,13,0,0,yes,1.000000
200410,,615257011.346012,615402592.823063,0,44,0,0,yes,1.000000
200317,,1367813286.740699,1383326148.838475,0,45,0,0,yes,1.000000
200316,,870214159.214050,1511775986.443682,0,119,0,0,yes,1.000000
200313,,145754397.905060,181396809.832730,0,13,0,0,yes,1.000000
200311,,189557403.857861,246399647.435680,0,24,0,0,yes,1.000000
200310,,1450112192.414608,2442951557.703373,0,125,0,0,yes,1.000000
200218,,126625990.694356,130657581.149600,0,8,0,0,yes,1.000000
200217,,1152463358.777914,1175999703.879600,0,28,0,0,yes,1.000000
200216,,6105035056.469340,6140747671.817198,0,276,0,0,yes,1.000000
200215,,87400491.741923,108764890.550000,0,5,0,0,yes,1.000000
200214,,219641326.992952,229456298.763683,0,79,0,0,yes,1.000000
200213,,148275072.011565,153336088.435900,0,9,0,0,yes,1.000000
200211,,30727144.743155,83762661.107200,0,7,0,0,yes,1.000000
200210,,2977453812.660899,6832833888.277366,0,255,0,0,yes,1.000000
200117,,55929837.226993,125325449.650000,0,6,0,0,yes,1.000000
200116,,612004771.235441,1188997179.716314,0,178,0,0,yes,1.000000
200115,,55000801.409115,76444566.840600,0,6,0,0,yes,1.000000
200114,,1849895469.649809,3925023751.989089,0,202,0,0,yes,1.000000
200113,,3397219.659889,15004325.728500,0,2,0,0,yes,1.000000
200110,,623545575.750091,2251672419.043910,0,96,0,0,yes,1.000000
131199,,740736.066200,1076037.032000,0,2,0,0,yes,1.000000
131197,,635352907.871531,780280793.357348,0,44,0,0,yes,1.000000
130166,,539.490093,5394.900932,0,1,0,0,yes,1.000000
130164,,232892.571849,324592.426800,0,1,0,0,yes,1.000000
130163,,144328.715217,342886.208299,0,8,0,0,yes,1.000000
130155,,8278628.687324,24412728.841700,0,11,0,0,yes,1.000000
130153,,59024835.009228,280113055.762000,0,12,0,0,yes,1.000000
130151,,1716815.196165,3853831.146510,0,9,0,0,yes,1.000000
130149,,5953076.143074,20542095.048120,0,8,0,0,yes,1.000000
130144,,17311104.655433,29863464.862408,0,12,0,0,yes,1.000000
130143,,88592.647578,410749.859900,0,1,0,0,yes,1.000000
130142,,1832565.263892,8844865.515624,0,4,0,0,yes,1.000000
130141,,4042079.324365,10120148.101480,0,12,0,0,yes,1.000000
130137,,198707.224979,1361829.028400,0,4,0,0,yes,1.000000
130136,,13005981.283497,39836897.101390,0,10,0,0,yes,1.000000
130135,,1382463.802845,3001943.446400,0,4,0,0,yes,1.000000
130134,,538963.093071,3354984.729208,0,3,0,0,yes,1.000000
130133,,110755004.420550,335894933.909500,0,12,0,0,yes,1.000000
130132,,121699827.581603,344957219.148435,0,35,0,0,yes,1.000000
129197,,1977600.107802,12770268.683000,0,5,0,0,yes,1.000000
129195,,1038928.047800,8716448.130000,0,1,0,0,yes,1.000000
129183,,190876.597502,1892226.151000,0,1,0,0,yes,1.000000
129166,,2250.807549,22508.075490,0,1,0,0,yes,1.000000
129163,,12604.590906,113440.643800,0,1,0,0,yes,1.000000
129155,,1118291.587930,1926086.933000,0,1,0,0,yes,1.000000
129153,,4000969.625270,19711565.048700,0,2,0,0,yes,1.000000
129151,,3768141.889600,7172055.912000,0,2,0,0,yes,1.000000
129149,,40425.549810,211581.259100,0,1,0,0,yes,1.000000
129146,,1372876.066500,2816098.414000,0,2,0,0,yes,1.000000
129144,,645108.861370,1279397.163500,0,2,0,0,yes,1.000000
129142,,49161.057190,491610.571900,0,1,0,0,yes,1.000000
129141,,190839205.691380,339239313.312590,0,28,0,0,yes,1.000000
100720,,980394751.501060,1135341479.643368,0,46,0,0,yes,1.000000
100719,,85440941.644655,197474401.384140,0,13,0,0,yes,1.000000
100620,,2394635219.597451,3717885351.686871,0,130,0,0,yes,1.000000
100619,,1081651439.564263,1127133200.588260,0,34,0,0,yes,1.000000
100616,,19635624.274341,38968293.934000,0,3,0,0,yes,1.000000
100613,,37508362.945581,78654017.316900,0,4,0,0,yes,1.000000
100610,,4776953.788241,7297627.790600,0,4,0,0,yes,1.000000
100520,,405794049.723884,2620170057.054898,0,127,0,0,yes,1.000000
100519,,1306233972.423141,3052247239.562985,0,101,0,0,yes,1.000000
100516,,70883526.702450,72113880.535300,0,7,0,0,yes,1.000000
100513,,364023646.783319,433352948.369950,0,29,0,0,yes,1.000000
100510,,1023123126.972133,1025445991.134110,0,37,0,0,yes,1.000000
100420,,1100608125.064482,1634579185.331959,0,74,0,0,yes,1.000000
100419,,79050154.858015,309060376.528262,0,47,0,0,yes,1.000000
100416,,916974539.116897,1395964062.015710,0,57,0,0,yes,1.000000
100413,,368023644.567283,1455782237.787080,0,54,0,0,yes,1.000000
100410,,1338356564.961982,1341415758.719963,0,85,0,0,yes,1.000000
100320,,283307.338170,2000604.745000,0,1,0,0,yes,1.000000
100316,,1557663346.552113,1649620800.937480,0,104,0,0,yes,1.000000
100313,,55831917.201000,349665055.875000,0,13,0,0,yes,1.000000
100310,,1274121847.746946,1274393108.576030,0,83,0,0,yes,1.000000
100216,,2352211913.072468,2352543132.931430,0,110,0,0,yes,1.000000
100215,,2287714.523999,12325770.946115,0,3,0,0,yes,1.000000
100214,,28842339.946286,66545427.895476,0,41,0,0,yes,1.000000
100213,,1160026.278230,11600262.782300,0,2,0,0,yes,1.000000
100210,,963712489.809362,1003599038.861133,0,58,0,0,yes,1.000000
100116,,216030124.241650,343750436.447376,0,65,0,0,yes,1.000000
100115,,15515827.547250,38026133.229000,0,5,0,0,yes,1.000000
100114,,1055347859.111332,1944118863.767200,0,80,0,0,yes,1.000000
100110,,325479563.183595,756539240.166300,0,29,0,0,yes,1.000000
53411,,225205268.515661,245468103.432900,0,14,0,0,yes,1.000000
53311,,28060400.423329,30217805.698500,0,3,0,0,yes,1.000000
50013,,122556107.837160,285701283.317000,0,10,0,0,yes,1.000000
43611,,74989412.069064,77714968.703920,0,14,0,0,yes,1.000000
43211,,11588594.825662,13390053.883000,0,2,0,0,yes,1.000000
40063,,1210537.708800,6314836.081020,0,2,0,0,yes,1.000000
40062,,1210537.708800,6314836.081020,0,2,0,0,yes,1.000000
40056,,256346.198149,2158500.734487,0,3,0,0,yes,1.000000
40055,,112738764.928502,237218528.559420,0,14,0,0,yes,1.000000
40053,,16271309376.199211,16274608000.429466,0,379,0,0,yes,1.000000
40052,,16271298238.898701,16272016967.505466,0,379,0,0,yes,1.000000
40049,,1983376952.159285,1987385241.075507,0,69,0,0,yes,1.000000
40046,,365654758.919018,970530244.562287,0,53,0,0,yes,1.000000
40045,,935635521.730366,1054352154.186932,0,50,0,0,yes,1.000000
40043,,3833708822.812492,3956230706.043683,0,149,0,0,yes,1.000000
40042,,11081416573.784472,11090114454.961523,0,287,0,0,yes,1.000000
40039,,5607782516.280471,5655705074.829801,0,135,0,0,yes,1.000000
40037,,28493375.236726,40723135.577500,0,4,0,0,yes,1.000000
40036,,358961360.866432,368490230.450277,0,43,0,0,yes,1.000000
40035,,337019398.801173,441045392.384280,0,38,0,0,yes,1.000000
40033,,822489.751780,5800131.253000,0,1,0,0,yes,1.000000
40032,,13642647752.641438,13673544124.255907,0,319,0,0,yes,1.000000
40029,,6214426.443175,10180755.200000,0,1,0,0,yes,1.000000
40027,,93456041.487709,126219750.630000,0,4,0,0,yes,1.000000
40026,,861653200.900285,1106404184.196830,0,55,0,0,yes,1.000000
40025,,268901524.339954,438671848.947555,0,31,0,0,yes,1.000000
40022,,1190747721.420402,1231710234.867570,0,33,0,0,yes,1.000000
40017,,59191299.847090,85112238.362900,0,4,0,0,yes,1.000000
40016,,133445349.229857,201673002.412650,0,25,0,0,yes,1.000000
40015,,43074507.994323,52735003.510900,0,6,0,0,yes,1.000000
40013,,72645141.555734,90811179.300000,0,2,0,0,yes,1.000000
40012,,4375702.811770,6116142.764000,0,1,0,0,yes,1.000000
33511,,2002957.789712,4336933.339961,0,8,0,0,yes,1.000000
32811,,2997998.292107,6396429.848378,0,11,0,0,yes,1.000000
32711,,20175655.784636,23757344.013241,0,33,0,0,yes,1.000000
32611,,5726227.515650,14098827.414500,0,7,0,0,yes,1.000000
32511,,1574263.532764,2176599.482663,0,15,0,0,yes,1.000000
30078,,2871025104.583929,2902429550.800920,0,82,0,0,yes,1.000000
30076,,1527363553.123377,1531490839.305461,0,71,0,0,yes,1.000000
30075,,19471434.894324,41637270.186710,0,4,0,0,yes,1.000000
30073,,2973992642.510695,3018083700.299035,0,89,0,0,yes,1.000000
30072,,75743355.224894,77423993.720444,0,26,0,0,yes,1.000000
30068,,88059933.052166,95983265.445137,0,40,0,0,yes,1.000000
30066,,1015716816.929586,1093103872.049129,0,88,0,0,yes,1.000000
30065,,105416229.490471,111385500.784390,0,11,0,0,yes,1.000000
30063,,4233090641.660538,4259897638.821114,0,163,0,0,yes,1.000000
30062,,3555893432.799173,3568720269.856395,0,127,0,0,yes,1.000000
30059,,174801.318151,1657958.164000,0,1,0,0,yes,1.000000
30056,,1671197039.806051,1940611079.234229,0,123,0,0,yes,1.000000
30055,,289523951.199127,297392139.128130,0,37,0,0,yes,1.000000
30053,,8027001489.949799,8081211126.132442,0,246,0,0,yes,1.000000
30052,,6460803731.125416,6475890214.043201,0,187,0,0,yes,1.000000
30049,,294489907.482100,350925915.179293,0,45,0,0,yes,1.000000
30046,,3636786745.427547,4163245769.950249,0,270,0,0,yes,1.000000
30045,,842467632.728265,844744554.885123,0,61,0,0,yes,1.000000
30043,,2572101851.316885,3445731950.658740,0,172,0,0,yes,1.000000
30042,,8073377781.235569,8081261821.826121,0,250,0,0,yes,1.000000
30039,,1341894545.076853,1410974436.156330,0,63,0,0,yes,1.000000
30036,,2620970386.026793,3510293614.170612,0,243,0,0,yes,1.000000
30035,,630946412.115440,646853707.900138,0,54,0,0,yes,1.000000
30033,,151424802.139156,158190139.320740,0,20,0,0,yes,1.000000
30032,,2562984930.846062,2587851298.674911,0,137,0,0,yes,1.000000
30029,,980651285.376496,983774373.214005,0,46,0,0,yes,1.000000
30026,,2317541143.170784,3304101779.327189,0,196,0,0,yes,1.000000
30025,,462724940.726918,658675398.828600,0,47,0,0,yes,1.000000
30023,,932574465.979172,934982423.760010,0,40,0,0,yes,1.000000
30022,,1106123272.440351,1128826949.357395,0,54,0,0,yes,1.000000
30019,,87633357.398034,265596848.216000,0,13,0,0,yes,1.000000
30016,,182151397.560694,324224116.814131,0,54,0,0,yes,1.000000
30015,,39007861.460925,42455170.006600,0,5,0,0,yes,1.000000
30013,,33066210.242137,33503544.202775,0,7,0,0,yes,1.000000
30012,,87633357.495134,265596848.216000,0,13,0,0,yes,1.000000
23711,,1000193.326991,4553344.927000,0,1,0,0,yes,1.000000
22411,,205087.668161,899018.008534,0,4,0,0,yes,1.000000
22311,,3472318.223711,5700935.437781,0,8,0,0,yes,1.000000
22211,,984297.947653,2142364.253998,0,17,0,0,yes,1.000000
22111,,402706.713248,712701.444360,0,4,0,0,yes,1.000000
22011,,9613422.625437,26480781.914871,0,17,0,0,yes,1.000000
21911,,6269807.194636,13601953.768065,0,15,0,0,yes,1.000000
21811,,13568957.475807,15803457.090850,0,6,0,0,yes,1.000000
20078,,170772119.332583,176561675.716170,0,8,0,0,yes,1.000000
20076,,42028126.594208,52759517.087000,0,5,0,0,yes,1.000000
20073,,185937253.499304,200821934.366170,0,8,0,0,yes,1.000000
20072,,15165134.205627,24260258.561400,0,3,0,0,yes,1.000000
20068,,34294444.440937,37769334.964070,0,7,0,0,yes,1.000000
20066,,192050488.077040,192382402.757100,0,15,0,0,yes,1.000000
20065,,4673490.911348,36892211.680000,0,1,0,0,yes,1.000000
20063,,362119627.651606,429822209.023520,0,23,0,0,yes,1.000000
20062,,327825183.294930,392052874.376350,0,20,0,0,yes,1.000000
20056,,366065384.251830,406795194.126670,0,27,0,0,yes,1.000000
20055,,40993780.741899,43218726.849000,0,3,0,0,yes,1.000000
20054,,16701077.297560,23077446.448000,0,2,0,0,yes,1.000000
20053,,509627502.872805,516055911.373910,0,27,0,0,yes,1.000000
20052,,610634323.497537,717500096.785990,0,32,0,0,yes,1.000000
20046,,1171344663.725158,1199584224.005973,0,99,0,0,yes,1.000000
20045,,425706790.028206,479830290.286610,0,31,0,0,yes,1.000000
20043,,1357778873.456575,1358031013.907995,0,68,0,0,yes,1.000000
20042,,4360621000.022015,4383811329.018117,0,181,0,0,yes,1.000000
20036,,2245159986.548535,3247550313.813885,0,220,0,0,yes,1.000000
20035,,566748834.819473,575008270.532590,0,43,0,0,yes,1.000000
20033,,9670710411.022333,11851034062.331009,0,294,0,0,yes,1.000000
20032,,23772221076.986172,23774280722.421005,0,615,0,0,yes,1.000000
20027,,69377630.652714,102255582.610000,0,3,0,0,yes,1.000000
20026,,3264467027.042224,4642344510.931046,0,264,0,0,yes,1.000000
20025,,745446149.499679,763356793.986599,0,54,0,0,yes,1.000000
20023,,134289069.864072,141337075.587303,0,17,0,0,yes,1.000000
20022,,9610822319.958059,9631241094.785675,0,267,0,0,yes,1.000000
20017,,14334610.151286,47452667.395000,0,2,0,0,yes,1.000000
20016,,265754689.852028,744827900.566264,0,120,0,0,yes,1.000000
20015,,44683588.133748,66219525.627850,0,18,0,0,yes,1.000000
20013,,82859.019850,828590.198500,0,1,0,0,yes,1.000000
20012,,13720866.974823,52794531.598700,0,9,0,0,yes,1.000000
13111,,3984136.231122,13482473.720572,0,15,0,0,yes,1.000000
12911,,2688767.730179,7737677.105409,0,20,0,0,yes,1.000000
10078,,940246676.611499,1153620187.853716,0,46,0,0,yes,1.000000
10077,,2036162.890419,5066579.356000,0,2,0,0,yes,1.000000
10076,,327350350.393530,744897025.436840,0,46,0,0,yes,1.000000
10075,,7717901.045800,20326420.580000,0,1,0,0,yes,1.000000
10073,,1065835693.161007,1332815881.180409,0,59,0,0,yes,1.000000
10072,,125590074.705167,179195693.217871,0,44,0,0,yes,1.000000
10069,,21186483.843931,38968289.321000,0,3,0,0,yes,1.000000
10068,,61515319.523047,84996595.408144,0,39,0,0,yes,1.000000
10067,,47172506.445840,66922802.404000,0,3,0,0,yes,1.000000
10066,,895996946.190593,1348186236.451809,0,93,0,0,yes,1.000000
10065,,30680289.267020,45732049.563000,0,3,0,0,yes,1.000000
10064,,2947852.691260,3126209.241000,0,1,0,0,yes,1.000000
10063,,4989376813.540512,5034480103.114890,0,168,0,0,yes,1.000000
10062,,4908226633.656629,4910515214.114271,0,162,0,0,yes,1.000000
10059,,84508158.312144,348318084.238118,0,24,0,0,yes,1.000000
10058,,907293.993890,7845591.020000,0,1,0,0,yes,1.000000
10057,,94297155.882414,175653287.107000,0,10,0,0,yes,1.000000
10056,,1196343799.830009,1627115494.051418,0,140,0,0,yes,1.000000
10055,,49115261.543140,49852312.273410,0,5,0,0,yes,1.000000
10054,,24155419.438690,43772405.746800,0,4,0,0,yes,1.000000
10053,,19322539293.040264,19325433686.519958,0,520,0,0,yes,1.000000
10052,,21518010036.673420,21544040480.930790,0,563,0,0,yes,1.000000
10049,,7614650870.820302,7990365045.300142,0,214,0,0,yes,1.000000
10047,,537316920.955546,1287066481.719080,0,42,0,0,yes,1.000000
10046,,2438540618.035254,5671392102.298769,0,285,0,0,yes,1.000000
10045,,245205646.917506,326485408.257530,0,19,0,0,yes,1.000000
10044,,26791.725370,267917.253700,0,1,0,0,yes,1.000000
10043,,2393726828.380293,3243354854.543379,0,158,0,0,yes,1.000000
10042,,27192989662.184139,27231246137.063099,0,713,0,0,yes,1.000000
10039,,27272090112.494415,28694589465.098518,0,652,0,0,yes,1.000000
10037,,129177209.203857,495539954.708300,0,26,0,0,yes,1.000000
10036,,1351955544.254150,2211874514.401478,0,149,0,0,yes,1.000000
10035,,178077958.042531,192823891.419828,0,19,0,0,yes,1.000000
10033,,313619592.044498,360009506.358420,0,16,0,0,yes,1.000000
10032,,29690836188.220459,29694348250.969780,0,713,0,0,yes,1.000000
10029,,1555429489.005425,2082874742.156633,0,77,0,0,yes,1.000000
10027,,100673707.315475,388721040.413333,0,22,0,0,yes,1.000000
10026,,1371348886.624372,2008809484.279572,0,110,0,0,yes,1.000000
10025,,188687008.032374,216609555.512990,0,14,0,0,yes,1.000000
10023,,165718.003260,1657180.032600,0,3,0,0,yes,1.000000
10022,,1301173554.982524,1302729072.329350,0,44,0,0,yes,1.000000
10019,,343142364.766098,1073610386.700680,0,38,0,0,yes,1.000000
10017,,189581433.258120,638726488.716300,0,21,0,0,yes,1.000000
10016,,137636651.796814,251964863.209160,0,59,0,0,yes,1.000000
10015,,11414959.031868,18940128.676090,0,7,0,0,yes,1.000000
44,,391199628.572668,407737843.813848,0,20,0,0,yes,1.000000
43,,133885863.396197,186799158.513600,0,11,0,0,yes,1.000000
42,,215120654.871147,268519995.378440,0,23,0,0,yes,1.000000
41,,163428425.382775,188257342.975600,0,12,0,0,yes,1.000000
40,,187520896.514583,212854180.100000,0,9,0,0,yes,1.000000
39,,122775174.987033,199378594.452700,0,14,0,0,yes,1.000000
38,,476851950.379850,791631498.583500,0,45,0,0,yes,1.000000
37,,448469271.284992,652077269.180040,0,49,0,0,yes,1.000000
36,,619099874.422811,728348594.556093,0,55,0,0,yes,1.000000
35,,242393925.108094,645046029.747500,0,36,0,0,yes,1.000000
34,,3823892384.401749,3823921545.842648,0,146,0,0,yes,1.000000
33,,300196733.025670,328324202.753248,0,14,0,0,yes,1.000000
32,,537999587.808070,606931817.350115,0,40,0,0,yes,1.000000
31,,300196733.025670,328324202.753248,0,14,0,0,yes,1.000000
30,,239970094.395660,241567720.432140,0,19,0,0,yes,1.000000
29,,140851986.975820,188196477.334700,0,14,0,0,yes,1.000000
28,,146790257.683578,175740548.884700,0,13,0,0,yes,1.000000
27,,500760583.794094,501781122.898700,0,22,0,0,yes,1.000000
26,,1855404071.101968,2087886243.211748,0,74,0,0,yes,1.000000
25,,135037686.874443,204522286.420700,0,16,0,0,yes,1.000000
24,,259649877.368700,284605845.394120,0,12,0,0,yes,1.000000
23,,496657193.586908,521650232.204000,0,18,0,0,yes,1.000000
22,,1622634225.588744,1808141290.674348,0,71,0,0,yes,1.000000
21,,307273123.710350,433532875.597520,0,21,0,0,yes,1.000000
20,,238578453.273933,278436343.693300,0,19,0,0,yes,1.000000
19,,616069748.613793,616830395.972700,0,31,0,0,yes,1.000000
18,,571176661.738500,755577671.812000,0,21,0,0,yes,1.000000
17,,271653736.309099,335475155.328400,0,26,0,0,yes,1.000000
16,,271653736.309099,335475155.328400,0,26,0,0,yes,1.000000
15,,271653736.309099,335475155.328400,0,26,0,0,yes,1.000000
14,,535001133.673508,605762876.445220,0,36,0,0,yes,1.000000
13,,271653736.309099,335475155.328400,0,26,0,0,yes,1.000000
12,,263347397.364410,270287721.116820,0,10,0,0,yes,1.000000
11,,117217306.353466,199198153.781600,0,14,0,0,yes,1.000000
10,,88.400000,143.000000,0,143,0,0,yes,1.000000
9,,108.200000,109.000000,0,109,0,0,yes,1.000000
8,,116.600000,117.000000,0,117,0,0,yes,1.000000
7,,941.600000,990.000000,0,990,0,0,yes,1.000000
6,,1.200000,2.000000,0,2,0,0,yes,1.000000
5,,10.600000,11.000000,0,11,0,0,yes,1.000000
4,,5.600000,6.000000,0,6,0,0,yes,1.000000
3,,32.800000,33.000000,0,33,0,0,yes,1.000000
2,,27.400000,28.000000,0,28,0,0,yes,1.000000
1,,83.200000,84.000000,0,84,0,0,yes,1.000000
