"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
200411,,55036439.194696,67689156.069770,0,13,0,0,yes,1.000000
200410,,615257011.346012,637235353.335063,0,43,0,0,yes,1.000000
200317,,1367813286.740699,1368992499.152475,0,48,0,0,yes,1.000000
200316,,870214159.214050,1389468606.795496,0,114,0,0,yes,1.000000
200313,,145754397.905060,450570714.014966,0,33,0,0,yes,1.000000
200311,,189557403.857861,205947651.275680,0,23,0,0,yes,1.000000
200310,,1450112192.414608,2031365812.691264,0,105,0,0,yes,1.000000
200218,,126625990.694356,140846789.904600,0,6,0,0,yes,1.000000
200217,,1152463358.777914,1161667701.479600,0,28,0,0,yes,1.000000
200216,,6105035056.469340,7001613152.660522,0,307,0,0,yes,1.000000
200215,,87400491.741923,107395669.835000,0,6,0,0,yes,1.000000
200214,,219641326.992952,311691574.875375,0,89,0,0,yes,1.000000
200213,,148275072.011565,492044353.934650,0,27,0,0,yes,1.000000
200211,,30727144.743155,123505353.039200,0,8,0,0,yes,1.000000
200210,,2977453812.660899,6294276912.797463,0,235,0,0,yes,1.000000
200117,,55929837.226993,148858132.563000,0,8,0,0,yes,1.000000
200116,,612004771.235441,1389599794.762464,0,188,0,0,yes,1.000000
200115,,55000801.409115,78410201.678018,0,9,0,0,yes,1.000000
200114,,1849895469.649809,3710791690.255199,0,210,0,0,yes,1.000000
200113,,3397219.659889,15850781.703000,0,4,0,0,yes,1.000000
200110,,623545575.750091,2172193877.686709,0,96,0,0,yes,1.000000
131199,,740736.066200,1076037.032000,0,2,0,0,yes,1.000000
131197,,635352907.871531,803282466.354788,0,47,0,0,yes,1.000000
130166,,539.490093,5394.900932,0,1,0,0,yes,1.000000
130164,,232892.571849,450579.969900,0,2,0,0,yes,1.000000
130163,,144328.715217,260661.045830,0,4,0,0,yes,1.000000
130155,,8278628.687324,13108266.036500,0,4,0,0,yes,1.000000
130153,,59024835.009228,112411347.160000,0,4,0,0,yes,1.000000
130151,,1716815.196165,3455649.769760,0,3,0,0,yes,1.000000
130149,,5953076.143074,41973379.466270,0,17,0,0,yes,1.000000
130144,,17311104.655433,19711277.706580,0,5,0,0,yes,1.000000
130143,,88592.647578,410749.859900,0,1,0,0,yes,1.000000
130142,,1832565.263892,1961509.671624,0,2,0,0,yes,1.000000
130141,,4042079.324365,4087272.924210,0,5,0,0,yes,1.000000
130137,,198707.224979,1209588.508200,0,2,0,0,yes,1.000000
130136,,13005981.283497,59404318.185840,0,19,0,0,yes,1.000000
130135,,1382463.802845,7390459.773900,0,9,0,0,yes,1.000000
130134,,538963.093071,4162174.992008,0,4,0,0,yes,1.000000
130133,,110755004.420550,684253030.940000,0,21,0,0,yes,1.000000
130132,,121699827.581603,457144530.525575,0,40,0,0,yes,1.000000
129197,,1977600.107802,13072615.001900,0,6,0,0,yes,1.000000
129195,,1038928.047800,8716448.130000,0,1,0,0,yes,1.000000
129183,,190876.597502,1892226.151000,0,1,0,0,yes,1.000000
129166,,2250.807549,22508.075490,0,1,0,0,yes,1.000000
129163,,12604.590906,113440.643800,0,1,0,0,yes,1.000000
129155,,1118291.587930,1926086.933000,0,1,0,0,yes,1.000000
129153,,4000969.625270,19711565.048700,0,2,0,0,yes,1.000000
129151,,3768141.889600,7172055.912000,0,2,0,0,yes,1.000000
129149,,40425.549810,211581.259100,0,1,0,0,yes,1.000000
129146,,1372876.066500,2816098.414000,0,2,0,0,yes,1.000000
129144,,645108.861370,1279397.163500,0,2,0,0,yes,1.000000
129142,,49161.057190,491610.571900,0,1,0,0,yes,1.000000
129141,,190839205.691380,445092955.573290,0,29,0,0,yes,1.000000
100720,,980394751.501060,1032626326.256368,0,47,0,0,yes,1.000000
100719,,85440941.644655,287069358.792120,0,17,0,0,yes,1.000000
100620,,2394635219.597451,3523390327.866779,0,128,0,0,yes,1.000000
100619,,1081651439.564263,1258550021.729540,0,43,0,0,yes,1.000000
100616,,19635624.274341,41649356.084000,0,4,0,0,yes,1.000000
100613,,37508362.945581,39337956.240000,0,1,0,0,yes,1.000000
100610,,4776953.788241,4974240.385000,0,1,0,0,yes,1.000000
100520,,405794049.723884,2663502860.969288,0,129,0,0,yes,1.000000
100519,,1306233972.423141,3512097864.749995,0,115,0,0,yes,1.000000
100516,,70883526.702450,72348105.701538,0,6,0,0,yes,1.000000
100513,,364023646.783319,389782271.852950,0,27,0,0,yes,1.000000
100510,,1023123126.972133,1024652920.156110,0,44,0,0,yes,1.000000
100420,,1100608125.064482,1625437863.371760,0,70,0,0,yes,1.000000
100419,,79050154.858015,360776388.451272,0,51,0,0,yes,1.000000
100416,,916974539.116897,1532771708.803590,0,63,0,0,yes,1.000000
100413,,368023644.567283,1448645951.779080,0,51,0,0,yes,1.000000
100410,,1338356564.961982,1346734731.951513,0,86,0,0,yes,1.000000
100320,,283307.338170,551540.350300,0,1,0,0,yes,1.000000
100316,,1557663346.552113,1568254981.439181,0,91,0,0,yes,1.000000
100313,,55831917.201000,349665055.875000,0,13,0,0,yes,1.000000
100310,,1274121847.746946,1281297755.346260,0,84,0,0,yes,1.000000
100216,,2352211913.072468,2365872570.476030,0,109,0,0,yes,1.000000
100215,,2287714.523999,2509536.709000,0,1,0,0,yes,1.000000
100214,,28842339.946286,46139748.176301,0,32,0,0,yes,1.000000
100213,,1160026.278230,11600262.782300,0,2,0,0,yes,1.000000
100210,,963712489.809362,980043743.950733,0,60,0,0,yes,1.000000
100116,,216030124.241650,387683617.764110,0,63,0,0,yes,1.000000
100115,,15515827.547250,28363936.004000,0,4,0,0,yes,1.000000
100114,,1055347859.111332,2330964834.087910,0,88,0,0,yes,1.000000
100110,,325479563.183595,1392864487.651300,0,43,0,0,yes,1.000000
53411,,225205268.515661,225712347.040600,0,11,0,0,yes,1.000000
53311,,28060400.423329,28426807.980500,0,4,0,0,yes,1.000000
50013,,122556107.837160,1153862333.039600,0,33,0,0,yes,1.000000
43611,,74989412.069064,76374827.545220,0,12,0,0,yes,1.000000
43211,,11588594.825662,20049375.381000,0,2,0,0,yes,1.000000
40063,,1210537.708800,6314836.081020,0,2,0,0,yes,1.000000
40062,,1210537.708800,6314836.081020,0,2,0,0,yes,1.000000
40056,,256346.198149,2193541.218400,0,3,0,0,yes,1.000000
40055,,112738764.928502,284254735.497650,0,17,0,0,yes,1.000000
40053,,16271309376.199211,16274572584.765533,0,367,0,0,yes,1.000000
40052,,16271298238.898701,16271881108.225534,0,367,0,0,yes,1.000000
40049,,1983376952.159285,2084049889.283507,0,75,0,0,yes,1.000000
40046,,365654758.919018,834934424.062810,0,50,0,0,yes,1.000000
40045,,935635521.730366,1333761985.296592,0,56,0,0,yes,1.000000
40043,,3833708822.812492,4017836260.665004,0,141,0,0,yes,1.000000
40042,,11081416573.784472,11088990681.028351,0,281,0,0,yes,1.000000
40039,,5607782516.280471,5636827629.325800,0,136,0,0,yes,1.000000
40037,,28493375.236726,55824504.186800,0,6,0,0,yes,1.000000
40036,,358961360.866432,458693708.022537,0,48,0,0,yes,1.000000
40035,,337019398.801173,351527291.404090,0,36,0,0,yes,1.000000
40033,,822489.751780,6586856.946800,0,2,0,0,yes,1.000000
40032,,13642647752.641438,13651894511.970387,0,331,0,0,yes,1.000000
40029,,6214426.443175,17656524.530000,0,1,0,0,yes,1.000000
40027,,93456041.487709,95333189.335000,0,4,0,0,yes,1.000000
40026,,861653200.900285,1047843881.274800,0,53,0,0,yes,1.000000
40025,,268901524.339954,293762391.965000,0,25,0,0,yes,1.000000
40022,,1190747721.420402,1223930344.288248,0,40,0,0,yes,1.000000
40017,,59191299.847090,64849017.682900,0,4,0,0,yes,1.000000
40016,,133445349.229857,177367062.899700,0,19,0,0,yes,1.000000
40015,,43074507.994323,43701893.258300,0,7,0,0,yes,1.000000
40013,,72645141.555734,76960785.590000,0,3,0,0,yes,1.000000
40012,,4375702.811770,9877778.582500,0,2,0,0,yes,1.000000
33511,,2002957.789712,3964187.465248,0,9,0,0,yes,1.000000
32811,,2997998.292107,8820820.035248,0,12,0,0,yes,1.000000
32711,,20175655.784636,23406758.167333,0,42,0,0,yes,1.000000
32611,,5726227.515650,19576838.928800,0,8,0,0,yes,1.000000
32511,,1574263.532764,3570199.334676,0,12,0,0,yes,1.000000
30078,,2871025104.583929,2879285295.237880,0,78,0,0,yes,1.000000
30076,,1527363553.123377,1528331622.321020,0,62,0,0,yes,1.000000
30075,,19471434.894324,58057029.657300,0,4,0,0,yes,1.000000
30073,,2973992642.510695,2982545832.087830,0,82,0,0,yes,1.000000
30072,,75743355.224894,75747734.836639,0,25,0,0,yes,1.000000
30068,,88059933.052166,96144138.560117,0,36,0,0,yes,1.000000
30066,,1015716816.929586,1061142844.904686,0,87,0,0,yes,1.000000
30065,,105416229.490471,166948244.862290,0,21,0,0,yes,1.000000
30063,,4233090641.660538,4257752025.695622,0,176,0,0,yes,1.000000
30062,,3555893432.799173,3570019750.934526,0,139,0,0,yes,1.000000
30059,,174801.318151,1657958.164000,0,1,0,0,yes,1.000000
30056,,1671197039.806051,1676342966.661696,0,114,0,0,yes,1.000000
30055,,289523951.199127,570712932.827890,0,30,0,0,yes,1.000000
30053,,8027001489.949799,8035776321.942676,0,252,0,0,yes,1.000000
30052,,6460803731.125416,6492342688.634521,0,200,0,0,yes,1.000000
30049,,294489907.482100,724947895.119890,0,58,0,0,yes,1.000000
30046,,3636786745.427547,4112309515.316991,0,260,0,0,yes,1.000000
30045,,842467632.728265,863178684.129040,0,50,0,0,yes,1.000000
30043,,2572101851.316885,3806575751.881875,0,168,0,0,yes,1.000000
30042,,8073377781.235569,8076198233.886550,0,246,0,0,yes,1.000000
30039,,1341894545.076853,1837116531.705049,0,79,0,0,yes,1.000000
30036,,2620970386.026793,3427277346.896132,0,228,0,0,yes,1.000000
30035,,630946412.115440,633937423.762148,0,57,0,0,yes,1.000000
30033,,151424802.139156,157092629.263740,0,20,0,0,yes,1.000000
30032,,2562984930.846062,2577398994.134241,0,126,0,0,yes,1.000000
30029,,980651285.376496,1089664406.730765,0,47,0,0,yes,1.000000
30026,,2317541143.170784,2616922895.878591,0,181,0,0,yes,1.000000
30025,,462724940.726918,590610346.872950,0,45,0,0,yes,1.000000
30023,,932574465.979172,1119005852.865850,0,43,0,0,yes,1.000000
30022,,1106123272.440351,1112751597.814655,0,50,0,0,yes,1.000000
30019,,87633357.398034,256125196.490000,0,12,0,0,yes,1.000000
30016,,182151397.560694,410738816.816131,0,54,0,0,yes,1.000000
30015,,39007861.460925,41426267.590500,0,6,0,0,yes,1.000000
30013,,33066210.242137,33503544.202775,0,7,0,0,yes,1.000000
30012,,87633357.495134,256125196.490000,0,12,0,0,yes,1.000000
23711,,1000193.326991,4898268.727500,0,2,0,0,yes,1.000000
22411,,205087.668161,857742.841553,0,5,0,0,yes,1.000000
22311,,3472318.223711,5169536.828054,0,8,0,0,yes,1.000000
22211,,984297.947653,4157851.571098,0,19,0,0,yes,1.000000
22111,,402706.713248,755458.530979,0,6,0,0,yes,1.000000
22011,,9613422.625437,26088647.231800,0,14,0,0,yes,1.000000
21911,,6269807.194636,8176459.728935,0,13,0,0,yes,1.000000
21811,,13568957.475807,15605304.293150,0,6,0,0,yes,1.000000
20078,,170772119.332583,180949464.022050,0,9,0,0,yes,1.000000
20076,,42028126.594208,67760158.855700,0,6,0,0,yes,1.000000
20073,,185937253.499304,215664659.513170,0,9,0,0,yes,1.000000
20072,,15165134.205627,34715195.288820,0,6,0,0,yes,1.000000
20068,,34294444.440937,36938029.478370,0,7,0,0,yes,1.000000
20066,,192050488.077040,192474984.353690,0,14,0,0,yes,1.000000
20065,,4673490.911348,36892211.680000,0,1,0,0,yes,1.000000
20063,,362119627.651606,416932488.429300,0,22,0,0,yes,1.000000
20062,,327825183.294930,379994459.397930,0,19,0,0,yes,1.000000
20056,,366065384.251830,428594723.090020,0,28,0,0,yes,1.000000
20055,,40993780.741899,49229317.664000,0,4,0,0,yes,1.000000
20054,,16701077.297560,20812371.190000,0,1,0,0,yes,1.000000
20053,,509627502.872805,512236358.265750,0,27,0,0,yes,1.000000
20052,,610634323.497537,703920330.429900,0,31,0,0,yes,1.000000
20046,,1171344663.725158,1213829412.993603,0,91,0,0,yes,1.000000
20045,,425706790.028206,433808787.411120,0,21,0,0,yes,1.000000
20043,,1357778873.456575,1370010907.993255,0,66,0,0,yes,1.000000
20042,,4360621000.022015,4373436485.877746,0,169,0,0,yes,1.000000
20036,,2245159986.548535,3065311392.275310,0,218,0,0,yes,1.000000
20035,,566748834.819473,569283099.371800,0,40,0,0,yes,1.000000
20033,,9670710411.022333,11235342684.495956,0,278,0,0,yes,1.000000
20032,,23772221076.986172,23787756256.833111,0,617,0,0,yes,1.000000
20027,,69377630.652714,133182519.750000,0,5,0,0,yes,1.000000
20026,,3264467027.042224,5308180764.407446,0,290,0,0,yes,1.000000
20025,,745446149.499679,930462586.679286,0,61,0,0,yes,1.000000
20023,,134289069.864072,134587807.434303,0,16,0,0,yes,1.000000
20022,,9610822319.958059,9636515972.000811,0,291,0,0,yes,1.000000
20017,,14334610.151286,26226785.450000,0,1,0,0,yes,1.000000
20016,,265754689.852028,774870921.603171,0,127,0,0,yes,1.000000
20015,,44683588.133748,73962023.510290,0,19,0,0,yes,1.000000
20013,,82859.019850,828590.198500,0,1,0,0,yes,1.000000
20012,,13720866.974823,49947020.281200,0,11,0,0,yes,1.000000
13111,,3984136.231122,13255998.292085,0,14,0,0,yes,1.000000
12911,,2688767.730179,9021074.155165,0,21,0,0,yes,1.000000
10078,,940246676.611499,1083126520.179616,0,48,0,0,yes,1.000000
10077,,2036162.890419,8480922.910000,0,2,0,0,yes,1.000000
10076,,327350350.393530,716479105.354840,0,45,0,0,yes,1.000000
10075,,7717901.045800,20326420.580000,0,1,0,0,yes,1.000000
10073,,1065835693.161007,1319695685.201389,0,64,0,0,yes,1.000000
10072,,125590074.705167,236569165.075887,0,49,0,0,yes,1.000000
10069,,21186483.843931,46576363.461000,0,4,0,0,yes,1.000000
10068,,61515319.523047,106472637.117480,0,43,0,0,yes,1.000000
10067,,47172506.445840,72785344.924000,0,4,0,0,yes,1.000000
10066,,895996946.190593,1545895603.488379,0,109,0,0,yes,1.000000
10065,,30680289.267020,33283359.323000,0,3,0,0,yes,1.000000
10064,,2947852.691260,10237983.430000,0,1,0,0,yes,1.000000
10063,,4989376813.540512,5064081785.466068,0,175,0,0,yes,1.000000
10062,,4908226633.656629,4915959733.801600,0,168,0,0,yes,1.000000
10059,,84508158.312144,360318088.453118,0,24,0,0,yes,1.000000
10058,,907293.993890,7845591.020000,0,1,0,0,yes,1.000000
10057,,94297155.882414,170126136.997000,0,7,0,0,yes,1.000000
10056,,1196343799.830009,1923039696.189719,0,155,0,0,yes,1.000000
10055,,49115261.543140,81073802.398410,0,5,0,0,yes,1.000000
10054,,24155419.438690,44297276.825500,0,5,0,0,yes,1.000000
10053,,19322539293.040264,19328962358.111034,0,525,0,0,yes,1.000000
10052,,21518010036.673420,21522225116.915798,0,568,0,0,yes,1.000000
10049,,7614650870.820302,9663878492.946192,0,247,0,0,yes,1.000000
10047,,537316920.955546,1550245073.512580,0,49,0,0,yes,1.000000
10046,,2438540618.035254,5843252521.098771,0,297,0,0,yes,1.000000
10045,,245205646.917506,248918221.158020,0,19,0,0,yes,1.000000
10044,,26791.725370,267917.253700,0,1,0,0,yes,1.000000
10043,,2393726828.380293,3434922193.322830,0,162,0,0,yes,1.000000
10042,,27192989662.184139,27195866133.222931,0,718,0,0,yes,1.000000
10039,,27272090112.494415,29041909855.830482,0,645,0,0,yes,1.000000
10037,,129177209.203857,715548580.872600,0,36,0,0,yes,1.000000
10036,,1351955544.254150,2093574536.592100,0,137,0,0,yes,1.000000
10035,,178077958.042531,203522913.340228,0,21,0,0,yes,1.000000
10033,,313619592.044498,418972134.649320,0,19,0,0,yes,1.000000
10032,,29690836188.220459,29696448583.154095,0,690,0,0,yes,1.000000
10029,,1555429489.005425,2144006171.600933,0,74,0,0,yes,1.000000
10027,,100673707.315475,588451157.268033,0,35,0,0,yes,1.000000
10026,,1371348886.624372,1982767766.368626,0,103,0,0,yes,1.000000
10025,,188687008.032374,189108814.040990,0,13,0,0,yes,1.000000
10023,,165718.003260,1657180.032600,0,3,0,0,yes,1.000000
10022,,1301173554.982524,1312429796.384850,0,36,0,0,yes,1.000000
10019,,343142364.766098,1374335400.004740,0,40,0,0,yes,1.000000
10017,,189581433.258120,1191666999.536300,0,34,0,0,yes,1.000000
10016,,137636651.796814,287129208.691620,0,59,0,0,yes,1.000000
10015,,11414959.031868,24777842.198690,0,7,0,0,yes,1.000000
44,,391199628.572668,434141322.514848,0,27,0,0,yes,1.000000
43,,133885863.396197,234813630.375860,0,15,0,0,yes,1.000000
42,,215120654.871147,386316966.216995,0,24,0,0,yes,1.000000
41,,163428425.382775,234813630.375860,0,15,0,0,yes,1.000000
40,,187520896.514583,188242912.749000,0,11,0,0,yes,1.000000
39,,122775174.987033,232922688.055260,0,15,0,0,yes,1.000000
38,,476851950.379850,825550506.544255,0,37,0,0,yes,1.000000
37,,448469271.284992,804628721.904995,0,48,0,0,yes,1.000000
36,,619099874.422811,977241375.016995,0,54,0,0,yes,1.000000
35,,242393925.108094,488488228.999100,0,24,0,0,yes,1.000000
34,,3823892384.401749,3826749795.737309,0,149,0,0,yes,1.000000
33,,300196733.025670,303557089.038248,0,17,0,0,yes,1.000000
32,,537999587.808070,667765566.964170,0,36,0,0,yes,1.000000
31,,300196733.025670,303557089.038248,0,17,0,0,yes,1.000000
30,,239970094.395660,475458765.327695,0,29,0,0,yes,1.000000
29,,140851986.975820,245433052.692845,0,25,0,0,yes,1.000000
28,,146790257.683578,247863638.498035,0,30,0,0,yes,1.000000
27,,500760583.794094,561324420.271800,0,36,0,0,yes,1.000000
26,,1855404071.101968,1920250025.454948,0,71,0,0,yes,1.000000
25,,135037686.874443,283979226.126530,0,35,0,0,yes,1.000000
24,,259649877.368700,262741728.093120,0,13,0,0,yes,1.000000
23,,496657193.586908,522742252.894600,0,18,0,0,yes,1.000000
22,,1622634225.588744,1727642964.177008,0,80,0,0,yes,1.000000
21,,307273123.710350,487287820.075520,0,28,0,0,yes,1.000000
20,,238578453.273933,309253555.548860,0,20,0,0,yes,1.000000
19,,616069748.613793,625624628.897110,0,40,0,0,yes,1.000000
18,,571176661.738500,902663084.482000,0,24,0,0,yes,1.000000
17,,271653736.309099,310502917.119355,0,14,0,0,yes,1.000000
16,,271653736.309099,310502917.119355,0,14,0,0,yes,1.000000
15,,271653736.309099,310502917.119355,0,14,0,0,yes,1.000000
14,,535001133.673508,584481776.202175,0,27,0,0,yes,1.000000
13,,271653736.309099,310502917.119355,0,14,0,0,yes,1.000000
12,,263347397.364410,273978859.082820,0,13,0,0,yes,1.000000
11,,117217306.353466,234812275.941560,0,18,0,0,yes,1.000000
10,,88.400000,142.000000,0,142,0,0,yes,1.000000
9,,108.200000,109.000000,0,109,0,0,yes,1.000000
8,,116.600000,118.000000,0,118,0,0,yes,1.000000
7,,941.600000,972.000000,0,972,0,0,yes,1.000000
6,,1.200000,2.000000,0,2,0,0,yes,1.000000
5,,10.600000,11.000000,0,11,0,0,yes,1.000000
4,,5.600000,6.000000,0,6,0,0,yes,1.000000
3,,32.800000,33.000000,0,33,0,0,yes,1.000000
2,,27.400000,28.000000,0,28,0,0,yes,1.000000
1,,83.200000,84.000000,0,84,0,0,yes,1.000000
