"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
200410,,615257011.346012,623833119.114663,0,39,0,0,yes,1.000000
200317,,1367813286.740699,1368734400.200765,0,43,0,0,yes,1.000000
200316,,870214159.214050,1188491499.402682,0,110,0,0,yes,1.000000
200313,,145754397.905060,195914349.722390,0,15,0,0,yes,1.000000
200311,,189557403.857861,246399647.435680,0,24,0,0,yes,1.000000
200310,,1450112192.414608,1843901044.457644,0,97,0,0,yes,1.000000
200218,,126625990.694356,131382123.137600,0,8,0,0,yes,1.000000
200217,,1152463358.777914,1160620416.679600,0,27,0,0,yes,1.000000
200216,,6105035056.469340,6134722072.733375,0,268,0,0,yes,1.000000
200215,,87400491.741923,99202919.505405,0,10,0,0,yes,1.000000
200214,,219641326.992952,225387103.709055,0,81,0,0,yes,1.000000
200213,,148275072.011565,178380351.465900,0,11,0,0,yes,1.000000
200211,,30727144.743155,67078658.047200,0,6,0,0,yes,1.000000
200210,,2977453812.660899,6848099654.904163,0,252,0,0,yes,1.000000
200117,,55929837.226993,94175067.992000,0,4,0,0,yes,1.000000
200116,,612004771.235441,1335281670.501225,0,183,0,0,yes,1.000000
200115,,55000801.409115,116436982.300018,0,15,0,0,yes,1.000000
200114,,1849895469.649809,3925390404.068079,0,205,0,0,yes,1.000000
200113,,3397219.659889,18039554.776500,0,3,0,0,yes,1.000000
200110,,623545575.750091,2152467560.296009,0,96,0,0,yes,1.000000
131199,,740736.066200,1076037.032000,0,2,0,0,yes,1.000000
131197,,635352907.871531,723391387.831508,0,41,0,0,yes,1.000000
130166,,539.490093,5394.900932,0,1,0,0,yes,1.000000
130164,,232892.571849,483744.188500,0,2,0,0,yes,1.000000
130163,,144328.715217,328475.133539,0,8,0,0,yes,1.000000
130155,,8278628.687324,19006535.172700,0,11,0,0,yes,1.000000
130153,,59024835.009228,278453373.132000,0,12,0,0,yes,1.000000
130151,,1716815.196165,3853831.146510,0,9,0,0,yes,1.000000
130149,,5953076.143074,21129249.967900,0,8,0,0,yes,1.000000
130144,,17311104.655433,32784898.800108,0,12,0,0,yes,1.000000
130143,,88592.647578,373163.289100,0,1,0,0,yes,1.000000
130142,,1832565.263892,9446681.446624,0,4,0,0,yes,1.000000
130141,,4042079.324365,10376731.863560,0,12,0,0,yes,1.000000
130137,,198707.224979,1361829.028400,0,4,0,0,yes,1.000000
130136,,13005981.283497,39836897.101390,0,10,0,0,yes,1.000000
130135,,1382463.802845,3001943.446400,0,4,0,0,yes,1.000000
130134,,538963.093071,3354984.729208,0,3,0,0,yes,1.000000
130133,,110755004.420550,335894933.909500,0,12,0,0,yes,1.000000
130132,,121699827.581603,367120585.149435,0,38,0,0,yes,1.000000
129197,,1977600.107802,11324673.700500,0,4,0,0,yes,1.000000
129195,,1038928.047800,8716448.130000,0,1,0,0,yes,1.000000
129183,,190876.597502,1892226.151000,0,1,0,0,yes,1.000000
129166,,2250.807549,22508.075490,0,1,0,0,yes,1.000000
129163,,12604.590906,113440.643800,0,1,0,0,yes,1.000000
129155,,1118291.587930,1926086.933000,0,1,0,0,yes,1.000000
129153,,4000969.625270,19711565.048700,0,2,0,0,yes,1.000000
129151,,3768141.889600,7172055.912000,0,2,0,0,yes,1.000000
129149,,40425.549810,211581.259100,0,1,0,0,yes,1.000000
129146,,1372876.066500,2816098.414000,0,2,0,0,yes,1.000000
129144,,645108.861370,1279397.163500,0,2,0,0,yes,1.000000
129142,,49161.057190,491610.571900,0,1,0,0,yes,1.000000
129141,,190839205.691380,354247928.669720,0,26,0,0,yes,1.000000
100720,,980394751.501060,987740596.611368,0,44,0,0,yes,1.000000
100719,,85440941.644655,198669480.414290,0,13,0,0,yes,1.000000
100620,,2394635219.597451,3717007771.901899,0,129,0,0,yes,1.000000
100619,,1081651439.564263,1126542094.151010,0,38,0,0,yes,1.000000
100616,,19635624.274341,43242265.198000,0,4,0,0,yes,1.000000
100613,,37508362.945581,136054756.219500,0,7,0,0,yes,1.000000
100610,,4776953.788241,12326117.413300,0,4,0,0,yes,1.000000
100520,,405794049.723884,2597246791.361817,0,130,0,0,yes,1.000000
100519,,1306233972.423141,3031895925.632665,0,98,0,0,yes,1.000000
100516,,70883526.702450,83670207.509300,0,8,0,0,yes,1.000000
100513,,364023646.783319,435144033.199950,0,29,0,0,yes,1.000000
100510,,1023123126.972133,1028001986.722020,0,40,0,0,yes,1.000000
100420,,1100608125.064482,1652328300.326030,0,73,0,0,yes,1.000000
100419,,79050154.858015,295393966.844252,0,44,0,0,yes,1.000000
100416,,916974539.116897,1302040887.899400,0,53,0,0,yes,1.000000
100413,,368023644.567283,1448645951.779080,0,51,0,0,yes,1.000000
100410,,1338356564.961982,1339494071.321623,0,86,0,0,yes,1.000000
100320,,283307.338170,551540.350300,0,1,0,0,yes,1.000000
100316,,1557663346.552113,1659766879.144481,0,103,0,0,yes,1.000000
100313,,55831917.201000,349665055.875000,0,13,0,0,yes,1.000000
100310,,1274121847.746946,1661624024.326620,0,93,0,0,yes,1.000000
100216,,2352211913.072468,2364054964.151930,0,112,0,0,yes,1.000000
100215,,2287714.523999,2485770.596000,0,1,0,0,yes,1.000000
100214,,28842339.946286,58864612.440781,0,42,0,0,yes,1.000000
100213,,1160026.278230,11600262.782300,0,2,0,0,yes,1.000000
100210,,963712489.809362,1147391142.708033,0,61,0,0,yes,1.000000
100116,,216030124.241650,329514689.191766,0,64,0,0,yes,1.000000
100115,,15515827.547250,21460665.316000,0,3,0,0,yes,1.000000
100114,,1055347859.111332,1924452892.127200,0,81,0,0,yes,1.000000
100110,,325479563.183595,787413819.281300,0,28,0,0,yes,1.000000
53411,,225205268.515661,235367617.603900,0,26,0,0,yes,1.000000
53311,,28060400.423329,29593976.662000,0,2,0,0,yes,1.000000
50013,,122556107.837160,893993221.276200,0,24,0,0,yes,1.000000
43611,,74989412.069064,79927903.523620,0,12,0,0,yes,1.000000
43211,,11588594.825662,12871324.335000,0,2,0,0,yes,1.000000
40063,,1210537.708800,6314836.081020,0,2,0,0,yes,1.000000
40062,,1210537.708800,6314836.081020,0,2,0,0,yes,1.000000
40056,,256346.198149,2153314.029600,0,2,0,0,yes,1.000000
40055,,112738764.928502,183938832.232420,0,11,0,0,yes,1.000000
40053,,16271309376.199211,16281302863.092844,0,370,0,0,yes,1.000000
40052,,16271298238.898701,16278906477.442846,0,370,0,0,yes,1.000000
40049,,1983376952.159285,2396018410.144988,0,81,0,0,yes,1.000000
40046,,365654758.919018,847265518.189400,0,45,0,0,yes,1.000000
40045,,935635521.730366,980664713.699432,0,48,0,0,yes,1.000000
40043,,3833708822.812492,3875178486.370983,0,141,0,0,yes,1.000000
40042,,11081416573.784472,11087670540.550493,0,284,0,0,yes,1.000000
40039,,5607782516.280471,5665877934.327780,0,136,0,0,yes,1.000000
40037,,28493375.236726,31029269.568500,0,5,0,0,yes,1.000000
40036,,358961360.866432,367352152.359710,0,46,0,0,yes,1.000000
40035,,337019398.801173,369543985.726280,0,35,0,0,yes,1.000000
40033,,822489.751780,5800131.253000,0,1,0,0,yes,1.000000
40032,,13642647752.641438,13676914781.058899,0,319,0,0,yes,1.000000
40029,,6214426.443175,10180755.200000,0,1,0,0,yes,1.000000
40027,,93456041.487709,110260962.550000,0,4,0,0,yes,1.000000
40026,,861653200.900285,1207117567.346330,0,55,0,0,yes,1.000000
40025,,268901524.339954,501641971.321455,0,39,0,0,yes,1.000000
40022,,1190747721.420402,1220663265.083570,0,37,0,0,yes,1.000000
40017,,59191299.847090,77192269.469000,0,3,0,0,yes,1.000000
40016,,133445349.229857,205543979.520600,0,20,0,0,yes,1.000000
40015,,43074507.994323,51758101.970900,0,7,0,0,yes,1.000000
40013,,72645141.555734,78535159.710000,0,2,0,0,yes,1.000000
40012,,4375702.811770,7144016.865000,0,1,0,0,yes,1.000000
33511,,2002957.789712,6751456.607577,0,6,0,0,yes,1.000000
32811,,2997998.292107,10212313.993525,0,14,0,0,yes,1.000000
32711,,20175655.784636,25942754.199844,0,44,0,0,yes,1.000000
32611,,5726227.515650,10160348.129000,0,6,0,0,yes,1.000000
32511,,1574263.532764,3536044.178854,0,12,0,0,yes,1.000000
30078,,2871025104.583929,2884412575.840029,0,81,0,0,yes,1.000000
30076,,1527363553.123377,1531679400.554450,0,64,0,0,yes,1.000000
30075,,19471434.894324,43464803.888060,0,6,0,0,yes,1.000000
30073,,2973992642.510695,3027356795.610830,0,94,0,0,yes,1.000000
30072,,75743355.224894,113923744.050670,0,32,0,0,yes,1.000000
30068,,88059933.052166,88701347.892830,0,35,0,0,yes,1.000000
30066,,1015716816.929586,1020981920.971039,0,76,0,0,yes,1.000000
30065,,105416229.490471,142705136.018740,0,14,0,0,yes,1.000000
30063,,4233090641.660538,4280945459.918374,0,184,0,0,yes,1.000000
30062,,3555893432.799173,3563537318.576023,0,153,0,0,yes,1.000000
30059,,174801.318151,1657958.164000,0,1,0,0,yes,1.000000
30056,,1671197039.806051,1706311730.554400,0,106,0,0,yes,1.000000
30055,,289523951.199127,325373945.136140,0,32,0,0,yes,1.000000
30053,,8027001489.949799,8028910342.980165,0,244,0,0,yes,1.000000
30052,,6460803731.125416,6486145253.273642,0,188,0,0,yes,1.000000
30049,,294489907.482100,911185776.165901,0,66,0,0,yes,1.000000
30046,,3636786745.427547,4074127279.762712,0,251,0,0,yes,1.000000
30045,,842467632.728265,870050469.702030,0,58,0,0,yes,1.000000
30043,,2572101851.316885,2809196460.082837,0,141,0,0,yes,1.000000
30042,,8073377781.235569,8079310490.384958,0,231,0,0,yes,1.000000
30039,,1341894545.076853,2039437363.527910,0,83,0,0,yes,1.000000
30036,,2620970386.026793,3496211747.233642,0,230,0,0,yes,1.000000
30035,,630946412.115440,634509723.624580,0,48,0,0,yes,1.000000
30033,,151424802.139156,154971180.444740,0,19,0,0,yes,1.000000
30032,,2562984930.846062,2568606962.489600,0,128,0,0,yes,1.000000
30029,,980651285.376496,1094106641.855405,0,47,0,0,yes,1.000000
30026,,2317541143.170784,2945532369.495396,0,195,0,0,yes,1.000000
30025,,462724940.726918,555738378.206660,0,37,0,0,yes,1.000000
30023,,932574465.979172,1035110150.224710,0,39,0,0,yes,1.000000
30022,,1106123272.440351,1117193833.177295,0,50,0,0,yes,1.000000
30019,,87633357.398034,138523254.730000,0,9,0,0,yes,1.000000
30016,,182151397.560694,398342726.243731,0,52,0,0,yes,1.000000
30015,,39007861.460925,44780119.732400,0,5,0,0,yes,1.000000
30013,,33066210.242137,58324367.727000,0,3,0,0,yes,1.000000
30012,,87633357.495134,138523254.730000,0,9,0,0,yes,1.000000
23711,,1000193.326991,4553344.927000,0,1,0,0,yes,1.000000
22411,,205087.668161,1332475.754533,0,6,0,0,yes,1.000000
22311,,3472318.223711,6746568.805372,0,13,0,0,yes,1.000000
22211,,984297.947653,1314685.386495,0,10,0,0,yes,1.000000
22111,,402706.713248,969641.593044,0,10,0,0,yes,1.000000
22011,,9613422.625437,23168862.869920,0,14,0,0,yes,1.000000
21911,,6269807.194636,6914138.684826,0,15,0,0,yes,1.000000
21811,,13568957.475807,14165141.401200,0,4,0,0,yes,1.000000
20078,,170772119.332583,235948306.539380,0,10,0,0,yes,1.000000
20076,,42028126.594208,79895710.812000,0,7,0,0,yes,1.000000
20073,,185937253.499304,253123477.954380,0,10,0,0,yes,1.000000
20072,,15165134.205627,17175171.576900,0,5,0,0,yes,1.000000
20068,,34294444.440937,35495673.463380,0,9,0,0,yes,1.000000
20066,,192050488.077040,209241386.302490,0,13,0,0,yes,1.000000
20065,,4673490.911348,36892211.680000,0,1,0,0,yes,1.000000
20063,,362119627.651606,401974866.025310,0,22,0,0,yes,1.000000
20062,,327825183.294930,366479192.094930,0,19,0,0,yes,1.000000
20056,,366065384.251830,415941588.936740,0,27,0,0,yes,1.000000
20055,,40993780.741899,46516942.509000,0,3,0,0,yes,1.000000
20054,,16701077.297560,20812371.190000,0,1,0,0,yes,1.000000
20053,,509627502.872805,529736432.439070,0,29,0,0,yes,1.000000
20052,,610634323.497537,717778365.923390,0,33,0,0,yes,1.000000
20046,,1171344663.725158,1319345713.626463,0,99,0,0,yes,1.000000
20045,,425706790.028206,436601113.973330,0,26,0,0,yes,1.000000
20043,,1357778873.456575,1364077415.795895,0,64,0,0,yes,1.000000
20042,,4360621000.022015,4361996168.613757,0,161,0,0,yes,1.000000
20036,,2245159986.548535,2580687862.862766,0,187,0,0,yes,1.000000
20035,,566748834.819473,575009697.497750,0,34,0,0,yes,1.000000
20033,,9670710411.022333,11065520923.225664,0,264,0,0,yes,1.000000
20032,,23772221076.986172,23780194751.946274,0,592,0,0,yes,1.000000
20027,,69377630.652714,71169958.410000,0,2,0,0,yes,1.000000
20026,,3264467027.042224,4032427236.146917,0,234,0,0,yes,1.000000
20025,,745446149.499679,766737063.484264,0,52,0,0,yes,1.000000
20023,,134289069.864072,134366418.022996,0,16,0,0,yes,1.000000
20022,,9610822319.958059,9616881045.962698,0,261,0,0,yes,1.000000
20017,,14334610.151286,26226785.450000,0,1,0,0,yes,1.000000
20016,,265754689.852028,576605431.812621,0,104,0,0,yes,1.000000
20015,,44683588.133748,107088931.696050,0,26,0,0,yes,1.000000
20013,,82859.019850,828590.198500,0,1,0,0,yes,1.000000
20012,,13720866.974823,56110132.048700,0,9,0,0,yes,1.000000
13111,,3984136.231122,13035869.503147,0,15,0,0,yes,1.000000
12911,,2688767.730179,8928748.850935,0,18,0,0,yes,1.000000
10078,,940246676.611499,1001911147.690616,0,44,0,0,yes,1.000000
10077,,2036162.890419,5167490.720000,0,1,0,0,yes,1.000000
10076,,327350350.393530,633086771.091840,0,44,0,0,yes,1.000000
10075,,7717901.045800,19618857.410000,0,1,0,0,yes,1.000000
10073,,1065835693.161007,1186410077.178559,0,57,0,0,yes,1.000000
10072,,125590074.705167,184498929.738920,0,42,0,0,yes,1.000000
10069,,21186483.843931,43394434.643000,0,4,0,0,yes,1.000000
10068,,61515319.523047,105052520.508150,0,35,0,0,yes,1.000000
10067,,47172506.445840,77149726.554000,0,4,0,0,yes,1.000000
10066,,895996946.190593,1473295962.916649,0,104,0,0,yes,1.000000
10065,,30680289.267020,31484455.503000,0,3,0,0,yes,1.000000
10064,,2947852.691260,3126209.241000,0,1,0,0,yes,1.000000
10063,,4989376813.540512,5062273404.756559,0,177,0,0,yes,1.000000
10062,,4908226633.656629,4913978613.199190,0,171,0,0,yes,1.000000
10059,,84508158.312144,359874411.212118,0,25,0,0,yes,1.000000
10058,,907293.993890,1053195.626000,0,1,0,0,yes,1.000000
10057,,94297155.882414,191796306.287000,0,11,0,0,yes,1.000000
10056,,1196343799.830009,1763786260.175498,0,152,0,0,yes,1.000000
10055,,49115261.543140,64594027.728210,0,4,0,0,yes,1.000000
10054,,24155419.438690,43772405.746800,0,4,0,0,yes,1.000000
10053,,19322539293.040264,19337069982.920456,0,532,0,0,yes,1.000000
10052,,21518010036.673420,21890899372.117832,0,582,0,0,yes,1.000000
10049,,7614650870.820302,8058933951.002159,0,190,0,0,yes,1.000000
10047,,537316920.955546,1130706577.757880,0,37,0,0,yes,1.000000
10046,,2438540618.035254,5603166361.294710,0,283,0,0,yes,1.000000
10045,,245205646.917506,263787378.437970,0,17,0,0,yes,1.000000
10044,,26791.725370,267917.253700,0,1,0,0,yes,1.000000
10043,,2393726828.380293,3504290331.705709,0,165,0,0,yes,1.000000
10042,,27192989662.184139,27207648843.335442,0,696,0,0,yes,1.000000
10039,,27272090112.494415,28495366547.755959,0,619,0,0,yes,1.000000
10037,,129177209.203857,471992743.438300,0,25,0,0,yes,1.000000
10036,,1351955544.254150,2304706659.934910,0,162,0,0,yes,1.000000
10035,,178077958.042531,194969184.154028,0,18,0,0,yes,1.000000
10033,,313619592.044498,538235392.084720,0,22,0,0,yes,1.000000
10032,,29690836188.220459,29692861868.052452,0,689,0,0,yes,1.000000
10029,,1555429489.005425,1937232400.279733,0,75,0,0,yes,1.000000
10027,,100673707.315475,388721040.413333,0,22,0,0,yes,1.000000
10026,,1371348886.624372,2286069243.097689,0,121,0,0,yes,1.000000
10025,,188687008.032374,201913630.235990,0,13,0,0,yes,1.000000
10023,,165718.003260,1657180.032600,0,3,0,0,yes,1.000000
10022,,1301173554.982524,1303020279.037350,0,46,0,0,yes,1.000000
10019,,343142364.766098,1093363083.876680,0,40,0,0,yes,1.000000
10017,,189581433.258120,638726488.716300,0,21,0,0,yes,1.000000
10016,,137636651.796814,279094356.617960,0,59,0,0,yes,1.000000
10015,,11414959.031868,21838053.335190,0,6,0,0,yes,1.000000
44,,391199628.572668,463920159.397848,0,26,0,0,yes,1.000000
43,,133885863.396197,284813630.545860,0,16,0,0,yes,1.000000
42,,215120654.871147,269254883.398940,0,21,0,0,yes,1.000000
41,,163428425.382775,284813630.545860,0,16,0,0,yes,1.000000
40,,187520896.514583,198808485.142000,0,11,0,0,yes,1.000000
39,,122775174.987033,276661518.148260,0,14,0,0,yes,1.000000
38,,476851950.379850,755353656.486200,0,34,0,0,yes,1.000000
37,,448469271.284992,620130395.588940,0,40,0,0,yes,1.000000
36,,619099874.422811,792994528.622840,0,47,0,0,yes,1.000000
35,,242393925.108094,513246004.523100,0,23,0,0,yes,1.000000
34,,3823892384.401749,3851019834.880310,0,146,0,0,yes,1.000000
33,,300196733.025670,300554655.021248,0,15,0,0,yes,1.000000
32,,537999587.808070,569808507.365115,0,32,0,0,yes,1.000000
31,,300196733.025670,300554655.021248,0,15,0,0,yes,1.000000
30,,239970094.395660,311986600.098340,0,24,0,0,yes,1.000000
29,,140851986.975820,261575655.938260,0,13,0,0,yes,1.000000
28,,146790257.683578,249119727.488260,0,12,0,0,yes,1.000000
27,,500760583.794094,507902708.529260,0,19,0,0,yes,1.000000
26,,1855404071.101968,1944214162.058748,0,82,0,0,yes,1.000000
25,,135037686.874443,276661518.148260,0,14,0,0,yes,1.000000
24,,259649877.368700,308696044.170000,0,7,0,0,yes,1.000000
23,,496657193.586908,513406218.850200,0,18,0,0,yes,1.000000
22,,1622634225.588744,1756735603.972408,0,81,0,0,yes,1.000000
21,,307273123.710350,308696044.170000,0,7,0,0,yes,1.000000
20,,238578453.273933,255531676.534801,0,15,0,0,yes,1.000000
19,,616069748.613793,634586293.369460,0,23,0,0,yes,1.000000
18,,571176661.738500,759304187.733000,0,24,0,0,yes,1.000000
17,,271653736.309099,284902470.267300,0,14,0,0,yes,1.000000
16,,271653736.309099,284902470.267300,0,14,0,0,yes,1.000000
15,,271653736.309099,284902470.267300,0,14,0,0,yes,1.000000
14,,535001133.673508,593598514.437300,0,21,0,0,yes,1.000000
13,,271653736.309099,284902470.267300,0,14,0,0,yes,1.000000
12,,263347397.364410,308696044.170000,0,7,0,0,yes,1.000000
11,,117217306.353466,277174838.100860,0,15,0,0,yes,1.000000
10,,88.400000,140.000000,0,140,0,0,yes,1.000000
9,,108.200000,109.000000,0,109,0,0,yes,1.000000
8,,116.600000,117.000000,0,117,0,0,yes,1.000000
7,,941.600000,974.000000,0,974,0,0,yes,1.000000
6,,1.200000,2.000000,0,2,0,0,yes,1.000000
5,,10.600000,11.000000,0,11,0,0,yes,1.000000
4,,5.600000,6.000000,0,6,0,0,yes,1.000000
3,,32.800000,33.000000,0,33,0,0,yes,1.000000
2,,27.400000,28.000000,0,28,0,0,yes,1.000000
1,,83.200000,84.000000,0,84,0,0,yes,1.000000
