"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
200411,,55036439.194696,67689156.069770,0,13,0,0,yes,1.000000
200410,,615257011.346012,632192841.166063,0,41,0,0,yes,1.000000
200317,,1367813286.740699,1392609310.892265,0,44,0,0,yes,1.000000
200316,,870214159.214050,1230324180.141340,0,105,0,0,yes,1.000000
200313,,145754397.905060,307913897.711730,0,16,0,0,yes,1.000000
200311,,189557403.857861,241023593.731180,0,23,0,0,yes,1.000000
200310,,1450112192.414608,1965895410.250714,0,107,0,0,yes,1.000000
200218,,126625990.694356,179495479.608600,0,8,0,0,yes,1.000000
200217,,1152463358.777914,1159802961.955600,0,29,0,0,yes,1.000000
200216,,6105035056.469340,6953426599.145899,0,302,0,0,yes,1.000000
200215,,87400491.741923,96696116.288000,0,7,0,0,yes,1.000000
200214,,219641326.992952,271272118.548432,0,96,0,0,yes,1.000000
200213,,148275072.011565,155207462.870400,0,12,0,0,yes,1.000000
200211,,30727144.743155,128982064.186200,0,8,0,0,yes,1.000000
200210,,2977453812.660899,6407241889.687563,0,240,0,0,yes,1.000000
200117,,55929837.226993,71950579.718000,0,3,0,0,yes,1.000000
200116,,612004771.235441,1401436286.483314,0,197,0,0,yes,1.000000
200115,,55000801.409115,88242352.123018,0,11,0,0,yes,1.000000
200114,,1849895469.649809,3914320340.823381,0,220,0,0,yes,1.000000
200113,,3397219.659889,15004325.728500,0,2,0,0,yes,1.000000
200110,,623545575.750091,2145407172.411709,0,94,0,0,yes,1.000000
131199,,740736.066200,1076037.032000,0,2,0,0,yes,1.000000
131197,,635352907.871531,801303191.841108,0,47,0,0,yes,1.000000
130166,,539.490093,5394.900932,0,1,0,0,yes,1.000000
130164,,232892.571849,483744.188500,0,2,0,0,yes,1.000000
130163,,144328.715217,201439.049470,0,4,0,0,yes,1.000000
130155,,8278628.687324,16472802.911000,0,5,0,0,yes,1.000000
130153,,59024835.009228,116502673.934000,0,5,0,0,yes,1.000000
130151,,1716815.196165,2016083.793200,0,6,0,0,yes,1.000000
130149,,5953076.143074,24972617.892900,0,9,0,0,yes,1.000000
130144,,17311104.655433,26206456.655490,0,8,0,0,yes,1.000000
130143,,88592.647578,373163.289100,0,1,0,0,yes,1.000000
130142,,1832565.263892,2562700.328000,0,1,0,0,yes,1.000000
130141,,4042079.324365,4751178.022290,0,8,0,0,yes,1.000000
130137,,198707.224979,267199.362000,0,2,0,0,yes,1.000000
130136,,13005981.283497,41468202.913390,0,11,0,0,yes,1.000000
130135,,1382463.802845,3001943.446400,0,4,0,0,yes,1.000000
130134,,538963.093071,3354984.729208,0,3,0,0,yes,1.000000
130133,,110755004.420550,335894933.909500,0,12,0,0,yes,1.000000
130132,,121699827.581603,353711346.141615,0,33,0,0,yes,1.000000
129197,,1977600.107802,12770268.683000,0,5,0,0,yes,1.000000
129195,,1038928.047800,8716448.130000,0,1,0,0,yes,1.000000
129183,,190876.597502,1892226.151000,0,1,0,0,yes,1.000000
129166,,2250.807549,22508.075490,0,1,0,0,yes,1.000000
129163,,12604.590906,113440.643800,0,1,0,0,yes,1.000000
129155,,1118291.587930,1926086.933000,0,1,0,0,yes,1.000000
129153,,4000969.625270,19711565.048700,0,2,0,0,yes,1.000000
129151,,3768141.889600,7172055.912000,0,2,0,0,yes,1.000000
129149,,40425.549810,211581.259100,0,1,0,0,yes,1.000000
129146,,1372876.066500,2816098.414000,0,2,0,0,yes,1.000000
129144,,645108.861370,1279397.163500,0,2,0,0,yes,1.000000
129142,,49161.057190,491610.571900,0,1,0,0,yes,1.000000
129141,,190839205.691380,320319816.635290,0,27,0,0,yes,1.000000
100720,,980394751.501060,1030757541.816260,0,44,0,0,yes,1.000000
100719,,85440941.644655,329806941.071750,0,19,0,0,yes,1.000000
100620,,2394635219.597451,3654002404.142931,0,126,0,0,yes,1.000000
100619,,1081651439.564263,1126871598.838540,0,43,0,0,yes,1.000000
100616,,19635624.274341,25605097.567100,0,5,0,0,yes,1.000000
100613,,37508362.945581,175942031.570900,0,9,0,0,yes,1.000000
100610,,4776953.788241,9361969.272600,0,5,0,0,yes,1.000000
100520,,405794049.723884,2632998779.425598,0,125,0,0,yes,1.000000
100519,,1306233972.423141,3252840165.564995,0,107,0,0,yes,1.000000
100516,,70883526.702450,71902500.676738,0,8,0,0,yes,1.000000
100513,,364023646.783319,396320488.453850,0,30,0,0,yes,1.000000
100510,,1023123126.972133,1024174703.148400,0,33,0,0,yes,1.000000
100420,,1100608125.064482,1612326330.921260,0,72,0,0,yes,1.000000
100419,,79050154.858015,311306530.981272,0,49,0,0,yes,1.000000
100416,,916974539.116897,1354331811.582290,0,62,0,0,yes,1.000000
100413,,368023644.567283,1453051185.317080,0,54,0,0,yes,1.000000
100410,,1338356564.961982,1353976342.975023,0,86,0,0,yes,1.000000
100320,,283307.338170,280928.286400,0,1,0,0,yes,0.991603
100316,,1557663346.552113,1572565801.987781,0,85,0,0,yes,1.000000
100313,,55831917.201000,349665055.875000,0,13,0,0,yes,1.000000
100310,,1274121847.746946,1393003528.079060,0,88,0,0,yes,1.000000
100216,,2352211913.072468,2360516141.760490,0,100,0,0,yes,1.000000
100215,,2287714.523999,10668590.640000,0,1,0,0,yes,1.000000
100214,,28842339.946286,39192164.612907,0,29,0,0,yes,1.000000
100213,,1160026.278230,11600262.782300,0,2,0,0,yes,1.000000
100210,,963712489.809362,967549169.767733,0,56,0,0,yes,1.000000
100116,,216030124.241650,302863200.382870,0,56,0,0,yes,1.000000
100115,,15515827.547250,23484479.959000,0,4,0,0,yes,1.000000
100114,,1055347859.111332,1817157075.317900,0,76,0,0,yes,1.000000
100110,,325479563.183595,829800427.711300,0,31,0,0,yes,1.000000
53411,,225205268.515661,225083740.206300,0,18,0,0,yes,0.999460
53311,,28060400.423329,30365625.421000,0,3,0,0,yes,1.000000
50013,,122556107.837160,235701283.317000,0,9,0,0,yes,1.000000
43611,,74989412.069064,87905777.901240,0,12,0,0,yes,1.000000
43211,,11588594.825662,12881498.204000,0,2,0,0,yes,1.000000
40063,,1210537.708800,6314836.081020,0,2,0,0,yes,1.000000
40062,,1210537.708800,6314836.081020,0,2,0,0,yes,1.000000
40056,,256346.198149,2153314.029600,0,2,0,0,yes,1.000000
40055,,112738764.928502,356499266.005420,0,19,0,0,yes,1.000000
40053,,16271309376.199211,16273659926.676870,0,373,0,0,yes,1.000000
40052,,16271298238.898701,16271263541.026871,0,373,0,0,yes,0.999998
40049,,1983376952.159285,2156006222.906107,0,80,0,0,yes,1.000000
40046,,365654758.919018,948548268.850720,0,50,0,0,yes,1.000000
40045,,935635521.730366,952873745.544762,0,50,0,0,yes,1.000000
40043,,3833708822.812492,4618223876.941294,0,164,0,0,yes,1.000000
40042,,11081416573.784472,11082538267.000126,0,288,0,0,yes,1.000000
40039,,5607782516.280471,5661798035.344780,0,135,0,0,yes,1.000000
40037,,28493375.236726,59578469.609864,0,8,0,0,yes,1.000000
40036,,358961360.866432,405831061.281857,0,48,0,0,yes,1.000000
40035,,337019398.801173,349179210.995180,0,32,0,0,yes,1.000000
40033,,822489.751780,5800131.253000,0,1,0,0,yes,1.000000
40032,,13642647752.641438,13677287999.205145,0,317,0,0,yes,1.000000
40029,,6214426.443175,10180755.200000,0,1,0,0,yes,1.000000
40027,,93456041.487709,124276439.317890,0,7,0,0,yes,1.000000
40026,,861653200.900285,1009879596.536930,0,53,0,0,yes,1.000000
40025,,268901524.339954,412359030.303300,0,37,0,0,yes,1.000000
40022,,1190747721.420402,1226931996.124900,0,35,0,0,yes,1.000000
40017,,59191299.847090,64064547.632900,0,3,0,0,yes,1.000000
40016,,133445349.229857,252573725.517850,0,27,0,0,yes,1.000000
40015,,43074507.994323,45251616.670900,0,6,0,0,yes,1.000000
40013,,72645141.555734,78317161.900000,0,3,0,0,yes,1.000000
40012,,4375702.811770,6116142.764000,0,1,0,0,yes,1.000000
33511,,2002957.789712,6026289.562464,0,8,0,0,yes,1.000000
32811,,2997998.292107,8679978.809013,0,15,0,0,yes,1.000000
32711,,20175655.784636,20419850.320113,0,34,0,0,yes,1.000000
32611,,5726227.515650,11924584.939600,0,9,0,0,yes,1.000000
32511,,1574263.532764,1567756.502424,0,9,0,0,yes,0.995867
30078,,2871025104.583929,3276163537.402368,0,82,0,0,yes,1.000000
30076,,1527363553.123377,1529123184.152559,0,64,0,0,yes,1.000000
30075,,19471434.894324,20676156.598760,0,4,0,0,yes,1.000000
30073,,2973992642.510695,3404884944.746195,0,90,0,0,yes,1.000000
30072,,75743355.224894,78686416.192655,0,24,0,0,yes,1.000000
30068,,88059933.052166,90801267.952503,0,26,0,0,yes,1.000000
30066,,1015716816.929586,1027000425.377782,0,102,0,0,yes,1.000000
30065,,105416229.490471,283251952.386420,0,20,0,0,yes,1.000000
30063,,4233090641.660538,4698043475.712530,0,193,0,0,yes,1.000000
30062,,3555893432.799173,4016425190.901085,0,164,0,0,yes,1.000000
30059,,174801.318151,1657958.164000,0,1,0,0,yes,1.000000
30056,,1671197039.806051,2107831769.969579,0,142,0,0,yes,1.000000
30055,,289523951.199127,367141404.296856,0,30,0,0,yes,1.000000
30053,,8027001489.949799,8036061542.322631,0,254,0,0,yes,1.000000
30052,,6460803731.125416,6495978265.442358,0,203,0,0,yes,1.000000
30049,,294489907.482100,762704625.440890,0,61,0,0,yes,1.000000
30046,,3636786745.427547,3656217122.319311,0,243,0,0,yes,1.000000
30045,,842467632.728265,844140023.235782,0,48,0,0,yes,1.000000
30043,,2572101851.316885,2960961605.946103,0,151,0,0,yes,1.000000
30042,,8073377781.235569,8078581539.186760,0,242,0,0,yes,1.000000
30039,,1341894545.076853,1731577009.946050,0,81,0,0,yes,1.000000
30036,,2620970386.026793,3183908615.701750,0,218,0,0,yes,1.000000
30035,,630946412.115440,633311534.998548,0,47,0,0,yes,1.000000
30033,,151424802.139156,166741785.376740,0,22,0,0,yes,1.000000
30032,,2562984930.846062,2572867142.657719,0,135,0,0,yes,1.000000
30029,,980651285.376496,1097506147.387255,0,47,0,0,yes,1.000000
30026,,2317541143.170784,2813264742.589540,0,179,0,0,yes,1.000000
30025,,462724940.726918,578118884.664500,0,38,0,0,yes,1.000000
30023,,932574465.979172,941221945.022270,0,40,0,0,yes,1.000000
30022,,1106123272.440351,1116175054.897145,0,49,0,0,yes,1.000000
30019,,87633357.398034,289004545.374000,0,16,0,0,yes,1.000000
30016,,182151397.560694,451965195.536955,0,58,0,0,yes,1.000000
30015,,39007861.460925,43627737.793600,0,6,0,0,yes,1.000000
30013,,33066210.242137,37606560.947000,0,5,0,0,yes,1.000000
30012,,87633357.495134,289004545.374000,0,16,0,0,yes,1.000000
23711,,1000193.326991,4964026.685310,0,3,0,0,yes,1.000000
22411,,205087.668161,899116.957533,0,5,0,0,yes,1.000000
22311,,3472318.223711,5741853.294844,0,11,0,0,yes,1.000000
22211,,984297.947653,4026597.701927,0,20,0,0,yes,1.000000
22111,,402706.713248,712701.444360,0,4,0,0,yes,1.000000
22011,,9613422.625437,25490070.736700,0,17,0,0,yes,1.000000
21911,,6269807.194636,9538260.418946,0,16,0,0,yes,1.000000
21811,,13568957.475807,14503745.367000,0,9,0,0,yes,1.000000
20078,,170772119.332583,182900637.567170,0,9,0,0,yes,1.000000
20076,,42028126.594208,72152867.196000,0,5,0,0,yes,1.000000
20073,,185937253.499304,207670088.084360,0,10,0,0,yes,1.000000
20072,,15165134.205627,24769450.472837,0,6,0,0,yes,1.000000
20068,,34294444.440937,36534967.325870,0,8,0,0,yes,1.000000
20066,,192050488.077040,192457238.512110,0,14,0,0,yes,1.000000
20065,,4673490.911348,4838530.145080,0,2,0,0,yes,1.000000
20063,,362119627.651606,441255730.591800,0,23,0,0,yes,1.000000
20062,,327825183.294930,404720763.172430,0,19,0,0,yes,1.000000
20056,,366065384.251830,410225917.889500,0,28,0,0,yes,1.000000
20055,,40993780.741899,41710661.234000,0,6,0,0,yes,1.000000
20054,,16701077.297560,20812371.190000,0,1,0,0,yes,1.000000
20053,,509627502.872805,513231721.056513,0,27,0,0,yes,1.000000
20052,,610634323.497537,694410870.915380,0,30,0,0,yes,1.000000
20046,,1171344663.725158,1191068630.043923,0,92,0,0,yes,1.000000
20045,,425706790.028206,542233161.097020,0,25,0,0,yes,1.000000
20043,,1357778873.456575,1361154784.430205,0,68,0,0,yes,1.000000
20042,,4360621000.022015,4381654581.038407,0,171,0,0,yes,1.000000
20036,,2245159986.548535,3010298123.614686,0,221,0,0,yes,1.000000
20035,,566748834.819473,566700688.331864,0,42,0,0,yes,0.999915
20033,,9670710411.022333,11683201427.364418,0,301,0,0,yes,1.000000
20032,,23772221076.986172,23773674688.742329,0,629,0,0,yes,1.000000
20027,,69377630.652714,74773789.140000,0,3,0,0,yes,1.000000
20026,,3264467027.042224,5212228234.533013,0,295,0,0,yes,1.000000
20025,,745446149.499679,889664064.527459,0,64,0,0,yes,1.000000
20023,,134289069.864072,145229787.019803,0,17,0,0,yes,1.000000
20022,,9610822319.958059,9614957083.887747,0,299,0,0,yes,1.000000
20017,,14334610.151286,71950579.718000,0,3,0,0,yes,1.000000
20016,,265754689.852028,574169828.333244,0,130,0,0,yes,1.000000
20015,,44683588.133748,82550324.829940,0,22,0,0,yes,1.000000
20013,,82859.019850,828590.198500,0,1,0,0,yes,1.000000
20012,,13720866.974823,52463551.334480,0,12,0,0,yes,1.000000
13111,,3984136.231122,12913979.038082,0,15,0,0,yes,1.000000
12911,,2688767.730179,5593099.316629,0,20,0,0,yes,1.000000
10078,,940246676.611499,1081299425.433238,0,46,0,0,yes,1.000000
10077,,2036162.890419,4549171.785000,0,2,0,0,yes,1.000000
10076,,327350350.393530,679645692.140732,0,42,0,0,yes,1.000000
10075,,7717901.045800,20326420.580000,0,1,0,0,yes,1.000000
10073,,1065835693.161007,1360564483.040920,0,63,0,0,yes,1.000000
10072,,125590074.705167,279265057.255251,0,47,0,0,yes,1.000000
10069,,21186483.843931,34658567.659000,0,5,0,0,yes,1.000000
10068,,61515319.523047,91324270.001094,0,39,0,0,yes,1.000000
10067,,47172506.445840,102582476.174000,0,5,0,0,yes,1.000000
10066,,895996946.190593,1390724872.540310,0,101,0,0,yes,1.000000
10065,,30680289.267020,84117139.303000,0,4,0,0,yes,1.000000
10064,,2947852.691260,10237983.430000,0,1,0,0,yes,1.000000
10063,,4989376813.540512,5025481527.732618,0,173,0,0,yes,1.000000
10062,,4908226633.656629,4908552140.287951,0,166,0,0,yes,1.000000
10059,,84508158.312144,360418819.055318,0,26,0,0,yes,1.000000
10058,,907293.993890,7845591.020000,0,1,0,0,yes,1.000000
10057,,94297155.882414,173972178.635200,0,9,0,0,yes,1.000000
10056,,1196343799.830009,1645783672.525208,0,145,0,0,yes,1.000000
10055,,49115261.543140,50325039.076610,0,6,0,0,yes,1.000000
10054,,24155419.438690,44297276.825500,0,5,0,0,yes,1.000000
10053,,19322539293.040264,19329991108.196667,0,525,0,0,yes,1.000000
10052,,21518010036.673420,21521772486.064812,0,569,0,0,yes,1.000000
10049,,7614650870.820302,7751551304.458544,0,223,0,0,yes,1.000000
10047,,537316920.955546,1178196273.747880,0,37,0,0,yes,1.000000
10046,,2438540618.035254,5608885602.330742,0,288,0,0,yes,1.000000
10045,,245205646.917506,281405441.629530,0,18,0,0,yes,1.000000
10044,,26791.725370,267917.253700,0,1,0,0,yes,1.000000
10043,,2393726828.380293,3308916310.444840,0,154,0,0,yes,1.000000
10042,,27192989662.184139,27196727141.741592,0,731,0,0,yes,1.000000
10039,,27272090112.494415,28988758668.736111,0,656,0,0,yes,1.000000
10037,,129177209.203857,596144474.718300,0,29,0,0,yes,1.000000
10036,,1351955544.254150,2313486455.257690,0,138,0,0,yes,1.000000
10035,,178077958.042531,186774155.014828,0,20,0,0,yes,1.000000
10033,,313619592.044498,436054578.757120,0,19,0,0,yes,1.000000
10032,,29690836188.220459,29692644841.631939,0,703,0,0,yes,1.000000
10029,,1555429489.005425,2130466001.070333,0,64,0,0,yes,1.000000
10027,,100673707.315475,449154733.673333,0,25,0,0,yes,1.000000
10026,,1371348886.624372,1838833307.985290,0,95,0,0,yes,1.000000
10025,,188687008.032374,228100774.173990,0,14,0,0,yes,1.000000
10023,,165718.003260,1657180.032600,0,3,0,0,yes,1.000000
10022,,1301173554.982524,1323170964.442800,0,37,0,0,yes,1.000000
10019,,343142364.766098,912156747.927500,0,32,0,0,yes,1.000000
10017,,189581433.258120,673194762.256300,0,22,0,0,yes,1.000000
10016,,137636651.796814,207683044.998580,0,54,0,0,yes,1.000000
10015,,11414959.031868,19124060.705690,0,5,0,0,yes,1.000000
44,,391199628.572668,451356176.787848,0,25,0,0,yes,1.000000
43,,133885863.396197,234823694.882860,0,17,0,0,yes,1.000000
42,,215120654.871147,500654084.197087,0,31,0,0,yes,1.000000
41,,163428425.382775,234823694.882860,0,17,0,0,yes,1.000000
40,,187520896.514583,239299964.733000,0,11,0,0,yes,1.000000
39,,122775174.987033,226671582.485260,0,15,0,0,yes,1.000000
38,,476851950.379850,800476472.505455,0,33,0,0,yes,1.000000
37,,448469271.284992,850771174.936467,0,50,0,0,yes,1.000000
36,,619099874.422811,1023459938.652164,0,57,0,0,yes,1.000000
35,,242393925.108094,360802903.981300,0,16,0,0,yes,1.000000
34,,3823892384.401749,3835111647.150509,0,139,0,0,yes,1.000000
33,,300196733.025670,353511144.958248,0,13,0,0,yes,1.000000
32,,537999587.808070,812114089.286870,0,34,0,0,yes,1.000000
31,,300196733.025670,353511144.958248,0,13,0,0,yes,1.000000
30,,239970094.395660,612158315.435746,0,40,0,0,yes,1.000000
29,,140851986.975820,211585720.275260,0,14,0,0,yes,1.000000
28,,146790257.683578,196971541.268260,0,12,0,0,yes,1.000000
27,,500760583.794094,538166272.642260,0,18,0,0,yes,1.000000
26,,1855404071.101968,2087070613.645049,0,78,0,0,yes,1.000000
25,,135037686.874443,226671582.485260,0,15,0,0,yes,1.000000
24,,259649877.368700,287679328.170200,0,7,0,0,yes,1.000000
23,,496657193.586908,535495305.207800,0,19,0,0,yes,1.000000
22,,1622634225.588744,1851548659.845109,0,78,0,0,yes,1.000000
21,,307273123.710350,310156035.294200,0,9,0,0,yes,1.000000
20,,238578453.273933,253356134.337801,0,17,0,0,yes,1.000000
19,,616069748.613793,617218035.912060,0,26,0,0,yes,1.000000
18,,571176661.738500,830968111.854000,0,24,0,0,yes,1.000000
17,,271653736.309099,301982979.303055,0,12,0,0,yes,1.000000
16,,271653736.309099,301982979.303055,0,12,0,0,yes,1.000000
15,,271653736.309099,301982979.303055,0,12,0,0,yes,1.000000
14,,535001133.673508,589023889.853055,0,18,0,0,yes,1.000000
13,,271653736.309099,301982979.303055,0,12,0,0,yes,1.000000
12,,263347397.364410,287040910.550000,0,6,0,0,yes,1.000000
11,,117217306.353466,227184902.437860,0,16,0,0,yes,1.000000
10,,88.400000,151.000000,0,151,0,0,yes,1.000000
9,,108.200000,109.000000,0,109,0,0,yes,1.000000
8,,116.600000,117.000000,0,117,0,0,yes,1.000000
7,,941.600000,971.000000,0,971,0,0,yes,1.000000
6,,1.200000,2.000000,0,2,0,0,yes,1.000000
5,,10.600000,12.000000,0,12,0,0,yes,1.000000
4,,5.600000,6.000000,0,6,0,0,yes,1.000000
3,,32.800000,33.000000,0,33,0,0,yes,1.000000
2,,27.400000,28.000000,0,28,0,0,yes,1.000000
1,,83.200000,84.000000,0,84,0,0,yes,1.000000
