"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
200410,,615257011.346012,619964852.260063,0,42,0,0,yes,1.000000
200317,,1367813286.740699,1369310536.338875,0,45,0,0,yes,1.000000
200316,,870214159.214050,1529395566.029091,0,120,0,0,yes,1.000000
200313,,145754397.905060,183568228.446730,0,13,0,0,yes,1.000000
200311,,189557403.857861,190070763.469680,0,23,0,0,yes,1.000000
200310,,1450112192.414608,2187672952.091844,0,115,0,0,yes,1.000000
200218,,126625990.694356,533707283.394958,0,22,0,0,yes,1.000000
200217,,1152463358.777914,1165780659.339540,0,28,0,0,yes,1.000000
200216,,6105035056.469340,6760212733.552625,0,287,0,0,yes,1.000000
200215,,87400491.741923,97833443.661000,0,6,0,0,yes,1.000000
200214,,219641326.992952,222988294.713872,0,76,0,0,yes,1.000000
200213,,148275072.011565,160470948.295900,0,10,0,0,yes,1.000000
200211,,30727144.743155,130986572.974200,0,8,0,0,yes,1.000000
200210,,2977453812.660899,6748413172.031162,0,250,0,0,yes,1.000000
200117,,55929837.226993,77622439.555000,0,4,0,0,yes,1.000000
200116,,612004771.235441,1338369821.527275,0,169,0,0,yes,1.000000
200115,,55000801.409115,93228672.426160,0,10,0,0,yes,1.000000
200114,,1849895469.649809,3506261910.540100,0,193,0,0,yes,1.000000
200113,,3397219.659889,15004325.728500,0,2,0,0,yes,1.000000
200110,,623545575.750091,1976850997.183810,0,91,0,0,yes,1.000000
131199,,740736.066200,7407360.662000,0,3,0,0,yes,1.000000
131197,,635352907.871531,655192254.670948,0,43,0,0,yes,1.000000
130166,,539.490093,5394.900932,0,1,0,0,yes,1.000000
130164,,232892.571849,324592.426800,0,1,0,0,yes,1.000000
130163,,144328.715217,276235.670509,0,5,0,0,yes,1.000000
130155,,8278628.687324,22280836.314600,0,8,0,0,yes,1.000000
130153,,59024835.009228,171984199.392000,0,8,0,0,yes,1.000000
130151,,1716815.196165,3473517.970160,0,6,0,0,yes,1.000000
130149,,5953076.143074,24385462.973120,0,9,0,0,yes,1.000000
130144,,17311104.655433,21649432.266300,0,7,0,0,yes,1.000000
130143,,88592.647578,410749.859900,0,1,0,0,yes,1.000000
130142,,1832565.263892,1961509.671624,0,2,0,0,yes,1.000000
130141,,4042079.324365,6244168.060610,0,7,0,0,yes,1.000000
130137,,198707.224979,1297118.108100,0,2,0,0,yes,1.000000
130136,,13005981.283497,41468202.913390,0,11,0,0,yes,1.000000
130135,,1382463.802845,3001943.446400,0,4,0,0,yes,1.000000
130134,,538963.093071,3354984.729208,0,3,0,0,yes,1.000000
130133,,110755004.420550,335894933.909500,0,12,0,0,yes,1.000000
130132,,121699827.581603,323630387.248835,0,33,0,0,yes,1.000000
129197,,1977600.107802,12817605.999500,0,5,0,0,yes,1.000000
129195,,1038928.047800,8716448.130000,0,1,0,0,yes,1.000000
129183,,190876.597502,1892226.151000,0,1,0,0,yes,1.000000
129166,,2250.807549,22508.075490,0,1,0,0,yes,1.000000
129163,,12604.590906,113440.643800,0,1,0,0,yes,1.000000
129155,,1118291.587930,1926086.933000,0,1,0,0,yes,1.000000
129153,,4000969.625270,19711565.048700,0,2,0,0,yes,1.000000
129151,,3768141.889600,7172055.912000,0,2,0,0,yes,1.000000
129149,,40425.549810,211581.259100,0,1,0,0,yes,1.000000
129146,,1372876.066500,2816098.414000,0,2,0,0,yes,1.000000
129144,,645108.861370,1279397.163500,0,2,0,0,yes,1.000000
129142,,49161.057190,491610.571900,0,1,0,0,yes,1.000000
129141,,190839205.691380,308060492.923290,0,25,0,0,yes,1.000000
100720,,980394751.501060,997972129.386350,0,49,0,0,yes,1.000000
100719,,85440941.644655,329788288.292120,0,18,0,0,yes,1.000000
100620,,2394635219.597451,3713058442.690938,0,130,0,0,yes,1.000000
100619,,1081651439.564263,1122446156.969540,0,43,0,0,yes,1.000000
100616,,19635624.274341,23245868.583600,0,5,0,0,yes,1.000000
100613,,37508362.945581,51654517.581500,0,4,0,0,yes,1.000000
100610,,4776953.788241,10394680.050300,0,3,0,0,yes,1.000000
100520,,405794049.723884,2613057640.636858,0,140,0,0,yes,1.000000
100519,,1306233972.423141,4198285193.588140,0,132,0,0,yes,1.000000
100516,,70883526.702450,93203997.365300,0,7,0,0,yes,1.000000
100513,,364023646.783319,364503030.626450,0,30,0,0,yes,1.000000
100510,,1023123126.972133,1026713467.467200,0,46,0,0,yes,1.000000
100420,,1100608125.064482,1636194185.299959,0,75,0,0,yes,1.000000
100419,,79050154.858015,530865480.901772,0,59,0,0,yes,1.000000
100416,,916974539.116897,1387157484.119400,0,57,0,0,yes,1.000000
100413,,368023644.567283,1520953084.263580,0,56,0,0,yes,1.000000
100410,,1338356564.961982,1361764225.137523,0,90,0,0,yes,1.000000
100320,,283307.338170,2000604.745000,0,1,0,0,yes,1.000000
100316,,1557663346.552113,1562855188.500381,0,92,0,0,yes,1.000000
100313,,55831917.201000,349665055.875000,0,13,0,0,yes,1.000000
100310,,1274121847.746946,1463762814.672650,0,87,0,0,yes,1.000000
100216,,2352211913.072468,2361871377.240930,0,108,0,0,yes,1.000000
100215,,2287714.523999,2509536.709000,0,1,0,0,yes,1.000000
100214,,28842339.946286,32444322.360561,0,27,0,0,yes,1.000000
100213,,1160026.278230,11600262.782300,0,2,0,0,yes,1.000000
100210,,963712489.809362,970080159.189033,0,54,0,0,yes,1.000000
100116,,216030124.241650,381736223.004360,0,60,0,0,yes,1.000000
100115,,15515827.547250,31156125.456000,0,4,0,0,yes,1.000000
100114,,1055347859.111332,1593375209.002200,0,71,0,0,yes,1.000000
100110,,325479563.183595,806141816.131300,0,28,0,0,yes,1.000000
53411,,225205268.515661,229089893.262300,0,17,0,0,yes,1.000000
53311,,28060400.423329,30100653.312000,0,3,0,0,yes,1.000000
50013,,122556107.837160,185897796.097000,0,8,0,0,yes,1.000000
43611,,74989412.069064,81785332.076350,0,16,0,0,yes,1.000000
43211,,11588594.825662,12881498.204000,0,2,0,0,yes,1.000000
40063,,1210537.708800,6314836.081020,0,2,0,0,yes,1.000000
40062,,1210537.708800,6314836.081020,0,2,0,0,yes,1.000000
40056,,256346.198149,2008522.693800,0,2,0,0,yes,1.000000
40055,,112738764.928502,245363937.233360,0,15,0,0,yes,1.000000
40053,,16271309376.199211,16278318620.797300,0,377,0,0,yes,1.000000
40052,,16271298238.898701,16278023529.907299,0,377,0,0,yes,1.000000
40049,,1983376952.159285,2008856040.968987,0,73,0,0,yes,1.000000
40046,,365654758.919018,871225417.416420,0,48,0,0,yes,1.000000
40045,,935635521.730366,951357252.705172,0,42,0,0,yes,1.000000
40043,,3833708822.812492,3853352592.402183,0,133,0,0,yes,1.000000
40042,,11081416573.784472,11086675811.403017,0,287,0,0,yes,1.000000
40039,,5607782516.280471,5632688772.785780,0,136,0,0,yes,1.000000
40037,,28493375.236726,46384401.694000,0,3,0,0,yes,1.000000
40036,,358961360.866432,440687513.767230,0,43,0,0,yes,1.000000
40035,,337019398.801173,347361533.871920,0,31,0,0,yes,1.000000
40033,,822489.751780,1638040.571000,0,1,0,0,yes,1.000000
40032,,13642647752.641438,13668333098.546227,0,327,0,0,yes,1.000000
40029,,6214426.443175,17656524.530000,0,1,0,0,yes,1.000000
40027,,93456041.487709,119750676.477500,0,5,0,0,yes,1.000000
40026,,861653200.900285,1064155305.581070,0,56,0,0,yes,1.000000
40025,,268901524.339954,344592039.664955,0,32,0,0,yes,1.000000
40022,,1190747721.420402,1243947333.073400,0,33,0,0,yes,1.000000
40017,,59191299.847090,63351828.972900,0,3,0,0,yes,1.000000
40016,,133445349.229857,164244179.808810,0,20,0,0,yes,1.000000
40015,,43074507.994323,43142643.789400,0,7,0,0,yes,1.000000
40013,,72645141.555734,85767530.970000,0,2,0,0,yes,1.000000
40012,,4375702.811770,9049188.384000,0,1,0,0,yes,1.000000
33511,,2002957.789712,3448526.603748,0,8,0,0,yes,1.000000
32811,,2997998.292107,7231459.407635,0,12,0,0,yes,1.000000
32711,,20175655.784636,24195160.650833,0,32,0,0,yes,1.000000
32611,,5726227.515650,13200742.392653,0,9,0,0,yes,1.000000
32511,,1574263.532764,3367270.227283,0,12,0,0,yes,1.000000
30078,,2871025104.583929,2882773428.583930,0,75,0,0,yes,1.000000
30076,,1527363553.123377,1558221768.475430,0,61,0,0,yes,1.000000
30075,,19471434.894324,24616180.990650,0,4,0,0,yes,1.000000
30073,,2973992642.510695,2989825215.907485,0,81,0,0,yes,1.000000
30072,,75743355.224894,78815658.441298,0,22,0,0,yes,1.000000
30068,,88059933.052166,103545865.001417,0,28,0,0,yes,1.000000
30066,,1015716816.929586,1028964003.461810,0,74,0,0,yes,1.000000
30065,,105416229.490471,274674688.283550,0,20,0,0,yes,1.000000
30063,,4233090641.660538,4651677374.723547,0,172,0,0,yes,1.000000
30062,,3555893432.799173,3598505234.641777,0,136,0,0,yes,1.000000
30059,,174801.318151,1657958.164000,0,1,0,0,yes,1.000000
30056,,1671197039.806051,1691528969.065748,0,114,0,0,yes,1.000000
30055,,289523951.199127,642044223.228276,0,51,0,0,yes,1.000000
30053,,8027001489.949799,8427304472.468765,0,257,0,0,yes,1.000000
30052,,6460803731.125416,6462407546.101645,0,186,0,0,yes,1.000000
30049,,294489907.482100,812642619.479261,0,62,0,0,yes,1.000000
30046,,3636786745.427547,4062241748.156232,0,258,0,0,yes,1.000000
30045,,842467632.728265,856404663.989501,0,64,0,0,yes,1.000000
30043,,2572101851.316885,3566379271.023117,0,171,0,0,yes,1.000000
30042,,8073377781.235569,8084659466.534248,0,245,0,0,yes,1.000000
30039,,1341894545.076853,1983423927.626069,0,81,0,0,yes,1.000000
30036,,2620970386.026793,3438109837.013732,0,224,0,0,yes,1.000000
30035,,630946412.115440,633595728.353119,0,48,0,0,yes,1.000000
30033,,151424802.139156,157092629.263740,0,20,0,0,yes,1.000000
30032,,2562984930.846062,2565170246.772270,0,126,0,0,yes,1.000000
30029,,980651285.376496,1089595744.381405,0,47,0,0,yes,1.000000
30026,,2317541143.170784,2867091406.177175,0,186,0,0,yes,1.000000
30025,,462724940.726918,531946972.280600,0,35,0,0,yes,1.000000
30023,,932574465.979172,938251751.103010,0,38,0,0,yes,1.000000
30022,,1106123272.440351,1122408680.388295,0,50,0,0,yes,1.000000
30019,,87633357.398034,169469065.060000,0,11,0,0,yes,1.000000
30016,,182151397.560694,392709154.510771,0,47,0,0,yes,1.000000
30015,,39007861.460925,41248394.892000,0,3,0,0,yes,1.000000
30013,,33066210.242137,37498319.428400,0,7,0,0,yes,1.000000
30012,,87633357.495134,169469065.870000,0,11,0,0,yes,1.000000
23711,,1000193.326991,4898268.727500,0,2,0,0,yes,1.000000
22411,,205087.668161,1332376.805534,0,5,0,0,yes,1.000000
22311,,3472318.223711,5568462.674441,0,10,0,0,yes,1.000000
22211,,984297.947653,1707650.794618,0,14,0,0,yes,1.000000
22111,,402706.713248,754689.755490,0,5,0,0,yes,1.000000
22011,,9613422.625437,22615030.482560,0,15,0,0,yes,1.000000
21911,,6269807.194636,8640543.993751,0,14,0,0,yes,1.000000
21811,,13568957.475807,15192145.919800,0,6,0,0,yes,1.000000
20078,,170772119.332583,198418573.303170,0,7,0,0,yes,1.000000
20076,,42028126.594208,44732132.141860,0,6,0,0,yes,1.000000
20073,,185937253.499304,216212503.357310,0,10,0,0,yes,1.000000
20072,,15165134.205627,17793930.152140,0,5,0,0,yes,1.000000
20068,,34294444.440937,38315047.478170,0,4,0,0,yes,1.000000
20066,,192050488.077040,223430491.851740,0,14,0,0,yes,1.000000
20065,,4673490.911348,4801526.287000,0,1,0,0,yes,1.000000
20063,,362119627.651606,383952625.330410,0,20,0,0,yes,1.000000
20062,,327825183.294930,345637578.127240,0,17,0,0,yes,1.000000
20056,,366065384.251830,382070280.167020,0,24,0,0,yes,1.000000
20055,,40993780.741899,42938288.700000,0,3,0,0,yes,1.000000
20054,,16701077.297560,34534190.660000,0,1,0,0,yes,1.000000
20053,,509627502.872805,547293021.820323,0,27,0,0,yes,1.000000
20052,,610634323.497537,627100774.271730,0,31,0,0,yes,1.000000
20046,,1171344663.725158,1366959030.169558,0,93,0,0,yes,1.000000
20045,,425706790.028206,427227580.312197,0,22,0,0,yes,1.000000
20043,,1357778873.456575,1365280940.093275,0,68,0,0,yes,1.000000
20042,,4360621000.022015,4386033233.676457,0,172,0,0,yes,1.000000
20036,,2245159986.548535,2818899545.468886,0,198,0,0,yes,1.000000
20035,,566748834.819473,567514941.940604,0,39,0,0,yes,1.000000
20033,,9670710411.022333,11357885073.004961,0,278,0,0,yes,1.000000
20032,,23772221076.986172,23807655520.612564,0,617,0,0,yes,1.000000
20027,,69377630.652714,228511234.497000,0,8,0,0,yes,1.000000
20026,,3264467027.042224,4379971146.668131,0,255,0,0,yes,1.000000
20025,,745446149.499679,796137067.813036,0,59,0,0,yes,1.000000
20023,,134289069.864072,136743931.062753,0,16,0,0,yes,1.000000
20022,,9610822319.958059,9622273510.763536,0,279,0,0,yes,1.000000
20017,,14334610.151286,77622439.555000,0,4,0,0,yes,1.000000
20016,,265754689.852028,601880863.311971,0,109,0,0,yes,1.000000
20015,,44683588.133748,80053822.054100,0,24,0,0,yes,1.000000
20013,,82859.019850,828590.198500,0,1,0,0,yes,1.000000
20012,,13720866.974823,47461249.776700,0,9,0,0,yes,1.000000
13111,,3984136.231122,12722447.556648,0,16,0,0,yes,1.000000
12911,,2688767.730179,9050727.852679,0,20,0,0,yes,1.000000
10078,,940246676.611499,1071753619.858918,0,49,0,0,yes,1.000000
10077,,2036162.890419,6619024.380000,0,2,0,0,yes,1.000000
10076,,327350350.393530,617319385.045992,0,47,0,0,yes,1.000000
10075,,7717901.045800,20326420.580000,0,1,0,0,yes,1.000000
10073,,1065835693.161007,1327760417.679370,0,67,0,0,yes,1.000000
10072,,125590074.705167,256006797.816682,0,55,0,0,yes,1.000000
10069,,21186483.843931,23398037.855600,0,5,0,0,yes,1.000000
10068,,61515319.523047,82316610.926014,0,43,0,0,yes,1.000000
10067,,47172506.445840,76412460.093600,0,5,0,0,yes,1.000000
10066,,895996946.190593,1630468664.672428,0,108,0,0,yes,1.000000
10065,,30680289.267020,44312283.422600,0,4,0,0,yes,1.000000
10064,,2947852.691260,10237983.430000,0,1,0,0,yes,1.000000
10063,,4989376813.540512,5029213084.825022,0,175,0,0,yes,1.000000
10062,,4908226633.656629,4923650601.185518,0,171,0,0,yes,1.000000
10059,,84508158.312144,369408201.068118,0,24,0,0,yes,1.000000
10058,,907293.993890,7845591.020000,0,1,0,0,yes,1.000000
10057,,94297155.882414,196743403.937000,0,10,0,0,yes,1.000000
10056,,1196343799.830009,1913996046.653159,0,159,0,0,yes,1.000000
10055,,49115261.543140,62583179.968210,0,4,0,0,yes,1.000000
10054,,24155419.438690,44297276.825500,0,5,0,0,yes,1.000000
10053,,19322539293.040264,19326002359.575939,0,537,0,0,yes,1.000000
10052,,21518010036.673420,21695406383.523800,0,584,0,0,yes,1.000000
10049,,7614650870.820302,7743699146.189193,0,211,0,0,yes,1.000000
10047,,537316920.955546,1191078832.077880,0,40,0,0,yes,1.000000
10046,,2438540618.035254,6214273604.085829,0,316,0,0,yes,1.000000
10045,,245205646.917506,281813868.150970,0,18,0,0,yes,1.000000
10044,,26791.725370,267917.253700,0,1,0,0,yes,1.000000
10043,,2393726828.380293,3347484284.629069,0,168,0,0,yes,1.000000
10042,,27192989662.184139,27193892527.721432,0,724,0,0,yes,1.000000
10039,,27272090112.494415,28573255394.482315,0,642,0,0,yes,1.000000
10037,,129177209.203857,576298571.268300,0,28,0,0,yes,1.000000
10036,,1351955544.254150,2248953883.380313,0,150,0,0,yes,1.000000
10035,,178077958.042531,200682199.741028,0,19,0,0,yes,1.000000
10033,,313619592.044498,541410494.167620,0,21,0,0,yes,1.000000
10032,,29690836188.220459,29691011309.424034,0,707,0,0,yes,1.000000
10029,,1555429489.005425,1889561203.425133,0,65,0,0,yes,1.000000
10027,,100673707.315475,419000637.123333,0,24,0,0,yes,1.000000
10026,,1371348886.624372,1962918911.032772,0,108,0,0,yes,1.000000
10025,,188687008.032374,202940124.393890,0,17,0,0,yes,1.000000
10023,,165718.003260,1657180.032600,0,3,0,0,yes,1.000000
10022,,1301173554.982524,1306568569.136350,0,41,0,0,yes,1.000000
10019,,343142364.766098,938234107.946880,0,34,0,0,yes,1.000000
10017,,189581433.258120,673194762.256300,0,22,0,0,yes,1.000000
10016,,137636651.796814,243728916.425560,0,54,0,0,yes,1.000000
10015,,11414959.031868,18230948.995690,0,5,0,0,yes,1.000000
44,,391199628.572668,400036067.454656,0,28,0,0,yes,1.000000
43,,133885863.396197,184823695.185860,0,14,0,0,yes,1.000000
42,,215120654.871147,264252122.993393,0,27,0,0,yes,1.000000
41,,163428425.382775,184823695.185860,0,14,0,0,yes,1.000000
40,,187520896.514583,232497528.625808,0,15,0,0,yes,1.000000
39,,122775174.987033,176671582.788260,0,12,0,0,yes,1.000000
38,,476851950.379850,755379282.722032,0,44,0,0,yes,1.000000
37,,448469271.284992,531519492.977704,0,54,0,0,yes,1.000000
36,,619099874.422811,703820647.085164,0,56,0,0,yes,1.000000
35,,242393925.108094,513246004.523100,0,23,0,0,yes,1.000000
34,,3823892384.401749,3836915781.679547,0,146,0,0,yes,1.000000
33,,300196733.025670,315007779.249318,0,19,0,0,yes,1.000000
32,,537999587.808070,584287258.915928,0,48,0,0,yes,1.000000
31,,300196733.025670,315007779.249318,0,19,0,0,yes,1.000000
30,,239970094.395660,267846866.410923,0,25,0,0,yes,1.000000
29,,140851986.975820,161585720.578260,0,11,0,0,yes,1.000000
28,,146790257.683578,149129792.128260,0,10,0,0,yes,1.000000
27,,500760583.794094,509889995.142260,0,17,0,0,yes,1.000000
26,,1855404071.101968,2158064775.791148,0,83,0,0,yes,1.000000
25,,135037686.874443,176671582.788260,0,12,0,0,yes,1.000000
24,,259649877.368700,308696044.170000,0,7,0,0,yes,1.000000
23,,496657193.586908,498373543.662600,0,20,0,0,yes,1.000000
22,,1622634225.588744,1913092367.300516,0,81,0,0,yes,1.000000
21,,307273123.710350,308696044.170000,0,7,0,0,yes,1.000000
20,,238578453.273933,240439085.348601,0,13,0,0,yes,1.000000
19,,616069748.613793,624895325.326860,0,23,0,0,yes,1.000000
18,,571176661.738500,660379806.562000,0,19,0,0,yes,1.000000
17,,271653736.309099,272000367.901532,0,17,0,0,yes,1.000000
16,,271653736.309099,272000367.901532,0,17,0,0,yes,1.000000
15,,271653736.309099,272000367.901532,0,17,0,0,yes,1.000000
14,,535001133.673508,580696412.071532,0,24,0,0,yes,1.000000
13,,271653736.309099,272000367.901532,0,17,0,0,yes,1.000000
12,,263347397.364410,308696044.170000,0,7,0,0,yes,1.000000
11,,117217306.353466,177184902.740860,0,13,0,0,yes,1.000000
10,,88.400000,139.000000,0,139,0,0,yes,1.000000
9,,108.200000,109.000000,0,109,0,0,yes,1.000000
8,,116.600000,118.000000,0,118,0,0,yes,1.000000
7,,941.600000,970.000000,0,970,0,0,yes,1.000000
6,,1.200000,2.000000,0,2,0,0,yes,1.000000
5,,10.600000,11.000000,0,11,0,0,yes,1.000000
4,,5.600000,6.000000,0,6,0,0,yes,1.000000
3,,32.800000,33.000000,0,33,0,0,yes,1.000000
2,,27.400000,28.000000,0,28,0,0,yes,1.000000
1,,83.200000,84.000000,0,84,0,0,yes,1.000000
