"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
200410,,615257011.346012,617024237.758253,0,48,0,0,yes,1.000000
200317,,1367813286.740699,1385702826.221975,0,42,0,0,yes,1.000000
200316,,870214159.214050,1390930506.552691,0,118,0,0,yes,1.000000
200313,,145754397.905060,451257212.402266,0,31,0,0,yes,1.000000
200311,,189557403.857861,241023593.731180,0,23,0,0,yes,1.000000
200310,,1450112192.414608,2158733826.257874,0,113,0,0,yes,1.000000
200218,,126625990.694356,132455685.690958,0,10,0,0,yes,1.000000
200217,,1152463358.777914,1153610328.392600,0,28,0,0,yes,1.000000
200216,,6105035056.469340,6770611632.250500,0,290,0,0,yes,1.000000
200215,,87400491.741923,107395669.972000,0,6,0,0,yes,1.000000
200214,,219641326.992952,220460189.066513,0,83,0,0,yes,1.000000
200213,,148275072.011565,332341375.841650,0,20,0,0,yes,1.000000
200211,,30727144.743155,38014422.322200,0,4,0,0,yes,1.000000
200210,,2977453812.660899,6545109581.116901,0,244,0,0,yes,1.000000
200117,,55929837.226993,94106704.909000,0,5,0,0,yes,1.000000
200116,,612004771.235441,1292369356.881715,0,172,0,0,yes,1.000000
200115,,55000801.409115,93817311.223658,0,9,0,0,yes,1.000000
200114,,1849895469.649809,3731996808.922533,0,197,0,0,yes,1.000000
200113,,3397219.659889,15832915.927000,0,3,0,0,yes,1.000000
200110,,623545575.750091,2138057628.930809,0,94,0,0,yes,1.000000
131199,,740736.066200,1076037.032000,0,2,0,0,yes,1.000000
131197,,635352907.871531,731977846.885088,0,47,0,0,yes,1.000000
130166,,539.490093,5394.900932,0,1,0,0,yes,1.000000
130164,,232892.571849,324592.426800,0,1,0,0,yes,1.000000
130163,,144328.715217,342886.208299,0,8,0,0,yes,1.000000
130155,,8278628.687324,24412728.841700,0,11,0,0,yes,1.000000
130153,,59024835.009228,280113055.762000,0,12,0,0,yes,1.000000
130151,,1716815.196165,3853831.146510,0,9,0,0,yes,1.000000
130149,,5953076.143074,15811700.324120,0,7,0,0,yes,1.000000
130144,,17311104.655433,29863464.862408,0,12,0,0,yes,1.000000
130143,,88592.647578,410749.859900,0,1,0,0,yes,1.000000
130142,,1832565.263892,8844865.515624,0,4,0,0,yes,1.000000
130141,,4042079.324365,10120148.101480,0,12,0,0,yes,1.000000
130137,,198707.224979,1361829.028400,0,4,0,0,yes,1.000000
130136,,13005981.283497,37764034.454390,0,9,0,0,yes,1.000000
130135,,1382463.802845,2628176.766200,0,3,0,0,yes,1.000000
130134,,538963.093071,3354984.729208,0,3,0,0,yes,1.000000
130133,,110755004.420550,249814732.429500,0,10,0,0,yes,1.000000
130132,,121699827.581603,333433249.043435,0,33,0,0,yes,1.000000
129197,,1977600.107802,11820078.383000,0,5,0,0,yes,1.000000
129195,,1038928.047800,8716448.130000,0,1,0,0,yes,1.000000
129183,,190876.597502,1892226.151000,0,1,0,0,yes,1.000000
129166,,2250.807549,22508.075490,0,1,0,0,yes,1.000000
129163,,12604.590906,113440.643800,0,1,0,0,yes,1.000000
129155,,1118291.587930,1926086.933000,0,1,0,0,yes,1.000000
129153,,4000969.625270,19711565.048700,0,2,0,0,yes,1.000000
129151,,3768141.889600,7172055.912000,0,2,0,0,yes,1.000000
129149,,40425.549810,211581.259100,0,1,0,0,yes,1.000000
129146,,1372876.066500,2816098.414000,0,2,0,0,yes,1.000000
129144,,645108.861370,1279397.163500,0,2,0,0,yes,1.000000
129142,,49161.057190,491610.571900,0,1,0,0,yes,1.000000
129141,,190839205.691380,316900268.247590,0,24,0,0,yes,1.000000
100720,,980394751.501060,1226121640.284895,0,52,0,0,yes,1.000000
100719,,85440941.644655,198669480.414290,0,13,0,0,yes,1.000000
100620,,2394635219.597451,3528932039.809571,0,137,0,0,yes,1.000000
100619,,1081651439.564263,1142205571.620410,0,36,0,0,yes,1.000000
100616,,19635624.274341,24681144.407000,0,4,0,0,yes,1.000000
100613,,37508362.945581,84755724.906000,0,4,0,0,yes,1.000000
100610,,4776953.788241,39891561.560483,0,5,0,0,yes,1.000000
100520,,405794049.723884,2082151033.753878,0,123,0,0,yes,1.000000
100519,,1306233972.423141,3452824746.466475,0,110,0,0,yes,1.000000
100516,,70883526.702450,84616352.380500,0,8,0,0,yes,1.000000
100513,,364023646.783319,424759500.052950,0,28,0,0,yes,1.000000
100510,,1023123126.972133,1023757951.168110,0,38,0,0,yes,1.000000
100420,,1100608125.064482,1422851056.572200,0,60,0,0,yes,1.000000
100419,,79050154.858015,310661334.482072,0,48,0,0,yes,1.000000
100416,,916974539.116897,1545480220.977110,0,61,0,0,yes,1.000000
100413,,368023644.567283,1479269684.665080,0,54,0,0,yes,1.000000
100410,,1338356564.961982,1357598368.773143,0,91,0,0,yes,1.000000
100320,,283307.338170,2000604.745000,0,1,0,0,yes,1.000000
100316,,1557663346.552113,1585841081.259781,0,99,0,0,yes,1.000000
100313,,55831917.201000,372996106.765000,0,15,0,0,yes,1.000000
100310,,1274121847.746946,2157269469.417890,0,112,0,0,yes,1.000000
100216,,2352211913.072468,2374856600.049430,0,108,0,0,yes,1.000000
100215,,2287714.523999,4158395.377000,0,2,0,0,yes,1.000000
100214,,28842339.946286,61744752.049228,0,40,0,0,yes,1.000000
100213,,1160026.278230,11600262.782300,0,2,0,0,yes,1.000000
100210,,963712489.809362,1048103480.270490,0,57,0,0,yes,1.000000
100116,,216030124.241650,321818517.530566,0,62,0,0,yes,1.000000
100115,,15515827.547250,40248034.862000,0,5,0,0,yes,1.000000
100114,,1055347859.111332,1781185563.236190,0,78,0,0,yes,1.000000
100110,,325479563.183595,643242636.081300,0,24,0,0,yes,1.000000
53411,,225205268.515661,229496219.662700,0,10,0,0,yes,1.000000
53311,,28060400.423329,35386873.979000,0,3,0,0,yes,1.000000
50013,,122556107.837160,483871943.357000,0,14,0,0,yes,1.000000
43611,,74989412.069064,77389715.920520,0,13,0,0,yes,1.000000
43211,,11588594.825662,12680957.542000,0,2,0,0,yes,1.000000
40063,,1210537.708800,6314836.081020,0,2,0,0,yes,1.000000
40062,,1210537.708800,6314836.081020,0,2,0,0,yes,1.000000
40056,,256346.198149,2153314.029600,0,2,0,0,yes,1.000000
40055,,112738764.928502,183938832.232420,0,11,0,0,yes,1.000000
40053,,16271309376.199211,16277078739.446167,0,376,0,0,yes,1.000000
40052,,16271298238.898701,16274682353.796167,0,376,0,0,yes,1.000000
40049,,1983376952.159285,2155415640.714767,0,78,0,0,yes,1.000000
40046,,365654758.919018,913405541.482680,0,51,0,0,yes,1.000000
40045,,935635521.730366,1270163335.639932,0,57,0,0,yes,1.000000
40043,,3833708822.812492,4299665699.547153,0,156,0,0,yes,1.000000
40042,,11081416573.784472,11084216559.921673,0,290,0,0,yes,1.000000
40039,,5607782516.280471,5616533543.079780,0,135,0,0,yes,1.000000
40037,,28493375.236726,32613266.129500,0,4,0,0,yes,1.000000
40036,,358961360.866432,402321837.715927,0,40,0,0,yes,1.000000
40035,,337019398.801173,355394085.261080,0,33,0,0,yes,1.000000
40033,,822489.751780,2424766.264800,0,2,0,0,yes,1.000000
40032,,13642647752.641438,13647349244.338579,0,325,0,0,yes,1.000000
40029,,6214426.443175,25053963.050000,0,1,0,0,yes,1.000000
40027,,93456041.487709,103824602.306000,0,4,0,0,yes,1.000000
40026,,861653200.900285,1071995329.990830,0,54,0,0,yes,1.000000
40025,,268901524.339954,375930092.899300,0,30,0,0,yes,1.000000
40022,,1190747721.420402,1231759018.119778,0,34,0,0,yes,1.000000
40017,,59191299.847090,64064547.632900,0,3,0,0,yes,1.000000
40016,,133445349.229857,247638268.264500,0,28,0,0,yes,1.000000
40015,,43074507.994323,44248721.069900,0,7,0,0,yes,1.000000
40013,,72645141.555734,72637457.492000,0,3,0,0,yes,0.999894
40012,,4375702.811770,11574637.990000,0,1,0,0,yes,1.000000
33511,,2002957.789712,2824464.403490,0,10,0,0,yes,1.000000
32811,,2997998.292107,7482178.418158,0,10,0,0,yes,1.000000
32711,,20175655.784636,22376671.231780,0,38,0,0,yes,1.000000
32611,,5726227.515650,19793673.849100,0,11,0,0,yes,1.000000
32511,,1574263.532764,1876977.726137,0,15,0,0,yes,1.000000
30078,,2871025104.583929,2879339067.233140,0,79,0,0,yes,1.000000
30076,,1527363553.123377,1528898083.067891,0,69,0,0,yes,1.000000
30075,,19471434.894324,22580876.330000,0,1,0,0,yes,1.000000
30073,,2973992642.510695,2988828153.112095,0,85,0,0,yes,1.000000
30072,,75743355.224894,80824242.550412,0,27,0,0,yes,1.000000
30068,,88059933.052166,106622831.755087,0,40,0,0,yes,1.000000
30066,,1015716816.929586,1144292736.674090,0,87,0,0,yes,1.000000
30065,,105416229.490471,106960074.865780,0,8,0,0,yes,1.000000
30063,,4233090641.660538,4337737602.105340,0,179,0,0,yes,1.000000
30062,,3555893432.799173,3556196579.208980,0,142,0,0,yes,1.000000
30059,,174801.318151,1657958.164000,0,1,0,0,yes,1.000000
30056,,1671197039.806051,1886778502.394789,0,109,0,0,yes,1.000000
30055,,289523951.199127,307097832.988130,0,36,0,0,yes,1.000000
30053,,8027001489.949799,8063144923.176300,0,247,0,0,yes,1.000000
30052,,6460803731.125416,6520946359.184590,0,193,0,0,yes,1.000000
30049,,294489907.482100,451204674.778210,0,52,0,0,yes,1.000000
30046,,3636786745.427547,4324766411.535453,0,269,0,0,yes,1.000000
30045,,842467632.728265,882861035.599812,0,63,0,0,yes,1.000000
30043,,2572101851.316885,4030831402.151347,0,178,0,0,yes,1.000000
30042,,8073377781.235569,8078279405.297168,0,246,0,0,yes,1.000000
30039,,1341894545.076853,1675129004.299669,0,78,0,0,yes,1.000000
30036,,2620970386.026793,3535719267.023770,0,243,0,0,yes,1.000000
30035,,630946412.115440,632182734.479040,0,58,0,0,yes,1.000000
30033,,151424802.139156,156265605.775740,0,21,0,0,yes,1.000000
30032,,2562984930.846062,2565871986.133821,0,139,0,0,yes,1.000000
30029,,980651285.376496,1103152395.993455,0,50,0,0,yes,1.000000
30026,,2317541143.170784,3030826057.813087,0,190,0,0,yes,1.000000
30025,,462724940.726918,693657833.904050,0,49,0,0,yes,1.000000
30023,,932574465.979172,973758665.782850,0,41,0,0,yes,1.000000
30022,,1106123272.440351,1109717070.667345,0,52,0,0,yes,1.000000
30019,,87633357.398034,287313830.837000,0,15,0,0,yes,1.000000
30016,,182151397.560694,413798658.112615,0,55,0,0,yes,1.000000
30015,,39007861.460925,49576840.604300,0,5,0,0,yes,1.000000
30013,,33066210.242137,34284932.763175,0,8,0,0,yes,1.000000
30012,,87633357.495134,287313830.837000,0,15,0,0,yes,1.000000
23711,,1000193.326991,4553344.927000,0,1,0,0,yes,1.000000
22411,,205087.668161,899116.957533,0,5,0,0,yes,1.000000
22311,,3472318.223711,6503783.476644,0,11,0,0,yes,1.000000
22211,,984297.947653,2232487.688688,0,16,0,0,yes,1.000000
22111,,402706.713248,754689.755490,0,5,0,0,yes,1.000000
22011,,9613422.625437,23696180.335701,0,14,0,0,yes,1.000000
21911,,6269807.194636,7636152.223138,0,16,0,0,yes,1.000000
21811,,13568957.475807,15774427.894100,0,5,0,0,yes,1.000000
20078,,170772119.332583,203781301.731260,0,9,0,0,yes,1.000000
20076,,42028126.594208,66974590.829700,0,6,0,0,yes,1.000000
20073,,185937253.499304,220146846.929380,0,9,0,0,yes,1.000000
20072,,15165134.205627,16365545.573550,0,4,0,0,yes,1.000000
20068,,34294444.440937,37343385.429580,0,7,0,0,yes,1.000000
20066,,192050488.077040,207165625.475320,0,18,0,0,yes,1.000000
20065,,4673490.911348,36892211.680000,0,1,0,0,yes,1.000000
20063,,362119627.651606,369197785.393860,0,21,0,0,yes,1.000000
20062,,327825183.294930,331854400.065280,0,17,0,0,yes,1.000000
20056,,366065384.251830,411282012.071870,0,26,0,0,yes,1.000000
20055,,40993780.741899,48464198.408000,0,4,0,0,yes,1.000000
20054,,16701077.297560,28965445.678000,0,2,0,0,yes,1.000000
20053,,509627502.872805,513684907.294200,0,26,0,0,yes,1.000000
20052,,610634323.497537,651555829.330150,0,27,0,0,yes,1.000000
20046,,1171344663.725158,1192736777.253708,0,95,0,0,yes,1.000000
20045,,425706790.028206,434432324.125010,0,24,0,0,yes,1.000000
20043,,1357778873.456575,1369582768.448995,0,70,0,0,yes,1.000000
20042,,4360621000.022015,4368742436.932076,0,176,0,0,yes,1.000000
20036,,2245159986.548535,3227852028.497844,0,224,0,0,yes,1.000000
20035,,566748834.819473,577453200.654490,0,43,0,0,yes,1.000000
20033,,9670710411.022333,11285601674.373003,0,284,0,0,yes,1.000000
20032,,23772221076.986172,23809457809.524513,0,618,0,0,yes,1.000000
20027,,69377630.652714,133250882.827000,0,6,0,0,yes,1.000000
20026,,3264467027.042224,4513819175.937265,0,266,0,0,yes,1.000000
20025,,745446149.499679,871315141.728359,0,59,0,0,yes,1.000000
20023,,134289069.864072,135288468.011993,0,19,0,0,yes,1.000000
20022,,9610822319.958059,9620757471.278257,0,286,0,0,yes,1.000000
20017,,14334610.151286,76158422.367000,0,3,0,0,yes,1.000000
20016,,265754689.852028,622492236.387881,0,114,0,0,yes,1.000000
20015,,44683588.133748,91724910.039710,0,22,0,0,yes,1.000000
20013,,82859.019850,828590.198500,0,1,0,0,yes,1.000000
20012,,13720866.974823,53623121.797200,0,10,0,0,yes,1.000000
13111,,3984136.231122,15048201.174932,0,17,0,0,yes,1.000000
12911,,2688767.730179,7284759.885249,0,19,0,0,yes,1.000000
10078,,940246676.611499,1263391002.901335,0,53,0,0,yes,1.000000
10077,,2036162.890419,5167490.720000,0,1,0,0,yes,1.000000
10076,,327350350.393530,830197439.934400,0,52,0,0,yes,1.000000
10075,,7717901.045800,33284350.090000,0,1,0,0,yes,1.000000
10073,,1065835693.161007,1424791120.853086,0,65,0,0,yes,1.000000
10072,,125590074.705167,161400118.031569,0,46,0,0,yes,1.000000
10069,,21186483.843931,24833313.852000,0,4,0,0,yes,1.000000
10068,,61515319.523047,140563244.744164,0,45,0,0,yes,1.000000
10067,,47172506.445840,52019230.266000,0,4,0,0,yes,1.000000
10066,,895996946.190593,1816258447.154979,0,117,0,0,yes,1.000000
10065,,30680289.267020,56311592.233000,0,2,0,0,yes,1.000000
10064,,2947852.691260,3126209.241000,0,1,0,0,yes,1.000000
10063,,4989376813.540512,5074906410.480610,0,180,0,0,yes,1.000000
10062,,4908226633.656629,4909662016.033241,0,174,0,0,yes,1.000000
10059,,84508158.312144,348702674.283888,0,22,0,0,yes,1.000000
10058,,907293.993890,1053195.626000,0,1,0,0,yes,1.000000
10057,,94297155.882414,192742451.158200,0,11,0,0,yes,1.000000
10056,,1196343799.830009,1726220150.745359,0,143,0,0,yes,1.000000
10055,,49115261.543140,86779313.489410,0,6,0,0,yes,1.000000
10054,,24155419.438690,43772405.746800,0,4,0,0,yes,1.000000
10053,,19322539293.040264,19328923178.971416,0,531,0,0,yes,1.000000
10052,,21518010036.673420,22140737629.588669,0,594,0,0,yes,1.000000
10049,,7614650870.820302,7831226015.165723,0,202,0,0,yes,1.000000
10047,,537316920.955546,1460799972.499980,0,48,0,0,yes,1.000000
10046,,2438540618.035254,5825679701.937660,0,298,0,0,yes,1.000000
10045,,245205646.917506,679251266.934890,0,34,0,0,yes,1.000000
10044,,26791.725370,267917.253700,0,1,0,0,yes,1.000000
10043,,2393726828.380293,2977261568.092060,0,139,0,0,yes,1.000000
10042,,27192989662.184139,27195349713.557373,0,728,0,0,yes,1.000000
10039,,27272090112.494415,27650806566.323349,0,621,0,0,yes,1.000000
10037,,129177209.203857,528380970.145700,0,26,0,0,yes,1.000000
10036,,1351955544.254150,2404511572.393563,0,169,0,0,yes,1.000000
10035,,178077958.042531,200682199.741028,0,19,0,0,yes,1.000000
10033,,313619592.044498,419998930.988420,0,18,0,0,yes,1.000000
10032,,29690836188.220459,29693702109.580959,0,717,0,0,yes,1.000000
10029,,1555429489.005425,2020861055.062390,0,72,0,0,yes,1.000000
10027,,100673707.315475,359964239.009090,0,19,0,0,yes,1.000000
10026,,1371348886.624372,2104336288.700871,0,113,0,0,yes,1.000000
10025,,188687008.032374,213969558.785990,0,12,0,0,yes,1.000000
10023,,165718.003260,1657180.032600,0,3,0,0,yes,1.000000
10022,,1301173554.982524,1301678082.773350,0,43,0,0,yes,1.000000
10019,,343142364.766098,968835494.740680,0,36,0,0,yes,1.000000
10017,,189581433.258120,516578744.046300,0,18,0,0,yes,1.000000
10016,,137636651.796814,262715242.350300,0,58,0,0,yes,1.000000
10015,,11414959.031868,18450942.544190,0,6,0,0,yes,1.000000
44,,391199628.572668,448797963.650048,0,24,0,0,yes,1.000000
43,,133885863.396197,284813630.545860,0,16,0,0,yes,1.000000
42,,215120654.871147,294346996.722867,0,17,0,0,yes,1.000000
41,,163428425.382775,284813630.545860,0,16,0,0,yes,1.000000
40,,187520896.514583,194459370.612200,0,11,0,0,yes,1.000000
39,,122775174.987033,283299435.711460,0,18,0,0,yes,1.000000
38,,476851950.379850,777073752.313000,0,38,0,0,yes,1.000000
37,,448469271.284992,518086198.716367,0,34,0,0,yes,1.000000
36,,619099874.422811,690950331.750267,0,41,0,0,yes,1.000000
35,,242393925.108094,530705661.104900,0,28,0,0,yes,1.000000
34,,3823892384.401749,3836628502.132726,0,149,0,0,yes,1.000000
33,,300196733.025670,317517692.752448,0,16,0,0,yes,1.000000
32,,537999587.808070,614137791.601315,0,33,0,0,yes,1.000000
31,,300196733.025670,317517692.752448,0,16,0,0,yes,1.000000
30,,239970094.395660,303879170.382567,0,17,0,0,yes,1.000000
29,,140851986.975820,283421018.662179,0,19,0,0,yes,1.000000
28,,146790257.683578,285942811.742179,0,19,0,0,yes,1.000000
27,,500760583.794094,515043227.379179,0,25,0,0,yes,1.000000
26,,1855404071.101968,2117537598.089266,0,82,0,0,yes,1.000000
25,,135037686.874443,320477032.753179,0,22,0,0,yes,1.000000
24,,259649877.368700,288906702.360000,0,7,0,0,yes,1.000000
23,,496657193.586908,604832962.759217,0,26,0,0,yes,1.000000
22,,1622634225.588744,1837974091.242608,0,75,0,0,yes,1.000000
21,,307273123.710350,321949054.934000,0,10,0,0,yes,1.000000
20,,238578453.273933,324919772.564720,0,28,0,0,yes,1.000000
19,,616069748.613793,618650742.499979,0,38,0,0,yes,1.000000
18,,571176661.738500,634774480.992000,0,18,0,0,yes,1.000000
17,,271653736.309099,313731638.337300,0,15,0,0,yes,1.000000
16,,271653736.309099,313731638.337300,0,15,0,0,yes,1.000000
15,,271653736.309099,313731638.337300,0,15,0,0,yes,1.000000
14,,535001133.673508,581973474.167300,0,21,0,0,yes,1.000000
13,,271653736.309099,313731638.337300,0,15,0,0,yes,1.000000
12,,263347397.364410,268241835.830000,0,6,0,0,yes,1.000000
11,,117217306.353466,283577845.086079,0,19,0,0,yes,1.000000
10,,88.400000,157.000000,0,157,0,0,yes,1.000000
9,,108.200000,109.000000,0,109,0,0,yes,1.000000
8,,116.600000,117.000000,0,117,0,0,yes,1.000000
7,,941.600000,958.000000,0,958,0,0,yes,1.000000
6,,1.200000,2.000000,0,2,0,0,yes,1.000000
5,,10.600000,11.000000,0,11,0,0,yes,1.000000
4,,5.600000,6.000000,0,6,0,0,yes,1.000000
3,,32.800000,33.000000,0,33,0,0,yes,1.000000
2,,27.400000,28.000000,0,28,0,0,yes,1.000000
1,,83.200000,84.000000,0,84,0,0,yes,1.000000
