"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
200410,,615257011.346012,618666239.875063,0,42,0,0,yes,1.000000
200317,,1367813286.740699,1385730713.542265,0,43,0,0,yes,1.000000
200316,,870214159.214050,1411993356.580872,0,119,0,0,yes,1.000000
200313,,145754397.905060,494528758.364696,0,37,0,0,yes,1.000000
200311,,189557403.857861,241023593.731180,0,23,0,0,yes,1.000000
200310,,1450112192.414608,2253499011.296863,0,111,0,0,yes,1.000000
200218,,126625990.694356,227036925.903600,0,10,0,0,yes,1.000000
200217,,1152463358.777914,1157938739.952600,0,28,0,0,yes,1.000000
200216,,6105035056.469340,7951689980.352270,0,330,0,0,yes,1.000000
200215,,87400491.741923,103229954.966700,0,9,0,0,yes,1.000000
200214,,219641326.992952,257639617.096820,0,96,0,0,yes,1.000000
200213,,148275072.011565,567146124.244650,0,31,0,0,yes,1.000000
200211,,30727144.743155,102873634.982200,0,6,0,0,yes,1.000000
200210,,2977453812.660899,6273559026.655300,0,236,0,0,yes,1.000000
200117,,55929837.226993,89750406.032000,0,5,0,0,yes,1.000000
200116,,612004771.235441,1401796276.456259,0,202,0,0,yes,1.000000
200115,,55000801.409115,75556555.228688,0,12,0,0,yes,1.000000
200114,,1849895469.649809,3928534211.384726,0,228,0,0,yes,1.000000
200113,,3397219.659889,17490096.233000,0,4,0,0,yes,1.000000
200110,,623545575.750091,2112536391.412709,0,91,0,0,yes,1.000000
131199,,740736.066200,1076037.032000,0,2,0,0,yes,1.000000
131197,,635352907.871531,710959913.133108,0,42,0,0,yes,1.000000
130166,,539.490093,5394.900932,0,1,0,0,yes,1.000000
130164,,232892.571849,742113.181400,0,3,0,0,yes,1.000000
130163,,144328.715217,267256.473829,0,4,0,0,yes,1.000000
130155,,8278628.687324,10413636.991400,0,5,0,0,yes,1.000000
130153,,59024835.009228,87920421.107600,0,5,0,0,yes,1.000000
130151,,1716815.196165,2032135.843760,0,4,0,0,yes,1.000000
130149,,5953076.143074,37270777.809650,0,13,0,0,yes,1.000000
130144,,17311104.655433,19843996.499000,0,5,0,0,yes,1.000000
130143,,88592.647578,373163.289100,0,1,0,0,yes,1.000000
130142,,1832565.263892,3969202.764000,0,2,0,0,yes,1.000000
130141,,4042079.324365,5459825.363190,0,5,0,0,yes,1.000000
130137,,198707.224979,320604.328390,0,2,0,0,yes,1.000000
130136,,13005981.283497,46388727.654040,0,15,0,0,yes,1.000000
130135,,1382463.802845,3145145.355100,0,5,0,0,yes,1.000000
130134,,538963.093071,3354984.729208,0,3,0,0,yes,1.000000
130133,,110755004.420550,464282438.920000,0,16,0,0,yes,1.000000
130132,,121699827.581603,396130254.459615,0,35,0,0,yes,1.000000
129197,,1977600.107802,12274864.000500,0,4,0,0,yes,1.000000
129195,,1038928.047800,8716448.130000,0,1,0,0,yes,1.000000
129183,,190876.597502,1892226.151000,0,1,0,0,yes,1.000000
129166,,2250.807549,22508.075490,0,1,0,0,yes,1.000000
129163,,12604.590906,113440.643800,0,1,0,0,yes,1.000000
129155,,1118291.587930,1926086.933000,0,1,0,0,yes,1.000000
129153,,4000969.625270,19711565.048700,0,2,0,0,yes,1.000000
129151,,3768141.889600,7172055.912000,0,2,0,0,yes,1.000000
129149,,40425.549810,211581.259100,0,1,0,0,yes,1.000000
129146,,1372876.066500,2816098.414000,0,2,0,0,yes,1.000000
129144,,645108.861370,1279397.163500,0,2,0,0,yes,1.000000
129142,,49161.057190,491610.571900,0,1,0,0,yes,1.000000
129141,,190839205.691380,380442065.862720,0,28,0,0,yes,1.000000
100720,,980394751.501060,1037924745.914248,0,48,0,0,yes,1.000000
100719,,85440941.644655,238501897.715030,0,13,0,0,yes,1.000000
100620,,2394635219.597451,3030330325.778980,0,119,0,0,yes,1.000000
100619,,1081651439.564263,1813821113.365750,0,55,0,0,yes,1.000000
100616,,19635624.274341,49132551.184000,0,4,0,0,yes,1.000000
100613,,37508362.945581,39337956.240000,0,1,0,0,yes,1.000000
100610,,4776953.788241,4974240.385000,0,1,0,0,yes,1.000000
100520,,405794049.723884,2140179305.824968,0,122,0,0,yes,1.000000
100519,,1306233972.423141,3520187457.112995,0,115,0,0,yes,1.000000
100516,,70883526.702450,71261855.265300,0,6,0,0,yes,1.000000
100513,,364023646.783319,380657946.642950,0,27,0,0,yes,1.000000
100510,,1023123126.972133,1025357653.411280,0,44,0,0,yes,1.000000
100420,,1100608125.064482,1469137441.446130,0,63,0,0,yes,1.000000
100419,,79050154.858015,367066285.977772,0,52,0,0,yes,1.000000
100416,,916974539.116897,1768528470.873590,0,67,0,0,yes,1.000000
100413,,368023644.567283,1448972208.420180,0,52,0,0,yes,1.000000
100410,,1338356564.961982,1349969613.956813,0,85,0,0,yes,1.000000
100320,,283307.338170,551540.350300,0,1,0,0,yes,1.000000
100316,,1557663346.552113,1558922771.227481,0,86,0,0,yes,1.000000
100313,,55831917.201000,349665055.875000,0,13,0,0,yes,1.000000
100310,,1274121847.746946,1444924226.019260,0,91,0,0,yes,1.000000
100216,,2352211913.072468,2357434602.381811,0,104,0,0,yes,1.000000
100215,,2287714.523999,10668590.640000,0,1,0,0,yes,1.000000
100214,,28842339.946286,40938478.799451,0,30,0,0,yes,1.000000
100213,,1160026.278230,11600262.782300,0,2,0,0,yes,1.000000
100210,,963712489.809362,985352211.036033,0,57,0,0,yes,1.000000
100116,,216030124.241650,348443935.667370,0,61,0,0,yes,1.000000
100115,,15515827.547250,26445095.017000,0,3,0,0,yes,1.000000
100114,,1055347859.111332,1890936841.032009,0,77,0,0,yes,1.000000
100110,,325479563.183595,1070201075.241300,0,35,0,0,yes,1.000000
53411,,225205268.515661,229157740.533509,0,14,0,0,yes,1.000000
53311,,28060400.423329,28693701.504000,0,4,0,0,yes,1.000000
50013,,122556107.837160,321409061.357000,0,10,0,0,yes,1.000000
43611,,74989412.069064,83351604.685280,0,14,0,0,yes,1.000000
43211,,11588594.825662,16878241.834000,0,2,0,0,yes,1.000000
40063,,1210537.708800,6314836.081020,0,2,0,0,yes,1.000000
40062,,1210537.708800,6314836.081020,0,2,0,0,yes,1.000000
40056,,256346.198149,2518048.087800,0,3,0,0,yes,1.000000
40055,,112738764.928502,225153658.249420,0,15,0,0,yes,1.000000
40053,,16271309376.199211,16275375782.068567,0,378,0,0,yes,1.000000
40052,,16271298238.898701,16272979396.418570,0,378,0,0,yes,1.000000
40049,,1983376952.159285,2061647229.635807,0,71,0,0,yes,1.000000
40046,,365654758.919018,888796163.772190,0,47,0,0,yes,1.000000
40045,,935635521.730366,1124737199.698422,0,49,0,0,yes,1.000000
40043,,3833708822.812492,3864151004.958403,0,149,0,0,yes,1.000000
40042,,11081416573.784472,11087347564.307085,0,288,0,0,yes,1.000000
40039,,5607782516.280471,5661207541.681801,0,134,0,0,yes,1.000000
40037,,28493375.236726,28490215.445680,0,5,0,0,yes,0.999889
40036,,358961360.866432,443560988.363730,0,46,0,0,yes,1.000000
40035,,337019398.801173,359357339.308000,0,37,0,0,yes,1.000000
40033,,822489.751780,5800131.253000,0,1,0,0,yes,1.000000
40032,,13642647752.641438,13683898241.730860,0,328,0,0,yes,1.000000
40029,,6214426.443175,10180755.200000,0,1,0,0,yes,1.000000
40027,,93456041.487709,110388923.443190,0,5,0,0,yes,1.000000
40026,,861653200.900285,1224953528.003730,0,60,0,0,yes,1.000000
40025,,268901524.339954,513151491.615641,0,38,0,0,yes,1.000000
40022,,1190747721.420402,1237269236.922269,0,45,0,0,yes,1.000000
40017,,59191299.847090,59592655.120000,0,2,0,0,yes,1.000000
40016,,133445349.229857,209729443.993430,0,24,0,0,yes,1.000000
40015,,43074507.994323,43771643.931300,0,10,0,0,yes,1.000000
40013,,72645141.555734,88448657.310000,0,3,0,0,yes,1.000000
40012,,4375702.811770,6116142.764000,0,1,0,0,yes,1.000000
33511,,2002957.789712,3681060.937061,0,7,0,0,yes,1.000000
32811,,2997998.292107,9622066.409755,0,16,0,0,yes,1.000000
32711,,20175655.784636,23341474.888730,0,30,0,0,yes,1.000000
32611,,5726227.515650,10204629.939600,0,6,0,0,yes,1.000000
32511,,1574263.532764,3483808.551441,0,12,0,0,yes,1.000000
30078,,2871025104.583929,2900441829.286938,0,85,0,0,yes,1.000000
30076,,1527363553.123377,1531761672.712579,0,60,0,0,yes,1.000000
30075,,19471434.894324,22788647.289300,0,2,0,0,yes,1.000000
30073,,2973992642.510695,3077148780.968276,0,96,0,0,yes,1.000000
30072,,75743355.224894,138361530.942265,0,35,0,0,yes,1.000000
30068,,88059933.052166,97994128.254116,0,42,0,0,yes,1.000000
30066,,1015716816.929586,1074941595.703597,0,78,0,0,yes,1.000000
30065,,105416229.490471,111629456.648980,0,10,0,0,yes,1.000000
30063,,4233090641.660538,4437154841.799040,0,183,0,0,yes,1.000000
30062,,3555893432.799173,3557436495.257318,0,142,0,0,yes,1.000000
30059,,174801.318151,1657958.164000,0,1,0,0,yes,1.000000
30056,,1671197039.806051,1718653689.283006,0,121,0,0,yes,1.000000
30055,,289523951.199127,312246430.775290,0,41,0,0,yes,1.000000
30053,,8027001489.949799,8073208876.090151,0,247,0,0,yes,1.000000
30052,,6460803731.125416,6576620706.426421,0,186,0,0,yes,1.000000
30049,,294489907.482100,718191541.969153,0,61,0,0,yes,1.000000
30046,,3636786745.427547,4266935982.388603,0,280,0,0,yes,1.000000
30045,,842467632.728265,917162884.973863,0,68,0,0,yes,1.000000
30043,,2572101851.316885,3570065257.279047,0,171,0,0,yes,1.000000
30042,,8073377781.235569,8076138008.087648,0,248,0,0,yes,1.000000
30039,,1341894545.076853,1750351287.862089,0,82,0,0,yes,1.000000
30036,,2620970386.026793,3586601763.967971,0,253,0,0,yes,1.000000
30035,,630946412.115440,630931449.975648,0,53,0,0,yes,0.999976
30033,,151424802.139156,157092629.263740,0,20,0,0,yes,1.000000
30032,,2562984930.846062,2572834075.301741,0,140,0,0,yes,1.000000
30029,,980651285.376496,1103168021.738555,0,51,0,0,yes,1.000000
30026,,2317541143.170784,3263804156.250584,0,197,0,0,yes,1.000000
30025,,462724940.726918,484265822.761700,0,36,0,0,yes,1.000000
30023,,932574465.979172,961932745.124010,0,40,0,0,yes,1.000000
30022,,1106123272.440351,1109732686.450445,0,53,0,0,yes,1.000000
30019,,87633357.398034,271376962.250000,0,13,0,0,yes,1.000000
30016,,182151397.560694,356465478.438631,0,53,0,0,yes,1.000000
30015,,39007861.460925,58865967.076200,0,3,0,0,yes,1.000000
30013,,33066210.242137,34284932.763175,0,8,0,0,yes,1.000000
30012,,87633357.495134,271376962.250000,0,13,0,0,yes,1.000000
23711,,1000193.326991,4553344.927000,0,1,0,0,yes,1.000000
22411,,205087.668161,902204.751407,0,8,0,0,yes,1.000000
22311,,3472318.223711,5981857.938489,0,13,0,0,yes,1.000000
22211,,984297.947653,1467444.621088,0,11,0,0,yes,1.000000
22111,,402706.713248,712701.444360,0,4,0,0,yes,1.000000
22011,,9613422.625437,33347789.868368,0,19,0,0,yes,1.000000
21911,,6269807.194636,8404141.534543,0,15,0,0,yes,1.000000
21811,,13568957.475807,15753124.595578,0,8,0,0,yes,1.000000
20078,,170772119.332583,181130491.589380,0,8,0,0,yes,1.000000
20076,,42028126.594208,59023703.490880,0,6,0,0,yes,1.000000
20073,,185937253.499304,230201716.483380,0,10,0,0,yes,1.000000
20072,,15165134.205627,49071225.207700,0,4,0,0,yes,1.000000
20068,,34294444.440937,54431862.428380,0,7,0,0,yes,1.000000
20066,,192050488.077040,236822485.940860,0,16,0,0,yes,1.000000
20065,,4673490.911348,8998793.947400,0,3,0,0,yes,1.000000
20063,,362119627.651606,398112232.787380,0,20,0,0,yes,1.000000
20062,,327825183.294930,343680370.537000,0,16,0,0,yes,1.000000
20056,,366065384.251830,421211162.983270,0,27,0,0,yes,1.000000
20055,,40993780.741899,47244688.903000,0,4,0,0,yes,1.000000
20054,,16701077.297560,20812371.190000,0,1,0,0,yes,1.000000
20053,,509627502.872805,520457353.746980,0,28,0,0,yes,1.000000
20052,,610634323.497537,689249369.641300,0,33,0,0,yes,1.000000
20046,,1171344663.725158,1247798176.502653,0,92,0,0,yes,1.000000
20045,,425706790.028206,461036586.038120,0,22,0,0,yes,1.000000
20043,,1357778873.456575,1364798444.444335,0,67,0,0,yes,1.000000
20042,,4360621000.022015,4360991160.021297,0,171,0,0,yes,1.000000
20036,,2245159986.548535,2988996141.984180,0,224,0,0,yes,1.000000
20035,,566748834.819473,567507656.996600,0,39,0,0,yes,1.000000
20033,,9670710411.022333,10351374742.890284,0,250,0,0,yes,1.000000
20032,,23772221076.986172,23776263214.646023,0,616,0,0,yes,1.000000
20027,,69377630.652714,96753449.217000,0,4,0,0,yes,1.000000
20026,,3264467027.042224,5563826867.073900,0,310,0,0,yes,1.000000
20025,,745446149.499679,821064574.178114,0,58,0,0,yes,1.000000
20023,,134289069.864072,139339882.224436,0,13,0,0,yes,1.000000
20022,,9610822319.958059,9611658782.450714,0,297,0,0,yes,1.000000
20017,,14334610.151286,76158422.367000,0,3,0,0,yes,1.000000
20016,,265754689.852028,756553453.724624,0,126,0,0,yes,1.000000
20015,,44683588.133748,100863669.402950,0,28,0,0,yes,1.000000
20013,,82859.019850,828590.198500,0,1,0,0,yes,1.000000
20012,,13720866.974823,55280302.103200,0,11,0,0,yes,1.000000
13111,,3984136.231122,11989628.431492,0,12,0,0,yes,1.000000
12911,,2688767.730179,9208648.367020,0,19,0,0,yes,1.000000
10078,,940246676.611499,1100596636.530236,0,50,0,0,yes,1.000000
10077,,2036162.890419,8480922.910000,0,2,0,0,yes,1.000000
10076,,327350350.393530,716730404.429500,0,47,0,0,yes,1.000000
10075,,7717901.045800,20326420.580000,0,1,0,0,yes,1.000000
10073,,1065835693.161007,1276426643.782179,0,61,0,0,yes,1.000000
10072,,125590074.705167,175830007.223827,0,45,0,0,yes,1.000000
10069,,21186483.843931,54059558.561000,0,4,0,0,yes,1.000000
10068,,61515319.523047,101987910.697431,0,43,0,0,yes,1.000000
10067,,47172506.445840,85369423.464000,0,4,0,0,yes,1.000000
10066,,895996946.190593,1724383893.060439,0,116,0,0,yes,1.000000
10065,,30680289.267020,34757334.933000,0,3,0,0,yes,1.000000
10064,,2947852.691260,16113946.660000,0,1,0,0,yes,1.000000
10063,,4989376813.540512,5070090629.244508,0,176,0,0,yes,1.000000
10062,,4908226633.656629,4918970108.468187,0,169,0,0,yes,1.000000
10059,,84508158.312144,335348177.168688,0,20,0,0,yes,1.000000
10058,,907293.993890,7845591.020000,0,1,0,0,yes,1.000000
10057,,94297155.882414,173331983.004000,0,8,0,0,yes,1.000000
10056,,1196343799.830009,1853645398.295589,0,148,0,0,yes,1.000000
10055,,49115261.543140,49684843.445410,0,5,0,0,yes,1.000000
10054,,24155419.438690,44055366.208400,0,5,0,0,yes,1.000000
10053,,19322539293.040264,19324209865.646549,0,528,0,0,yes,1.000000
10052,,21518010036.673420,21525255733.211609,0,569,0,0,yes,1.000000
10049,,7614650870.820302,8671259053.043758,0,230,0,0,yes,1.000000
10047,,537316920.955546,1546551664.629580,0,47,0,0,yes,1.000000
10046,,2438540618.035254,5873684545.484291,0,286,0,0,yes,1.000000
10045,,245205646.917506,291858525.803530,0,20,0,0,yes,1.000000
10044,,26791.725370,267917.253700,0,1,0,0,yes,1.000000
10043,,2393726828.380293,3163175958.660600,0,149,0,0,yes,1.000000
10042,,27192989662.184139,27200614101.695370,0,715,0,0,yes,1.000000
10039,,27272090112.494415,28630643939.769112,0,641,0,0,yes,1.000000
10037,,129177209.203857,641321127.810300,0,32,0,0,yes,1.000000
10036,,1351955544.254150,2251311313.341490,0,146,0,0,yes,1.000000
10035,,178077958.042531,213098096.019028,0,21,0,0,yes,1.000000
10033,,313619592.044498,555734626.543020,0,23,0,0,yes,1.000000
10032,,29690836188.220459,29697822526.723652,0,699,0,0,yes,1.000000
10029,,1555429489.005425,1887084251.878333,0,62,0,0,yes,1.000000
10027,,100673707.315475,493897771.318333,0,28,0,0,yes,1.000000
10026,,1371348886.624372,2002531181.357690,0,106,0,0,yes,1.000000
10025,,188687008.032374,338954283.756990,0,17,0,0,yes,1.000000
10023,,165718.003260,1657180.032600,0,3,0,0,yes,1.000000
10022,,1301173554.982524,1304881098.796800,0,39,0,0,yes,1.000000
10019,,343142364.766098,1063474371.026300,0,32,0,0,yes,1.000000
10017,,189581433.258120,896158342.926300,0,27,0,0,yes,1.000000
10016,,137636651.796814,238157729.889950,0,57,0,0,yes,1.000000
10015,,11414959.031868,28763701.163190,0,7,0,0,yes,1.000000
44,,391199628.572668,401683580.719748,0,25,0,0,yes,1.000000
43,,133885863.396197,210690075.699260,0,19,0,0,yes,1.000000
42,,215120654.871147,401883090.930314,0,28,0,0,yes,1.000000
41,,163428425.382775,212399143.352710,0,22,0,0,yes,1.000000
40,,187520896.514583,227100206.711900,0,13,0,0,yes,1.000000
39,,122775174.987033,236837586.900510,0,29,0,0,yes,1.000000
38,,476851950.379850,816477029.047255,0,37,0,0,yes,1.000000
37,,448469271.284992,877207340.223694,0,52,0,0,yes,1.000000
36,,619099874.422811,1050763997.043491,0,61,0,0,yes,1.000000
35,,242393925.108094,475863165.213100,0,22,0,0,yes,1.000000
34,,3823892384.401749,3834268781.776949,0,164,0,0,yes,1.000000
33,,300196733.025670,314143474.559248,0,15,0,0,yes,1.000000
32,,537999587.808070,681903538.774170,0,36,0,0,yes,1.000000
31,,300196733.025670,314143474.559248,0,15,0,0,yes,1.000000
30,,239970094.395660,480259334.501673,0,34,0,0,yes,1.000000
29,,140851986.975820,245958244.380039,0,37,0,0,yes,1.000000
28,,146790257.683578,248480037.460039,0,37,0,0,yes,1.000000
27,,500760583.794094,513475918.327039,0,44,0,0,yes,1.000000
26,,1855404071.101968,1975383473.279328,0,77,0,0,yes,1.000000
25,,135037686.874443,283014258.471039,0,40,0,0,yes,1.000000
24,,259649877.368700,284718491.954120,0,12,0,0,yes,1.000000
23,,496657193.586908,535941097.697800,0,18,0,0,yes,1.000000
22,,1622634225.588744,1735233594.988958,0,89,0,0,yes,1.000000
21,,307273123.710350,464684140.899520,0,23,0,0,yes,1.000000
20,,238578453.273933,301854661.597060,0,35,0,0,yes,1.000000
19,,616069748.613793,617567171.099689,0,49,0,0,yes,1.000000
18,,571176661.738500,1054107923.781000,0,32,0,0,yes,1.000000
17,,271653736.309099,288997645.269355,0,15,0,0,yes,1.000000
16,,271653736.309099,288997645.269355,0,15,0,0,yes,1.000000
15,,271653736.309099,288997645.269355,0,15,0,0,yes,1.000000
14,,535001133.673508,566081964.568175,0,26,0,0,yes,1.000000
13,,271653736.309099,288997645.269355,0,15,0,0,yes,1.000000
12,,263347397.364410,277084319.298820,0,11,0,0,yes,1.000000
11,,117217306.353466,238072471.689769,0,33,0,0,yes,1.000000
10,,88.400000,152.000000,0,152,0,0,yes,1.000000
9,,108.200000,109.000000,0,109,0,0,yes,1.000000
8,,116.600000,133.000000,0,133,0,0,yes,1.000000
7,,941.600000,958.000000,0,958,0,0,yes,1.000000
6,,1.200000,2.000000,0,2,0,0,yes,1.000000
5,,10.600000,11.000000,0,11,0,0,yes,1.000000
4,,5.600000,6.000000,0,6,0,0,yes,1.000000
3,,32.800000,42.000000,0,42,0,0,yes,1.000000
2,,27.400000,28.000000,0,28,0,0,yes,1.000000
1,,83.200000,84.000000,0,84,0,0,yes,1.000000
