"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
200410,,615257011.346012,621965806.258063,0,42,0,0,yes,1.000000
200317,,1367813286.740699,1373261091.620345,0,47,0,0,yes,1.000000
200316,,870214159.214050,1466436312.289147,0,122,0,0,yes,1.000000
200313,,145754397.905060,415141723.734966,0,28,0,0,yes,1.000000
200311,,189557403.857861,294732787.071560,0,24,0,0,yes,1.000000
200310,,1450112192.414608,2049455219.408243,0,102,0,0,yes,1.000000
200218,,126625990.694356,145589707.245958,0,10,0,0,yes,1.000000
200217,,1152463358.777914,1161343122.625600,0,29,0,0,yes,1.000000
200216,,6105035056.469340,6303646609.343533,0,275,0,0,yes,1.000000
200215,,87400491.741923,88444157.895000,0,10,0,0,yes,1.000000
200214,,219641326.992952,260501658.105316,0,89,0,0,yes,1.000000
200213,,148275072.011565,388740606.364450,0,23,0,0,yes,1.000000
200211,,30727144.743155,66958962.908200,0,6,0,0,yes,1.000000
200210,,2977453812.660899,6638969534.257264,0,242,0,0,yes,1.000000
200117,,55929837.226993,58302216.705000,0,3,0,0,yes,1.000000
200116,,612004771.235441,1205395639.497124,0,175,0,0,yes,1.000000
200115,,55000801.409115,130592401.859058,0,14,0,0,yes,1.000000
200114,,1849895469.649809,3972395548.853488,0,208,0,0,yes,1.000000
200113,,3397219.659889,15850781.703000,0,4,0,0,yes,1.000000
200110,,623545575.750091,2149724040.869809,0,94,0,0,yes,1.000000
131199,,740736.066200,1076037.032000,0,2,0,0,yes,1.000000
131197,,635352907.871531,675937643.137828,0,46,0,0,yes,1.000000
130166,,539.490093,5394.900932,0,1,0,0,yes,1.000000
130164,,232892.571849,483744.188500,0,2,0,0,yes,1.000000
130163,,144328.715217,184357.630469,0,4,0,0,yes,1.000000
130155,,8278628.687324,10642051.943000,0,5,0,0,yes,1.000000
130153,,59024835.009228,92682489.112000,0,5,0,0,yes,1.000000
130151,,1716815.196165,2861733.026460,0,4,0,0,yes,1.000000
130149,,5953076.143074,39265132.403250,0,15,0,0,yes,1.000000
130144,,17311104.655433,18032666.377000,0,5,0,0,yes,1.000000
130143,,88592.647578,373163.289100,0,1,0,0,yes,1.000000
130142,,1832565.263892,2562700.328000,0,1,0,0,yes,1.000000
130141,,4042079.324365,4249106.223590,0,5,0,0,yes,1.000000
130137,,198707.224979,285507.620100,0,1,0,0,yes,1.000000
130136,,13005981.283497,57144667.566040,0,17,0,0,yes,1.000000
130135,,1382463.802845,5114053.887700,0,7,0,0,yes,1.000000
130134,,538963.093071,4162174.992008,0,4,0,0,yes,1.000000
130133,,110755004.420550,551955985.180000,0,18,0,0,yes,1.000000
130132,,121699827.581603,418047763.264015,0,37,0,0,yes,1.000000
129197,,1977600.107802,5916994.506500,0,4,0,0,yes,1.000000
129195,,1038928.047800,8716448.130000,0,1,0,0,yes,1.000000
129183,,190876.597502,1892226.151000,0,1,0,0,yes,1.000000
129166,,2250.807549,22508.075490,0,1,0,0,yes,1.000000
129163,,12604.590906,113440.643800,0,1,0,0,yes,1.000000
129155,,1118291.587930,1926086.933000,0,1,0,0,yes,1.000000
129153,,4000969.625270,19711565.048700,0,2,0,0,yes,1.000000
129151,,3768141.889600,7172055.912000,0,2,0,0,yes,1.000000
129149,,40425.549810,211581.259100,0,1,0,0,yes,1.000000
129146,,1372876.066500,2816098.414000,0,2,0,0,yes,1.000000
129144,,645108.861370,1279397.163500,0,2,0,0,yes,1.000000
129142,,49161.057190,491610.571900,0,1,0,0,yes,1.000000
129141,,190839205.691380,342576674.907220,0,28,0,0,yes,1.000000
100720,,980394751.501060,1053488333.640560,0,45,0,0,yes,1.000000
100719,,85440941.644655,211589301.784310,0,13,0,0,yes,1.000000
100620,,2394635219.597451,3744035853.761640,0,127,0,0,yes,1.000000
100619,,1081651439.564263,1085552629.273410,0,33,0,0,yes,1.000000
100616,,19635624.274341,38968293.934000,0,3,0,0,yes,1.000000
100613,,37508362.945581,117909476.303500,0,7,0,0,yes,1.000000
100610,,4776953.788241,10394680.050300,0,3,0,0,yes,1.000000
100520,,405794049.723884,2727085595.793178,0,127,0,0,yes,1.000000
100519,,1306233972.423141,3454358369.158295,0,112,0,0,yes,1.000000
100516,,70883526.702450,70966023.281538,0,7,0,0,yes,1.000000
100513,,364023646.783319,433723406.027450,0,30,0,0,yes,1.000000
100510,,1023123126.972133,1026225345.627800,0,36,0,0,yes,1.000000
100420,,1100608125.064482,1670168971.125129,0,73,0,0,yes,1.000000
100419,,79050154.858015,390965069.117772,0,53,0,0,yes,1.000000
100416,,916974539.116897,1563172854.988590,0,65,0,0,yes,1.000000
100413,,368023644.567283,1477679128.883580,0,55,0,0,yes,1.000000
100410,,1338356564.961982,1353369146.168723,0,82,0,0,yes,1.000000
100320,,283307.338170,2000604.745000,0,1,0,0,yes,1.000000
100316,,1557663346.552113,1557897560.771591,0,87,0,0,yes,1.000000
100313,,55831917.201000,349665055.875000,0,13,0,0,yes,1.000000
100310,,1274121847.746946,1287974808.251570,0,85,0,0,yes,1.000000
100216,,2352211913.072468,2382830458.825790,0,101,0,0,yes,1.000000
100215,,2287714.523999,2509536.709000,0,1,0,0,yes,1.000000
100214,,28842339.946286,48637550.863051,0,33,0,0,yes,1.000000
100213,,1160026.278230,11600262.782300,0,2,0,0,yes,1.000000
100210,,963712489.809362,968109877.575233,0,58,0,0,yes,1.000000
100116,,216030124.241650,328901436.319470,0,60,0,0,yes,1.000000
100115,,15515827.547250,16286163.002000,0,3,0,0,yes,1.000000
100114,,1055347859.111332,1946692397.847190,0,82,0,0,yes,1.000000
100110,,325479563.183595,1187317041.601300,0,38,0,0,yes,1.000000
53411,,225205268.515661,236959523.113609,0,15,0,0,yes,1.000000
53311,,28060400.423329,31365440.973000,0,4,0,0,yes,1.000000
50013,,122556107.837160,477058216.101200,0,15,0,0,yes,1.000000
43611,,74989412.069064,76445457.877410,0,12,0,0,yes,1.000000
43211,,11588594.825662,12680957.542000,0,2,0,0,yes,1.000000
40063,,1210537.708800,6314836.081020,0,2,0,0,yes,1.000000
40062,,1210537.708800,6314836.081020,0,2,0,0,yes,1.000000
40056,,256346.198149,2008522.693800,0,2,0,0,yes,1.000000
40055,,112738764.928502,264073561.772420,0,13,0,0,yes,1.000000
40053,,16271309376.199211,16280741910.551718,0,372,0,0,yes,1.000000
40052,,16271298238.898701,16280446819.661718,0,372,0,0,yes,1.000000
40049,,1983376952.159285,2085740043.459627,0,75,0,0,yes,1.000000
40046,,365654758.919018,965805404.328720,0,55,0,0,yes,1.000000
40045,,935635521.730366,1365008122.482232,0,62,0,0,yes,1.000000
40043,,3833708822.812492,4316880850.937493,0,153,0,0,yes,1.000000
40042,,11081416573.784472,11101076373.846842,0,283,0,0,yes,1.000000
40039,,5607782516.280471,5634232292.219800,0,135,0,0,yes,1.000000
40037,,28493375.236726,34049211.170000,0,2,0,0,yes,1.000000
40036,,358961360.866432,452926093.915477,0,45,0,0,yes,1.000000
40035,,337019398.801173,397290043.551490,0,39,0,0,yes,1.000000
40033,,822489.751780,1638040.571000,0,1,0,0,yes,1.000000
40032,,13642647752.641438,13658107645.280516,0,329,0,0,yes,1.000000
40029,,6214426.443175,17656524.530000,0,1,0,0,yes,1.000000
40027,,93456041.487709,133025606.387000,0,5,0,0,yes,1.000000
40026,,861653200.900285,1227054483.514830,0,60,0,0,yes,1.000000
40025,,268901524.339954,531204847.331500,0,36,0,0,yes,1.000000
40022,,1190747721.420402,1225773605.549030,0,39,0,0,yes,1.000000
40017,,59191299.847090,64249494.310000,0,2,0,0,yes,1.000000
40016,,133445349.229857,253187129.509930,0,27,0,0,yes,1.000000
40015,,43074507.994323,43983432.550900,0,9,0,0,yes,1.000000
40013,,72645141.555734,82263020.280000,0,2,0,0,yes,1.000000
40012,,4375702.811770,9049188.384000,0,1,0,0,yes,1.000000
33511,,2002957.789712,4630937.677961,0,8,0,0,yes,1.000000
32811,,2997998.292107,7725110.907440,0,11,0,0,yes,1.000000
32711,,20175655.784636,21735052.669660,0,45,0,0,yes,1.000000
32611,,5726227.515650,9911031.758100,0,6,0,0,yes,1.000000
32511,,1574263.532764,1860609.964089,0,11,0,0,yes,1.000000
30078,,2871025104.583929,2889723189.775700,0,79,0,0,yes,1.000000
30076,,1527363553.123377,2260428514.773389,0,80,0,0,yes,1.000000
30075,,19471434.894324,98336643.757100,0,11,0,0,yes,1.000000
30073,,2973992642.510695,2995779339.154085,0,87,0,0,yes,1.000000
30072,,75743355.224894,77225081.814495,0,32,0,0,yes,1.000000
30068,,88059933.052166,93266639.775470,0,33,0,0,yes,1.000000
30066,,1015716816.929586,1017381338.719630,0,81,0,0,yes,1.000000
30065,,105416229.490471,142552072.089910,0,23,0,0,yes,1.000000
30063,,4233090641.660538,4260703000.572980,0,176,0,0,yes,1.000000
30062,,3555893432.799173,3567744830.334080,0,153,0,0,yes,1.000000
30059,,174801.318151,1657958.164000,0,1,0,0,yes,1.000000
30056,,1671197039.806051,1710567716.800560,0,108,0,0,yes,1.000000
30055,,289523951.199127,301868094.006272,0,32,0,0,yes,1.000000
30053,,8027001489.949799,8031451745.634623,0,252,0,0,yes,1.000000
30052,,6460803731.125416,6487286226.138208,0,199,0,0,yes,1.000000
30049,,294489907.482100,635528191.943990,0,53,0,0,yes,1.000000
30046,,3636786745.427547,4340853920.648921,0,278,0,0,yes,1.000000
30045,,842467632.728265,917848491.176680,0,55,0,0,yes,1.000000
30043,,2572101851.316885,3029666320.741207,0,160,0,0,yes,1.000000
30042,,8073377781.235569,8073593186.485600,0,253,0,0,yes,1.000000
30039,,1341894545.076853,1520379834.571050,0,72,0,0,yes,1.000000
30036,,2620970386.026793,3347803783.571921,0,234,0,0,yes,1.000000
30035,,630946412.115440,631447485.067897,0,50,0,0,yes,1.000000
30033,,151424802.139156,158190139.320740,0,20,0,0,yes,1.000000
30032,,2562984930.846062,2575926838.672170,0,140,0,0,yes,1.000000
30029,,980651285.376496,1070411552.673355,0,43,0,0,yes,1.000000
30026,,2317541143.170784,2705941124.985471,0,176,0,0,yes,1.000000
30025,,462724940.726918,525941256.320600,0,36,0,0,yes,1.000000
30023,,932574465.979172,1122402701.879200,0,43,0,0,yes,1.000000
30022,,1106123272.440351,1106602837.545245,0,47,0,0,yes,1.000000
30019,,87633357.398034,174177030.990000,0,11,0,0,yes,1.000000
30016,,182151397.560694,468282276.081631,0,59,0,0,yes,1.000000
30015,,39007861.460925,65290576.185400,0,5,0,0,yes,1.000000
30013,,33066210.242137,50700034.698249,0,11,0,0,yes,1.000000
30012,,87633357.495134,174177030.990000,0,11,0,0,yes,1.000000
23711,,1000193.326991,4553344.927000,0,1,0,0,yes,1.000000
22411,,205087.668161,899116.957533,0,5,0,0,yes,1.000000
22311,,3472318.223711,5377186.824712,0,12,0,0,yes,1.000000
22211,,984297.947653,1648048.257578,0,12,0,0,yes,1.000000
22111,,402706.713248,912220.285224,0,9,0,0,yes,1.000000
22011,,9613422.625437,33335618.215400,0,17,0,0,yes,1.000000
21911,,6269807.194636,9728758.498106,0,17,0,0,yes,1.000000
21811,,13568957.475807,15803457.090850,0,6,0,0,yes,1.000000
20078,,170772119.332583,171241615.674000,0,9,0,0,yes,1.000000
20076,,42028126.594208,68730337.032000,0,5,0,0,yes,1.000000
20073,,185937253.499304,224995078.097000,0,9,0,0,yes,1.000000
20072,,15165134.205627,53753461.806700,0,5,0,0,yes,1.000000
20068,,34294444.440937,45490286.359000,0,8,0,0,yes,1.000000
20066,,192050488.077040,196974386.582400,0,14,0,0,yes,1.000000
20065,,4673490.911348,4801526.287000,0,1,0,0,yes,1.000000
20063,,362119627.651606,381954014.732550,0,21,0,0,yes,1.000000
20062,,327825183.294930,336463727.660350,0,20,0,0,yes,1.000000
20056,,366065384.251830,382493546.248730,0,20,0,0,yes,1.000000
20055,,40993780.741899,46640150.793000,0,3,0,0,yes,1.000000
20054,,16701077.297560,49636390.628000,0,2,0,0,yes,1.000000
20053,,509627502.872805,519133904.179330,0,22,0,0,yes,1.000000
20052,,610634323.497537,619333500.687700,0,26,0,0,yes,1.000000
20046,,1171344663.725158,1222181811.738943,0,90,0,0,yes,1.000000
20045,,425706790.028206,443627618.140120,0,23,0,0,yes,1.000000
20043,,1357778873.456575,1361021195.333005,0,60,0,0,yes,1.000000
20042,,4360621000.022015,4382665140.637758,0,162,0,0,yes,1.000000
20036,,2245159986.548535,2984414791.498709,0,215,0,0,yes,1.000000
20035,,566748834.819473,570402316.542074,0,35,0,0,yes,1.000000
20033,,9670710411.022333,11869537654.755199,0,293,0,0,yes,1.000000
20032,,23772221076.986172,23778080362.204781,0,614,0,0,yes,1.000000
20027,,69377630.652714,70580324.240000,0,2,0,0,yes,1.000000
20026,,3264467027.042224,4564230723.508467,0,259,0,0,yes,1.000000
20025,,745446149.499679,768646763.450726,0,53,0,0,yes,1.000000
20023,,134289069.864072,141589999.972236,0,16,0,0,yes,1.000000
20022,,9610822319.958059,9613342940.317772,0,272,0,0,yes,1.000000
20017,,14334610.151286,29419675.765000,0,2,0,0,yes,1.000000
20016,,265754689.852028,563676946.875821,0,106,0,0,yes,1.000000
20015,,44683588.133748,104569224.124850,0,23,0,0,yes,1.000000
20013,,82859.019850,828590.198500,0,1,0,0,yes,1.000000
20012,,13720866.974823,49947020.281200,0,11,0,0,yes,1.000000
13111,,3984136.231122,13358584.414692,0,15,0,0,yes,1.000000
12911,,2688767.730179,7006552.863205,0,16,0,0,yes,1.000000
10078,,940246676.611499,1086390139.768508,0,45,0,0,yes,1.000000
10077,,2036162.890419,5066579.356000,0,2,0,0,yes,1.000000
10076,,327350350.393530,633144945.563392,0,41,0,0,yes,1.000000
10075,,7717901.045800,20326420.580000,0,1,0,0,yes,1.000000
10073,,1065835693.161007,1265077635.577770,0,58,0,0,yes,1.000000
10072,,125590074.705167,178687495.674581,0,43,0,0,yes,1.000000
10069,,21186483.843931,38968289.321000,0,3,0,0,yes,1.000000
10068,,61515319.523047,113490377.892083,0,37,0,0,yes,1.000000
10067,,47172506.445840,66922802.404000,0,3,0,0,yes,1.000000
10066,,895996946.190593,1036033664.952999,0,84,0,0,yes,1.000000
10065,,30680289.267020,45732049.563000,0,3,0,0,yes,1.000000
10064,,2947852.691260,3126209.241000,0,1,0,0,yes,1.000000
10063,,4989376813.540512,5067904314.386599,0,166,0,0,yes,1.000000
10062,,4908226633.656629,4915445642.815130,0,161,0,0,yes,1.000000
10059,,84508158.312144,323577546.396118,0,23,0,0,yes,1.000000
10058,,907293.993890,1053195.626000,0,1,0,0,yes,1.000000
10057,,94297155.882414,138107883.107000,0,7,0,0,yes,1.000000
10056,,1196343799.830009,1550431077.962278,0,137,0,0,yes,1.000000
10055,,49115261.543140,49852312.273410,0,5,0,0,yes,1.000000
10054,,24155419.438690,45537126.635800,0,5,0,0,yes,1.000000
10053,,19322539293.040264,19328285038.312534,0,523,0,0,yes,1.000000
10052,,21518010036.673420,21527883693.913593,0,569,0,0,yes,1.000000
10049,,7614650870.820302,8416214602.812922,0,225,0,0,yes,1.000000
10047,,537316920.955546,1509859653.502580,0,47,0,0,yes,1.000000
10046,,2438540618.035254,5917329004.411597,0,300,0,0,yes,1.000000
10045,,245205646.917506,276794049.452030,0,20,0,0,yes,1.000000
10044,,26791.725370,267917.253700,0,1,0,0,yes,1.000000
10043,,2393726828.380293,3345690591.066810,0,157,0,0,yes,1.000000
10042,,27192989662.184139,27198316944.317722,0,716,0,0,yes,1.000000
10039,,27272090112.494415,28861560700.349529,0,639,0,0,yes,1.000000
10037,,129177209.203857,694250427.998600,0,34,0,0,yes,1.000000
10036,,1351955544.254150,2152578926.418591,0,134,0,0,yes,1.000000
10035,,178077958.042531,352508228.449067,0,31,0,0,yes,1.000000
10033,,313619592.044498,437775174.658420,0,19,0,0,yes,1.000000
10032,,29690836188.220459,29693522994.351089,0,686,0,0,yes,1.000000
10029,,1555429489.005425,1929587245.244233,0,62,0,0,yes,1.000000
10027,,100673707.315475,558365896.114233,0,33,0,0,yes,1.000000
10026,,1371348886.624372,1907546385.451190,0,96,0,0,yes,1.000000
10025,,188687008.032374,198779656.662990,0,15,0,0,yes,1.000000
10023,,165718.003260,1657180.032600,0,3,0,0,yes,1.000000
10022,,1301173554.982524,1310510635.688200,0,35,0,0,yes,1.000000
10019,,343142364.766098,1175136222.916300,0,35,0,0,yes,1.000000
10017,,189581433.258120,1023161906.766300,0,30,0,0,yes,1.000000
10016,,137636651.796814,242295886.791480,0,55,0,0,yes,1.000000
10015,,11414959.031868,19124060.705690,0,5,0,0,yes,1.000000
44,,391199628.572668,478506265.549748,0,31,0,0,yes,1.000000
43,,133885863.396197,235723759.684600,0,13,0,0,yes,1.000000
42,,215120654.871147,246700687.823540,0,16,0,0,yes,1.000000
41,,163428425.382775,235723759.684600,0,13,0,0,yes,1.000000
40,,187520896.514583,207140428.706900,0,15,0,0,yes,1.000000
39,,122775174.987033,227571647.287000,0,11,0,0,yes,1.000000
38,,476851950.379850,781169463.511500,0,38,0,0,yes,1.000000
37,,448469271.284992,600255027.661540,0,37,0,0,yes,1.000000
36,,619099874.422811,722867680.603540,0,42,0,0,yes,1.000000
35,,242393925.108094,559348893.103400,0,29,0,0,yes,1.000000
34,,3823892384.401749,3835185765.919528,0,153,0,0,yes,1.000000
33,,300196733.025670,300367017.710248,0,18,0,0,yes,1.000000
32,,537999587.808070,549333788.499115,0,33,0,0,yes,1.000000
31,,300196733.025670,300367017.710248,0,18,0,0,yes,1.000000
30,,239970094.395660,275950970.184240,0,18,0,0,yes,1.000000
29,,140851986.975820,212485785.077000,0,10,0,0,yes,1.000000
28,,146790257.683578,197871606.070000,0,8,0,0,yes,1.000000
27,,500760583.794094,508197890.404000,0,14,0,0,yes,1.000000
26,,1855404071.101968,1951401132.796028,0,85,0,0,yes,1.000000
25,,135037686.874443,227571647.287000,0,11,0,0,yes,1.000000
24,,259649877.368700,284718491.954120,0,12,0,0,yes,1.000000
23,,496657193.586908,496980879.993600,0,16,0,0,yes,1.000000
22,,1622634225.588744,1787399871.575778,0,86,0,0,yes,1.000000
21,,307273123.710350,433645522.157520,0,21,0,0,yes,1.000000
20,,238578453.273933,273131806.682341,0,11,0,0,yes,1.000000
19,,616069748.613793,618695989.381600,0,19,0,0,yes,1.000000
18,,571176661.738500,786440928.833000,0,25,0,0,yes,1.000000
17,,271653736.309099,278562855.712300,0,13,0,0,yes,1.000000
16,,271653736.309099,278562855.712300,0,13,0,0,yes,1.000000
15,,271653736.309099,278562855.712300,0,13,0,0,yes,1.000000
14,,535001133.673508,548963223.389120,0,23,0,0,yes,1.000000
13,,271653736.309099,278562855.712300,0,13,0,0,yes,1.000000
12,,263347397.364410,270400367.676820,0,10,0,0,yes,1.000000
11,,117217306.353466,228084967.239600,0,12,0,0,yes,1.000000
10,,88.400000,150.000000,0,150,0,0,yes,1.000000
9,,108.200000,109.000000,0,109,0,0,yes,1.000000
8,,116.600000,118.000000,0,118,0,0,yes,1.000000
7,,941.600000,979.000000,0,979,0,0,yes,1.000000
6,,1.200000,2.000000,0,2,0,0,yes,1.000000
5,,10.600000,12.000000,0,12,0,0,yes,1.000000
4,,5.600000,6.000000,0,6,0,0,yes,1.000000
3,,32.800000,33.000000,0,33,0,0,yes,1.000000
2,,27.400000,28.000000,0,28,0,0,yes,1.000000
1,,83.200000,84.000000,0,84,0,0,yes,1.000000
