"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
200410,,615257011.346012,617056111.776663,0,50,0,0,yes,1.000000
200317,,1367813286.740699,1368456105.076475,0,43,0,0,yes,1.000000
200316,,870214159.214050,1475631225.235447,0,111,0,0,yes,1.000000
200313,,145754397.905060,450557268.479036,0,33,0,0,yes,1.000000
200311,,189557403.857861,205947651.275680,0,23,0,0,yes,1.000000
200310,,1450112192.414608,2333311403.565163,0,111,0,0,yes,1.000000
200218,,126625990.694356,136358561.406600,0,7,0,0,yes,1.000000
200217,,1152463358.777914,1153063138.552600,0,30,0,0,yes,1.000000
200216,,6105035056.469340,6456579191.227383,0,284,0,0,yes,1.000000
200215,,87400491.741923,87521979.095000,0,11,0,0,yes,1.000000
200214,,219641326.992952,271694830.486059,0,87,0,0,yes,1.000000
200213,,148275072.011565,490405039.404650,0,27,0,0,yes,1.000000
200211,,30727144.743155,166297785.303200,0,11,0,0,yes,1.000000
200210,,2977453812.660899,6378400873.696464,0,239,0,0,yes,1.000000
200117,,55929837.226993,150322149.751000,0,9,0,0,yes,1.000000
200116,,612004771.235441,1328698458.721644,0,177,0,0,yes,1.000000
200115,,55000801.409115,82591465.473160,0,12,0,0,yes,1.000000
200114,,1849895469.649809,3960539504.783901,0,205,0,0,yes,1.000000
200113,,3397219.659889,17490096.233000,0,4,0,0,yes,1.000000
200110,,623545575.750091,2186407885.540709,0,96,0,0,yes,1.000000
131199,,740736.066200,1076037.032000,0,2,0,0,yes,1.000000
131197,,635352907.871531,719936973.382108,0,45,0,0,yes,1.000000
130166,,539.490093,5394.900932,0,1,0,0,yes,1.000000
130164,,232892.571849,324592.426800,0,1,0,0,yes,1.000000
130163,,144328.715217,224848.314649,0,5,0,0,yes,1.000000
130155,,8278628.687324,27890515.236600,0,7,0,0,yes,1.000000
130153,,59024835.009228,105032558.339000,0,5,0,0,yes,1.000000
130151,,1716815.196165,2051281.687830,0,4,0,0,yes,1.000000
130149,,5953076.143074,36760074.281150,0,15,0,0,yes,1.000000
130144,,17311104.655433,22883211.730300,0,7,0,0,yes,1.000000
130143,,88592.647578,410749.859900,0,1,0,0,yes,1.000000
130142,,1832565.263892,1986254.432200,0,2,0,0,yes,1.000000
130141,,4042079.324365,4212812.982210,0,7,0,0,yes,1.000000
130137,,198707.224979,285507.620100,0,1,0,0,yes,1.000000
130136,,13005981.283497,46388727.654040,0,15,0,0,yes,1.000000
130135,,1382463.802845,3145145.355100,0,5,0,0,yes,1.000000
130134,,538963.093071,3354984.729208,0,3,0,0,yes,1.000000
130133,,110755004.420550,464282438.920000,0,16,0,0,yes,1.000000
130132,,121699827.581603,369985936.518215,0,35,0,0,yes,1.000000
129197,,1977600.107802,10327146.084000,0,4,0,0,yes,1.000000
129195,,1038928.047800,8716448.130000,0,1,0,0,yes,1.000000
129183,,190876.597502,1892226.151000,0,1,0,0,yes,1.000000
129166,,2250.807549,22508.075490,0,1,0,0,yes,1.000000
129163,,12604.590906,113440.643800,0,1,0,0,yes,1.000000
129155,,1118291.587930,1926086.933000,0,1,0,0,yes,1.000000
129153,,4000969.625270,19711565.048700,0,2,0,0,yes,1.000000
129151,,3768141.889600,7172055.912000,0,2,0,0,yes,1.000000
129149,,40425.549810,211581.259100,0,1,0,0,yes,1.000000
129146,,1372876.066500,2816098.414000,0,2,0,0,yes,1.000000
129144,,645108.861370,1279397.163500,0,2,0,0,yes,1.000000
129142,,49161.057190,491610.571900,0,1,0,0,yes,1.000000
129141,,190839205.691380,335171678.434720,0,25,0,0,yes,1.000000
100720,,980394751.501060,1107268401.793598,0,50,0,0,yes,1.000000
100719,,85440941.644655,280278207.488130,0,13,0,0,yes,1.000000
100620,,2394635219.597451,3785322796.279438,0,122,0,0,yes,1.000000
100619,,1081651439.564263,1101784357.791450,0,39,0,0,yes,1.000000
100616,,19635624.274341,46823813.158600,0,5,0,0,yes,1.000000
100613,,37508362.945581,39593179.193500,0,2,0,0,yes,1.000000
100610,,4776953.788241,5229438.825300,0,2,0,0,yes,1.000000
100520,,405794049.723884,1615048284.085699,0,86,0,0,yes,1.000000
100519,,1306233972.423141,3909316542.872886,0,124,0,0,yes,1.000000
100516,,70883526.702450,79595804.336500,0,7,0,0,yes,1.000000
100513,,364023646.783319,464605794.762950,0,31,0,0,yes,1.000000
100510,,1023123126.972133,1027797625.871110,0,35,0,0,yes,1.000000
100420,,1100608125.064482,1245920289.427130,0,49,0,0,yes,1.000000
100419,,79050154.858015,599367828.967862,0,61,0,0,yes,1.000000
100416,,916974539.116897,1819541677.631100,0,72,0,0,yes,1.000000
100413,,368023644.567283,1505934504.316180,0,55,0,0,yes,1.000000
100410,,1338356564.961982,1338613754.791813,0,84,0,0,yes,1.000000
100320,,283307.338170,551540.350300,0,1,0,0,yes,1.000000
100316,,1557663346.552113,1563960604.961781,0,87,0,0,yes,1.000000
100313,,55831917.201000,349665055.875000,0,13,0,0,yes,1.000000
100310,,1274121847.746946,1921810966.117251,0,111,0,0,yes,1.000000
100216,,2352211913.072468,2363944945.908990,0,109,0,0,yes,1.000000
100215,,2287714.523999,2710674.783000,0,1,0,0,yes,1.000000
100214,,28842339.946286,38245415.423691,0,31,0,0,yes,1.000000
100213,,1160026.278230,11600262.782300,0,2,0,0,yes,1.000000
100210,,963712489.809362,1114218264.836433,0,66,0,0,yes,1.000000
100116,,216030124.241650,381670784.147970,0,64,0,0,yes,1.000000
100115,,15515827.547250,25876411.132000,0,4,0,0,yes,1.000000
100114,,1055347859.111332,1806412740.927900,0,78,0,0,yes,1.000000
100110,,325479563.183595,1022822234.961300,0,33,0,0,yes,1.000000
53411,,225205268.515661,229105513.353000,0,12,0,0,yes,1.000000
53311,,28060400.423329,33149708.920000,0,1,0,0,yes,1.000000
50013,,122556107.837160,1070272735.009600,0,31,0,0,yes,1.000000
43611,,74989412.069064,76562703.180010,0,14,0,0,yes,1.000000
43211,,11588594.825662,11621938.751000,0,2,0,0,yes,1.000000
40063,,1210537.708800,6314836.081020,0,2,0,0,yes,1.000000
40062,,1210537.708800,6314836.081020,0,2,0,0,yes,1.000000
40056,,256346.198149,2153314.029600,0,2,0,0,yes,1.000000
40055,,112738764.928502,372078992.405420,0,19,0,0,yes,1.000000
40053,,16271309376.199211,16277085716.253618,0,374,0,0,yes,1.000000
40052,,16271298238.898701,16274689330.603617,0,374,0,0,yes,1.000000
40049,,1983376952.159285,2021185885.837807,0,69,0,0,yes,1.000000
40046,,365654758.919018,776497708.319900,0,42,0,0,yes,1.000000
40045,,935635521.730366,1044584178.495742,0,47,0,0,yes,1.000000
40043,,3833708822.812492,3947618838.019464,0,146,0,0,yes,1.000000
40042,,11081416573.784472,11087318123.323517,0,289,0,0,yes,1.000000
40039,,5607782516.280471,5665994844.810801,0,136,0,0,yes,1.000000
40037,,28493375.236726,29628835.577000,0,5,0,0,yes,1.000000
40036,,358961360.866432,366094376.619593,0,45,0,0,yes,1.000000
40035,,337019398.801173,357639384.250331,0,35,0,0,yes,1.000000
40033,,822489.751780,5800131.253000,0,1,0,0,yes,1.000000
40032,,13642647752.641438,13677803151.641893,0,335,0,0,yes,1.000000
40029,,6214426.443175,17656524.530000,0,1,0,0,yes,1.000000
40027,,93456041.487709,95515386.910000,0,4,0,0,yes,1.000000
40026,,861653200.900285,1270011436.184530,0,57,0,0,yes,1.000000
40025,,268901524.339954,475079949.765200,0,37,0,0,yes,1.000000
40022,,1190747721.420402,1227978944.574539,0,36,0,0,yes,1.000000
40017,,59191299.847090,60200091.209000,0,4,0,0,yes,1.000000
40016,,133445349.229857,226791473.992000,0,23,0,0,yes,1.000000
40015,,43074507.994323,53012255.893100,0,6,0,0,yes,1.000000
40013,,72645141.555734,77962744.150000,0,2,0,0,yes,1.000000
40012,,4375702.811770,9696135.870000,0,2,0,0,yes,1.000000
33511,,2002957.789712,3053291.716208,0,9,0,0,yes,1.000000
32811,,2997998.292107,7928901.258760,0,15,0,0,yes,1.000000
32711,,20175655.784636,24259706.745733,0,34,0,0,yes,1.000000
32611,,5726227.515650,11759822.243300,0,8,0,0,yes,1.000000
32511,,1574263.532764,3366498.580535,0,13,0,0,yes,1.000000
30078,,2871025104.583929,2877980109.056119,0,80,0,0,yes,1.000000
30076,,1527363553.123377,1566974940.731208,0,68,0,0,yes,1.000000
30075,,19471434.894324,43500020.115400,0,7,0,0,yes,1.000000
30073,,2973992642.510695,3000254748.772950,0,89,0,0,yes,1.000000
30072,,75743355.224894,83887436.034070,0,31,0,0,yes,1.000000
30068,,88059933.052166,90674462.728888,0,32,0,0,yes,1.000000
30066,,1015716816.929586,1178625225.123380,0,91,0,0,yes,1.000000
30065,,105416229.490471,108207310.457760,0,14,0,0,yes,1.000000
30063,,4233090641.660538,4241966849.507037,0,179,0,0,yes,1.000000
30062,,3555893432.799173,3558826742.453622,0,150,0,0,yes,1.000000
30059,,174801.318151,1657958.164000,0,1,0,0,yes,1.000000
30056,,1671197039.806051,2069916586.977950,0,125,0,0,yes,1.000000
30055,,289523951.199127,306881218.229380,0,31,0,0,yes,1.000000
30053,,8027001489.949799,8030525880.114820,0,252,0,0,yes,1.000000
30052,,6460803731.125416,6497659362.559779,0,193,0,0,yes,1.000000
30049,,294489907.482100,326848299.369890,0,37,0,0,yes,1.000000
30046,,3636786745.427547,4476945531.324456,0,270,0,0,yes,1.000000
30045,,842467632.728265,844354615.913940,0,60,0,0,yes,1.000000
30043,,2572101851.316885,3425302650.393910,0,168,0,0,yes,1.000000
30042,,8073377781.235569,8080726627.595506,0,240,0,0,yes,1.000000
30039,,1341894545.076853,1451558798.386350,0,63,0,0,yes,1.000000
30036,,2620970386.026793,3419583348.340549,0,240,0,0,yes,1.000000
30035,,630946412.115440,633737693.403158,0,56,0,0,yes,1.000000
30033,,151424802.139156,157092629.263740,0,20,0,0,yes,1.000000
30032,,2562984930.846062,2630913284.504957,0,137,0,0,yes,1.000000
30029,,980651285.376496,1027717504.659955,0,45,0,0,yes,1.000000
30026,,2317541143.170784,3202786513.745822,0,192,0,0,yes,1.000000
30025,,462724940.726918,573274267.237740,0,41,0,0,yes,1.000000
30023,,932574465.979172,935410612.007440,0,38,0,0,yes,1.000000
30022,,1106123272.440351,1113044325.811345,0,52,0,0,yes,1.000000
30019,,87633357.398034,158925265.230000,0,10,0,0,yes,1.000000
30016,,182151397.560694,348868855.768891,0,59,0,0,yes,1.000000
30015,,39007861.460925,47370884.236619,0,5,0,0,yes,1.000000
30013,,33066210.242137,33978971.949849,0,9,0,0,yes,1.000000
30012,,87633357.495134,158925265.230000,0,10,0,0,yes,1.000000
23711,,1000193.326991,4553344.927000,0,1,0,0,yes,1.000000
22411,,205087.668161,899116.957533,0,5,0,0,yes,1.000000
22311,,3472318.223711,6183861.048272,0,13,0,0,yes,1.000000
22211,,984297.947653,1347311.587846,0,10,0,0,yes,1.000000
22111,,402706.713248,712701.444360,0,4,0,0,yes,1.000000
22011,,9613422.625437,33880579.781589,0,18,0,0,yes,1.000000
21911,,6269807.194636,12137126.620780,0,15,0,0,yes,1.000000
21811,,13568957.475807,15803457.090850,0,6,0,0,yes,1.000000
20078,,170772119.332583,187108716.380000,0,6,0,0,yes,1.000000
20076,,42028126.594208,54657181.549880,0,5,0,0,yes,1.000000
20073,,185937253.499304,209379337.449160,0,8,0,0,yes,1.000000
20072,,15165134.205627,22270621.049960,0,7,0,0,yes,1.000000
20068,,34294444.440937,48319495.517400,0,5,0,0,yes,1.000000
20066,,192050488.077040,208531872.019560,0,15,0,0,yes,1.000000
20065,,4673490.911348,9060927.583000,0,3,0,0,yes,1.000000
20063,,362119627.651606,381583678.445260,0,22,0,0,yes,1.000000
20062,,327825183.294930,333264182.957260,0,21,0,0,yes,1.000000
20056,,366065384.251830,414600151.920030,0,25,0,0,yes,1.000000
20055,,40993780.741899,57350236.078500,0,4,0,0,yes,1.000000
20054,,16701077.297560,22374422.433300,0,2,0,0,yes,1.000000
20053,,509627502.872805,524385821.712960,0,25,0,0,yes,1.000000
20052,,610634323.497537,675889718.790910,0,27,0,0,yes,1.000000
20046,,1171344663.725158,1330797535.151558,0,96,0,0,yes,1.000000
20045,,425706790.028206,427134635.284220,0,21,0,0,yes,1.000000
20043,,1357778873.456575,1360594333.953495,0,67,0,0,yes,1.000000
20042,,4360621000.022015,4379079918.827725,0,171,0,0,yes,1.000000
20036,,2245159986.548535,2842984681.210010,0,208,0,0,yes,1.000000
20035,,566748834.819473,573517342.253300,0,33,0,0,yes,1.000000
20033,,9670710411.022333,9850590898.975840,0,248,0,0,yes,1.000000
20032,,23772221076.986172,23778491288.046242,0,613,0,0,yes,1.000000
20027,,69377630.652714,87846648.388000,0,4,0,0,yes,1.000000
20026,,3264467027.042224,4600752289.775467,0,258,0,0,yes,1.000000
20025,,745446149.499679,747929835.453273,0,55,0,0,yes,1.000000
20023,,134289069.864072,136035447.103006,0,14,0,0,yes,1.000000
20022,,9610822319.958059,9630416026.636789,0,285,0,0,yes,1.000000
20017,,14334610.151286,27690802.638000,0,2,0,0,yes,1.000000
20016,,265754689.852028,670765882.546064,0,112,0,0,yes,1.000000
20015,,44683588.133748,89957179.734430,0,25,0,0,yes,1.000000
20013,,82859.019850,828590.198500,0,1,0,0,yes,1.000000
20012,,13720866.974823,58595902.553200,0,11,0,0,yes,1.000000
13111,,3984136.231122,11220139.606992,0,12,0,0,yes,1.000000
12911,,2688767.730179,7158765.261360,0,19,0,0,yes,1.000000
10078,,940246676.611499,1159482120.070226,0,51,0,0,yes,1.000000
10077,,2036162.890419,8480922.910000,0,2,0,0,yes,1.000000
10076,,327350350.393530,739696163.305240,0,47,0,0,yes,1.000000
10075,,7717901.045800,20326420.580000,0,1,0,0,yes,1.000000
10073,,1065835693.161007,1387546609.434729,0,63,0,0,yes,1.000000
10072,,125590074.705167,228064489.249327,0,47,0,0,yes,1.000000
10069,,21186483.843931,51750820.535600,0,5,0,0,yes,1.000000
10068,,61515319.523047,107330743.639457,0,45,0,0,yes,1.000000
10067,,47172506.445840,98417975.103600,0,5,0,0,yes,1.000000
10066,,895996946.190593,1369048232.115670,0,102,0,0,yes,1.000000
10065,,30680289.267020,71876287.932600,0,4,0,0,yes,1.000000
10064,,2947852.691260,10237983.430000,0,1,0,0,yes,1.000000
10063,,4989376813.540512,5069712446.341720,0,163,0,0,yes,1.000000
10062,,4908226633.656629,4915557831.255099,0,155,0,0,yes,1.000000
10059,,84508158.312144,343680342.081800,0,20,0,0,yes,1.000000
10058,,907293.993890,7845591.020000,0,1,0,0,yes,1.000000
10057,,94297155.882414,183135210.908200,0,10,0,0,yes,1.000000
10056,,1196343799.830009,1534547451.308738,0,122,0,0,yes,1.000000
10055,,49115261.543140,64093287.969610,0,6,0,0,yes,1.000000
10054,,24155419.438690,44297276.825500,0,5,0,0,yes,1.000000
10053,,19322539293.040264,19327719397.527550,0,516,0,0,yes,1.000000
10052,,21518010036.673420,21519263051.799000,0,560,0,0,yes,1.000000
10049,,7614650870.820302,12036516274.210239,0,318,0,0,yes,1.000000
10047,,537316920.955546,1773833779.107780,0,58,0,0,yes,1.000000
10046,,2438540618.035254,6049291024.679840,0,310,0,0,yes,1.000000
10045,,245205646.917506,382118900.517450,0,24,0,0,yes,1.000000
10044,,26791.725370,267917.253700,0,1,0,0,yes,1.000000
10043,,2393726828.380293,2890858353.114221,0,139,0,0,yes,1.000000
10042,,27192989662.184139,27205373250.387482,0,744,0,0,yes,1.000000
10039,,27272090112.494415,27369707070.693703,0,629,0,0,yes,1.000000
10037,,129177209.203857,674794030.135300,0,34,0,0,yes,1.000000
10036,,1351955544.254150,2786136462.387464,0,176,0,0,yes,1.000000
10035,,178077958.042531,203710578.464106,0,21,0,0,yes,1.000000
10033,,313619592.044498,359192809.586520,0,15,0,0,yes,1.000000
10032,,29690836188.220459,29695719653.676029,0,725,0,0,yes,1.000000
10029,,1555429489.005425,1557068639.725733,0,55,0,0,yes,1.000000
10027,,100673707.315475,505215363.408333,0,29,0,0,yes,1.000000
10026,,1371348886.624372,2182013379.029972,0,126,0,0,yes,1.000000
10025,,188687008.032374,210778910.339475,0,14,0,0,yes,1.000000
10023,,165718.003260,1657180.032600,0,3,0,0,yes,1.000000
10022,,1301173554.982524,1301719363.020415,0,47,0,0,yes,1.000000
10019,,343142364.766098,1063411978.066300,0,34,0,0,yes,1.000000
10017,,189581433.258120,896158342.926300,0,27,0,0,yes,1.000000
10016,,137636651.796814,224714361.346990,0,61,0,0,yes,1.000000
10015,,11414959.031868,18273538.432330,0,6,0,0,yes,1.000000
44,,391199628.572668,456461752.060048,0,26,0,0,yes,1.000000
43,,133885863.396197,234813630.375860,0,15,0,0,yes,1.000000
42,,215120654.871147,590867829.938684,0,32,0,0,yes,1.000000
41,,163428425.382775,234813630.375860,0,15,0,0,yes,1.000000
40,,187520896.514583,221336423.512200,0,12,0,0,yes,1.000000
39,,122775174.987033,232922688.055260,0,15,0,0,yes,1.000000
38,,476851950.379850,764858439.974125,0,31,0,0,yes,1.000000
37,,448469271.284992,769863677.718064,0,44,0,0,yes,1.000000
36,,619099874.422811,892552441.263761,0,50,0,0,yes,1.000000
35,,242393925.108094,250659644.939970,0,12,0,0,yes,1.000000
34,,3823892384.401749,3843387831.263159,0,147,0,0,yes,1.000000
33,,300196733.025670,300756299.792448,0,17,0,0,yes,1.000000
32,,537999587.808070,838083199.906740,0,40,0,0,yes,1.000000
31,,300196733.025670,300756299.792448,0,17,0,0,yes,1.000000
30,,239970094.395660,670446347.328343,0,39,0,0,yes,1.000000
29,,140851986.975820,245433052.692845,0,25,0,0,yes,1.000000
28,,146790257.683578,247863638.498035,0,30,0,0,yes,1.000000
27,,500760583.794094,533798716.713900,0,35,0,0,yes,1.000000
26,,1855404071.101968,1892890265.383228,0,76,0,0,yes,1.000000
25,,135037686.874443,282739279.250530,0,34,0,0,yes,1.000000
24,,259649877.368700,290387140.670000,0,6,0,0,yes,1.000000
23,,496657193.586908,555041826.079600,0,19,0,0,yes,1.000000
22,,1622634225.588744,1657161689.120238,0,81,0,0,yes,1.000000
21,,307273123.710350,323429493.244000,0,9,0,0,yes,1.000000
20,,238578453.273933,238684909.883860,0,16,0,0,yes,1.000000
19,,616069748.613793,616810176.753110,0,36,0,0,yes,1.000000
18,,571176661.738500,1104906242.011000,0,34,0,0,yes,1.000000
17,,271653736.309099,357316400.044725,0,13,0,0,yes,1.000000
16,,271653736.309099,357316400.044725,0,13,0,0,yes,1.000000
15,,271653736.309099,357316400.044725,0,13,0,0,yes,1.000000
14,,535001133.673508,647703540.714725,0,19,0,0,yes,1.000000
13,,271653736.309099,357316400.044725,0,13,0,0,yes,1.000000
12,,263347397.364410,290387140.670000,0,6,0,0,yes,1.000000
11,,117217306.353466,234812275.941560,0,18,0,0,yes,1.000000
10,,88.400000,145.000000,0,145,0,0,yes,1.000000
9,,108.200000,109.000000,0,109,0,0,yes,1.000000
8,,116.600000,117.000000,0,117,0,0,yes,1.000000
7,,941.600000,943.000000,0,943,0,0,yes,1.000000
6,,1.200000,2.000000,0,2,0,0,yes,1.000000
5,,10.600000,12.000000,0,12,0,0,yes,1.000000
4,,5.600000,6.000000,0,6,0,0,yes,1.000000
3,,32.800000,33.000000,0,33,0,0,yes,1.000000
2,,27.400000,28.000000,0,28,0,0,yes,1.000000
1,,83.200000,84.000000,0,84,0,0,yes,1.000000
