"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
200411,,55036439.194696,67689156.069770,0,13,0,0,yes,1.000000
200410,,615257011.346012,624756781.476063,0,38,0,0,yes,1.000000
200317,,1367813286.740699,1371853080.606765,0,44,0,0,yes,1.000000
200316,,870214159.214050,1303782812.074762,0,113,0,0,yes,1.000000
200313,,145754397.905060,327745944.843200,0,24,0,0,yes,1.000000
200311,,189557403.857861,246399647.435680,0,24,0,0,yes,1.000000
200310,,1450112192.414608,1916271772.466030,0,98,0,0,yes,1.000000
200218,,126625990.694356,576762366.454958,0,23,0,0,yes,1.000000
200217,,1152463358.777914,1154274320.919600,0,27,0,0,yes,1.000000
200216,,6105035056.469340,7342881851.205413,0,304,0,0,yes,1.000000
200215,,87400491.741923,90248109.091000,0,9,0,0,yes,1.000000
200214,,219641326.992952,242687080.330796,0,91,0,0,yes,1.000000
200213,,148275072.011565,345971677.235450,0,21,0,0,yes,1.000000
200211,,30727144.743155,67078658.047200,0,6,0,0,yes,1.000000
200210,,2977453812.660899,6469038281.535553,0,240,0,0,yes,1.000000
200117,,55929837.226993,57292458.020000,0,5,0,0,yes,1.000000
200116,,612004771.235441,1215289734.918254,0,182,0,0,yes,1.000000
200115,,55000801.409115,139809734.315160,0,15,0,0,yes,1.000000
200114,,1849895469.649809,4029779458.487131,0,211,0,0,yes,1.000000
200113,,3397219.659889,16661506.034500,0,3,0,0,yes,1.000000
200110,,623545575.750091,2025258083.267709,0,94,0,0,yes,1.000000
131199,,740736.066200,1076037.032000,0,2,0,0,yes,1.000000
131197,,635352907.871531,637689247.112668,0,43,0,0,yes,1.000000
130166,,539.490093,5394.900932,0,1,0,0,yes,1.000000
130164,,232892.571849,324592.426800,0,1,0,0,yes,1.000000
130163,,144328.715217,221277.314609,0,5,0,0,yes,1.000000
130155,,8278628.687324,22085231.081200,0,6,0,0,yes,1.000000
130153,,59024835.009228,117635026.129000,0,6,0,0,yes,1.000000
130151,,1716815.196165,2181150.707160,0,5,0,0,yes,1.000000
130149,,5953076.143074,24385462.973120,0,9,0,0,yes,1.000000
130144,,17311104.655433,21093218.784580,0,7,0,0,yes,1.000000
130143,,88592.647578,410749.859900,0,1,0,0,yes,1.000000
130142,,1832565.263892,6336437.124623,0,3,0,0,yes,1.000000
130141,,4042079.324365,5410404.938210,0,7,0,0,yes,1.000000
130137,,198707.224979,1313191.610590,0,3,0,0,yes,1.000000
130136,,13005981.283497,41468202.913390,0,11,0,0,yes,1.000000
130135,,1382463.802845,3001943.446400,0,4,0,0,yes,1.000000
130134,,538963.093071,3354984.729208,0,3,0,0,yes,1.000000
130133,,110755004.420550,335894933.909500,0,12,0,0,yes,1.000000
130132,,121699827.581603,294809491.637475,0,29,0,0,yes,1.000000
129197,,1977600.107802,12075087.385400,0,6,0,0,yes,1.000000
129195,,1038928.047800,8716448.130000,0,1,0,0,yes,1.000000
129183,,190876.597502,1892226.151000,0,1,0,0,yes,1.000000
129166,,2250.807549,22508.075490,0,1,0,0,yes,1.000000
129163,,12604.590906,113440.643800,0,1,0,0,yes,1.000000
129155,,1118291.587930,1926086.933000,0,1,0,0,yes,1.000000
129153,,4000969.625270,19711565.048700,0,2,0,0,yes,1.000000
129151,,3768141.889600,7172055.912000,0,2,0,0,yes,1.000000
129149,,40425.549810,211581.259100,0,1,0,0,yes,1.000000
129146,,1372876.066500,2816098.414000,0,2,0,0,yes,1.000000
129144,,645108.861370,1279397.163500,0,2,0,0,yes,1.000000
129142,,49161.057190,491610.571900,0,1,0,0,yes,1.000000
129141,,190839205.691380,419010175.087720,0,29,0,0,yes,1.000000
100720,,980394751.501060,1369169229.415668,0,59,0,0,yes,1.000000
100719,,85440941.644655,253362375.616970,0,14,0,0,yes,1.000000
100620,,2394635219.597451,3657426541.376339,0,131,0,0,yes,1.000000
100619,,1081651439.564263,1085905665.370390,0,39,0,0,yes,1.000000
100616,,19635624.274341,49132551.184000,0,4,0,0,yes,1.000000
100613,,37508362.945581,78391275.413500,0,3,0,0,yes,1.000000
100610,,4776953.788241,7160876.188300,0,3,0,0,yes,1.000000
100520,,405794049.723884,2603719841.011145,0,133,0,0,yes,1.000000
100519,,1306233972.423141,4207932220.239375,0,133,0,0,yes,1.000000
100516,,70883526.702450,71262305.045538,0,7,0,0,yes,1.000000
100513,,364023646.783319,427431875.855950,0,30,0,0,yes,1.000000
100510,,1023123126.972133,1033209649.811110,0,49,0,0,yes,1.000000
100420,,1100608125.064482,1681006478.886029,0,77,0,0,yes,1.000000
100419,,79050154.858015,530865480.901772,0,59,0,0,yes,1.000000
100416,,916974539.116897,1500115987.861710,0,62,0,0,yes,1.000000
100413,,368023644.567283,1463336599.584080,0,55,0,0,yes,1.000000
100410,,1338356564.961982,1353595446.903063,0,89,0,0,yes,1.000000
100320,,283307.338170,2000604.745000,0,1,0,0,yes,1.000000
100316,,1557663346.552113,1573509038.465786,0,88,0,0,yes,1.000000
100313,,55831917.201000,349665055.875000,0,13,0,0,yes,1.000000
100310,,1274121847.746946,1278437516.014124,0,87,0,0,yes,1.000000
100216,,2352211913.072468,2358247428.108129,0,103,0,0,yes,1.000000
100215,,2287714.523999,2765831.634600,0,2,0,0,yes,1.000000
100214,,28842339.946286,34566781.166101,0,30,0,0,yes,1.000000
100213,,1160026.278230,11600262.782300,0,2,0,0,yes,1.000000
100210,,963712489.809362,967156643.333533,0,56,0,0,yes,1.000000
100116,,216030124.241650,360726180.730110,0,60,0,0,yes,1.000000
100115,,15515827.547250,42349631.225000,0,6,0,0,yes,1.000000
100114,,1055347859.111332,1605909002.608089,0,72,0,0,yes,1.000000
100110,,325479563.183595,815598930.981300,0,29,0,0,yes,1.000000
53411,,225205268.515661,234724460.537900,0,26,0,0,yes,1.000000
53311,,28060400.423329,28426807.980500,0,4,0,0,yes,1.000000
50013,,122556107.837160,333871943.357000,0,11,0,0,yes,1.000000
43611,,74989412.069064,76026586.259610,0,14,0,0,yes,1.000000
43211,,11588594.825662,13372033.885000,0,2,0,0,yes,1.000000
40063,,1210537.708800,6314836.081020,0,2,0,0,yes,1.000000
40062,,1210537.708800,6314836.081020,0,2,0,0,yes,1.000000
40056,,256346.198149,2193541.218400,0,3,0,0,yes,1.000000
40055,,112738764.928502,224171955.969420,0,13,0,0,yes,1.000000
40053,,16271309376.199211,16274611097.402098,0,374,0,0,yes,1.000000
40052,,16271298238.898701,16271919620.862099,0,374,0,0,yes,1.000000
40049,,1983376952.159285,2073521240.505507,0,72,0,0,yes,1.000000
40046,,365654758.919018,881166666.097800,0,45,0,0,yes,1.000000
40045,,935635521.730366,964928193.533432,0,42,0,0,yes,1.000000
40043,,3833708822.812492,3849339878.138353,0,138,0,0,yes,1.000000
40042,,11081416573.784472,11110833522.632406,0,289,0,0,yes,1.000000
40039,,5607782516.280471,5631527913.620800,0,135,0,0,yes,1.000000
40037,,28493375.236726,37003174.670500,0,3,0,0,yes,1.000000
40036,,358961360.866432,370323192.325297,0,43,0,0,yes,1.000000
40035,,337019398.801173,358885151.618654,0,31,0,0,yes,1.000000
40033,,822489.751780,1638040.571000,0,1,0,0,yes,1.000000
40032,,13642647752.641438,13658195313.602394,0,319,0,0,yes,1.000000
40029,,6214426.443175,25053963.050000,0,1,0,0,yes,1.000000
40027,,93456041.487709,124286610.360000,0,3,0,0,yes,1.000000
40026,,861653200.900285,1122321117.447100,0,52,0,0,yes,1.000000
40025,,268901524.339954,403163309.068541,0,28,0,0,yes,1.000000
40022,,1190747721.420402,1242017523.810030,0,33,0,0,yes,1.000000
40017,,59191299.847090,100000000.000000,0,2,0,0,yes,1.000000
40016,,133445349.229857,211944631.273530,0,23,0,0,yes,1.000000
40015,,43074507.994323,43383812.675230,0,8,0,0,yes,1.000000
40013,,72645141.555734,74093106.670000,0,3,0,0,yes,1.000000
40012,,4375702.811770,6116142.764000,0,1,0,0,yes,1.000000
33511,,2002957.789712,4307008.958688,0,8,0,0,yes,1.000000
32811,,2997998.292107,6255325.220740,0,12,0,0,yes,1.000000
32711,,20175655.784636,20266643.302568,0,34,0,0,yes,1.000000
32611,,5726227.515650,17842128.716100,0,9,0,0,yes,1.000000
32511,,1574263.532764,3702009.709486,0,13,0,0,yes,1.000000
30078,,2871025104.583929,2891920620.426566,0,83,0,0,yes,1.000000
30076,,1527363553.123377,1538666881.908897,0,59,0,0,yes,1.000000
30075,,19471434.894324,33817161.702200,0,2,0,0,yes,1.000000
30073,,2973992642.510695,3055301335.578013,0,92,0,0,yes,1.000000
30072,,75743355.224894,121322640.068775,0,29,0,0,yes,1.000000
30068,,88059933.052166,91468296.376068,0,37,0,0,yes,1.000000
30066,,1015716816.929586,1022591204.719515,0,90,0,0,yes,1.000000
30065,,105416229.490471,106550454.825540,0,12,0,0,yes,1.000000
30063,,4233090641.660538,4394984143.790926,0,184,0,0,yes,1.000000
30062,,3555893432.799173,3605428521.469399,0,145,0,0,yes,1.000000
30059,,174801.318151,1657958.164000,0,1,0,0,yes,1.000000
30056,,1671197039.806051,1953644688.158502,0,133,0,0,yes,1.000000
30055,,289523951.199127,492360394.817300,0,38,0,0,yes,1.000000
30053,,8027001489.949799,8033515897.365697,0,248,0,0,yes,1.000000
30052,,6460803731.125416,6506348101.779448,0,194,0,0,yes,1.000000
30049,,294489907.482100,351647921.825272,0,42,0,0,yes,1.000000
30046,,3636786745.427547,4084620196.458967,0,270,0,0,yes,1.000000
30045,,842467632.728265,1128072562.134140,0,65,0,0,yes,1.000000
30043,,2572101851.316885,3753534331.534870,0,174,0,0,yes,1.000000
30042,,8073377781.235569,8082574993.490425,0,245,0,0,yes,1.000000
30039,,1341894545.076853,1535600123.259729,0,69,0,0,yes,1.000000
30036,,2620970386.026793,3578887020.100430,0,246,0,0,yes,1.000000
30035,,630946412.115440,642070701.180480,0,58,0,0,yes,1.000000
30033,,151424802.139156,157250132.785740,0,20,0,0,yes,1.000000
30032,,2562984930.846062,2590279581.308627,0,146,0,0,yes,1.000000
30029,,980651285.376496,1091986551.016005,0,48,0,0,yes,1.000000
30026,,2317541143.170784,3139055186.135799,0,196,0,0,yes,1.000000
30025,,462724940.726918,605208670.591900,0,41,0,0,yes,1.000000
30023,,932574465.979172,1038011898.704010,0,43,0,0,yes,1.000000
30022,,1106123272.440351,1115073742.464895,0,51,0,0,yes,1.000000
30019,,87633357.398034,169469065.060000,0,11,0,0,yes,1.000000
30016,,182151397.560694,468361945.486431,0,61,0,0,yes,1.000000
30015,,39007861.460925,68524972.786200,0,6,0,0,yes,1.000000
30013,,33066210.242137,34284932.763175,0,8,0,0,yes,1.000000
30012,,87633357.495134,169469065.870000,0,11,0,0,yes,1.000000
23711,,1000193.326991,4553344.927000,0,1,0,0,yes,1.000000
22411,,205087.668161,857643.892554,0,4,0,0,yes,1.000000
22311,,3472318.223711,6291479.774451,0,14,0,0,yes,1.000000
22211,,984297.947653,4303792.132188,0,18,0,0,yes,1.000000
22111,,402706.713248,754689.755490,0,5,0,0,yes,1.000000
22011,,9613422.625437,26464662.042658,0,17,0,0,yes,1.000000
21911,,6269807.194636,14474298.371876,0,16,0,0,yes,1.000000
21811,,13568957.475807,15229248.443448,0,8,0,0,yes,1.000000
20078,,170772119.332583,179876132.422090,0,10,0,0,yes,1.000000
20076,,42028126.594208,50525541.636680,0,7,0,0,yes,1.000000
20073,,185937253.499304,195088250.025190,0,11,0,0,yes,1.000000
20072,,15165134.205627,15212117.798780,0,6,0,0,yes,1.000000
20068,,34294444.440937,35300344.300210,0,7,0,0,yes,1.000000
20066,,192050488.077040,216788631.489540,0,13,0,0,yes,1.000000
20065,,4673490.911348,5004167.288400,0,3,0,0,yes,1.000000
20063,,362119627.651606,398871118.861190,0,20,0,0,yes,1.000000
20062,,327825183.294930,363570774.129980,0,19,0,0,yes,1.000000
20056,,366065384.251830,375290435.312060,0,27,0,0,yes,1.000000
20055,,40993780.741899,46177557.627000,0,3,0,0,yes,1.000000
20054,,16701077.297560,20812371.190000,0,1,0,0,yes,1.000000
20053,,509627502.872805,521905837.899060,0,29,0,0,yes,1.000000
20052,,610634323.497537,716190197.544340,0,35,0,0,yes,1.000000
20046,,1171344663.725158,1268579304.518463,0,96,0,0,yes,1.000000
20045,,425706790.028206,444185920.871530,0,27,0,0,yes,1.000000
20043,,1357778873.456575,1359010959.895495,0,69,0,0,yes,1.000000
20042,,4360621000.022015,4364164606.369467,0,171,0,0,yes,1.000000
20036,,2245159986.548535,2685139790.422861,0,197,0,0,yes,1.000000
20035,,566748834.819473,571937008.946924,0,35,0,0,yes,1.000000
20033,,9670710411.022333,9747880966.072140,0,244,0,0,yes,1.000000
20032,,23772221076.986172,23791896293.569614,0,611,0,0,yes,1.000000
20027,,69377630.652714,93492195.830000,0,3,0,0,yes,1.000000
20026,,3264467027.042224,4574741152.841046,0,266,0,0,yes,1.000000
20025,,745446149.499679,785572684.927226,0,60,0,0,yes,1.000000
20023,,134289069.864072,165393222.592793,0,18,0,0,yes,1.000000
20022,,9610822319.958059,9640746125.981390,0,278,0,0,yes,1.000000
20017,,14334610.151286,29419675.765000,0,2,0,0,yes,1.000000
20016,,265754689.852028,657794659.777231,0,116,0,0,yes,1.000000
20015,,44683588.133748,96744101.335170,0,23,0,0,yes,1.000000
20013,,82859.019850,828590.198500,0,1,0,0,yes,1.000000
20012,,13720866.974823,54451711.904700,0,10,0,0,yes,1.000000
13111,,3984136.231122,12000362.488527,0,16,0,0,yes,1.000000
12911,,2688767.730179,7245077.058034,0,19,0,0,yes,1.000000
10078,,940246676.611499,1363937361.962096,0,58,0,0,yes,1.000000
10077,,2036162.890419,8480922.910000,0,2,0,0,yes,1.000000
10076,,327350350.393530,759551401.525908,0,57,0,0,yes,1.000000
10075,,7717901.045800,20326420.580000,0,1,0,0,yes,1.000000
10073,,1065835693.161007,1622531605.033539,0,73,0,0,yes,1.000000
10072,,125590074.705167,258594243.077721,0,51,0,0,yes,1.000000
10069,,21186483.843931,54059558.561000,0,4,0,0,yes,1.000000
10068,,61515319.523047,96781797.898317,0,44,0,0,yes,1.000000
10067,,47172506.445840,85369423.464000,0,4,0,0,yes,1.000000
10066,,895996946.190593,1827551071.422433,0,116,0,0,yes,1.000000
10065,,30680289.267020,34757334.933000,0,3,0,0,yes,1.000000
10064,,2947852.691260,10237983.430000,0,1,0,0,yes,1.000000
10063,,4989376813.540512,5057090394.740756,0,175,0,0,yes,1.000000
10062,,4908226633.656629,4911175988.224124,0,169,0,0,yes,1.000000
10059,,84508158.312144,359778623.424118,0,25,0,0,yes,1.000000
10058,,907293.993890,1053195.626000,0,1,0,0,yes,1.000000
10057,,94297155.882414,174801261.837000,0,9,0,0,yes,1.000000
10056,,1196343799.830009,2162084610.844678,0,169,0,0,yes,1.000000
10055,,49115261.543140,49684843.445410,0,5,0,0,yes,1.000000
10054,,24155419.438690,44297276.825500,0,5,0,0,yes,1.000000
10053,,19322539293.040264,19342249710.428658,0,540,0,0,yes,1.000000
10052,,21518010036.673420,21715796805.076607,0,588,0,0,yes,1.000000
10049,,7614650870.820302,8898893008.896517,0,232,0,0,yes,1.000000
10047,,537316920.955546,1472274807.976080,0,47,0,0,yes,1.000000
10046,,2438540618.035254,6402270137.274157,0,323,0,0,yes,1.000000
10045,,245205646.917506,331227412.414530,0,20,0,0,yes,1.000000
10044,,26791.725370,267917.253700,0,1,0,0,yes,1.000000
10043,,2393726828.380293,3521347693.854640,0,176,0,0,yes,1.000000
10042,,27192989662.184139,27201893477.021629,0,728,0,0,yes,1.000000
10039,,27272090112.494415,28715841671.508698,0,650,0,0,yes,1.000000
10037,,129177209.203857,607829595.140300,0,30,0,0,yes,1.000000
10036,,1351955544.254150,2055957754.097787,0,141,0,0,yes,1.000000
10035,,178077958.042531,184569163.635733,0,19,0,0,yes,1.000000
10033,,313619592.044498,357620007.829384,0,18,0,0,yes,1.000000
10032,,29690836188.220459,29696280526.421360,0,714,0,0,yes,1.000000
10029,,1555429489.005425,1770482879.764633,0,68,0,0,yes,1.000000
10027,,100673707.315475,443995711.633333,0,25,0,0,yes,1.000000
10026,,1371348886.624372,1804746808.931772,0,96,0,0,yes,1.000000
10025,,188687008.032374,214035767.244490,0,12,0,0,yes,1.000000
10023,,165718.003260,1305183.320400,0,2,0,0,yes,1.000000
10022,,1301173554.982524,1315047299.500500,0,46,0,0,yes,1.000000
10019,,343142364.766098,853771727.284740,0,29,0,0,yes,1.000000
10017,,189581433.258120,673194762.256300,0,22,0,0,yes,1.000000
10016,,137636651.796814,214954433.071160,0,50,0,0,yes,1.000000
10015,,11414959.031868,30452857.147590,0,7,0,0,yes,1.000000
44,,391199628.572668,486460837.247148,0,34,0,0,yes,1.000000
43,,133885863.396197,227490981.984700,0,17,0,0,yes,1.000000
42,,215120654.871147,535997564.555237,0,25,0,0,yes,1.000000
41,,163428425.382775,227490981.984700,0,17,0,0,yes,1.000000
40,,187520896.514583,264427669.095200,0,16,0,0,yes,1.000000
39,,122775174.987033,225976787.150300,0,19,0,0,yes,1.000000
38,,476851950.379850,714901209.505470,0,32,0,0,yes,1.000000
37,,448469271.284992,620127272.288837,0,35,0,0,yes,1.000000
36,,619099874.422811,663096990.209037,0,39,0,0,yes,1.000000
35,,242393925.108094,317694263.275370,0,18,0,0,yes,1.000000
34,,3823892384.401749,3827686013.400920,0,144,0,0,yes,1.000000
33,,300196733.025670,335470448.303448,0,20,0,0,yes,1.000000
32,,537999587.808070,866682517.213085,0,46,0,0,yes,1.000000
31,,300196733.025670,335470448.303448,0,20,0,0,yes,1.000000
30,,239970094.395660,504845475.152237,0,24,0,0,yes,1.000000
29,,140851986.975820,227638082.183019,0,21,0,0,yes,1.000000
28,,146790257.683578,238943909.986019,0,21,0,0,yes,1.000000
27,,500760583.794094,529315187.339019,0,30,0,0,yes,1.000000
26,,1855404071.101968,1973723096.300847,0,72,0,0,yes,1.000000
25,,135037686.874443,283936571.231019,0,27,0,0,yes,1.000000
24,,259649877.368700,284605845.394120,0,12,0,0,yes,1.000000
23,,496657193.586908,500753093.480800,0,16,0,0,yes,1.000000
22,,1622634225.588744,1756607020.133447,0,79,0,0,yes,1.000000
21,,307273123.710350,436345483.337520,0,22,0,0,yes,1.000000
20,,238578453.273933,241676626.947660,0,30,0,0,yes,1.000000
19,,616069748.613793,647463154.907819,0,39,0,0,yes,1.000000
18,,571176661.738500,791176509.956000,0,21,0,0,yes,1.000000
17,,271653736.309099,473277083.679070,0,20,0,0,yes,1.000000
16,,271653736.309099,473277083.679070,0,20,0,0,yes,1.000000
15,,271653736.309099,473277083.679070,0,20,0,0,yes,1.000000
14,,535001133.673508,743564804.795890,0,30,0,0,yes,1.000000
13,,271653736.309099,473277083.679070,0,20,0,0,yes,1.000000
12,,263347397.364410,270287721.116820,0,10,0,0,yes,1.000000
11,,117217306.353466,226255196.524919,0,20,0,0,yes,1.000000
10,,88.400000,144.000000,0,144,0,0,yes,1.000000
9,,108.200000,109.000000,0,109,0,0,yes,1.000000
8,,116.600000,119.000000,0,119,0,0,yes,1.000000
7,,941.600000,947.000000,0,947,0,0,yes,1.000000
6,,1.200000,2.000000,0,2,0,0,yes,1.000000
5,,10.600000,11.000000,0,11,0,0,yes,1.000000
4,,5.600000,6.000000,0,6,0,0,yes,1.000000
3,,32.800000,33.000000,0,33,0,0,yes,1.000000
2,,27.400000,28.000000,0,28,0,0,yes,1.000000
1,,83.200000,84.000000,0,84,0,0,yes,1.000000
