"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
200410,,615257011.346012,621638691.055663,0,44,0,0,yes,1.000000
200317,,1367813286.740699,1389725024.454265,0,43,0,0,yes,1.000000
200316,,870214159.214050,1072238702.233886,0,91,0,0,yes,1.000000
200313,,145754397.905060,447743904.364696,0,33,0,0,yes,1.000000
200311,,189557403.857861,201108576.149980,0,20,0,0,yes,1.000000
200310,,1450112192.414608,2003702733.779760,0,101,0,0,yes,1.000000
200218,,126625990.694356,134570991.462000,0,5,0,0,yes,1.000000
200217,,1152463358.777914,1153583258.995000,0,28,0,0,yes,1.000000
200216,,6105035056.469340,6227283810.381512,0,264,0,0,yes,1.000000
200215,,87400491.741923,109197028.043000,0,7,0,0,yes,1.000000
200214,,219641326.992952,304443928.327949,0,81,0,0,yes,1.000000
200213,,148275072.011565,505146189.860650,0,27,0,0,yes,1.000000
200211,,30727144.743155,37150103.961000,0,2,0,0,yes,1.000000
200210,,2977453812.660899,6694972834.132864,0,236,0,0,yes,1.000000
200117,,55929837.226993,69109634.890000,0,2,0,0,yes,1.000000
200116,,612004771.235441,1207734937.007394,0,172,0,0,yes,1.000000
200115,,55000801.409115,96195518.528658,0,10,0,0,yes,1.000000
200114,,1849895469.649809,3778084970.343531,0,200,0,0,yes,1.000000
200113,,3397219.659889,15850781.703000,0,4,0,0,yes,1.000000
200110,,623545575.750091,2094990184.737210,0,94,0,0,yes,1.000000
131199,,740736.066200,7407360.662000,0,3,0,0,yes,1.000000
131197,,635352907.871531,890287092.435918,0,70,0,0,yes,1.000000
130166,,539.490093,5394.900932,0,1,0,0,yes,1.000000
130164,,232892.571849,324592.426800,0,1,0,0,yes,1.000000
130163,,144328.715217,268129.459469,0,5,0,0,yes,1.000000
130155,,8278628.687324,21164046.908100,0,8,0,0,yes,1.000000
130153,,59024835.009228,182959133.622000,0,8,0,0,yes,1.000000
130151,,1716815.196165,3467438.634860,0,6,0,0,yes,1.000000
130149,,5953076.143074,31712034.951120,0,11,0,0,yes,1.000000
130144,,17311104.655433,18889569.031300,0,7,0,0,yes,1.000000
130143,,88592.647578,410749.859900,0,1,0,0,yes,1.000000
130142,,1832565.263892,1960884.397000,0,1,0,0,yes,1.000000
130141,,4042079.324365,5413949.325610,0,7,0,0,yes,1.000000
130137,,198707.224979,285507.620100,0,1,0,0,yes,1.000000
130136,,13005981.283497,45174146.258390,0,13,0,0,yes,1.000000
130135,,1382463.802845,3001943.446400,0,4,0,0,yes,1.000000
130134,,538963.093071,3354984.729208,0,3,0,0,yes,1.000000
130133,,110755004.420550,377185013.870000,0,14,0,0,yes,1.000000
130132,,121699827.581603,354382028.278615,0,33,0,0,yes,1.000000
129197,,1977600.107802,10327146.084000,0,4,0,0,yes,1.000000
129195,,1038928.047800,8716448.130000,0,1,0,0,yes,1.000000
129183,,190876.597502,1892226.151000,0,1,0,0,yes,1.000000
129166,,2250.807549,22508.075490,0,1,0,0,yes,1.000000
129163,,12604.590906,113440.643800,0,1,0,0,yes,1.000000
129155,,1118291.587930,1926086.933000,0,1,0,0,yes,1.000000
129153,,4000969.625270,19711565.048700,0,2,0,0,yes,1.000000
129151,,3768141.889600,7172055.912000,0,2,0,0,yes,1.000000
129149,,40425.549810,211581.259100,0,1,0,0,yes,1.000000
129146,,1372876.066500,2816098.414000,0,2,0,0,yes,1.000000
129144,,645108.861370,1279397.163500,0,2,0,0,yes,1.000000
129142,,49161.057190,491610.571900,0,1,0,0,yes,1.000000
129141,,190839205.691380,337169954.939720,0,25,0,0,yes,1.000000
100720,,980394751.501060,2116782008.979208,0,75,0,0,yes,1.000000
100719,,85440941.644655,151336138.504310,0,11,0,0,yes,1.000000
100620,,2394635219.597451,2958894272.601409,0,127,0,0,yes,1.000000
100619,,1081651439.564263,1567282238.660830,0,46,0,0,yes,1.000000
100616,,19635624.274341,55474731.071000,0,5,0,0,yes,1.000000
100613,,37508362.945581,131666780.233900,0,7,0,0,yes,1.000000
100610,,4776953.788241,14950848.571800,0,6,0,0,yes,1.000000
100520,,405794049.723884,1940204394.561728,0,114,0,0,yes,1.000000
100519,,1306233972.423141,3570133216.319195,0,115,0,0,yes,1.000000
100516,,70883526.702450,80404791.456500,0,8,0,0,yes,1.000000
100513,,364023646.783319,370790385.416850,0,29,0,0,yes,1.000000
100510,,1023123126.972133,1027954645.090980,0,45,0,0,yes,1.000000
100420,,1100608125.064482,1352079521.276930,0,54,0,0,yes,1.000000
100419,,79050154.858015,310661334.482072,0,48,0,0,yes,1.000000
100416,,916974539.116897,1568691537.196410,0,64,0,0,yes,1.000000
100413,,368023644.567283,1457733598.636080,0,54,0,0,yes,1.000000
100410,,1338356564.961982,1350620941.449713,0,88,0,0,yes,1.000000
100320,,283307.338170,551540.350300,0,1,0,0,yes,1.000000
100316,,1557663346.552113,1557771029.923381,0,83,0,0,yes,1.000000
100313,,55831917.201000,349665055.875000,0,13,0,0,yes,1.000000
100310,,1274121847.746946,1315101167.260860,0,84,0,0,yes,1.000000
100216,,2352211913.072468,2359916591.347771,0,111,0,0,yes,1.000000
100215,,2287714.523999,10668590.640000,0,1,0,0,yes,1.000000
100214,,28842339.946286,54079670.374241,0,34,0,0,yes,1.000000
100213,,1160026.278230,11600262.782300,0,2,0,0,yes,1.000000
100210,,963712489.809362,964262067.004613,0,59,0,0,yes,1.000000
100116,,216030124.241650,437469225.879580,0,67,0,0,yes,1.000000
100115,,15515827.547250,24935861.685000,0,5,0,0,yes,1.000000
100114,,1055347859.111332,1900084800.620136,0,90,0,0,yes,1.000000
100110,,325479563.183595,905919455.369900,0,32,0,0,yes,1.000000
53411,,225205268.515661,233427853.204000,0,11,0,0,yes,1.000000
53311,,28060400.423329,32232333.018500,0,3,0,0,yes,1.000000
50013,,122556107.837160,1070272735.009600,0,31,0,0,yes,1.000000
43611,,74989412.069064,75115296.286050,0,14,0,0,yes,1.000000
43211,,11588594.825662,12863478.206000,0,2,0,0,yes,1.000000
40063,,1210537.708800,6314836.081020,0,2,0,0,yes,1.000000
40062,,1210537.708800,6314836.081020,0,2,0,0,yes,1.000000
40056,,256346.198149,2158500.734487,0,3,0,0,yes,1.000000
40055,,112738764.928502,220330910.372420,0,13,0,0,yes,1.000000
40053,,16271309376.199211,16288115574.682436,0,373,0,0,yes,1.000000
40052,,16271298238.898701,16285524541.758436,0,373,0,0,yes,1.000000
40049,,1983376952.159285,2010160538.506107,0,73,0,0,yes,1.000000
40046,,365654758.919018,779059394.603817,0,48,0,0,yes,1.000000
40045,,935635521.730366,941118484.216562,0,45,0,0,yes,1.000000
40043,,3833708822.812492,3835655567.165784,0,143,0,0,yes,1.000000
40042,,11081416573.784472,11095962950.422367,0,298,0,0,yes,1.000000
40039,,5607782516.280471,5646334333.831800,0,134,0,0,yes,1.000000
40037,,28493375.236726,28574787.295000,0,4,0,0,yes,1.000000
40036,,358961360.866432,362516839.330947,0,44,0,0,yes,1.000000
40035,,337019398.801173,344102844.413390,0,35,0,0,yes,1.000000
40033,,822489.751780,1638040.571000,0,1,0,0,yes,1.000000
40032,,13642647752.641438,13664411684.097616,0,329,0,0,yes,1.000000
40029,,6214426.443175,25053963.050000,0,1,0,0,yes,1.000000
40027,,93456041.487709,150637366.500000,0,6,0,0,yes,1.000000
40026,,861653200.900285,1222835992.853330,0,61,0,0,yes,1.000000
40025,,268901524.339954,433842391.227962,0,33,0,0,yes,1.000000
40022,,1190747721.420402,1243725890.069108,0,39,0,0,yes,1.000000
40017,,59191299.847090,65997101.619000,0,3,0,0,yes,1.000000
40016,,133445349.229857,207068151.337200,0,22,0,0,yes,1.000000
40015,,43074507.994323,56035640.886100,0,5,0,0,yes,1.000000
40013,,72645141.555734,77962744.150000,0,2,0,0,yes,1.000000
40012,,4375702.811770,7144016.865000,0,1,0,0,yes,1.000000
33511,,2002957.789712,5535300.623248,0,7,0,0,yes,1.000000
32811,,2997998.292107,6757555.984670,0,11,0,0,yes,1.000000
32711,,20175655.784636,21323633.902670,0,37,0,0,yes,1.000000
32611,,5726227.515650,16197606.951200,0,11,0,0,yes,1.000000
32511,,1574263.532764,2008538.653534,0,13,0,0,yes,1.000000
30078,,2871025104.583929,2906107815.109199,0,80,0,0,yes,1.000000
30076,,1527363553.123377,1628764689.726560,0,64,0,0,yes,1.000000
30075,,19471434.894324,46631204.070200,0,4,0,0,yes,1.000000
30073,,2973992642.510695,3060334869.818635,0,87,0,0,yes,1.000000
30072,,75743355.224894,97603944.042035,0,27,0,0,yes,1.000000
30068,,88059933.052166,89446662.908660,0,29,0,0,yes,1.000000
30066,,1015716816.929586,1017641820.687536,0,77,0,0,yes,1.000000
30065,,105416229.490471,106375511.999760,0,11,0,0,yes,1.000000
30063,,4233090641.660538,4249199763.805621,0,161,0,0,yes,1.000000
30062,,3555893432.799173,3567312652.959065,0,131,0,0,yes,1.000000
30059,,174801.318151,1657958.164000,0,1,0,0,yes,1.000000
30056,,1671197039.806051,1679313888.646147,0,126,0,0,yes,1.000000
30055,,289523951.199127,314056775.067030,0,26,0,0,yes,1.000000
30053,,8027001489.949799,8028574275.594300,0,248,0,0,yes,1.000000
30052,,6460803731.125416,6550819113.450689,0,200,0,0,yes,1.000000
30049,,294489907.482100,853583361.711890,0,64,0,0,yes,1.000000
30046,,3636786745.427547,3975683954.196773,0,242,0,0,yes,1.000000
30045,,842467632.728265,860603145.320640,0,48,0,0,yes,1.000000
30043,,2572101851.316885,3371052342.171268,0,164,0,0,yes,1.000000
30042,,8073377781.235569,8087537471.562167,0,245,0,0,yes,1.000000
30039,,1341894545.076853,2123416183.636049,0,88,0,0,yes,1.000000
30036,,2620970386.026793,3234902035.218589,0,212,0,0,yes,1.000000
30035,,630946412.115440,644230821.889348,0,47,0,0,yes,1.000000
30033,,151424802.139156,162002140.334740,0,20,0,0,yes,1.000000
30032,,2562984930.846062,2565508517.784789,0,125,0,0,yes,1.000000
30029,,980651285.376496,1095494583.461756,0,51,0,0,yes,1.000000
30026,,2317541143.170784,2965348100.901587,0,194,0,0,yes,1.000000
30025,,462724940.726918,474637361.162286,0,34,0,0,yes,1.000000
30023,,932574465.979172,936966751.657500,0,40,0,0,yes,1.000000
30022,,1106123272.440351,1113471166.021755,0,52,0,0,yes,1.000000
30019,,87633357.398034,238020751.887000,0,14,0,0,yes,1.000000
30016,,182151397.560694,369298077.962687,0,56,0,0,yes,1.000000
30015,,39007861.460925,65053581.660800,0,4,0,0,yes,1.000000
30013,,33066210.242137,40812196.405549,0,9,0,0,yes,1.000000
30012,,87633357.495134,238020751.887000,0,14,0,0,yes,1.000000
23711,,1000193.326991,4553344.927000,0,1,0,0,yes,1.000000
22411,,205087.668161,857742.841553,0,5,0,0,yes,1.000000
22311,,3472318.223711,5774207.941831,0,9,0,0,yes,1.000000
22211,,984297.947653,2380105.833988,0,12,0,0,yes,1.000000
22111,,402706.713248,712701.444360,0,4,0,0,yes,1.000000
22011,,9613422.625437,30963071.371790,0,15,0,0,yes,1.000000
21911,,6269807.194636,9533971.983305,0,14,0,0,yes,1.000000
21811,,13568957.475807,14438313.085800,0,7,0,0,yes,1.000000
20078,,170772119.332583,219243078.658260,0,12,0,0,yes,1.000000
20076,,42028126.594208,60831601.623700,0,7,0,0,yes,1.000000
20073,,185937253.499304,247549251.609380,0,12,0,0,yes,1.000000
20072,,15165134.205627,28306173.299370,0,7,0,0,yes,1.000000
20068,,34294444.440937,37594145.786380,0,9,0,0,yes,1.000000
20066,,192050488.077040,260886740.272410,0,16,0,0,yes,1.000000
20065,,4673490.911348,36892211.680000,0,1,0,0,yes,1.000000
20063,,362119627.651606,437486973.399780,0,21,0,0,yes,1.000000
20062,,327825183.294930,399892827.803400,0,18,0,0,yes,1.000000
20056,,366065384.251830,378353922.597980,0,23,0,0,yes,1.000000
20055,,40993780.741899,43091318.537670,0,3,0,0,yes,1.000000
20054,,16701077.297560,20812371.190000,0,1,0,0,yes,1.000000
20053,,509627502.872805,510458197.576280,0,24,0,0,yes,1.000000
20052,,610634323.497537,679066504.727480,0,28,0,0,yes,1.000000
20046,,1171344663.725158,1282675037.108283,0,87,0,0,yes,1.000000
20045,,425706790.028206,457923925.987400,0,21,0,0,yes,1.000000
20043,,1357778873.456575,1363253961.311725,0,62,0,0,yes,1.000000
20042,,4360621000.022015,4367090081.901748,0,159,0,0,yes,1.000000
20036,,2245159986.548535,2629989315.487763,0,194,0,0,yes,1.000000
20035,,566748834.819473,571144939.095180,0,32,0,0,yes,1.000000
20033,,9670710411.022333,9758393304.505672,0,236,0,0,yes,1.000000
20032,,23772221076.986172,23810580350.114368,0,598,0,0,yes,1.000000
20027,,69377630.652714,75531898.507000,0,3,0,0,yes,1.000000
20026,,3264467027.042224,4532904375.156498,0,252,0,0,yes,1.000000
20025,,745446149.499679,757510161.401654,0,49,0,0,yes,1.000000
20023,,134289069.864072,151030003.982436,0,12,0,0,yes,1.000000
20022,,9610822319.958059,9632528250.527548,0,280,0,0,yes,1.000000
20017,,14334610.151286,69109634.890000,0,2,0,0,yes,1.000000
20016,,265754689.852028,632928995.129954,0,111,0,0,yes,1.000000
20015,,44683588.133748,62248802.676850,0,17,0,0,yes,1.000000
20013,,82859.019850,828590.198500,0,1,0,0,yes,1.000000
20012,,13720866.974823,58595902.553200,0,11,0,0,yes,1.000000
13111,,3984136.231122,18822278.881844,0,24,0,0,yes,1.000000
12911,,2688767.730179,7247906.910385,0,17,0,0,yes,1.000000
10078,,940246676.611499,2015621672.572816,0,70,0,0,yes,1.000000
10077,,2036162.890419,5066579.356000,0,2,0,0,yes,1.000000
10076,,327350350.393530,1164286764.955940,0,70,0,0,yes,1.000000
10075,,7717901.045800,20326420.580000,0,1,0,0,yes,1.000000
10073,,1065835693.161007,2268118147.636419,0,86,0,0,yes,1.000000
10072,,125590074.705167,252496475.309423,0,52,0,0,yes,1.000000
10069,,21186483.843931,55474726.458000,0,5,0,0,yes,1.000000
10068,,61515319.523047,101449781.822547,0,49,0,0,yes,1.000000
10067,,47172506.445840,103887412.646000,0,5,0,0,yes,1.000000
10066,,895996946.190593,1721653842.898359,0,130,0,0,yes,1.000000
10065,,30680289.267020,71056157.733000,0,3,0,0,yes,1.000000
10064,,2947852.691260,16113946.660000,0,1,0,0,yes,1.000000
10063,,4989376813.540512,5084706297.794288,0,185,0,0,yes,1.000000
10062,,4908226633.656629,4927781785.363291,0,171,0,0,yes,1.000000
10059,,84508158.312144,344491113.359888,0,22,0,0,yes,1.000000
10058,,907293.993890,7845591.020000,0,1,0,0,yes,1.000000
10057,,94297155.882414,183944198.028200,0,11,0,0,yes,1.000000
10056,,1196343799.830009,1853170767.787289,0,152,0,0,yes,1.000000
10055,,49115261.543140,61664362.769610,0,6,0,0,yes,1.000000
10054,,24155419.438690,44055366.208400,0,5,0,0,yes,1.000000
10053,,19322539293.040264,19323286140.685261,0,529,0,0,yes,1.000000
10052,,21518010036.673420,21518958995.407928,0,571,0,0,yes,1.000000
10049,,7614650870.820302,7656547493.743300,0,210,0,0,yes,1.000000
10047,,537316920.955546,1598503691.749779,0,52,0,0,yes,1.000000
10046,,2438540618.035254,5458269387.426371,0,277,0,0,yes,1.000000
10045,,245205646.917506,328237171.082530,0,21,0,0,yes,1.000000
10044,,26791.725370,267917.253700,0,1,0,0,yes,1.000000
10043,,2393726828.380293,2970705726.789500,0,142,0,0,yes,1.000000
10042,,27192989662.184139,27193847042.910809,0,720,0,0,yes,1.000000
10039,,27272090112.494415,28710960588.693161,0,642,0,0,yes,1.000000
10037,,129177209.203857,641321127.810300,0,32,0,0,yes,1.000000
10036,,1351955544.254150,2110047409.296723,0,137,0,0,yes,1.000000
10035,,178077958.042531,216354175.605828,0,22,0,0,yes,1.000000
10033,,313619592.044498,470601346.401220,0,19,0,0,yes,1.000000
10032,,29690836188.220459,29714309302.963310,0,699,0,0,yes,1.000000
10029,,1555429489.005425,1913884848.162033,0,62,0,0,yes,1.000000
10027,,100673707.315475,476777371.428333,0,27,0,0,yes,1.000000
10026,,1371348886.624372,1807153143.312104,0,102,0,0,yes,1.000000
10025,,188687008.032374,213262281.024390,0,16,0,0,yes,1.000000
10023,,165718.003260,1657180.032600,0,3,0,0,yes,1.000000
10022,,1301173554.982524,1311587397.008200,0,37,0,0,yes,1.000000
10019,,343142364.766098,1019601902.636300,0,32,0,0,yes,1.000000
10017,,189581433.258120,763278742.816300,0,24,0,0,yes,1.000000
10016,,137636651.796814,281128481.511870,0,61,0,0,yes,1.000000
10015,,11414959.031868,15358740.628590,0,7,0,0,yes,1.000000
44,,391199628.572668,599566021.750918,0,34,0,0,yes,1.000000
43,,133885863.396197,347616505.968860,0,21,0,0,yes,1.000000
42,,215120654.871147,476472789.198677,0,40,0,0,yes,1.000000
41,,163428425.382775,340829926.370860,0,20,0,0,yes,1.000000
40,,187520896.514583,204878164.744070,0,12,0,0,yes,1.000000
39,,122775174.987033,326661517.845260,0,17,0,0,yes,1.000000
38,,476851950.379850,1015021954.106009,0,71,0,0,yes,1.000000
37,,448469271.284992,816428998.734932,0,84,0,0,yes,1.000000
36,,619099874.422811,939778031.347093,0,88,0,0,yes,1.000000
35,,242393925.108094,665963112.400977,0,41,0,0,yes,1.000000
34,,3823892384.401749,3834968108.517687,0,160,0,0,yes,1.000000
33,,300196733.025670,324415019.104318,0,17,0,0,yes,1.000000
32,,537999587.808070,822761488.002258,0,67,0,0,yes,1.000000
31,,300196733.025670,324415019.104318,0,17,0,0,yes,1.000000
30,,239970094.395660,424532334.608407,0,33,0,0,yes,1.000000
29,,140851986.975820,311575655.635260,0,16,0,0,yes,1.000000
28,,146790257.683578,296961476.628260,0,14,0,0,yes,1.000000
27,,500760583.794094,535208915.277260,0,19,0,0,yes,1.000000
26,,1855404071.101968,1885353383.736248,0,76,0,0,yes,1.000000
25,,135037686.874443,326661517.845260,0,17,0,0,yes,1.000000
24,,259649877.368700,284718491.954120,0,12,0,0,yes,1.000000
23,,496657193.586908,525765185.917800,0,19,0,0,yes,1.000000
22,,1622634225.588744,1839351327.038779,0,83,0,0,yes,1.000000
21,,307273123.710350,467496748.639520,0,24,0,0,yes,1.000000
20,,238578453.273933,249575614.215160,0,15,0,0,yes,1.000000
19,,616069748.613793,625599405.000160,0,26,0,0,yes,1.000000
18,,571176661.738500,585745320.332000,0,17,0,0,yes,1.000000
17,,271653736.309099,566768359.669884,0,43,0,0,yes,1.000000
16,,271653736.309099,566768359.669884,0,43,0,0,yes,1.000000
15,,271653736.309099,566768359.669884,0,43,0,0,yes,1.000000
14,,535001133.673508,843852678.968704,0,54,0,0,yes,1.000000
13,,271653736.309099,566768359.669884,0,43,0,0,yes,1.000000
12,,263347397.364410,277084319.298820,0,11,0,0,yes,1.000000
11,,117217306.353466,327174837.797860,0,18,0,0,yes,1.000000
10,,88.400000,143.000000,0,143,0,0,yes,1.000000
9,,108.200000,109.000000,0,109,0,0,yes,1.000000
8,,116.600000,117.000000,0,117,0,0,yes,1.000000
7,,941.600000,1011.000000,0,1011,0,0,yes,1.000000
6,,1.200000,2.000000,0,2,0,0,yes,1.000000
5,,10.600000,11.000000,0,11,0,0,yes,1.000000
4,,5.600000,6.000000,0,6,0,0,yes,1.000000
3,,32.800000,34.000000,0,34,0,0,yes,1.000000
2,,27.400000,28.000000,0,28,0,0,yes,1.000000
1,,83.200000,84.000000,0,84,0,0,yes,1.000000
