"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
200411,,55036439.194696,67689156.069770,0,13,0,0,yes,1.000000
200410,,615257011.346012,615272447.693063,0,41,0,0,yes,1.000000
200317,,1367813286.740699,1403688757.526765,0,45,0,0,yes,1.000000
200316,,870214159.214050,1331873065.800067,0,105,0,0,yes,1.000000
200313,,145754397.905060,501504081.195696,0,36,0,0,yes,1.000000
200311,,189557403.857861,309501988.085680,0,26,0,0,yes,1.000000
200310,,1450112192.414608,2054378590.235063,0,104,0,0,yes,1.000000
200218,,126625990.694356,140350723.052000,0,5,0,0,yes,1.000000
200217,,1152463358.777914,1153385010.485600,0,29,0,0,yes,1.000000
200216,,6105035056.469340,6396769733.050992,0,282,0,0,yes,1.000000
200215,,87400491.741923,99557200.537000,0,8,0,0,yes,1.000000
200214,,219641326.992952,221467305.727968,0,86,0,0,yes,1.000000
200213,,148275072.011565,515228351.647450,0,29,0,0,yes,1.000000
200211,,30727144.743155,163626078.859200,0,10,0,0,yes,1.000000
200210,,2977453812.660899,6632861531.000163,0,243,0,0,yes,1.000000
200117,,55929837.226993,126533946.462000,0,7,0,0,yes,1.000000
200116,,612004771.235441,1305316111.941765,0,183,0,0,yes,1.000000
200115,,55000801.409115,67903357.023018,0,13,0,0,yes,1.000000
200114,,1849895469.649809,3989135184.255800,0,211,0,0,yes,1.000000
200113,,3397219.659889,17490096.233000,0,4,0,0,yes,1.000000
200110,,623545575.750091,2123793891.182009,0,96,0,0,yes,1.000000
131199,,740736.066200,1076037.032000,0,2,0,0,yes,1.000000
131197,,635352907.871531,940193077.218668,0,53,0,0,yes,1.000000
130166,,539.490093,5394.900932,0,1,0,0,yes,1.000000
130164,,232892.571849,1288972.674700,0,4,0,0,yes,1.000000
130163,,144328.715217,397831.355897,0,6,0,0,yes,1.000000
130155,,8278628.687324,9330737.924500,0,6,0,0,yes,1.000000
130153,,59024835.009228,147931368.897000,0,6,0,0,yes,1.000000
130151,,1716815.196165,6045459.806660,0,4,0,0,yes,1.000000
130149,,5953076.143074,39725086.945650,0,14,0,0,yes,1.000000
130144,,17311104.655433,23327945.054000,0,5,0,0,yes,1.000000
130143,,88592.647578,373163.289100,0,1,0,0,yes,1.000000
130142,,1832565.263892,2562700.328000,0,1,0,0,yes,1.000000
130141,,4042079.324365,4110491.457390,0,5,0,0,yes,1.000000
130137,,198707.224979,197978.020200,0,1,0,0,yes,0.996330
130136,,13005981.283497,48499460.234040,0,16,0,0,yes,1.000000
130135,,1382463.802845,3145145.355100,0,5,0,0,yes,1.000000
130134,,538963.093071,3354984.729208,0,3,0,0,yes,1.000000
130133,,110755004.420550,464282438.920000,0,16,0,0,yes,1.000000
130132,,121699827.581603,425176534.372915,0,38,0,0,yes,1.000000
129197,,1977600.107802,12817605.999500,0,5,0,0,yes,1.000000
129195,,1038928.047800,8716448.130000,0,1,0,0,yes,1.000000
129183,,190876.597502,1892226.151000,0,1,0,0,yes,1.000000
129166,,2250.807549,22508.075490,0,1,0,0,yes,1.000000
129163,,12604.590906,113440.643800,0,1,0,0,yes,1.000000
129155,,1118291.587930,1926086.933000,0,1,0,0,yes,1.000000
129153,,4000969.625270,19711565.048700,0,2,0,0,yes,1.000000
129151,,3768141.889600,7172055.912000,0,2,0,0,yes,1.000000
129149,,40425.549810,211581.259100,0,1,0,0,yes,1.000000
129146,,1372876.066500,2816098.414000,0,2,0,0,yes,1.000000
129144,,645108.861370,1279397.163500,0,2,0,0,yes,1.000000
129142,,49161.057190,491610.571900,0,1,0,0,yes,1.000000
129141,,190839205.691380,324369789.942020,0,23,0,0,yes,1.000000
100720,,980394751.501060,2008241544.590608,0,70,0,0,yes,1.000000
100719,,85440941.644655,164912487.280130,0,8,0,0,yes,1.000000
100620,,2394635219.597451,3406335067.875939,0,132,0,0,yes,1.000000
100619,,1081651439.564263,1485334999.282450,0,44,0,0,yes,1.000000
100616,,19635624.274341,31690242.476000,0,5,0,0,yes,1.000000
100613,,37508362.945581,44397684.060000,0,2,0,0,yes,1.000000
100610,,4776953.788241,5165241.225000,0,1,0,0,yes,1.000000
100520,,405794049.723884,2519857198.096198,0,123,0,0,yes,1.000000
100519,,1306233972.423141,3819732727.198895,0,124,0,0,yes,1.000000
100516,,70883526.702450,87968420.261300,0,6,0,0,yes,1.000000
100513,,364023646.783319,372067563.832950,0,26,0,0,yes,1.000000
100510,,1023123126.972133,1027711300.767660,0,39,0,0,yes,1.000000
100420,,1100608125.064482,1575470715.081760,0,67,0,0,yes,1.000000
100419,,79050154.858015,444575522.551772,0,56,0,0,yes,1.000000
100416,,916974539.116897,1526458814.220399,0,65,0,0,yes,1.000000
100413,,368023644.567283,1448645951.779080,0,51,0,0,yes,1.000000
100410,,1338356564.961982,1355422412.816463,0,79,0,0,yes,1.000000
100320,,283307.338170,2000604.745000,0,1,0,0,yes,1.000000
100316,,1557663346.552113,1560528743.132991,0,87,0,0,yes,1.000000
100313,,55831917.201000,349665055.875000,0,13,0,0,yes,1.000000
100310,,1274121847.746946,1274653288.647860,0,81,0,0,yes,1.000000
100216,,2352211913.072468,2378899295.970947,0,108,0,0,yes,1.000000
100215,,2287714.523999,4995307.305000,0,2,0,0,yes,1.000000
100214,,28842339.946286,42603093.682391,0,32,0,0,yes,1.000000
100213,,1160026.278230,11600262.782300,0,2,0,0,yes,1.000000
100210,,963712489.809362,993913894.483960,0,58,0,0,yes,1.000000
100116,,216030124.241650,331081754.422370,0,59,0,0,yes,1.000000
100115,,15515827.547250,47316402.154000,0,5,0,0,yes,1.000000
100114,,1055347859.111332,2188661157.899310,0,84,0,0,yes,1.000000
100110,,325479563.183595,1149220465.372300,0,39,0,0,yes,1.000000
53411,,225205268.515661,226034645.306000,0,11,0,0,yes,1.000000
53311,,28060400.423329,29593976.662000,0,2,0,0,yes,1.000000
50013,,122556107.837160,285701283.317000,0,10,0,0,yes,1.000000
43611,,74989412.069064,83111508.629040,0,13,0,0,yes,1.000000
43211,,11588594.825662,15982412.688000,0,3,0,0,yes,1.000000
40063,,1210537.708800,6314836.081020,0,2,0,0,yes,1.000000
40062,,1210537.708800,6314836.081020,0,2,0,0,yes,1.000000
40056,,256346.198149,2153314.029600,0,2,0,0,yes,1.000000
40055,,112738764.928502,382669087.591630,0,22,0,0,yes,1.000000
40053,,16271309376.199211,16281223948.513168,0,372,0,0,yes,1.000000
40052,,16271298238.898701,16278827562.863171,0,372,0,0,yes,1.000000
40049,,1983376952.159285,2044498713.183007,0,75,0,0,yes,1.000000
40046,,365654758.919018,953880165.286690,0,53,0,0,yes,1.000000
40045,,935635521.730366,1034358014.931942,0,48,0,0,yes,1.000000
40043,,3833708822.812492,4081450919.383593,0,141,0,0,yes,1.000000
40042,,11081416573.784472,11100474047.925871,0,296,0,0,yes,1.000000
40039,,5607782516.280471,5645325712.235800,0,136,0,0,yes,1.000000
40037,,28493375.236726,31279274.952500,0,4,0,0,yes,1.000000
40036,,358961360.866432,427410920.457601,0,48,0,0,yes,1.000000
40035,,337019398.801173,394615960.501851,0,38,0,0,yes,1.000000
40033,,822489.751780,1638040.571000,0,1,0,0,yes,1.000000
40032,,13642647752.641438,13661256907.580252,0,334,0,0,yes,1.000000
40029,,6214426.443175,10180755.200000,0,1,0,0,yes,1.000000
40027,,93456041.487709,97267441.360000,0,3,0,0,yes,1.000000
40026,,861653200.900285,1163679070.145630,0,56,0,0,yes,1.000000
40025,,268901524.339954,505844203.069155,0,38,0,0,yes,1.000000
40022,,1190747721.420402,1221746689.197830,0,36,0,0,yes,1.000000
40017,,59191299.847090,64064547.632900,0,3,0,0,yes,1.000000
40016,,133445349.229857,259960846.378600,0,23,0,0,yes,1.000000
40015,,43074507.994323,44695746.401300,0,6,0,0,yes,1.000000
40013,,72645141.555734,83704736.040000,0,3,0,0,yes,1.000000
40012,,4375702.811770,11574637.990000,0,1,0,0,yes,1.000000
33511,,2002957.789712,3639751.028208,0,9,0,0,yes,1.000000
32811,,2997998.292107,4997166.613463,0,11,0,0,yes,1.000000
32711,,20175655.784636,20232079.573021,0,38,0,0,yes,1.000000
32611,,5726227.515650,11215409.440347,0,8,0,0,yes,1.000000
32511,,1574263.532764,2239603.362354,0,13,0,0,yes,1.000000
30078,,2871025104.583929,3096134541.088268,0,83,0,0,yes,1.000000
30076,,1527363553.123377,1535269633.326259,0,66,0,0,yes,1.000000
30075,,19471434.894324,53979571.237100,0,9,0,0,yes,1.000000
30073,,2973992642.510695,3202503065.949805,0,94,0,0,yes,1.000000
30072,,75743355.224894,76802641.832735,0,36,0,0,yes,1.000000
30068,,88059933.052166,113368513.279503,0,36,0,0,yes,1.000000
30066,,1015716816.929586,1165907743.483106,0,98,0,0,yes,1.000000
30065,,105416229.490471,109523268.448740,0,15,0,0,yes,1.000000
30063,,4233090641.660538,4311533778.181463,0,175,0,0,yes,1.000000
30062,,3555893432.799173,3583089928.500464,0,152,0,0,yes,1.000000
30059,,174801.318151,1657958.164000,0,1,0,0,yes,1.000000
30056,,1671197039.806051,1911016414.255499,0,119,0,0,yes,1.000000
30055,,289523951.199127,320034259.433210,0,35,0,0,yes,1.000000
30053,,8027001489.949799,8034823032.783830,0,246,0,0,yes,1.000000
30052,,6460803731.125416,6477317688.967308,0,195,0,0,yes,1.000000
30049,,294489907.482100,946122799.298550,0,63,0,0,yes,1.000000
30046,,3636786745.427547,4294622329.592829,0,260,0,0,yes,1.000000
30045,,842467632.728265,852490481.231660,0,57,0,0,yes,1.000000
30043,,2572101851.316885,2605333811.390646,0,138,0,0,yes,1.000000
30042,,8073377781.235569,8074450025.297945,0,242,0,0,yes,1.000000
30039,,1341894545.076853,1943288175.546909,0,80,0,0,yes,1.000000
30036,,2620970386.026793,3573076808.358008,0,239,0,0,yes,1.000000
30035,,630946412.115440,634477843.100368,0,49,0,0,yes,1.000000
30033,,151424802.139156,158676622.684740,0,19,0,0,yes,1.000000
30032,,2562984930.846062,2588273471.546997,0,136,0,0,yes,1.000000
30029,,980651285.376496,1101960757.803405,0,46,0,0,yes,1.000000
30026,,2317541143.170784,2920189023.896485,0,189,0,0,yes,1.000000
30025,,462724940.726918,542363014.557760,0,40,0,0,yes,1.000000
30023,,932574465.979172,1056894202.199950,0,40,0,0,yes,1.000000
30022,,1106123272.440351,1118201889.562405,0,47,0,0,yes,1.000000
30019,,87633357.398034,256125196.490000,0,12,0,0,yes,1.000000
30016,,182151397.560694,384499481.343491,0,54,0,0,yes,1.000000
30015,,39007861.460925,39683199.000400,0,4,0,0,yes,1.000000
30013,,33066210.242137,34284932.763175,0,8,0,0,yes,1.000000
30012,,87633357.495134,256125196.490000,0,12,0,0,yes,1.000000
23711,,1000193.326991,4553344.927000,0,1,0,0,yes,1.000000
22411,,205087.668161,1332475.754533,0,6,0,0,yes,1.000000
22311,,3472318.223711,5551644.038444,0,10,0,0,yes,1.000000
22211,,984297.947653,3854286.200788,0,18,0,0,yes,1.000000
22111,,402706.713248,712701.444360,0,4,0,0,yes,1.000000
22011,,9613422.625437,21410634.479151,0,16,0,0,yes,1.000000
21911,,6269807.194636,8452487.009430,0,16,0,0,yes,1.000000
21811,,13568957.475807,13906714.094138,0,9,0,0,yes,1.000000
20078,,170772119.332583,297877372.642380,0,12,0,0,yes,1.000000
20076,,42028126.594208,76826059.044360,0,10,0,0,yes,1.000000
20073,,185937253.499304,331778123.891520,0,15,0,0,yes,1.000000
20072,,15165134.205627,33900751.651510,0,10,0,0,yes,1.000000
20068,,34294444.440937,35536466.790380,0,9,0,0,yes,1.000000
20066,,192050488.077040,208676027.975120,0,18,0,0,yes,1.000000
20065,,4673490.911348,36892211.680000,0,1,0,0,yes,1.000000
20063,,362119627.651606,412257689.985620,0,27,0,0,yes,1.000000
20062,,327825183.294930,376721223.246240,0,23,0,0,yes,1.000000
20056,,366065384.251830,392067527.189730,0,27,0,0,yes,1.000000
20055,,40993780.741899,43100092.990000,0,2,0,0,yes,1.000000
20054,,16701077.297560,28965445.678000,0,2,0,0,yes,1.000000
20053,,509627502.872805,518760305.188160,0,28,0,0,yes,1.000000
20052,,610634323.497537,704701178.172480,0,33,0,0,yes,1.000000
20046,,1171344663.725158,1404088210.030693,0,96,0,0,yes,1.000000
20045,,425706790.028206,436712718.635097,0,24,0,0,yes,1.000000
20043,,1357778873.456575,1366954589.530105,0,65,0,0,yes,1.000000
20042,,4360621000.022015,4372283965.409207,0,167,0,0,yes,1.000000
20036,,2245159986.548535,2909045199.736670,0,203,0,0,yes,1.000000
20035,,566748834.819473,569203651.703854,0,35,0,0,yes,1.000000
20033,,9670710411.022333,9745142643.258509,0,242,0,0,yes,1.000000
20032,,23772221076.986172,23777452233.748856,0,609,0,0,yes,1.000000
20027,,69377630.652714,111365960.470000,0,3,0,0,yes,1.000000
20026,,3264467027.042224,4876790835.269567,0,270,0,0,yes,1.000000
20025,,745446149.499679,799330156.904236,0,59,0,0,yes,1.000000
20023,,134289069.864072,169023585.452553,0,16,0,0,yes,1.000000
20022,,9610822319.958059,9645554083.345881,0,293,0,0,yes,1.000000
20017,,14334610.151286,33275572.927000,0,2,0,0,yes,1.000000
20016,,265754689.852028,704761193.363434,0,121,0,0,yes,1.000000
20015,,44683588.133748,113117943.199850,0,24,0,0,yes,1.000000
20013,,82859.019850,828590.198500,0,1,0,0,yes,1.000000
20012,,13720866.974823,55280302.103200,0,11,0,0,yes,1.000000
13111,,3984136.231122,14071428.419776,0,18,0,0,yes,1.000000
12911,,2688767.730179,8993254.351495,0,17,0,0,yes,1.000000
10078,,940246676.611499,1983020768.393815,0,69,0,0,yes,1.000000
10077,,2036162.890419,6619024.380000,0,2,0,0,yes,1.000000
10076,,327350350.393530,1057304845.091280,0,68,0,0,yes,1.000000
10075,,7717901.045800,20326420.580000,0,1,0,0,yes,1.000000
10073,,1065835693.161007,2173154031.871739,0,78,0,0,yes,1.000000
10072,,125590074.705167,190133263.855701,0,46,0,0,yes,1.000000
10069,,21186483.843931,31842411.748000,0,5,0,0,yes,1.000000
10068,,61515319.523047,103136606.893151,0,52,0,0,yes,1.000000
10067,,47172506.445840,84856833.986000,0,5,0,0,yes,1.000000
10066,,895996946.190593,1507748466.341678,0,114,0,0,yes,1.000000
10065,,30680289.267020,43492153.223000,0,3,0,0,yes,1.000000
10064,,2947852.691260,10237983.430000,0,1,0,0,yes,1.000000
10063,,4989376813.540512,5046939541.631458,0,178,0,0,yes,1.000000
10062,,4908226633.656629,4912112687.413905,0,164,0,0,yes,1.000000
10059,,84508158.312144,363626288.337118,0,23,0,0,yes,1.000000
10058,,907293.993890,7845591.020000,0,1,0,0,yes,1.000000
10057,,94297155.882414,185746901.337000,0,8,0,0,yes,1.000000
10056,,1196343799.830009,1731569776.831828,0,142,0,0,yes,1.000000
10055,,49115261.543140,67919621.138210,0,4,0,0,yes,1.000000
10054,,24155419.438690,44297276.825500,0,5,0,0,yes,1.000000
10053,,19322539293.040264,19322611875.294285,0,520,0,0,yes,1.000000
10052,,21518010036.673420,21519140082.038040,0,563,0,0,yes,1.000000
10049,,7614650870.820302,7837212825.915272,0,202,0,0,yes,1.000000
10047,,537316920.955546,1485931517.974580,0,47,0,0,yes,1.000000
10046,,2438540618.035254,5916905689.675927,0,292,0,0,yes,1.000000
10045,,245205646.917506,245970779.582470,0,17,0,0,yes,1.000000
10044,,26791.725370,267917.253700,0,1,0,0,yes,1.000000
10043,,2393726828.380293,3000446815.331880,0,145,0,0,yes,1.000000
10042,,27192989662.184139,27202567566.141651,0,705,0,0,yes,1.000000
10039,,27272090112.494415,28771592577.701794,0,639,0,0,yes,1.000000
10037,,129177209.203857,672298610.542600,0,34,0,0,yes,1.000000
10036,,1351955544.254150,2114754570.505500,0,140,0,0,yes,1.000000
10035,,178077958.042531,200337197.874028,0,23,0,0,yes,1.000000
10033,,313619592.044498,430324131.208520,0,17,0,0,yes,1.000000
10032,,29690836188.220459,29703853893.140873,0,689,0,0,yes,1.000000
10029,,1555429489.005425,2126372180.258732,0,71,0,0,yes,1.000000
10027,,100673707.315475,565268973.378333,0,31,0,0,yes,1.000000
10026,,1371348886.624372,1965033069.504120,0,100,0,0,yes,1.000000
10025,,188687008.032374,263914612.103990,0,16,0,0,yes,1.000000
10023,,165718.003260,1305183.320400,0,2,0,0,yes,1.000000
10022,,1301173554.982524,1310126217.888000,0,40,0,0,yes,1.000000
10019,,343142364.766098,1157039093.491300,0,35,0,0,yes,1.000000
10017,,189581433.258120,914663435.696300,0,28,0,0,yes,1.000000
10016,,137636651.796814,253416845.179720,0,53,0,0,yes,1.000000
10015,,11414959.031868,31543717.145690,0,6,0,0,yes,1.000000
44,,391199628.572668,402230130.250048,0,23,0,0,yes,1.000000
43,,133885863.396197,234823695.085860,0,15,0,0,yes,1.000000
42,,215120654.871147,691844021.714057,0,41,0,0,yes,1.000000
41,,163428425.382775,234823695.085860,0,15,0,0,yes,1.000000
40,,187520896.514583,197881472.672200,0,11,0,0,yes,1.000000
39,,122775174.987033,226671582.688260,0,13,0,0,yes,1.000000
38,,476851950.379850,1143073039.639325,0,52,0,0,yes,1.000000
37,,448469271.284992,1218356938.644837,0,70,0,0,yes,1.000000
36,,619099874.422811,1391297182.282434,0,78,0,0,yes,1.000000
35,,242393925.108094,627072799.983170,0,32,0,0,yes,1.000000
34,,3823892384.401749,3826882161.063777,0,143,0,0,yes,1.000000
33,,300196733.025670,300649491.581448,0,18,0,0,yes,1.000000
32,,537999587.808070,958871678.493440,0,52,0,0,yes,1.000000
31,,300196733.025670,300649491.581448,0,18,0,0,yes,1.000000
30,,239970094.395660,761718243.575416,0,47,0,0,yes,1.000000
29,,140851986.975820,213125432.560260,0,13,0,0,yes,1.000000
28,,146790257.683578,211611789.390260,0,13,0,0,yes,1.000000
27,,500760583.794094,523148954.585360,0,24,0,0,yes,1.000000
26,,1855404071.101968,1944585434.426148,0,72,0,0,yes,1.000000
25,,135037686.874443,247453769.727260,0,17,0,0,yes,1.000000
24,,259649877.368700,284409791.174120,0,12,0,0,yes,1.000000
23,,496657193.586908,608114342.342600,0,18,0,0,yes,1.000000
22,,1622634225.588744,1634572272.789608,0,72,0,0,yes,1.000000
21,,307273123.710350,433336821.377520,0,21,0,0,yes,1.000000
20,,238578453.273933,282760293.338860,0,18,0,0,yes,1.000000
19,,616069748.613793,623038545.776860,0,28,0,0,yes,1.000000
18,,571176661.738500,865942841.014000,0,25,0,0,yes,1.000000
17,,271653736.309099,579459767.966425,0,28,0,0,yes,1.000000
16,,271653736.309099,579459767.966425,0,28,0,0,yes,1.000000
15,,271653736.309099,579459767.966425,0,28,0,0,yes,1.000000
14,,535001133.673508,849551434.863245,0,38,0,0,yes,1.000000
13,,271653736.309099,579459767.966425,0,28,0,0,yes,1.000000
12,,263347397.364410,270091666.896820,0,10,0,0,yes,1.000000
11,,117217306.353466,227184902.640860,0,14,0,0,yes,1.000000
10,,88.400000,143.000000,0,143,0,0,yes,1.000000
9,,108.200000,109.000000,0,109,0,0,yes,1.000000
8,,116.600000,117.000000,0,117,0,0,yes,1.000000
7,,941.600000,990.000000,0,990,0,0,yes,1.000000
6,,1.200000,2.000000,0,2,0,0,yes,1.000000
5,,10.600000,11.000000,0,11,0,0,yes,1.000000
4,,5.600000,6.000000,0,6,0,0,yes,1.000000
3,,32.800000,33.000000,0,33,0,0,yes,1.000000
2,,27.400000,28.000000,0,28,0,0,yes,1.000000
1,,83.200000,84.000000,0,84,0,0,yes,1.000000
