"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
200410,,615257011.346012,621725853.379063,0,38,0,0,yes,1.000000
200317,,1367813286.740699,1367825112.044265,0,43,0,0,yes,1.000000
200316,,870214159.214050,1567375485.200130,0,133,0,0,yes,1.000000
200313,,145754397.905060,435137229.269036,0,32,0,0,yes,1.000000
200311,,189557403.857861,213308002.641180,0,22,0,0,yes,1.000000
200310,,1450112192.414608,1930500509.857264,0,99,0,0,yes,1.000000
200218,,126625990.694356,574952013.653958,0,23,0,0,yes,1.000000
200217,,1152463358.777914,1152348613.636000,0,26,0,0,yes,0.999900
200216,,6105035056.469340,8005676440.502280,0,319,0,0,yes,1.000000
200215,,87400491.741923,88505634.033000,0,7,0,0,yes,1.000000
200214,,219641326.992952,239210424.638430,0,80,0,0,yes,1.000000
200213,,148275072.011565,488973343.100650,0,26,0,0,yes,1.000000
200211,,30727144.743155,42936510.005600,0,4,0,0,yes,1.000000
200210,,2977453812.660899,6607636434.016365,0,241,0,0,yes,1.000000
200117,,55929837.226993,111488272.409000,0,6,0,0,yes,1.000000
200116,,612004771.235441,1388036096.954774,0,186,0,0,yes,1.000000
200115,,55000801.409115,105798853.649800,0,10,0,0,yes,1.000000
200114,,1849895469.649809,3814373176.211889,0,208,0,0,yes,1.000000
200113,,3397219.659889,15850781.703000,0,4,0,0,yes,1.000000
200110,,623545575.750091,2149086459.442010,0,96,0,0,yes,1.000000
131199,,740736.066200,1076037.032000,0,2,0,0,yes,1.000000
131197,,635352907.871531,927571705.034248,0,49,0,0,yes,1.000000
130166,,539.490093,5394.900932,0,1,0,0,yes,1.000000
130164,,232892.571849,324592.426800,0,1,0,0,yes,1.000000
130163,,144328.715217,230243.106240,0,5,0,0,yes,1.000000
130155,,8278628.687324,27913944.911000,0,6,0,0,yes,1.000000
130153,,59024835.009228,123250904.670000,0,6,0,0,yes,1.000000
130151,,1716815.196165,1804919.148870,0,6,0,0,yes,1.000000
130149,,5953076.143074,20542095.048120,0,8,0,0,yes,1.000000
130144,,17311104.655433,27938476.469200,0,7,0,0,yes,1.000000
130143,,88592.647578,410749.859900,0,1,0,0,yes,1.000000
130142,,1832565.263892,1960884.397000,0,1,0,0,yes,1.000000
130141,,4042079.324365,4888109.718910,0,7,0,0,yes,1.000000
130137,,198707.224979,267199.362000,0,2,0,0,yes,1.000000
130136,,13005981.283497,39836897.101390,0,10,0,0,yes,1.000000
130135,,1382463.802845,3001943.446400,0,4,0,0,yes,1.000000
130134,,538963.093071,3354984.729208,0,3,0,0,yes,1.000000
130133,,110755004.420550,335894933.909500,0,12,0,0,yes,1.000000
130132,,121699827.581603,308805976.373515,0,28,0,0,yes,1.000000
129197,,1977600.107802,5916994.506500,0,4,0,0,yes,1.000000
129195,,1038928.047800,8716448.130000,0,1,0,0,yes,1.000000
129183,,190876.597502,1892226.151000,0,1,0,0,yes,1.000000
129166,,2250.807549,22508.075490,0,1,0,0,yes,1.000000
129163,,12604.590906,113440.643800,0,1,0,0,yes,1.000000
129155,,1118291.587930,1926086.933000,0,1,0,0,yes,1.000000
129153,,4000969.625270,19711565.048700,0,2,0,0,yes,1.000000
129151,,3768141.889600,7172055.912000,0,2,0,0,yes,1.000000
129149,,40425.549810,211581.259100,0,1,0,0,yes,1.000000
129146,,1372876.066500,2816098.414000,0,2,0,0,yes,1.000000
129144,,645108.861370,1279397.163500,0,2,0,0,yes,1.000000
129142,,49161.057190,491610.571900,0,1,0,0,yes,1.000000
129141,,190839205.691380,321643897.411520,0,25,0,0,yes,1.000000
100720,,980394751.501060,1068622705.083328,0,51,0,0,yes,1.000000
100719,,85440941.644655,244427970.231970,0,14,0,0,yes,1.000000
100620,,2394635219.597451,3683366743.155042,0,136,0,0,yes,1.000000
100619,,1081651439.564263,1170120820.708890,0,40,0,0,yes,1.000000
100616,,19635624.274341,39788424.133600,0,4,0,0,yes,1.000000
100613,,37508362.945581,49908201.686900,0,4,0,0,yes,1.000000
100610,,4776953.788241,10531431.652600,0,4,0,0,yes,1.000000
100520,,405794049.723884,2771490394.262685,0,144,0,0,yes,1.000000
100519,,1306233972.423141,3402840165.564995,0,110,0,0,yes,1.000000
100516,,70883526.702450,82551920.541538,0,7,0,0,yes,1.000000
100513,,364023646.783319,418161201.468450,0,31,0,0,yes,1.000000
100510,,1023123126.972133,1024042016.363610,0,49,0,0,yes,1.000000
100420,,1100608125.064482,1630454477.642130,0,70,0,0,yes,1.000000
100419,,79050154.858015,310661334.482072,0,48,0,0,yes,1.000000
100416,,916974539.116897,1265710961.927299,0,55,0,0,yes,1.000000
100413,,368023644.567283,1572375341.171580,0,59,0,0,yes,1.000000
100410,,1338356564.961982,1338997553.690013,0,90,0,0,yes,1.000000
100320,,283307.338170,551540.350300,0,1,0,0,yes,1.000000
100316,,1557663346.552113,1572090860.360521,0,78,0,0,yes,1.000000
100313,,55831917.201000,349665055.875000,0,13,0,0,yes,1.000000
100310,,1274121847.746946,1275842770.408424,0,81,0,0,yes,1.000000
100216,,2352211913.072468,2365121941.371411,0,106,0,0,yes,1.000000
100215,,2287714.523999,2710674.783000,0,1,0,0,yes,1.000000
100214,,28842339.946286,40395926.355887,0,34,0,0,yes,1.000000
100213,,1160026.278230,11600262.782300,0,2,0,0,yes,1.000000
100210,,963712489.809362,976432599.682033,0,52,0,0,yes,1.000000
100116,,216030124.241650,403134592.304358,0,66,0,0,yes,1.000000
100115,,15515827.547250,24425029.406000,0,3,0,0,yes,1.000000
100114,,1055347859.111332,1783911882.248090,0,78,0,0,yes,1.000000
100110,,325479563.183595,787141346.861300,0,28,0,0,yes,1.000000
53411,,225205268.515661,225757096.518300,0,16,0,0,yes,1.000000
53311,,28060400.423329,28057336.701000,0,4,0,0,yes,0.999891
50013,,122556107.837160,838112946.441600,0,26,0,0,yes,1.000000
43611,,74989412.069064,82118080.985320,0,14,0,0,yes,1.000000
43211,,11588594.825662,12398702.831000,0,2,0,0,yes,1.000000
40063,,1210537.708800,5816039.645000,0,1,0,0,yes,1.000000
40062,,1210537.708800,5816039.645000,0,1,0,0,yes,1.000000
40056,,256346.198149,2013709.398687,0,3,0,0,yes,1.000000
40055,,112738764.928502,243059974.332420,0,13,0,0,yes,1.000000
40053,,16271309376.199211,16276475108.044506,0,373,0,0,yes,1.000000
40052,,16271298238.898701,16275985369.880507,0,373,0,0,yes,1.000000
40049,,1983376952.159285,1998952386.236107,0,75,0,0,yes,1.000000
40046,,365654758.919018,977351610.717427,0,54,0,0,yes,1.000000
40045,,935635521.730366,960011495.790452,0,48,0,0,yes,1.000000
40043,,3833708822.812492,4672431333.652033,0,166,0,0,yes,1.000000
40042,,11081416573.784472,11103869425.977854,0,286,0,0,yes,1.000000
40039,,5607782516.280471,5624766189.434780,0,135,0,0,yes,1.000000
40037,,28493375.236726,32448674.050300,0,5,0,0,yes,1.000000
40036,,358961360.866432,399172351.700781,0,45,0,0,yes,1.000000
40035,,337019398.801173,394973769.083471,0,34,0,0,yes,1.000000
40033,,822489.751780,1638040.571000,0,1,0,0,yes,1.000000
40032,,13642647752.641438,13648592523.534508,0,325,0,0,yes,1.000000
40029,,6214426.443175,17656524.530000,0,1,0,0,yes,1.000000
40027,,93456041.487709,103454978.731000,0,5,0,0,yes,1.000000
40026,,861653200.900285,974481322.920200,0,49,0,0,yes,1.000000
40025,,268901524.339954,376362818.569900,0,28,0,0,yes,1.000000
40022,,1190747721.420402,1240697841.299899,0,40,0,0,yes,1.000000
40017,,59191299.847090,73611772.222900,0,4,0,0,yes,1.000000
40016,,133445349.229857,136180459.732600,0,16,0,0,yes,1.000000
40015,,43074507.994323,43985160.342400,0,6,0,0,yes,1.000000
40013,,72645141.555734,90811179.300000,0,2,0,0,yes,1.000000
40012,,4375702.811770,6944732.962500,0,2,0,0,yes,1.000000
33511,,2002957.789712,6758482.181521,0,7,0,0,yes,1.000000
32811,,2997998.292107,8338770.263010,0,12,0,0,yes,1.000000
32711,,20175655.784636,26723757.974230,0,36,0,0,yes,1.000000
32611,,5726227.515650,21485502.972500,0,9,0,0,yes,1.000000
32511,,1574263.532764,3604440.359384,0,12,0,0,yes,1.000000
30078,,2871025104.583929,2891410946.812028,0,81,0,0,yes,1.000000
30076,,1527363553.123377,1548465786.311099,0,70,0,0,yes,1.000000
30075,,19471434.894324,33405706.260000,0,1,0,0,yes,1.000000
30073,,2973992642.510695,3004913496.676648,0,89,0,0,yes,1.000000
30072,,75743355.224894,76949779.582009,0,29,0,0,yes,1.000000
30068,,88059933.052166,92436616.360565,0,38,0,0,yes,1.000000
30066,,1015716816.929586,1301213577.916628,0,111,0,0,yes,1.000000
30065,,105416229.490471,107298608.340240,0,9,0,0,yes,1.000000
30063,,4233090641.660538,4283903896.073398,0,171,0,0,yes,1.000000
30062,,3555893432.799173,3570775540.977077,0,134,0,0,yes,1.000000
30059,,174801.318151,1657958.164000,0,1,0,0,yes,1.000000
30056,,1671197039.806051,1723349014.644953,0,120,0,0,yes,1.000000
30055,,289523951.199127,305827266.054822,0,16,0,0,yes,1.000000
30053,,8027001489.949799,8049727114.608953,0,255,0,0,yes,1.000000
30052,,6460803731.125416,6526661934.351439,0,192,0,0,yes,1.000000
30049,,294489907.482100,507435591.263210,0,47,0,0,yes,1.000000
30046,,3636786745.427547,4007103600.266528,0,257,0,0,yes,1.000000
30045,,842467632.728265,846604514.002885,0,49,0,0,yes,1.000000
30043,,2572101851.316885,3098340677.344943,0,162,0,0,yes,1.000000
30042,,8073377781.235569,8084517316.940216,0,250,0,0,yes,1.000000
30039,,1341894545.076853,1413294653.899670,0,68,0,0,yes,1.000000
30036,,2620970386.026793,3552437727.599640,0,245,0,0,yes,1.000000
30035,,630946412.115440,635964611.874320,0,51,0,0,yes,1.000000
30033,,151424802.139156,157250132.785740,0,20,0,0,yes,1.000000
30032,,2562984930.846062,2571673094.676056,0,138,0,0,yes,1.000000
30029,,980651285.376496,1093896930.782065,0,45,0,0,yes,1.000000
30026,,2317541143.170784,3340406856.742327,0,202,0,0,yes,1.000000
30025,,462724940.726918,605274972.970340,0,44,0,0,yes,1.000000
30023,,932574465.979172,935497535.927440,0,40,0,0,yes,1.000000
30022,,1106123272.440351,1116984122.103955,0,48,0,0,yes,1.000000
30019,,87633357.398034,287313830.837000,0,15,0,0,yes,1.000000
30016,,182151397.560694,369962108.318374,0,67,0,0,yes,1.000000
30015,,39007861.460925,59306000.326419,0,7,0,0,yes,1.000000
30013,,33066210.242137,34760360.510249,0,10,0,0,yes,1.000000
30012,,87633357.495134,287313830.837000,0,15,0,0,yes,1.000000
23711,,1000193.326991,4553344.927000,0,1,0,0,yes,1.000000
22411,,205087.668161,857742.841553,0,5,0,0,yes,1.000000
22311,,3472318.223711,5827272.077574,0,12,0,0,yes,1.000000
22211,,984297.947653,1402309.418668,0,12,0,0,yes,1.000000
22111,,402706.713248,912220.285224,0,9,0,0,yes,1.000000
22011,,9613422.625437,25622784.473101,0,16,0,0,yes,1.000000
21911,,6269807.194636,8243061.892025,0,14,0,0,yes,1.000000
21811,,13568957.475807,16050225.829800,0,6,0,0,yes,1.000000
20078,,170772119.332583,215608529.889170,0,8,0,0,yes,1.000000
20076,,42028126.594208,56491202.650860,0,8,0,0,yes,1.000000
20073,,185937253.499304,233402459.943310,0,11,0,0,yes,1.000000
20072,,15165134.205627,17793930.152140,0,5,0,0,yes,1.000000
20068,,34294444.440937,36559121.016950,0,5,0,0,yes,1.000000
20066,,192050488.077040,215617447.997600,0,16,0,0,yes,1.000000
20065,,4673490.911348,36892211.680000,0,1,0,0,yes,1.000000
20063,,362119627.651606,379059272.494460,0,21,0,0,yes,1.000000
20062,,327825183.294930,342500151.187520,0,18,0,0,yes,1.000000
20056,,366065384.251830,378246465.135270,0,26,0,0,yes,1.000000
20055,,40993780.741899,52461568.058000,0,4,0,0,yes,1.000000
20054,,16701077.297560,34534190.660000,0,1,0,0,yes,1.000000
20053,,509627502.872805,514466332.688600,0,28,0,0,yes,1.000000
20052,,610634323.497537,699633636.872920,0,33,0,0,yes,1.000000
20046,,1171344663.725158,1208541739.530994,0,90,0,0,yes,1.000000
20045,,425706790.028206,467144920.134990,0,25,0,0,yes,1.000000
20043,,1357778873.456575,1362547507.656205,0,69,0,0,yes,1.000000
20042,,4360621000.022015,4367128348.494497,0,166,0,0,yes,1.000000
20036,,2245159986.548535,2932664374.612884,0,219,0,0,yes,1.000000
20035,,566748834.819473,568601885.764044,0,34,0,0,yes,1.000000
20033,,9670710411.022333,11082101595.798813,0,278,0,0,yes,1.000000
20032,,23772221076.986172,23779235136.091537,0,609,0,0,yes,1.000000
20027,,69377630.652714,103663733.610000,0,4,0,0,yes,1.000000
20026,,3264467027.042224,5091604180.901896,0,283,0,0,yes,1.000000
20025,,745446149.499679,823619178.624787,0,52,0,0,yes,1.000000
20023,,134289069.864072,143632831.285436,0,13,0,0,yes,1.000000
20022,,9610822319.958059,9614082587.175333,0,285,0,0,yes,1.000000
20017,,14334610.151286,27690802.638000,0,2,0,0,yes,1.000000
20016,,265754689.852028,728113312.742421,0,121,0,0,yes,1.000000
20015,,44683588.133748,102985709.249100,0,26,0,0,yes,1.000000
20013,,82859.019850,828590.198500,0,1,0,0,yes,1.000000
20012,,13720866.974823,55280302.103200,0,11,0,0,yes,1.000000
13111,,3984136.231122,11977307.778992,0,12,0,0,yes,1.000000
12911,,2688767.730179,7023368.344405,0,16,0,0,yes,1.000000
10078,,940246676.611499,1043102077.273136,0,52,0,0,yes,1.000000
10077,,2036162.890419,5066579.356000,0,2,0,0,yes,1.000000
10076,,327350350.393530,726322807.914900,0,51,0,0,yes,1.000000
10075,,7717901.045800,20326420.580000,0,1,0,0,yes,1.000000
10073,,1065835693.161007,1313050675.469199,0,65,0,0,yes,1.000000
10072,,125590074.705167,269948598.124097,0,50,0,0,yes,1.000000
10069,,21186483.843931,39788419.520600,0,4,0,0,yes,1.000000
10068,,61515319.523047,92982297.983534,0,45,0,0,yes,1.000000
10067,,47172506.445840,67742932.603600,0,4,0,0,yes,1.000000
10066,,895996946.190593,1728890352.413216,0,120,0,0,yes,1.000000
10065,,30680289.267020,48419891.102600,0,4,0,0,yes,1.000000
10064,,2947852.691260,16113946.660000,0,1,0,0,yes,1.000000
10063,,4989376813.540512,5050923519.303967,0,182,0,0,yes,1.000000
10062,,4908226633.656629,4918152797.202045,0,175,0,0,yes,1.000000
10059,,84508158.312144,365424738.256688,0,22,0,0,yes,1.000000
10058,,907293.993890,7845591.020000,0,1,0,0,yes,1.000000
10057,,94297155.882414,180329951.837000,0,8,0,0,yes,1.000000
10056,,1196343799.830009,2108302564.955588,0,160,0,0,yes,1.000000
10055,,49115261.543140,63453092.338410,0,5,0,0,yes,1.000000
10054,,24155419.438690,44055366.208400,0,5,0,0,yes,1.000000
10053,,19322539293.040264,19333072003.662895,0,542,0,0,yes,1.000000
10052,,21518010036.673420,21536169559.417332,0,583,0,0,yes,1.000000
10049,,7614650870.820302,9343988167.363319,0,269,0,0,yes,1.000000
10047,,537316920.955546,1093252558.100880,0,36,0,0,yes,1.000000
10046,,2438540618.035254,5812791030.432383,0,294,0,0,yes,1.000000
10045,,245205646.917506,294689823.320530,0,19,0,0,yes,1.000000
10044,,26791.725370,267917.253700,0,1,0,0,yes,1.000000
10043,,2393726828.380293,3408045812.881330,0,164,0,0,yes,1.000000
10042,,27192989662.184139,27224600971.833549,0,753,0,0,yes,1.000000
10039,,27272090112.494415,28606585971.434086,0,662,0,0,yes,1.000000
10037,,129177209.203857,575909065.681600,0,27,0,0,yes,1.000000
10036,,1351955544.254150,1975698130.370285,0,137,0,0,yes,1.000000
10035,,178077958.042531,246539431.911235,0,24,0,0,yes,1.000000
10033,,313619592.044498,475303143.025684,0,20,0,0,yes,1.000000
10032,,29690836188.220459,29697092251.914627,0,725,0,0,yes,1.000000
10029,,1555429489.005425,1809805463.957233,0,54,0,0,yes,1.000000
10027,,100673707.315475,403468910.663333,0,23,0,0,yes,1.000000
10026,,1371348886.624372,1933304670.447172,0,104,0,0,yes,1.000000
10025,,188687008.032374,196018932.033765,0,20,0,0,yes,1.000000
10023,,165718.003260,1657180.032600,0,3,0,0,yes,1.000000
10022,,1301173554.982524,1322650874.322800,0,38,0,0,yes,1.000000
10019,,343142364.766098,876876808.705300,0,29,0,0,yes,1.000000
10017,,189581433.258120,638726488.716300,0,21,0,0,yes,1.000000
10016,,137636651.796814,207522248.172468,0,59,0,0,yes,1.000000
10015,,11414959.031868,19216300.345060,0,8,0,0,yes,1.000000
44,,391199628.572668,436870949.615848,0,26,0,0,yes,1.000000
43,,133885863.396197,234823695.085860,0,15,0,0,yes,1.000000
42,,215120654.871147,388025079.611237,0,17,0,0,yes,1.000000
41,,163428425.382775,234823695.085860,0,15,0,0,yes,1.000000
40,,187520896.514583,190962475.140000,0,10,0,0,yes,1.000000
39,,122775174.987033,226671582.688260,0,13,0,0,yes,1.000000
38,,476851950.379850,690325802.743070,0,25,0,0,yes,1.000000
37,,448469271.284992,469022363.683237,0,25,0,0,yes,1.000000
36,,619099874.422811,641886496.717137,0,32,0,0,yes,1.000000
35,,242393925.108094,319467821.934970,0,13,0,0,yes,1.000000
34,,3823892384.401749,3824831143.680780,0,139,0,0,yes,1.000000
33,,300196733.025670,337206950.809248,0,15,0,0,yes,1.000000
32,,537999587.808070,708087229.437485,0,30,0,0,yes,1.000000
31,,300196733.025670,337206950.809248,0,15,0,0,yes,1.000000
30,,239970094.395660,405285547.200237,0,19,0,0,yes,1.000000
29,,140851986.975820,211585720.478260,0,12,0,0,yes,1.000000
28,,146790257.683578,199129792.028260,0,11,0,0,yes,1.000000
27,,500760583.794094,506035101.432260,0,19,0,0,yes,1.000000
26,,1855404071.101968,2065767741.698148,0,81,0,0,yes,1.000000
25,,135037686.874443,227911529.564260,0,14,0,0,yes,1.000000
24,,259649877.368700,279324099.740200,0,7,0,0,yes,1.000000
23,,496657193.586908,504907704.095600,0,16,0,0,yes,1.000000
22,,1622634225.588744,1862745297.824408,0,82,0,0,yes,1.000000
21,,307273123.710350,312366452.314200,0,10,0,0,yes,1.000000
20,,238578453.273933,239242945.194960,0,13,0,0,yes,1.000000
19,,616069748.613793,637599332.285960,0,23,0,0,yes,1.000000
18,,571176661.738500,1022741400.992000,0,30,0,0,yes,1.000000
17,,271653736.309099,291774821.751670,0,9,0,0,yes,1.000000
16,,271653736.309099,291774821.751670,0,9,0,0,yes,1.000000
15,,271653736.309099,291774821.751670,0,9,0,0,yes,1.000000
14,,535001133.673508,570460503.871670,0,15,0,0,yes,1.000000
13,,271653736.309099,291774821.751670,0,9,0,0,yes,1.000000
12,,263347397.364410,278685682.120000,0,6,0,0,yes,1.000000
11,,117217306.353466,227184902.640860,0,14,0,0,yes,1.000000
10,,88.400000,155.000000,0,155,0,0,yes,1.000000
9,,108.200000,109.000000,0,109,0,0,yes,1.000000
8,,116.600000,132.000000,0,132,0,0,yes,1.000000
7,,941.600000,952.000000,0,952,0,0,yes,1.000000
6,,1.200000,2.000000,0,2,0,0,yes,1.000000
5,,10.600000,11.000000,0,11,0,0,yes,1.000000
4,,5.600000,6.000000,0,6,0,0,yes,1.000000
3,,32.800000,33.000000,0,33,0,0,yes,1.000000
2,,27.400000,28.000000,0,28,0,0,yes,1.000000
1,,83.200000,84.000000,0,84,0,0,yes,1.000000
