"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
200410,,615257011.346012,621385533.268363,0,42,0,0,yes,1.000000
200317,,1367813286.740699,1373024997.251975,0,41,0,0,yes,1.000000
200316,,870214159.214050,1285546327.189047,0,107,0,0,yes,1.000000
200313,,145754397.905060,380508597.393626,0,26,0,0,yes,1.000000
200311,,189557403.857861,202323395.131180,0,21,0,0,yes,1.000000
200310,,1450112192.414608,2240525571.677948,0,116,0,0,yes,1.000000
200218,,126625990.694356,158433587.722600,0,6,0,0,yes,1.000000
200217,,1152463358.777914,1159470756.905900,0,27,0,0,yes,1.000000
200216,,6105035056.469340,6129372142.665611,0,269,0,0,yes,1.000000
200215,,87400491.741923,88444157.895000,0,10,0,0,yes,1.000000
200214,,219641326.992952,259641871.985946,0,86,0,0,yes,1.000000
200213,,148275072.011565,330928028.362450,0,20,0,0,yes,1.000000
200211,,30727144.743155,56690467.872600,0,3,0,0,yes,1.000000
200210,,2977453812.660899,6904344298.424063,0,253,0,0,yes,1.000000
200117,,55929837.226993,99823361.973000,0,6,0,0,yes,1.000000
200116,,612004771.235441,1241890815.189624,0,173,0,0,yes,1.000000
200115,,55000801.409115,132985558.340058,0,15,0,0,yes,1.000000
200114,,1849895469.649809,3847300979.910288,0,206,0,0,yes,1.000000
200113,,3397219.659889,14193601.397000,0,3,0,0,yes,1.000000
200110,,623545575.750091,2106673492.175709,0,94,0,0,yes,1.000000
131199,,740736.066200,1076037.032000,0,2,0,0,yes,1.000000
131197,,635352907.871531,683642485.478068,0,42,0,0,yes,1.000000
130166,,539.490093,5394.900932,0,1,0,0,yes,1.000000
130164,,232892.571849,742113.181400,0,3,0,0,yes,1.000000
130163,,144328.715217,271756.677558,0,5,0,0,yes,1.000000
130155,,8278628.687324,9740173.662900,0,5,0,0,yes,1.000000
130153,,59024835.009228,88662554.549200,0,5,0,0,yes,1.000000
130151,,1716815.196165,1979306.508110,0,4,0,0,yes,1.000000
130149,,5953076.143074,24972617.892900,0,9,0,0,yes,1.000000
130144,,17311104.655433,19666656.459000,0,5,0,0,yes,1.000000
130143,,88592.647578,373163.289100,0,1,0,0,yes,1.000000
130142,,1832565.263892,2562700.328000,0,1,0,0,yes,1.000000
130141,,4042079.324365,5887105.852190,0,5,0,0,yes,1.000000
130137,,198707.224979,285507.620100,0,1,0,0,yes,1.000000
130136,,13005981.283497,41468202.913390,0,11,0,0,yes,1.000000
130135,,1382463.802845,3001943.446400,0,4,0,0,yes,1.000000
130134,,538963.093071,3354984.729208,0,3,0,0,yes,1.000000
130133,,110755004.420550,335894933.909500,0,12,0,0,yes,1.000000
130132,,121699827.581603,313086188.537615,0,28,0,0,yes,1.000000
129197,,1977600.107802,4919466.890000,0,4,0,0,yes,1.000000
129195,,1038928.047800,8716448.130000,0,1,0,0,yes,1.000000
129183,,190876.597502,1892226.151000,0,1,0,0,yes,1.000000
129166,,2250.807549,22508.075490,0,1,0,0,yes,1.000000
129163,,12604.590906,113440.643800,0,1,0,0,yes,1.000000
129155,,1118291.587930,1926086.933000,0,1,0,0,yes,1.000000
129153,,4000969.625270,19711565.048700,0,2,0,0,yes,1.000000
129151,,3768141.889600,7172055.912000,0,2,0,0,yes,1.000000
129149,,40425.549810,211581.259100,0,1,0,0,yes,1.000000
129146,,1372876.066500,2816098.414000,0,2,0,0,yes,1.000000
129144,,645108.861370,1279397.163500,0,2,0,0,yes,1.000000
129142,,49161.057190,491610.571900,0,1,0,0,yes,1.000000
129141,,190839205.691380,345129435.465220,0,28,0,0,yes,1.000000
100720,,980394751.501060,2295543986.037929,0,79,0,0,yes,1.000000
100719,,85440941.644655,148348571.839290,0,12,0,0,yes,1.000000
100620,,2394635219.597451,3672292577.601712,0,145,0,0,yes,1.000000
100619,,1081651439.564263,1138991439.821410,0,36,0,0,yes,1.000000
100616,,19635624.274341,33441325.558000,0,2,0,0,yes,1.000000
100613,,37508362.945581,150708637.009500,0,8,0,0,yes,1.000000
100610,,4776953.788241,12326117.413300,0,4,0,0,yes,1.000000
100520,,405794049.723884,2370240147.579414,0,129,0,0,yes,1.000000
100519,,1306233972.423141,3405073065.377995,0,111,0,0,yes,1.000000
100516,,70883526.702450,81145654.599300,0,8,0,0,yes,1.000000
100513,,364023646.783319,371767328.499950,0,28,0,0,yes,1.000000
100510,,1023123126.972133,1028204298.934110,0,49,0,0,yes,1.000000
100420,,1100608125.064482,1559515487.636130,0,68,0,0,yes,1.000000
100419,,79050154.858015,340959389.861272,0,50,0,0,yes,1.000000
100416,,916974539.116897,1719907769.616110,0,67,0,0,yes,1.000000
100413,,368023644.567283,1459900800.832180,0,54,0,0,yes,1.000000
100410,,1338356564.961982,1347820995.469243,0,88,0,0,yes,1.000000
100320,,283307.338170,2000604.745000,0,1,0,0,yes,1.000000
100316,,1557663346.552113,1559887410.215787,0,86,0,0,yes,1.000000
100313,,55831917.201000,349665055.875000,0,13,0,0,yes,1.000000
100310,,1274121847.746946,1299856217.188630,0,88,0,0,yes,1.000000
100216,,2352211913.072468,2352254396.193581,0,103,0,0,yes,1.000000
100215,,2287714.523999,2485770.596000,0,1,0,0,yes,1.000000
100214,,28842339.946286,39123686.280411,0,29,0,0,yes,1.000000
100213,,1160026.278230,11600262.782300,0,2,0,0,yes,1.000000
100210,,963712489.809362,1006880766.931023,0,56,0,0,yes,1.000000
100116,,216030124.241650,300293988.775370,0,54,0,0,yes,1.000000
100115,,15515827.547250,20009283.590000,0,2,0,0,yes,1.000000
100114,,1055347859.111332,1635638915.081010,0,70,0,0,yes,1.000000
100110,,325479563.183595,838341431.041300,0,31,0,0,yes,1.000000
53411,,225205268.515661,230318653.085300,0,14,0,0,yes,1.000000
53311,,28060400.423329,28080352.987700,0,5,0,0,yes,1.000000
50013,,122556107.837160,173434914.097000,0,7,0,0,yes,1.000000
43611,,74989412.069064,79878222.991226,0,13,0,0,yes,1.000000
43211,,11588594.825662,13390053.883000,0,2,0,0,yes,1.000000
40063,,1210537.708800,6314836.081020,0,2,0,0,yes,1.000000
40062,,1210537.708800,6314836.081020,0,2,0,0,yes,1.000000
40056,,256346.198149,2153314.029600,0,2,0,0,yes,1.000000
40055,,112738764.928502,200207594.693420,0,13,0,0,yes,1.000000
40053,,16271309376.199211,16280408378.726707,0,371,0,0,yes,1.000000
40052,,16271298238.898701,16278011993.076708,0,371,0,0,yes,1.000000
40049,,1983376952.159285,2016272655.263007,0,74,0,0,yes,1.000000
40046,,365654758.919018,845628461.378400,0,47,0,0,yes,1.000000
40045,,935635521.730366,1148527182.386432,0,48,0,0,yes,1.000000
40043,,3833708822.812492,4140186586.287434,0,151,0,0,yes,1.000000
40042,,11081416573.784472,11103098879.374847,0,286,0,0,yes,1.000000
40039,,5607782516.280471,5630452504.385799,0,136,0,0,yes,1.000000
40037,,28493375.236726,35326906.093500,0,5,0,0,yes,1.000000
40036,,358961360.866432,361631709.043057,0,43,0,0,yes,1.000000
40035,,337019398.801173,341625229.332780,0,36,0,0,yes,1.000000
40033,,822489.751780,5800131.253000,0,1,0,0,yes,1.000000
40032,,13642647752.641438,13644736041.212486,0,327,0,0,yes,1.000000
40029,,6214426.443175,25053963.050000,0,1,0,0,yes,1.000000
40027,,93456041.487709,110625377.736000,0,5,0,0,yes,1.000000
40026,,861653200.900285,1096411091.407230,0,56,0,0,yes,1.000000
40025,,268901524.339954,391345593.378900,0,32,0,0,yes,1.000000
40022,,1190747721.420402,1266170082.116430,0,39,0,0,yes,1.000000
40017,,59191299.847090,77192269.469000,0,3,0,0,yes,1.000000
40016,,133445349.229857,219341382.962100,0,23,0,0,yes,1.000000
40015,,43074507.994323,47246447.568900,0,7,0,0,yes,1.000000
40013,,72645141.555734,85767530.970000,0,2,0,0,yes,1.000000
40012,,4375702.811770,7144016.865000,0,1,0,0,yes,1.000000
33511,,2002957.789712,2881616.764260,0,11,0,0,yes,1.000000
32811,,2997998.292107,8997129.089003,0,13,0,0,yes,1.000000
32711,,20175655.784636,20662036.626713,0,43,0,0,yes,1.000000
32611,,5726227.515650,11670100.893700,0,8,0,0,yes,1.000000
32511,,1574263.532764,3442515.871039,0,13,0,0,yes,1.000000
30078,,2871025104.583929,2942590763.454528,0,80,0,0,yes,1.000000
30076,,1527363553.123377,1533831006.601959,0,63,0,0,yes,1.000000
30075,,19471434.894324,53583924.598060,0,7,0,0,yes,1.000000
30073,,2973992642.510695,3048915797.558695,0,89,0,0,yes,1.000000
30072,,75743355.224894,78768374.572825,0,29,0,0,yes,1.000000
30068,,88059933.052166,91016745.423752,0,32,0,0,yes,1.000000
30066,,1015716816.929586,1172155862.058157,0,99,0,0,yes,1.000000
30065,,105416229.490471,106646886.595100,0,11,0,0,yes,1.000000
30063,,4233090641.660538,4632530880.557354,0,186,0,0,yes,1.000000
30062,,3555893432.799173,3936387397.710490,0,159,0,0,yes,1.000000
30059,,174801.318151,1657958.164000,0,1,0,0,yes,1.000000
30056,,1671197039.806051,2008498884.035502,0,134,0,0,yes,1.000000
30055,,289523951.199127,295105425.295510,0,14,0,0,yes,1.000000
30053,,8027001489.949799,8027563203.349112,0,253,0,0,yes,1.000000
30052,,6460803731.125416,6499746572.009260,0,203,0,0,yes,1.000000
30049,,294489907.482100,651972138.099623,0,59,0,0,yes,1.000000
30046,,3636786745.427547,4007153719.072151,0,238,0,0,yes,1.000000
30045,,842467632.728265,879495159.943380,0,40,0,0,yes,1.000000
30043,,2572101851.316885,2823012883.368334,0,146,0,0,yes,1.000000
30042,,8073377781.235569,8073356890.185209,0,232,0,0,yes,0.999997
30039,,1341894545.076853,2338834945.565330,0,89,0,0,yes,1.000000
30036,,2620970386.026793,3403378349.693811,0,228,0,0,yes,1.000000
30035,,630946412.115440,634804226.830709,0,57,0,0,yes,1.000000
30033,,151424802.139156,159642068.173740,0,22,0,0,yes,1.000000
30032,,2562984930.846062,2709294118.486569,0,120,0,0,yes,1.000000
30029,,980651285.376496,1101875266.432005,0,50,0,0,yes,1.000000
30026,,2317541143.170784,2930104064.959153,0,185,0,0,yes,1.000000
30025,,462724940.726918,479948381.642900,0,36,0,0,yes,1.000000
30023,,932574465.979172,1088916854.532710,0,44,0,0,yes,1.000000
30022,,1106123272.440351,1108390653.633005,0,51,0,0,yes,1.000000
30019,,87633357.398034,161264841.227000,0,11,0,0,yes,1.000000
30016,,182151397.560694,414822269.147659,0,52,0,0,yes,1.000000
30015,,39007861.460925,46564776.355800,0,3,0,0,yes,1.000000
30013,,33066210.242137,33198267.486400,0,6,0,0,yes,1.000000
30012,,87633357.495134,161264841.227000,0,11,0,0,yes,1.000000
23711,,1000193.326991,4898268.727500,0,2,0,0,yes,1.000000
22411,,205087.668161,1341077.830908,0,6,0,0,yes,1.000000
22311,,3472318.223711,6747383.267189,0,14,0,0,yes,1.000000
22211,,984297.947653,1376483.799538,0,12,0,0,yes,1.000000
22111,,402706.713248,1043902.075514,0,11,0,0,yes,1.000000
22011,,9613422.625437,23529987.034021,0,17,0,0,yes,1.000000
21911,,6269807.194636,10722103.941446,0,15,0,0,yes,1.000000
21811,,13568957.475807,14916347.984100,0,5,0,0,yes,1.000000
20078,,170772119.332583,218203630.483050,0,10,0,0,yes,1.000000
20076,,42028126.594208,93409797.378680,0,8,0,0,yes,1.000000
20073,,185937253.499304,235641556.721150,0,11,0,0,yes,1.000000
20072,,15165134.205627,17437925.920230,0,7,0,0,yes,1.000000
20068,,34294444.440937,36969753.899170,0,8,0,0,yes,1.000000
20066,,192050488.077040,242476226.905730,0,14,0,0,yes,1.000000
20065,,4673490.911348,36892211.680000,0,1,0,0,yes,1.000000
20063,,362119627.651606,423093224.756650,0,21,0,0,yes,1.000000
20062,,327825183.294930,386123470.828280,0,18,0,0,yes,1.000000
20056,,366065384.251830,367427990.347780,0,27,0,0,yes,1.000000
20055,,40993780.741899,43989341.290000,0,2,0,0,yes,1.000000
20054,,16701077.297560,34534190.660000,0,1,0,0,yes,1.000000
20053,,509627502.872805,526151354.051990,0,30,0,0,yes,1.000000
20052,,610634323.497537,690911191.000500,0,33,0,0,yes,1.000000
20046,,1171344663.725158,1172244162.274413,0,93,0,0,yes,1.000000
20045,,425706790.028206,430964731.163120,0,20,0,0,yes,1.000000
20043,,1357778873.456575,1363939402.626315,0,67,0,0,yes,1.000000
20042,,4360621000.022015,4374953993.551139,0,171,0,0,yes,1.000000
20036,,2245159986.548535,2804927939.405930,0,196,0,0,yes,1.000000
20035,,566748834.819473,570817631.349400,0,39,0,0,yes,1.000000
20033,,9670710411.022333,11517884804.707773,0,271,0,0,yes,1.000000
20032,,23772221076.986172,23792702764.162502,0,606,0,0,yes,1.000000
20027,,69377630.652714,86492084.940000,0,4,0,0,yes,1.000000
20026,,3264467027.042224,4166605631.077949,0,241,0,0,yes,1.000000
20025,,745446149.499679,834780860.004604,0,53,0,0,yes,1.000000
20023,,134289069.864072,147166008.088236,0,15,0,0,yes,1.000000
20022,,9610822319.958059,9629655249.616734,0,281,0,0,yes,1.000000
20017,,14334610.151286,71950579.718000,0,3,0,0,yes,1.000000
20016,,265754689.852028,557268611.434821,0,107,0,0,yes,1.000000
20015,,44683588.133748,96176305.674850,0,23,0,0,yes,1.000000
20013,,82859.019850,828590.198500,0,1,0,0,yes,1.000000
20012,,13720866.974823,48289839.975200,0,10,0,0,yes,1.000000
13111,,3984136.231122,12323593.297488,0,13,0,0,yes,1.000000
12911,,2688767.730179,5168329.817386,0,17,0,0,yes,1.000000
10078,,940246676.611499,2252349924.270215,0,77,0,0,yes,1.000000
10077,,2036162.890419,3615045.696000,0,1,0,0,yes,1.000000
10076,,327350350.393530,1286296263.543500,0,78,0,0,yes,1.000000
10075,,7717901.045800,33284350.090000,0,1,0,0,yes,1.000000
10073,,1065835693.161007,2443892557.878120,0,91,0,0,yes,1.000000
10072,,125590074.705167,191542633.746182,0,55,0,0,yes,1.000000
10069,,21186483.843931,33441321.118000,0,2,0,0,yes,1.000000
10068,,61515319.523047,111710358.081931,0,55,0,0,yes,1.000000
10067,,47172506.445840,60107916.454000,0,3,0,0,yes,1.000000
10066,,895996946.190593,1925049016.528808,0,136,0,0,yes,1.000000
10065,,30680289.267020,56951787.863000,0,2,0,0,yes,1.000000
10064,,2947852.691260,3126209.241000,0,1,0,0,yes,1.000000
10063,,4989376813.540512,5076812048.949477,0,190,0,0,yes,1.000000
10062,,4908226633.656629,4931660365.734828,0,177,0,0,yes,1.000000
10059,,84508158.312144,345231976.502688,0,22,0,0,yes,1.000000
10058,,907293.993890,7845591.020000,0,1,0,0,yes,1.000000
10057,,94297155.882414,189271753.377000,0,11,0,0,yes,1.000000
10056,,1196343799.830009,2104161570.554529,0,162,0,0,yes,1.000000
10055,,49115261.543140,87009030.228410,0,6,0,0,yes,1.000000
10054,,24155419.438690,43772405.746800,0,4,0,0,yes,1.000000
10053,,19322539293.040264,19335197871.989399,0,534,0,0,yes,1.000000
10052,,21518010036.673420,21542457780.970554,0,578,0,0,yes,1.000000
10049,,7614650870.820302,9693115932.761385,0,264,0,0,yes,1.000000
10047,,537316920.955546,1781785608.564979,0,57,0,0,yes,1.000000
10046,,2438540618.035254,5932617327.343072,0,293,0,0,yes,1.000000
10045,,245205646.917506,671447176.879360,0,33,0,0,yes,1.000000
10044,,26791.725370,267917.253700,0,1,0,0,yes,1.000000
10043,,2393726828.380293,3338616158.965520,0,160,0,0,yes,1.000000
10042,,27192989662.184139,27209767684.422123,0,738,0,0,yes,1.000000
10039,,27272090112.494415,28777871904.302704,0,635,0,0,yes,1.000000
10037,,129177209.203857,619306547.240300,0,31,0,0,yes,1.000000
10036,,1351955544.254150,1851335483.485087,0,127,0,0,yes,1.000000
10035,,178077958.042531,214087865.558267,0,25,0,0,yes,1.000000
10033,,313619592.044498,347464519.219384,0,17,0,0,yes,1.000000
10032,,29690836188.220459,29696966544.875721,0,690,0,0,yes,1.000000
10029,,1555429489.005425,1871203998.943333,0,56,0,0,yes,1.000000
10027,,100673707.315475,443995711.633333,0,25,0,0,yes,1.000000
10026,,1371348886.624372,1677464598.470894,0,91,0,0,yes,1.000000
10025,,188687008.032374,276725948.276990,0,15,0,0,yes,1.000000
10023,,165718.003260,258514.985400,0,1,0,0,yes,1.000000
10022,,1301173554.982524,1310420778.279600,0,33,0,0,yes,1.000000
10019,,343142364.766098,833519392.886300,0,27,0,0,yes,1.000000
10017,,189581433.258120,673194762.256300,0,22,0,0,yes,1.000000
10016,,137636651.796814,208514641.513780,0,51,0,0,yes,1.000000
10015,,11414959.031868,19731155.514190,0,6,0,0,yes,1.000000
44,,391199628.572668,420069682.588918,0,27,0,0,yes,1.000000
43,,133885863.396197,247350856.735860,0,16,0,0,yes,1.000000
42,,215120654.871147,401883090.930314,0,28,0,0,yes,1.000000
41,,163428425.382775,247350856.735860,0,16,0,0,yes,1.000000
40,,187520896.514583,190003982.210070,0,12,0,0,yes,1.000000
39,,122775174.987033,239198744.338260,0,14,0,0,yes,1.000000
38,,476851950.379850,853859868.357255,0,38,0,0,yes,1.000000
37,,448469271.284992,849314407.323694,0,51,0,0,yes,1.000000
36,,619099874.422811,937961076.646591,0,57,0,0,yes,1.000000
35,,242393925.108094,513246004.523100,0,23,0,0,yes,1.000000
34,,3823892384.401749,3828759114.393609,0,145,0,0,yes,1.000000
33,,300196733.025670,307447445.029318,0,17,0,0,yes,1.000000
32,,537999587.808070,675207509.244240,0,38,0,0,yes,1.000000
31,,300196733.025670,307447445.029318,0,17,0,0,yes,1.000000
30,,239970094.395660,480259334.501673,0,34,0,0,yes,1.000000
29,,140851986.975820,233510583.645260,0,14,0,0,yes,1.000000
28,,146790257.683578,228883458.427260,0,14,0,0,yes,1.000000
27,,500760583.794094,506536507.385600,0,24,0,0,yes,1.000000
26,,1855404071.101968,1978600311.268748,0,77,0,0,yes,1.000000
25,,135037686.874443,260938735.023660,0,19,0,0,yes,1.000000
24,,259649877.368700,286507590.640200,0,8,0,0,yes,1.000000
23,,496657193.586908,532877688.384600,0,19,0,0,yes,1.000000
22,,1622634225.588744,1762747178.513378,0,78,0,0,yes,1.000000
21,,307273123.710350,314320205.060200,0,10,0,0,yes,1.000000
20,,238578453.273933,241116137.332701,0,16,0,0,yes,1.000000
19,,616069748.613793,627240827.188700,0,32,0,0,yes,1.000000
18,,571176661.738500,786440928.833000,0,25,0,0,yes,1.000000
17,,271653736.309099,288997645.269355,0,15,0,0,yes,1.000000
16,,271653736.309099,288997645.269355,0,15,0,0,yes,1.000000
15,,271653736.309099,288997645.269355,0,15,0,0,yes,1.000000
14,,535001133.673508,554201951.759355,0,21,0,0,yes,1.000000
13,,271653736.309099,288997645.269355,0,15,0,0,yes,1.000000
12,,263347397.364410,265204306.490000,0,6,0,0,yes,1.000000
11,,117217306.353466,239712064.290860,0,15,0,0,yes,1.000000
10,,88.400000,140.000000,0,140,0,0,yes,1.000000
9,,108.200000,109.000000,0,109,0,0,yes,1.000000
8,,116.600000,117.000000,0,117,0,0,yes,1.000000
7,,941.600000,943.000000,0,943,0,0,yes,1.000000
6,,1.200000,2.000000,0,2,0,0,yes,1.000000
5,,10.600000,11.000000,0,11,0,0,yes,1.000000
4,,5.600000,6.000000,0,6,0,0,yes,1.000000
3,,32.800000,34.000000,0,34,0,0,yes,1.000000
2,,27.400000,28.000000,0,28,0,0,yes,1.000000
1,,83.200000,84.000000,0,84,0,0,yes,1.000000
