"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
200411,,55036439.194696,67689156.069770,0,13,0,0,yes,1.000000
200410,,615257011.346012,623769118.442063,0,45,0,0,yes,1.000000
200317,,1367813286.740699,1373056636.108475,0,44,0,0,yes,1.000000
200316,,870214159.214050,1398694726.273437,0,111,0,0,yes,1.000000
200313,,145754397.905060,444054155.371566,0,31,0,0,yes,1.000000
200311,,189557403.857861,246399647.435680,0,24,0,0,yes,1.000000
200310,,1450112192.414608,2254354398.249163,0,109,0,0,yes,1.000000
200218,,126625990.694356,127654962.880600,0,6,0,0,yes,1.000000
200217,,1152463358.777914,1162736533.689600,0,28,0,0,yes,1.000000
200216,,6105035056.469340,6418712080.271623,0,284,0,0,yes,1.000000
200215,,87400491.741923,107395669.835000,0,6,0,0,yes,1.000000
200214,,219641326.992952,245315499.480665,0,79,0,0,yes,1.000000
200213,,148275072.011565,452861538.666450,0,26,0,0,yes,1.000000
200211,,30727144.743155,140189356.099200,0,9,0,0,yes,1.000000
200210,,2977453812.660899,6370770776.285365,0,240,0,0,yes,1.000000
200117,,55929837.226993,148858132.563000,0,8,0,0,yes,1.000000
200116,,612004771.235441,1301793200.614714,0,182,0,0,yes,1.000000
200115,,55000801.409115,80703405.215400,0,8,0,0,yes,1.000000
200114,,1849895469.649809,3767516983.994301,0,201,0,0,yes,1.000000
200113,,3397219.659889,15850781.703000,0,4,0,0,yes,1.000000
200110,,623545575.750091,2256904454.169809,0,98,0,0,yes,1.000000
131199,,740736.066200,1076037.032000,0,2,0,0,yes,1.000000
131197,,635352907.871531,663019676.582408,0,42,0,0,yes,1.000000
130166,,539.490093,5394.900932,0,1,0,0,yes,1.000000
130164,,232892.571849,324592.426800,0,1,0,0,yes,1.000000
130163,,144328.715217,206884.332599,0,4,0,0,yes,1.000000
130155,,8278628.687324,19608273.538500,0,6,0,0,yes,1.000000
130153,,59024835.009228,117764667.148000,0,6,0,0,yes,1.000000
130151,,1716815.196165,2873897.894560,0,5,0,0,yes,1.000000
130149,,5953076.143074,20542095.048120,0,8,0,0,yes,1.000000
130144,,17311104.655433,18948240.746580,0,7,0,0,yes,1.000000
130143,,88592.647578,410749.859900,0,1,0,0,yes,1.000000
130142,,1832565.263892,1961509.671624,0,2,0,0,yes,1.000000
130141,,4042079.324365,5665588.280610,0,7,0,0,yes,1.000000
130137,,198707.224979,1297118.108100,0,2,0,0,yes,1.000000
130136,,13005981.283497,39836897.101390,0,10,0,0,yes,1.000000
130135,,1382463.802845,3001943.446400,0,4,0,0,yes,1.000000
130134,,538963.093071,3354984.729208,0,3,0,0,yes,1.000000
130133,,110755004.420550,335894933.909500,0,12,0,0,yes,1.000000
130132,,121699827.581603,282426704.777435,0,28,0,0,yes,1.000000
129197,,1977600.107802,11820078.383000,0,5,0,0,yes,1.000000
129195,,1038928.047800,8716448.130000,0,1,0,0,yes,1.000000
129183,,190876.597502,1892226.151000,0,1,0,0,yes,1.000000
129166,,2250.807549,22508.075490,0,1,0,0,yes,1.000000
129163,,12604.590906,113440.643800,0,1,0,0,yes,1.000000
129155,,1118291.587930,1926086.933000,0,1,0,0,yes,1.000000
129153,,4000969.625270,19711565.048700,0,2,0,0,yes,1.000000
129151,,3768141.889600,7172055.912000,0,2,0,0,yes,1.000000
129149,,40425.549810,211581.259100,0,1,0,0,yes,1.000000
129146,,1372876.066500,2816098.414000,0,2,0,0,yes,1.000000
129144,,645108.861370,1279397.163500,0,2,0,0,yes,1.000000
129142,,49161.057190,491610.571900,0,1,0,0,yes,1.000000
129141,,190839205.691380,330621369.553290,0,26,0,0,yes,1.000000
100720,,980394751.501060,1120009956.075368,0,46,0,0,yes,1.000000
100719,,85440941.644655,229174595.387030,0,11,0,0,yes,1.000000
100620,,2394635219.597451,3149696220.579151,0,115,0,0,yes,1.000000
100619,,1081651439.564263,1295141131.524451,0,41,0,0,yes,1.000000
100616,,19635624.274341,49339095.204000,0,4,0,0,yes,1.000000
100613,,37508362.945581,138648302.427600,0,9,0,0,yes,1.000000
100610,,4776953.788241,12326117.413300,0,4,0,0,yes,1.000000
100520,,405794049.723884,1868809802.659048,0,101,0,0,yes,1.000000
100519,,1306233972.423141,4057766778.137895,0,131,0,0,yes,1.000000
100516,,70883526.702450,76082068.405300,0,7,0,0,yes,1.000000
100513,,364023646.783319,642531769.312914,0,38,0,0,yes,1.000000
100510,,1023123126.972133,1028737044.259110,0,42,0,0,yes,1.000000
100420,,1100608125.064482,1311803789.443130,0,49,0,0,yes,1.000000
100419,,79050154.858015,530865480.901772,0,59,0,0,yes,1.000000
100416,,916974539.116897,1267555498.359400,0,52,0,0,yes,1.000000
100413,,368023644.567283,1572076685.263080,0,58,0,0,yes,1.000000
100410,,1338356564.961982,1339267136.240963,0,91,0,0,yes,1.000000
100320,,283307.338170,551540.350300,0,1,0,0,yes,1.000000
100316,,1557663346.552113,1563617908.283281,0,91,0,0,yes,1.000000
100313,,55831917.201000,349665055.875000,0,13,0,0,yes,1.000000
100310,,1274121847.746946,1294942161.148130,0,85,0,0,yes,1.000000
100216,,2352211913.072468,2371591954.213130,0,106,0,0,yes,1.000000
100215,,2287714.523999,2509536.709000,0,1,0,0,yes,1.000000
100214,,28842339.946286,33705171.263391,0,30,0,0,yes,1.000000
100213,,1160026.278230,11600262.782300,0,2,0,0,yes,1.000000
100210,,963712489.809362,1013065238.685433,0,57,0,0,yes,1.000000
100116,,216030124.241650,319893959.961950,0,56,0,0,yes,1.000000
100115,,15515827.547250,31156125.456000,0,4,0,0,yes,1.000000
100114,,1055347859.111332,1603062383.166310,0,68,0,0,yes,1.000000
100110,,325479563.183595,765390380.751300,0,27,0,0,yes,1.000000
53411,,225205268.515661,225955841.486300,0,20,0,0,yes,1.000000
53311,,28060400.423329,35386873.979000,0,3,0,0,yes,1.000000
50013,,122556107.837160,1202840759.749600,0,35,0,0,yes,1.000000
43611,,74989412.069064,75298597.063660,0,13,0,0,yes,1.000000
43211,,11588594.825662,13390053.883000,0,2,0,0,yes,1.000000
40063,,1210537.708800,5816039.645000,0,1,0,0,yes,1.000000
40062,,1210537.708800,5816039.645000,0,1,0,0,yes,1.000000
40056,,256346.198149,2193541.218400,0,3,0,0,yes,1.000000
40055,,112738764.928502,183938832.232420,0,11,0,0,yes,1.000000
40053,,16271309376.199211,16274545888.915266,0,368,0,0,yes,1.000000
40052,,16271298238.898701,16271854412.375267,0,368,0,0,yes,1.000000
40049,,1983376952.159285,1992229077.546660,0,71,0,0,yes,1.000000
40046,,365654758.919018,738419422.457460,0,41,0,0,yes,1.000000
40045,,935635521.730366,940169611.846932,0,49,0,0,yes,1.000000
40043,,3833708822.812492,4459997794.372583,0,155,0,0,yes,1.000000
40042,,11081416573.784472,11103841400.313019,0,288,0,0,yes,1.000000
40039,,5607782516.280471,5631057960.151779,0,137,0,0,yes,1.000000
40037,,28493375.236726,32618421.976684,0,5,0,0,yes,1.000000
40036,,358961360.866432,384792283.066907,0,45,0,0,yes,1.000000
40035,,337019398.801173,350340892.587030,0,35,0,0,yes,1.000000
40033,,822489.751780,1638040.571000,0,1,0,0,yes,1.000000
40032,,13642647752.641438,13650505008.020788,0,325,0,0,yes,1.000000
40029,,6214426.443175,25053963.050000,0,1,0,0,yes,1.000000
40027,,93456041.487709,104332071.134700,0,5,0,0,yes,1.000000
40026,,861653200.900285,1036751280.438830,0,54,0,0,yes,1.000000
40025,,268901524.339954,444021986.008600,0,31,0,0,yes,1.000000
40022,,1190747721.420402,1192860597.679400,0,35,0,0,yes,1.000000
40017,,59191299.847090,64064547.632900,0,3,0,0,yes,1.000000
40016,,133445349.229857,217107554.979830,0,26,0,0,yes,1.000000
40015,,43074507.994323,44826738.663100,0,5,0,0,yes,1.000000
40013,,72645141.555734,80943139.332000,0,3,0,0,yes,1.000000
40012,,4375702.811770,9049188.384000,0,1,0,0,yes,1.000000
33511,,2002957.789712,3873837.136798,0,10,0,0,yes,1.000000
32811,,2997998.292107,8119415.152640,0,11,0,0,yes,1.000000
32711,,20175655.784636,20907494.703080,0,42,0,0,yes,1.000000
32611,,5726227.515650,16757224.285300,0,9,0,0,yes,1.000000
32511,,1574263.532764,1907254.207864,0,11,0,0,yes,1.000000
30078,,2871025104.583929,2883415672.507531,0,82,0,0,yes,1.000000
30076,,1527363553.123377,1551183299.251587,0,63,0,0,yes,1.000000
30075,,19471434.894324,44684266.213400,0,8,0,0,yes,1.000000
30073,,2973992642.510695,2999597264.698130,0,93,0,0,yes,1.000000
30072,,75743355.224894,85606579.647010,0,32,0,0,yes,1.000000
30068,,88059933.052166,121378728.341208,0,38,0,0,yes,1.000000
30066,,1015716816.929586,1278388677.094609,0,105,0,0,yes,1.000000
30065,,105416229.490471,137094636.641640,0,19,0,0,yes,1.000000
30063,,4233090641.660538,4398420199.535360,0,177,0,0,yes,1.000000
30062,,3555893432.799173,3587230820.306985,0,145,0,0,yes,1.000000
30059,,174801.318151,1657958.164000,0,1,0,0,yes,1.000000
30056,,1671197039.806051,2494451449.019840,0,150,0,0,yes,1.000000
30055,,289523951.199127,300914805.960010,0,40,0,0,yes,1.000000
30053,,8027001489.949799,8165721184.847239,0,252,0,0,yes,1.000000
30052,,6460803731.125416,6477647257.287307,0,188,0,0,yes,1.000000
30049,,294489907.482100,305433009.093850,0,35,0,0,yes,1.000000
30046,,3636786745.427547,4231905519.350231,0,253,0,0,yes,1.000000
30045,,842467632.728265,869658147.535710,0,54,0,0,yes,1.000000
30043,,2572101851.316885,3627013966.341152,0,181,0,0,yes,1.000000
30042,,8073377781.235569,8078169774.601037,0,236,0,0,yes,1.000000
30039,,1341894545.076853,1423368302.180310,0,64,0,0,yes,1.000000
30036,,2620970386.026793,3325782631.229366,0,231,0,0,yes,1.000000
30035,,630946412.115440,644019011.762782,0,45,0,0,yes,1.000000
30033,,151424802.139156,160434375.727740,0,22,0,0,yes,1.000000
30032,,2562984930.846062,2566191285.882184,0,133,0,0,yes,1.000000
30029,,980651285.376496,1154643258.623266,0,48,0,0,yes,1.000000
30026,,2317541143.170784,3188664181.896914,0,198,0,0,yes,1.000000
30025,,462724940.726918,520509549.119950,0,39,0,0,yes,1.000000
30023,,932574465.979172,943617863.338350,0,38,0,0,yes,1.000000
30022,,1106123272.440351,1161207924.015155,0,50,0,0,yes,1.000000
30019,,87633357.398034,246355447.202000,0,15,0,0,yes,1.000000
30016,,182151397.560694,481529651.329355,0,65,0,0,yes,1.000000
30015,,39007861.460925,41599379.424800,0,5,0,0,yes,1.000000
30013,,33066210.242137,34758713.384475,0,9,0,0,yes,1.000000
30012,,87633357.495134,246355447.202000,0,15,0,0,yes,1.000000
23711,,1000193.326991,4898268.727500,0,2,0,0,yes,1.000000
22411,,205087.668161,1332475.754533,0,6,0,0,yes,1.000000
22311,,3472318.223711,6196747.364131,0,10,0,0,yes,1.000000
22211,,984297.947653,4122816.316838,0,19,0,0,yes,1.000000
22111,,402706.713248,712701.444360,0,4,0,0,yes,1.000000
22011,,9613422.625437,26061773.931121,0,16,0,0,yes,1.000000
21911,,6269807.194636,6844253.529715,0,14,0,0,yes,1.000000
21811,,13568957.475807,15803457.090850,0,6,0,0,yes,1.000000
20078,,170772119.332583,195900603.194170,0,8,0,0,yes,1.000000
20076,,42028126.594208,84362371.599880,0,7,0,0,yes,1.000000
20073,,185937253.499304,245839703.705330,0,11,0,0,yes,1.000000
20072,,15165134.205627,49939100.721560,0,5,0,0,yes,1.000000
20068,,34294444.440937,42964074.102170,0,6,0,0,yes,1.000000
20066,,192050488.077040,206734479.687910,0,13,0,0,yes,1.000000
20065,,4673490.911348,36892211.680000,0,1,0,0,yes,1.000000
20063,,362119627.651606,390856492.825780,0,22,0,0,yes,1.000000
20062,,327825183.294930,347892419.430610,0,20,0,0,yes,1.000000
20056,,366065384.251830,369314793.202340,0,23,0,0,yes,1.000000
20055,,40993780.741899,49933966.839000,0,3,0,0,yes,1.000000
20054,,16701077.297560,34534190.660000,0,1,0,0,yes,1.000000
20053,,509627502.872805,545243512.198310,0,25,0,0,yes,1.000000
20052,,610634323.497537,716763766.226790,0,30,0,0,yes,1.000000
20046,,1171344663.725158,1283585596.291493,0,93,0,0,yes,1.000000
20045,,425706790.028206,441870337.204100,0,20,0,0,yes,1.000000
20043,,1357778873.456575,1359650025.536105,0,67,0,0,yes,1.000000
20042,,4360621000.022015,4381203989.164897,0,164,0,0,yes,1.000000
20036,,2245159986.548535,2759873717.132971,0,199,0,0,yes,1.000000
20035,,566748834.819473,567872709.470380,0,35,0,0,yes,1.000000
20033,,9670710411.022333,11550900910.944118,0,283,0,0,yes,1.000000
20032,,23772221076.986172,23775483138.624672,0,611,0,0,yes,1.000000
20027,,69377630.652714,83182519.750000,0,4,0,0,yes,1.000000
20026,,3264467027.042224,4851698915.647873,0,275,0,0,yes,1.000000
20025,,745446149.499679,899982636.939326,0,58,0,0,yes,1.000000
20023,,134289069.864072,166283351.659493,0,17,0,0,yes,1.000000
20022,,9610822319.958059,9611339602.669630,0,287,0,0,yes,1.000000
20017,,14334610.151286,26226785.450000,0,1,0,0,yes,1.000000
20016,,265754689.852028,686833482.929394,0,119,0,0,yes,1.000000
20015,,44683588.133748,66553637.668950,0,18,0,0,yes,1.000000
20013,,82859.019850,828590.198500,0,1,0,0,yes,1.000000
20012,,13720866.974823,49947020.281200,0,11,0,0,yes,1.000000
13111,,3984136.231122,13007993.003768,0,15,0,0,yes,1.000000
12911,,2688767.730179,7306543.235679,0,20,0,0,yes,1.000000
10078,,940246676.611499,1173662685.249716,0,47,0,0,yes,1.000000
10077,,2036162.890419,5066579.356000,0,2,0,0,yes,1.000000
10076,,327350350.393530,731854938.061840,0,46,0,0,yes,1.000000
10075,,7717901.045800,20326420.580000,0,1,0,0,yes,1.000000
10073,,1065835693.161007,1349184551.615299,0,57,0,0,yes,1.000000
10072,,125590074.705167,175521866.171220,0,40,0,0,yes,1.000000
10069,,21186483.843931,49339090.591000,0,4,0,0,yes,1.000000
10068,,61515319.523047,90018204.473394,0,38,0,0,yes,1.000000
10067,,47172506.445840,82394487.114000,0,4,0,0,yes,1.000000
10066,,895996946.190593,1463026756.467829,0,100,0,0,yes,1.000000
10065,,30680289.267020,34757334.933000,0,3,0,0,yes,1.000000
10064,,2947852.691260,10237983.430000,0,1,0,0,yes,1.000000
10063,,4989376813.540512,5049940262.751658,0,168,0,0,yes,1.000000
10062,,4908226633.656629,4910582963.117040,0,162,0,0,yes,1.000000
10059,,84508158.312144,340168390.308688,0,21,0,0,yes,1.000000
10058,,907293.993890,7845591.020000,0,1,0,0,yes,1.000000
10057,,94297155.882414,179621474.977000,0,10,0,0,yes,1.000000
10056,,1196343799.830009,1825812792.150489,0,141,0,0,yes,1.000000
10055,,49115261.543140,49684843.445410,0,5,0,0,yes,1.000000
10054,,24155419.438690,44297276.825500,0,5,0,0,yes,1.000000
10053,,19322539293.040264,19325284499.018127,0,518,0,0,yes,1.000000
10052,,21518010036.673420,21578573170.147278,0,565,0,0,yes,1.000000
10049,,7614650870.820302,9053955168.221846,0,283,0,0,yes,1.000000
10047,,537316920.955546,1129627517.807880,0,37,0,0,yes,1.000000
10046,,2438540618.035254,5658897319.345698,0,284,0,0,yes,1.000000
10045,,245205646.917506,304689140.912530,0,23,0,0,yes,1.000000
10044,,26791.725370,267917.253700,0,1,0,0,yes,1.000000
10043,,2393726828.380293,2764458096.439950,0,133,0,0,yes,1.000000
10042,,27192989662.184139,27197565918.451839,0,765,0,0,yes,1.000000
10039,,27272090112.494415,28728873069.425312,0,694,0,0,yes,1.000000
10037,,129177209.203857,565385858.158300,0,28,0,0,yes,1.000000
10036,,1351955544.254150,2128622546.490977,0,142,0,0,yes,1.000000
10035,,178077958.042531,204944140.073028,0,21,0,0,yes,1.000000
10033,,313619592.044498,380399650.464720,0,17,0,0,yes,1.000000
10032,,29690836188.220459,29712210157.651451,0,757,0,0,yes,1.000000
10029,,1555429489.005425,1803202163.536233,0,64,0,0,yes,1.000000
10027,,100673707.315475,418875136.963333,0,23,0,0,yes,1.000000
10026,,1371348886.624372,1946316021.254372,0,106,0,0,yes,1.000000
10025,,188687008.032374,194582954.766990,0,13,0,0,yes,1.000000
10023,,165718.003260,1657180.032600,0,3,0,0,yes,1.000000
10022,,1301173554.982524,1305201615.097350,0,45,0,0,yes,1.000000
10019,,343142364.766098,832917922.715680,0,29,0,0,yes,1.000000
10017,,189581433.258120,638726488.716300,0,21,0,0,yes,1.000000
10016,,137636651.796814,227409669.438000,0,53,0,0,yes,1.000000
10015,,11414959.031868,18230948.995690,0,5,0,0,yes,1.000000
44,,391199628.572668,413755045.956848,0,27,0,0,yes,1.000000
43,,133885863.396197,230285743.738560,0,17,0,0,yes,1.000000
42,,215120654.871147,651169003.079984,0,36,0,0,yes,1.000000
41,,163428425.382775,229759741.364630,0,17,0,0,yes,1.000000
40,,187520896.514583,229905759.121000,0,13,0,0,yes,1.000000
39,,122775174.987033,226671583.045730,0,17,0,0,yes,1.000000
38,,476851950.379850,1131148788.611325,0,51,0,0,yes,1.000000
37,,448469271.284992,944929811.379764,0,55,0,0,yes,1.000000
36,,619099874.422811,1033120010.215461,0,60,0,0,yes,1.000000
35,,242393925.108094,635015411.215170,0,32,0,0,yes,1.000000
34,,3823892384.401749,3825461663.226449,0,148,0,0,yes,1.000000
33,,300196733.025670,345827142.611248,0,16,0,0,yes,1.000000
32,,537999587.808070,984182467.263240,0,49,0,0,yes,1.000000
31,,300196733.025670,345827142.611248,0,16,0,0,yes,1.000000
30,,239970094.395660,641433599.490343,0,37,0,0,yes,1.000000
29,,140851986.975820,213125432.917730,0,17,0,0,yes,1.000000
28,,146790257.683578,211611789.747730,0,17,0,0,yes,1.000000
27,,500760583.794094,521239175.530730,0,27,0,0,yes,1.000000
26,,1855404071.101968,1872419227.985948,0,70,0,0,yes,1.000000
25,,135037686.874443,247453770.084730,0,21,0,0,yes,1.000000
24,,259649877.368700,308696044.170000,0,7,0,0,yes,1.000000
23,,496657193.586908,499052712.405600,0,15,0,0,yes,1.000000
22,,1622634225.588744,1679276547.205678,0,78,0,0,yes,1.000000
21,,307273123.710350,308696044.170000,0,7,0,0,yes,1.000000
20,,238578453.273933,242276544.174960,0,18,0,0,yes,1.000000
19,,616069748.613793,617933129.172960,0,27,0,0,yes,1.000000
18,,571176661.738500,860714027.922000,0,24,0,0,yes,1.000000
17,,271653736.309099,579459767.966425,0,28,0,0,yes,1.000000
16,,271653736.309099,579459767.966425,0,28,0,0,yes,1.000000
15,,271653736.309099,579459767.966425,0,28,0,0,yes,1.000000
14,,535001133.673508,888155812.136425,0,35,0,0,yes,1.000000
13,,271653736.309099,579459767.966425,0,28,0,0,yes,1.000000
12,,263347397.364410,308696044.170000,0,7,0,0,yes,1.000000
11,,117217306.353466,227184902.998330,0,18,0,0,yes,1.000000
10,,88.400000,147.000000,0,147,0,0,yes,1.000000
9,,108.200000,109.000000,0,109,0,0,yes,1.000000
8,,116.600000,117.000000,0,117,0,0,yes,1.000000
7,,941.600000,970.000000,0,970,0,0,yes,1.000000
6,,1.200000,2.000000,0,2,0,0,yes,1.000000
5,,10.600000,11.000000,0,11,0,0,yes,1.000000
4,,5.600000,6.000000,0,6,0,0,yes,1.000000
3,,32.800000,33.000000,0,33,0,0,yes,1.000000
2,,27.400000,28.000000,0,28,0,0,yes,1.000000
1,,83.200000,84.000000,0,84,0,0,yes,1.000000
