"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
200411,,55036439.194696,67689156.069770,0,13,0,0,yes,1.000000
200410,,615257011.346012,657086387.201343,0,44,0,0,yes,1.000000
200317,,1367813286.740699,1369472983.770875,0,47,0,0,yes,1.000000
200316,,870214159.214050,1354394538.137722,0,123,0,0,yes,1.000000
200313,,145754397.905060,521666303.888666,0,38,0,0,yes,1.000000
200311,,189557403.857861,205947651.275680,0,23,0,0,yes,1.000000
200310,,1450112192.414608,1835751276.434634,0,98,0,0,yes,1.000000
200218,,126625990.694356,529681099.542600,0,19,0,0,yes,1.000000
200217,,1152463358.777914,1168310761.999600,0,28,0,0,yes,1.000000
200216,,6105035056.469340,7352428853.904575,0,308,0,0,yes,1.000000
200215,,87400491.741923,88270286.071000,0,10,0,0,yes,1.000000
200214,,219641326.992952,286728494.410650,0,90,0,0,yes,1.000000
200213,,148275072.011565,558397370.214650,0,31,0,0,yes,1.000000
200211,,30727144.743155,166297785.303200,0,11,0,0,yes,1.000000
200210,,2977453812.660899,6438888928.209664,0,235,0,0,yes,1.000000
200117,,55929837.226993,96867556.592000,0,5,0,0,yes,1.000000
200116,,612004771.235441,1415834285.052324,0,187,0,0,yes,1.000000
200115,,55000801.409115,129165228.815658,0,14,0,0,yes,1.000000
200114,,1849895469.649809,3899084659.723690,0,216,0,0,yes,1.000000
200113,,3397219.659889,17490096.233000,0,4,0,0,yes,1.000000
200110,,623545575.750091,2128671217.691710,0,94,0,0,yes,1.000000
131199,,740736.066200,1076037.032000,0,2,0,0,yes,1.000000
131197,,635352907.871531,697076740.760368,0,42,0,0,yes,1.000000
130166,,539.490093,5394.900932,0,1,0,0,yes,1.000000
130164,,232892.571849,324592.426800,0,1,0,0,yes,1.000000
130163,,144328.715217,206884.332599,0,4,0,0,yes,1.000000
130155,,8278628.687324,19608273.538500,0,6,0,0,yes,1.000000
130153,,59024835.009228,117764667.148000,0,6,0,0,yes,1.000000
130151,,1716815.196165,2873897.894560,0,5,0,0,yes,1.000000
130149,,5953076.143074,21574682.946120,0,9,0,0,yes,1.000000
130144,,17311104.655433,18948240.746580,0,7,0,0,yes,1.000000
130143,,88592.647578,410749.859900,0,1,0,0,yes,1.000000
130142,,1832565.263892,1961509.671624,0,2,0,0,yes,1.000000
130141,,4042079.324365,5665588.280610,0,7,0,0,yes,1.000000
130137,,198707.224979,1297118.108100,0,2,0,0,yes,1.000000
130136,,13005981.283497,42322047.697390,0,11,0,0,yes,1.000000
130135,,1382463.802845,3001943.446400,0,4,0,0,yes,1.000000
130134,,538963.093071,3354984.729208,0,3,0,0,yes,1.000000
130133,,110755004.420550,335894933.909500,0,12,0,0,yes,1.000000
130132,,121699827.581603,319170432.667435,0,29,0,0,yes,1.000000
129197,,1977600.107802,10327146.084000,0,4,0,0,yes,1.000000
129195,,1038928.047800,8716448.130000,0,1,0,0,yes,1.000000
129183,,190876.597502,1892226.151000,0,1,0,0,yes,1.000000
129166,,2250.807549,22508.075490,0,1,0,0,yes,1.000000
129163,,12604.590906,113440.643800,0,1,0,0,yes,1.000000
129155,,1118291.587930,1926086.933000,0,1,0,0,yes,1.000000
129153,,4000969.625270,19711565.048700,0,2,0,0,yes,1.000000
129151,,3768141.889600,7172055.912000,0,2,0,0,yes,1.000000
129149,,40425.549810,211581.259100,0,1,0,0,yes,1.000000
129146,,1372876.066500,2816098.414000,0,2,0,0,yes,1.000000
129144,,645108.861370,1279397.163500,0,2,0,0,yes,1.000000
129142,,49161.057190,491610.571900,0,1,0,0,yes,1.000000
129141,,190839205.691380,361547544.594720,0,26,0,0,yes,1.000000
100720,,980394751.501060,1062535341.618368,0,46,0,0,yes,1.000000
100719,,85440941.644655,306128295.682120,0,17,0,0,yes,1.000000
100620,,2394635219.597451,3771168347.133027,0,130,0,0,yes,1.000000
100619,,1081651439.564263,1084962935.253840,0,40,0,0,yes,1.000000
100616,,19635624.274341,41503388.802600,0,4,0,0,yes,1.000000
100613,,37508362.945581,78316297.110000,0,5,0,0,yes,1.000000
100610,,4776953.788241,5165241.225000,0,1,0,0,yes,1.000000
100520,,405794049.723884,2584024234.443159,0,127,0,0,yes,1.000000
100519,,1306233972.423141,3411006777.551475,0,110,0,0,yes,1.000000
100516,,70883526.702450,93447791.540500,0,9,0,0,yes,1.000000
100513,,364023646.783319,387485642.502950,0,27,0,0,yes,1.000000
100510,,1023123126.972133,1026941123.261710,0,36,0,0,yes,1.000000
100420,,1100608125.064482,1620127819.684130,0,72,0,0,yes,1.000000
100419,,79050154.858015,310649220.942612,0,47,0,0,yes,1.000000
100416,,916974539.116897,1733888922.102110,0,66,0,0,yes,1.000000
100413,,368023644.567283,1464488759.620180,0,53,0,0,yes,1.000000
100410,,1338356564.961982,1340765762.368243,0,87,0,0,yes,1.000000
100320,,283307.338170,2000604.745000,0,1,0,0,yes,1.000000
100316,,1557663346.552113,1575194024.061461,0,95,0,0,yes,1.000000
100313,,55831917.201000,349665055.875000,0,13,0,0,yes,1.000000
100310,,1274121847.746946,2349101005.417981,0,117,0,0,yes,1.000000
100216,,2352211913.072468,2352900191.092130,0,103,0,0,yes,1.000000
100215,,2287714.523999,2485770.596000,0,1,0,0,yes,1.000000
100214,,28842339.946286,32187184.110441,0,29,0,0,yes,1.000000
100213,,1160026.278230,11600262.782300,0,2,0,0,yes,1.000000
100210,,963712489.809362,1125271884.595433,0,63,0,0,yes,1.000000
100116,,216030124.241650,330799651.193650,0,56,0,0,yes,1.000000
100115,,15515827.547250,21460665.316000,0,3,0,0,yes,1.000000
100114,,1055347859.111332,1678028669.923310,0,71,0,0,yes,1.000000
100110,,325479563.183595,805651847.281300,0,28,0,0,yes,1.000000
53411,,225205268.515661,226863451.461300,0,21,0,0,yes,1.000000
53311,,28060400.423329,29367331.311000,0,4,0,0,yes,1.000000
50013,,122556107.837160,235701283.317000,0,9,0,0,yes,1.000000
43611,,74989412.069064,80489621.240660,0,15,0,0,yes,1.000000
43211,,11588594.825662,13390053.883000,0,2,0,0,yes,1.000000
40063,,1210537.708800,5816039.645000,0,1,0,0,yes,1.000000
40062,,1210537.708800,5816039.645000,0,1,0,0,yes,1.000000
40056,,256346.198149,2153314.029600,0,2,0,0,yes,1.000000
40055,,112738764.928502,183938832.232420,0,11,0,0,yes,1.000000
40053,,16271309376.199211,16273672043.307238,0,368,0,0,yes,1.000000
40052,,16271298238.898701,16271275657.657238,0,368,0,0,yes,0.999999
40049,,1983376952.159285,2064673618.884287,0,70,0,0,yes,1.000000
40046,,365654758.919018,736894099.166900,0,38,0,0,yes,1.000000
40045,,935635521.730366,977099842.940400,0,37,0,0,yes,1.000000
40043,,3833708822.812492,4008207229.739503,0,145,0,0,yes,1.000000
40042,,11081416573.784472,11082245539.421631,0,282,0,0,yes,1.000000
40039,,5607782516.280471,5642811781.371800,0,135,0,0,yes,1.000000
40037,,28493375.236726,29757679.844864,0,6,0,0,yes,1.000000
40036,,358961360.866432,367300624.462057,0,44,0,0,yes,1.000000
40035,,337019398.801173,344633156.717780,0,34,0,0,yes,1.000000
40033,,822489.751780,1638040.571000,0,1,0,0,yes,1.000000
40032,,13642647752.641438,13661093111.075155,0,327,0,0,yes,1.000000
40029,,6214426.443175,10180755.200000,0,1,0,0,yes,1.000000
40027,,93456041.487709,103789199.221890,0,7,0,0,yes,1.000000
40026,,861653200.900285,1185268128.906700,0,55,0,0,yes,1.000000
40025,,268901524.339954,450717686.020496,0,37,0,0,yes,1.000000
40022,,1190747721.420402,1227582857.169500,0,34,0,0,yes,1.000000
40017,,59191299.847090,82308142.969000,0,3,0,0,yes,1.000000
40016,,133445349.229857,194893742.023600,0,22,0,0,yes,1.000000
40015,,43074507.994323,45164932.481030,0,10,0,0,yes,1.000000
40013,,72645141.555734,78535159.710000,0,2,0,0,yes,1.000000
40012,,4375702.811770,7144016.865000,0,1,0,0,yes,1.000000
33511,,2002957.789712,7735298.362748,0,9,0,0,yes,1.000000
32811,,2997998.292107,4542684.941558,0,9,0,0,yes,1.000000
32711,,20175655.784636,24689296.618724,0,48,0,0,yes,1.000000
32611,,5726227.515650,12445519.401264,0,12,0,0,yes,1.000000
32511,,1574263.532764,1596182.359844,0,10,0,0,yes,1.000000
30078,,2871025104.583929,2875361608.380919,0,86,0,0,yes,1.000000
30076,,1527363553.123377,1528977499.369800,0,50,0,0,yes,1.000000
30075,,19471434.894324,53979571.237100,0,9,0,0,yes,1.000000
30073,,2973992642.510695,2987835080.416539,0,93,0,0,yes,1.000000
30072,,75743355.224894,81932659.339590,0,27,0,0,yes,1.000000
30068,,88059933.052166,88065752.804690,0,42,0,0,yes,1.000000
30066,,1015716816.929586,1029711881.407349,0,78,0,0,yes,1.000000
30065,,105416229.490471,123518744.287240,0,18,0,0,yes,1.000000
30063,,4233090641.660538,4319928460.064295,0,184,0,0,yes,1.000000
30062,,3555893432.799173,3559326520.053644,0,144,0,0,yes,1.000000
30059,,174801.318151,1657958.164000,0,1,0,0,yes,1.000000
30056,,1671197039.806051,2083857403.140350,0,120,0,0,yes,1.000000
30055,,289523951.199127,295671418.914710,0,34,0,0,yes,1.000000
30053,,8027001489.949799,8029291745.315333,0,244,0,0,yes,1.000000
30052,,6460803731.125416,6485004962.458562,0,190,0,0,yes,1.000000
30049,,294489907.482100,777786990.373721,0,58,0,0,yes,1.000000
30046,,3636786745.427547,3848426055.271592,0,238,0,0,yes,1.000000
30045,,842467632.728265,844205467.493960,0,52,0,0,yes,1.000000
30043,,2572101851.316885,3190353327.910611,0,163,0,0,yes,1.000000
30042,,8073377781.235569,8075508926.865668,0,236,0,0,yes,1.000000
30039,,1341894545.076853,2115075618.956110,0,84,0,0,yes,1.000000
30036,,2620970386.026793,3561263945.594892,0,231,0,0,yes,1.000000
30035,,630946412.115440,638316487.280230,0,54,0,0,yes,1.000000
30033,,151424802.139156,156677608.030740,0,21,0,0,yes,1.000000
30032,,2562984930.846062,2590504793.101820,0,122,0,0,yes,1.000000
30029,,980651285.376496,1130013772.210215,0,51,0,0,yes,1.000000
30026,,2317541143.170784,2832049540.187140,0,190,0,0,yes,1.000000
30025,,462724940.726918,649181686.467610,0,45,0,0,yes,1.000000
30023,,932574465.979172,947379082.546420,0,41,0,0,yes,1.000000
30022,,1106123272.440351,1136578436.922105,0,53,0,0,yes,1.000000
30019,,87633357.398034,264783841.825000,0,13,0,0,yes,1.000000
30016,,182151397.560694,308045476.795155,0,55,0,0,yes,1.000000
30015,,39007861.460925,41620219.132000,0,5,0,0,yes,1.000000
30013,,33066210.242137,33206214.242175,0,7,0,0,yes,1.000000
30012,,87633357.495134,264783841.825000,0,13,0,0,yes,1.000000
23711,,1000193.326991,4898268.727500,0,2,0,0,yes,1.000000
22411,,205087.668161,1299703.714928,0,6,0,0,yes,1.000000
22311,,3472318.223711,6197837.631582,0,14,0,0,yes,1.000000
22211,,984297.947653,1368816.953268,0,12,0,0,yes,1.000000
22111,,402706.713248,969641.593044,0,10,0,0,yes,1.000000
22011,,9613422.625437,23852562.070360,0,17,0,0,yes,1.000000
21911,,6269807.194636,6710470.895490,0,13,0,0,yes,1.000000
21811,,13568957.475807,16050225.829800,0,6,0,0,yes,1.000000
20078,,170772119.332583,196117324.367170,0,9,0,0,yes,1.000000
20076,,42028126.594208,84464549.545500,0,7,0,0,yes,1.000000
20073,,185937253.499304,215727004.776170,0,9,0,0,yes,1.000000
20072,,15165134.205627,19609680.559347,0,3,0,0,yes,1.000000
20068,,34294444.440937,36333008.533070,0,8,0,0,yes,1.000000
20066,,192050488.077040,192814159.072560,0,13,0,0,yes,1.000000
20065,,4673490.911348,4801526.287000,0,1,0,0,yes,1.000000
20063,,362119627.651606,380047789.888170,0,21,0,0,yes,1.000000
20062,,327825183.294930,343714781.354000,0,18,0,0,yes,1.000000
20056,,366065384.251830,409686237.972960,0,22,0,0,yes,1.000000
20055,,40993780.741899,48817240.685280,0,5,0,0,yes,1.000000
20054,,16701077.297560,20812371.190000,0,1,0,0,yes,1.000000
20053,,509627502.872805,557689998.541870,0,27,0,0,yes,1.000000
20052,,610634323.497537,666422265.525030,0,32,0,0,yes,1.000000
20046,,1171344663.725158,1316171448.825454,0,91,0,0,yes,1.000000
20045,,425706790.028206,434846859.403100,0,25,0,0,yes,1.000000
20043,,1357778873.456575,1359671488.822215,0,67,0,0,yes,1.000000
20042,,4360621000.022015,4362302233.226096,0,166,0,0,yes,1.000000
20036,,2245159986.548535,2934155007.454942,0,230,0,0,yes,1.000000
20035,,566748834.819473,567858233.261180,0,35,0,0,yes,1.000000
20033,,9670710411.022333,9808779334.359961,0,247,0,0,yes,1.000000
20032,,23772221076.986172,23774467406.563023,0,612,0,0,yes,1.000000
20027,,69377630.652714,89636298.660000,0,3,0,0,yes,1.000000
20026,,3264467027.042224,5444552096.452346,0,299,0,0,yes,1.000000
20025,,745446149.499679,836184251.092864,0,57,0,0,yes,1.000000
20023,,134289069.864072,135696904.393436,0,15,0,0,yes,1.000000
20022,,9610822319.958059,9614449031.715176,0,288,0,0,yes,1.000000
20017,,14334610.151286,33275572.927000,0,2,0,0,yes,1.000000
20016,,265754689.852028,737000978.053361,0,117,0,0,yes,1.000000
20015,,44683588.133748,98011259.825000,0,25,0,0,yes,1.000000
20013,,82859.019850,828590.198500,0,1,0,0,yes,1.000000
20012,,13720866.974823,58595902.553200,0,11,0,0,yes,1.000000
13111,,3984136.231122,11759295.821647,0,14,0,0,yes,1.000000
12911,,2688767.730179,7215961.186186,0,19,0,0,yes,1.000000
10078,,940246676.611499,1116193599.448716,0,46,0,0,yes,1.000000
10077,,2036162.890419,3615045.696000,0,1,0,0,yes,1.000000
10076,,327350350.393530,696926201.951740,0,45,0,0,yes,1.000000
10075,,7717901.045800,33284350.090000,0,1,0,0,yes,1.000000
10073,,1065835693.161007,1368663637.453389,0,63,0,0,yes,1.000000
10072,,125590074.705167,252470037.859451,0,46,0,0,yes,1.000000
10069,,21186483.843931,41503384.362600,0,4,0,0,yes,1.000000
10068,,61515319.523047,90789786.241750,0,37,0,0,yes,1.000000
10067,,47172506.445840,70656940.223600,0,4,0,0,yes,1.000000
10066,,895996946.190593,1427277071.765809,0,104,0,0,yes,1.000000
10065,,30680289.267020,57131722.432600,0,3,0,0,yes,1.000000
10064,,2947852.691260,16113946.660000,0,1,0,0,yes,1.000000
10063,,4989376813.540512,5047392867.158569,0,174,0,0,yes,1.000000
10062,,4908226633.656629,4915099691.801650,0,167,0,0,yes,1.000000
10059,,84508158.312144,357534113.443888,0,23,0,0,yes,1.000000
10058,,907293.993890,7845591.020000,0,1,0,0,yes,1.000000
10057,,94297155.882414,201573890.318200,0,12,0,0,yes,1.000000
10056,,1196343799.830009,1759893938.567119,0,143,0,0,yes,1.000000
10055,,49115261.543140,102987962.449410,0,7,0,0,yes,1.000000
10054,,24155419.438690,44055366.208400,0,5,0,0,yes,1.000000
10053,,19322539293.040264,19345030150.528431,0,525,0,0,yes,1.000000
10052,,21518010036.673420,22071664208.617439,0,578,0,0,yes,1.000000
10049,,7614650870.820302,8681131545.434973,0,234,0,0,yes,1.000000
10047,,537316920.955546,1564655338.220980,0,51,0,0,yes,1.000000
10046,,2438540618.035254,6255381653.101287,0,316,0,0,yes,1.000000
10045,,245205646.917506,670859170.148390,0,32,0,0,yes,1.000000
10044,,26791.725370,267917.253700,0,1,0,0,yes,1.000000
10043,,2393726828.380293,3251216601.909020,0,158,0,0,yes,1.000000
10042,,27192989662.184139,27206350539.362309,0,739,0,0,yes,1.000000
10039,,27272090112.494415,27384513305.117004,0,625,0,0,yes,1.000000
10037,,129177209.203857,576862810.258300,0,29,0,0,yes,1.000000
10036,,1351955544.254150,2450060248.743633,0,170,0,0,yes,1.000000
10035,,178077958.042531,269386454.129028,0,23,0,0,yes,1.000000
10033,,313619592.044498,450305908.327520,0,18,0,0,yes,1.000000
10032,,29690836188.220459,29706599980.240700,0,726,0,0,yes,1.000000
10029,,1555429489.005425,1592353741.571233,0,59,0,0,yes,1.000000
10027,,100673707.315475,428613670.429333,0,24,0,0,yes,1.000000
10026,,1371348886.624372,2116017588.642372,0,113,0,0,yes,1.000000
10025,,188687008.032374,361209740.483990,0,18,0,0,yes,1.000000
10023,,165718.003260,1657180.032600,0,3,0,0,yes,1.000000
10022,,1301173554.982524,1316136320.504350,0,46,0,0,yes,1.000000
10019,,343142364.766098,873179389.245680,0,30,0,0,yes,1.000000
10017,,189581433.258120,678987955.246300,0,22,0,0,yes,1.000000
10016,,137636651.796814,223241362.574500,0,54,0,0,yes,1.000000
10015,,11414959.031868,19731155.514190,0,6,0,0,yes,1.000000
44,,391199628.572668,436580945.758918,0,28,0,0,yes,1.000000
43,,133885863.396197,184823695.185860,0,14,0,0,yes,1.000000
42,,215120654.871147,669330907.982327,0,45,0,0,yes,1.000000
41,,163428425.382775,184823695.185860,0,14,0,0,yes,1.000000
40,,187520896.514583,269042406.930070,0,15,0,0,yes,1.000000
39,,122775174.987033,176671582.788260,0,12,0,0,yes,1.000000
38,,476851950.379850,891467455.904325,0,37,0,0,yes,1.000000
37,,448469271.284992,1014054651.911919,0,65,0,0,yes,1.000000
36,,619099874.422811,1187855054.161422,0,75,0,0,yes,1.000000
35,,242393925.108094,354678773.745770,0,14,0,0,yes,1.000000
34,,3823892384.401749,3838034339.754079,0,139,0,0,yes,1.000000
33,,300196733.025670,343172534.188318,0,20,0,0,yes,1.000000
32,,537999587.808070,951287876.272110,0,50,0,0,yes,1.000000
31,,300196733.025670,343172534.188318,0,20,0,0,yes,1.000000
30,,239970094.395660,782303794.199336,0,59,0,0,yes,1.000000
29,,140851986.975820,161585720.578260,0,11,0,0,yes,1.000000
28,,146790257.683578,149129792.128260,0,10,0,0,yes,1.000000
27,,500760583.794094,519797140.772260,0,19,0,0,yes,1.000000
26,,1855404071.101968,2190677871.267248,0,87,0,0,yes,1.000000
25,,135037686.874443,177911529.664260,0,13,0,0,yes,1.000000
24,,259649877.368700,282415829.374120,0,12,0,0,yes,1.000000
23,,496657193.586908,546639730.597600,0,16,0,0,yes,1.000000
22,,1622634225.588744,1917487483.934878,0,88,0,0,yes,1.000000
21,,307273123.710350,434155467.317520,0,22,0,0,yes,1.000000
20,,238578453.273933,238880736.690860,0,12,0,0,yes,1.000000
19,,616069748.613793,620971536.257860,0,23,0,0,yes,1.000000
18,,571176661.738500,954935324.633000,0,29,0,0,yes,1.000000
17,,271653736.309099,396529029.316825,0,17,0,0,yes,1.000000
16,,271653736.309099,396529029.316825,0,17,0,0,yes,1.000000
15,,271653736.309099,396529029.316825,0,17,0,0,yes,1.000000
14,,535001133.673508,664626734.413645,0,27,0,0,yes,1.000000
13,,271653736.309099,396529029.316825,0,17,0,0,yes,1.000000
12,,263347397.364410,268097705.096820,0,10,0,0,yes,1.000000
11,,117217306.353466,177184902.740860,0,13,0,0,yes,1.000000
10,,88.400000,127.000000,0,127,0,0,yes,1.000000
9,,108.200000,109.000000,0,109,0,0,yes,1.000000
8,,116.600000,117.000000,0,117,0,0,yes,1.000000
7,,941.600000,942.000000,0,942,0,0,yes,1.000000
6,,1.200000,2.000000,0,2,0,0,yes,1.000000
5,,10.600000,12.000000,0,12,0,0,yes,1.000000
4,,5.600000,6.000000,0,6,0,0,yes,1.000000
3,,32.800000,33.000000,0,33,0,0,yes,1.000000
2,,27.400000,30.000000,0,30,0,0,yes,1.000000
1,,83.200000,84.000000,0,84,0,0,yes,1.000000
