"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
200410,,615257011.346012,626765527.212263,0,40,0,0,yes,1.000000
200317,,1367813286.740699,1369965843.022765,0,44,0,0,yes,1.000000
200316,,870214159.214050,1336085143.978246,0,113,0,0,yes,1.000000
200313,,145754397.905060,446091759.464966,0,30,0,0,yes,1.000000
200311,,189557403.857861,246399647.435680,0,24,0,0,yes,1.000000
200310,,1450112192.414608,1990337040.607659,0,108,0,0,yes,1.000000
200218,,126625990.694356,129070702.868958,0,8,0,0,yes,1.000000
200217,,1152463358.777914,1162284526.549600,0,27,0,0,yes,1.000000
200216,,6105035056.469340,6783832163.572161,0,282,0,0,yes,1.000000
200215,,87400491.741923,97833443.661000,0,6,0,0,yes,1.000000
200214,,219641326.992952,265587337.950616,0,83,0,0,yes,1.000000
200213,,148275072.011565,437894492.311650,0,24,0,0,yes,1.000000
200211,,30727144.743155,166297785.303200,0,11,0,0,yes,1.000000
200210,,2977453812.660899,6844781786.231362,0,253,0,0,yes,1.000000
200117,,55929837.226993,99282252.390000,0,6,0,0,yes,1.000000
200116,,612004771.235441,1181321807.894274,0,173,0,0,yes,1.000000
200115,,55000801.409115,90336446.330858,0,8,0,0,yes,1.000000
200114,,1849895469.649809,3745176981.854791,0,203,0,0,yes,1.000000
200113,,3397219.659889,17490096.233000,0,4,0,0,yes,1.000000
200110,,623545575.750091,2193613579.084109,0,95,0,0,yes,1.000000
131199,,740736.066200,1076037.032000,0,2,0,0,yes,1.000000
131197,,635352907.871531,686646925.009048,0,46,0,0,yes,1.000000
130166,,539.490093,5394.900932,0,1,0,0,yes,1.000000
130164,,232892.571849,694463.448300,0,3,0,0,yes,1.000000
130163,,144328.715217,272550.299010,0,4,0,0,yes,1.000000
130155,,8278628.687324,12943735.849800,0,5,0,0,yes,1.000000
130153,,59024835.009228,125928829.962000,0,5,0,0,yes,1.000000
130151,,1716815.196165,5655706.248360,0,4,0,0,yes,1.000000
130149,,5953076.143074,32969610.374120,0,13,0,0,yes,1.000000
130144,,17311104.655433,23112299.819300,0,5,0,0,yes,1.000000
130143,,88592.647578,410749.859900,0,1,0,0,yes,1.000000
130142,,1832565.263892,2721351.558700,0,2,0,0,yes,1.000000
130141,,4042079.324365,4105895.667110,0,5,0,0,yes,1.000000
130137,,198707.224979,197978.020200,0,1,0,0,yes,0.996330
130136,,13005981.283497,47659296.854390,0,14,0,0,yes,1.000000
130135,,1382463.802845,3001943.446400,0,4,0,0,yes,1.000000
130134,,538963.093071,3354984.729208,0,3,0,0,yes,1.000000
130133,,110755004.420550,377185013.870000,0,14,0,0,yes,1.000000
130132,,121699827.581603,410875418.600915,0,32,0,0,yes,1.000000
129197,,1977600.107802,4919466.890000,0,4,0,0,yes,1.000000
129195,,1038928.047800,8716448.130000,0,1,0,0,yes,1.000000
129183,,190876.597502,1892226.151000,0,1,0,0,yes,1.000000
129166,,2250.807549,22508.075490,0,1,0,0,yes,1.000000
129163,,12604.590906,113440.643800,0,1,0,0,yes,1.000000
129155,,1118291.587930,1926086.933000,0,1,0,0,yes,1.000000
129153,,4000969.625270,19711565.048700,0,2,0,0,yes,1.000000
129151,,3768141.889600,7172055.912000,0,2,0,0,yes,1.000000
129149,,40425.549810,211581.259100,0,1,0,0,yes,1.000000
129146,,1372876.066500,2816098.414000,0,2,0,0,yes,1.000000
129144,,645108.861370,1279397.163500,0,2,0,0,yes,1.000000
129142,,49161.057190,491610.571900,0,1,0,0,yes,1.000000
129141,,190839205.691380,335559629.512220,0,28,0,0,yes,1.000000
100720,,980394751.501060,1147858130.336028,0,52,0,0,yes,1.000000
100719,,85440941.644655,238468007.631140,0,12,0,0,yes,1.000000
100620,,2394635219.597451,3636055337.870489,0,128,0,0,yes,1.000000
100619,,1081651439.564263,1188540984.634720,0,40,0,0,yes,1.000000
100616,,19635624.274341,65311789.124000,0,4,0,0,yes,1.000000
100613,,37508362.945581,157990399.032900,0,10,0,0,yes,1.000000
100610,,4776953.788241,12462869.015600,0,5,0,0,yes,1.000000
100520,,405794049.723884,2626213646.688038,0,129,0,0,yes,1.000000
100519,,1306233972.423141,4302374938.314125,0,139,0,0,yes,1.000000
100516,,70883526.702450,74242481.769538,0,9,0,0,yes,1.000000
100513,,364023646.783319,549042956.019950,0,32,0,0,yes,1.000000
100510,,1023123126.972133,1025709490.411710,0,44,0,0,yes,1.000000
100420,,1100608125.064482,1632815495.691960,0,74,0,0,yes,1.000000
100419,,79050154.858015,530865480.901772,0,59,0,0,yes,1.000000
100416,,916974539.116897,1966522226.482913,0,81,0,0,yes,1.000000
100413,,368023644.567283,1468567736.517080,0,55,0,0,yes,1.000000
100410,,1338356564.961982,1347964231.425166,0,94,0,0,yes,1.000000
100320,,283307.338170,551540.350300,0,1,0,0,yes,1.000000
100316,,1557663346.552113,1562895102.060301,0,92,0,0,yes,1.000000
100313,,55831917.201000,349665055.875000,0,13,0,0,yes,1.000000
100310,,1274121847.746946,1294647533.372290,0,91,0,0,yes,1.000000
100216,,2352211913.072468,2369456995.376720,0,105,0,0,yes,1.000000
100215,,2287714.523999,2509536.709000,0,1,0,0,yes,1.000000
100214,,28842339.946286,33471693.353741,0,28,0,0,yes,1.000000
100213,,1160026.278230,11600262.782300,0,2,0,0,yes,1.000000
100210,,963712489.809362,971875071.466233,0,57,0,0,yes,1.000000
100116,,216030124.241650,358308178.529170,0,62,0,0,yes,1.000000
100115,,15515827.547250,29704743.730000,0,3,0,0,yes,1.000000
100114,,1055347859.111332,1780010921.011500,0,74,0,0,yes,1.000000
100110,,325479563.183595,1045050346.795300,0,35,0,0,yes,1.000000
53411,,225205268.515661,229873698.571600,0,16,0,0,yes,1.000000
53311,,28060400.423329,33149708.920000,0,1,0,0,yes,1.000000
50013,,122556107.837160,1101773871.394200,0,30,0,0,yes,1.000000
43611,,74989412.069064,77785920.300550,0,14,0,0,yes,1.000000
43211,,11588594.825662,12680957.542000,0,2,0,0,yes,1.000000
40063,,1210537.708800,5816039.645000,0,1,0,0,yes,1.000000
40062,,1210537.708800,5816039.645000,0,1,0,0,yes,1.000000
40056,,256346.198149,2153314.029600,0,2,0,0,yes,1.000000
40055,,112738764.928502,366165275.129420,0,17,0,0,yes,1.000000
40053,,16271309376.199211,16274336836.145159,0,367,0,0,yes,1.000000
40052,,16271298238.898701,16271940450.495159,0,367,0,0,yes,1.000000
40049,,1983376952.159285,2006259766.535807,0,69,0,0,yes,1.000000
40046,,365654758.919018,851741820.207220,0,46,0,0,yes,1.000000
40045,,935635521.730366,1017361340.105242,0,48,0,0,yes,1.000000
40043,,3833708822.812492,3876409224.335024,0,144,0,0,yes,1.000000
40042,,11081416573.784472,11102132042.684738,0,274,0,0,yes,1.000000
40039,,5607782516.280471,5673486906.749800,0,136,0,0,yes,1.000000
40037,,28493375.236726,29752523.997680,0,5,0,0,yes,1.000000
40036,,358961360.866432,441644325.240581,0,45,0,0,yes,1.000000
40035,,337019398.801173,379001644.329171,0,34,0,0,yes,1.000000
40033,,822489.751780,1638040.571000,0,1,0,0,yes,1.000000
40032,,13642647752.641438,13686180205.608459,0,323,0,0,yes,1.000000
40029,,6214426.443175,25053963.050000,0,1,0,0,yes,1.000000
40027,,93456041.487709,120533730.623190,0,6,0,0,yes,1.000000
40026,,861653200.900285,1062795695.283970,0,58,0,0,yes,1.000000
40025,,268901524.339954,447556122.565900,0,33,0,0,yes,1.000000
40022,,1190747721.420402,1235264651.880930,0,39,0,0,yes,1.000000
40017,,59191299.847090,65056142.739000,0,3,0,0,yes,1.000000
40016,,133445349.229857,183313051.386800,0,18,0,0,yes,1.000000
40015,,43074507.994323,48851344.734400,0,5,0,0,yes,1.000000
40013,,72645141.555734,75350480.922000,0,3,0,0,yes,1.000000
40012,,4375702.811770,7144016.865000,0,1,0,0,yes,1.000000
33511,,2002957.789712,5205955.682264,0,7,0,0,yes,1.000000
32811,,2997998.292107,4264630.206960,0,10,0,0,yes,1.000000
32711,,20175655.784636,23686522.129133,0,43,0,0,yes,1.000000
32611,,5726227.515650,10335506.984100,0,7,0,0,yes,1.000000
32511,,1574263.532764,1792612.445531,0,13,0,0,yes,1.000000
30078,,2871025104.583929,2878670730.908047,0,79,0,0,yes,1.000000
30076,,1527363553.123377,1543251866.171149,0,67,0,0,yes,1.000000
30075,,19471434.894324,43860450.527100,0,8,0,0,yes,1.000000
30073,,2973992642.510695,2983878904.258663,0,89,0,0,yes,1.000000
30072,,75743355.224894,75992201.014375,0,31,0,0,yes,1.000000
30068,,88059933.052166,91066074.102947,0,31,0,0,yes,1.000000
30066,,1015716816.929586,1262598097.030360,0,91,0,0,yes,1.000000
30065,,105416229.490471,223508730.207210,0,25,0,0,yes,1.000000
30063,,4233090641.660538,4258126753.577823,0,186,0,0,yes,1.000000
30062,,3555893432.799173,3573963602.145915,0,155,0,0,yes,1.000000
30059,,174801.318151,1657958.164000,0,1,0,0,yes,1.000000
30056,,1671197039.806051,2109118140.175794,0,152,0,0,yes,1.000000
30055,,289523951.199127,294444146.460272,0,28,0,0,yes,1.000000
30053,,8027001489.949799,8037432125.874774,0,273,0,0,yes,1.000000
30052,,6460803731.125416,6484250962.242240,0,213,0,0,yes,1.000000
30049,,294489907.482100,804783786.794550,0,59,0,0,yes,1.000000
30046,,3636786745.427547,4094443500.668046,0,280,0,0,yes,1.000000
30045,,842467632.728265,898771047.921442,0,48,0,0,yes,1.000000
30043,,2572101851.316885,3124556127.254610,0,174,0,0,yes,1.000000
30042,,8073377781.235569,8083025250.971966,0,249,0,0,yes,1.000000
30039,,1341894545.076853,1945851177.376209,0,78,0,0,yes,1.000000
30036,,2620970386.026793,3216328624.453540,0,218,0,0,yes,1.000000
30035,,630946412.115440,641016235.161168,0,50,0,0,yes,1.000000
30033,,151424802.139156,158271640.177740,0,21,0,0,yes,1.000000
30032,,2562984930.846062,2582102444.259050,0,130,0,0,yes,1.000000
30029,,980651285.376496,1111885482.866215,0,47,0,0,yes,1.000000
30026,,2317541143.170784,2842337641.020784,0,186,0,0,yes,1.000000
30025,,462724940.726918,610600451.534386,0,44,0,0,yes,1.000000
30023,,932574465.979172,1073995735.453350,0,43,0,0,yes,1.000000
30022,,1106123272.440351,1144698418.508105,0,50,0,0,yes,1.000000
30019,,87633357.398034,102268538.513000,0,7,0,0,yes,1.000000
30016,,182151397.560694,343229148.609621,0,51,0,0,yes,1.000000
30015,,39007861.460925,43942521.392400,0,5,0,0,yes,1.000000
30013,,33066210.242137,33503544.202775,0,7,0,0,yes,1.000000
30012,,87633357.495134,102268538.513000,0,7,0,0,yes,1.000000
23711,,1000193.326991,4553344.927000,0,1,0,0,yes,1.000000
22411,,205087.668161,1332475.754533,0,6,0,0,yes,1.000000
22311,,3472318.223711,6682440.459574,0,10,0,0,yes,1.000000
22211,,984297.947653,1316919.435767,0,11,0,0,yes,1.000000
22111,,402706.713248,1043902.075514,0,11,0,0,yes,1.000000
22011,,9613422.625437,32853931.539230,0,16,0,0,yes,1.000000
21911,,6269807.194636,7087510.833646,0,15,0,0,yes,1.000000
21811,,13568957.475807,14258229.828460,0,5,0,0,yes,1.000000
20078,,170772119.332583,175737806.402210,0,7,0,0,yes,1.000000
20076,,42028126.594208,46753852.558000,0,4,0,0,yes,1.000000
20073,,185937253.499304,201043420.580210,0,7,0,0,yes,1.000000
20072,,15165134.205627,25305614.509000,0,2,0,0,yes,1.000000
20068,,34294444.440937,41501192.335210,0,6,0,0,yes,1.000000
20066,,192050488.077040,193623227.477460,0,13,0,0,yes,1.000000
20065,,4673490.911348,5004167.288400,0,3,0,0,yes,1.000000
20063,,362119627.651606,384410667.734210,0,20,0,0,yes,1.000000
20062,,327825183.294930,342909475.702000,0,18,0,0,yes,1.000000
20056,,366065384.251830,399066265.263320,0,26,0,0,yes,1.000000
20055,,40993780.741899,52037715.748280,0,4,0,0,yes,1.000000
20054,,16701077.297560,21739096.330000,0,1,0,0,yes,1.000000
20053,,509627502.872805,520340722.317920,0,27,0,0,yes,1.000000
20052,,610634323.497537,669089823.199200,0,28,0,0,yes,1.000000
20046,,1171344663.725158,1205285254.214808,0,93,0,0,yes,1.000000
20045,,425706790.028206,487622992.472310,0,25,0,0,yes,1.000000
20043,,1357778873.456575,1366561927.992785,0,64,0,0,yes,1.000000
20042,,4360621000.022015,4378749252.490577,0,164,0,0,yes,1.000000
20036,,2245159986.548535,2895152430.964270,0,207,0,0,yes,1.000000
20035,,566748834.819473,572996966.486940,0,43,0,0,yes,1.000000
20033,,9670710411.022333,10089169355.047092,0,249,0,0,yes,1.000000
20032,,23772221076.986172,23773776856.830154,0,610,0,0,yes,1.000000
20027,,69377630.652714,78590529.870000,0,2,0,0,yes,1.000000
20026,,3264467027.042224,4596533713.730516,0,257,0,0,yes,1.000000
20025,,745446149.499679,831207478.765157,0,55,0,0,yes,1.000000
20023,,134289069.864072,134300929.464436,0,16,0,0,yes,1.000000
20022,,9610822319.958059,9619209050.044161,0,282,0,0,yes,1.000000
20017,,14334610.151286,21409470.135000,0,2,0,0,yes,1.000000
20016,,265754689.852028,565782427.187841,0,109,0,0,yes,1.000000
20015,,44683588.133748,68419284.778670,0,19,0,0,yes,1.000000
20013,,82859.019850,828590.198500,0,1,0,0,yes,1.000000
20012,,13720866.974823,49947020.281200,0,11,0,0,yes,1.000000
13111,,3984136.231122,13046607.046893,0,14,0,0,yes,1.000000
12911,,2688767.730179,5405052.060886,0,18,0,0,yes,1.000000
10078,,940246676.611499,1192616325.287236,0,51,0,0,yes,1.000000
10077,,2036162.890419,5066579.356000,0,2,0,0,yes,1.000000
10076,,327350350.393530,753241761.985020,0,51,0,0,yes,1.000000
10075,,7717901.045800,24275802.958000,0,2,0,0,yes,1.000000
10073,,1065835693.161007,1386326138.120069,0,64,0,0,yes,1.000000
10072,,125590074.705167,193709812.772017,0,47,0,0,yes,1.000000
10069,,21186483.843931,65311784.511000,0,4,0,0,yes,1.000000
10068,,61515319.523047,91858098.263817,0,41,0,0,yes,1.000000
10067,,47172506.445840,95228614.082000,0,5,0,0,yes,1.000000
10066,,895996946.190593,1557699327.054469,0,106,0,0,yes,1.000000
10065,,30680289.267020,63698275.373000,0,3,0,0,yes,1.000000
10064,,2947852.691260,16113946.660000,0,1,0,0,yes,1.000000
10063,,4989376813.540512,5068031737.649548,0,173,0,0,yes,1.000000
10062,,4908226633.656629,4910861850.160880,0,165,0,0,yes,1.000000
10059,,84508158.312144,358036511.981118,0,26,0,0,yes,1.000000
10058,,907293.993890,7845591.020000,0,1,0,0,yes,1.000000
10057,,94297155.882414,182368130.767000,0,11,0,0,yes,1.000000
10056,,1196343799.830009,2011769586.763919,0,163,0,0,yes,1.000000
10055,,49115261.543140,86139117.858210,0,5,0,0,yes,1.000000
10054,,24155419.438690,44055366.208400,0,5,0,0,yes,1.000000
10053,,19322539293.040264,19324002553.550362,0,534,0,0,yes,1.000000
10052,,21518010036.673420,21592266190.820511,0,580,0,0,yes,1.000000
10049,,7614650870.820302,8259195949.230072,0,231,0,0,yes,1.000000
10047,,537316920.955546,1886049966.556679,0,60,0,0,yes,1.000000
10046,,2438540618.035254,6421354219.131691,0,326,0,0,yes,1.000000
10045,,245205646.917506,656924559.446390,0,32,0,0,yes,1.000000
10044,,26791.725370,267917.253700,0,1,0,0,yes,1.000000
10043,,2393726828.380293,3452514400.729360,0,169,0,0,yes,1.000000
10042,,27192989662.184139,27204358139.268864,0,737,0,0,yes,1.000000
10039,,27272090112.494415,28647407028.693352,0,621,0,0,yes,1.000000
10037,,129177209.203857,672643983.360300,0,34,0,0,yes,1.000000
10036,,1351955544.254150,2048507641.788601,0,146,0,0,yes,1.000000
10035,,178077958.042531,216865239.176476,0,23,0,0,yes,1.000000
10033,,313619592.044498,481913893.234820,0,22,0,0,yes,1.000000
10032,,29690836188.220459,29691662890.804943,0,686,0,0,yes,1.000000
10029,,1555429489.005425,1889811785.341233,0,61,0,0,yes,1.000000
10027,,100673707.315475,516670001.444333,0,29,0,0,yes,1.000000
10026,,1371348886.624372,1691885011.537002,0,93,0,0,yes,1.000000
10025,,188687008.032374,212850662.855990,0,13,0,0,yes,1.000000
10023,,165718.003260,1305183.320400,0,2,0,0,yes,1.000000
10022,,1301173554.982524,1311526947.164600,0,34,0,0,yes,1.000000
10019,,343142364.766098,1028596720.256300,0,30,0,0,yes,1.000000
10017,,189581433.258120,803540209.346300,0,25,0,0,yes,1.000000
10016,,137636651.796814,226420109.700570,0,55,0,0,yes,1.000000
10015,,11414959.031868,18940128.676090,0,7,0,0,yes,1.000000
44,,391199628.572668,461109188.543048,0,31,0,0,yes,1.000000
43,,133885863.396197,234813630.375860,0,15,0,0,yes,1.000000
42,,215120654.871147,556283698.013537,0,31,0,0,yes,1.000000
41,,163428425.382775,234813630.375860,0,15,0,0,yes,1.000000
40,,187520896.514583,248066555.001200,0,16,0,0,yes,1.000000
39,,122775174.987033,226661517.978260,0,13,0,0,yes,1.000000
38,,476851950.379850,1148663658.556270,0,58,0,0,yes,1.000000
37,,448469271.284992,898624970.965137,0,55,0,0,yes,1.000000
36,,619099874.422811,940649211.553090,0,61,0,0,yes,1.000000
35,,242393925.108094,737435569.662170,0,42,0,0,yes,1.000000
34,,3823892384.401749,3834039113.475277,0,158,0,0,yes,1.000000
33,,300196733.025670,311359325.109448,0,20,0,0,yes,1.000000
32,,537999587.808070,877737661.502085,0,55,0,0,yes,1.000000
31,,300196733.025670,311359325.109448,0,20,0,0,yes,1.000000
30,,239970094.395660,516139334.477237,0,26,0,0,yes,1.000000
29,,140851986.975820,211575655.768260,0,12,0,0,yes,1.000000
28,,146790257.683578,199119727.318260,0,11,0,0,yes,1.000000
27,,500760583.794094,506258674.584260,0,18,0,0,yes,1.000000
26,,1855404071.101968,1872415124.303848,0,78,0,0,yes,1.000000
25,,135037686.874443,226661517.978260,0,13,0,0,yes,1.000000
24,,259649877.368700,287679328.170200,0,7,0,0,yes,1.000000
23,,496657193.586908,520876088.527600,0,18,0,0,yes,1.000000
22,,1622634225.588744,1630949459.834808,0,77,0,0,yes,1.000000
21,,307273123.710350,315491942.590200,0,9,0,0,yes,1.000000
20,,238578453.273933,246881796.819301,0,15,0,0,yes,1.000000
19,,616069748.613793,616522698.941960,0,24,0,0,yes,1.000000
18,,571176661.738500,687689069.872000,0,19,0,0,yes,1.000000
17,,271653736.309099,622554031.626070,0,34,0,0,yes,1.000000
16,,271653736.309099,622554031.626070,0,34,0,0,yes,1.000000
15,,271653736.309099,622554031.626070,0,34,0,0,yes,1.000000
14,,535001133.673508,909594942.176070,0,40,0,0,yes,1.000000
13,,271653736.309099,622554031.626070,0,34,0,0,yes,1.000000
12,,263347397.364410,287040910.550000,0,6,0,0,yes,1.000000
11,,117217306.353466,227174837.930860,0,14,0,0,yes,1.000000
10,,88.400000,126.000000,0,126,0,0,yes,1.000000
9,,108.200000,109.000000,0,109,0,0,yes,1.000000
8,,116.600000,117.000000,0,117,0,0,yes,1.000000
7,,941.600000,957.000000,0,957,0,0,yes,1.000000
6,,1.200000,2.000000,0,2,0,0,yes,1.000000
5,,10.600000,11.000000,0,11,0,0,yes,1.000000
4,,5.600000,6.000000,0,6,0,0,yes,1.000000
3,,32.800000,36.000000,0,36,0,0,yes,1.000000
2,,27.400000,28.000000,0,28,0,0,yes,1.000000
1,,83.200000,84.000000,0,84,0,0,yes,1.000000
