"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
200410,,615257011.346012,634004611.499063,0,39,0,0,yes,1.000000
200317,,1367813286.740699,1371992189.436475,0,43,0,0,yes,1.000000
200316,,870214159.214050,1422784750.368947,0,116,0,0,yes,1.000000
200313,,145754397.905060,550089195.768696,0,41,0,0,yes,1.000000
200311,,189557403.857861,265283670.155680,0,25,0,0,yes,1.000000
200310,,1450112192.414608,1925309889.374450,0,99,0,0,yes,1.000000
200218,,126625990.694356,157842342.759600,0,9,0,0,yes,1.000000
200217,,1152463358.777914,1158501345.565600,0,28,0,0,yes,1.000000
200216,,6105035056.469340,6783686807.600732,0,289,0,0,yes,1.000000
200215,,87400491.741923,140795787.609000,0,12,0,0,yes,1.000000
200214,,219641326.992952,258466934.905838,0,87,0,0,yes,1.000000
200213,,148275072.011565,566875240.199450,0,32,0,0,yes,1.000000
200211,,30727144.743155,131937870.707200,0,8,0,0,yes,1.000000
200210,,2977453812.660899,6737918208.546164,0,246,0,0,yes,1.000000
200117,,55929837.226993,104099567.705000,0,5,0,0,yes,1.000000
200116,,612004771.235441,1378115849.201224,0,185,0,0,yes,1.000000
200115,,55000801.409115,134511253.082018,0,17,0,0,yes,1.000000
200114,,1849895469.649809,3843105320.685219,0,208,0,0,yes,1.000000
200113,,3397219.659889,17490096.233000,0,4,0,0,yes,1.000000
200110,,623545575.750091,2087281960.298810,0,94,0,0,yes,1.000000
131199,,740736.066200,1076037.032000,0,2,0,0,yes,1.000000
131197,,635352907.871531,909914757.880408,0,47,0,0,yes,1.000000
130166,,539.490093,5394.900932,0,1,0,0,yes,1.000000
130164,,232892.571849,483744.188500,0,2,0,0,yes,1.000000
130163,,144328.715217,192473.257839,0,4,0,0,yes,1.000000
130155,,8278628.687324,14202079.869500,0,6,0,0,yes,1.000000
130153,,59024835.009228,116104984.518000,0,6,0,0,yes,1.000000
130151,,1716815.196165,2873897.894560,0,5,0,0,yes,1.000000
130149,,5953076.143074,42560534.386050,0,17,0,0,yes,1.000000
130144,,17311104.655433,21831808.929000,0,6,0,0,yes,1.000000
130143,,88592.647578,373163.289100,0,1,0,0,yes,1.000000
130142,,1832565.263892,2563325.602624,0,2,0,0,yes,1.000000
130141,,4042079.324365,5647382.979590,0,6,0,0,yes,1.000000
130137,,198707.224979,1297118.108100,0,2,0,0,yes,1.000000
130136,,13005981.283497,59404318.185840,0,19,0,0,yes,1.000000
130135,,1382463.802845,7390459.773900,0,9,0,0,yes,1.000000
130134,,538963.093071,4162174.992008,0,4,0,0,yes,1.000000
130133,,110755004.420550,684253030.940000,0,21,0,0,yes,1.000000
130132,,121699827.581603,456664343.261835,0,43,0,0,yes,1.000000
129197,,1977600.107802,10327146.084000,0,4,0,0,yes,1.000000
129195,,1038928.047800,8716448.130000,0,1,0,0,yes,1.000000
129183,,190876.597502,1892226.151000,0,1,0,0,yes,1.000000
129166,,2250.807549,22508.075490,0,1,0,0,yes,1.000000
129163,,12604.590906,113440.643800,0,1,0,0,yes,1.000000
129155,,1118291.587930,1926086.933000,0,1,0,0,yes,1.000000
129153,,4000969.625270,19711565.048700,0,2,0,0,yes,1.000000
129151,,3768141.889600,7172055.912000,0,2,0,0,yes,1.000000
129149,,40425.549810,211581.259100,0,1,0,0,yes,1.000000
129146,,1372876.066500,2816098.414000,0,2,0,0,yes,1.000000
129144,,645108.861370,1279397.163500,0,2,0,0,yes,1.000000
129142,,49161.057190,491610.571900,0,1,0,0,yes,1.000000
129141,,190839205.691380,321859428.425520,0,24,0,0,yes,1.000000
100720,,980394751.501060,1552663105.980628,0,59,0,0,yes,1.000000
100719,,85440941.644655,281893046.384240,0,13,0,0,yes,1.000000
100620,,2394635219.597451,3115052146.111728,0,126,0,0,yes,1.000000
100619,,1081651439.564263,1681452422.315669,0,50,0,0,yes,1.000000
100616,,19635624.274341,22425738.384000,0,4,0,0,yes,1.000000
100613,,37508362.945581,117654253.350000,0,6,0,0,yes,1.000000
100610,,4776953.788241,10139481.610000,0,2,0,0,yes,1.000000
100520,,405794049.723884,2690099028.596696,0,141,0,0,yes,1.000000
100519,,1306233972.423141,3130667279.138195,0,105,0,0,yes,1.000000
100516,,70883526.702450,81542505.835538,0,8,0,0,yes,1.000000
100513,,364023646.783319,390894893.902950,0,28,0,0,yes,1.000000
100510,,1023123126.972133,1030964066.991710,0,49,0,0,yes,1.000000
100420,,1100608125.064482,1673883962.775959,0,76,0,0,yes,1.000000
100419,,79050154.858015,294764220.839062,0,45,0,0,yes,1.000000
100416,,916974539.116897,1665045333.653990,0,69,0,0,yes,1.000000
100413,,368023644.567283,1450097905.445280,0,53,0,0,yes,1.000000
100410,,1338356564.961982,1344015281.037133,0,91,0,0,yes,1.000000
100320,,283307.338170,2000604.745000,0,1,0,0,yes,1.000000
100316,,1557663346.552113,1581593352.785181,0,95,0,0,yes,1.000000
100313,,55831917.201000,349665055.875000,0,13,0,0,yes,1.000000
100310,,1274121847.746946,1284525983.465460,0,84,0,0,yes,1.000000
100216,,2352211913.072468,2354705947.880454,0,112,0,0,yes,1.000000
100215,,2287714.523999,2485770.596000,0,1,0,0,yes,1.000000
100214,,28842339.946286,51701131.981466,0,35,0,0,yes,1.000000
100213,,1160026.278230,11600262.782300,0,2,0,0,yes,1.000000
100210,,963712489.809362,987048665.826333,0,59,0,0,yes,1.000000
100116,,216030124.241650,382213571.479260,0,63,0,0,yes,1.000000
100115,,15515827.547250,21460665.316000,0,3,0,0,yes,1.000000
100114,,1055347859.111332,2317649081.659501,0,86,0,0,yes,1.000000
100110,,325479563.183595,1334222239.867600,0,42,0,0,yes,1.000000
53411,,225205268.515661,234537657.784000,0,11,0,0,yes,1.000000
53311,,28060400.423329,36054825.838500,0,4,0,0,yes,1.000000
50013,,122556107.837160,173434914.097000,0,7,0,0,yes,1.000000
43611,,74989412.069064,75295585.780220,0,11,0,0,yes,1.000000
43211,,11588594.825662,14130883.788000,0,2,0,0,yes,1.000000
40063,,1210537.708800,6314836.081020,0,2,0,0,yes,1.000000
40062,,1210537.708800,6314836.081020,0,2,0,0,yes,1.000000
40056,,256346.198149,2153314.029600,0,2,0,0,yes,1.000000
40055,,112738764.928502,233514301.423720,0,11,0,0,yes,1.000000
40053,,16271309376.199211,16273736104.340576,0,366,0,0,yes,1.000000
40052,,16271298238.898701,16271339718.690577,0,366,0,0,yes,1.000000
40049,,1983376952.159285,2098902849.387507,0,73,0,0,yes,1.000000
40046,,365654758.919018,985365952.915400,0,52,0,0,yes,1.000000
40045,,935635521.730366,986820103.485332,0,46,0,0,yes,1.000000
40043,,3833708822.812492,3889159471.569793,0,139,0,0,yes,1.000000
40042,,11081416573.784472,11085287797.998522,0,281,0,0,yes,1.000000
40039,,5607782516.280471,5626834853.699800,0,135,0,0,yes,1.000000
40037,,28493375.236726,28416957.718500,0,4,0,0,yes,0.997318
40036,,358961360.866432,374733076.571857,0,44,0,0,yes,1.000000
40035,,337019398.801173,373898075.995180,0,35,0,0,yes,1.000000
40033,,822489.751780,5800131.253000,0,1,0,0,yes,1.000000
40032,,13642647752.641438,13653617949.376818,0,337,0,0,yes,1.000000
40029,,6214426.443175,25053963.050000,0,1,0,0,yes,1.000000
40027,,93456041.487709,112606179.200000,0,4,0,0,yes,1.000000
40026,,861653200.900285,1067740678.777402,0,54,0,0,yes,1.000000
40025,,268901524.339954,416658339.242155,0,31,0,0,yes,1.000000
40022,,1190747721.420402,1217306371.377430,0,38,0,0,yes,1.000000
40017,,59191299.847090,68429514.929000,0,3,0,0,yes,1.000000
40016,,133445349.229857,255601150.928500,0,24,0,0,yes,1.000000
40015,,43074507.994323,52270179.130300,0,9,0,0,yes,1.000000
40013,,72645141.555734,81690604.720000,0,2,0,0,yes,1.000000
40012,,4375702.811770,7144016.865000,0,1,0,0,yes,1.000000
33511,,2002957.789712,7735298.362748,0,9,0,0,yes,1.000000
32811,,2997998.292107,6485147.391888,0,11,0,0,yes,1.000000
32711,,20175655.784636,22189212.924630,0,35,0,0,yes,1.000000
32611,,5726227.515650,11262547.162000,0,7,0,0,yes,1.000000
32511,,1574263.532764,3577317.404599,0,14,0,0,yes,1.000000
30078,,2871025104.583929,2888737937.016309,0,78,0,0,yes,1.000000
30076,,1527363553.123377,1529520406.291549,0,70,0,0,yes,1.000000
30075,,19471434.894324,98748099.199300,0,12,0,0,yes,1.000000
30073,,2973992642.510695,2995742368.439354,0,86,0,0,yes,1.000000
30072,,75743355.224894,78760051.105828,0,33,0,0,yes,1.000000
30068,,88059933.052166,94840968.656840,0,32,0,0,yes,1.000000
30066,,1015716816.929586,1521033901.692470,0,114,0,0,yes,1.000000
30065,,105416229.490471,125937895.688020,0,22,0,0,yes,1.000000
30063,,4233090641.660538,4405978391.462864,0,185,0,0,yes,1.000000
30062,,3555893432.799173,3701771745.575765,0,164,0,0,yes,1.000000
30059,,174801.318151,1657958.164000,0,1,0,0,yes,1.000000
30056,,1671197039.806051,2511543009.447560,0,156,0,0,yes,1.000000
30055,,289523951.199127,518889397.542240,0,49,0,0,yes,1.000000
30053,,8027001489.949799,8060523735.444184,0,262,0,0,yes,1.000000
30052,,6460803731.125416,6471820194.737561,0,208,0,0,yes,1.000000
30049,,294489907.482100,719449321.365921,0,54,0,0,yes,1.000000
30046,,3636786745.427547,4257090728.256133,0,261,0,0,yes,1.000000
30045,,842467632.728265,851728679.856712,0,62,0,0,yes,1.000000
30043,,2572101851.316885,2734488478.199601,0,150,0,0,yes,1.000000
30042,,8073377781.235569,8091143516.292116,0,234,0,0,yes,1.000000
30039,,1341894545.076853,1975193646.277030,0,76,0,0,yes,1.000000
30036,,2620970386.026793,3503547381.413285,0,231,0,0,yes,1.000000
30035,,630946412.115440,632905865.851822,0,46,0,0,yes,1.000000
30033,,151424802.139156,158190139.320740,0,20,0,0,yes,1.000000
30032,,2562984930.846062,2575714211.704310,0,122,0,0,yes,1.000000
30029,,980651285.376496,1083082639.064215,0,49,0,0,yes,1.000000
30026,,2317541143.170784,3210219487.770383,0,200,0,0,yes,1.000000
30025,,462724940.726918,838526999.771640,0,53,0,0,yes,1.000000
30023,,932574465.979172,953019125.354950,0,38,0,0,yes,1.000000
30022,,1106123272.440351,1106169840.810105,0,52,0,0,yes,1.000000
30019,,87633357.398034,188811326.020000,0,8,0,0,yes,1.000000
30016,,182151397.560694,354025553.626941,0,57,0,0,yes,1.000000
30015,,39007861.460925,47865506.009419,0,9,0,0,yes,1.000000
30013,,33066210.242137,33503544.202775,0,7,0,0,yes,1.000000
30012,,87633357.495134,188811326.020000,0,8,0,0,yes,1.000000
23711,,1000193.326991,4898268.727500,0,2,0,0,yes,1.000000
22411,,205087.668161,899116.957533,0,5,0,0,yes,1.000000
22311,,3472318.223711,5776112.671099,0,14,0,0,yes,1.000000
22211,,984297.947653,1627380.279016,0,10,0,0,yes,1.000000
22111,,402706.713248,912220.285224,0,9,0,0,yes,1.000000
22011,,9613422.625437,28291890.967398,0,16,0,0,yes,1.000000
21911,,6269807.194636,7077535.046878,0,14,0,0,yes,1.000000
21811,,13568957.475807,14533166.543740,0,5,0,0,yes,1.000000
20078,,170772119.332583,197303695.691210,0,10,0,0,yes,1.000000
20076,,42028126.594208,46301653.632980,0,8,0,0,yes,1.000000
20073,,185937253.499304,233864372.574190,0,11,0,0,yes,1.000000
20072,,15165134.205627,36560676.992100,0,6,0,0,yes,1.000000
20068,,34294444.440937,38926287.781210,0,7,0,0,yes,1.000000
20066,,192050488.077040,216097925.900540,0,14,0,0,yes,1.000000
20065,,4673490.911348,37636977.672400,0,2,0,0,yes,1.000000
20063,,362119627.651606,405809908.328190,0,21,0,0,yes,1.000000
20062,,327825183.294930,366883619.956980,0,20,0,0,yes,1.000000
20056,,366065384.251830,389771771.597730,0,28,0,0,yes,1.000000
20055,,40993780.741899,45651886.999000,0,4,0,0,yes,1.000000
20054,,16701077.297560,20812371.190000,0,1,0,0,yes,1.000000
20053,,509627502.872805,518262546.734780,0,30,0,0,yes,1.000000
20052,,610634323.497537,684928925.757100,0,33,0,0,yes,1.000000
20046,,1171344663.725158,1303521402.783173,0,98,0,0,yes,1.000000
20045,,425706790.028206,451799291.286770,0,27,0,0,yes,1.000000
20043,,1357778873.456575,1380762938.627935,0,68,0,0,yes,1.000000
20042,,4360621000.022015,4364840185.440258,0,171,0,0,yes,1.000000
20036,,2245159986.548535,3030474414.249850,0,219,0,0,yes,1.000000
20035,,566748834.819473,567550049.192024,0,40,0,0,yes,1.000000
20033,,9670710411.022333,9678413334.238184,0,240,0,0,yes,1.000000
20032,,23772221076.986172,23777128626.635143,0,610,0,0,yes,1.000000
20027,,69377630.652714,71169958.410000,0,2,0,0,yes,1.000000
20026,,3264467027.042224,4972960457.519667,0,275,0,0,yes,1.000000
20025,,745446149.499679,779653721.752264,0,54,0,0,yes,1.000000
20023,,134289069.864072,151925359.897806,0,16,0,0,yes,1.000000
20022,,9610822319.958059,9616300685.901133,0,285,0,0,yes,1.000000
20017,,14334610.151286,26226785.450000,0,1,0,0,yes,1.000000
20016,,265754689.852028,650474270.946461,0,114,0,0,yes,1.000000
20015,,44683588.133748,103927412.574950,0,28,0,0,yes,1.000000
20013,,82859.019850,828590.198500,0,1,0,0,yes,1.000000
20012,,13720866.974823,58595902.553200,0,11,0,0,yes,1.000000
13111,,3984136.231122,11596460.745947,0,13,0,0,yes,1.000000
12911,,2688767.730179,7220439.138835,0,16,0,0,yes,1.000000
10078,,940246676.611499,1614396105.382235,0,61,0,0,yes,1.000000
10077,,2036162.890419,6619024.380000,0,2,0,0,yes,1.000000
10076,,327350350.393530,896752648.739500,0,58,0,0,yes,1.000000
10075,,7717901.045800,20326420.580000,0,1,0,0,yes,1.000000
10073,,1065835693.161007,1834556152.518869,0,72,0,0,yes,1.000000
10072,,125590074.705167,220160047.206916,0,49,0,0,yes,1.000000
10069,,21186483.843931,22577907.656000,0,4,0,0,yes,1.000000
10068,,61515319.523047,104777525.417581,0,47,0,0,yes,1.000000
10067,,47172506.445840,75592329.894000,0,4,0,0,yes,1.000000
10066,,895996946.190593,1601688842.429858,0,117,0,0,yes,1.000000
10065,,30680289.267020,43492153.223000,0,3,0,0,yes,1.000000
10064,,2947852.691260,16113946.660000,0,1,0,0,yes,1.000000
10063,,4989376813.540512,5038864907.077438,0,183,0,0,yes,1.000000
10062,,4908226633.656629,4911661638.055920,0,176,0,0,yes,1.000000
10059,,84508158.312144,370058824.214118,0,26,0,0,yes,1.000000
10058,,907293.993890,7845591.020000,0,1,0,0,yes,1.000000
10057,,94297155.882414,185081462.627000,0,10,0,0,yes,1.000000
10056,,1196343799.830009,2005450122.770938,0,163,0,0,yes,1.000000
10055,,49115261.543140,61024167.138410,0,5,0,0,yes,1.000000
10054,,24155419.438690,44055366.208400,0,5,0,0,yes,1.000000
10053,,19322539293.040264,19337765268.487083,0,533,0,0,yes,1.000000
10052,,21518010036.673420,22978287707.255264,0,628,0,0,yes,1.000000
10049,,7614650870.820302,8523255562.555681,0,210,0,0,yes,1.000000
10047,,537316920.955546,1627125800.059580,0,52,0,0,yes,1.000000
10046,,2438540618.035254,6009922901.810532,0,300,0,0,yes,1.000000
10045,,245205646.917506,256613947.654440,0,19,0,0,yes,1.000000
10044,,26791.725370,267917.253700,0,1,0,0,yes,1.000000
10043,,2393726828.380293,3407820930.969929,0,165,0,0,yes,1.000000
10042,,27192989662.184139,27203571300.981636,0,737,0,0,yes,1.000000
10039,,27272090112.494415,28929007222.853889,0,640,0,0,yes,1.000000
10037,,129177209.203857,696235327.399300,0,36,0,0,yes,1.000000
10036,,1351955544.254150,2175413081.485300,0,143,0,0,yes,1.000000
10035,,178077958.042531,187847376.111028,0,21,0,0,yes,1.000000
10033,,313619592.044498,409343473.998520,0,18,0,0,yes,1.000000
10032,,29690836188.220459,29717351673.977493,0,688,0,0,yes,1.000000
10029,,1555429489.005425,2230459895.182232,0,78,0,0,yes,1.000000
10027,,100673707.315475,588265409.534233,0,34,0,0,yes,1.000000
10026,,1371348886.624372,1790684855.830090,0,101,0,0,yes,1.000000
10025,,188687008.032374,246302682.925075,0,18,0,0,yes,1.000000
10023,,165718.003260,1657180.032600,0,3,0,0,yes,1.000000
10022,,1301173554.982524,1301274093.928350,0,42,0,0,yes,1.000000
10019,,343142364.766098,1386039499.195680,0,42,0,0,yes,1.000000
10017,,189581433.258120,1191666999.536300,0,34,0,0,yes,1.000000
10016,,137636651.796814,273335284.850970,0,57,0,0,yes,1.000000
10015,,11414959.031868,22285006.894070,0,9,0,0,yes,1.000000
44,,391199628.572668,391707221.965848,0,24,0,0,yes,1.000000
43,,133885863.396197,198162913.779260,0,18,0,0,yes,1.000000
42,,215120654.871147,388209241.345310,0,19,0,0,yes,1.000000
41,,163428425.382775,199871981.432710,0,21,0,0,yes,1.000000
40,,187520896.514583,199137074.110000,0,10,0,0,yes,1.000000
39,,122775174.987033,222540187.242310,0,27,0,0,yes,1.000000
38,,476851950.379850,619135162.415770,0,21,0,0,yes,1.000000
37,,448469271.284992,518954982.488310,0,28,0,0,yes,1.000000
36,,619099874.422811,691567635.600310,0,34,0,0,yes,1.000000
35,,242393925.108094,248277181.607670,0,9,0,0,yes,1.000000
34,,3823892384.401749,3823869733.381481,0,165,0,0,yes,0.999994
33,,300196733.025670,307913149.799248,0,15,0,0,yes,1.000000
32,,537999587.808070,678793428.427485,0,30,0,0,yes,1.000000
31,,300196733.025670,307913149.799248,0,15,0,0,yes,1.000000
30,,239970094.395660,438124823.444310,0,23,0,0,yes,1.000000
29,,140851986.975820,237742850.872382,0,39,0,0,yes,1.000000
28,,146790257.683578,237810334.625382,0,40,0,0,yes,1.000000
27,,500760583.794094,548787503.974282,0,50,0,0,yes,1.000000
26,,1855404071.101968,2001100126.377528,0,82,0,0,yes,1.000000
25,,135037686.874443,270590223.745382,0,44,0,0,yes,1.000000
24,,259649877.368700,284718491.954120,0,12,0,0,yes,1.000000
23,,496657193.586908,518333977.837800,0,20,0,0,yes,1.000000
22,,1622634225.588744,1777326850.063658,0,90,0,0,yes,1.000000
21,,307273123.710350,433645522.157520,0,21,0,0,yes,1.000000
20,,238578453.273933,256275634.989341,0,32,0,0,yes,1.000000
19,,616069748.613793,616585895.090832,0,54,0,0,yes,1.000000
18,,571176661.738500,1099264753.031000,0,34,0,0,yes,1.000000
17,,271653736.309099,282101297.677670,0,8,0,0,yes,1.000000
16,,271653736.309099,282101297.677670,0,8,0,0,yes,1.000000
15,,271653736.309099,282101297.677670,0,8,0,0,yes,1.000000
14,,535001133.673508,552501665.354490,0,18,0,0,yes,1.000000
13,,271653736.309099,282101297.677670,0,8,0,0,yes,1.000000
12,,263347397.364410,270400367.676820,0,10,0,0,yes,1.000000
11,,117217306.353466,224347278.840350,0,33,0,0,yes,1.000000
10,,88.400000,121.000000,0,121,0,0,yes,1.000000
9,,108.200000,109.000000,0,109,0,0,yes,1.000000
8,,116.600000,119.000000,0,119,0,0,yes,1.000000
7,,941.600000,1009.000000,0,1009,0,0,yes,1.000000
6,,1.200000,2.000000,0,2,0,0,yes,1.000000
5,,10.600000,11.000000,0,11,0,0,yes,1.000000
4,,5.600000,6.000000,0,6,0,0,yes,1.000000
3,,32.800000,35.000000,0,35,0,0,yes,1.000000
2,,27.400000,28.000000,0,28,0,0,yes,1.000000
1,,83.200000,84.000000,0,84,0,0,yes,1.000000
