"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
200411,,55036439.194696,67689156.069770,0,13,0,0,yes,1.000000
200410,,615257011.346012,630114649.820063,0,41,0,0,yes,1.000000
200317,,1367813286.740699,1389555371.554265,0,44,0,0,yes,1.000000
200316,,870214159.214050,1439275288.908031,0,130,0,0,yes,1.000000
200313,,145754397.905060,419196675.339306,0,30,0,0,yes,1.000000
200311,,189557403.857861,237559493.141180,0,23,0,0,yes,1.000000
200310,,1450112192.414608,1988639408.326364,0,104,0,0,yes,1.000000
200218,,126625990.694356,508441326.458958,0,22,0,0,yes,1.000000
200217,,1152463358.777914,1170083872.035600,0,28,0,0,yes,1.000000
200216,,6105035056.469340,7778328717.041862,0,323,0,0,yes,1.000000
200215,,87400491.741923,101395307.431000,0,7,0,0,yes,1.000000
200214,,219641326.992952,280315447.974211,0,87,0,0,yes,1.000000
200213,,148275072.011565,458252776.345450,0,26,0,0,yes,1.000000
200211,,30727144.743155,35982341.921200,0,4,0,0,yes,1.000000
200210,,2977453812.660899,6554640235.350763,0,244,0,0,yes,1.000000
200117,,55929837.226993,125012058.758000,0,7,0,0,yes,1.000000
200116,,612004771.235441,1314691080.416044,0,189,0,0,yes,1.000000
200115,,55000801.409115,64204371.633560,0,10,0,0,yes,1.000000
200114,,1849895469.649809,3949864331.033089,0,218,0,0,yes,1.000000
200113,,3397219.659889,17490096.233000,0,4,0,0,yes,1.000000
200110,,623545575.750091,2216502891.297709,0,97,0,0,yes,1.000000
131199,,740736.066200,1076037.032000,0,2,0,0,yes,1.000000
131197,,635352907.871531,817382725.871108,0,46,0,0,yes,1.000000
130166,,539.490093,5394.900932,0,1,0,0,yes,1.000000
130164,,232892.571849,483744.188500,0,2,0,0,yes,1.000000
130163,,144328.715217,328475.133539,0,8,0,0,yes,1.000000
130155,,8278628.687324,19006535.172700,0,11,0,0,yes,1.000000
130153,,59024835.009228,278453373.132000,0,12,0,0,yes,1.000000
130151,,1716815.196165,3853831.146510,0,9,0,0,yes,1.000000
130149,,5953076.143074,24972617.892900,0,9,0,0,yes,1.000000
130144,,17311104.655433,32784898.800108,0,12,0,0,yes,1.000000
130143,,88592.647578,373163.289100,0,1,0,0,yes,1.000000
130142,,1832565.263892,9446681.446624,0,4,0,0,yes,1.000000
130141,,4042079.324365,10376731.863560,0,12,0,0,yes,1.000000
130137,,198707.224979,1361829.028400,0,4,0,0,yes,1.000000
130136,,13005981.283497,41468202.913390,0,11,0,0,yes,1.000000
130135,,1382463.802845,3001943.446400,0,4,0,0,yes,1.000000
130134,,538963.093071,3354984.729208,0,3,0,0,yes,1.000000
130133,,110755004.420550,335894933.909500,0,12,0,0,yes,1.000000
130132,,121699827.581603,396114184.325435,0,40,0,0,yes,1.000000
129197,,1977600.107802,11324673.700500,0,4,0,0,yes,1.000000
129195,,1038928.047800,8716448.130000,0,1,0,0,yes,1.000000
129183,,190876.597502,1892226.151000,0,1,0,0,yes,1.000000
129166,,2250.807549,22508.075490,0,1,0,0,yes,1.000000
129163,,12604.590906,113440.643800,0,1,0,0,yes,1.000000
129155,,1118291.587930,1926086.933000,0,1,0,0,yes,1.000000
129153,,4000969.625270,19711565.048700,0,2,0,0,yes,1.000000
129151,,3768141.889600,7172055.912000,0,2,0,0,yes,1.000000
129149,,40425.549810,211581.259100,0,1,0,0,yes,1.000000
129146,,1372876.066500,2816098.414000,0,2,0,0,yes,1.000000
129144,,645108.861370,1279397.163500,0,2,0,0,yes,1.000000
129142,,49161.057190,491610.571900,0,1,0,0,yes,1.000000
129141,,190839205.691380,299103446.294720,0,23,0,0,yes,1.000000
100720,,980394751.501060,1336494168.132048,0,53,0,0,yes,1.000000
100719,,85440941.644655,242019629.314290,0,15,0,0,yes,1.000000
100620,,2394635219.597451,3369219136.033789,0,129,0,0,yes,1.000000
100619,,1081651439.564263,1396133560.922910,0,48,0,0,yes,1.000000
100616,,19635624.274341,48232798.026000,0,4,0,0,yes,1.000000
100613,,37508362.945581,49645459.783500,0,3,0,0,yes,1.000000
100610,,4776953.788241,10394680.050300,0,3,0,0,yes,1.000000
100520,,405794049.723884,2427070155.156217,0,125,0,0,yes,1.000000
100519,,1306233972.423141,3439586250.560475,0,112,0,0,yes,1.000000
100516,,70883526.702450,89087483.694100,0,10,0,0,yes,1.000000
100513,,364023646.783319,377473316.812950,0,27,0,0,yes,1.000000
100510,,1023123126.972133,1027620085.893660,0,43,0,0,yes,1.000000
100420,,1100608125.064482,1645960458.344130,0,72,0,0,yes,1.000000
100419,,79050154.858015,311306530.981272,0,49,0,0,yes,1.000000
100416,,916974539.116897,1888342850.274110,0,74,0,0,yes,1.000000
100413,,368023644.567283,1451210908.839080,0,53,0,0,yes,1.000000
100410,,1338356564.961982,1369358306.271943,0,90,0,0,yes,1.000000
100320,,283307.338170,551540.350300,0,1,0,0,yes,1.000000
100316,,1557663346.552113,1601279271.276461,0,101,0,0,yes,1.000000
100313,,55831917.201000,349665055.875000,0,13,0,0,yes,1.000000
100310,,1274121847.746946,2169025773.027980,0,113,0,0,yes,1.000000
100216,,2352211913.072468,2353180184.227130,0,108,0,0,yes,1.000000
100215,,2287714.523999,10668590.640000,0,1,0,0,yes,1.000000
100214,,28842339.946286,65370039.326141,0,41,0,0,yes,1.000000
100213,,1160026.278230,11600262.782300,0,2,0,0,yes,1.000000
100210,,963712489.809362,1043272759.264833,0,58,0,0,yes,1.000000
100116,,216030124.241650,317819466.723766,0,63,0,0,yes,1.000000
100115,,15515827.547250,25104287.291000,0,4,0,0,yes,1.000000
100114,,1055347859.111332,2024914416.980010,0,81,0,0,yes,1.000000
100110,,325479563.183595,806141816.131300,0,28,0,0,yes,1.000000
53411,,225205268.515661,229757976.405000,0,12,0,0,yes,1.000000
53311,,28060400.423329,28929914.017000,0,4,0,0,yes,1.000000
50013,,122556107.837160,629419760.690400,0,20,0,0,yes,1.000000
43611,,74989412.069064,76086100.744326,0,15,0,0,yes,1.000000
43211,,11588594.825662,14130883.788000,0,2,0,0,yes,1.000000
40063,,1210537.708800,5816039.645000,0,1,0,0,yes,1.000000
40062,,1210537.708800,5816039.645000,0,1,0,0,yes,1.000000
40056,,256346.198149,2193541.218400,0,3,0,0,yes,1.000000
40055,,112738764.928502,300419690.662420,0,15,0,0,yes,1.000000
40053,,16271309376.199211,16275612838.239498,0,369,0,0,yes,1.000000
40052,,16271298238.898701,16272921361.699499,0,369,0,0,yes,1.000000
40049,,1983376952.159285,1990669400.906527,0,70,0,0,yes,1.000000
40046,,365654758.919018,780325887.405590,0,42,0,0,yes,1.000000
40045,,935635521.730366,1009075439.866532,0,47,0,0,yes,1.000000
40043,,3833708822.812492,3890909846.049824,0,145,0,0,yes,1.000000
40042,,11081416573.784472,11085758622.071207,0,287,0,0,yes,1.000000
40039,,5607782516.280471,5638914932.039820,0,135,0,0,yes,1.000000
40037,,28493375.236726,30826936.520000,0,4,0,0,yes,1.000000
40036,,358961360.866432,393903051.868813,0,49,0,0,yes,1.000000
40035,,337019398.801173,412171679.026451,0,39,0,0,yes,1.000000
40033,,822489.751780,5800131.253000,0,1,0,0,yes,1.000000
40032,,13642647752.641438,13660895586.028090,0,330,0,0,yes,1.000000
40029,,6214426.443175,17656524.530000,0,1,0,0,yes,1.000000
40027,,93456041.487709,117647219.180000,0,5,0,0,yes,1.000000
40026,,861653200.900285,1096311166.903900,0,55,0,0,yes,1.000000
40025,,268901524.339954,430447067.690900,0,36,0,0,yes,1.000000
40022,,1190747721.420402,1232032354.034400,0,38,0,0,yes,1.000000
40017,,59191299.847090,60097784.891900,0,5,0,0,yes,1.000000
40016,,133445349.229857,193789934.598630,0,20,0,0,yes,1.000000
40015,,43074507.994323,43657225.711300,0,6,0,0,yes,1.000000
40013,,72645141.555734,77962744.150000,0,2,0,0,yes,1.000000
40012,,4375702.811770,9696135.870000,0,2,0,0,yes,1.000000
33511,,2002957.789712,7441294.024748,0,9,0,0,yes,1.000000
32811,,2997998.292107,6146013.683035,0,12,0,0,yes,1.000000
32711,,20175655.784636,21352581.929933,0,41,0,0,yes,1.000000
32611,,5726227.515650,12841941.446680,0,8,0,0,yes,1.000000
32511,,1574263.532764,3705308.053539,0,14,0,0,yes,1.000000
30078,,2871025104.583929,2918158354.775130,0,83,0,0,yes,1.000000
30076,,1527363553.123377,1551142223.707048,0,66,0,0,yes,1.000000
30075,,19471434.894324,45216369.939900,0,9,0,0,yes,1.000000
30073,,2973992642.510695,3029571520.632966,0,99,0,0,yes,1.000000
30072,,75743355.224894,82919353.537131,0,39,0,0,yes,1.000000
30068,,88059933.052166,88691217.831201,0,38,0,0,yes,1.000000
30066,,1015716816.929586,1029188489.652950,0,92,0,0,yes,1.000000
30065,,105416229.490471,115078064.460140,0,14,0,0,yes,1.000000
30063,,4233090641.660538,4367688319.343680,0,187,0,0,yes,1.000000
30062,,3555893432.799173,3556028721.035191,0,156,0,0,yes,1.000000
30059,,174801.318151,1657958.164000,0,1,0,0,yes,1.000000
30056,,1671197039.806051,1905236992.993052,0,116,0,0,yes,1.000000
30055,,289523951.199127,315816776.789650,0,21,0,0,yes,1.000000
30053,,8027001489.949799,8029606823.672918,0,245,0,0,yes,1.000000
30052,,6460803731.125416,6493812540.163337,0,183,0,0,yes,1.000000
30049,,294489907.482100,648643160.531570,0,53,0,0,yes,1.000000
30046,,3636786745.427547,4526207245.848267,0,279,0,0,yes,1.000000
30045,,842467632.728265,888688144.297960,0,50,0,0,yes,1.000000
30043,,2572101851.316885,3389312683.766850,0,164,0,0,yes,1.000000
30042,,8073377781.235569,8080871759.311087,0,238,0,0,yes,1.000000
30039,,1341894545.076853,1874151297.432930,0,75,0,0,yes,1.000000
30036,,2620970386.026793,3731292123.426319,0,254,0,0,yes,1.000000
30035,,630946412.115440,633236312.028140,0,56,0,0,yes,1.000000
30033,,151424802.139156,157092629.263740,0,20,0,0,yes,1.000000
30032,,2562984930.846062,2565262377.504347,0,139,0,0,yes,1.000000
30029,,980651285.376496,1101858707.388405,0,48,0,0,yes,1.000000
30026,,2317541143.170784,3055956418.069218,0,197,0,0,yes,1.000000
30025,,462724940.726918,556909091.855760,0,45,0,0,yes,1.000000
30023,,932574465.979172,960834209.313340,0,40,0,0,yes,1.000000
30022,,1106123272.440351,1108423372.100295,0,50,0,0,yes,1.000000
30019,,87633357.398034,256125196.490000,0,12,0,0,yes,1.000000
30016,,182151397.560694,425298575.199291,0,58,0,0,yes,1.000000
30015,,39007861.460925,39696208.386600,0,5,0,0,yes,1.000000
30013,,33066210.242137,33978971.949849,0,9,0,0,yes,1.000000
30012,,87633357.495134,256125196.490000,0,12,0,0,yes,1.000000
23711,,1000193.326991,4898268.727500,0,2,0,0,yes,1.000000
22411,,205087.668161,1291101.638553,0,6,0,0,yes,1.000000
22311,,3472318.223711,3485545.458969,0,17,0,0,yes,1.000000
22211,,984297.947653,1484481.887966,0,11,0,0,yes,1.000000
22111,,402706.713248,1043902.075514,0,11,0,0,yes,1.000000
22011,,9613422.625437,21057407.820281,0,16,0,0,yes,1.000000
21911,,6269807.194636,7701130.254115,0,16,0,0,yes,1.000000
21811,,13568957.475807,14741110.149800,0,6,0,0,yes,1.000000
20078,,170772119.332583,232652453.597260,0,12,0,0,yes,1.000000
20076,,42028126.594208,83891232.965700,0,8,0,0,yes,1.000000
20073,,185937253.499304,249739398.425380,0,12,0,0,yes,1.000000
20072,,15165134.205627,17086945.112670,0,6,0,0,yes,1.000000
20068,,34294444.440937,34265591.582900,0,11,0,0,yes,0.999159
20066,,192050488.077040,248066817.019050,0,16,0,0,yes,1.000000
20065,,4673490.911348,5004167.288400,0,3,0,0,yes,1.000000
20063,,362119627.651606,390631371.851880,0,24,0,0,yes,1.000000
20062,,327825183.294930,356365780.224500,0,21,0,0,yes,1.000000
20056,,366065384.251830,427443955.152200,0,28,0,0,yes,1.000000
20055,,40993780.741899,66544202.564000,0,6,0,0,yes,1.000000
20054,,16701077.297560,34534190.660000,0,1,0,0,yes,1.000000
20053,,509627502.872805,543971850.182460,0,33,0,0,yes,1.000000
20052,,610634323.497537,653356481.441410,0,33,0,0,yes,1.000000
20046,,1171344663.725158,1192142463.030617,0,85,0,0,yes,1.000000
20045,,425706790.028206,426314713.188940,0,20,0,0,yes,1.000000
20043,,1357778873.456575,1360201987.427105,0,63,0,0,yes,1.000000
20042,,4360621000.022015,4368207555.155107,0,163,0,0,yes,1.000000
20036,,2245159986.548535,2922046367.894395,0,216,0,0,yes,1.000000
20035,,566748834.819473,570376308.891800,0,34,0,0,yes,1.000000
20033,,9670710411.022333,11356010665.266584,0,275,0,0,yes,1.000000
20032,,23772221076.986172,23783463816.593300,0,605,0,0,yes,1.000000
20027,,69377630.652714,80751862.020000,0,3,0,0,yes,1.000000
20026,,3264467027.042224,5034184509.786448,0,285,0,0,yes,1.000000
20025,,745446149.499679,840156389.639254,0,55,0,0,yes,1.000000
20023,,134289069.864072,155633063.875806,0,14,0,0,yes,1.000000
20022,,9610822319.958059,9613786514.003433,0,288,0,0,yes,1.000000
20017,,14334610.151286,27690802.638000,0,2,0,0,yes,1.000000
20016,,265754689.852028,751697951.792931,0,120,0,0,yes,1.000000
20015,,44683588.133748,96504256.380450,0,25,0,0,yes,1.000000
20013,,82859.019850,828590.198500,0,1,0,0,yes,1.000000
20012,,13720866.974823,49947020.281200,0,11,0,0,yes,1.000000
13111,,3984136.231122,13309678.362994,0,13,0,0,yes,1.000000
12911,,2688767.730179,8933462.274115,0,17,0,0,yes,1.000000
10078,,940246676.611499,1406353767.975255,0,57,0,0,yes,1.000000
10077,,2036162.890419,5066579.356000,0,2,0,0,yes,1.000000
10076,,327350350.393530,866307047.765520,0,54,0,0,yes,1.000000
10075,,7717901.045800,20326420.580000,0,1,0,0,yes,1.000000
10073,,1065835693.161007,1578513797.447239,0,68,0,0,yes,1.000000
10072,,125590074.705167,172160029.975667,0,49,0,0,yes,1.000000
10069,,21186483.843931,48232793.413000,0,4,0,0,yes,1.000000
10068,,61515319.523047,106171254.685691,0,48,0,0,yes,1.000000
10067,,47172506.445840,76187306.496000,0,4,0,0,yes,1.000000
10066,,895996946.190593,1731802251.775069,0,120,0,0,yes,1.000000
10065,,30680289.267020,32384508.573000,0,3,0,0,yes,1.000000
10064,,2947852.691260,10237983.430000,0,1,0,0,yes,1.000000
10063,,4989376813.540512,5065129029.387528,0,185,0,0,yes,1.000000
10062,,4908226633.656629,4910724976.842737,0,176,0,0,yes,1.000000
10059,,84508158.312144,352882691.792688,0,22,0,0,yes,1.000000
10058,,907293.993890,7845591.020000,0,1,0,0,yes,1.000000
10057,,94297155.882414,196922468.667000,0,11,0,0,yes,1.000000
10056,,1196343799.830009,2160054704.423019,0,163,0,0,yes,1.000000
10055,,49115261.543140,86139117.858210,0,5,0,0,yes,1.000000
10054,,24155419.438690,44297276.825500,0,5,0,0,yes,1.000000
10053,,19322539293.040264,19327414463.843365,0,539,0,0,yes,1.000000
10052,,21518010036.673420,21987952848.362293,0,593,0,0,yes,1.000000
10049,,7614650870.820302,9182098805.040297,0,242,0,0,yes,1.000000
10047,,537316920.955546,1764870389.186979,0,57,0,0,yes,1.000000
10046,,2438540618.035254,6598982726.444239,0,330,0,0,yes,1.000000
10045,,245205646.917506,687239499.356190,0,34,0,0,yes,1.000000
10044,,26791.725370,267917.253700,0,1,0,0,yes,1.000000
10043,,2393726828.380293,3338151264.620790,0,162,0,0,yes,1.000000
10042,,27192989662.184139,27223846314.212959,0,745,0,0,yes,1.000000
10039,,27272090112.494415,27660993935.381729,0,641,0,0,yes,1.000000
10037,,129177209.203857,619306547.240300,0,31,0,0,yes,1.000000
10036,,1351955544.254150,2368515519.267733,0,176,0,0,yes,1.000000
10035,,178077958.042531,205834495.616028,0,21,0,0,yes,1.000000
10033,,313619592.044498,326718839.414820,0,15,0,0,yes,1.000000
10032,,29690836188.220459,29696697889.654469,0,732,0,0,yes,1.000000
10029,,1555429489.005425,2121843009.469233,0,74,0,0,yes,1.000000
10027,,100673707.315475,443995711.633333,0,25,0,0,yes,1.000000
10026,,1371348886.624372,2220051865.956789,0,113,0,0,yes,1.000000
10025,,188687008.032374,189685294.755990,0,12,0,0,yes,1.000000
10023,,165718.003260,1305183.320400,0,2,0,0,yes,1.000000
10022,,1301173554.982524,1301730555.962150,0,41,0,0,yes,1.000000
10019,,343142364.766098,1127831357.416680,0,41,0,0,yes,1.000000
10017,,189581433.258120,673194762.256300,0,22,0,0,yes,1.000000
10016,,137636651.796814,269718024.138660,0,58,0,0,yes,1.000000
10015,,11414959.031868,21838053.335190,0,6,0,0,yes,1.000000
44,,391199628.572668,402230130.250048,0,23,0,0,yes,1.000000
43,,133885863.396197,234823695.085860,0,15,0,0,yes,1.000000
42,,215120654.871147,331258230.283595,0,21,0,0,yes,1.000000
41,,163428425.382775,234823695.085860,0,15,0,0,yes,1.000000
40,,187520896.514583,197881472.672200,0,11,0,0,yes,1.000000
39,,122775174.987033,226671582.688260,0,13,0,0,yes,1.000000
38,,476851950.379850,801248576.898255,0,35,0,0,yes,1.000000
37,,448469271.284992,648464338.114595,0,40,0,0,yes,1.000000
36,,619099874.422811,693786187.449595,0,44,0,0,yes,1.000000
35,,242393925.108094,513246004.523100,0,23,0,0,yes,1.000000
34,,3823892384.401749,3831183276.980510,0,142,0,0,yes,1.000000
33,,300196733.025670,332099577.692448,0,17,0,0,yes,1.000000
32,,537999587.808070,647248350.448370,0,35,0,0,yes,1.000000
31,,300196733.025670,332099577.692448,0,17,0,0,yes,1.000000
30,,239970094.395660,368678666.143295,0,23,0,0,yes,1.000000
29,,140851986.975820,213125432.560260,0,13,0,0,yes,1.000000
28,,146790257.683578,211611789.390260,0,13,0,0,yes,1.000000
27,,500760583.794094,541713265.378260,0,22,0,0,yes,1.000000
26,,1855404071.101968,1938300234.923748,0,75,0,0,yes,1.000000
25,,135037686.874443,246213822.851260,0,16,0,0,yes,1.000000
24,,259649877.368700,284605845.394120,0,12,0,0,yes,1.000000
23,,496657193.586908,517507425.814000,0,18,0,0,yes,1.000000
22,,1622634225.588744,1719824752.021808,0,75,0,0,yes,1.000000
21,,307273123.710350,467384102.079520,0,24,0,0,yes,1.000000
20,,238578453.273933,281546644.111860,0,16,0,0,yes,1.000000
19,,616069748.613793,617431892.661260,0,27,0,0,yes,1.000000
18,,571176661.738500,1061683136.353000,0,31,0,0,yes,1.000000
17,,271653736.309099,278570196.699355,0,14,0,0,yes,1.000000
16,,271653736.309099,278570196.699355,0,14,0,0,yes,1.000000
15,,271653736.309099,278570196.699355,0,14,0,0,yes,1.000000
14,,535001133.673508,555541869.438175,0,25,0,0,yes,1.000000
13,,271653736.309099,278570196.699355,0,14,0,0,yes,1.000000
12,,263347397.364410,276971672.738820,0,11,0,0,yes,1.000000
11,,117217306.353466,227184902.640860,0,14,0,0,yes,1.000000
10,,88.400000,135.000000,0,135,0,0,yes,1.000000
9,,108.200000,109.000000,0,109,0,0,yes,1.000000
8,,116.600000,125.000000,0,125,0,0,yes,1.000000
7,,941.600000,942.000000,0,942,0,0,yes,1.000000
6,,1.200000,2.000000,0,2,0,0,yes,1.000000
5,,10.600000,11.000000,0,11,0,0,yes,1.000000
4,,5.600000,6.000000,0,6,0,0,yes,1.000000
3,,32.800000,33.000000,0,33,0,0,yes,1.000000
2,,27.400000,28.000000,0,28,0,0,yes,1.000000
1,,83.200000,84.000000,0,84,0,0,yes,1.000000
