"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
200410,,615257011.346012,621785887.361663,0,44,0,0,yes,1.000000
200317,,1367813286.740699,1377489111.412265,0,44,0,0,yes,1.000000
200316,,870214159.214050,1412731997.352862,0,117,0,0,yes,1.000000
200313,,145754397.905060,322556338.623700,0,26,0,0,yes,1.000000
200311,,189557403.857861,226914796.804180,0,23,0,0,yes,1.000000
200310,,1450112192.414608,2260481152.682453,0,113,0,0,yes,1.000000
200218,,126625990.694356,134796412.874600,0,7,0,0,yes,1.000000
200217,,1152463358.777914,1163785219.749600,0,28,0,0,yes,1.000000
200216,,6105035056.469340,6230305138.733432,0,270,0,0,yes,1.000000
200215,,87400491.741923,118857124.440000,0,6,0,0,yes,1.000000
200214,,219641326.992952,239492647.070689,0,85,0,0,yes,1.000000
200213,,148275072.011565,396435662.612650,0,23,0,0,yes,1.000000
200211,,30727144.743155,86189631.922200,0,5,0,0,yes,1.000000
200210,,2977453812.660899,6807539298.685062,0,255,0,0,yes,1.000000
200117,,55929837.226993,91627735.387000,0,5,0,0,yes,1.000000
200116,,612004771.235441,1277072214.592879,0,173,0,0,yes,1.000000
200115,,55000801.409115,104013506.330058,0,8,0,0,yes,1.000000
200114,,1849895469.649809,3715712396.568249,0,198,0,0,yes,1.000000
200113,,3397219.659889,16661506.034500,0,3,0,0,yes,1.000000
200110,,623545575.750091,2130576768.082709,0,91,0,0,yes,1.000000
131199,,740736.066200,1076037.032000,0,2,0,0,yes,1.000000
131197,,635352907.871531,700405014.318608,0,43,0,0,yes,1.000000
130166,,539.490093,5394.900932,0,1,0,0,yes,1.000000
130164,,232892.571849,324592.426800,0,1,0,0,yes,1.000000
130163,,144328.715217,296951.225179,0,6,0,0,yes,1.000000
130155,,8278628.687324,19944218.293300,0,8,0,0,yes,1.000000
130153,,59024835.009228,228063978.578000,0,9,0,0,yes,1.000000
130151,,1716815.196165,2945052.393990,0,6,0,0,yes,1.000000
130149,,5953076.143074,24385462.973120,0,9,0,0,yes,1.000000
130144,,17311104.655433,20736185.437580,0,8,0,0,yes,1.000000
130143,,88592.647578,410749.859900,0,1,0,0,yes,1.000000
130142,,1832565.263892,6336437.124623,0,3,0,0,yes,1.000000
130141,,4042079.324365,6726251.963610,0,8,0,0,yes,1.000000
130137,,198707.224979,1313191.610590,0,3,0,0,yes,1.000000
130136,,13005981.283497,41468202.913390,0,11,0,0,yes,1.000000
130135,,1382463.802845,3001943.446400,0,4,0,0,yes,1.000000
130134,,538963.093071,3354984.729208,0,3,0,0,yes,1.000000
130133,,110755004.420550,335894933.909500,0,12,0,0,yes,1.000000
130132,,121699827.581603,317963768.307875,0,30,0,0,yes,1.000000
129197,,1977600.107802,5916994.506500,0,4,0,0,yes,1.000000
129195,,1038928.047800,8716448.130000,0,1,0,0,yes,1.000000
129183,,190876.597502,1892226.151000,0,1,0,0,yes,1.000000
129166,,2250.807549,22508.075490,0,1,0,0,yes,1.000000
129163,,12604.590906,113440.643800,0,1,0,0,yes,1.000000
129155,,1118291.587930,1926086.933000,0,1,0,0,yes,1.000000
129153,,4000969.625270,19711565.048700,0,2,0,0,yes,1.000000
129151,,3768141.889600,7172055.912000,0,2,0,0,yes,1.000000
129149,,40425.549810,211581.259100,0,1,0,0,yes,1.000000
129146,,1372876.066500,2816098.414000,0,2,0,0,yes,1.000000
129144,,645108.861370,1279397.163500,0,2,0,0,yes,1.000000
129142,,49161.057190,491610.571900,0,1,0,0,yes,1.000000
129141,,190839205.691380,373069748.722220,0,29,0,0,yes,1.000000
100720,,980394751.501060,1373643738.833028,0,53,0,0,yes,1.000000
100719,,85440941.644655,241134246.191140,0,13,0,0,yes,1.000000
100620,,2394635219.597451,3704450390.418347,0,132,0,0,yes,1.000000
100619,,1081651439.564263,1152078997.475860,0,38,0,0,yes,1.000000
100616,,19635624.274341,41503388.802600,0,4,0,0,yes,1.000000
100613,,37508362.945581,133101910.927300,0,9,0,0,yes,1.000000
100610,,4776953.788241,20123934.459700,0,8,0,0,yes,1.000000
100520,,405794049.723884,2265433444.515609,0,119,0,0,yes,1.000000
100519,,1306233972.423141,3032851753.384465,0,99,0,0,yes,1.000000
100516,,70883526.702450,93447791.540500,0,9,0,0,yes,1.000000
100513,,364023646.783319,452964174.837450,0,34,0,0,yes,1.000000
100510,,1023123126.972133,1023634660.421810,0,46,0,0,yes,1.000000
100420,,1100608125.064482,1422382784.227800,0,59,0,0,yes,1.000000
100419,,79050154.858015,294764220.839062,0,45,0,0,yes,1.000000
100416,,916974539.116897,1473455744.595710,0,60,0,0,yes,1.000000
100413,,368023644.567283,1499722346.116080,0,57,0,0,yes,1.000000
100410,,1338356564.961982,1341924900.864793,0,91,0,0,yes,1.000000
100320,,283307.338170,2000604.745000,0,1,0,0,yes,1.000000
100316,,1557663346.552113,1557834287.840181,0,84,0,0,yes,1.000000
100313,,55831917.201000,349665055.875000,0,13,0,0,yes,1.000000
100310,,1274121847.746946,2269668656.139850,0,119,0,0,yes,1.000000
100216,,2352211913.072468,2356621879.795290,0,105,0,0,yes,1.000000
100215,,2287714.523999,2485770.596000,0,1,0,0,yes,1.000000
100214,,28842339.946286,32727563.879331,0,30,0,0,yes,1.000000
100213,,1160026.278230,11600262.782300,0,2,0,0,yes,1.000000
100210,,963712489.809362,1277241089.605833,0,64,0,0,yes,1.000000
100116,,216030124.241650,364845468.806820,0,61,0,0,yes,1.000000
100115,,15515827.547250,20009283.590000,0,2,0,0,yes,1.000000
100114,,1055347859.111332,1790648263.499790,0,75,0,0,yes,1.000000
100110,,325479563.183595,793485655.511300,0,28,0,0,yes,1.000000
53411,,225205268.515661,225341201.047509,0,23,0,0,yes,1.000000
53311,,28060400.423329,29549853.839000,0,2,0,0,yes,1.000000
50013,,122556107.837160,983475984.086200,0,27,0,0,yes,1.000000
43611,,74989412.069064,78787586.813800,0,13,0,0,yes,1.000000
43211,,11588594.825662,15954292.785000,0,2,0,0,yes,1.000000
40063,,1210537.708800,6314836.081020,0,2,0,0,yes,1.000000
40062,,1210537.708800,6314836.081020,0,2,0,0,yes,1.000000
40056,,256346.198149,2153314.029600,0,2,0,0,yes,1.000000
40055,,112738764.928502,328775450.829600,0,12,0,0,yes,1.000000
40053,,16271309376.199211,16273817776.437643,0,355,0,0,yes,1.000000
40052,,16271298238.898701,16271421390.787643,0,355,0,0,yes,1.000000
40049,,1983376952.159285,2916339306.203627,0,95,0,0,yes,1.000000
40046,,365654758.919018,806865481.259119,0,48,0,0,yes,1.000000
40045,,935635521.730366,938696486.306562,0,43,0,0,yes,1.000000
40043,,3833708822.812492,3834980863.375364,0,131,0,0,yes,1.000000
40042,,11081416573.784472,11098326784.673738,0,286,0,0,yes,1.000000
40039,,5607782516.280471,5610350661.359800,0,135,0,0,yes,1.000000
40037,,28493375.236726,32373326.238000,0,3,0,0,yes,1.000000
40036,,358961360.866432,392769306.484557,0,45,0,0,yes,1.000000
40035,,337019398.801173,347952599.440180,0,34,0,0,yes,1.000000
40033,,822489.751780,1638040.571000,0,1,0,0,yes,1.000000
40032,,13642647752.641438,13651486978.626408,0,329,0,0,yes,1.000000
40029,,6214426.443175,17656524.530000,0,1,0,0,yes,1.000000
40027,,93456041.487709,137289647.340000,0,5,0,0,yes,1.000000
40026,,861653200.900285,1010968154.507530,0,53,0,0,yes,1.000000
40025,,268901524.339954,463130840.303600,0,37,0,0,yes,1.000000
40022,,1190747721.420402,1229673160.807330,0,35,0,0,yes,1.000000
40017,,59191299.847090,76251310.589000,0,3,0,0,yes,1.000000
40016,,133445349.229857,206721875.754183,0,23,0,0,yes,1.000000
40015,,43074507.994323,43046030.336900,0,8,0,0,yes,0.999339
40013,,72645141.555734,75389838.940000,0,3,0,0,yes,1.000000
40012,,4375702.811770,7144016.865000,0,1,0,0,yes,1.000000
33511,,2002957.789712,4004199.120821,0,8,0,0,yes,1.000000
32811,,2997998.292107,8882283.671950,0,12,0,0,yes,1.000000
32711,,20175655.784636,33489858.751661,0,37,0,0,yes,1.000000
32611,,5726227.515650,12078038.330000,0,7,0,0,yes,1.000000
32511,,1574263.532764,3601967.190844,0,12,0,0,yes,1.000000
30078,,2871025104.583929,2874670114.656450,0,75,0,0,yes,1.000000
30076,,1527363553.123377,1527997945.586690,0,59,0,0,yes,1.000000
30075,,19471434.894324,25592656.129350,0,4,0,0,yes,1.000000
30073,,2973992642.510695,2981403862.091870,0,83,0,0,yes,1.000000
30072,,75743355.224894,76549920.471563,0,27,0,0,yes,1.000000
30068,,88059933.052166,102371328.214030,0,31,0,0,yes,1.000000
30066,,1015716816.929586,1041630095.605176,0,82,0,0,yes,1.000000
30065,,105416229.490471,106847298.139270,0,10,0,0,yes,1.000000
30063,,4233090641.660538,4280849586.514229,0,177,0,0,yes,1.000000
30062,,3555893432.799173,3564878153.851729,0,150,0,0,yes,1.000000
30059,,174801.318151,1657958.164000,0,1,0,0,yes,1.000000
30056,,1671197039.806051,1896884488.390988,0,113,0,0,yes,1.000000
30055,,289523951.199127,312556831.015880,0,26,0,0,yes,1.000000
30053,,8027001489.949799,8080822213.119803,0,247,0,0,yes,1.000000
30052,,6460803731.125416,6506295963.623892,0,193,0,0,yes,1.000000
30049,,294489907.482100,967752745.844890,0,72,0,0,yes,1.000000
30046,,3636786745.427547,4145890221.518611,0,251,0,0,yes,1.000000
30045,,842467632.728265,846333519.252810,0,53,0,0,yes,1.000000
30043,,2572101851.316885,3129643511.108737,0,152,0,0,yes,1.000000
30042,,8073377781.235569,8073642889.316350,0,240,0,0,yes,1.000000
30039,,1341894545.076853,2034279167.775249,0,88,0,0,yes,1.000000
30036,,2620970386.026793,3518734974.083003,0,243,0,0,yes,1.000000
30035,,630946412.115440,635251213.508880,0,54,0,0,yes,1.000000
30033,,151424802.139156,163506467.844740,0,21,0,0,yes,1.000000
30032,,2562984930.846062,2578287888.209131,0,132,0,0,yes,1.000000
30029,,980651285.376496,1087187888.015855,0,51,0,0,yes,1.000000
30026,,2317541143.170784,3003949038.535379,0,194,0,0,yes,1.000000
30025,,462724940.726918,697697447.080100,0,42,0,0,yes,1.000000
30023,,932574465.979172,1082067853.544250,0,44,0,0,yes,1.000000
30022,,1106123272.440351,1110275089.523745,0,54,0,0,yes,1.000000
30019,,87633357.398034,303970161.818000,0,13,0,0,yes,1.000000
30016,,182151397.560694,470593397.517741,0,59,0,0,yes,1.000000
30015,,39007861.460925,45461861.580000,0,4,0,0,yes,1.000000
30013,,33066210.242137,33503544.202775,0,7,0,0,yes,1.000000
30012,,87633357.495134,303970161.818000,0,13,0,0,yes,1.000000
23711,,1000193.326991,4898268.727500,0,2,0,0,yes,1.000000
22411,,205087.668161,1341077.830908,0,6,0,0,yes,1.000000
22311,,3472318.223711,6384788.088384,0,10,0,0,yes,1.000000
22211,,984297.947653,1314685.386495,0,10,0,0,yes,1.000000
22111,,402706.713248,969641.593044,0,10,0,0,yes,1.000000
22011,,9613422.625437,24118947.544128,0,14,0,0,yes,1.000000
21911,,6269807.194636,6986920.395115,0,14,0,0,yes,1.000000
21811,,13568957.475807,15143785.418198,0,7,0,0,yes,1.000000
20078,,170772119.332583,229895424.553260,0,10,0,0,yes,1.000000
20076,,42028126.594208,58699482.236700,0,6,0,0,yes,1.000000
20073,,185937253.499304,256330670.919380,0,10,0,0,yes,1.000000
20072,,15165134.205627,26435246.831550,0,4,0,0,yes,1.000000
20068,,34294444.440937,37123190.994160,0,7,0,0,yes,1.000000
20066,,192050488.077040,194146529.550680,0,15,0,0,yes,1.000000
20065,,4673490.911348,36892211.680000,0,1,0,0,yes,1.000000
20063,,362119627.651606,461761565.484500,0,23,0,0,yes,1.000000
20062,,327825183.294930,424638374.591350,0,19,0,0,yes,1.000000
20056,,366065384.251830,384887840.357900,0,26,0,0,yes,1.000000
20055,,40993780.741899,43218726.849000,0,3,0,0,yes,1.000000
20054,,16701077.297560,34534190.660000,0,1,0,0,yes,1.000000
20053,,509627502.872805,523140923.668270,0,28,0,0,yes,1.000000
20052,,610634323.497537,703157011.500380,0,32,0,0,yes,1.000000
20046,,1171344663.725158,1173802273.008113,0,95,0,0,yes,1.000000
20045,,425706790.028206,430071598.179220,0,18,0,0,yes,1.000000
20043,,1357778873.456575,1365282358.175005,0,65,0,0,yes,1.000000
20042,,4360621000.022015,4369122938.036555,0,168,0,0,yes,1.000000
20036,,2245159986.548535,2788176695.814975,0,205,0,0,yes,1.000000
20035,,566748834.819473,568293561.535150,0,35,0,0,yes,1.000000
20033,,9670710411.022333,11001595816.313019,0,267,0,0,yes,1.000000
20032,,23772221076.986172,23788631742.445068,0,605,0,0,yes,1.000000
20027,,69377630.652714,76320547.160000,0,3,0,0,yes,1.000000
20026,,3264467027.042224,4444800057.950416,0,258,0,0,yes,1.000000
20025,,745446149.499679,760948299.936944,0,47,0,0,yes,1.000000
20023,,134289069.864072,148934623.966006,0,13,0,0,yes,1.000000
20022,,9610822319.958059,9625093439.023396,0,273,0,0,yes,1.000000
20017,,14334610.151286,73679452.845000,0,3,0,0,yes,1.000000
20016,,265754689.852028,605732495.068831,0,113,0,0,yes,1.000000
20015,,44683588.133748,80703407.574850,0,23,0,0,yes,1.000000
20013,,82859.019850,828590.198500,0,1,0,0,yes,1.000000
20012,,13720866.974823,57767312.354700,0,10,0,0,yes,1.000000
13111,,3984136.231122,13606931.076727,0,15,0,0,yes,1.000000
12911,,2688767.730179,7149236.677886,0,18,0,0,yes,1.000000
10078,,940246676.611499,1387716036.727236,0,53,0,0,yes,1.000000
10077,,2036162.890419,3615045.696000,0,1,0,0,yes,1.000000
10076,,327350350.393530,800726993.681500,0,52,0,0,yes,1.000000
10075,,7717901.045800,19618857.410000,0,1,0,0,yes,1.000000
10073,,1065835693.161007,1614777985.178069,0,66,0,0,yes,1.000000
10072,,125590074.705167,227061948.660317,0,45,0,0,yes,1.000000
10069,,21186483.843931,41503384.362600,0,4,0,0,yes,1.000000
10068,,61515319.523047,111062619.449337,0,38,0,0,yes,1.000000
10067,,47172506.445840,70656940.223600,0,4,0,0,yes,1.000000
10066,,895996946.190593,1590937696.961178,0,107,0,0,yes,1.000000
10065,,30680289.267020,59868590.212600,0,4,0,0,yes,1.000000
10064,,2947852.691260,3126209.241000,0,1,0,0,yes,1.000000
10063,,4989376813.540512,5063258251.544238,0,175,0,0,yes,1.000000
10062,,4908226633.656629,4910692243.314569,0,168,0,0,yes,1.000000
10059,,84508158.312144,357534113.443888,0,23,0,0,yes,1.000000
10058,,907293.993890,1053195.626000,0,1,0,0,yes,1.000000
10057,,94297155.882414,201573890.318200,0,12,0,0,yes,1.000000
10056,,1196343799.830009,1849899688.366559,0,150,0,0,yes,1.000000
10055,,49115261.543140,102987962.449410,0,7,0,0,yes,1.000000
10054,,24155419.438690,43772405.746800,0,4,0,0,yes,1.000000
10053,,19322539293.040264,19324501479.885693,0,528,0,0,yes,1.000000
10052,,21518010036.673420,21750320999.864777,0,571,0,0,yes,1.000000
10049,,7614650870.820302,8524823735.726286,0,278,0,0,yes,1.000000
10047,,537316920.955546,1442174791.743400,0,48,0,0,yes,1.000000
10046,,2438540618.035254,5995543807.058442,0,310,0,0,yes,1.000000
10045,,245205646.917506,681654368.073890,0,32,0,0,yes,1.000000
10044,,26791.725370,267917.253700,0,1,0,0,yes,1.000000
10043,,2393726828.380293,2890698522.909040,0,143,0,0,yes,1.000000
10042,,27192989662.184139,27223123605.495415,0,782,0,0,yes,1.000000
10039,,27272090112.494415,27346388772.390945,0,650,0,0,yes,1.000000
10037,,129177209.203857,587775523.368300,0,29,0,0,yes,1.000000
10036,,1351955544.254150,2366955732.516449,0,168,0,0,yes,1.000000
10035,,178077958.042531,210980852.061028,0,20,0,0,yes,1.000000
10033,,313619592.044498,346553505.358520,0,16,0,0,yes,1.000000
10032,,29690836188.220459,29694614435.201668,0,758,0,0,yes,1.000000
10029,,1555429489.005425,1555720705.726533,0,56,0,0,yes,1.000000
10027,,100673707.315475,419000637.123333,0,24,0,0,yes,1.000000
10026,,1371348886.624372,2024759123.539372,0,109,0,0,yes,1.000000
10025,,188687008.032374,229557459.635990,0,13,0,0,yes,1.000000
10023,,165718.003260,1305183.320400,0,2,0,0,yes,1.000000
10022,,1301173554.982524,1309289148.142000,0,42,0,0,yes,1.000000
10019,,343142364.766098,990781350.024740,0,32,0,0,yes,1.000000
10017,,189581433.258120,673194762.256300,0,22,0,0,yes,1.000000
10016,,137636651.796814,236592050.370750,0,55,0,0,yes,1.000000
10015,,11414959.031868,19731155.514190,0,6,0,0,yes,1.000000
44,,391199628.572668,398098235.836048,0,23,0,0,yes,1.000000
43,,133885863.396197,234813630.375860,0,15,0,0,yes,1.000000
42,,215120654.871147,291134703.290840,0,23,0,0,yes,1.000000
41,,163428425.382775,234813630.375860,0,15,0,0,yes,1.000000
40,,187520896.514583,193759642.968200,0,11,0,0,yes,1.000000
39,,122775174.987033,226661517.978260,0,13,0,0,yes,1.000000
38,,476851950.379850,808592380.791100,0,43,0,0,yes,1.000000
37,,448469271.284992,831682571.342540,0,54,0,0,yes,1.000000
36,,619099874.422811,1003349529.514640,0,61,0,0,yes,1.000000
35,,242393925.108094,679456057.579100,0,36,0,0,yes,1.000000
34,,3823892384.401749,3826725256.819989,0,144,0,0,yes,1.000000
33,,300196733.025670,322359397.242448,0,16,0,0,yes,1.000000
32,,537999587.808070,602293557.350615,0,38,0,0,yes,1.000000
31,,300196733.025670,322359397.242448,0,16,0,0,yes,1.000000
30,,239970094.395660,337170339.481540,0,25,0,0,yes,1.000000
29,,140851986.975820,220973357.285260,0,13,0,0,yes,1.000000
28,,146790257.683578,216346232.067260,0,13,0,0,yes,1.000000
27,,500760583.794094,545522441.713600,0,21,0,0,yes,1.000000
26,,1855404071.101968,1885384989.547629,0,70,0,0,yes,1.000000
25,,135037686.874443,247161561.787660,0,17,0,0,yes,1.000000
24,,259649877.368700,290387140.670000,0,6,0,0,yes,1.000000
23,,496657193.586908,501809291.617600,0,15,0,0,yes,1.000000
22,,1622634225.588744,1657956813.916338,0,69,0,0,yes,1.000000
21,,307273123.710350,318199755.090000,0,8,0,0,yes,1.000000
20,,238578453.273933,238928101.714960,0,11,0,0,yes,1.000000
19,,616069748.613793,624128044.397700,0,25,0,0,yes,1.000000
18,,571176661.738500,637689069.322000,0,18,0,0,yes,1.000000
17,,271653736.309099,346400466.069700,0,22,0,0,yes,1.000000
16,,271653736.309099,346400466.069700,0,22,0,0,yes,1.000000
15,,271653736.309099,346400466.069700,0,22,0,0,yes,1.000000
14,,535001133.673508,636787606.739700,0,28,0,0,yes,1.000000
13,,271653736.309099,346400466.069700,0,22,0,0,yes,1.000000
12,,263347397.364410,290387140.670000,0,6,0,0,yes,1.000000
11,,117217306.353466,227174837.930860,0,14,0,0,yes,1.000000
10,,88.400000,140.000000,0,140,0,0,yes,1.000000
9,,108.200000,109.000000,0,109,0,0,yes,1.000000
8,,116.600000,119.000000,0,119,0,0,yes,1.000000
7,,941.600000,944.000000,0,944,0,0,yes,1.000000
6,,1.200000,2.000000,0,2,0,0,yes,1.000000
5,,10.600000,13.000000,0,13,0,0,yes,1.000000
4,,5.600000,6.000000,0,6,0,0,yes,1.000000
3,,32.800000,33.000000,0,33,0,0,yes,1.000000
2,,27.400000,28.000000,0,28,0,0,yes,1.000000
1,,83.200000,84.000000,0,84,0,0,yes,1.000000
