"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
200410,,615257011.346012,626756809.904063,0,42,0,0,yes,1.000000
200317,,1367813286.740699,1395594301.342765,0,45,0,0,yes,1.000000
200316,,870214159.214050,1396130627.964947,0,111,0,0,yes,1.000000
200313,,145754397.905060,405154081.210626,0,28,0,0,yes,1.000000
200311,,189557403.857861,241550407.685680,0,24,0,0,yes,1.000000
200310,,1450112192.414608,2092997834.599150,0,105,0,0,yes,1.000000
200218,,126625990.694356,134532190.474600,0,6,0,0,yes,1.000000
200217,,1152463358.777914,1155700589.905600,0,28,0,0,yes,1.000000
200216,,6105035056.469340,6323263295.843190,0,271,0,0,yes,1.000000
200215,,87400491.741923,127354333.526000,0,8,0,0,yes,1.000000
200214,,219641326.992952,223021156.866341,0,79,0,0,yes,1.000000
200213,,148275072.011565,385669595.530450,0,22,0,0,yes,1.000000
200211,,30727144.743155,49504694.391200,0,4,0,0,yes,1.000000
200210,,2977453812.660899,6491441224.055463,0,238,0,0,yes,1.000000
200117,,55929837.226993,78999367.195000,0,4,0,0,yes,1.000000
200116,,612004771.235441,1254149014.269994,0,170,0,0,yes,1.000000
200115,,55000801.409115,98439855.679018,0,12,0,0,yes,1.000000
200114,,1849895469.649809,3619176056.614649,0,197,0,0,yes,1.000000
200113,,3397219.659889,15850781.703000,0,4,0,0,yes,1.000000
200110,,623545575.750091,1873553586.280810,0,85,0,0,yes,1.000000
131199,,740736.066200,6628212.073100,0,2,0,0,yes,1.000000
131197,,635352907.871531,670025226.996360,0,52,0,0,yes,1.000000
130166,,539.490093,5394.900932,0,1,0,0,yes,1.000000
130164,,232892.571849,483744.188500,0,2,0,0,yes,1.000000
130163,,144328.715217,201439.049470,0,4,0,0,yes,1.000000
130155,,8278628.687324,16472802.911000,0,5,0,0,yes,1.000000
130153,,59024835.009228,116502673.934000,0,5,0,0,yes,1.000000
130151,,1716815.196165,1763539.542900,0,5,0,0,yes,1.000000
130149,,5953076.143074,32299189.870900,0,11,0,0,yes,1.000000
130144,,17311104.655433,25125749.272900,0,6,0,0,yes,1.000000
130143,,88592.647578,373163.289100,0,1,0,0,yes,1.000000
130142,,1832565.263892,2562700.328000,0,1,0,0,yes,1.000000
130141,,4042079.324365,4159027.430990,0,6,0,0,yes,1.000000
130137,,198707.224979,267199.362000,0,2,0,0,yes,1.000000
130136,,13005981.283497,45174146.258390,0,13,0,0,yes,1.000000
130135,,1382463.802845,3001943.446400,0,4,0,0,yes,1.000000
130134,,538963.093071,3354984.729208,0,3,0,0,yes,1.000000
130133,,110755004.420550,377185013.870000,0,14,0,0,yes,1.000000
130132,,121699827.581603,419869708.885315,0,36,0,0,yes,1.000000
129197,,1977600.107802,3969276.590000,0,4,0,0,yes,1.000000
129195,,1038928.047800,8716448.130000,0,1,0,0,yes,1.000000
129183,,190876.597502,1892226.151000,0,1,0,0,yes,1.000000
129166,,2250.807549,22508.075490,0,1,0,0,yes,1.000000
129163,,12604.590906,113440.643800,0,1,0,0,yes,1.000000
129155,,1118291.587930,1926086.933000,0,1,0,0,yes,1.000000
129153,,4000969.625270,19711565.048700,0,2,0,0,yes,1.000000
129151,,3768141.889600,7172055.912000,0,2,0,0,yes,1.000000
129149,,40425.549810,211581.259100,0,1,0,0,yes,1.000000
129146,,1372876.066500,2816098.414000,0,2,0,0,yes,1.000000
129144,,645108.861370,1279397.163500,0,2,0,0,yes,1.000000
129142,,49161.057190,491610.571900,0,1,0,0,yes,1.000000
129141,,190839205.691380,327594299.764720,0,25,0,0,yes,1.000000
100720,,980394751.501060,1031111388.000968,0,45,0,0,yes,1.000000
100719,,85440941.644655,176646281.164140,0,12,0,0,yes,1.000000
100620,,2394635219.597451,3513503823.375116,0,121,0,0,yes,1.000000
100619,,1081651439.564263,1125062662.865860,0,36,0,0,yes,1.000000
100616,,19635624.274341,41296844.782600,0,4,0,0,yes,1.000000
100613,,37508362.945581,217818430.975900,0,11,0,0,yes,1.000000
100610,,4776953.788241,16757579.769600,0,7,0,0,yes,1.000000
100520,,405794049.723884,1762273370.302259,0,100,0,0,yes,1.000000
100519,,1306233972.423141,3660860775.571895,0,118,0,0,yes,1.000000
100516,,70883526.702450,88627578.400500,0,8,0,0,yes,1.000000
100513,,364023646.783319,440600669.433850,0,32,0,0,yes,1.000000
100510,,1023123126.972133,1029118236.898810,0,42,0,0,yes,1.000000
100420,,1100608125.064482,1116255313.587930,0,46,0,0,yes,1.000000
100419,,79050154.858015,420676739.411772,0,55,0,0,yes,1.000000
100416,,916974539.116897,1537555645.835260,0,66,0,0,yes,1.000000
100413,,368023644.567283,1493852766.399080,0,56,0,0,yes,1.000000
100410,,1338356564.961982,1350748512.112393,0,94,0,0,yes,1.000000
100320,,283307.338170,551540.350300,0,1,0,0,yes,1.000000
100316,,1557663346.552113,1573783695.999691,0,82,0,0,yes,1.000000
100313,,55831917.201000,349665055.875000,0,13,0,0,yes,1.000000
100310,,1274121847.746946,2244794723.910850,0,118,0,0,yes,1.000000
100216,,2352211913.072468,2358041062.911020,0,106,0,0,yes,1.000000
100215,,2287714.523999,4158395.377000,0,2,0,0,yes,1.000000
100214,,28842339.946286,37747543.103516,0,32,0,0,yes,1.000000
100213,,1160026.278230,11600262.782300,0,2,0,0,yes,1.000000
100210,,963712489.809362,1243167672.280233,0,68,0,0,yes,1.000000
100116,,216030124.241650,361328610.718870,0,62,0,0,yes,1.000000
100115,,15515827.547250,23568760.762000,0,4,0,0,yes,1.000000
100114,,1055347859.111332,1753064098.238283,0,78,0,0,yes,1.000000
100110,,325479563.183595,920567972.893900,0,33,0,0,yes,1.000000
53411,,225205268.515661,226374773.832700,0,11,0,0,yes,1.000000
53311,,28060400.423329,29212978.333000,0,4,0,0,yes,1.000000
50013,,122556107.837160,1070272735.009600,0,31,0,0,yes,1.000000
43611,,74989412.069064,77315903.856816,0,14,0,0,yes,1.000000
43211,,11588594.825662,14694733.332000,0,2,0,0,yes,1.000000
40063,,1210537.708800,6314836.081020,0,2,0,0,yes,1.000000
40062,,1210537.708800,6314836.081020,0,2,0,0,yes,1.000000
40056,,256346.198149,2013709.398687,0,3,0,0,yes,1.000000
40055,,112738764.928502,264501599.523000,0,14,0,0,yes,1.000000
40053,,16271309376.199211,16282083722.662716,0,364,0,0,yes,1.000000
40052,,16271298238.898701,16281593984.498714,0,364,0,0,yes,1.000000
40049,,1983376952.159285,2847643672.183507,0,92,0,0,yes,1.000000
40046,,365654758.919018,855478282.602047,0,51,0,0,yes,1.000000
40045,,935635521.730366,1075654328.025912,0,54,0,0,yes,1.000000
40043,,3833708822.812492,3873571238.483093,0,139,0,0,yes,1.000000
40042,,11081416573.784472,11094394948.940027,0,282,0,0,yes,1.000000
40039,,5607782516.280471,5646401121.470800,0,135,0,0,yes,1.000000
40037,,28493375.236726,38818549.269864,0,7,0,0,yes,1.000000
40036,,358961360.866432,396931622.543057,0,44,0,0,yes,1.000000
40035,,337019398.801173,361851607.422780,0,35,0,0,yes,1.000000
40033,,822489.751780,1638040.571000,0,1,0,0,yes,1.000000
40032,,13642647752.641438,13674170429.365368,0,319,0,0,yes,1.000000
40029,,6214426.443175,10180755.200000,0,1,0,0,yes,1.000000
40027,,93456041.487709,148079854.377890,0,8,0,0,yes,1.000000
40026,,861653200.900285,1185703395.390830,0,59,0,0,yes,1.000000
40025,,268901524.339954,481170178.335900,0,39,0,0,yes,1.000000
40022,,1190747721.420402,1219270946.391830,0,36,0,0,yes,1.000000
40017,,59191299.847090,84273585.800000,0,3,0,0,yes,1.000000
40016,,133445349.229857,289218630.407700,0,25,0,0,yes,1.000000
40015,,43074507.994323,44211072.037300,0,9,0,0,yes,1.000000
40013,,72645141.555734,77962744.150000,0,2,0,0,yes,1.000000
40012,,4375702.811770,6116142.764000,0,1,0,0,yes,1.000000
33511,,2002957.789712,4499782.747148,0,9,0,0,yes,1.000000
32811,,2997998.292107,7244369.213140,0,10,0,0,yes,1.000000
32711,,20175655.784636,30985039.688433,0,39,0,0,yes,1.000000
32611,,5726227.515650,19183747.137200,0,9,0,0,yes,1.000000
32511,,1574263.532764,1694653.326293,0,12,0,0,yes,1.000000
30078,,2871025104.583929,2875591726.747637,0,80,0,0,yes,1.000000
30076,,1527363553.123377,1558214860.321819,0,56,0,0,yes,1.000000
30075,,19471434.894324,43464803.888060,0,6,0,0,yes,1.000000
30073,,2973992642.510695,2999649405.634065,0,88,0,0,yes,1.000000
30072,,75743355.224894,82637641.371265,0,24,0,0,yes,1.000000
30068,,88059933.052166,100727497.161180,0,36,0,0,yes,1.000000
30066,,1015716816.929586,1018928645.600979,0,86,0,0,yes,1.000000
30065,,105416229.490471,143981488.670740,0,16,0,0,yes,1.000000
30063,,4233090641.660538,4249798604.656909,0,181,0,0,yes,1.000000
30062,,3555893432.799173,3557846748.640328,0,151,0,0,yes,1.000000
30059,,174801.318151,1657958.164000,0,1,0,0,yes,1.000000
30056,,1671197039.806051,2100324739.678369,0,130,0,0,yes,1.000000
30055,,289523951.199127,314843830.013370,0,38,0,0,yes,1.000000
30053,,8027001489.949799,8077282395.597373,0,251,0,0,yes,1.000000
30052,,6460803731.125416,6471646751.912590,0,195,0,0,yes,1.000000
30049,,294489907.482100,683882621.342890,0,62,0,0,yes,1.000000
30046,,3636786745.427547,4104997891.359460,0,270,0,0,yes,1.000000
30045,,842467632.728265,843333961.834430,0,57,0,0,yes,1.000000
30043,,2572101851.316885,3527322018.870407,0,166,0,0,yes,1.000000
30042,,8073377781.235569,8089236521.728120,0,246,0,0,yes,1.000000
30039,,1341894545.076853,1662179662.151350,0,79,0,0,yes,1.000000
30036,,2620970386.026793,3511785168.777011,0,238,0,0,yes,1.000000
30035,,630946412.115440,634452363.724479,0,48,0,0,yes,1.000000
30033,,151424802.139156,196402082.484740,0,21,0,0,yes,1.000000
30032,,2562984930.846062,2611515500.556980,0,144,0,0,yes,1.000000
30029,,980651285.376496,1107155999.057665,0,47,0,0,yes,1.000000
30026,,2317541143.170784,3060000250.940572,0,199,0,0,yes,1.000000
30025,,462724940.726918,573148743.488700,0,41,0,0,yes,1.000000
30023,,932574465.979172,953019125.354950,0,38,0,0,yes,1.000000
30022,,1106123272.440351,1113720663.531555,0,49,0,0,yes,1.000000
30019,,87633357.398034,158925265.230000,0,10,0,0,yes,1.000000
30016,,182151397.560694,485508114.231531,0,60,0,0,yes,1.000000
30015,,39007861.460925,43107921.037800,0,4,0,0,yes,1.000000
30013,,33066210.242137,33503544.202775,0,7,0,0,yes,1.000000
30012,,87633357.495134,158925265.230000,0,10,0,0,yes,1.000000
23711,,1000193.326991,4964026.685310,0,3,0,0,yes,1.000000
22411,,205087.668161,1291002.689554,0,5,0,0,yes,1.000000
22311,,3472318.223711,6562982.587524,0,10,0,0,yes,1.000000
22211,,984297.947653,1314685.386495,0,10,0,0,yes,1.000000
22111,,402706.713248,969641.593044,0,10,0,0,yes,1.000000
22011,,9613422.625437,25467228.045071,0,15,0,0,yes,1.000000
21911,,6269807.194636,6891250.130584,0,12,0,0,yes,1.000000
21811,,13568957.475807,15774427.894100,0,5,0,0,yes,1.000000
20078,,170772119.332583,171497143.543380,0,9,0,0,yes,1.000000
20076,,42028126.594208,61136593.605000,0,5,0,0,yes,1.000000
20073,,185937253.499304,196803591.530380,0,9,0,0,yes,1.000000
20072,,15165134.205627,25306448.317947,0,3,0,0,yes,1.000000
20068,,34294444.440937,43021031.156380,0,7,0,0,yes,1.000000
20066,,192050488.077040,213781319.232560,0,11,0,0,yes,1.000000
20065,,4673490.911348,36892211.680000,0,1,0,0,yes,1.000000
20063,,362119627.651606,421716934.713380,0,19,0,0,yes,1.000000
20062,,327825183.294930,378695903.488000,0,16,0,0,yes,1.000000
20056,,366065384.251830,366477266.194630,0,22,0,0,yes,1.000000
20055,,40993780.741899,43100092.990000,0,2,0,0,yes,1.000000
20054,,16701077.297560,42410041.280000,0,1,0,0,yes,1.000000
20053,,509627502.872805,513728025.394960,0,24,0,0,yes,1.000000
20052,,610634323.497537,690697779.774080,0,27,0,0,yes,1.000000
20046,,1171344663.725158,1191924839.202403,0,91,0,0,yes,1.000000
20045,,425706790.028206,428491454.943310,0,20,0,0,yes,1.000000
20043,,1357778873.456575,1372974931.283895,0,63,0,0,yes,1.000000
20042,,4360621000.022015,4373111424.454006,0,168,0,0,yes,1.000000
20036,,2245159986.548535,2804629327.378580,0,205,0,0,yes,1.000000
20035,,566748834.819473,574322167.853354,0,36,0,0,yes,1.000000
20033,,9670710411.022333,12076514510.880966,0,295,0,0,yes,1.000000
20032,,23772221076.986172,23779104658.134853,0,610,0,0,yes,1.000000
20027,,69377630.652714,252063419.050000,0,8,0,0,yes,1.000000
20026,,3264467027.042224,4402090881.852096,0,249,0,0,yes,1.000000
20025,,745446149.499679,758428809.984664,0,51,0,0,yes,1.000000
20023,,134289069.864072,147049260.953806,0,15,0,0,yes,1.000000
20022,,9610822319.958059,9613655450.743515,0,268,0,0,yes,1.000000
20017,,14334610.151286,78999367.195000,0,4,0,0,yes,1.000000
20016,,265754689.852028,585398608.892121,0,110,0,0,yes,1.000000
20015,,44683588.133748,79108374.195450,0,21,0,0,yes,1.000000
20013,,82859.019850,828590.198500,0,1,0,0,yes,1.000000
20012,,13720866.974823,49947020.281200,0,11,0,0,yes,1.000000
13111,,3984136.231122,14146650.805294,0,18,0,0,yes,1.000000
12911,,2688767.730179,7013596.945745,0,17,0,0,yes,1.000000
10078,,940246676.611499,1043633914.570616,0,44,0,0,yes,1.000000
10077,,2036162.890419,7029389.250000,0,1,0,0,yes,1.000000
10076,,327350350.393530,703087394.357840,0,44,0,0,yes,1.000000
10075,,7717901.045800,19618857.410000,0,1,0,0,yes,1.000000
10073,,1065835693.161007,1207757669.318009,0,57,0,0,yes,1.000000
10072,,125590074.705167,164123755.187171,0,42,0,0,yes,1.000000
10069,,21186483.843931,46223852.332600,0,4,0,0,yes,1.000000
10068,,61515319.523047,87687040.896350,0,34,0,0,yes,1.000000
10067,,47172506.445840,73631876.573600,0,4,0,0,yes,1.000000
10066,,895996946.190593,1738197783.022378,0,112,0,0,yes,1.000000
10065,,30680289.267020,59868590.212600,0,4,0,0,yes,1.000000
10064,,2947852.691260,3126209.241000,0,1,0,0,yes,1.000000
10063,,4989376813.540512,5037531370.212058,0,167,0,0,yes,1.000000
10062,,4908226633.656629,4908547425.478790,0,160,0,0,yes,1.000000
10059,,84508158.312144,352712116.145800,0,21,0,0,yes,1.000000
10058,,907293.993890,7845591.020000,0,1,0,0,yes,1.000000
10057,,94297155.882414,196753677.178200,0,11,0,0,yes,1.000000
10056,,1196343799.830009,1938080018.363790,0,143,0,0,yes,1.000000
10055,,49115261.543140,103857874.819610,0,8,0,0,yes,1.000000
10054,,24155419.438690,45537126.635800,0,5,0,0,yes,1.000000
10053,,19322539293.040264,19349478086.152599,0,530,0,0,yes,1.000000
10052,,21518010036.673420,21519239702.448784,0,570,0,0,yes,1.000000
10049,,7614650870.820302,8443884850.102164,0,277,0,0,yes,1.000000
10047,,537316920.955546,1442987883.065100,0,49,0,0,yes,1.000000
10046,,2438540618.035254,6041379220.015088,0,317,0,0,yes,1.000000
10045,,245205646.917506,671532465.363950,0,33,0,0,yes,1.000000
10044,,26791.725370,267917.253700,0,1,0,0,yes,1.000000
10043,,2393726828.380293,2444815303.162971,0,130,0,0,yes,1.000000
10042,,27192989662.184139,27195840002.882412,0,781,0,0,yes,1.000000
10039,,27272090112.494415,27323609071.926449,0,649,0,0,yes,1.000000
10037,,129177209.203857,639101717.178300,0,31,0,0,yes,1.000000
10036,,1351955544.254150,2535456215.153351,0,164,0,0,yes,1.000000
10035,,178077958.042531,215185557.781028,0,20,0,0,yes,1.000000
10033,,313619592.044498,332575035.864720,0,16,0,0,yes,1.000000
10032,,29690836188.220459,29717361994.107971,0,755,0,0,yes,1.000000
10029,,1555429489.005425,1670515521.248333,0,55,0,0,yes,1.000000
10027,,100673707.315475,476777371.428333,0,27,0,0,yes,1.000000
10026,,1371348886.624372,1975076114.844610,0,110,0,0,yes,1.000000
10025,,188687008.032374,227024348.594390,0,15,0,0,yes,1.000000
10023,,165718.003260,1305183.320400,0,2,0,0,yes,1.000000
10022,,1301173554.982524,1302479923.310600,0,44,0,0,yes,1.000000
10019,,343142364.766098,1029697449.567500,0,33,0,0,yes,1.000000
10017,,189581433.258120,763278742.816300,0,24,0,0,yes,1.000000
10016,,137636651.796814,249428787.848660,0,57,0,0,yes,1.000000
10015,,11414959.031868,13094141.117090,0,7,0,0,yes,1.000000
44,,391199628.572668,412954712.591848,0,25,0,0,yes,1.000000
43,,133885863.396197,186399772.341860,0,15,0,0,yes,1.000000
42,,215120654.871147,525597290.115570,0,30,0,0,yes,1.000000
41,,163428425.382775,184813630.475860,0,14,0,0,yes,1.000000
40,,187520896.514583,199137074.110000,0,10,0,0,yes,1.000000
39,,122775174.987033,181529197.903260,0,15,0,0,yes,1.000000
38,,476851950.379850,1095614289.718370,0,58,0,0,yes,1.000000
37,,448469271.284992,885839303.128770,0,52,0,0,yes,1.000000
36,,619099874.422811,1059956523.010323,0,63,0,0,yes,1.000000
35,,242393925.108094,700150921.167470,0,37,0,0,yes,1.000000
34,,3823892384.401749,3834225747.441442,0,155,0,0,yes,1.000000
33,,300196733.025670,307244798.679248,0,15,0,0,yes,1.000000
32,,537999587.808070,860322510.238518,0,51,0,0,yes,1.000000
31,,300196733.025670,307244798.679248,0,15,0,0,yes,1.000000
30,,239970094.395660,469302935.005270,0,23,0,0,yes,1.000000
29,,140851986.975820,197130488.521522,0,21,0,0,yes,1.000000
28,,146790257.683578,205026775.506522,0,23,0,0,yes,1.000000
27,,500760583.794094,521551288.737762,0,37,0,0,yes,1.000000
26,,1855404071.101968,1862808461.711648,0,73,0,0,yes,1.000000
25,,135037686.874443,242320150.562922,0,30,0,0,yes,1.000000
24,,259649877.368700,282031912.240000,0,6,0,0,yes,1.000000
23,,496657193.586908,503873944.250600,0,17,0,0,yes,1.000000
22,,1622634225.588744,1630221103.106909,0,73,0,0,yes,1.000000
21,,307273123.710350,315074264.814000,0,9,0,0,yes,1.000000
20,,238578453.273933,252014303.530160,0,25,0,0,yes,1.000000
19,,616069748.613793,627861243.277762,0,45,0,0,yes,1.000000
18,,571176661.738500,881437118.052000,0,23,0,0,yes,1.000000
17,,271653736.309099,661897099.569870,0,36,0,0,yes,1.000000
16,,271653736.309099,661897099.569870,0,36,0,0,yes,1.000000
15,,271653736.309099,661897099.569870,0,36,0,0,yes,1.000000
14,,535001133.673508,943929011.809870,0,42,0,0,yes,1.000000
13,,271653736.309099,661897099.569870,0,36,0,0,yes,1.000000
12,,263347397.364410,282031912.240000,0,6,0,0,yes,1.000000
11,,117217306.353466,182379814.086660,0,18,0,0,yes,1.000000
10,,88.400000,150.000000,0,150,0,0,yes,1.000000
9,,108.200000,109.000000,0,109,0,0,yes,1.000000
8,,116.600000,117.000000,0,117,0,0,yes,1.000000
7,,941.600000,973.000000,0,973,0,0,yes,1.000000
6,,1.200000,2.000000,0,2,0,0,yes,1.000000
5,,10.600000,11.000000,0,11,0,0,yes,1.000000
4,,5.600000,6.000000,0,6,0,0,yes,1.000000
3,,32.800000,33.000000,0,33,0,0,yes,1.000000
2,,27.400000,28.000000,0,28,0,0,yes,1.000000
1,,83.200000,84.000000,0,84,0,0,yes,1.000000
