"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
200411,,55036439.194696,67689156.069770,0,13,0,0,yes,1.000000
200410,,615257011.346012,627100058.752663,0,40,0,0,yes,1.000000
200317,,1367813286.740699,1374786937.825475,0,44,0,0,yes,1.000000
200316,,870214159.214050,1431513797.680047,0,113,0,0,yes,1.000000
200313,,145754397.905060,350652280.997966,0,24,0,0,yes,1.000000
200311,,189557403.857861,246399647.435680,0,24,0,0,yes,1.000000
200310,,1450112192.414608,2127438660.962353,0,109,0,0,yes,1.000000
200218,,126625990.694356,143020761.604600,0,6,0,0,yes,1.000000
200217,,1152463358.777914,1173089821.789600,0,28,0,0,yes,1.000000
200216,,6105035056.469340,6573056463.936810,0,280,0,0,yes,1.000000
200215,,87400491.741923,89614276.283000,0,7,0,0,yes,1.000000
200214,,219641326.992952,270200992.970542,0,87,0,0,yes,1.000000
200213,,148275072.011565,306348354.501650,0,18,0,0,yes,1.000000
200211,,30727144.743155,163626078.859200,0,10,0,0,yes,1.000000
200210,,2977453812.660899,6756183916.854165,0,251,0,0,yes,1.000000
200117,,55929837.226993,150322149.751000,0,9,0,0,yes,1.000000
200116,,612004771.235441,1192180040.642494,0,174,0,0,yes,1.000000
200115,,55000801.409115,103282809.691160,0,12,0,0,yes,1.000000
200114,,1849895469.649809,3812584112.386079,0,204,0,0,yes,1.000000
200113,,3397219.659889,14193601.397000,0,3,0,0,yes,1.000000
200110,,623545575.750091,2199468720.481010,0,97,0,0,yes,1.000000
131199,,740736.066200,1076037.032000,0,2,0,0,yes,1.000000
131197,,635352907.871531,776015062.879628,0,47,0,0,yes,1.000000
130166,,539.490093,5394.900932,0,1,0,0,yes,1.000000
130164,,232892.571849,324592.426800,0,1,0,0,yes,1.000000
130163,,144328.715217,206884.332599,0,4,0,0,yes,1.000000
130155,,8278628.687324,19608273.538500,0,6,0,0,yes,1.000000
130153,,59024835.009228,117764667.148000,0,6,0,0,yes,1.000000
130151,,1716815.196165,2873897.894560,0,5,0,0,yes,1.000000
130149,,5953076.143074,24385462.973120,0,9,0,0,yes,1.000000
130144,,17311104.655433,18910374.991300,0,6,0,0,yes,1.000000
130143,,88592.647578,410749.859900,0,1,0,0,yes,1.000000
130142,,1832565.263892,1961509.671624,0,2,0,0,yes,1.000000
130141,,4042079.324365,5390799.217510,0,6,0,0,yes,1.000000
130137,,198707.224979,1297118.108100,0,2,0,0,yes,1.000000
130136,,13005981.283497,41468202.913390,0,11,0,0,yes,1.000000
130135,,1382463.802845,3001943.446400,0,4,0,0,yes,1.000000
130134,,538963.093071,3354984.729208,0,3,0,0,yes,1.000000
130133,,110755004.420550,335894933.909500,0,12,0,0,yes,1.000000
130132,,121699827.581603,311356172.108875,0,29,0,0,yes,1.000000
129197,,1977600.107802,5916994.506500,0,4,0,0,yes,1.000000
129195,,1038928.047800,8716448.130000,0,1,0,0,yes,1.000000
129183,,190876.597502,1892226.151000,0,1,0,0,yes,1.000000
129166,,2250.807549,22508.075490,0,1,0,0,yes,1.000000
129163,,12604.590906,113440.643800,0,1,0,0,yes,1.000000
129155,,1118291.587930,1926086.933000,0,1,0,0,yes,1.000000
129153,,4000969.625270,19711565.048700,0,2,0,0,yes,1.000000
129151,,3768141.889600,7172055.912000,0,2,0,0,yes,1.000000
129149,,40425.549810,211581.259100,0,1,0,0,yes,1.000000
129146,,1372876.066500,2816098.414000,0,2,0,0,yes,1.000000
129144,,645108.861370,1279397.163500,0,2,0,0,yes,1.000000
129142,,49161.057190,491610.571900,0,1,0,0,yes,1.000000
129141,,190839205.691380,345474786.652220,0,27,0,0,yes,1.000000
100720,,980394751.501060,1096891157.495328,0,46,0,0,yes,1.000000
100719,,85440941.644655,200318209.394290,0,14,0,0,yes,1.000000
100620,,2394635219.597451,3279438930.390539,0,127,0,0,yes,1.000000
100619,,1081651439.564263,1422956177.479010,0,44,0,0,yes,1.000000
100616,,19635624.274341,48232798.026000,0,4,0,0,yes,1.000000
100613,,37508362.945581,81183462.712300,0,6,0,0,yes,1.000000
100610,,4776953.788241,20803464.090700,0,7,0,0,yes,1.000000
100520,,405794049.723884,2359289338.261549,0,129,0,0,yes,1.000000
100519,,1306233972.423141,3325394327.906995,0,110,0,0,yes,1.000000
100516,,70883526.702450,80055709.630100,0,9,0,0,yes,1.000000
100513,,364023646.783319,613317946.077950,0,37,0,0,yes,1.000000
100510,,1023123126.972133,1043974424.439110,0,44,0,0,yes,1.000000
100420,,1100608125.064482,1466077710.667330,0,65,0,0,yes,1.000000
100419,,79050154.858015,310661334.482072,0,48,0,0,yes,1.000000
100416,,916974539.116897,1735385909.984110,0,70,0,0,yes,1.000000
100413,,368023644.567283,1581683375.256280,0,60,0,0,yes,1.000000
100410,,1338356564.961982,1345397899.837913,0,89,0,0,yes,1.000000
100320,,283307.338170,280928.286400,0,1,0,0,yes,0.991603
100316,,1557663346.552113,1563048119.500761,0,87,0,0,yes,1.000000
100313,,55831917.201000,349665055.875000,0,13,0,0,yes,1.000000
100310,,1274121847.746946,1297921829.720450,0,86,0,0,yes,1.000000
100216,,2352211913.072468,2362031539.823690,0,102,0,0,yes,1.000000
100215,,2287714.523999,2485770.596000,0,1,0,0,yes,1.000000
100214,,28842339.946286,37868173.701785,0,30,0,0,yes,1.000000
100213,,1160026.278230,11600262.782300,0,2,0,0,yes,1.000000
100210,,963712489.809362,1081468852.835333,0,59,0,0,yes,1.000000
100116,,216030124.241650,346451512.002210,0,57,0,0,yes,1.000000
100115,,15515827.547250,22523220.406000,0,3,0,0,yes,1.000000
100114,,1055347859.111332,1698799316.544600,0,75,0,0,yes,1.000000
100110,,325479563.183595,809225932.201300,0,29,0,0,yes,1.000000
53411,,225205268.515661,233271178.319400,0,9,0,0,yes,1.000000
53311,,28060400.423329,28829622.838000,0,4,0,0,yes,1.000000
50013,,122556107.837160,173434914.097000,0,7,0,0,yes,1.000000
43611,,74989412.069064,87341322.834010,0,14,0,0,yes,1.000000
43211,,11588594.825662,15054832.837000,0,2,0,0,yes,1.000000
40063,,1210537.708800,6314836.081020,0,2,0,0,yes,1.000000
40062,,1210537.708800,6314836.081020,0,2,0,0,yes,1.000000
40056,,256346.198149,2153314.029600,0,2,0,0,yes,1.000000
40055,,112738764.928502,266312091.518420,0,16,0,0,yes,1.000000
40053,,16271309376.199211,16278564390.017666,0,370,0,0,yes,1.000000
40052,,16271298238.898701,16276168004.367666,0,370,0,0,yes,1.000000
40049,,1983376952.159285,2094828618.480700,0,69,0,0,yes,1.000000
40046,,365654758.919018,741339653.470690,0,40,0,0,yes,1.000000
40045,,935635521.730366,957004795.683922,0,46,0,0,yes,1.000000
40043,,3833708822.812492,3841986551.429893,0,139,0,0,yes,1.000000
40042,,11081416573.784472,11106008015.267149,0,279,0,0,yes,1.000000
40039,,5607782516.280471,5629850141.491800,0,134,0,0,yes,1.000000
40037,,28493375.236726,41063447.809500,0,5,0,0,yes,1.000000
40036,,358961360.866432,407397983.890308,0,48,0,0,yes,1.000000
40035,,337019398.801173,415580296.688751,0,39,0,0,yes,1.000000
40033,,822489.751780,5800131.253000,0,1,0,0,yes,1.000000
40032,,13642647752.641438,13650392407.106237,0,312,0,0,yes,1.000000
40029,,6214426.443175,17656524.530000,0,1,0,0,yes,1.000000
40027,,93456041.487709,121411576.186000,0,5,0,0,yes,1.000000
40026,,861653200.900285,1135245059.527000,0,55,0,0,yes,1.000000
40025,,268901524.339954,441188898.374100,0,34,0,0,yes,1.000000
40022,,1190747721.420402,1226307617.028430,0,31,0,0,yes,1.000000
40017,,59191299.847090,72827302.172900,0,3,0,0,yes,1.000000
40016,,133445349.229857,205814805.086800,0,19,0,0,yes,1.000000
40015,,43074507.994323,45674789.121500,0,6,0,0,yes,1.000000
40013,,72645141.555734,73810282.005000,0,3,0,0,yes,1.000000
40012,,4375702.811770,9049188.384000,0,1,0,0,yes,1.000000
33511,,2002957.789712,2238005.091490,0,10,0,0,yes,1.000000
32811,,2997998.292107,3228272.123765,0,9,0,0,yes,1.000000
32711,,20175655.784636,31889539.818233,0,47,0,0,yes,1.000000
32611,,5726227.515650,18683605.698200,0,8,0,0,yes,1.000000
32511,,1574263.532764,1860609.964089,0,11,0,0,yes,1.000000
30078,,2871025104.583929,2893632844.027407,0,82,0,0,yes,1.000000
30076,,1527363553.123377,1528084004.293800,0,51,0,0,yes,1.000000
30075,,19471434.894324,53583924.598060,0,7,0,0,yes,1.000000
30073,,2973992642.510695,2999247530.481599,0,100,0,0,yes,1.000000
30072,,75743355.224894,76554432.017024,0,35,0,0,yes,1.000000
30068,,88059933.052166,103944290.758277,0,42,0,0,yes,1.000000
30066,,1015716816.929586,1017677620.385005,0,83,0,0,yes,1.000000
30065,,105416229.490471,236181324.801250,0,25,0,0,yes,1.000000
30063,,4233090641.660538,4460032606.204822,0,202,0,0,yes,1.000000
30062,,3555893432.799173,3566832808.429517,0,161,0,0,yes,1.000000
30059,,174801.318151,1657958.164000,0,1,0,0,yes,1.000000
30056,,1671197039.806051,1913311723.475322,0,117,0,0,yes,1.000000
30055,,289523951.199127,335510202.898456,0,26,0,0,yes,1.000000
30053,,8027001489.949799,8038218427.549670,0,251,0,0,yes,1.000000
30052,,6460803731.125416,6476171791.005309,0,205,0,0,yes,1.000000
30049,,294489907.482100,771350936.589370,0,54,0,0,yes,1.000000
30046,,3636786745.427547,3697686724.149180,0,233,0,0,yes,1.000000
30045,,842467632.728265,848171492.079390,0,38,0,0,yes,1.000000
30043,,2572101851.316885,2719526277.769422,0,149,0,0,yes,1.000000
30042,,8073377781.235569,8082301415.812961,0,238,0,0,yes,1.000000
30039,,1341894545.076853,1556751242.035910,0,71,0,0,yes,1.000000
30036,,2620970386.026793,3207789601.095611,0,216,0,0,yes,1.000000
30035,,630946412.115440,631323341.122298,0,50,0,0,yes,1.000000
30033,,151424802.139156,197400771.077940,0,22,0,0,yes,1.000000
30032,,2562984930.846062,2568978253.358911,0,128,0,0,yes,1.000000
30029,,980651285.376496,1060619655.077215,0,48,0,0,yes,1.000000
30026,,2317541143.170784,2709004943.330100,0,178,0,0,yes,1.000000
30025,,462724940.726918,705447936.224900,0,43,0,0,yes,1.000000
30023,,932574465.979172,936223550.553710,0,38,0,0,yes,1.000000
30022,,1106123272.440351,1149214819.989105,0,57,0,0,yes,1.000000
30019,,87633357.398034,169469065.060000,0,11,0,0,yes,1.000000
30016,,182151397.560694,385455506.887031,0,51,0,0,yes,1.000000
30015,,39007861.460925,39502240.430800,0,4,0,0,yes,1.000000
30013,,33066210.242137,61510138.842400,0,4,0,0,yes,1.000000
30012,,87633357.495134,169469065.870000,0,11,0,0,yes,1.000000
23711,,1000193.326991,4898268.727500,0,2,0,0,yes,1.000000
22411,,205087.668161,899116.957533,0,5,0,0,yes,1.000000
22311,,3472318.223711,7293715.223171,0,13,0,0,yes,1.000000
22211,,984297.947653,1347311.587846,0,10,0,0,yes,1.000000
22111,,402706.713248,1043902.075514,0,11,0,0,yes,1.000000
22011,,9613422.625437,30637442.136128,0,14,0,0,yes,1.000000
21911,,6269807.194636,8762708.106745,0,14,0,0,yes,1.000000
21811,,13568957.475807,18570471.890850,0,7,0,0,yes,1.000000
20078,,170772119.332583,198448027.882170,0,7,0,0,yes,1.000000
20076,,42028126.594208,87261197.653000,0,4,0,0,yes,1.000000
20073,,185937253.499304,218126625.900170,0,7,0,0,yes,1.000000
20072,,15165134.205627,19678598.085610,0,3,0,0,yes,1.000000
20068,,34294444.440937,35812228.422670,0,5,0,0,yes,1.000000
20066,,192050488.077040,192932579.674840,0,15,0,0,yes,1.000000
20065,,4673490.911348,4801526.287000,0,1,0,0,yes,1.000000
20063,,362119627.651606,376119700.319450,0,20,0,0,yes,1.000000
20062,,327825183.294930,340307472.315280,0,18,0,0,yes,1.000000
20056,,366065384.251830,436874061.583070,0,26,0,0,yes,1.000000
20055,,40993780.741899,54054369.962000,0,4,0,0,yes,1.000000
20054,,16701077.297560,20812371.190000,0,1,0,0,yes,1.000000
20053,,509627502.872805,521792559.506000,0,27,0,0,yes,1.000000
20052,,610634323.497537,703472719.040320,0,32,0,0,yes,1.000000
20046,,1171344663.725158,1199369690.615353,0,90,0,0,yes,1.000000
20045,,425706790.028206,448619424.455400,0,24,0,0,yes,1.000000
20043,,1357778873.456575,1372354236.505315,0,62,0,0,yes,1.000000
20042,,4360621000.022015,4364280456.929246,0,168,0,0,yes,1.000000
20036,,2245159986.548535,2786065780.211370,0,200,0,0,yes,1.000000
20035,,566748834.819473,575428563.463804,0,36,0,0,yes,1.000000
20033,,9670710411.022333,11719089556.033276,0,281,0,0,yes,1.000000
20032,,23772221076.986172,23817779969.335758,0,609,0,0,yes,1.000000
20027,,69377630.652714,80751862.020000,0,3,0,0,yes,1.000000
20026,,3264467027.042224,4651788065.034916,0,254,0,0,yes,1.000000
20025,,745446149.499679,782182800.000124,0,52,0,0,yes,1.000000
20023,,134289069.864072,136420308.416006,0,14,0,0,yes,1.000000
20022,,9610822319.958059,9620153261.461843,0,280,0,0,yes,1.000000
20017,,14334610.151286,27690802.638000,0,2,0,0,yes,1.000000
20016,,265754689.852028,657655619.686361,0,113,0,0,yes,1.000000
20015,,44683588.133748,81703949.031890,0,22,0,0,yes,1.000000
20013,,82859.019850,828590.198500,0,1,0,0,yes,1.000000
20012,,13720866.974823,48289839.975200,0,10,0,0,yes,1.000000
13111,,3984136.231122,13535392.116967,0,19,0,0,yes,1.000000
12911,,2688767.730179,7105013.623365,0,15,0,0,yes,1.000000
10078,,940246676.611499,1130514281.010236,0,47,0,0,yes,1.000000
10077,,2036162.890419,5066579.356000,0,2,0,0,yes,1.000000
10076,,327350350.393530,713492554.306420,0,48,0,0,yes,1.000000
10075,,7717901.045800,24275802.958000,0,2,0,0,yes,1.000000
10073,,1065835693.161007,1297209367.042519,0,60,0,0,yes,1.000000
10072,,125590074.705167,166695086.194767,0,44,0,0,yes,1.000000
10069,,21186483.843931,48232793.413000,0,4,0,0,yes,1.000000
10068,,61515319.523047,88424192.478820,0,40,0,0,yes,1.000000
10067,,47172506.445840,78149622.984000,0,5,0,0,yes,1.000000
10066,,895996946.190593,1557326348.395869,0,111,0,0,yes,1.000000
10065,,30680289.267020,63698275.373000,0,3,0,0,yes,1.000000
10064,,2947852.691260,3126209.241000,0,1,0,0,yes,1.000000
10063,,4989376813.540512,5049240321.325948,0,178,0,0,yes,1.000000
10062,,4908226633.656629,4912583331.063677,0,171,0,0,yes,1.000000
10059,,84508158.312144,343850917.728688,0,21,0,0,yes,1.000000
10058,,907293.993890,7845591.020000,0,1,0,0,yes,1.000000
10057,,94297155.882414,183304002.397000,0,10,0,0,yes,1.000000
10056,,1196343799.830009,2008656493.529479,0,156,0,0,yes,1.000000
10055,,49115261.543140,51286046.874410,0,5,0,0,yes,1.000000
10054,,24155419.438690,43772405.746800,0,4,0,0,yes,1.000000
10053,,19322539293.040264,19346008144.313156,0,537,0,0,yes,1.000000
10052,,21518010036.673420,21539021396.188919,0,578,0,0,yes,1.000000
10049,,7614650870.820302,8548229705.415830,0,252,0,0,yes,1.000000
10047,,537316920.955546,1474799461.178080,0,48,0,0,yes,1.000000
10046,,2438540618.035254,5922869667.871448,0,290,0,0,yes,1.000000
10045,,245205646.917506,379549607.780530,0,22,0,0,yes,1.000000
10044,,26791.725370,267917.253700,0,1,0,0,yes,1.000000
10043,,2393726828.380293,3139969521.903550,0,156,0,0,yes,1.000000
10042,,27192989662.184139,27196687259.734016,0,750,0,0,yes,1.000000
10039,,27272090112.494415,28665976656.832500,0,656,0,0,yes,1.000000
10037,,129177209.203857,607829595.140300,0,30,0,0,yes,1.000000
10036,,1351955544.254150,2224177271.610370,0,144,0,0,yes,1.000000
10035,,178077958.042531,202485826.479028,0,20,0,0,yes,1.000000
10033,,313619592.044498,366138188.099920,0,16,0,0,yes,1.000000
10032,,29690836188.220459,29693127597.246391,0,716,0,0,yes,1.000000
10029,,1555429489.005425,1676351700.728233,0,56,0,0,yes,1.000000
10027,,100673707.315475,443995711.633333,0,25,0,0,yes,1.000000
10026,,1371348886.624372,1985621315.239172,0,106,0,0,yes,1.000000
10025,,188687008.032374,234439983.476990,0,14,0,0,yes,1.000000
10023,,165718.003260,1657180.032600,0,3,0,0,yes,1.000000
10022,,1301173554.982524,1313005852.438200,0,43,0,0,yes,1.000000
10019,,343142364.766098,867322064.434740,0,29,0,0,yes,1.000000
10017,,189581433.258120,673194762.256300,0,22,0,0,yes,1.000000
10016,,137636651.796814,230648291.180970,0,51,0,0,yes,1.000000
10015,,11414959.031868,19124060.705690,0,5,0,0,yes,1.000000
44,,391199628.572668,442207642.497848,0,25,0,0,yes,1.000000
43,,133885863.396197,235713695.447600,0,11,0,0,yes,1.000000
42,,215120654.871147,452067252.184387,0,31,0,0,yes,1.000000
41,,163428425.382775,235713695.447600,0,11,0,0,yes,1.000000
40,,187520896.514583,205031533.294000,0,13,0,0,yes,1.000000
39,,122775174.987033,227561583.050000,0,9,0,0,yes,1.000000
38,,476851950.379850,924723938.383555,0,41,0,0,yes,1.000000
37,,448469271.284992,977894815.467767,0,58,0,0,yes,1.000000
36,,619099874.422811,983659390.923464,0,61,0,0,yes,1.000000
35,,242393925.108094,534110075.029400,0,25,0,0,yes,1.000000
34,,3823892384.401749,3840331059.813629,0,139,0,0,yes,1.000000
33,,300196733.025670,307192109.472448,0,16,0,0,yes,1.000000
32,,537999587.808070,724952173.207370,0,38,0,0,yes,1.000000
31,,300196733.025670,307192109.472448,0,16,0,0,yes,1.000000
30,,239970094.395660,563098610.265746,0,39,0,0,yes,1.000000
29,,140851986.975820,214015432.922000,0,9,0,0,yes,1.000000
28,,146790257.683578,212501789.752000,0,9,0,0,yes,1.000000
27,,500760583.794094,541009912.025000,0,17,0,0,yes,1.000000
26,,1855404071.101968,1892669128.330928,0,73,0,0,yes,1.000000
25,,135037686.874443,247103823.213000,0,12,0,0,yes,1.000000
24,,259649877.368700,279324099.740200,0,7,0,0,yes,1.000000
23,,496657193.586908,521849802.344600,0,17,0,0,yes,1.000000
22,,1622634225.588744,1679306611.028878,0,70,0,0,yes,1.000000
21,,307273123.710350,312366452.314200,0,10,0,0,yes,1.000000
20,,238578453.273933,244535182.733700,0,14,0,0,yes,1.000000
19,,616069748.613793,618303537.798700,0,26,0,0,yes,1.000000
18,,571176661.738500,1000050663.752000,0,29,0,0,yes,1.000000
17,,271653736.309099,338997644.789355,0,16,0,0,yes,1.000000
16,,271653736.309099,338997644.789355,0,16,0,0,yes,1.000000
15,,271653736.309099,338997644.789355,0,16,0,0,yes,1.000000
14,,535001133.673508,617683326.909355,0,22,0,0,yes,1.000000
13,,271653736.309099,338997644.789355,0,16,0,0,yes,1.000000
12,,263347397.364410,278685682.120000,0,6,0,0,yes,1.000000
11,,117217306.353466,228074903.002600,0,10,0,0,yes,1.000000
10,,88.400000,136.000000,0,136,0,0,yes,1.000000
9,,108.200000,109.000000,0,109,0,0,yes,1.000000
8,,116.600000,117.000000,0,117,0,0,yes,1.000000
7,,941.600000,964.000000,0,964,0,0,yes,1.000000
6,,1.200000,2.000000,0,2,0,0,yes,1.000000
5,,10.600000,11.000000,0,11,0,0,yes,1.000000
4,,5.600000,6.000000,0,6,0,0,yes,1.000000
3,,32.800000,39.000000,0,39,0,0,yes,1.000000
2,,27.400000,28.000000,0,28,0,0,yes,1.000000
1,,83.200000,84.000000,0,84,0,0,yes,1.000000
