"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
200411,,55036439.194696,67689156.069770,0,13,0,0,yes,1.000000
200410,,615257011.346012,618226359.168063,0,40,0,0,yes,1.000000
200317,,1367813286.740699,1381555905.278475,0,43,0,0,yes,1.000000
200316,,870214159.214050,1313874180.460032,0,106,0,0,yes,1.000000
200313,,145754397.905060,176544769.802390,0,13,0,0,yes,1.000000
200311,,189557403.857861,221295314.526680,0,22,0,0,yes,1.000000
200310,,1450112192.414608,1918059297.230464,0,102,0,0,yes,1.000000
200218,,126625990.694356,141343685.404600,0,6,0,0,yes,1.000000
200217,,1152463358.777914,1154878367.109600,0,27,0,0,yes,1.000000
200216,,6105035056.469340,6564702378.685391,0,279,0,0,yes,1.000000
200215,,87400491.741923,127354333.526000,0,8,0,0,yes,1.000000
200214,,219641326.992952,229299212.651739,0,84,0,0,yes,1.000000
200213,,148275072.011565,160470948.295900,0,10,0,0,yes,1.000000
200211,,30727144.743155,157095002.178200,0,10,0,0,yes,1.000000
200210,,2977453812.660899,6443519692.785424,0,243,0,0,yes,1.000000
200117,,55929837.226993,112796836.966000,0,7,0,0,yes,1.000000
200116,,612004771.235441,1278491722.594414,0,176,0,0,yes,1.000000
200115,,55000801.409115,98439855.679018,0,12,0,0,yes,1.000000
200114,,1849895469.649809,3794232376.857823,0,201,0,0,yes,1.000000
200113,,3397219.659889,15004325.728500,0,2,0,0,yes,1.000000
200110,,623545575.750091,2138279501.653910,0,93,0,0,yes,1.000000
131199,,740736.066200,1076037.032000,0,2,0,0,yes,1.000000
131197,,635352907.871531,749690561.845308,0,47,0,0,yes,1.000000
130166,,539.490093,5394.900932,0,1,0,0,yes,1.000000
130164,,232892.571849,483744.188500,0,2,0,0,yes,1.000000
130163,,144328.715217,192473.257839,0,4,0,0,yes,1.000000
130155,,8278628.687324,12037317.212500,0,5,0,0,yes,1.000000
130153,,59024835.009228,101779655.338000,0,5,0,0,yes,1.000000
130151,,1716815.196165,2512730.412560,0,4,0,0,yes,1.000000
130149,,5953076.143074,39725086.945650,0,14,0,0,yes,1.000000
130144,,17311104.655433,18305481.022000,0,5,0,0,yes,1.000000
130143,,88592.647578,373163.289100,0,1,0,0,yes,1.000000
130142,,1832565.263892,2563325.602624,0,2,0,0,yes,1.000000
130141,,4042079.324365,4195167.175590,0,5,0,0,yes,1.000000
130137,,198707.224979,1297118.108100,0,2,0,0,yes,1.000000
130136,,13005981.283497,48499460.234040,0,16,0,0,yes,1.000000
130135,,1382463.802845,3145145.355100,0,5,0,0,yes,1.000000
130134,,538963.093071,3354984.729208,0,3,0,0,yes,1.000000
130133,,110755004.420550,464282438.920000,0,16,0,0,yes,1.000000
130132,,121699827.581603,388929368.429615,0,38,0,0,yes,1.000000
129197,,1977600.107802,4919466.890000,0,4,0,0,yes,1.000000
129195,,1038928.047800,8716448.130000,0,1,0,0,yes,1.000000
129183,,190876.597502,1892226.151000,0,1,0,0,yes,1.000000
129166,,2250.807549,22508.075490,0,1,0,0,yes,1.000000
129163,,12604.590906,113440.643800,0,1,0,0,yes,1.000000
129155,,1118291.587930,1926086.933000,0,1,0,0,yes,1.000000
129153,,4000969.625270,19711565.048700,0,2,0,0,yes,1.000000
129151,,3768141.889600,7172055.912000,0,2,0,0,yes,1.000000
129149,,40425.549810,211581.259100,0,1,0,0,yes,1.000000
129146,,1372876.066500,2816098.414000,0,2,0,0,yes,1.000000
129144,,645108.861370,1279397.163500,0,2,0,0,yes,1.000000
129142,,49161.057190,491610.571900,0,1,0,0,yes,1.000000
129141,,190839205.691380,326451451.501520,0,26,0,0,yes,1.000000
100720,,980394751.501060,2090779922.952928,0,76,0,0,yes,1.000000
100719,,85440941.644655,253385935.480120,0,17,0,0,yes,1.000000
100620,,2394635219.597451,3448455796.060491,0,137,0,0,yes,1.000000
100619,,1081651439.564263,1377828736.202841,0,45,0,0,yes,1.000000
100616,,19635624.274341,49339095.204000,0,4,0,0,yes,1.000000
100613,,37508362.945581,39337956.240000,0,1,0,0,yes,1.000000
100610,,4776953.788241,4974240.385000,0,1,0,0,yes,1.000000
100520,,405794049.723884,1989204370.199228,0,115,0,0,yes,1.000000
100519,,1306233972.423141,2992600080.954465,0,98,0,0,yes,1.000000
100516,,70883526.702450,76082068.405300,0,7,0,0,yes,1.000000
100513,,364023646.783319,441383163.392950,0,28,0,0,yes,1.000000
100510,,1023123126.972133,1045728617.602110,0,46,0,0,yes,1.000000
100420,,1100608125.064482,1357964530.385930,0,54,0,0,yes,1.000000
100419,,79050154.858015,294764220.839062,0,45,0,0,yes,1.000000
100416,,916974539.116897,1714037169.938199,0,71,0,0,yes,1.000000
100413,,368023644.567283,1449865081.995080,0,52,0,0,yes,1.000000
100410,,1338356564.961982,1342245291.484313,0,91,0,0,yes,1.000000
100320,,283307.338170,551540.350300,0,1,0,0,yes,1.000000
100316,,1557663346.552113,1557921715.792690,0,91,0,0,yes,1.000000
100313,,55831917.201000,349665055.875000,0,13,0,0,yes,1.000000
100310,,1274121847.746946,1433466554.396760,0,92,0,0,yes,1.000000
100216,,2352211913.072468,2364340681.707181,0,108,0,0,yes,1.000000
100215,,2287714.523999,2485770.596000,0,1,0,0,yes,1.000000
100214,,28842339.946286,38130761.961871,0,34,0,0,yes,1.000000
100213,,1160026.278230,11600262.782300,0,2,0,0,yes,1.000000
100210,,963712489.809362,991639563.397233,0,58,0,0,yes,1.000000
100116,,216030124.241650,335501551.226370,0,58,0,0,yes,1.000000
100115,,15515827.547250,20009283.590000,0,2,0,0,yes,1.000000
100114,,1055347859.111332,1897190519.836500,0,78,0,0,yes,1.000000
100110,,325479563.183595,1046579378.835300,0,36,0,0,yes,1.000000
53411,,225205268.515661,226306679.248300,0,19,0,0,yes,1.000000
53311,,28060400.423329,30050959.170000,0,1,0,0,yes,1.000000
50013,,122556107.837160,858449217.616200,0,24,0,0,yes,1.000000
43611,,74989412.069064,75055743.893510,0,15,0,0,yes,1.000000
43211,,11588594.825662,15839587.483000,0,2,0,0,yes,1.000000
40063,,1210537.708800,5816039.645000,0,1,0,0,yes,1.000000
40062,,1210537.708800,5816039.645000,0,1,0,0,yes,1.000000
40056,,256346.198149,2518048.087800,0,3,0,0,yes,1.000000
40055,,112738764.928502,228536179.560420,0,14,0,0,yes,1.000000
40053,,16271309376.199211,16277504849.359838,0,377,0,0,yes,1.000000
40052,,16271298238.898701,16275108463.709839,0,377,0,0,yes,1.000000
40049,,1983376952.159285,2028107661.376387,0,76,0,0,yes,1.000000
40046,,365654758.919018,716395583.224060,0,43,0,0,yes,1.000000
40045,,935635521.730366,1007477770.164000,0,44,0,0,yes,1.000000
40043,,3833708822.812492,3908440503.888204,0,144,0,0,yes,1.000000
40042,,11081416573.784472,11087586848.780060,0,294,0,0,yes,1.000000
40039,,5607782516.280471,5641353329.023799,0,136,0,0,yes,1.000000
40037,,28493375.236726,37150772.177864,0,6,0,0,yes,1.000000
40036,,358961360.866432,377380785.913007,0,44,0,0,yes,1.000000
40035,,337019398.801173,384478869.349030,0,32,0,0,yes,1.000000
40033,,822489.751780,5800131.253000,0,1,0,0,yes,1.000000
40032,,13642647752.641438,13686902248.560900,0,319,0,0,yes,1.000000
40029,,6214426.443175,25063582.182750,0,2,0,0,yes,1.000000
40027,,93456041.487709,180247917.587890,0,8,0,0,yes,1.000000
40026,,861653200.900285,1177837320.845630,0,59,0,0,yes,1.000000
40025,,268901524.339954,468779658.609355,0,34,0,0,yes,1.000000
40022,,1190747721.420402,1235594967.539650,0,35,0,0,yes,1.000000
40017,,59191299.847090,71047690.730000,0,2,0,0,yes,1.000000
40016,,133445349.229857,156838376.766850,0,22,0,0,yes,1.000000
40015,,43074507.994323,43098921.521100,0,5,0,0,yes,1.000000
40013,,72645141.555734,83704736.040000,0,3,0,0,yes,1.000000
40012,,4375702.811770,9049188.384000,0,1,0,0,yes,1.000000
33511,,2002957.789712,4515670.872648,0,8,0,0,yes,1.000000
32811,,2997998.292107,8609156.776918,0,12,0,0,yes,1.000000
32711,,20175655.784636,25681701.986933,0,46,0,0,yes,1.000000
32611,,5726227.515650,13685468.725500,0,8,0,0,yes,1.000000
32511,,1574263.532764,1874387.679954,0,11,0,0,yes,1.000000
30078,,2871025104.583929,2878616230.403329,0,81,0,0,yes,1.000000
30076,,1527363553.123377,1541189223.700158,0,71,0,0,yes,1.000000
30075,,19471434.894324,43876259.330260,0,7,0,0,yes,1.000000
30073,,2973992642.510695,2993230086.075545,0,93,0,0,yes,1.000000
30072,,75743355.224894,76488801.428214,0,34,0,0,yes,1.000000
30068,,88059933.052166,107736454.030175,0,39,0,0,yes,1.000000
30066,,1015716816.929586,1378367249.644839,0,102,0,0,yes,1.000000
30065,,105416229.490471,111421002.814680,0,12,0,0,yes,1.000000
30063,,4233090641.660538,4298840178.182292,0,181,0,0,yes,1.000000
30062,,3555893432.799173,3573957346.737957,0,152,0,0,yes,1.000000
30059,,174801.318151,1657958.164000,0,1,0,0,yes,1.000000
30056,,1671197039.806051,1704853207.347332,0,122,0,0,yes,1.000000
30055,,289523951.199127,340335170.501220,0,23,0,0,yes,1.000000
30053,,8027001489.949799,8032252051.219183,0,258,0,0,yes,1.000000
30052,,6460803731.125416,6567707153.065689,0,205,0,0,yes,1.000000
30049,,294489907.482100,337876181.028690,0,40,0,0,yes,1.000000
30046,,3636786745.427547,4098164266.791092,0,264,0,0,yes,1.000000
30045,,842467632.728265,945784979.137951,0,51,0,0,yes,1.000000
30043,,2572101851.316885,4101442517.966910,0,188,0,0,yes,1.000000
30042,,8073377781.235569,8073638209.810689,0,248,0,0,yes,1.000000
30039,,1341894545.076853,1386194486.557330,0,64,0,0,yes,1.000000
30036,,2620970386.026793,3362668854.360671,0,230,0,0,yes,1.000000
30035,,630946412.115440,639128407.994550,0,53,0,0,yes,1.000000
30033,,151424802.139156,157363115.832740,0,21,0,0,yes,1.000000
30032,,2562984930.846062,2577782491.373751,0,134,0,0,yes,1.000000
30029,,980651285.376496,1075418951.341815,0,46,0,0,yes,1.000000
30026,,2317541143.170784,3017729920.542733,0,190,0,0,yes,1.000000
30025,,462724940.726918,694453862.426900,0,41,0,0,yes,1.000000
30023,,932574465.979172,1102065363.912850,0,44,0,0,yes,1.000000
30022,,1106123272.440351,1161574372.982705,0,54,0,0,yes,1.000000
30019,,87633357.398034,158925265.230000,0,10,0,0,yes,1.000000
30016,,182151397.560694,380419121.792631,0,52,0,0,yes,1.000000
30015,,39007861.460925,40548793.950800,0,4,0,0,yes,1.000000
30013,,33066210.242137,33977324.824075,0,8,0,0,yes,1.000000
30012,,87633357.495134,158925265.230000,0,10,0,0,yes,1.000000
23711,,1000193.326991,4898268.727500,0,2,0,0,yes,1.000000
22411,,205087.668161,899116.957533,0,5,0,0,yes,1.000000
22311,,3472318.223711,5616954.490981,0,11,0,0,yes,1.000000
22211,,984297.947653,2888155.804338,0,16,0,0,yes,1.000000
22111,,402706.713248,754689.755490,0,5,0,0,yes,1.000000
22011,,9613422.625437,25210886.574540,0,14,0,0,yes,1.000000
21911,,6269807.194636,6727195.930415,0,15,0,0,yes,1.000000
21811,,13568957.475807,14465312.214100,0,5,0,0,yes,1.000000
20078,,170772119.332583,223610821.957000,0,9,0,0,yes,1.000000
20076,,42028126.594208,50365087.097000,0,5,0,0,yes,1.000000
20073,,185937253.499304,248101623.536000,0,9,0,0,yes,1.000000
20072,,15165134.205627,24490801.440800,0,4,0,0,yes,1.000000
20068,,34294444.440937,37928436.197200,0,7,0,0,yes,1.000000
20066,,192050488.077040,194742782.347490,0,13,0,0,yes,1.000000
20065,,4673490.911348,36892211.680000,0,1,0,0,yes,1.000000
20063,,362119627.651606,404624245.988930,0,20,0,0,yes,1.000000
20062,,327825183.294930,366695809.789032,0,20,0,0,yes,1.000000
20056,,366065384.251830,442545635.686320,0,29,0,0,yes,1.000000
20055,,40993780.741899,48850478.407000,0,4,0,0,yes,1.000000
20054,,16701077.297560,34534190.660000,0,1,0,0,yes,1.000000
20053,,509627502.872805,522644373.885650,0,28,0,0,yes,1.000000
20052,,610634323.497537,712536135.484770,0,32,0,0,yes,1.000000
20046,,1171344663.725158,1189308054.890533,0,88,0,0,yes,1.000000
20045,,425706790.028206,441272549.563200,0,19,0,0,yes,1.000000
20043,,1357778873.456575,1363635540.773105,0,64,0,0,yes,1.000000
20042,,4360621000.022015,4372369350.547018,0,166,0,0,yes,1.000000
20036,,2245159986.548535,2632969082.946901,0,182,0,0,yes,1.000000
20035,,566748834.819473,566947002.878554,0,39,0,0,yes,1.000000
20033,,9670710411.022333,10051717365.414923,0,240,0,0,yes,1.000000
20032,,23772221076.986172,23776887730.480343,0,603,0,0,yes,1.000000
20027,,69377630.652714,234229093.228000,0,9,0,0,yes,1.000000
20026,,3264467027.042224,4524499932.512566,0,255,0,0,yes,1.000000
20025,,745446149.499679,920762237.440706,0,62,0,0,yes,1.000000
20023,,134289069.864072,158307123.076753,0,17,0,0,yes,1.000000
20022,,9610822319.958059,9612182374.318598,0,259,0,0,yes,1.000000
20017,,14334610.151286,78999367.195000,0,4,0,0,yes,1.000000
20016,,265754689.852028,612650118.752111,0,113,0,0,yes,1.000000
20015,,44683588.133748,71869844.682450,0,20,0,0,yes,1.000000
20013,,82859.019850,828590.198500,0,1,0,0,yes,1.000000
20012,,13720866.974823,52794531.598700,0,9,0,0,yes,1.000000
13111,,3984136.231122,14522037.085047,0,18,0,0,yes,1.000000
12911,,2688767.730179,5262368.246205,0,16,0,0,yes,1.000000
10078,,940246676.611499,2094973577.013215,0,75,0,0,yes,1.000000
10077,,2036162.890419,5066579.356000,0,2,0,0,yes,1.000000
10076,,327350350.393530,1183308651.848601,0,74,0,0,yes,1.000000
10075,,7717901.045800,20326420.580000,0,1,0,0,yes,1.000000
10073,,1065835693.161007,2344165858.543949,0,93,0,0,yes,1.000000
10072,,125590074.705167,249192281.925193,0,61,0,0,yes,1.000000
10069,,21186483.843931,49339090.591000,0,4,0,0,yes,1.000000
10068,,61515319.523047,117670762.322447,0,54,0,0,yes,1.000000
10067,,47172506.445840,82394487.114000,0,4,0,0,yes,1.000000
10066,,895996946.190593,1704548355.068738,0,123,0,0,yes,1.000000
10065,,30680289.267020,34757334.933000,0,3,0,0,yes,1.000000
10064,,2947852.691260,3126209.241000,0,1,0,0,yes,1.000000
10063,,4989376813.540512,5075243784.486780,0,186,0,0,yes,1.000000
10062,,4908226633.656629,4908233927.687279,0,174,0,0,yes,1.000000
10059,,84508158.312144,340168390.308688,0,21,0,0,yes,1.000000
10058,,907293.993890,7845591.020000,0,1,0,0,yes,1.000000
10057,,94297155.882414,178152196.144000,0,9,0,0,yes,1.000000
10056,,1196343799.830009,2013077404.322649,0,154,0,0,yes,1.000000
10055,,49115261.543140,49684843.445410,0,5,0,0,yes,1.000000
10054,,24155419.438690,43772405.746800,0,4,0,0,yes,1.000000
10053,,19322539293.040264,19328782269.783474,0,522,0,0,yes,1.000000
10052,,21518010036.673420,21921454826.049767,0,583,0,0,yes,1.000000
10049,,7614650870.820302,8177688510.668840,0,228,0,0,yes,1.000000
10047,,537316920.955546,1780939938.868580,0,55,0,0,yes,1.000000
10046,,2438540618.035254,5500767497.356111,0,280,0,0,yes,1.000000
10045,,245205646.917506,259733685.190940,0,20,0,0,yes,1.000000
10044,,26791.725370,267917.253700,0,1,0,0,yes,1.000000
10043,,2393726828.380293,3108286770.190500,0,147,0,0,yes,1.000000
10042,,27192989662.184139,27196885774.633873,0,743,0,0,yes,1.000000
10039,,27272090112.494415,28732929160.334976,0,643,0,0,yes,1.000000
10037,,129177209.203857,738674414.309300,0,38,0,0,yes,1.000000
10036,,1351955544.254150,2254424858.480801,0,150,0,0,yes,1.000000
10035,,178077958.042531,230206878.153828,0,24,0,0,yes,1.000000
10033,,313619592.044498,551706189.132120,0,23,0,0,yes,1.000000
10032,,29690836188.220459,29694848886.919659,0,697,0,0,yes,1.000000
10029,,1555429489.005425,2006308799.054133,0,69,0,0,yes,1.000000
10027,,100673707.315475,589309544.142133,0,33,0,0,yes,1.000000
10026,,1371348886.624372,1891712079.176120,0,102,0,0,yes,1.000000
10025,,188687008.032374,196027777.943990,0,14,0,0,yes,1.000000
10023,,165718.003260,1657180.032600,0,3,0,0,yes,1.000000
10022,,1301173554.982524,1314315604.782350,0,44,0,0,yes,1.000000
10019,,343142364.766098,1070969221.530300,0,34,0,0,yes,1.000000
10017,,189581433.258120,916831370.730300,0,29,0,0,yes,1.000000
10016,,137636651.796814,249889534.528120,0,52,0,0,yes,1.000000
10015,,11414959.031868,21838053.335190,0,6,0,0,yes,1.000000
44,,391199628.572668,402220065.810048,0,23,0,0,yes,1.000000
43,,133885863.396197,234813630.645860,0,15,0,0,yes,1.000000
42,,215120654.871147,586477456.981602,0,32,0,0,yes,1.000000
41,,163428425.382775,234813630.645860,0,15,0,0,yes,1.000000
40,,187520896.514583,197881472.672200,0,11,0,0,yes,1.000000
39,,122775174.987033,226661518.248260,0,13,0,0,yes,1.000000
38,,476851950.379850,1053735797.270270,0,45,0,0,yes,1.000000
37,,448469271.284992,846063060.301382,0,49,0,0,yes,1.000000
36,,619099874.422811,1018923213.308510,0,55,0,0,yes,1.000000
35,,242393925.108094,607837848.630170,0,29,0,0,yes,1.000000
34,,3823892384.401749,3824723315.330079,0,146,0,0,yes,1.000000
33,,300196733.025670,332099577.692448,0,17,0,0,yes,1.000000
32,,537999587.808070,920219473.588385,0,47,0,0,yes,1.000000
31,,300196733.025670,332099577.692448,0,17,0,0,yes,1.000000
30,,239970094.395660,568044583.011302,0,31,0,0,yes,1.000000
29,,140851986.975820,213115368.120260,0,13,0,0,yes,1.000000
28,,146790257.683578,211601724.950260,0,13,0,0,yes,1.000000
27,,500760583.794094,522870809.753260,0,23,0,0,yes,1.000000
26,,1855404071.101968,2000594468.217549,0,76,0,0,yes,1.000000
25,,135037686.874443,247443705.287260,0,17,0,0,yes,1.000000
24,,259649877.368700,268952725.419000,0,7,0,0,yes,1.000000
23,,496657193.586908,511975925.144800,0,21,0,0,yes,1.000000
22,,1622634225.588744,1786709659.338808,0,73,0,0,yes,1.000000
21,,307273123.710350,308025457.315000,0,10,0,0,yes,1.000000
20,,238578453.273933,255360393.887360,0,21,0,0,yes,1.000000
19,,616069748.613793,635625857.276060,0,34,0,0,yes,1.000000
18,,571176661.738500,801969485.370000,0,23,0,0,yes,1.000000
17,,271653736.309099,562325442.229370,0,26,0,0,yes,1.000000
16,,271653736.309099,562325442.229370,0,26,0,0,yes,1.000000
15,,271653736.309099,562325442.229370,0,26,0,0,yes,1.000000
14,,535001133.673508,874154364.652370,0,36,0,0,yes,1.000000
13,,271653736.309099,562325442.229370,0,26,0,0,yes,1.000000
12,,263347397.364410,311828922.423000,0,10,0,0,yes,1.000000
11,,117217306.353466,227174838.200860,0,14,0,0,yes,1.000000
10,,88.400000,148.000000,0,148,0,0,yes,1.000000
9,,108.200000,109.000000,0,109,0,0,yes,1.000000
8,,116.600000,121.000000,0,121,0,0,yes,1.000000
7,,941.600000,1012.000000,0,1012,0,0,yes,1.000000
6,,1.200000,2.000000,0,2,0,0,yes,1.000000
5,,10.600000,11.000000,0,11,0,0,yes,1.000000
4,,5.600000,6.000000,0,6,0,0,yes,1.000000
3,,32.800000,34.000000,0,34,0,0,yes,1.000000
2,,27.400000,28.000000,0,28,0,0,yes,1.000000
1,,83.200000,84.000000,0,84,0,0,yes,1.000000
