"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
200411,,55036439.194696,67689156.069770,0,13,0,0,yes,1.000000
200410,,615257011.346012,620159105.815663,0,45,0,0,yes,1.000000
200317,,1367813286.740699,1384324094.249765,0,43,0,0,yes,1.000000
200316,,870214159.214050,1387665513.192376,0,118,0,0,yes,1.000000
200313,,145754397.905060,307539776.347270,0,26,0,0,yes,1.000000
200311,,189557403.857861,241550407.685680,0,24,0,0,yes,1.000000
200310,,1450112192.414608,2150096888.978563,0,109,0,0,yes,1.000000
200218,,126625990.694356,163703653.899600,0,7,0,0,yes,1.000000
200217,,1152463358.777914,1159494844.032600,0,28,0,0,yes,1.000000
200216,,6105035056.469340,6495007868.164903,0,271,0,0,yes,1.000000
200215,,87400491.741923,88590928.648000,0,8,0,0,yes,1.000000
200214,,219641326.992952,224262461.396129,0,81,0,0,yes,1.000000
200213,,148275072.011565,367265018.678650,0,22,0,0,yes,1.000000
200211,,30727144.743155,57875874.922200,0,5,0,0,yes,1.000000
200210,,2977453812.660899,6897952152.451802,0,252,0,0,yes,1.000000
200117,,55929837.226993,76158422.367000,0,3,0,0,yes,1.000000
200116,,612004771.235441,1226885528.412174,0,178,0,0,yes,1.000000
200115,,55000801.409115,110993345.609160,0,13,0,0,yes,1.000000
200114,,1849895469.649809,3982399357.100320,0,207,0,0,yes,1.000000
200113,,3397219.659889,16661506.034500,0,3,0,0,yes,1.000000
200110,,623545575.750091,2153188169.069010,0,92,0,0,yes,1.000000
131199,,740736.066200,7407360.662000,0,3,0,0,yes,1.000000
131197,,635352907.871531,690083313.311448,0,47,0,0,yes,1.000000
130166,,539.490093,5394.900932,0,1,0,0,yes,1.000000
130164,,232892.571849,324592.426800,0,1,0,0,yes,1.000000
130163,,144328.715217,268129.459469,0,5,0,0,yes,1.000000
130155,,8278628.687324,21164046.908100,0,8,0,0,yes,1.000000
130153,,59024835.009228,182959133.622000,0,8,0,0,yes,1.000000
130151,,1716815.196165,3467438.634860,0,6,0,0,yes,1.000000
130149,,5953076.143074,32744622.849120,0,12,0,0,yes,1.000000
130144,,17311104.655433,18891895.142128,0,8,0,0,yes,1.000000
130143,,88592.647578,410749.859900,0,1,0,0,yes,1.000000
130142,,1832565.263892,1960884.397000,0,1,0,0,yes,1.000000
130141,,4042079.324365,5486180.987380,0,8,0,0,yes,1.000000
130137,,198707.224979,285507.620100,0,1,0,0,yes,1.000000
130136,,13005981.283497,47659296.854390,0,14,0,0,yes,1.000000
130135,,1382463.802845,3001943.446400,0,4,0,0,yes,1.000000
130134,,538963.093071,3354984.729208,0,3,0,0,yes,1.000000
130133,,110755004.420550,377185013.870000,0,14,0,0,yes,1.000000
130132,,121699827.581603,424762437.915175,0,38,0,0,yes,1.000000
129197,,1977600.107802,3969276.590000,0,4,0,0,yes,1.000000
129195,,1038928.047800,8716448.130000,0,1,0,0,yes,1.000000
129183,,190876.597502,1892226.151000,0,1,0,0,yes,1.000000
129166,,2250.807549,22508.075490,0,1,0,0,yes,1.000000
129163,,12604.590906,113440.643800,0,1,0,0,yes,1.000000
129155,,1118291.587930,1926086.933000,0,1,0,0,yes,1.000000
129153,,4000969.625270,19711565.048700,0,2,0,0,yes,1.000000
129151,,3768141.889600,7172055.912000,0,2,0,0,yes,1.000000
129149,,40425.549810,211581.259100,0,1,0,0,yes,1.000000
129146,,1372876.066500,2816098.414000,0,2,0,0,yes,1.000000
129144,,645108.861370,1279397.163500,0,2,0,0,yes,1.000000
129142,,49161.057190,491610.571900,0,1,0,0,yes,1.000000
129141,,190839205.691380,333700507.625790,0,28,0,0,yes,1.000000
100720,,980394751.501060,1020900427.411368,0,41,0,0,yes,1.000000
100719,,85440941.644655,268828653.090120,0,17,0,0,yes,1.000000
100620,,2394635219.597451,2966577944.895000,0,104,0,0,yes,1.000000
100619,,1081651439.564263,1876355081.738040,0,59,0,0,yes,1.000000
100616,,19635624.274341,54987482.666000,0,4,0,0,yes,1.000000
100613,,37508362.945581,140970335.675300,0,9,0,0,yes,1.000000
100610,,4776953.788241,6879555.927100,0,6,0,0,yes,1.000000
100520,,405794049.723884,1954706223.843489,0,98,0,0,yes,1.000000
100519,,1306233972.423141,3088180529.166465,0,101,0,0,yes,1.000000
100516,,70883526.702450,76293742.189300,0,8,0,0,yes,1.000000
100513,,364023646.783319,407165507.053850,0,30,0,0,yes,1.000000
100510,,1023123126.972133,1025913546.476660,0,43,0,0,yes,1.000000
100420,,1100608125.064482,1449765203.210200,0,61,0,0,yes,1.000000
100419,,79050154.858015,294764220.839062,0,45,0,0,yes,1.000000
100416,,916974539.116897,1635761762.846710,0,67,0,0,yes,1.000000
100413,,368023644.567283,1486995008.719180,0,57,0,0,yes,1.000000
100410,,1338356564.961982,1340678317.916013,0,95,0,0,yes,1.000000
100320,,283307.338170,551540.350300,0,1,0,0,yes,1.000000
100316,,1557663346.552113,1574950301.819481,0,86,0,0,yes,1.000000
100313,,55831917.201000,349665055.875000,0,13,0,0,yes,1.000000
100310,,1274121847.746946,2166843063.557450,0,114,0,0,yes,1.000000
100216,,2352211913.072468,2358465260.057390,0,108,0,0,yes,1.000000
100215,,2287714.523999,2509536.709000,0,1,0,0,yes,1.000000
100214,,28842339.946286,44737671.380151,0,34,0,0,yes,1.000000
100213,,1160026.278230,11600262.782300,0,2,0,0,yes,1.000000
100210,,963712489.809362,1221763886.760433,0,68,0,0,yes,1.000000
100116,,216030124.241650,427692755.796220,0,67,0,0,yes,1.000000
100115,,15515827.547250,17737544.728000,0,4,0,0,yes,1.000000
100114,,1055347859.111332,1763823613.046923,0,82,0,0,yes,1.000000
100110,,325479563.183595,930204101.381300,0,31,0,0,yes,1.000000
53411,,225205268.515661,230590782.408300,0,13,0,0,yes,1.000000
53311,,28060400.423329,28339707.459000,0,4,0,0,yes,1.000000
50013,,122556107.837160,285701283.317000,0,10,0,0,yes,1.000000
43611,,74989412.069064,78704666.816510,0,13,0,0,yes,1.000000
43211,,11588594.825662,13390053.883000,0,2,0,0,yes,1.000000
40063,,1210537.708800,6314836.081020,0,2,0,0,yes,1.000000
40062,,1210537.708800,6314836.081020,0,2,0,0,yes,1.000000
40056,,256346.198149,2193541.218400,0,3,0,0,yes,1.000000
40055,,112738764.928502,183938832.232420,0,11,0,0,yes,1.000000
40053,,16271309376.199211,16279855969.743265,0,373,0,0,yes,1.000000
40052,,16271298238.898701,16277164493.203266,0,373,0,0,yes,1.000000
40049,,1983376952.159285,2034911057.641467,0,73,0,0,yes,1.000000
40046,,365654758.919018,831912802.517300,0,44,0,0,yes,1.000000
40045,,935635521.730366,1112956873.718432,0,47,0,0,yes,1.000000
40043,,3833708822.812492,3879302289.754854,0,142,0,0,yes,1.000000
40042,,11081416573.784472,11097873807.619888,0,283,0,0,yes,1.000000
40039,,5607782516.280471,5657509502.345780,0,136,0,0,yes,1.000000
40037,,28493375.236726,37073953.649684,0,5,0,0,yes,1.000000
40036,,358961360.866432,409335741.436737,0,46,0,0,yes,1.000000
40035,,337019398.801173,359018095.112080,0,36,0,0,yes,1.000000
40033,,822489.751780,1638040.571000,0,1,0,0,yes,1.000000
40032,,13642647752.641438,13672699648.938578,0,335,0,0,yes,1.000000
40029,,6214426.443175,10180755.200000,0,1,0,0,yes,1.000000
40027,,93456041.487709,180235739.934700,0,7,0,0,yes,1.000000
40026,,861653200.900285,1078246498.452830,0,56,0,0,yes,1.000000
40025,,268901524.339954,461385269.178400,0,35,0,0,yes,1.000000
40022,,1190747721.420402,1218553534.194799,0,45,0,0,yes,1.000000
40017,,59191299.847090,71047690.730000,0,2,0,0,yes,1.000000
40016,,133445349.229857,216024671.553950,0,22,0,0,yes,1.000000
40015,,43074507.994323,45879190.069900,0,8,0,0,yes,1.000000
40013,,72645141.555734,77962744.150000,0,2,0,0,yes,1.000000
40012,,4375702.811770,9049188.384000,0,1,0,0,yes,1.000000
33511,,2002957.789712,2913825.154608,0,10,0,0,yes,1.000000
32811,,2997998.292107,7117488.535250,0,11,0,0,yes,1.000000
32711,,20175655.784636,23069001.909411,0,41,0,0,yes,1.000000
32611,,5726227.515650,19576838.928800,0,8,0,0,yes,1.000000
32511,,1574263.532764,2196078.010114,0,12,0,0,yes,1.000000
30078,,2871025104.583929,2887602002.286517,0,83,0,0,yes,1.000000
30076,,1527363553.123377,1552836593.500679,0,58,0,0,yes,1.000000
30075,,19471434.894324,42821516.284710,0,5,0,0,yes,1.000000
30073,,2973992642.510695,3002392090.642374,0,98,0,0,yes,1.000000
30072,,75743355.224894,78958893.391319,0,36,0,0,yes,1.000000
30068,,88059933.052166,103405661.633978,0,44,0,0,yes,1.000000
30066,,1015716816.929586,1015759102.663565,0,92,0,0,yes,1.000000
30065,,105416229.490471,152189360.689970,0,17,0,0,yes,1.000000
30063,,4233090641.660538,4556599983.546909,0,200,0,0,yes,1.000000
30062,,3555893432.799173,3677759879.534945,0,158,0,0,yes,1.000000
30059,,174801.318151,1657958.164000,0,1,0,0,yes,1.000000
30056,,1671197039.806051,2108639531.920649,0,137,0,0,yes,1.000000
30055,,289523951.199127,320980842.227876,0,20,0,0,yes,1.000000
30053,,8027001489.949799,8040686321.299741,0,264,0,0,yes,1.000000
30052,,6460803731.125416,6486083888.007120,0,216,0,0,yes,1.000000
30049,,294489907.482100,741927241.071901,0,61,0,0,yes,1.000000
30046,,3636786745.427547,3761755307.357550,0,237,0,0,yes,1.000000
30045,,842467632.728265,948186949.083780,0,43,0,0,yes,1.000000
30043,,2572101851.316885,2617071279.146147,0,159,0,0,yes,1.000000
30042,,8073377781.235569,8080267373.735100,0,251,0,0,yes,1.000000
30039,,1341894545.076853,2091046269.498709,0,83,0,0,yes,1.000000
30036,,2620970386.026793,3170639671.699852,0,217,0,0,yes,1.000000
30035,,630946412.115440,635135284.356220,0,49,0,0,yes,1.000000
30033,,151424802.139156,158271640.177740,0,21,0,0,yes,1.000000
30032,,2562984930.846062,2564225496.149779,0,123,0,0,yes,1.000000
30029,,980651285.376496,1101923599.189215,0,49,0,0,yes,1.000000
30026,,2317541143.170784,2721617541.330840,0,179,0,0,yes,1.000000
30025,,462724940.726918,541821812.099300,0,38,0,0,yes,1.000000
30023,,932574465.979172,1018430200.614900,0,45,0,0,yes,1.000000
30022,,1106123272.440351,1108438986.390215,0,50,0,0,yes,1.000000
30019,,87633357.398034,201421490.302000,0,10,0,0,yes,1.000000
30016,,182151397.560694,354293666.589041,0,49,0,0,yes,1.000000
30015,,39007861.460925,61235578.745800,0,4,0,0,yes,1.000000
30013,,33066210.242137,34760360.510249,0,10,0,0,yes,1.000000
30012,,87633357.495134,201421490.302000,0,10,0,0,yes,1.000000
23711,,1000193.326991,4898268.727500,0,2,0,0,yes,1.000000
22411,,205087.668161,857742.841553,0,5,0,0,yes,1.000000
22311,,3472318.223711,5815223.352011,0,14,0,0,yes,1.000000
22211,,984297.947653,1347311.587846,0,10,0,0,yes,1.000000
22111,,402706.713248,912220.285224,0,9,0,0,yes,1.000000
22011,,9613422.625437,30459182.987628,0,17,0,0,yes,1.000000
21911,,6269807.194636,10466705.616653,0,16,0,0,yes,1.000000
21811,,13568957.475807,14165141.401200,0,4,0,0,yes,1.000000
20078,,170772119.332583,172852186.148170,0,9,0,0,yes,1.000000
20076,,42028126.594208,60329105.769000,0,6,0,0,yes,1.000000
20073,,185937253.499304,197703249.747170,0,9,0,0,yes,1.000000
20072,,15165134.205627,24851063.415900,0,4,0,0,yes,1.000000
20068,,34294444.440937,46884875.594170,0,7,0,0,yes,1.000000
20066,,192050488.077040,194361311.009000,0,12,0,0,yes,1.000000
20065,,4673490.911348,5546292.279400,0,2,0,0,yes,1.000000
20063,,362119627.651606,401211649.744170,0,24,0,0,yes,1.000000
20062,,327825183.294930,354326773.973000,0,22,0,0,yes,1.000000
20056,,366065384.251830,444894331.540980,0,21,0,0,yes,1.000000
20055,,40993780.741899,47244688.903000,0,4,0,0,yes,1.000000
20054,,16701077.297560,21739096.330000,0,1,0,0,yes,1.000000
20053,,509627502.872805,521867785.114980,0,21,0,0,yes,1.000000
20052,,610634323.497537,618297611.183350,0,26,0,0,yes,1.000000
20046,,1171344663.725158,1197341869.418838,0,88,0,0,yes,1.000000
20045,,425706790.028206,427520771.150100,0,23,0,0,yes,1.000000
20043,,1357778873.456575,1360226341.530115,0,57,0,0,yes,1.000000
20042,,4360621000.022015,4430507441.729805,0,158,0,0,yes,1.000000
20036,,2245159986.548535,2726922566.573220,0,202,0,0,yes,1.000000
20035,,566748834.819473,571238785.953180,0,34,0,0,yes,1.000000
20033,,9670710411.022333,10083961135.969173,0,240,0,0,yes,1.000000
20032,,23772221076.986172,23783119076.413410,0,607,0,0,yes,1.000000
20027,,69377630.652714,146753449.217000,0,5,0,0,yes,1.000000
20026,,3264467027.042224,4567180723.605348,0,248,0,0,yes,1.000000
20025,,745446149.499679,745882751.624454,0,45,0,0,yes,1.000000
20023,,134289069.864072,134810921.781006,0,13,0,0,yes,1.000000
20022,,9610822319.958059,9611397903.252861,0,273,0,0,yes,1.000000
20017,,14334610.151286,76158422.367000,0,3,0,0,yes,1.000000
20016,,265754689.852028,651063241.254911,0,114,0,0,yes,1.000000
20015,,44683588.133748,85470527.550850,0,20,0,0,yes,1.000000
20013,,82859.019850,828590.198500,0,1,0,0,yes,1.000000
20012,,13720866.974823,57767312.354700,0,10,0,0,yes,1.000000
13111,,3984136.231122,14589601.336664,0,16,0,0,yes,1.000000
12911,,2688767.730179,7136923.280995,0,19,0,0,yes,1.000000
10078,,940246676.611499,1040104690.852716,0,41,0,0,yes,1.000000
10077,,2036162.890419,5066579.356000,0,2,0,0,yes,1.000000
10076,,327350350.393530,659957058.685840,0,42,0,0,yes,1.000000
10075,,7717901.045800,20326420.580000,0,1,0,0,yes,1.000000
10073,,1065835693.161007,1289729080.654389,0,58,0,0,yes,1.000000
10072,,125590074.705167,249624389.687451,0,40,0,0,yes,1.000000
10069,,21186483.843931,54987478.053000,0,4,0,0,yes,1.000000
10068,,61515319.523047,109031535.578024,0,32,0,0,yes,1.000000
10067,,47172506.445840,107710631.782000,0,4,0,0,yes,1.000000
10066,,895996946.190593,1326079516.011509,0,94,0,0,yes,1.000000
10065,,30680289.267020,36540365.360000,0,2,0,0,yes,1.000000
10064,,2947852.691260,3126209.241000,0,1,0,0,yes,1.000000
10063,,4989376813.540512,5073706117.584939,0,169,0,0,yes,1.000000
10062,,4908226633.656629,4909687099.439818,0,163,0,0,yes,1.000000
10059,,84508158.312144,340380064.092688,0,22,0,0,yes,1.000000
10058,,907293.993890,1053195.626000,0,1,0,0,yes,1.000000
10057,,94297155.882414,179933654.217000,0,11,0,0,yes,1.000000
10056,,1196343799.830009,1700074791.092009,0,141,0,0,yes,1.000000
10055,,49115261.543140,61782145.344410,0,7,0,0,yes,1.000000
10054,,24155419.438690,43772405.746800,0,4,0,0,yes,1.000000
10053,,19322539293.040264,19331171296.229832,0,527,0,0,yes,1.000000
10052,,21518010036.673420,22244964967.088909,0,593,0,0,yes,1.000000
10049,,7614650870.820302,7758746300.212790,0,229,0,0,yes,1.000000
10047,,537316920.955546,1564715703.546980,0,52,0,0,yes,1.000000
10046,,2438540618.035254,5986159799.235243,0,309,0,0,yes,1.000000
10045,,245205646.917506,706699191.065450,0,34,0,0,yes,1.000000
10044,,26791.725370,267917.253700,0,1,0,0,yes,1.000000
10043,,2393726828.380293,3161363550.531710,0,154,0,0,yes,1.000000
10042,,27192989662.184139,27195559489.761433,0,762,0,0,yes,1.000000
10039,,27272090112.494415,27382313456.005630,0,619,0,0,yes,1.000000
10037,,129177209.203857,632626352.308300,0,31,0,0,yes,1.000000
10036,,1351955544.254150,2581758651.325239,0,170,0,0,yes,1.000000
10035,,178077958.042531,318380388.715828,0,26,0,0,yes,1.000000
10033,,313619592.044498,333091817.228320,0,11,0,0,yes,1.000000
10032,,29690836188.220459,29695447032.622063,0,719,0,0,yes,1.000000
10029,,1555429489.005425,1592942687.338033,0,57,0,0,yes,1.000000
10027,,100673707.315475,493804361.084333,0,28,0,0,yes,1.000000
10026,,1371348886.624372,2258063490.594371,0,119,0,0,yes,1.000000
10025,,188687008.032374,205565858.369990,0,17,0,0,yes,1.000000
10023,,165718.003260,1657180.032600,0,3,0,0,yes,1.000000
10022,,1301173554.982524,1312800072.634200,0,45,0,0,yes,1.000000
10019,,343142364.766098,1093574608.762240,0,37,0,0,yes,1.000000
10017,,189581433.258120,803540209.346300,0,25,0,0,yes,1.000000
10016,,137636651.796814,287443709.552230,0,64,0,0,yes,1.000000
10015,,11414959.031868,19124060.705690,0,5,0,0,yes,1.000000
44,,391199628.572668,397747034.286148,0,25,0,0,yes,1.000000
43,,133885863.396197,195097087.112960,0,17,0,0,yes,1.000000
42,,215120654.871147,281704485.816893,0,31,0,0,yes,1.000000
41,,163428425.382775,195097087.112960,0,17,0,0,yes,1.000000
40,,187520896.514583,215662329.578200,0,12,0,0,yes,1.000000
39,,122775174.987033,193206144.792360,0,17,0,0,yes,1.000000
38,,476851950.379850,692533886.114132,0,46,0,0,yes,1.000000
37,,448469271.284992,575690451.387242,0,64,0,0,yes,1.000000
36,,619099874.422811,663493040.614702,0,64,0,0,yes,1.000000
35,,242393925.108094,425866571.615100,0,19,0,0,yes,1.000000
34,,3823892384.401749,3830061572.680289,0,155,0,0,yes,1.000000
33,,300196733.025670,311521196.832448,0,17,0,0,yes,1.000000
32,,537999587.808070,605334719.985597,0,54,0,0,yes,1.000000
31,,300196733.025670,311521196.832448,0,17,0,0,yes,1.000000
30,,239970094.395660,281040370.065423,0,29,0,0,yes,1.000000
29,,140851986.975820,204176797.347945,0,26,0,0,yes,1.000000
28,,146790257.683578,195665097.873135,0,30,0,0,yes,1.000000
27,,500760583.794094,504284059.877900,0,32,0,0,yes,1.000000
26,,1855404071.101968,1911922959.180228,0,82,0,0,yes,1.000000
25,,135037686.874443,223480495.824630,0,33,0,0,yes,1.000000
24,,259649877.368700,308696044.170000,0,7,0,0,yes,1.000000
23,,496657193.586908,534839633.612200,0,21,0,0,yes,1.000000
22,,1622634225.588744,1653341705.671738,0,86,0,0,yes,1.000000
21,,307273123.710350,308696044.170000,0,7,0,0,yes,1.000000
20,,238578453.273933,241256359.176901,0,19,0,0,yes,1.000000
19,,616069748.613793,639943418.459710,0,36,0,0,yes,1.000000
18,,571176661.738500,880895150.174000,0,26,0,0,yes,1.000000
17,,271653736.309099,285820622.925506,0,23,0,0,yes,1.000000
16,,271653736.309099,285820622.925506,0,23,0,0,yes,1.000000
15,,271653736.309099,285820622.925506,0,23,0,0,yes,1.000000
14,,535001133.673508,594516667.095506,0,30,0,0,yes,1.000000
13,,271653736.309099,285820622.925506,0,23,0,0,yes,1.000000
12,,263347397.364410,308696044.170000,0,7,0,0,yes,1.000000
11,,117217306.353466,195095732.678660,0,20,0,0,yes,1.000000
10,,88.400000,139.000000,0,139,0,0,yes,1.000000
9,,108.200000,109.000000,0,109,0,0,yes,1.000000
8,,116.600000,117.000000,0,117,0,0,yes,1.000000
7,,941.600000,987.000000,0,987,0,0,yes,1.000000
6,,1.200000,2.000000,0,2,0,0,yes,1.000000
5,,10.600000,11.000000,0,11,0,0,yes,1.000000
4,,5.600000,6.000000,0,6,0,0,yes,1.000000
3,,32.800000,40.000000,0,40,0,0,yes,1.000000
2,,27.400000,28.000000,0,28,0,0,yes,1.000000
1,,83.200000,84.000000,0,84,0,0,yes,1.000000
