"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
200410,,615257011.346012,620292240.427063,0,40,0,0,yes,1.000000
200317,,1367813286.740699,1395237434.878475,0,44,0,0,yes,1.000000
200316,,870214159.214050,1318495569.403257,0,104,0,0,yes,1.000000
200313,,145754397.905060,153200366.196730,0,11,0,0,yes,1.000000
200311,,189557403.857861,260563459.555680,0,24,0,0,yes,1.000000
200310,,1450112192.414608,1992034577.391063,0,101,0,0,yes,1.000000
200218,,126625990.694356,132390509.049600,0,7,0,0,yes,1.000000
200217,,1152463358.777914,1181835089.549600,0,28,0,0,yes,1.000000
200216,,6105035056.469340,6575946436.414069,0,275,0,0,yes,1.000000
200215,,87400491.741923,89912380.338000,0,8,0,0,yes,1.000000
200214,,219641326.992952,221464381.907266,0,82,0,0,yes,1.000000
200213,,148275072.011565,166920862.355900,0,10,0,0,yes,1.000000
200211,,30727144.743155,57875874.922200,0,5,0,0,yes,1.000000
200210,,2977453812.660899,6661561729.766463,0,245,0,0,yes,1.000000
200117,,55929837.226993,150322149.751000,0,9,0,0,yes,1.000000
200116,,612004771.235441,1268950817.910624,0,174,0,0,yes,1.000000
200115,,55000801.409115,93702062.624018,0,13,0,0,yes,1.000000
200114,,1849895469.649809,3953702758.119091,0,210,0,0,yes,1.000000
200113,,3397219.659889,18039554.776500,0,3,0,0,yes,1.000000
200110,,623545575.750091,2193943043.237710,0,96,0,0,yes,1.000000
131199,,740736.066200,1076037.032000,0,2,0,0,yes,1.000000
131197,,635352907.871531,826575860.467908,0,48,0,0,yes,1.000000
130166,,539.490093,5394.900932,0,1,0,0,yes,1.000000
130164,,232892.571849,1288972.674700,0,4,0,0,yes,1.000000
130163,,144328.715217,333038.971627,0,5,0,0,yes,1.000000
130155,,8278628.687324,8732326.416400,0,6,0,0,yes,1.000000
130153,,59024835.009228,144281270.517600,0,6,0,0,yes,1.000000
130151,,1716815.196165,4898679.552760,0,4,0,0,yes,1.000000
130149,,5953076.143074,37270777.809650,0,13,0,0,yes,1.000000
130144,,17311104.655433,22772042.143000,0,5,0,0,yes,1.000000
130143,,88592.647578,373163.289100,0,1,0,0,yes,1.000000
130142,,1832565.263892,3969202.764000,0,2,0,0,yes,1.000000
130141,,4042079.324365,4688262.654190,0,5,0,0,yes,1.000000
130137,,198707.224979,233074.728490,0,2,0,0,yes,1.000000
130136,,13005981.283497,46388727.654040,0,15,0,0,yes,1.000000
130135,,1382463.802845,3145145.355100,0,5,0,0,yes,1.000000
130134,,538963.093071,3354984.729208,0,3,0,0,yes,1.000000
130133,,110755004.420550,464282438.920000,0,16,0,0,yes,1.000000
130132,,121699827.581603,403750846.416915,0,35,0,0,yes,1.000000
129197,,1977600.107802,5916994.506500,0,4,0,0,yes,1.000000
129195,,1038928.047800,8716448.130000,0,1,0,0,yes,1.000000
129183,,190876.597502,1892226.151000,0,1,0,0,yes,1.000000
129166,,2250.807549,22508.075490,0,1,0,0,yes,1.000000
129163,,12604.590906,113440.643800,0,1,0,0,yes,1.000000
129155,,1118291.587930,1926086.933000,0,1,0,0,yes,1.000000
129153,,4000969.625270,19711565.048700,0,2,0,0,yes,1.000000
129151,,3768141.889600,7172055.912000,0,2,0,0,yes,1.000000
129149,,40425.549810,211581.259100,0,1,0,0,yes,1.000000
129146,,1372876.066500,2816098.414000,0,2,0,0,yes,1.000000
129144,,645108.861370,1279397.163500,0,2,0,0,yes,1.000000
129142,,49161.057190,491610.571900,0,1,0,0,yes,1.000000
129141,,190839205.691380,385475124.219790,0,32,0,0,yes,1.000000
100720,,980394751.501060,2341070120.197228,0,85,0,0,yes,1.000000
100719,,85440941.644655,245577274.596130,0,13,0,0,yes,1.000000
100620,,2394635219.597451,3835038866.501227,0,151,0,0,yes,1.000000
100619,,1081651439.564263,1092273204.687150,0,37,0,0,yes,1.000000
100616,,19635624.274341,39788424.133600,0,4,0,0,yes,1.000000
100613,,37508362.945581,49645459.783500,0,3,0,0,yes,1.000000
100610,,4776953.788241,10394680.050300,0,3,0,0,yes,1.000000
100520,,405794049.723884,2062301609.163319,0,120,0,0,yes,1.000000
100519,,1306233972.423141,3510527165.063995,0,115,0,0,yes,1.000000
100516,,70883526.702450,83775821.845300,0,7,0,0,yes,1.000000
100513,,364023646.783319,599881495.772950,0,33,0,0,yes,1.000000
100510,,1023123126.972133,1029669118.957110,0,47,0,0,yes,1.000000
100420,,1100608125.064482,1458382218.866130,0,62,0,0,yes,1.000000
100419,,79050154.858015,310661334.482072,0,48,0,0,yes,1.000000
100416,,916974539.116897,1567408504.014399,0,64,0,0,yes,1.000000
100413,,368023644.567283,1539460366.023080,0,58,0,0,yes,1.000000
100410,,1338356564.961982,1338893779.987363,0,86,0,0,yes,1.000000
100320,,283307.338170,551540.350300,0,1,0,0,yes,1.000000
100316,,1557663346.552113,1559685402.362991,0,89,0,0,yes,1.000000
100313,,55831917.201000,349665055.875000,0,13,0,0,yes,1.000000
100310,,1274121847.746946,1302886253.099960,0,87,0,0,yes,1.000000
100216,,2352211913.072468,2367831643.292448,0,110,0,0,yes,1.000000
100215,,2287714.523999,4158395.377000,0,2,0,0,yes,1.000000
100214,,28842339.946286,49906227.695351,0,34,0,0,yes,1.000000
100213,,1160026.278230,11600262.782300,0,2,0,0,yes,1.000000
100210,,963712489.809362,1136649676.227660,0,65,0,0,yes,1.000000
100116,,216030124.241650,398249989.642980,0,67,0,0,yes,1.000000
100115,,15515827.547250,38796653.136000,0,4,0,0,yes,1.000000
100114,,1055347859.111332,2005627467.289310,0,87,0,0,yes,1.000000
100110,,325479563.183595,1128217898.839300,0,40,0,0,yes,1.000000
53411,,225205268.515661,229311046.199400,0,9,0,0,yes,1.000000
53311,,28060400.423329,28693701.504000,0,4,0,0,yes,1.000000
50013,,122556107.837160,1070272735.009600,0,31,0,0,yes,1.000000
43611,,74989412.069064,90623624.821760,0,12,0,0,yes,1.000000
43211,,11588594.825662,16267484.459000,0,2,0,0,yes,1.000000
40063,,1210537.708800,5816039.645000,0,1,0,0,yes,1.000000
40062,,1210537.708800,5816039.645000,0,1,0,0,yes,1.000000
40056,,256346.198149,2193541.218400,0,3,0,0,yes,1.000000
40055,,112738764.928502,189630623.085150,0,14,0,0,yes,1.000000
40053,,16271309376.199211,16277270871.469595,0,375,0,0,yes,1.000000
40052,,16271298238.898701,16274579394.929596,0,375,0,0,yes,1.000000
40049,,1983376952.159285,2055632246.203107,0,77,0,0,yes,1.000000
40046,,365654758.919018,1092159472.901120,0,56,0,0,yes,1.000000
40045,,935635521.730366,960943537.406502,0,43,0,0,yes,1.000000
40043,,3833708822.812492,4077129233.616343,0,144,0,0,yes,1.000000
40042,,11081416573.784472,11087885059.523197,0,294,0,0,yes,1.000000
40039,,5607782516.280471,5625880579.176180,0,137,0,0,yes,1.000000
40037,,28493375.236726,37073953.649684,0,5,0,0,yes,1.000000
40036,,358961360.866432,418238001.110607,0,46,0,0,yes,1.000000
40035,,337019398.801173,341089961.744480,0,34,0,0,yes,1.000000
40033,,822489.751780,5800131.253000,0,1,0,0,yes,1.000000
40032,,13642647752.641438,13645698873.928316,0,322,0,0,yes,1.000000
40029,,6214426.443175,17656524.530000,0,1,0,0,yes,1.000000
40027,,93456041.487709,101996149.322200,0,6,0,0,yes,1.000000
40026,,861653200.900285,1070102698.750342,0,54,0,0,yes,1.000000
40025,,268901524.339954,413374567.441591,0,34,0,0,yes,1.000000
40022,,1190747721.420402,1238816097.080500,0,32,0,0,yes,1.000000
40017,,59191299.847090,99287281.340000,0,2,0,0,yes,1.000000
40016,,133445349.229857,226982854.533210,0,21,0,0,yes,1.000000
40015,,43074507.994323,51169943.775300,0,8,0,0,yes,1.000000
40013,,72645141.555734,119183308.810000,0,3,0,0,yes,1.000000
40012,,4375702.811770,11574637.990000,0,1,0,0,yes,1.000000
33511,,2002957.789712,4924151.480448,0,9,0,0,yes,1.000000
32811,,2997998.292107,5139238.404918,0,11,0,0,yes,1.000000
32711,,20175655.784636,24985585.402730,0,34,0,0,yes,1.000000
32611,,5726227.515650,14560328.527290,0,11,0,0,yes,1.000000
32511,,1574263.532764,3486139.777314,0,11,0,0,yes,1.000000
30078,,2871025104.583929,2876848041.393800,0,80,0,0,yes,1.000000
30076,,1527363553.123377,1557150213.429377,0,66,0,0,yes,1.000000
30075,,19471434.894324,44649049.986060,0,7,0,0,yes,1.000000
30073,,2973992642.510695,2987165546.558414,0,90,0,0,yes,1.000000
30072,,75743355.224894,79553666.986225,0,36,0,0,yes,1.000000
30068,,88059933.052166,114527633.272981,0,41,0,0,yes,1.000000
30066,,1015716816.929586,1223365248.207640,0,101,0,0,yes,1.000000
30065,,105416229.490471,110835338.032100,0,12,0,0,yes,1.000000
30063,,4233090641.660538,4637767712.813053,0,186,0,0,yes,1.000000
30062,,3555893432.799173,3919691210.895611,0,162,0,0,yes,1.000000
30059,,174801.318151,1657958.164000,0,1,0,0,yes,1.000000
30056,,1671197039.806051,1770232462.457182,0,129,0,0,yes,1.000000
30055,,289523951.199127,340015919.840710,0,20,0,0,yes,1.000000
30053,,8027001489.949799,8037020269.755192,0,240,0,0,yes,1.000000
30052,,6460803731.125416,6462097838.332768,0,185,0,0,yes,1.000000
30049,,294489907.482100,507435591.263210,0,47,0,0,yes,1.000000
30046,,3636786745.427547,4043195534.194749,0,251,0,0,yes,1.000000
30045,,842467632.728265,911670935.095790,0,51,0,0,yes,1.000000
30043,,2572101851.316885,3773786893.822949,0,172,0,0,yes,1.000000
30042,,8073377781.235569,8111225271.131767,0,237,0,0,yes,1.000000
30039,,1341894545.076853,1383888843.913270,0,70,0,0,yes,1.000000
30036,,2620970386.026793,3625014363.334302,0,235,0,0,yes,1.000000
30035,,630946412.115440,631581097.128648,0,56,0,0,yes,1.000000
30033,,151424802.139156,155007676.972360,0,20,0,0,yes,1.000000
30032,,2562984930.846062,2570134542.433959,0,139,0,0,yes,1.000000
30029,,980651285.376496,1099931368.684065,0,48,0,0,yes,1.000000
30026,,2317541143.170784,2930077118.626328,0,189,0,0,yes,1.000000
30025,,462724940.726918,809783343.085826,0,56,0,0,yes,1.000000
30023,,932574465.979172,966755794.693340,0,39,0,0,yes,1.000000
30022,,1106123272.440351,1134479799.237955,0,51,0,0,yes,1.000000
30019,,87633357.398034,238020751.887000,0,14,0,0,yes,1.000000
30016,,182151397.560694,404672874.376537,0,55,0,0,yes,1.000000
30015,,39007861.460925,44651731.597019,0,8,0,0,yes,1.000000
30013,,33066210.242137,43997967.520949,0,10,0,0,yes,1.000000
30012,,87633357.495134,238020751.887000,0,14,0,0,yes,1.000000
23711,,1000193.326991,4553344.927000,0,1,0,0,yes,1.000000
22411,,205087.668161,899116.957533,0,5,0,0,yes,1.000000
22311,,3472318.223711,7708671.716439,0,16,0,0,yes,1.000000
22211,,984297.947653,1349545.637118,0,11,0,0,yes,1.000000
22111,,402706.713248,812879.838799,0,7,0,0,yes,1.000000
22011,,9613422.625437,24477814.715221,0,17,0,0,yes,1.000000
21911,,6269807.194636,8480658.298151,0,13,0,0,yes,1.000000
21811,,13568957.475807,14731419.845250,0,6,0,0,yes,1.000000
20078,,170772119.332583,209185550.822210,0,9,0,0,yes,1.000000
20076,,42028126.594208,45084269.044000,0,5,0,0,yes,1.000000
20073,,185937253.499304,264512319.930210,0,9,0,0,yes,1.000000
20072,,15165134.205627,55326769.075420,0,6,0,0,yes,1.000000
20068,,34294444.440937,36927672.135710,0,7,0,0,yes,1.000000
20066,,192050488.077040,209410611.809560,0,11,0,0,yes,1.000000
20065,,4673490.911348,45146239.635000,0,3,0,0,yes,1.000000
20063,,362119627.651606,414101967.422110,0,19,0,0,yes,1.000000
20062,,327825183.294930,377174295.353900,0,18,0,0,yes,1.000000
20056,,366065384.251830,390402983.003201,0,27,0,0,yes,1.000000
20055,,40993780.741899,43661359.954000,0,3,0,0,yes,1.000000
20054,,16701077.297560,20812371.190000,0,1,0,0,yes,1.000000
20053,,509627502.872805,528027176.998211,0,29,0,0,yes,1.000000
20052,,610634323.497537,714870630.263491,0,35,0,0,yes,1.000000
20046,,1171344663.725158,1241529456.697993,0,93,0,0,yes,1.000000
20045,,425706790.028206,474034584.993440,0,25,0,0,yes,1.000000
20043,,1357778873.456575,1362249901.102945,0,65,0,0,yes,1.000000
20042,,4360621000.022015,4360944600.288887,0,169,0,0,yes,1.000000
20036,,2245159986.548535,2625996990.931950,0,186,0,0,yes,1.000000
20035,,566748834.819473,574873628.779594,0,41,0,0,yes,1.000000
20033,,9670710411.022333,9889281637.754211,0,240,0,0,yes,1.000000
20032,,23772221076.986172,23773519919.367714,0,595,0,0,yes,1.000000
20027,,69377630.652714,135537657.788000,0,6,0,0,yes,1.000000
20026,,3264467027.042224,4376902702.262967,0,242,0,0,yes,1.000000
20025,,745446149.499679,753035888.597234,0,55,0,0,yes,1.000000
20023,,134289069.864072,146266132.074436,0,12,0,0,yes,1.000000
20022,,9610822319.958059,9613914617.885773,0,259,0,0,yes,1.000000
20017,,14334610.151286,27690802.638000,0,2,0,0,yes,1.000000
20016,,265754689.852028,671459794.588121,0,114,0,0,yes,1.000000
20015,,44683588.133748,80317367.643450,0,23,0,0,yes,1.000000
20013,,82859.019850,828590.198500,0,1,0,0,yes,1.000000
20012,,13720866.974823,56110132.048700,0,9,0,0,yes,1.000000
13111,,3984136.231122,10738842.767532,0,12,0,0,yes,1.000000
12911,,2688767.730179,7060148.693766,0,19,0,0,yes,1.000000
10078,,940246676.611499,2379815131.601116,0,84,0,0,yes,1.000000
10077,,2036162.890419,5066579.356000,0,2,0,0,yes,1.000000
10076,,327350350.393530,1342458570.013520,0,83,0,0,yes,1.000000
10075,,7717901.045800,24275802.958000,0,2,0,0,yes,1.000000
10073,,1065835693.161007,2586647394.947359,0,98,0,0,yes,1.000000
10072,,125590074.705167,206832263.553663,0,59,0,0,yes,1.000000
10069,,21186483.843931,39788419.520600,0,4,0,0,yes,1.000000
10068,,61515319.523047,129115466.286014,0,62,0,0,yes,1.000000
10067,,47172506.445840,69705249.091600,0,5,0,0,yes,1.000000
10066,,895996946.190593,1686685672.730428,0,127,0,0,yes,1.000000
10065,,30680289.267020,64518405.572600,0,4,0,0,yes,1.000000
10064,,2947852.691260,3126209.241000,0,1,0,0,yes,1.000000
10063,,4989376813.540512,5080427018.279309,0,192,0,0,yes,1.000000
10062,,4908226633.656629,4911523128.260558,0,178,0,0,yes,1.000000
10059,,84508158.312144,347862143.748688,0,21,0,0,yes,1.000000
10058,,907293.993890,7845591.020000,0,1,0,0,yes,1.000000
10057,,94297155.882414,187315228.417000,0,10,0,0,yes,1.000000
10056,,1196343799.830009,1956639944.508148,0,148,0,0,yes,1.000000
10055,,49115261.543140,62583179.968210,0,4,0,0,yes,1.000000
10054,,24155419.438690,43772405.746800,0,4,0,0,yes,1.000000
10053,,19322539293.040264,19326002840.019947,0,528,0,0,yes,1.000000
10052,,21518010036.673420,21539835487.417114,0,571,0,0,yes,1.000000
10049,,7614650870.820302,10218740262.356533,0,267,0,0,yes,1.000000
10047,,537316920.955546,1604637206.892580,0,50,0,0,yes,1.000000
10046,,2438540618.035254,5485429548.743643,0,282,0,0,yes,1.000000
10045,,245205646.917506,276817179.765226,0,18,0,0,yes,1.000000
10044,,26791.725370,267917.253700,0,1,0,0,yes,1.000000
10043,,2393726828.380293,3073205447.633480,0,148,0,0,yes,1.000000
10042,,27192989662.184139,27193098754.141575,0,719,0,0,yes,1.000000
10039,,27272090112.494415,28581932349.892807,0,661,0,0,yes,1.000000
10037,,129177209.203857,662947774.438600,0,33,0,0,yes,1.000000
10036,,1351955544.254150,2204213367.991723,0,146,0,0,yes,1.000000
10035,,178077958.042531,263989822.644828,0,25,0,0,yes,1.000000
10033,,313619592.044498,326718839.414820,0,15,0,0,yes,1.000000
10032,,29690836188.220459,29716188333.377525,0,720,0,0,yes,1.000000
10029,,1555429489.005425,1643205986.869233,0,63,0,0,yes,1.000000
10027,,100673707.315475,524051867.868333,0,29,0,0,yes,1.000000
10026,,1371348886.624372,1868160201.363220,0,103,0,0,yes,1.000000
10025,,188687008.032374,249727736.220875,0,22,0,0,yes,1.000000
10023,,165718.003260,1305183.320400,0,2,0,0,yes,1.000000
10022,,1301173554.982524,1305128346.089500,0,47,0,0,yes,1.000000
10019,,343142364.766098,1127537274.461300,0,33,0,0,yes,1.000000
10017,,189581433.258120,896158342.926300,0,27,0,0,yes,1.000000
10016,,137636651.796814,237266661.453430,0,57,0,0,yes,1.000000
10015,,11414959.031868,18634747.304930,0,7,0,0,yes,1.000000
44,,391199628.572668,418706638.781848,0,21,0,0,yes,1.000000
43,,133885863.396197,248162913.949260,0,19,0,0,yes,1.000000
42,,215120654.871147,535566981.529684,0,27,0,0,yes,1.000000
41,,163428425.382775,249871981.602710,0,22,0,0,yes,1.000000
40,,187520896.514583,206650426.524000,0,9,0,0,yes,1.000000
39,,122775174.987033,267672507.587310,0,25,0,0,yes,1.000000
38,,476851950.379850,782400517.080825,0,27,0,0,yes,1.000000
37,,448469271.284992,580297337.389064,0,32,0,0,yes,1.000000
36,,619099874.422811,666083093.486192,0,36,0,0,yes,1.000000
35,,242393925.108094,291988873.355670,0,10,0,0,yes,1.000000
34,,3823892384.401749,3825344503.191641,0,148,0,0,yes,1.000000
33,,300196733.025670,335991959.034248,0,16,0,0,yes,1.000000
32,,537999587.808070,849531707.839540,0,37,0,0,yes,1.000000
31,,300196733.025670,335991959.034248,0,16,0,0,yes,1.000000
30,,239970094.395660,552827449.118684,0,29,0,0,yes,1.000000
29,,140851986.975820,261585719.906120,0,31,0,0,yes,1.000000
28,,146790257.683578,249129791.456120,0,30,0,0,yes,1.000000
27,,500760583.794094,518135712.590120,0,35,0,0,yes,1.000000
26,,1855404071.101968,2002164491.330148,0,78,0,0,yes,1.000000
25,,135037686.874443,276671582.116120,0,32,0,0,yes,1.000000
24,,259649877.368700,284718491.954120,0,12,0,0,yes,1.000000
23,,496657193.586908,528463115.554600,0,17,0,0,yes,1.000000
22,,1622634225.588744,1808174113.448228,0,88,0,0,yes,1.000000
21,,307273123.710350,467496748.639520,0,24,0,0,yes,1.000000
20,,238578453.273933,255863384.102841,0,21,0,0,yes,1.000000
19,,616069748.613793,619136857.389470,0,35,0,0,yes,1.000000
18,,571176661.738500,995214248.403000,0,29,0,0,yes,1.000000
17,,271653736.309099,340189415.294725,0,12,0,0,yes,1.000000
16,,271653736.309099,340189415.294725,0,12,0,0,yes,1.000000
15,,271653736.309099,340189415.294725,0,12,0,0,yes,1.000000
14,,535001133.673508,617273734.593545,0,23,0,0,yes,1.000000
13,,271653736.309099,340189415.294725,0,12,0,0,yes,1.000000
12,,263347397.364410,277084319.298820,0,11,0,0,yes,1.000000
11,,117217306.353466,269142302.954550,0,29,0,0,yes,1.000000
10,,88.400000,154.000000,0,154,0,0,yes,1.000000
9,,108.200000,109.000000,0,109,0,0,yes,1.000000
8,,116.600000,122.000000,0,122,0,0,yes,1.000000
7,,941.600000,974.000000,0,974,0,0,yes,1.000000
6,,1.200000,2.000000,0,2,0,0,yes,1.000000
5,,10.600000,11.000000,0,11,0,0,yes,1.000000
4,,5.600000,6.000000,0,6,0,0,yes,1.000000
3,,32.800000,33.000000,0,33,0,0,yes,1.000000
2,,27.400000,28.000000,0,28,0,0,yes,1.000000
1,,83.200000,84.000000,0,84,0,0,yes,1.000000
