"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
200410,,615257011.346012,621079529.918703,0,49,0,0,yes,1.000000
200317,,1367813286.740699,1371119224.747055,0,44,0,0,yes,1.000000
200316,,870214159.214050,1379661510.881266,0,111,0,0,yes,1.000000
200313,,145754397.905060,361346698.436236,0,24,0,0,yes,1.000000
200311,,189557403.857861,271073538.558560,0,22,0,0,yes,1.000000
200310,,1450112192.414608,2039336678.342731,0,108,0,0,yes,1.000000
200218,,126625990.694356,141194911.737600,0,6,0,0,yes,1.000000
200217,,1152463358.777914,1153177180.179600,0,28,0,0,yes,1.000000
200216,,6105035056.469340,6501718274.481030,0,274,0,0,yes,1.000000
200215,,87400491.741923,108724165.703000,0,7,0,0,yes,1.000000
200214,,219641326.992952,232372784.800248,0,85,0,0,yes,1.000000
200213,,148275072.011565,328313440.877650,0,19,0,0,yes,1.000000
200211,,30727144.743155,166297785.303200,0,11,0,0,yes,1.000000
200210,,2977453812.660899,6621086209.928763,0,245,0,0,yes,1.000000
200117,,55929837.226993,105563584.893000,0,6,0,0,yes,1.000000
200116,,612004771.235441,1222976131.095874,0,176,0,0,yes,1.000000
200115,,55000801.409115,101924229.539160,0,12,0,0,yes,1.000000
200114,,1849895469.649809,3927204193.775521,0,206,0,0,yes,1.000000
200113,,3397219.659889,17490096.233000,0,4,0,0,yes,1.000000
200110,,623545575.750091,2161601155.018009,0,95,0,0,yes,1.000000
131199,,740736.066200,7407360.662000,0,3,0,0,yes,1.000000
131197,,635352907.871531,844455790.045948,0,54,0,0,yes,1.000000
130166,,539.490093,5394.900932,0,1,0,0,yes,1.000000
130164,,232892.571849,483744.188500,0,2,0,0,yes,1.000000
130163,,144328.715217,253718.384709,0,5,0,0,yes,1.000000
130155,,8278628.687324,13593090.582100,0,7,0,0,yes,1.000000
130153,,59024835.009228,166974121.812000,0,7,0,0,yes,1.000000
130151,,1716815.196165,3106271.152860,0,5,0,0,yes,1.000000
130149,,5953076.143074,38303365.707650,0,14,0,0,yes,1.000000
130144,,17311104.655433,18284675.062000,0,6,0,0,yes,1.000000
130143,,88592.647578,373163.289100,0,1,0,0,yes,1.000000
130142,,1832565.263892,2562700.328000,0,1,0,0,yes,1.000000
130141,,4042079.324365,4218317.283690,0,6,0,0,yes,1.000000
130137,,198707.224979,285507.620100,0,1,0,0,yes,1.000000
130136,,13005981.283497,48873878.250040,0,16,0,0,yes,1.000000
130135,,1382463.802845,3145145.355100,0,5,0,0,yes,1.000000
130134,,538963.093071,3354984.729208,0,3,0,0,yes,1.000000
130133,,110755004.420550,464282438.920000,0,16,0,0,yes,1.000000
130132,,121699827.581603,414881390.807615,0,37,0,0,yes,1.000000
129197,,1977600.107802,4919466.890000,0,4,0,0,yes,1.000000
129195,,1038928.047800,8716448.130000,0,1,0,0,yes,1.000000
129183,,190876.597502,1892226.151000,0,1,0,0,yes,1.000000
129166,,2250.807549,22508.075490,0,1,0,0,yes,1.000000
129163,,12604.590906,113440.643800,0,1,0,0,yes,1.000000
129155,,1118291.587930,1926086.933000,0,1,0,0,yes,1.000000
129153,,4000969.625270,19711565.048700,0,2,0,0,yes,1.000000
129151,,3768141.889600,7172055.912000,0,2,0,0,yes,1.000000
129149,,40425.549810,211581.259100,0,1,0,0,yes,1.000000
129146,,1372876.066500,2816098.414000,0,2,0,0,yes,1.000000
129144,,645108.861370,1279397.163500,0,2,0,0,yes,1.000000
129142,,49161.057190,491610.571900,0,1,0,0,yes,1.000000
129141,,190839205.691380,317739026.840990,0,28,0,0,yes,1.000000
100720,,980394751.501060,1016928163.825368,0,44,0,0,yes,1.000000
100719,,85440941.644655,243674381.892980,0,11,0,0,yes,1.000000
100620,,2394635219.597451,3787373703.183140,0,125,0,0,yes,1.000000
100619,,1081651439.564263,1139695291.977600,0,37,0,0,yes,1.000000
100616,,19635624.274341,41394942.655000,0,3,0,0,yes,1.000000
100613,,37508362.945581,82476508.113500,0,4,0,0,yes,1.000000
100610,,4776953.788241,7160876.188300,0,3,0,0,yes,1.000000
100520,,405794049.723884,2728341811.799400,0,135,0,0,yes,1.000000
100519,,1306233972.423141,3046738268.339985,0,102,0,0,yes,1.000000
100516,,70883526.702450,90644761.470738,0,9,0,0,yes,1.000000
100513,,364023646.783319,426491591.079950,0,29,0,0,yes,1.000000
100510,,1023123126.972133,1034133488.322020,0,39,0,0,yes,1.000000
100420,,1100608125.064482,1754076585.663330,0,80,0,0,yes,1.000000
100419,,79050154.858015,294764220.839062,0,45,0,0,yes,1.000000
100416,,916974539.116897,1946864827.044700,0,82,0,0,yes,1.000000
100413,,368023644.567283,1490636881.730280,0,57,0,0,yes,1.000000
100410,,1338356564.961982,1350348436.106473,0,96,0,0,yes,1.000000
100320,,283307.338170,551540.350300,0,1,0,0,yes,1.000000
100316,,1557663346.552113,1563752225.788681,0,87,0,0,yes,1.000000
100313,,55831917.201000,349665055.875000,0,13,0,0,yes,1.000000
100310,,1274121847.746946,1358794313.263460,0,88,0,0,yes,1.000000
100216,,2352211913.072468,2356245945.303519,0,107,0,0,yes,1.000000
100215,,2287714.523999,2509536.709000,0,1,0,0,yes,1.000000
100214,,28842339.946286,44295043.295591,0,32,0,0,yes,1.000000
100213,,1160026.278230,11600262.782300,0,2,0,0,yes,1.000000
100210,,963712489.809362,966688305.012333,0,57,0,0,yes,1.000000
100116,,216030124.241650,399697781.620080,0,65,0,0,yes,1.000000
100115,,15515827.547250,16286163.002000,0,3,0,0,yes,1.000000
100114,,1055347859.111332,1991306646.998383,0,84,0,0,yes,1.000000
100110,,325479563.183595,1052928914.023900,0,36,0,0,yes,1.000000
53411,,225205268.515661,226222829.916300,0,17,0,0,yes,1.000000
53311,,28060400.423329,28770997.893700,0,5,0,0,yes,1.000000
50013,,122556107.837160,868995908.281200,0,24,0,0,yes,1.000000
43611,,74989412.069064,76324434.886126,0,15,0,0,yes,1.000000
43211,,11588594.825662,12871324.335000,0,2,0,0,yes,1.000000
40063,,1210537.708800,5816039.645000,0,1,0,0,yes,1.000000
40062,,1210537.708800,5816039.645000,0,1,0,0,yes,1.000000
40056,,256346.198149,2153314.029600,0,2,0,0,yes,1.000000
40055,,112738764.928502,183938832.232420,0,11,0,0,yes,1.000000
40053,,16271309376.199211,16281114964.015320,0,375,0,0,yes,1.000000
40052,,16271298238.898701,16278718578.365318,0,375,0,0,yes,1.000000
40049,,1983376952.159285,2045393470.156107,0,77,0,0,yes,1.000000
40046,,365654758.919018,902143123.669510,0,52,0,0,yes,1.000000
40045,,935635521.730366,969407001.809742,0,49,0,0,yes,1.000000
40043,,3833708822.812492,4400155332.527345,0,154,0,0,yes,1.000000
40042,,11081416573.784472,11089413436.054403,0,299,0,0,yes,1.000000
40039,,5607782516.280471,5641015367.674780,0,136,0,0,yes,1.000000
40037,,28493375.236726,30826936.520000,0,4,0,0,yes,1.000000
40036,,358961360.866432,442558881.762206,0,49,0,0,yes,1.000000
40035,,337019398.801173,431158429.378251,0,42,0,0,yes,1.000000
40033,,822489.751780,1638040.571000,0,1,0,0,yes,1.000000
40032,,13642647752.641438,13662672657.804607,0,330,0,0,yes,1.000000
40029,,6214426.443175,10180755.200000,0,1,0,0,yes,1.000000
40027,,93456041.487709,117647219.180000,0,5,0,0,yes,1.000000
40026,,861653200.900285,1222916566.433970,0,60,0,0,yes,1.000000
40025,,268901524.339954,495388053.171041,0,38,0,0,yes,1.000000
40022,,1190747721.420402,1222800816.723000,0,30,0,0,yes,1.000000
40017,,59191299.847090,60097784.891900,0,5,0,0,yes,1.000000
40016,,133445349.229857,156021723.718430,0,24,0,0,yes,1.000000
40015,,43074507.994323,53058400.659730,0,7,0,0,yes,1.000000
40013,,72645141.555734,77962744.150000,0,2,0,0,yes,1.000000
40012,,4375702.811770,9696135.870000,0,2,0,0,yes,1.000000
33511,,2002957.789712,4923392.651961,0,8,0,0,yes,1.000000
32811,,2997998.292107,7886579.884040,0,11,0,0,yes,1.000000
32711,,20175655.784636,20621179.750268,0,38,0,0,yes,1.000000
32611,,5726227.515650,11259192.056750,0,8,0,0,yes,1.000000
32511,,1574263.532764,2178213.473279,0,13,0,0,yes,1.000000
30078,,2871025104.583929,2878447306.423900,0,78,0,0,yes,1.000000
30076,,1527363553.123377,1542662696.639320,0,60,0,0,yes,1.000000
30075,,19471434.894324,53979571.237100,0,9,0,0,yes,1.000000
30073,,2973992642.510695,2990430342.942616,0,84,0,0,yes,1.000000
30072,,75743355.224894,84200138.730268,0,29,0,0,yes,1.000000
30068,,88059933.052166,93462436.549400,0,31,0,0,yes,1.000000
30066,,1015716816.929586,1050117447.193731,0,78,0,0,yes,1.000000
30065,,105416229.490471,148250807.439640,0,16,0,0,yes,1.000000
30063,,4233090641.660538,4274949724.605651,0,163,0,0,yes,1.000000
30062,,3555893432.799173,3591467547.923751,0,139,0,0,yes,1.000000
30059,,174801.318151,1657958.164000,0,1,0,0,yes,1.000000
30056,,1671197039.806051,1698477913.500112,0,120,0,0,yes,1.000000
30055,,289523951.199127,324757673.171080,0,41,0,0,yes,1.000000
30053,,8027001489.949799,8040303111.235093,0,252,0,0,yes,1.000000
30052,,6460803731.125416,6470062774.332291,0,196,0,0,yes,1.000000
30049,,294489907.482100,472047051.403210,0,45,0,0,yes,1.000000
30046,,3636786745.427547,4126532332.139818,0,268,0,0,yes,1.000000
30045,,842467632.728265,893384603.112600,0,64,0,0,yes,1.000000
30043,,2572101851.316885,4082471970.657920,0,187,0,0,yes,1.000000
30042,,8073377781.235569,8085784236.331567,0,254,0,0,yes,1.000000
30039,,1341894545.076853,1351303079.500670,0,65,0,0,yes,1.000000
30036,,2620970386.026793,3394851030.305927,0,239,0,0,yes,1.000000
30035,,630946412.115440,633115226.822468,0,57,0,0,yes,1.000000
30033,,151424802.139156,159211646.712740,0,21,0,0,yes,1.000000
30032,,2562984930.846062,2618362888.773607,0,142,0,0,yes,1.000000
30029,,980651285.376496,1084581253.110166,0,44,0,0,yes,1.000000
30026,,2317541143.170784,3084103244.493236,0,194,0,0,yes,1.000000
30025,,462724940.726918,682259408.111800,0,45,0,0,yes,1.000000
30023,,932574465.979172,1053309120.198350,0,41,0,0,yes,1.000000
30022,,1106123272.440351,1169908074.271555,0,51,0,0,yes,1.000000
30019,,87633357.398034,271376962.250000,0,13,0,0,yes,1.000000
30016,,182151397.560694,444193777.600031,0,58,0,0,yes,1.000000
30015,,39007861.460925,42989931.072400,0,5,0,0,yes,1.000000
30013,,33066210.242137,34284932.763175,0,8,0,0,yes,1.000000
30012,,87633357.495134,271376962.250000,0,13,0,0,yes,1.000000
23711,,1000193.326991,4553344.927000,0,1,0,0,yes,1.000000
22411,,205087.668161,1332475.754533,0,6,0,0,yes,1.000000
22311,,3472318.223711,6057895.585591,0,13,0,0,yes,1.000000
22211,,984297.947653,1430285.633586,0,10,0,0,yes,1.000000
22111,,402706.713248,754689.755490,0,5,0,0,yes,1.000000
22011,,9613422.625437,26552454.428071,0,15,0,0,yes,1.000000
21911,,6269807.194636,7866371.379415,0,14,0,0,yes,1.000000
21811,,13568957.475807,14337194.445088,0,10,0,0,yes,1.000000
20078,,170772119.332583,204995116.356210,0,9,0,0,yes,1.000000
20076,,42028126.594208,93885484.854000,0,6,0,0,yes,1.000000
20073,,185937253.499304,231230500.986210,0,9,0,0,yes,1.000000
20072,,15165134.205627,26235385.133700,0,4,0,0,yes,1.000000
20068,,34294444.440937,59168218.304710,0,8,0,0,yes,1.000000
20066,,192050488.077040,197240073.124220,0,16,0,0,yes,1.000000
20065,,4673490.911348,40344713.348000,0,2,0,0,yes,1.000000
20063,,362119627.651606,393409463.212610,0,19,0,0,yes,1.000000
20062,,327825183.294930,334241245.573400,0,17,0,0,yes,1.000000
20056,,366065384.251830,382063685.685480,0,23,0,0,yes,1.000000
20055,,40993780.741899,48553453.670000,0,3,0,0,yes,1.000000
20054,,16701077.297560,34534190.660000,0,1,0,0,yes,1.000000
20053,,509627502.872805,555301842.317210,0,27,0,0,yes,1.000000
20052,,610634323.497537,743531184.152490,0,33,0,0,yes,1.000000
20046,,1171344663.725158,1297994007.439733,0,93,0,0,yes,1.000000
20045,,425706790.028206,455657026.968800,0,23,0,0,yes,1.000000
20043,,1357778873.456575,1358590698.990455,0,68,0,0,yes,1.000000
20042,,4360621000.022015,4450542034.631618,0,167,0,0,yes,1.000000
20036,,2245159986.548535,2660869258.764860,0,195,0,0,yes,1.000000
20035,,566748834.819473,574756761.644280,0,32,0,0,yes,1.000000
20033,,9670710411.022333,11486624249.481710,0,279,0,0,yes,1.000000
20032,,23772221076.986172,23779140599.327236,0,604,0,0,yes,1.000000
20027,,69377630.652714,80751862.020000,0,3,0,0,yes,1.000000
20026,,3264467027.042224,4679954730.283669,0,252,0,0,yes,1.000000
20025,,745446149.499679,842810904.473454,0,53,0,0,yes,1.000000
20023,,134289069.864072,135000259.647006,0,13,0,0,yes,1.000000
20022,,9610822319.958059,9613532227.533092,0,278,0,0,yes,1.000000
20017,,14334610.151286,27690802.638000,0,2,0,0,yes,1.000000
20016,,265754689.852028,652425852.258921,0,114,0,0,yes,1.000000
20015,,44683588.133748,83112626.726950,0,24,0,0,yes,1.000000
20013,,82859.019850,828590.198500,0,1,0,0,yes,1.000000
20012,,13720866.974823,58595902.553200,0,11,0,0,yes,1.000000
13111,,3984136.231122,14923563.595064,0,17,0,0,yes,1.000000
12911,,2688767.730179,5164633.663595,0,16,0,0,yes,1.000000
10078,,940246676.611499,1082007701.830716,0,45,0,0,yes,1.000000
10077,,2036162.890419,7029389.250000,0,1,0,0,yes,1.000000
10076,,327350350.393530,653800474.569740,0,42,0,0,yes,1.000000
10075,,7717901.045800,33284350.090000,0,1,0,0,yes,1.000000
10073,,1065835693.161007,1260602545.828349,0,55,0,0,yes,1.000000
10072,,125590074.705167,178594843.859311,0,39,0,0,yes,1.000000
10069,,21186483.843931,46321950.205000,0,3,0,0,yes,1.000000
10068,,61515319.523047,116637419.199064,0,39,0,0,yes,1.000000
10067,,47172506.445840,71471066.490000,0,3,0,0,yes,1.000000
10066,,895996946.190593,1361029737.276010,0,97,0,0,yes,1.000000
10065,,30680289.267020,49359804.370000,0,1,0,0,yes,1.000000
10064,,2947852.691260,3126209.241000,0,1,0,0,yes,1.000000
10063,,4989376813.540512,5068904178.415998,0,166,0,0,yes,1.000000
10062,,4908226633.656629,4910871758.241030,0,159,0,0,yes,1.000000
10059,,84508158.312144,345009728.499318,0,26,0,0,yes,1.000000
10058,,907293.993890,1053195.626000,0,1,0,0,yes,1.000000
10057,,94297155.882414,160132872.368200,0,10,0,0,yes,1.000000
10056,,1196343799.830009,1726692350.653569,0,149,0,0,yes,1.000000
10055,,49115261.543140,57798780.239610,0,6,0,0,yes,1.000000
10054,,24155419.438690,43772405.746800,0,4,0,0,yes,1.000000
10053,,19322539293.040264,19327272604.025719,0,534,0,0,yes,1.000000
10052,,21518010036.673420,22350008781.845692,0,607,0,0,yes,1.000000
10049,,7614650870.820302,9979087916.574341,0,276,0,0,yes,1.000000
10047,,537316920.955546,1896323893.356679,0,61,0,0,yes,1.000000
10046,,2438540618.035254,6092258393.752612,0,322,0,0,yes,1.000000
10045,,245205646.917506,657934222.671450,0,35,0,0,yes,1.000000
10044,,26791.725370,267917.253700,0,1,0,0,yes,1.000000
10043,,2393726828.380293,3399846095.283049,0,170,0,0,yes,1.000000
10042,,27192989662.184139,27198149888.667587,0,764,0,0,yes,1.000000
10039,,27272090112.494415,28953886823.452389,0,646,0,0,yes,1.000000
10037,,129177209.203857,672643983.360300,0,34,0,0,yes,1.000000
10036,,1351955544.254150,2254727344.809113,0,142,0,0,yes,1.000000
10035,,178077958.042531,200682199.741028,0,19,0,0,yes,1.000000
10033,,313619592.044498,376336084.714720,0,17,0,0,yes,1.000000
10032,,29690836188.220459,29691306595.146618,0,699,0,0,yes,1.000000
10029,,1555429489.005425,1696426273.392033,0,58,0,0,yes,1.000000
10027,,100673707.315475,533790401.334333,0,30,0,0,yes,1.000000
10026,,1371348886.624372,1717568759.657365,0,96,0,0,yes,1.000000
10025,,188687008.032374,279303854.045990,0,15,0,0,yes,1.000000
10023,,165718.003260,1657180.032600,0,3,0,0,yes,1.000000
10022,,1301173554.982524,1307139645.185200,0,37,0,0,yes,1.000000
10019,,343142364.766098,1152805327.066300,0,35,0,0,yes,1.000000
10017,,189581433.258120,936419809.456300,0,28,0,0,yes,1.000000
10016,,137636651.796814,243870314.597390,0,58,0,0,yes,1.000000
10015,,11414959.031868,21838053.335190,0,6,0,0,yes,1.000000
44,,391199628.572668,402760376.617848,0,24,0,0,yes,1.000000
43,,133885863.396197,234813630.645860,0,15,0,0,yes,1.000000
42,,215120654.871147,331704486.004563,0,33,0,0,yes,1.000000
41,,163428425.382775,234813630.645860,0,15,0,0,yes,1.000000
40,,187520896.514583,187648702.262000,0,10,0,0,yes,1.000000
39,,122775174.987033,226661518.248260,0,13,0,0,yes,1.000000
38,,476851950.379850,851437286.526802,0,54,0,0,yes,1.000000
37,,448469271.284992,619230803.263912,0,66,0,0,yes,1.000000
36,,619099874.422811,741783654.730925,0,69,0,0,yes,1.000000
35,,242393925.108094,534792266.317770,0,26,0,0,yes,1.000000
34,,3823892384.401749,3837118404.807860,0,148,0,0,yes,1.000000
33,,300196733.025670,365494479.671248,0,18,0,0,yes,1.000000
32,,537999587.808070,709308003.012067,0,57,0,0,yes,1.000000
31,,300196733.025670,365494479.671248,0,18,0,0,yes,1.000000
30,,239970094.395660,324514350.142093,0,30,0,0,yes,1.000000
29,,140851986.975820,211575656.038260,0,12,0,0,yes,1.000000
28,,146790257.683578,199119727.588260,0,11,0,0,yes,1.000000
27,,500760583.794094,562052280.082260,0,20,0,0,yes,1.000000
26,,1855404071.101968,1905796751.373228,0,81,0,0,yes,1.000000
25,,135037686.874443,227901465.124260,0,14,0,0,yes,1.000000
24,,259649877.368700,284718491.954120,0,12,0,0,yes,1.000000
23,,496657193.586908,522945051.275200,0,18,0,0,yes,1.000000
22,,1622634225.588744,1658589253.651638,0,77,0,0,yes,1.000000
21,,307273123.710350,464684140.899520,0,23,0,0,yes,1.000000
20,,238578453.273933,271563954.751060,0,17,0,0,yes,1.000000
19,,616069748.613793,617459250.198460,0,28,0,0,yes,1.000000
18,,571176661.738500,950050663.202000,0,28,0,0,yes,1.000000
17,,271653736.309099,352947607.863176,0,26,0,0,yes,1.000000
16,,271653736.309099,352947607.863176,0,26,0,0,yes,1.000000
15,,271653736.309099,352947607.863176,0,26,0,0,yes,1.000000
14,,535001133.673508,630031927.161996,0,37,0,0,yes,1.000000
13,,271653736.309099,352947607.863176,0,26,0,0,yes,1.000000
12,,263347397.364410,277084319.298820,0,11,0,0,yes,1.000000
11,,117217306.353466,227174838.200860,0,14,0,0,yes,1.000000
10,,88.400000,149.000000,0,149,0,0,yes,1.000000
9,,108.200000,109.000000,0,109,0,0,yes,1.000000
8,,116.600000,117.000000,0,117,0,0,yes,1.000000
7,,941.600000,963.000000,0,963,0,0,yes,1.000000
6,,1.200000,2.000000,0,2,0,0,yes,1.000000
5,,10.600000,11.000000,0,11,0,0,yes,1.000000
4,,5.600000,6.000000,0,6,0,0,yes,1.000000
3,,32.800000,33.000000,0,33,0,0,yes,1.000000
2,,27.400000,28.000000,0,28,0,0,yes,1.000000
1,,83.200000,84.000000,0,84,0,0,yes,1.000000
