"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
200410,,615257011.346012,618543920.249063,0,46,0,0,yes,1.000000
200317,,1367813286.740699,1379632515.952165,0,45,0,0,yes,1.000000
200316,,870214159.214050,1437835382.741582,0,123,0,0,yes,1.000000
200313,,145754397.905060,308129563.867966,0,21,0,0,yes,1.000000
200311,,189557403.857861,246399647.435680,0,24,0,0,yes,1.000000
200310,,1450112192.414608,2242602028.115334,0,117,0,0,yes,1.000000
200218,,126625990.694356,611307526.703958,0,24,0,0,yes,1.000000
200217,,1152463358.777914,1174509051.406600,0,28,0,0,yes,1.000000
200216,,6105035056.469340,7101604041.261212,0,289,0,0,yes,1.000000
200215,,87400491.741923,89094304.900000,0,5,0,0,yes,1.000000
200214,,219641326.992952,282995119.860449,0,77,0,0,yes,1.000000
200213,,148275072.011565,274177742.617650,0,16,0,0,yes,1.000000
200211,,30727144.743155,66958962.908200,0,6,0,0,yes,1.000000
200210,,2977453812.660899,6864641779.377663,0,254,0,0,yes,1.000000
200117,,55929837.226993,76158422.367000,0,3,0,0,yes,1.000000
200116,,612004771.235441,1155912362.858394,0,163,0,0,yes,1.000000
200115,,55000801.409115,84428582.735800,0,8,0,0,yes,1.000000
200114,,1849895469.649809,3719974738.486202,0,195,0,0,yes,1.000000
200113,,3397219.659889,14193601.397000,0,3,0,0,yes,1.000000
200110,,623545575.750091,2060037253.917110,0,92,0,0,yes,1.000000
131199,,740736.066200,7407360.662000,0,3,0,0,yes,1.000000
131197,,635352907.871531,669226804.909648,0,43,0,0,yes,1.000000
130166,,539.490093,5394.900932,0,1,0,0,yes,1.000000
130164,,232892.571849,727627.666900,0,3,0,0,yes,1.000000
130163,,144328.715217,217872.929980,0,4,0,0,yes,1.000000
130155,,8278628.687324,8404701.436500,0,5,0,0,yes,1.000000
130153,,59024835.009228,131892099.929000,0,5,0,0,yes,1.000000
130151,,1716815.196165,3290022.257760,0,4,0,0,yes,1.000000
130149,,5953076.143074,42560534.386050,0,17,0,0,yes,1.000000
130144,,17311104.655433,29714512.918000,0,5,0,0,yes,1.000000
130143,,88592.647578,373163.289100,0,1,0,0,yes,1.000000
130142,,1832565.263892,2563325.602624,0,2,0,0,yes,1.000000
130141,,4042079.324365,4525553.654490,0,5,0,0,yes,1.000000
130137,,198707.224979,1136579.618900,0,2,0,0,yes,1.000000
130136,,13005981.283497,59404318.185840,0,19,0,0,yes,1.000000
130135,,1382463.802845,7390459.773900,0,9,0,0,yes,1.000000
130134,,538963.093071,4162174.992008,0,4,0,0,yes,1.000000
130133,,110755004.420550,684253030.940000,0,21,0,0,yes,1.000000
130132,,121699827.581603,456256460.829315,0,40,0,0,yes,1.000000
129197,,1977600.107802,4966804.206500,0,4,0,0,yes,1.000000
129195,,1038928.047800,8716448.130000,0,1,0,0,yes,1.000000
129183,,190876.597502,1892226.151000,0,1,0,0,yes,1.000000
129166,,2250.807549,22508.075490,0,1,0,0,yes,1.000000
129163,,12604.590906,113440.643800,0,1,0,0,yes,1.000000
129155,,1118291.587930,1926086.933000,0,1,0,0,yes,1.000000
129153,,4000969.625270,19711565.048700,0,2,0,0,yes,1.000000
129151,,3768141.889600,7172055.912000,0,2,0,0,yes,1.000000
129149,,40425.549810,211581.259100,0,1,0,0,yes,1.000000
129146,,1372876.066500,2816098.414000,0,2,0,0,yes,1.000000
129144,,645108.861370,1279397.163500,0,2,0,0,yes,1.000000
129142,,49161.057190,491610.571900,0,1,0,0,yes,1.000000
129141,,190839205.691380,365597789.354720,0,26,0,0,yes,1.000000
100720,,980394751.501060,1595563142.330348,0,62,0,0,yes,1.000000
100719,,85440941.644655,218244854.472120,0,14,0,0,yes,1.000000
100620,,2394635219.597451,3705605233.493570,0,127,0,0,yes,1.000000
100619,,1081651439.564263,1148426970.480540,0,42,0,0,yes,1.000000
100616,,19635624.274341,48232798.026000,0,4,0,0,yes,1.000000
100613,,37508362.945581,84293120.151800,0,6,0,0,yes,1.000000
100610,,4776953.788241,5400594.966400,0,5,0,0,yes,1.000000
100520,,405794049.723884,2101208183.502769,0,113,0,0,yes,1.000000
100519,,1306233972.423141,2802177635.942985,0,95,0,0,yes,1.000000
100516,,70883526.702450,88796369.889300,0,8,0,0,yes,1.000000
100513,,364023646.783319,413946013.019850,0,29,0,0,yes,1.000000
100510,,1023123126.972133,1030289416.713360,0,39,0,0,yes,1.000000
100420,,1100608125.064482,1505003456.772200,0,63,0,0,yes,1.000000
100419,,79050154.858015,294751919.826362,0,44,0,0,yes,1.000000
100416,,916974539.116897,1921536731.617310,0,77,0,0,yes,1.000000
100413,,368023644.567283,1462732491.436080,0,55,0,0,yes,1.000000
100410,,1338356564.961982,1343829390.156723,0,89,0,0,yes,1.000000
100320,,283307.338170,551540.350300,0,1,0,0,yes,1.000000
100316,,1557663346.552113,1581850492.272691,0,86,0,0,yes,1.000000
100313,,55831917.201000,349665055.875000,0,13,0,0,yes,1.000000
100310,,1274121847.746946,2063106176.659281,0,114,0,0,yes,1.000000
100216,,2352211913.072468,2352634908.573320,0,108,0,0,yes,1.000000
100215,,2287714.523999,2509536.709000,0,1,0,0,yes,1.000000
100214,,28842339.946286,42126912.105501,0,30,0,0,yes,1.000000
100213,,1160026.278230,11600262.782300,0,2,0,0,yes,1.000000
100210,,963712489.809362,1125053069.739733,0,66,0,0,yes,1.000000
100116,,216030124.241650,446787207.282280,0,65,0,0,yes,1.000000
100115,,15515827.547250,31156125.456000,0,4,0,0,yes,1.000000
100114,,1055347859.111332,2076117606.848200,0,82,0,0,yes,1.000000
100110,,325479563.183595,1372243258.991300,0,41,0,0,yes,1.000000
53411,,225205268.515661,227798120.686300,0,13,0,0,yes,1.000000
53311,,28060400.423329,31564381.159000,0,2,0,0,yes,1.000000
50013,,122556107.837160,396289504.697000,0,13,0,0,yes,1.000000
43611,,74989412.069064,83417557.244910,0,13,0,0,yes,1.000000
43211,,11588594.825662,12879635.774680,0,3,0,0,yes,1.000000
40063,,1210537.708800,5816039.645000,0,1,0,0,yes,1.000000
40062,,1210537.708800,5816039.645000,0,1,0,0,yes,1.000000
40056,,256346.198149,2153314.029600,0,2,0,0,yes,1.000000
40055,,112738764.928502,363466263.252420,0,17,0,0,yes,1.000000
40053,,16271309376.199211,16279867895.495817,0,362,0,0,yes,1.000000
40052,,16271298238.898701,16277471509.845816,0,362,0,0,yes,1.000000
40049,,1983376952.159285,2170051681.757287,0,75,0,0,yes,1.000000
40046,,365654758.919018,783672013.115400,0,39,0,0,yes,1.000000
40045,,935635521.730366,961494077.681142,0,46,0,0,yes,1.000000
40043,,3833708822.812492,3929547049.250163,0,137,0,0,yes,1.000000
40042,,11081416573.784472,11097924747.311197,0,282,0,0,yes,1.000000
40039,,5607782516.280471,5635782391.387780,0,135,0,0,yes,1.000000
40037,,28493375.236726,47456480.239000,0,4,0,0,yes,1.000000
40036,,358961360.866432,371538170.189057,0,46,0,0,yes,1.000000
40035,,337019398.801173,338993038.803780,0,34,0,0,yes,1.000000
40033,,822489.751780,5800131.253000,0,1,0,0,yes,1.000000
40032,,13642647752.641438,13657223684.922777,0,326,0,0,yes,1.000000
40029,,6214426.443175,10180755.200000,0,1,0,0,yes,1.000000
40027,,93456041.487709,95230256.183500,0,5,0,0,yes,1.000000
40026,,861653200.900285,1145337408.334630,0,55,0,0,yes,1.000000
40025,,268901524.339954,400415049.182441,0,32,0,0,yes,1.000000
40022,,1190747721.420402,1219165622.789540,0,33,0,0,yes,1.000000
40017,,59191299.847090,74722011.812900,0,4,0,0,yes,1.000000
40016,,133445349.229857,148500495.142900,0,22,0,0,yes,1.000000
40015,,43074507.994323,60693599.992500,0,7,0,0,yes,1.000000
40013,,72645141.555734,77962744.150000,0,2,0,0,yes,1.000000
40012,,4375702.811770,6116142.764000,0,1,0,0,yes,1.000000
33511,,2002957.789712,3052532.887721,0,8,0,0,yes,1.000000
32811,,2997998.292107,3958151.880765,0,11,0,0,yes,1.000000
32711,,20175655.784636,22944508.155368,0,37,0,0,yes,1.000000
32611,,5726227.515650,9781471.060600,0,5,0,0,yes,1.000000
32511,,1574263.532764,3293421.335219,0,14,0,0,yes,1.000000
30078,,2871025104.583929,2874192957.924119,0,75,0,0,yes,1.000000
30076,,1527363553.123377,1527489130.536560,0,62,0,0,yes,1.000000
30075,,19471434.894324,33405706.260000,0,1,0,0,yes,1.000000
30073,,2973992642.510695,3000644268.251119,0,79,0,0,yes,1.000000
30072,,75743355.224894,77847296.168813,0,20,0,0,yes,1.000000
30068,,88059933.052166,91321490.799586,0,25,0,0,yes,1.000000
30066,,1015716816.929586,1055726303.032139,0,79,0,0,yes,1.000000
30065,,105416229.490471,108513240.034550,0,5,0,0,yes,1.000000
30063,,4233090641.660538,4447680809.834130,0,165,0,0,yes,1.000000
30062,,3555893432.799173,3734955632.918230,0,141,0,0,yes,1.000000
30059,,174801.318151,1657958.164000,0,1,0,0,yes,1.000000
30056,,1671197039.806051,1673703715.113822,0,130,0,0,yes,1.000000
30055,,289523951.199127,292244076.223240,0,19,0,0,yes,1.000000
30053,,8027001489.949799,8181655250.683465,0,252,0,0,yes,1.000000
30052,,6460803731.125416,6464096808.251060,0,198,0,0,yes,1.000000
30049,,294489907.482100,296041381.108870,0,34,0,0,yes,1.000000
30046,,3636786745.427547,3974461266.792660,0,254,0,0,yes,1.000000
30045,,842467632.728265,844868793.238730,0,46,0,0,yes,1.000000
30043,,2572101851.316885,4351303232.129579,0,195,0,0,yes,1.000000
30042,,8073377781.235569,8084749983.188927,0,247,0,0,yes,1.000000
30039,,1341894545.076853,1367457730.741330,0,59,0,0,yes,1.000000
30036,,2620970386.026793,3067953855.125489,0,210,0,0,yes,1.000000
30035,,630946412.115440,635465210.002298,0,47,0,0,yes,1.000000
30033,,151424802.139156,161446995.859560,0,26,0,0,yes,1.000000
30032,,2562984930.846062,2586983928.772910,0,131,0,0,yes,1.000000
30029,,980651285.376496,1077446857.159905,0,45,0,0,yes,1.000000
30026,,2317541143.170784,2624372347.046335,0,178,0,0,yes,1.000000
30025,,462724940.726918,549685409.031660,0,38,0,0,yes,1.000000
30023,,932574465.979172,1053235122.447110,0,42,0,0,yes,1.000000
30022,,1106123272.440351,1110259793.400795,0,48,0,0,yes,1.000000
30019,,87633357.398034,169469065.060000,0,11,0,0,yes,1.000000
30016,,182151397.560694,443419796.312071,0,58,0,0,yes,1.000000
30015,,39007861.460925,42082995.246600,0,4,0,0,yes,1.000000
30013,,33066210.242137,72014027.794000,0,5,0,0,yes,1.000000
30012,,87633357.495134,169469065.870000,0,11,0,0,yes,1.000000
23711,,1000193.326991,4898268.727500,0,2,0,0,yes,1.000000
22411,,205087.668161,899116.957533,0,5,0,0,yes,1.000000
22311,,3472318.223711,5618999.376381,0,10,0,0,yes,1.000000
22211,,984297.947653,1618254.148718,0,13,0,0,yes,1.000000
22111,,402706.713248,712701.444360,0,4,0,0,yes,1.000000
22011,,9613422.625437,27416403.647230,0,14,0,0,yes,1.000000
21911,,6269807.194636,11859178.291715,0,17,0,0,yes,1.000000
21811,,13568957.475807,14770139.346550,0,7,0,0,yes,1.000000
20078,,170772119.332583,247217470.951090,0,11,0,0,yes,1.000000
20076,,42028126.594208,55614653.176680,0,9,0,0,yes,1.000000
20073,,185937253.499304,269134056.429350,0,13,0,0,yes,1.000000
20072,,15165134.205627,21916586.024390,0,8,0,0,yes,1.000000
20068,,34294444.440937,34506421.530990,0,8,0,0,yes,1.000000
20066,,192050488.077040,234433694.634210,0,17,0,0,yes,1.000000
20065,,4673490.911348,37699111.308000,0,2,0,0,yes,1.000000
20063,,362119627.651606,380057230.232220,0,21,0,0,yes,1.000000
20062,,327825183.294930,345550809.049240,0,18,0,0,yes,1.000000
20056,,366065384.251830,372562224.628750,0,26,0,0,yes,1.000000
20055,,40993780.741899,59362662.681670,0,6,0,0,yes,1.000000
20054,,16701077.297560,34534190.660000,0,1,0,0,yes,1.000000
20053,,509627502.872805,543517224.155123,0,29,0,0,yes,1.000000
20052,,610634323.497537,742017791.050160,0,36,0,0,yes,1.000000
20046,,1171344663.725158,1259794960.605608,0,93,0,0,yes,1.000000
20045,,425706790.028206,451792076.162310,0,27,0,0,yes,1.000000
20043,,1357778873.456575,1364809222.926745,0,66,0,0,yes,1.000000
20042,,4360621000.022015,4376102417.137238,0,171,0,0,yes,1.000000
20036,,2245159986.548535,3008094885.319146,0,215,0,0,yes,1.000000
20035,,566748834.819473,578326636.349040,0,43,0,0,yes,1.000000
20033,,9670710411.022333,11411979339.984892,0,282,0,0,yes,1.000000
20032,,23772221076.986172,23781160025.398712,0,622,0,0,yes,1.000000
20027,,69377630.652714,73841577.627000,0,3,0,0,yes,1.000000
20026,,3264467027.042224,4281817765.184717,0,251,0,0,yes,1.000000
20025,,745446149.499679,841728227.460599,0,57,0,0,yes,1.000000
20023,,134289069.864072,140948616.714793,0,12,0,0,yes,1.000000
20022,,9610822319.958059,9615346791.426138,0,285,0,0,yes,1.000000
20017,,14334610.151286,76158422.367000,0,3,0,0,yes,1.000000
20016,,265754689.852028,584869621.430794,0,105,0,0,yes,1.000000
20015,,44683588.133748,82370232.480860,0,21,0,0,yes,1.000000
20013,,82859.019850,828590.198500,0,1,0,0,yes,1.000000
20012,,13720866.974823,53623121.797200,0,10,0,0,yes,1.000000
13111,,3984136.231122,12239204.491964,0,14,0,0,yes,1.000000
12911,,2688767.730179,8705485.816560,0,18,0,0,yes,1.000000
10078,,940246676.611499,1614290326.838797,0,62,0,0,yes,1.000000
10077,,2036162.890419,5066579.356000,0,2,0,0,yes,1.000000
10076,,327350350.393530,859178869.295120,0,61,0,0,yes,1.000000
10075,,7717901.045800,20326420.580000,0,1,0,0,yes,1.000000
10073,,1065835693.161007,1813807996.802369,0,76,0,0,yes,1.000000
10072,,125590074.705167,199517670.332766,0,49,0,0,yes,1.000000
10069,,21186483.843931,48232793.413000,0,4,0,0,yes,1.000000
10068,,61515319.523047,107654237.706740,0,47,0,0,yes,1.000000
10067,,47172506.445840,76187306.496000,0,4,0,0,yes,1.000000
10066,,895996946.190593,1678015524.727089,0,114,0,0,yes,1.000000
10065,,30680289.267020,47599760.903000,0,3,0,0,yes,1.000000
10064,,2947852.691260,10237983.430000,0,1,0,0,yes,1.000000
10063,,4989376813.540512,5065188683.782940,0,173,0,0,yes,1.000000
10062,,4908226633.656629,4909301648.945086,0,162,0,0,yes,1.000000
10059,,84508158.312144,352882691.792688,0,22,0,0,yes,1.000000
10058,,907293.993890,1053195.626000,0,1,0,0,yes,1.000000
10057,,94297155.882414,196922468.667000,0,11,0,0,yes,1.000000
10056,,1196343799.830009,1823505700.566418,0,139,0,0,yes,1.000000
10055,,49115261.543140,86139117.858210,0,5,0,0,yes,1.000000
10054,,24155419.438690,44297276.825500,0,5,0,0,yes,1.000000
10053,,19322539293.040264,19340409411.592232,0,524,0,0,yes,1.000000
10052,,21518010036.673420,21881502331.705830,0,586,0,0,yes,1.000000
10049,,7614650870.820302,8794145282.024048,0,242,0,0,yes,1.000000
10047,,537316920.955546,2038280600.021679,0,65,0,0,yes,1.000000
10046,,2438540618.035254,5657652767.529155,0,296,0,0,yes,1.000000
10045,,245205646.917506,658225877.487390,0,32,0,0,yes,1.000000
10044,,26791.725370,267917.253700,0,1,0,0,yes,1.000000
10043,,2393726828.380293,3034647743.859840,0,143,0,0,yes,1.000000
10042,,27192989662.184139,27198511871.241421,0,739,0,0,yes,1.000000
10039,,27272090112.494415,27702157139.497681,0,630,0,0,yes,1.000000
10037,,129177209.203857,707712279.499300,0,37,0,0,yes,1.000000
10036,,1351955544.254150,2371367498.041864,0,161,0,0,yes,1.000000
10035,,178077958.042531,226852910.181028,0,21,0,0,yes,1.000000
10033,,313619592.044498,343890751.204820,0,16,0,0,yes,1.000000
10032,,29690836188.220459,29725167774.116467,0,716,0,0,yes,1.000000
10029,,1555429489.005425,1580738111.851433,0,61,0,0,yes,1.000000
10027,,100673707.315475,588265409.534233,0,34,0,0,yes,1.000000
10026,,1371348886.624372,2089313649.632720,0,113,0,0,yes,1.000000
10025,,188687008.032374,229883531.640090,0,18,0,0,yes,1.000000
10023,,165718.003260,258514.985400,0,1,0,0,yes,1.000000
10022,,1301173554.982524,1302158658.318800,0,41,0,0,yes,1.000000
10019,,343142364.766098,1403736567.146300,0,39,0,0,yes,1.000000
10017,,189581433.258120,1191666999.536300,0,34,0,0,yes,1.000000
10016,,137636651.796814,311189967.139900,0,60,0,0,yes,1.000000
10015,,11414959.031868,18230948.995690,0,5,0,0,yes,1.000000
44,,391199628.572668,470827329.410918,0,30,0,0,yes,1.000000
43,,133885863.396197,234813630.645860,0,15,0,0,yes,1.000000
42,,215120654.871147,279112164.955377,0,29,0,0,yes,1.000000
41,,163428425.382775,234813630.645860,0,15,0,0,yes,1.000000
40,,187520896.514583,253298855.122070,0,16,0,0,yes,1.000000
39,,122775174.987033,226661518.248260,0,13,0,0,yes,1.000000
38,,476851950.379850,769500078.549602,0,51,0,0,yes,1.000000
37,,448469271.284992,578751662.891325,0,64,0,0,yes,1.000000
36,,619099874.422811,621203025.478785,0,63,0,0,yes,1.000000
35,,242393925.108094,554397398.402070,0,28,0,0,yes,1.000000
34,,3823892384.401749,3827118682.697380,0,143,0,0,yes,1.000000
33,,300196733.025670,310811587.201318,0,21,0,0,yes,1.000000
32,,537999587.808070,596831860.430250,0,57,0,0,yes,1.000000
31,,300196733.025670,310811587.201318,0,21,0,0,yes,1.000000
30,,239970094.395660,260954578.543907,0,25,0,0,yes,1.000000
29,,140851986.975820,213115368.120260,0,13,0,0,yes,1.000000
28,,146790257.683578,211601724.950260,0,13,0,0,yes,1.000000
27,,500760583.794094,503913743.005360,0,22,0,0,yes,1.000000
26,,1855404071.101968,1901963382.680348,0,71,0,0,yes,1.000000
25,,135037686.874443,246203758.411260,0,16,0,0,yes,1.000000
24,,259649877.368700,319353935.180000,0,7,0,0,yes,1.000000
23,,496657193.586908,499979142.745600,0,15,0,0,yes,1.000000
22,,1622634225.588744,1710213291.340978,0,75,0,0,yes,1.000000
21,,307273123.710350,319353935.180000,0,7,0,0,yes,1.000000
20,,238578453.273933,239753949.825960,0,15,0,0,yes,1.000000
19,,616069748.613793,629814046.677960,0,24,0,0,yes,1.000000
18,,571176661.738500,831437117.502000,0,22,0,0,yes,1.000000
17,,271653736.309099,326286084.363976,0,25,0,0,yes,1.000000
16,,271653736.309099,326286084.363976,0,25,0,0,yes,1.000000
15,,271653736.309099,326286084.363976,0,25,0,0,yes,1.000000
14,,535001133.673508,645640019.543977,0,32,0,0,yes,1.000000
13,,271653736.309099,326286084.363976,0,25,0,0,yes,1.000000
12,,263347397.364410,319353935.180000,0,7,0,0,yes,1.000000
11,,117217306.353466,227174838.200860,0,14,0,0,yes,1.000000
10,,88.400000,155.000000,0,155,0,0,yes,1.000000
9,,108.200000,109.000000,0,109,0,0,yes,1.000000
8,,116.600000,117.000000,0,117,0,0,yes,1.000000
7,,941.600000,949.000000,0,949,0,0,yes,1.000000
6,,1.200000,2.000000,0,2,0,0,yes,1.000000
5,,10.600000,11.000000,0,11,0,0,yes,1.000000
4,,5.600000,6.000000,0,6,0,0,yes,1.000000
3,,32.800000,33.000000,0,33,0,0,yes,1.000000
2,,27.400000,28.000000,0,28,0,0,yes,1.000000
1,,83.200000,84.000000,0,84,0,0,yes,1.000000
