"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
200411,,55036439.194696,67689156.069770,0,13,0,0,yes,1.000000
200410,,615257011.346012,617038480.237743,0,44,0,0,yes,1.000000
200317,,1367813286.740699,1370615275.320975,0,43,0,0,yes,1.000000
200316,,870214159.214050,1166291034.078647,0,99,0,0,yes,1.000000
200313,,145754397.905060,455863429.255696,0,33,0,0,yes,1.000000
200311,,189557403.857861,230208739.081180,0,22,0,0,yes,1.000000
200310,,1450112192.414608,2140460312.113873,0,109,0,0,yes,1.000000
200218,,126625990.694356,146492947.860200,0,6,0,0,yes,1.000000
200217,,1152463358.777914,1152899854.159600,0,27,0,0,yes,1.000000
200216,,6105035056.469340,6274988898.509960,0,277,0,0,yes,1.000000
200215,,87400491.741923,121558369.837000,0,7,0,0,yes,1.000000
200214,,219641326.992952,232083218.373649,0,84,0,0,yes,1.000000
200213,,148275072.011565,500697851.703450,0,27,0,0,yes,1.000000
200211,,30727144.743155,102873634.982200,0,6,0,0,yes,1.000000
200210,,2977453812.660899,6769833558.669503,0,253,0,0,yes,1.000000
200117,,55929837.226993,148858132.563000,0,8,0,0,yes,1.000000
200116,,612004771.235441,1427070001.916174,0,187,0,0,yes,1.000000
200115,,55000801.409115,70723230.152748,0,13,0,0,yes,1.000000
200114,,1849895469.649809,3951794796.414148,0,218,0,0,yes,1.000000
200113,,3397219.659889,17490096.233000,0,4,0,0,yes,1.000000
200110,,623545575.750091,2287904973.964710,0,98,0,0,yes,1.000000
131199,,740736.066200,1076037.032000,0,2,0,0,yes,1.000000
131197,,635352907.871531,694392678.579508,0,43,0,0,yes,1.000000
130166,,539.490093,5394.900932,0,1,0,0,yes,1.000000
130164,,232892.571849,483744.188500,0,2,0,0,yes,1.000000
130163,,144328.715217,192473.257839,0,4,0,0,yes,1.000000
130155,,8278628.687324,14202079.869500,0,6,0,0,yes,1.000000
130153,,59024835.009228,116104984.518000,0,6,0,0,yes,1.000000
130151,,1716815.196165,2873897.894560,0,5,0,0,yes,1.000000
130149,,5953076.143074,32299189.870900,0,11,0,0,yes,1.000000
130144,,17311104.655433,21869674.684280,0,7,0,0,yes,1.000000
130143,,88592.647578,373163.289100,0,1,0,0,yes,1.000000
130142,,1832565.263892,2563325.602624,0,2,0,0,yes,1.000000
130141,,4042079.324365,5922172.042690,0,7,0,0,yes,1.000000
130137,,198707.224979,1297118.108100,0,2,0,0,yes,1.000000
130136,,13005981.283497,45174146.258390,0,13,0,0,yes,1.000000
130135,,1382463.802845,3001943.446400,0,4,0,0,yes,1.000000
130134,,538963.093071,3354984.729208,0,3,0,0,yes,1.000000
130133,,110755004.420550,377185013.870000,0,14,0,0,yes,1.000000
130132,,121699827.581603,351709292.429875,0,34,0,0,yes,1.000000
129197,,1977600.107802,5916994.506500,0,4,0,0,yes,1.000000
129195,,1038928.047800,8716448.130000,0,1,0,0,yes,1.000000
129183,,190876.597502,1892226.151000,0,1,0,0,yes,1.000000
129166,,2250.807549,22508.075490,0,1,0,0,yes,1.000000
129163,,12604.590906,113440.643800,0,1,0,0,yes,1.000000
129155,,1118291.587930,1926086.933000,0,1,0,0,yes,1.000000
129153,,4000969.625270,19711565.048700,0,2,0,0,yes,1.000000
129151,,3768141.889600,7172055.912000,0,2,0,0,yes,1.000000
129149,,40425.549810,211581.259100,0,1,0,0,yes,1.000000
129146,,1372876.066500,2816098.414000,0,2,0,0,yes,1.000000
129144,,645108.861370,1279397.163500,0,2,0,0,yes,1.000000
129142,,49161.057190,491610.571900,0,1,0,0,yes,1.000000
129141,,190839205.691380,347652273.692790,0,29,0,0,yes,1.000000
100720,,980394751.501060,1006309586.754560,0,45,0,0,yes,1.000000
100719,,85440941.644655,242007693.694140,0,14,0,0,yes,1.000000
100620,,2394635219.597451,3535363995.368060,0,127,0,0,yes,1.000000
100619,,1081651439.564263,1140554158.197577,0,37,0,0,yes,1.000000
100616,,19635624.274341,24498800.389100,0,5,0,0,yes,1.000000
100613,,37508362.945581,172092747.802900,0,8,0,0,yes,1.000000
100610,,4776953.788241,12462869.015600,0,5,0,0,yes,1.000000
100520,,405794049.723884,2647251311.684268,0,133,0,0,yes,1.000000
100519,,1306233972.423141,3091172554.038995,0,103,0,0,yes,1.000000
100516,,70883526.702450,75585028.096738,0,8,0,0,yes,1.000000
100513,,364023646.783319,474153645.080950,0,32,0,0,yes,1.000000
100510,,1023123126.972133,1041987418.858110,0,37,0,0,yes,1.000000
100420,,1100608125.064482,1653677692.252200,0,71,0,0,yes,1.000000
100419,,79050154.858015,297010375.292072,0,47,0,0,yes,1.000000
100416,,916974539.116897,1452928695.676900,0,60,0,0,yes,1.000000
100413,,368023644.567283,1514175199.127080,0,56,0,0,yes,1.000000
100410,,1338356564.961982,1344487284.091583,0,88,0,0,yes,1.000000
100320,,283307.338170,551540.350300,0,1,0,0,yes,1.000000
100316,,1557663346.552113,1578890843.085680,0,93,0,0,yes,1.000000
100313,,55831917.201000,349665055.875000,0,13,0,0,yes,1.000000
100310,,1274121847.746946,1289772032.320750,0,86,0,0,yes,1.000000
100216,,2352211913.072468,2355178991.641930,0,105,0,0,yes,1.000000
100215,,2287714.523999,2485770.596000,0,1,0,0,yes,1.000000
100214,,28842339.946286,36828560.772031,0,34,0,0,yes,1.000000
100213,,1160026.278230,11600262.782300,0,2,0,0,yes,1.000000
100210,,963712489.809362,1093714486.657033,0,58,0,0,yes,1.000000
100116,,216030124.241650,341485168.573010,0,60,0,0,yes,1.000000
100115,,15515827.547250,36688557.690000,0,3,0,0,yes,1.000000
100114,,1055347859.111332,1737199940.979599,0,75,0,0,yes,1.000000
100110,,325479563.183595,899309912.761300,0,31,0,0,yes,1.000000
53411,,225205268.515661,237674753.951600,0,15,0,0,yes,1.000000
53311,,28060400.423329,29291619.960000,0,4,0,0,yes,1.000000
50013,,122556107.837160,1153862333.039600,0,33,0,0,yes,1.000000
43611,,74989412.069064,85854767.289120,0,12,0,0,yes,1.000000
43211,,11588594.825662,12680957.542000,0,2,0,0,yes,1.000000
40063,,1210537.708800,5816039.645000,0,1,0,0,yes,1.000000
40062,,1210537.708800,5816039.645000,0,1,0,0,yes,1.000000
40056,,256346.198149,2153314.029600,0,2,0,0,yes,1.000000
40055,,112738764.928502,183938832.232420,0,11,0,0,yes,1.000000
40053,,16271309376.199211,16273826544.032087,0,368,0,0,yes,1.000000
40052,,16271298238.898701,16271430158.382088,0,368,0,0,yes,1.000000
40049,,1983376952.159285,2036127458.241827,0,80,0,0,yes,1.000000
40046,,365654758.919018,986346624.914140,0,54,0,0,yes,1.000000
40045,,935635521.730366,957768001.199052,0,44,0,0,yes,1.000000
40043,,3833708822.812492,3875907304.136703,0,141,0,0,yes,1.000000
40042,,11081416573.784472,11105945842.498077,0,293,0,0,yes,1.000000
40039,,5607782516.280471,5650080158.222800,0,137,0,0,yes,1.000000
40037,,28493375.236726,31379784.478680,0,5,0,0,yes,1.000000
40036,,358961360.866432,366039468.341166,0,41,0,0,yes,1.000000
40035,,337019398.801173,405913742.732045,0,36,0,0,yes,1.000000
40033,,822489.751780,1638040.571000,0,1,0,0,yes,1.000000
40032,,13642647752.641438,13666175647.918655,0,334,0,0,yes,1.000000
40029,,6214426.443175,10180755.200000,0,1,0,0,yes,1.000000
40027,,93456041.487709,108770330.986190,0,6,0,0,yes,1.000000
40026,,861653200.900285,945214245.348630,0,46,0,0,yes,1.000000
40025,,268901524.339954,406584384.747400,0,28,0,0,yes,1.000000
40022,,1190747721.420402,1240745867.834699,0,45,0,0,yes,1.000000
40017,,59191299.847090,62983730.250000,0,2,0,0,yes,1.000000
40016,,133445349.229857,137235486.626700,0,21,0,0,yes,1.000000
40015,,43074507.994323,44930162.897900,0,8,0,0,yes,1.000000
40013,,72645141.555734,78535159.710000,0,2,0,0,yes,1.000000
40012,,4375702.811770,11601307.389000,0,2,0,0,yes,1.000000
33511,,2002957.789712,6752215.436064,0,7,0,0,yes,1.000000
32811,,2997998.292107,4914857.097685,0,11,0,0,yes,1.000000
32711,,20175655.784636,23852077.249005,0,34,0,0,yes,1.000000
32611,,5726227.515650,17487850.480000,0,9,0,0,yes,1.000000
32511,,1574263.532764,1664827.770531,0,12,0,0,yes,1.000000
30078,,2871025104.583929,2881067216.442909,0,74,0,0,yes,1.000000
30076,,1527363553.123377,1533035494.770059,0,67,0,0,yes,1.000000
30075,,19471434.894324,47212812.823150,0,4,0,0,yes,1.000000
30073,,2973992642.510695,2989803193.329985,0,83,0,0,yes,1.000000
30072,,75743355.224894,77837358.603805,0,25,0,0,yes,1.000000
30068,,88059933.052166,88336464.495210,0,30,0,0,yes,1.000000
30066,,1015716816.929586,1211170229.206260,0,91,0,0,yes,1.000000
30065,,105416229.490471,116426358.663680,0,7,0,0,yes,1.000000
30063,,4233090641.660538,4414871132.508854,0,168,0,0,yes,1.000000
30062,,3555893432.799173,3721178551.991835,0,140,0,0,yes,1.000000
30059,,174801.318151,1657958.164000,0,1,0,0,yes,1.000000
30056,,1671197039.806051,2055098950.212529,0,139,0,0,yes,1.000000
30055,,289523951.199127,317277459.352550,0,32,0,0,yes,1.000000
30053,,8027001489.949799,8031598450.229920,0,252,0,0,yes,1.000000
30052,,6460803731.125416,6499415346.181067,0,193,0,0,yes,1.000000
30049,,294489907.482100,525261964.783512,0,59,0,0,yes,1.000000
30046,,3636786745.427547,4344910810.053149,0,280,0,0,yes,1.000000
30045,,842467632.728265,869349760.296792,0,64,0,0,yes,1.000000
30043,,2572101851.316885,3658680127.048886,0,173,0,0,yes,1.000000
30042,,8073377781.235569,8078183991.435738,0,250,0,0,yes,1.000000
30039,,1341894545.076853,1787685187.100669,0,81,0,0,yes,1.000000
30036,,2620970386.026793,3548529383.638249,0,246,0,0,yes,1.000000
30035,,630946412.115440,637803819.551580,0,55,0,0,yes,1.000000
30033,,151424802.139156,158114136.655740,0,21,0,0,yes,1.000000
30032,,2562984930.846062,2731505013.685478,0,150,0,0,yes,1.000000
30029,,980651285.376496,1057541536.610555,0,48,0,0,yes,1.000000
30026,,2317541143.170784,3224528171.609794,0,201,0,0,yes,1.000000
30025,,462724940.726918,538867131.689700,0,38,0,0,yes,1.000000
30023,,932574465.979172,1034044990.499250,0,43,0,0,yes,1.000000
30022,,1106123272.440351,1110796039.354445,0,53,0,0,yes,1.000000
30019,,87633357.398034,256125196.490000,0,12,0,0,yes,1.000000
30016,,182151397.560694,365690859.198231,0,50,0,0,yes,1.000000
30015,,39007861.460925,40713606.964000,0,4,0,0,yes,1.000000
30013,,33066210.242137,34284932.763175,0,8,0,0,yes,1.000000
30012,,87633357.495134,256125196.490000,0,12,0,0,yes,1.000000
23711,,1000193.326991,4553344.927000,0,1,0,0,yes,1.000000
22411,,205087.668161,1299703.714928,0,6,0,0,yes,1.000000
22311,,3472318.223711,5529324.624284,0,12,0,0,yes,1.000000
22211,,984297.947653,2248851.964817,0,13,0,0,yes,1.000000
22111,,402706.713248,969641.593044,0,10,0,0,yes,1.000000
22011,,9613422.625437,26814772.670899,0,17,0,0,yes,1.000000
21911,,6269807.194636,9343609.216263,0,14,0,0,yes,1.000000
21811,,13568957.475807,15596374.705210,0,6,0,0,yes,1.000000
20078,,170772119.332583,213303324.870210,0,8,0,0,yes,1.000000
20076,,42028126.594208,60453920.273000,0,5,0,0,yes,1.000000
20073,,185937253.499304,229809372.360210,0,8,0,0,yes,1.000000
20072,,15165134.205627,16506047.704750,0,5,0,0,yes,1.000000
20068,,34294444.440937,43823438.983210,0,7,0,0,yes,1.000000
20066,,192050488.077040,196556782.217940,0,15,0,0,yes,1.000000
20065,,4673490.911348,36892211.680000,0,1,0,0,yes,1.000000
20063,,362119627.651606,373449671.426610,0,18,0,0,yes,1.000000
20062,,327825183.294930,329626232.644400,0,17,0,0,yes,1.000000
20056,,366065384.251830,412456476.855090,0,26,0,0,yes,1.000000
20055,,40993780.741899,72544664.284500,0,4,0,0,yes,1.000000
20054,,16701077.297560,28965445.678000,0,2,0,0,yes,1.000000
20053,,509627502.872805,519969512.366270,0,26,0,0,yes,1.000000
20052,,610634323.497537,685187657.971550,0,33,0,0,yes,1.000000
20046,,1171344663.725158,1218506499.537213,0,93,0,0,yes,1.000000
20045,,425706790.028206,436419632.864000,0,19,0,0,yes,1.000000
20043,,1357778873.456575,1377128342.588525,0,64,0,0,yes,1.000000
20042,,4360621000.022015,4383106589.920048,0,167,0,0,yes,1.000000
20036,,2245159986.548535,2591169830.032086,0,197,0,0,yes,1.000000
20035,,566748834.819473,566749539.636380,0,31,0,0,yes,1.000000
20033,,9670710411.022333,9916242897.532381,0,240,0,0,yes,1.000000
20032,,23772221076.986172,23774119004.802708,0,607,0,0,yes,1.000000
20027,,69377630.652714,83182519.750000,0,4,0,0,yes,1.000000
20026,,3264467027.042224,4691317499.631899,0,262,0,0,yes,1.000000
20025,,745446149.499679,807357089.088486,0,53,0,0,yes,1.000000
20023,,134289069.864072,136368660.414236,0,15,0,0,yes,1.000000
20022,,9610822319.958059,9622113722.247675,0,286,0,0,yes,1.000000
20017,,14334610.151286,26226785.450000,0,1,0,0,yes,1.000000
20016,,265754689.852028,747599676.593161,0,120,0,0,yes,1.000000
20015,,44683588.133748,101827819.365630,0,25,0,0,yes,1.000000
20013,,82859.019850,828590.198500,0,1,0,0,yes,1.000000
20012,,13720866.974823,58595902.553200,0,11,0,0,yes,1.000000
13111,,3984136.231122,13005504.625157,0,15,0,0,yes,1.000000
12911,,2688767.730179,7055248.515125,0,18,0,0,yes,1.000000
10078,,940246676.611499,1071012299.561508,0,48,0,0,yes,1.000000
10077,,2036162.890419,4549171.785000,0,2,0,0,yes,1.000000
10076,,327350350.393530,685080949.677132,0,45,0,0,yes,1.000000
10075,,7717901.045800,20326420.580000,0,1,0,0,yes,1.000000
10073,,1065835693.161007,1248317280.601600,0,59,0,0,yes,1.000000
10072,,125590074.705167,177304980.833607,0,44,0,0,yes,1.000000
10069,,21186483.843931,33552270.481000,0,5,0,0,yes,1.000000
10068,,61515319.523047,114933044.110397,0,41,0,0,yes,1.000000
10067,,47172506.445840,96375295.556000,0,5,0,0,yes,1.000000
10066,,895996946.190593,1587869771.271095,0,111,0,0,yes,1.000000
10065,,30680289.267020,71056157.733000,0,3,0,0,yes,1.000000
10064,,2947852.691260,3126209.241000,0,1,0,0,yes,1.000000
10063,,4989376813.540512,5054747140.622184,0,173,0,0,yes,1.000000
10062,,4908226633.656629,4915315276.942715,0,167,0,0,yes,1.000000
10059,,84508158.312144,359004181.438888,0,23,0,0,yes,1.000000
10058,,907293.993890,1053195.626000,0,1,0,0,yes,1.000000
10057,,94297155.882414,179123984.888200,0,10,0,0,yes,1.000000
10056,,1196343799.830009,1745337890.804158,0,147,0,0,yes,1.000000
10055,,49115261.543140,51926242.505610,0,6,0,0,yes,1.000000
10054,,24155419.438690,43772405.746800,0,4,0,0,yes,1.000000
10053,,19322539293.040264,19324347923.471226,0,532,0,0,yes,1.000000
10052,,21518010036.673420,22602896541.769913,0,611,0,0,yes,1.000000
10049,,7614650870.820302,7852690463.431220,0,204,0,0,yes,1.000000
10047,,537316920.955546,1429252490.651580,0,46,0,0,yes,1.000000
10046,,2438540618.035254,5568228898.935631,0,283,0,0,yes,1.000000
10045,,245205646.917506,253033926.674530,0,20,0,0,yes,1.000000
10044,,26791.725370,267917.253700,0,1,0,0,yes,1.000000
10043,,2393726828.380293,3368630854.164639,0,157,0,0,yes,1.000000
10042,,27192989662.184139,27193131545.070812,0,728,0,0,yes,1.000000
10039,,27272090112.494415,28783910701.592091,0,622,0,0,yes,1.000000
10037,,129177209.203857,567773916.540300,0,30,0,0,yes,1.000000
10036,,1351955544.254150,2228476955.125590,0,144,0,0,yes,1.000000
10035,,178077958.042531,183080545.468828,0,19,0,0,yes,1.000000
10033,,313619592.044498,376336084.714720,0,17,0,0,yes,1.000000
10032,,29690836188.220459,29693709614.304707,0,680,0,0,yes,1.000000
10029,,1555429489.005425,1710884930.306333,0,61,0,0,yes,1.000000
10027,,100673707.315475,476777371.428333,0,27,0,0,yes,1.000000
10026,,1371348886.624372,2144198582.184089,0,108,0,0,yes,1.000000
10025,,188687008.032374,190768585.932990,0,13,0,0,yes,1.000000
10023,,165718.003260,1657180.032600,0,3,0,0,yes,1.000000
10022,,1301173554.982524,1307654422.048350,0,42,0,0,yes,1.000000
10019,,343142364.766098,957587110.654740,0,31,0,0,yes,1.000000
10017,,189581433.258120,763278742.816300,0,24,0,0,yes,1.000000
10016,,137636651.796814,252155538.289960,0,55,0,0,yes,1.000000
10015,,11414959.031868,21102643.315690,0,6,0,0,yes,1.000000
44,,391199628.572668,429228904.002048,0,32,0,0,yes,1.000000
43,,133885863.396197,210153732.561860,0,17,0,0,yes,1.000000
42,,215120654.871147,536470437.712537,0,26,0,0,yes,1.000000
41,,163428425.382775,203367152.963860,0,16,0,0,yes,1.000000
40,,187520896.514583,209849384.157200,0,14,0,0,yes,1.000000
39,,122775174.987033,195459914.515260,0,15,0,0,yes,1.000000
38,,476851950.379850,975532104.030270,0,42,0,0,yes,1.000000
37,,448469271.284992,754909373.310937,0,42,0,0,yes,1.000000
36,,619099874.422811,927773506.344837,0,49,0,0,yes,1.000000
35,,242393925.108094,578325157.800170,0,28,0,0,yes,1.000000
34,,3823892384.401749,3850903986.664277,0,162,0,0,yes,1.000000
33,,300196733.025670,301543729.357448,0,19,0,0,yes,1.000000
32,,537999587.808070,840972622.843385,0,47,0,0,yes,1.000000
31,,300196733.025670,301543729.357448,0,19,0,0,yes,1.000000
30,,239970094.395660,504845475.152237,0,24,0,0,yes,1.000000
29,,140851986.975820,206430567.070845,0,24,0,0,yes,1.000000
28,,146790257.683578,197918867.596035,0,28,0,0,yes,1.000000
27,,500760583.794094,501352848.560800,0,30,0,0,yes,1.000000
26,,1855404071.101968,2019962261.844445,0,84,0,0,yes,1.000000
25,,135037686.874443,225734265.547530,0,31,0,0,yes,1.000000
24,,259649877.368700,293505302.690300,0,10,0,0,yes,1.000000
23,,496657193.586908,515813551.322017,0,18,0,0,yes,1.000000
22,,1622634225.588744,1827163422.669038,0,92,0,0,yes,1.000000
21,,307273123.710350,336507591.231300,0,12,0,0,yes,1.000000
20,,238578453.273933,273818318.588601,0,15,0,0,yes,1.000000
19,,616069748.613793,617785049.341110,0,33,0,0,yes,1.000000
18,,571176661.738500,705625813.204000,0,21,0,0,yes,1.000000
17,,271653736.309099,551897993.659370,0,25,0,0,yes,1.000000
16,,271653736.309099,551897993.659370,0,25,0,0,yes,1.000000
15,,271653736.309099,551897993.659370,0,25,0,0,yes,1.000000
14,,535001133.673508,827167200.606370,0,33,0,0,yes,1.000000
13,,271653736.309099,551897993.659370,0,25,0,0,yes,1.000000
12,,263347397.364410,275269206.947000,0,8,0,0,yes,1.000000
11,,117217306.353466,197349502.401560,0,18,0,0,yes,1.000000
10,,88.400000,145.000000,0,145,0,0,yes,1.000000
9,,108.200000,109.000000,0,109,0,0,yes,1.000000
8,,116.600000,117.000000,0,117,0,0,yes,1.000000
7,,941.600000,959.000000,0,959,0,0,yes,1.000000
6,,1.200000,2.000000,0,2,0,0,yes,1.000000
5,,10.600000,12.000000,0,12,0,0,yes,1.000000
4,,5.600000,6.000000,0,6,0,0,yes,1.000000
3,,32.800000,35.000000,0,35,0,0,yes,1.000000
2,,27.400000,29.000000,0,29,0,0,yes,1.000000
1,,83.200000,84.000000,0,84,0,0,yes,1.000000
