"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
200410,,615257011.346012,615809712.241743,0,45,0,0,yes,1.000000
200317,,1367813286.740699,1367787843.858975,0,41,0,0,yes,0.999981
200316,,870214159.214050,1224007588.717576,0,95,0,0,yes,1.000000
200313,,145754397.905060,147692180.676730,0,12,0,0,yes,1.000000
200311,,189557403.857861,194194163.359980,0,20,0,0,yes,1.000000
200310,,1450112192.414608,2230467943.924473,0,111,0,0,yes,1.000000
200218,,126625990.694356,135073330.314600,0,6,0,0,yes,1.000000
200217,,1152463358.777914,1157437644.844200,0,26,0,0,yes,1.000000
200216,,6105035056.469340,6175083891.797700,0,269,0,0,yes,1.000000
200215,,87400491.741923,87643218.691000,0,7,0,0,yes,1.000000
200214,,219641326.992952,259533778.857690,0,82,0,0,yes,1.000000
200213,,148275072.011565,150748015.595900,0,9,0,0,yes,1.000000
200211,,30727144.743155,40120725.820000,0,2,0,0,yes,1.000000
200210,,2977453812.660899,6590235737.806494,0,245,0,0,yes,1.000000
200117,,55929837.226993,85566757.524000,0,7,0,0,yes,1.000000
200116,,612004771.235441,1263739732.400304,0,178,0,0,yes,1.000000
200115,,55000801.409115,73596362.689200,0,10,0,0,yes,1.000000
200114,,1849895469.649809,3676637971.668600,0,201,0,0,yes,1.000000
200113,,3397219.659889,18039554.776500,0,3,0,0,yes,1.000000
200110,,623545575.750091,2042700985.262910,0,90,0,0,yes,1.000000
131199,,740736.066200,1076037.032000,0,2,0,0,yes,1.000000
131197,,635352907.871531,736283996.206748,0,47,0,0,yes,1.000000
130166,,539.490093,5394.900932,0,1,0,0,yes,1.000000
130164,,232892.571849,483744.188500,0,2,0,0,yes,1.000000
130163,,144328.715217,253718.384709,0,5,0,0,yes,1.000000
130155,,8278628.687324,13593090.582100,0,7,0,0,yes,1.000000
130153,,59024835.009228,166974121.812000,0,7,0,0,yes,1.000000
130151,,1716815.196165,3106271.152860,0,5,0,0,yes,1.000000
130149,,5953076.143074,37270777.809650,0,13,0,0,yes,1.000000
130144,,17311104.655433,18284675.062000,0,6,0,0,yes,1.000000
130143,,88592.647578,373163.289100,0,1,0,0,yes,1.000000
130142,,1832565.263892,2562700.328000,0,1,0,0,yes,1.000000
130141,,4042079.324365,4218317.283690,0,6,0,0,yes,1.000000
130137,,198707.224979,285507.620100,0,1,0,0,yes,1.000000
130136,,13005981.283497,46388727.654040,0,15,0,0,yes,1.000000
130135,,1382463.802845,3145145.355100,0,5,0,0,yes,1.000000
130134,,538963.093071,3354984.729208,0,3,0,0,yes,1.000000
130133,,110755004.420550,464282438.920000,0,16,0,0,yes,1.000000
130132,,121699827.581603,406008153.994175,0,39,0,0,yes,1.000000
129197,,1977600.107802,4966804.206500,0,4,0,0,yes,1.000000
129195,,1038928.047800,8716448.130000,0,1,0,0,yes,1.000000
129183,,190876.597502,1892226.151000,0,1,0,0,yes,1.000000
129166,,2250.807549,22508.075490,0,1,0,0,yes,1.000000
129163,,12604.590906,113440.643800,0,1,0,0,yes,1.000000
129155,,1118291.587930,1926086.933000,0,1,0,0,yes,1.000000
129153,,4000969.625270,19711565.048700,0,2,0,0,yes,1.000000
129151,,3768141.889600,7172055.912000,0,2,0,0,yes,1.000000
129149,,40425.549810,211581.259100,0,1,0,0,yes,1.000000
129146,,1372876.066500,2816098.414000,0,2,0,0,yes,1.000000
129144,,645108.861370,1279397.163500,0,2,0,0,yes,1.000000
129142,,49161.057190,491610.571900,0,1,0,0,yes,1.000000
129141,,190839205.691380,322334717.930090,0,25,0,0,yes,1.000000
100720,,980394751.501060,1024442831.682028,0,48,0,0,yes,1.000000
100719,,85440941.644655,188159034.676290,0,12,0,0,yes,1.000000
100620,,2394635219.597451,3772941314.990019,0,130,0,0,yes,1.000000
100619,,1081651439.564263,1083423497.763910,0,39,0,0,yes,1.000000
100616,,19635624.274341,50373418.822000,0,5,0,0,yes,1.000000
100613,,37508362.945581,88706297.906900,0,5,0,0,yes,1.000000
100610,,4776953.788241,12462869.015600,0,5,0,0,yes,1.000000
100520,,405794049.723884,2417628649.826969,0,120,0,0,yes,1.000000
100519,,1306233972.423141,3133460098.484995,0,104,0,0,yes,1.000000
100516,,70883526.702450,96852169.729300,0,8,0,0,yes,1.000000
100513,,364023646.783319,430467451.109950,0,29,0,0,yes,1.000000
100510,,1023123126.972133,1024680592.552960,0,46,0,0,yes,1.000000
100420,,1100608125.064482,1555970636.672130,0,66,0,0,yes,1.000000
100419,,79050154.858015,297010375.292072,0,47,0,0,yes,1.000000
100416,,916974539.116897,1909451966.958200,0,76,0,0,yes,1.000000
100413,,368023644.567283,1464283474.858180,0,56,0,0,yes,1.000000
100410,,1338356564.961982,1344695856.271393,0,93,0,0,yes,1.000000
100320,,283307.338170,2000604.745000,0,1,0,0,yes,1.000000
100316,,1557663346.552113,1561248966.743191,0,91,0,0,yes,1.000000
100313,,55831917.201000,349665055.875000,0,13,0,0,yes,1.000000
100310,,1274121847.746946,1370749945.142360,0,82,0,0,yes,1.000000
100216,,2352211913.072468,2357426722.865088,0,111,0,0,yes,1.000000
100215,,2287714.523999,2710674.783000,0,1,0,0,yes,1.000000
100214,,28842339.946286,56461085.737721,0,39,0,0,yes,1.000000
100213,,1160026.278230,11600262.782300,0,2,0,0,yes,1.000000
100210,,963712489.809362,969932027.908250,0,60,0,0,yes,1.000000
100116,,216030124.241650,313201660.368820,0,62,0,0,yes,1.000000
100115,,15515827.547250,23084221.680000,0,4,0,0,yes,1.000000
100114,,1055347859.111332,1981262732.920260,0,80,0,0,yes,1.000000
100110,,325479563.183595,1093732493.605900,0,39,0,0,yes,1.000000
53411,,225205268.515661,226559126.328600,0,17,0,0,yes,1.000000
53311,,28060400.423329,30365625.421000,0,3,0,0,yes,1.000000
50013,,122556107.837160,1153862333.039600,0,33,0,0,yes,1.000000
43611,,74989412.069064,79160075.459140,0,12,0,0,yes,1.000000
43211,,11588594.825662,12816336.061000,0,3,0,0,yes,1.000000
40063,,1210537.708800,6314836.081020,0,2,0,0,yes,1.000000
40062,,1210537.708800,6314836.081020,0,2,0,0,yes,1.000000
40056,,256346.198149,2153314.029600,0,2,0,0,yes,1.000000
40055,,112738764.928502,307374574.519420,0,16,0,0,yes,1.000000
40053,,16271309376.199211,16278625143.650988,0,365,0,0,yes,1.000000
40052,,16271298238.898701,16276228758.000986,0,365,0,0,yes,1.000000
40049,,1983376952.159285,2017915798.386627,0,76,0,0,yes,1.000000
40046,,365654758.919018,964948062.004930,0,54,0,0,yes,1.000000
40045,,935635521.730366,951193835.189572,0,50,0,0,yes,1.000000
40043,,3833708822.812492,3834829899.933074,0,138,0,0,yes,1.000000
40042,,11081416573.784472,11082215736.006447,0,280,0,0,yes,1.000000
40039,,5607782516.280471,5621731678.738800,0,134,0,0,yes,1.000000
40037,,28493375.236726,43119371.948684,0,6,0,0,yes,1.000000
40036,,358961360.866432,388193879.724267,0,44,0,0,yes,1.000000
40035,,337019398.801173,345188844.806390,0,39,0,0,yes,1.000000
40033,,822489.751780,1638040.571000,0,1,0,0,yes,1.000000
40032,,13642647752.641438,13645280035.417374,0,322,0,0,yes,1.000000
40029,,6214426.443175,17656524.530000,0,1,0,0,yes,1.000000
40027,,93456041.487709,101517159.028700,0,5,0,0,yes,1.000000
40026,,861653200.900285,1009167490.486630,0,56,0,0,yes,1.000000
40025,,268901524.339954,397718280.033455,0,33,0,0,yes,1.000000
40022,,1190747721.420402,1232314440.811970,0,36,0,0,yes,1.000000
40017,,59191299.847090,78030922.031900,0,4,0,0,yes,1.000000
40016,,133445349.229857,223758660.111710,0,25,0,0,yes,1.000000
40015,,43074507.994323,50634272.339900,0,5,0,0,yes,1.000000
40013,,72645141.555734,86339946.530000,0,2,0,0,yes,1.000000
40012,,4375702.811770,7144016.865000,0,1,0,0,yes,1.000000
33511,,2002957.789712,7910968.874461,0,7,0,0,yes,1.000000
32811,,2997998.292107,4912963.594850,0,14,0,0,yes,1.000000
32711,,20175655.784636,20831187.972210,0,33,0,0,yes,1.000000
32611,,5726227.515650,19589317.960400,0,9,0,0,yes,1.000000
32511,,1574263.532764,4202155.832156,0,14,0,0,yes,1.000000
30078,,2871025104.583929,2887639443.637780,0,74,0,0,yes,1.000000
30076,,1527363553.123377,1528924067.591349,0,56,0,0,yes,1.000000
30075,,19471434.894324,41429499.227410,0,3,0,0,yes,1.000000
30073,,2973992642.510695,2994224543.548280,0,84,0,0,yes,1.000000
30072,,75743355.224894,77932156.802483,0,28,0,0,yes,1.000000
30068,,88059933.052166,95789760.197273,0,32,0,0,yes,1.000000
30066,,1015716816.929586,1019844363.720249,0,89,0,0,yes,1.000000
30065,,105416229.490471,131964534.263190,0,12,0,0,yes,1.000000
30063,,4233090641.660538,4357076368.931477,0,170,0,0,yes,1.000000
30062,,3555893432.799173,3590343273.833406,0,143,0,0,yes,1.000000
30059,,174801.318151,1657958.164000,0,1,0,0,yes,1.000000
30056,,1671197039.806051,1869423477.852870,0,129,0,0,yes,1.000000
30055,,289523951.199127,316287284.315210,0,37,0,0,yes,1.000000
30053,,8027001489.949799,8038887722.323469,0,246,0,0,yes,1.000000
30052,,6460803731.125416,6475260501.217309,0,194,0,0,yes,1.000000
30049,,294489907.482100,519079646.793210,0,48,0,0,yes,1.000000
30046,,3636786745.427547,3874353275.964460,0,255,0,0,yes,1.000000
30045,,842467632.728265,846759319.610500,0,61,0,0,yes,1.000000
30043,,2572101851.316885,4005134044.405737,0,183,0,0,yes,1.000000
30042,,8073377781.235569,8092009533.036507,0,251,0,0,yes,1.000000
30039,,1341894545.076853,1582323818.998670,0,72,0,0,yes,1.000000
30036,,2620970386.026793,3383015194.802260,0,232,0,0,yes,1.000000
30035,,630946412.115440,644824278.776448,0,53,0,0,yes,1.000000
30033,,151424802.139156,188844450.498150,0,23,0,0,yes,1.000000
30032,,2562984930.846062,2727928096.312679,0,137,0,0,yes,1.000000
30029,,980651285.376496,1025161034.772065,0,47,0,0,yes,1.000000
30026,,2317541143.170784,3121869348.830436,0,194,0,0,yes,1.000000
30025,,462724940.726918,630479432.948486,0,42,0,0,yes,1.000000
30023,,932574465.979172,945358392.303710,0,39,0,0,yes,1.000000
30022,,1106123272.440351,1113756233.186955,0,56,0,0,yes,1.000000
30019,,87633357.398034,234974254.840000,0,13,0,0,yes,1.000000
30016,,182151397.560694,382995332.810037,0,57,0,0,yes,1.000000
30015,,39007861.460925,51325414.389600,0,8,0,0,yes,1.000000
30013,,33066210.242137,91329697.088400,0,8,0,0,yes,1.000000
30012,,87633357.495134,234974254.840000,0,13,0,0,yes,1.000000
23711,,1000193.326991,4553344.927000,0,1,0,0,yes,1.000000
22411,,205087.668161,899018.008534,0,4,0,0,yes,1.000000
22311,,3472318.223711,6489001.681702,0,14,0,0,yes,1.000000
22211,,984297.947653,3436874.982878,0,16,0,0,yes,1.000000
22111,,402706.713248,712701.444360,0,4,0,0,yes,1.000000
22011,,9613422.625437,29405223.000191,0,17,0,0,yes,1.000000
21911,,6269807.194636,7695653.053726,0,14,0,0,yes,1.000000
21811,,13568957.475807,18598723.237100,0,6,0,0,yes,1.000000
20078,,170772119.332583,199466329.967000,0,8,0,0,yes,1.000000
20076,,42028126.594208,57356311.713000,0,5,0,0,yes,1.000000
20073,,185937253.499304,224015373.920000,0,8,0,0,yes,1.000000
20072,,15165134.205627,24549043.740700,0,3,0,0,yes,1.000000
20068,,34294444.440937,34760285.268000,0,5,0,0,yes,1.000000
20066,,192050488.077040,192709781.326560,0,13,0,0,yes,1.000000
20065,,4673490.911348,36892211.680000,0,1,0,0,yes,1.000000
20063,,362119627.651606,440122985.850000,0,19,0,0,yes,1.000000
20062,,327825183.294930,405362700.539000,0,18,0,0,yes,1.000000
20056,,366065384.251830,390060780.132790,0,25,0,0,yes,1.000000
20055,,40993780.741899,44545647.825000,0,3,0,0,yes,1.000000
20054,,16701077.297560,34534190.660000,0,1,0,0,yes,1.000000
20053,,509627502.872805,529408444.482120,0,27,0,0,yes,1.000000
20052,,610634323.497537,732102542.797270,0,31,0,0,yes,1.000000
20046,,1171344663.725158,1171538173.465403,0,96,0,0,yes,1.000000
20045,,425706790.028206,441254166.745310,0,22,0,0,yes,1.000000
20043,,1357778873.456575,1361112959.614815,0,66,0,0,yes,1.000000
20042,,4360621000.022015,4379885312.205257,0,170,0,0,yes,1.000000
20036,,2245159986.548535,2569599072.931347,0,177,0,0,yes,1.000000
20035,,566748834.819473,574692764.129580,0,39,0,0,yes,1.000000
20033,,9670710411.022333,9698317917.072725,0,235,0,0,yes,1.000000
20032,,23772221076.986172,23791227048.360199,0,595,0,0,yes,1.000000
20027,,69377630.652714,134653758.078000,0,5,0,0,yes,1.000000
20026,,3264467027.042224,4099557299.812967,0,239,0,0,yes,1.000000
20025,,745446149.499679,851355638.378726,0,59,0,0,yes,1.000000
20023,,134289069.864072,145471290.895396,0,13,0,0,yes,1.000000
20022,,9610822319.958059,9627174239.694300,0,262,0,0,yes,1.000000
20017,,14334610.151286,30883692.953000,0,3,0,0,yes,1.000000
20016,,265754689.852028,636645001.221764,0,116,0,0,yes,1.000000
20015,,44683588.133748,95898873.635360,0,23,0,0,yes,1.000000
20013,,82859.019850,828590.198500,0,1,0,0,yes,1.000000
20012,,13720866.974823,47461249.776700,0,9,0,0,yes,1.000000
13111,,3984136.231122,14054675.948852,0,14,0,0,yes,1.000000
12911,,2688767.730179,8794071.995525,0,16,0,0,yes,1.000000
10078,,940246676.611499,1022120401.110236,0,47,0,0,yes,1.000000
10077,,2036162.890419,8480922.910000,0,2,0,0,yes,1.000000
10076,,327350350.393530,678548120.030500,0,46,0,0,yes,1.000000
10075,,7717901.045800,20326420.580000,0,1,0,0,yes,1.000000
10073,,1065835693.161007,1212601866.512219,0,60,0,0,yes,1.000000
10072,,125590074.705167,190481465.158426,0,45,0,0,yes,1.000000
10069,,21186483.843931,55300426.199000,0,5,0,0,yes,1.000000
10068,,61515319.523047,91520702.282117,0,40,0,0,yes,1.000000
10067,,47172506.445840,108536956.264000,0,5,0,0,yes,1.000000
10066,,895996946.190593,1583080675.015729,0,107,0,0,yes,1.000000
10065,,30680289.267020,43492153.223000,0,3,0,0,yes,1.000000
10064,,2947852.691260,10237983.430000,0,1,0,0,yes,1.000000
10063,,4989376813.540512,5061063866.194130,0,174,0,0,yes,1.000000
10062,,4908226633.656629,4919169686.364809,0,166,0,0,yes,1.000000
10059,,84508158.312144,360938491.632688,0,22,0,0,yes,1.000000
10058,,907293.993890,7845591.020000,0,1,0,0,yes,1.000000
10057,,94297155.882414,204978268.507000,0,11,0,0,yes,1.000000
10056,,1196343799.830009,2004128836.970929,0,147,0,0,yes,1.000000
10055,,49115261.543140,65463940.098410,0,5,0,0,yes,1.000000
10054,,24155419.438690,44297276.825500,0,5,0,0,yes,1.000000
10053,,19322539293.040264,19337243249.158833,0,523,0,0,yes,1.000000
10052,,21518010036.673420,21539531699.377388,0,567,0,0,yes,1.000000
10049,,7614650870.820302,9334617056.360895,0,260,0,0,yes,1.000000
10047,,537316920.955546,2088539129.855479,0,65,0,0,yes,1.000000
10046,,2438540618.035254,5843750074.116731,0,294,0,0,yes,1.000000
10045,,245205646.917506,696202878.925940,0,31,0,0,yes,1.000000
10044,,26791.725370,267917.253700,0,1,0,0,yes,1.000000
10043,,2393726828.380293,3257187805.703180,0,158,0,0,yes,1.000000
10042,,27192989662.184139,27207075470.570690,0,746,0,0,yes,1.000000
10039,,27272090112.494415,28744695601.479153,0,655,0,0,yes,1.000000
10037,,129177209.203857,686270982.235300,0,35,0,0,yes,1.000000
10036,,1351955544.254150,2075202846.241000,0,142,0,0,yes,1.000000
10035,,178077958.042531,268682552.464828,0,25,0,0,yes,1.000000
10033,,313619592.044498,502824394.168520,0,19,0,0,yes,1.000000
10032,,29690836188.220459,29698525054.400730,0,706,0,0,yes,1.000000
10029,,1555429489.005425,2054692681.339233,0,70,0,0,yes,1.000000
10027,,100673707.315475,505215363.408333,0,29,0,0,yes,1.000000
10026,,1371348886.624372,1837627197.012579,0,99,0,0,yes,1.000000
10025,,188687008.032374,244509383.214640,0,18,0,0,yes,1.000000
10023,,165718.003260,1305183.320400,0,2,0,0,yes,1.000000
10022,,1301173554.982524,1312534851.786150,0,37,0,0,yes,1.000000
10019,,343142364.766098,1140414351.656240,0,37,0,0,yes,1.000000
10017,,189581433.258120,896158342.926300,0,27,0,0,yes,1.000000
10016,,137636651.796814,242253042.024860,0,54,0,0,yes,1.000000
10015,,11414959.031868,18571394.614690,0,5,0,0,yes,1.000000
44,,391199628.572668,396072927.426848,0,23,0,0,yes,1.000000
43,,133885863.396197,216317525.458860,0,16,0,0,yes,1.000000
42,,215120654.871147,296360063.137440,0,20,0,0,yes,1.000000
41,,163428425.382775,216317525.458860,0,16,0,0,yes,1.000000
40,,187520896.514583,202522884.796000,0,10,0,0,yes,1.000000
39,,122775174.987033,213033092.886260,0,17,0,0,yes,1.000000
38,,476851950.379850,677544561.644500,0,34,0,0,yes,1.000000
37,,448469271.284992,556014999.585840,0,38,0,0,yes,1.000000
36,,619099874.422811,644129305.425493,0,43,0,0,yes,1.000000
35,,242393925.108094,520432714.672500,0,26,0,0,yes,1.000000
34,,3823892384.401749,3825343429.060971,0,149,0,0,yes,1.000000
33,,300196733.025670,350263116.116248,0,15,0,0,yes,1.000000
32,,537999587.808070,649574615.866415,0,36,0,0,yes,1.000000
31,,300196733.025670,350263116.116248,0,15,0,0,yes,1.000000
30,,239970094.395660,277927189.167140,0,19,0,0,yes,1.000000
29,,140851986.975820,219236681.987522,0,22,0,0,yes,1.000000
28,,146790257.683578,219304165.740522,0,23,0,0,yes,1.000000
27,,500760583.794094,509772439.266422,0,35,0,0,yes,1.000000
26,,1855404071.101968,2104543953.284348,0,77,0,0,yes,1.000000
25,,135037686.874443,253324001.736522,0,28,0,0,yes,1.000000
24,,259649877.368700,284605845.394120,0,12,0,0,yes,1.000000
23,,496657193.586908,502392542.941600,0,18,0,0,yes,1.000000
22,,1622634225.588744,1865353621.081608,0,79,0,0,yes,1.000000
21,,307273123.710350,433532875.597520,0,21,0,0,yes,1.000000
20,,238578453.273933,256822154.482901,0,27,0,0,yes,1.000000
19,,616069748.613793,627997968.048022,0,43,0,0,yes,1.000000
18,,571176661.738500,768905926.963000,0,25,0,0,yes,1.000000
17,,271653736.309099,312472445.421700,0,19,0,0,yes,1.000000
16,,271653736.309099,312472445.421700,0,19,0,0,yes,1.000000
15,,271653736.309099,312472445.421700,0,19,0,0,yes,1.000000
14,,535001133.673508,582760166.538520,0,29,0,0,yes,1.000000
13,,271653736.309099,312472445.421700,0,19,0,0,yes,1.000000
12,,263347397.364410,270287721.116820,0,10,0,0,yes,1.000000
11,,117217306.353466,213883709.069660,0,20,0,0,yes,1.000000
10,,88.400000,146.000000,0,146,0,0,yes,1.000000
9,,108.200000,109.000000,0,109,0,0,yes,1.000000
8,,116.600000,135.000000,0,135,0,0,yes,1.000000
7,,941.600000,981.000000,0,981,0,0,yes,1.000000
6,,1.200000,2.000000,0,2,0,0,yes,1.000000
5,,10.600000,12.000000,0,12,0,0,yes,1.000000
4,,5.600000,6.000000,0,6,0,0,yes,1.000000
3,,32.800000,33.000000,0,33,0,0,yes,1.000000
2,,27.400000,29.000000,0,29,0,0,yes,1.000000
1,,83.200000,84.000000,0,84,0,0,yes,1.000000
