"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
200411,,55036439.194696,67689156.069770,0,13,0,0,yes,1.000000
200410,,615257011.346012,621395927.941063,0,39,0,0,yes,1.000000
200317,,1367813286.740699,1393718906.362265,0,43,0,0,yes,1.000000
200316,,870214159.214050,1307703005.800756,0,103,0,0,yes,1.000000
200313,,145754397.905060,404227940.240036,0,30,0,0,yes,1.000000
200311,,189557403.857861,244925847.791180,0,23,0,0,yes,1.000000
200310,,1450112192.414608,1922971017.106194,0,103,0,0,yes,1.000000
200218,,126625990.694356,147710132.094600,0,6,0,0,yes,1.000000
200217,,1152463358.777914,1154147514.705600,0,28,0,0,yes,1.000000
200216,,6105035056.469340,6812389734.974092,0,294,0,0,yes,1.000000
200215,,87400491.741923,104386897.869000,0,7,0,0,yes,1.000000
200214,,219641326.992952,253703632.699980,0,88,0,0,yes,1.000000
200213,,148275072.011565,464803245.771650,0,24,0,0,yes,1.000000
200211,,30727144.743155,37767714.991200,0,6,0,0,yes,1.000000
200210,,2977453812.660899,6653158784.550364,0,247,0,0,yes,1.000000
200117,,55929837.226993,135553438.470000,0,8,0,0,yes,1.000000
200116,,612004771.235441,1446529232.552765,0,190,0,0,yes,1.000000
200115,,55000801.409115,61312249.039200,0,10,0,0,yes,1.000000
200114,,1849895469.649809,3872791317.476201,0,211,0,0,yes,1.000000
200113,,3397219.659889,17490096.233000,0,4,0,0,yes,1.000000
200110,,623545575.750091,2181208294.409009,0,96,0,0,yes,1.000000
131199,,740736.066200,1076037.032000,0,2,0,0,yes,1.000000
131197,,635352907.871531,885503881.766428,0,48,0,0,yes,1.000000
130166,,539.490093,5394.900932,0,1,0,0,yes,1.000000
130164,,232892.571849,483744.188500,0,2,0,0,yes,1.000000
130163,,144328.715217,328475.133539,0,8,0,0,yes,1.000000
130155,,8278628.687324,19006535.172700,0,11,0,0,yes,1.000000
130153,,59024835.009228,278453373.132000,0,12,0,0,yes,1.000000
130151,,1716815.196165,3853831.146510,0,9,0,0,yes,1.000000
130149,,5953076.143074,24972617.892900,0,9,0,0,yes,1.000000
130144,,17311104.655433,32784898.800108,0,12,0,0,yes,1.000000
130143,,88592.647578,373163.289100,0,1,0,0,yes,1.000000
130142,,1832565.263892,9446681.446624,0,4,0,0,yes,1.000000
130141,,4042079.324365,10376731.863560,0,12,0,0,yes,1.000000
130137,,198707.224979,1361829.028400,0,4,0,0,yes,1.000000
130136,,13005981.283497,41468202.913390,0,11,0,0,yes,1.000000
130135,,1382463.802845,3001943.446400,0,4,0,0,yes,1.000000
130134,,538963.093071,3354984.729208,0,3,0,0,yes,1.000000
130133,,110755004.420550,335894933.909500,0,12,0,0,yes,1.000000
130132,,121699827.581603,376542553.013435,0,38,0,0,yes,1.000000
129197,,1977600.107802,11820078.383000,0,5,0,0,yes,1.000000
129195,,1038928.047800,8716448.130000,0,1,0,0,yes,1.000000
129183,,190876.597502,1892226.151000,0,1,0,0,yes,1.000000
129166,,2250.807549,22508.075490,0,1,0,0,yes,1.000000
129163,,12604.590906,113440.643800,0,1,0,0,yes,1.000000
129155,,1118291.587930,1926086.933000,0,1,0,0,yes,1.000000
129153,,4000969.625270,19711565.048700,0,2,0,0,yes,1.000000
129151,,3768141.889600,7172055.912000,0,2,0,0,yes,1.000000
129149,,40425.549810,211581.259100,0,1,0,0,yes,1.000000
129146,,1372876.066500,2816098.414000,0,2,0,0,yes,1.000000
129144,,645108.861370,1279397.163500,0,2,0,0,yes,1.000000
129142,,49161.057190,491610.571900,0,1,0,0,yes,1.000000
129141,,190839205.691380,323344507.772020,0,23,0,0,yes,1.000000
100720,,980394751.501060,1040688205.733508,0,48,0,0,yes,1.000000
100719,,85440941.644655,222646631.800120,0,15,0,0,yes,1.000000
100620,,2394635219.597451,3681178439.868219,0,126,0,0,yes,1.000000
100619,,1081651439.564263,1193362696.780941,0,37,0,0,yes,1.000000
100616,,19635624.274341,49132551.184000,0,4,0,0,yes,1.000000
100613,,37508362.945581,137463821.507500,0,9,0,0,yes,1.000000
100610,,4776953.788241,10394680.050300,0,3,0,0,yes,1.000000
100520,,405794049.723884,2572926330.931008,0,124,0,0,yes,1.000000
100519,,1306233972.423141,2942923601.646505,0,98,0,0,yes,1.000000
100516,,70883526.702450,71388250.689838,0,8,0,0,yes,1.000000
100513,,364023646.783319,447526670.733050,0,32,0,0,yes,1.000000
100510,,1023123126.972133,1023726516.546760,0,50,0,0,yes,1.000000
100420,,1100608125.064482,1677428813.739959,0,78,0,0,yes,1.000000
100419,,79050154.858015,294764220.839062,0,45,0,0,yes,1.000000
100416,,916974539.116897,1478514141.532000,0,62,0,0,yes,1.000000
100413,,368023644.567283,1490879119.783580,0,54,0,0,yes,1.000000
100410,,1338356564.961982,1351356496.592013,0,85,0,0,yes,1.000000
100320,,283307.338170,2000604.745000,0,1,0,0,yes,1.000000
100316,,1557663346.552113,1557837378.437581,0,89,0,0,yes,1.000000
100313,,55831917.201000,349665055.875000,0,13,0,0,yes,1.000000
100310,,1274121847.746946,1290916250.683520,0,84,0,0,yes,1.000000
100216,,2352211913.072468,2361613440.669690,0,105,0,0,yes,1.000000
100215,,2287714.523999,2485770.596000,0,1,0,0,yes,1.000000
100214,,28842339.946286,53943448.444861,0,39,0,0,yes,1.000000
100213,,1160026.278230,11600262.782300,0,2,0,0,yes,1.000000
100210,,963712489.809362,1178455248.993233,0,61,0,0,yes,1.000000
100116,,216030124.241650,314935074.007366,0,60,0,0,yes,1.000000
100115,,15515827.547250,23974602.132000,0,4,0,0,yes,1.000000
100114,,1055347859.111332,2082094229.016010,0,82,0,0,yes,1.000000
100110,,325479563.183595,815598930.981300,0,29,0,0,yes,1.000000
53411,,225205268.515661,226783351.382800,0,14,0,0,yes,1.000000
53311,,28060400.423329,29992954.932000,0,4,0,0,yes,1.000000
50013,,122556107.837160,838112946.441600,0,26,0,0,yes,1.000000
43611,,74989412.069064,78613790.873820,0,14,0,0,yes,1.000000
43211,,11588594.825662,11621938.751000,0,2,0,0,yes,1.000000
40063,,1210537.708800,6314836.081020,0,2,0,0,yes,1.000000
40062,,1210537.708800,6314836.081020,0,2,0,0,yes,1.000000
40056,,256346.198149,2153314.029600,0,2,0,0,yes,1.000000
40055,,112738764.928502,359000778.821630,0,18,0,0,yes,1.000000
40053,,16271309376.199211,16277754214.022701,0,375,0,0,yes,1.000000
40052,,16271298238.898701,16275357828.372700,0,375,0,0,yes,1.000000
40049,,1983376952.159285,2075068718.615507,0,72,0,0,yes,1.000000
40046,,365654758.919018,786533910.703790,0,46,0,0,yes,1.000000
40045,,935635521.730366,943708894.772732,0,46,0,0,yes,1.000000
40043,,3833708822.812492,3986866250.685594,0,145,0,0,yes,1.000000
40042,,11081416573.784472,11100834404.984146,0,290,0,0,yes,1.000000
40039,,5607782516.280471,5652953222.839800,0,136,0,0,yes,1.000000
40037,,28493375.236726,53665354.111500,0,5,0,0,yes,1.000000
40036,,358961360.866432,397656075.531683,0,45,0,0,yes,1.000000
40035,,337019398.801173,372517823.187951,0,35,0,0,yes,1.000000
40033,,822489.751780,1638040.571000,0,1,0,0,yes,1.000000
40032,,13642647752.641438,13670429526.497335,0,323,0,0,yes,1.000000
40029,,6214426.443175,25053963.050000,0,1,0,0,yes,1.000000
40027,,93456041.487709,114674150.196000,0,6,0,0,yes,1.000000
40026,,861653200.900285,1223595773.734330,0,62,0,0,yes,1.000000
40025,,268901524.339954,430859603.019530,0,35,0,0,yes,1.000000
40022,,1190747721.420402,1237515497.446600,0,34,0,0,yes,1.000000
40017,,59191299.847090,63790378.679000,0,3,0,0,yes,1.000000
40016,,133445349.229857,233779751.626300,0,26,0,0,yes,1.000000
40015,,43074507.994323,44850514.711300,0,8,0,0,yes,1.000000
40013,,72645141.555734,90811179.300000,0,2,0,0,yes,1.000000
40012,,4375702.811770,9696135.870000,0,2,0,0,yes,1.000000
33511,,2002957.789712,3716576.756068,0,10,0,0,yes,1.000000
32811,,2997998.292107,6803996.199380,0,9,0,0,yes,1.000000
32711,,20175655.784636,23064107.105030,0,31,0,0,yes,1.000000
32611,,5726227.515650,15242777.660000,0,9,0,0,yes,1.000000
32511,,1574263.532764,3721607.114851,0,14,0,0,yes,1.000000
30078,,2871025104.583929,2885312913.144428,0,72,0,0,yes,1.000000
30076,,1527363553.123377,1531611650.769809,0,55,0,0,yes,1.000000
30075,,19471434.894324,51548619.937410,0,4,0,0,yes,1.000000
30073,,2973992642.510695,2994512027.033950,0,82,0,0,yes,1.000000
30072,,75743355.224894,77751274.992888,0,24,0,0,yes,1.000000
30068,,88059933.052166,92810916.328820,0,26,0,0,yes,1.000000
30066,,1015716816.929586,1016804524.293160,0,89,0,0,yes,1.000000
30065,,105416229.490471,249072653.265410,0,19,0,0,yes,1.000000
30063,,4233090641.660538,4361857925.179170,0,155,0,0,yes,1.000000
30062,,3555893432.799173,3565422492.105130,0,126,0,0,yes,1.000000
30059,,174801.318151,1657958.164000,0,1,0,0,yes,1.000000
30056,,1671197039.806051,2275321331.645658,0,146,0,0,yes,1.000000
30055,,289523951.199127,641962090.243486,0,50,0,0,yes,1.000000
30053,,8027001489.949799,8041513777.439930,0,256,0,0,yes,1.000000
30052,,6460803731.125416,6520506216.347939,0,199,0,0,yes,1.000000
30049,,294489907.482100,376831038.369293,0,51,0,0,yes,1.000000
30046,,3636786745.427547,4059160116.149562,0,263,0,0,yes,1.000000
30045,,842467632.728265,849562631.789961,0,61,0,0,yes,1.000000
30043,,2572101851.316885,4019968980.526806,0,187,0,0,yes,1.000000
30042,,8073377781.235569,8073973616.297831,0,253,0,0,yes,1.000000
30039,,1341894545.076853,1915335199.451329,0,78,0,0,yes,1.000000
30036,,2620970386.026793,3356750985.617781,0,226,0,0,yes,1.000000
30035,,630946412.115440,638522596.039240,0,46,0,0,yes,1.000000
30033,,151424802.139156,155096399.402740,0,20,0,0,yes,1.000000
30032,,2562984930.846062,2599543585.171540,0,133,0,0,yes,1.000000
30029,,980651285.376496,1137721276.018005,0,54,0,0,yes,1.000000
30026,,2317541143.170784,3196546221.146975,0,196,0,0,yes,1.000000
30025,,462724940.726918,468227755.900700,0,32,0,0,yes,1.000000
30023,,932574465.979172,941433146.172500,0,41,0,0,yes,1.000000
30022,,1106123272.440351,1144285940.963895,0,56,0,0,yes,1.000000
30019,,87633357.398034,256125196.490000,0,12,0,0,yes,1.000000
30016,,182151397.560694,371812767.898091,0,55,0,0,yes,1.000000
30015,,39007861.460925,42810537.076600,0,4,0,0,yes,1.000000
30013,,33066210.242137,34286579.888949,0,9,0,0,yes,1.000000
30012,,87633357.495134,256125196.490000,0,12,0,0,yes,1.000000
23711,,1000193.326991,4553344.927000,0,1,0,0,yes,1.000000
22411,,205087.668161,1341077.830908,0,6,0,0,yes,1.000000
22311,,3472318.223711,6173773.852772,0,13,0,0,yes,1.000000
22211,,984297.947653,3190883.787788,0,17,0,0,yes,1.000000
22111,,402706.713248,754689.755490,0,5,0,0,yes,1.000000
22011,,9613422.625437,29333362.587169,0,17,0,0,yes,1.000000
21911,,6269807.194636,12531250.566190,0,14,0,0,yes,1.000000
21811,,13568957.475807,14889348.855800,0,7,0,0,yes,1.000000
20078,,170772119.332583,177034998.321240,0,10,0,0,yes,1.000000
20076,,42028126.594208,53949436.772220,0,7,0,0,yes,1.000000
20073,,185937253.499304,232253538.489520,0,10,0,0,yes,1.000000
20072,,15165134.205627,55218539.662380,0,9,0,0,yes,1.000000
20068,,34294444.440937,36319028.427160,0,7,0,0,yes,1.000000
20066,,192050488.077040,201859302.319380,0,14,0,0,yes,1.000000
20065,,4673490.911348,36892211.680000,0,1,0,0,yes,1.000000
20063,,362119627.651606,454321863.107520,0,20,0,0,yes,1.000000
20062,,327825183.294930,418002835.140160,0,20,0,0,yes,1.000000
20056,,366065384.251830,377940241.939830,0,27,0,0,yes,1.000000
20055,,40993780.741899,43538406.128800,0,3,0,0,yes,1.000000
20054,,16701077.297560,42551467.520000,0,2,0,0,yes,1.000000
20053,,509627502.872805,513492110.565940,0,29,0,0,yes,1.000000
20052,,610634323.497537,693863428.150260,0,33,0,0,yes,1.000000
20046,,1171344663.725158,1188645277.735153,0,90,0,0,yes,1.000000
20045,,425706790.028206,462212990.506120,0,24,0,0,yes,1.000000
20043,,1357778873.456575,1363658388.077516,0,69,0,0,yes,1.000000
20042,,4360621000.022015,4394735404.208176,0,166,0,0,yes,1.000000
20036,,2245159986.548535,2705199940.535671,0,193,0,0,yes,1.000000
20035,,566748834.819473,575979356.282974,0,37,0,0,yes,1.000000
20033,,9670710411.022333,10357619189.249802,0,257,0,0,yes,1.000000
20032,,23772221076.986172,23788607354.213402,0,611,0,0,yes,1.000000
20027,,69377630.652714,128590529.870000,0,3,0,0,yes,1.000000
20026,,3264467027.042224,4733363371.145169,0,269,0,0,yes,1.000000
20025,,745446149.499679,1058530191.387036,0,70,0,0,yes,1.000000
20023,,134289069.864072,139487719.683653,0,14,0,0,yes,1.000000
20022,,9610822319.958059,9631903571.884789,0,286,0,0,yes,1.000000
20017,,14334610.151286,21409470.135000,0,2,0,0,yes,1.000000
20016,,265754689.852028,729878674.598431,0,125,0,0,yes,1.000000
20015,,44683588.133748,102465948.250850,0,28,0,0,yes,1.000000
20013,,82859.019850,828590.198500,0,1,0,0,yes,1.000000
20012,,13720866.974823,55280302.103200,0,11,0,0,yes,1.000000
13111,,3984136.231122,13189764.145481,0,18,0,0,yes,1.000000
12911,,2688767.730179,7339813.763219,0,17,0,0,yes,1.000000
10078,,940246676.611499,1040457657.755696,0,47,0,0,yes,1.000000
10077,,2036162.890419,8480922.910000,0,2,0,0,yes,1.000000
10076,,327350350.393530,699921576.754680,0,47,0,0,yes,1.000000
10075,,7717901.045800,20326420.580000,0,1,0,0,yes,1.000000
10073,,1065835693.161007,1263334837.534529,0,63,0,0,yes,1.000000
10072,,125590074.705167,222877180.203853,0,47,0,0,yes,1.000000
10069,,21186483.843931,54059558.561000,0,4,0,0,yes,1.000000
10068,,61515319.523047,79826562.232111,0,42,0,0,yes,1.000000
10067,,47172506.445840,85369423.464000,0,4,0,0,yes,1.000000
10066,,895996946.190593,1455086457.022038,0,101,0,0,yes,1.000000
10065,,30680289.267020,34757334.933000,0,3,0,0,yes,1.000000
10064,,2947852.691260,10237983.430000,0,1,0,0,yes,1.000000
10063,,4989376813.540512,5039181757.848730,0,167,0,0,yes,1.000000
10062,,4908226633.656629,4910222587.363848,0,160,0,0,yes,1.000000
10059,,84508158.312144,359778623.424118,0,25,0,0,yes,1.000000
10058,,907293.993890,7845591.020000,0,1,0,0,yes,1.000000
10057,,94297155.882414,174801261.837000,0,9,0,0,yes,1.000000
10056,,1196343799.830009,1905341766.708178,0,148,0,0,yes,1.000000
10055,,49115261.543140,49684843.445410,0,5,0,0,yes,1.000000
10054,,24155419.438690,44297276.825500,0,5,0,0,yes,1.000000
10053,,19322539293.040264,19325706760.239552,0,528,0,0,yes,1.000000
10052,,21518010036.673420,21848152284.337337,0,588,0,0,yes,1.000000
10049,,7614650870.820302,10670461615.647924,0,289,0,0,yes,1.000000
10047,,537316920.955546,1334275716.644880,0,43,0,0,yes,1.000000
10046,,2438540618.035254,5967061029.439982,0,298,0,0,yes,1.000000
10045,,245205646.917506,263319437.099030,0,21,0,0,yes,1.000000
10044,,26791.725370,267917.253700,0,1,0,0,yes,1.000000
10043,,2393726828.380293,3389237193.766429,0,166,0,0,yes,1.000000
10042,,27192989662.184139,27196761152.888489,0,751,0,0,yes,1.000000
10039,,27272090112.494415,28812316002.932861,0,672,0,0,yes,1.000000
10037,,129177209.203857,607829595.140300,0,30,0,0,yes,1.000000
10036,,1351955544.254150,1974452448.103100,0,148,0,0,yes,1.000000
10035,,178077958.042531,237034704.714828,0,22,0,0,yes,1.000000
10033,,313619592.044498,348843202.588520,0,15,0,0,yes,1.000000
10032,,29690836188.220459,29721737697.424431,0,729,0,0,yes,1.000000
10029,,1555429489.005425,1847112674.236633,0,65,0,0,yes,1.000000
10027,,100673707.315475,443995711.633333,0,25,0,0,yes,1.000000
10026,,1371348886.624372,2171278035.832690,0,110,0,0,yes,1.000000
10025,,188687008.032374,280497645.102390,0,17,0,0,yes,1.000000
10023,,165718.003260,1305183.320400,0,2,0,0,yes,1.000000
10022,,1301173554.982524,1302258523.146000,0,40,0,0,yes,1.000000
10019,,343142364.766098,1108259725.900680,0,39,0,0,yes,1.000000
10017,,189581433.258120,673194762.256300,0,22,0,0,yes,1.000000
10016,,137636651.796814,275937066.707860,0,56,0,0,yes,1.000000
10015,,11414959.031868,22917713.604190,0,7,0,0,yes,1.000000
44,,391199628.572668,397535937.137848,0,25,0,0,yes,1.000000
43,,133885863.396197,197360921.275860,0,15,0,0,yes,1.000000
42,,215120654.871147,402067252.664387,0,30,0,0,yes,1.000000
41,,163428425.382775,197360921.275860,0,15,0,0,yes,1.000000
40,,187520896.514583,219876972.152000,0,11,0,0,yes,1.000000
39,,122775174.987033,195469978.955260,0,15,0,0,yes,1.000000
38,,476851950.379850,803863274.759255,0,35,0,0,yes,1.000000
37,,448469271.284992,1018461022.237767,0,58,0,0,yes,1.000000
36,,619099874.422811,1192195798.865264,0,67,0,0,yes,1.000000
35,,242393925.108094,463249410.925100,0,20,0,0,yes,1.000000
34,,3823892384.401749,3836195940.201788,0,150,0,0,yes,1.000000
33,,300196733.025670,397722749.561248,0,19,0,0,yes,1.000000
32,,537999587.808070,765482813.776170,0,40,0,0,yes,1.000000
31,,300196733.025670,397722749.561248,0,19,0,0,yes,1.000000
30,,239970094.395660,513098610.745746,0,38,0,0,yes,1.000000
29,,140851986.975820,206440631.510845,0,24,0,0,yes,1.000000
28,,146790257.683578,197928932.036035,0,28,0,0,yes,1.000000
27,,500760583.794094,516807273.750800,0,32,0,0,yes,1.000000
26,,1855404071.101968,1964002567.637528,0,78,0,0,yes,1.000000
25,,135037686.874443,226984276.863530,0,32,0,0,yes,1.000000
24,,259649877.368700,284605845.394120,0,12,0,0,yes,1.000000
23,,496657193.586908,497909877.330000,0,14,0,0,yes,1.000000
22,,1622634225.588744,1718233482.771938,0,85,0,0,yes,1.000000
21,,307273123.710350,433532875.597520,0,21,0,0,yes,1.000000
20,,238578453.273933,258645710.829360,0,13,0,0,yes,1.000000
19,,616069748.613793,619947827.142610,0,31,0,0,yes,1.000000
18,,571176661.738500,940625825.963000,0,29,0,0,yes,1.000000
17,,271653736.309099,271870660.519355,0,14,0,0,yes,1.000000
16,,271653736.309099,271870660.519355,0,14,0,0,yes,1.000000
15,,271653736.309099,271870660.519355,0,14,0,0,yes,1.000000
14,,535001133.673508,542158381.636175,0,24,0,0,yes,1.000000
13,,271653736.309099,271870660.519355,0,14,0,0,yes,1.000000
12,,263347397.364410,270287721.116820,0,10,0,0,yes,1.000000
11,,117217306.353466,197359566.841560,0,18,0,0,yes,1.000000
10,,88.400000,140.000000,0,140,0,0,yes,1.000000
9,,108.200000,109.000000,0,109,0,0,yes,1.000000
8,,116.600000,117.000000,0,117,0,0,yes,1.000000
7,,941.600000,942.000000,0,942,0,0,yes,1.000000
6,,1.200000,2.000000,0,2,0,0,yes,1.000000
5,,10.600000,11.000000,0,11,0,0,yes,1.000000
4,,5.600000,6.000000,0,6,0,0,yes,1.000000
3,,32.800000,34.000000,0,34,0,0,yes,1.000000
2,,27.400000,28.000000,0,28,0,0,yes,1.000000
1,,83.200000,84.000000,0,84,0,0,yes,1.000000
