"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
200410,,615257011.346012,619574070.232143,0,45,0,0,yes,1.000000
200317,,1367813286.740699,1371825193.286475,0,43,0,0,yes,1.000000
200316,,870214159.214050,1510392398.310592,0,122,0,0,yes,1.000000
200313,,145754397.905060,468796885.220036,0,33,0,0,yes,1.000000
200311,,189557403.857861,246399647.435680,0,24,0,0,yes,1.000000
200310,,1450112192.414608,2170296508.276164,0,104,0,0,yes,1.000000
200218,,126625990.694356,617087258.293958,0,24,0,0,yes,1.000000
200217,,1152463358.777914,1153825035.089600,0,27,0,0,yes,1.000000
200216,,6105035056.469340,7721849327.031940,0,313,0,0,yes,1.000000
200215,,87400491.741923,116308680.420000,0,7,0,0,yes,1.000000
200214,,219641326.992952,290063906.725666,0,89,0,0,yes,1.000000
200213,,148275072.011565,505389828.242650,0,27,0,0,yes,1.000000
200211,,30727144.743155,140189356.099200,0,9,0,0,yes,1.000000
200210,,2977453812.660899,6596138259.657403,0,247,0,0,yes,1.000000
200117,,55929837.226993,107769631.168000,0,7,0,0,yes,1.000000
200116,,612004771.235441,1389698639.978374,0,178,0,0,yes,1.000000
200115,,55000801.409115,90937786.552418,0,11,0,0,yes,1.000000
200114,,1849895469.649809,3685672063.231131,0,203,0,0,yes,1.000000
200113,,3397219.659889,15850781.703000,0,4,0,0,yes,1.000000
200110,,623545575.750091,2164155137.424709,0,97,0,0,yes,1.000000
131199,,740736.066200,7407360.662000,0,3,0,0,yes,1.000000
131197,,635352907.871531,808668782.247628,0,57,0,0,yes,1.000000
130166,,539.490093,5394.900932,0,1,0,0,yes,1.000000
130164,,232892.571849,609731.731600,0,3,0,0,yes,1.000000
130163,,144328.715217,257919.994197,0,5,0,0,yes,1.000000
130155,,8278628.687324,13327879.826500,0,5,0,0,yes,1.000000
130153,,59024835.009228,110553903.608000,0,5,0,0,yes,1.000000
130151,,1716815.196165,5008742.274860,0,4,0,0,yes,1.000000
130149,,5953076.143074,22161837.865900,0,9,0,0,yes,1.000000
130144,,17311104.655433,25130936.432000,0,5,0,0,yes,1.000000
130143,,88592.647578,373163.289100,0,1,0,0,yes,1.000000
130142,,1832565.263892,2562700.328000,0,1,0,0,yes,1.000000
130141,,4042079.324365,4111480.210890,0,5,0,0,yes,1.000000
130137,,198707.224979,197978.020200,0,1,0,0,yes,0.996330
130136,,13005981.283497,42322047.697390,0,11,0,0,yes,1.000000
130135,,1382463.802845,3001943.446400,0,4,0,0,yes,1.000000
130134,,538963.093071,3354984.729208,0,3,0,0,yes,1.000000
130133,,110755004.420550,335894933.909500,0,12,0,0,yes,1.000000
130132,,121699827.581603,322246240.637915,0,27,0,0,yes,1.000000
129197,,1977600.107802,4919466.890000,0,4,0,0,yes,1.000000
129195,,1038928.047800,8716448.130000,0,1,0,0,yes,1.000000
129183,,190876.597502,1892226.151000,0,1,0,0,yes,1.000000
129166,,2250.807549,22508.075490,0,1,0,0,yes,1.000000
129163,,12604.590906,113440.643800,0,1,0,0,yes,1.000000
129155,,1118291.587930,1926086.933000,0,1,0,0,yes,1.000000
129153,,4000969.625270,19711565.048700,0,2,0,0,yes,1.000000
129151,,3768141.889600,7172055.912000,0,2,0,0,yes,1.000000
129149,,40425.549810,211581.259100,0,1,0,0,yes,1.000000
129146,,1372876.066500,2816098.414000,0,2,0,0,yes,1.000000
129144,,645108.861370,1279397.163500,0,2,0,0,yes,1.000000
129142,,49161.057190,491610.571900,0,1,0,0,yes,1.000000
129141,,190839205.691380,277990195.381720,0,25,0,0,yes,1.000000
100720,,980394751.501060,1061294184.688920,0,45,0,0,yes,1.000000
100719,,85440941.644655,243037138.894290,0,15,0,0,yes,1.000000
100620,,2394635219.597451,3350767021.795875,0,121,0,0,yes,1.000000
100619,,1081651439.564263,1449502025.509410,0,47,0,0,yes,1.000000
100616,,19635624.274341,38968293.934000,0,3,0,0,yes,1.000000
100613,,37508362.945581,184338459.942900,0,9,0,0,yes,1.000000
100610,,4776953.788241,12462869.015600,0,5,0,0,yes,1.000000
100520,,405794049.723884,1743592860.722376,0,99,0,0,yes,1.000000
100519,,1306233972.423141,3160413006.534995,0,105,0,0,yes,1.000000
100516,,70883526.702450,94454315.945300,0,7,0,0,yes,1.000000
100513,,364023646.783319,439500594.110950,0,31,0,0,yes,1.000000
100510,,1023123126.972133,1029496542.862700,0,41,0,0,yes,1.000000
100420,,1100608125.064482,1200291246.819930,0,48,0,0,yes,1.000000
100419,,79050154.858015,310661334.482072,0,48,0,0,yes,1.000000
100416,,916974539.116897,1385742298.448810,0,57,0,0,yes,1.000000
100413,,368023644.567283,1477406954.514380,0,56,0,0,yes,1.000000
100410,,1338356564.961982,1343893071.010853,0,87,0,0,yes,1.000000
100320,,283307.338170,2000604.745000,0,1,0,0,yes,1.000000
100316,,1557663346.552113,1568013025.903991,0,89,0,0,yes,1.000000
100313,,55831917.201000,349665055.875000,0,13,0,0,yes,1.000000
100310,,1274121847.746946,1288977479.681774,0,89,0,0,yes,1.000000
100216,,2352211913.072468,2361840794.386921,0,102,0,0,yes,1.000000
100215,,2287714.523999,2485770.596000,0,1,0,0,yes,1.000000
100214,,28842339.946286,36496159.538581,0,30,0,0,yes,1.000000
100213,,1160026.278230,11600262.782300,0,2,0,0,yes,1.000000
100210,,963712489.809362,1014704515.765233,0,58,0,0,yes,1.000000
100116,,216030124.241650,365450668.276570,0,60,0,0,yes,1.000000
100115,,15515827.547250,20009283.590000,0,2,0,0,yes,1.000000
100114,,1055347859.111332,1673196319.925222,0,77,0,0,yes,1.000000
100110,,325479563.183595,853137345.047300,0,32,0,0,yes,1.000000
53411,,225205268.515661,231699843.091300,0,18,0,0,yes,1.000000
53311,,28060400.423329,30365625.421000,0,3,0,0,yes,1.000000
50013,,122556107.837160,838112946.441600,0,26,0,0,yes,1.000000
43611,,74989412.069064,90100377.037540,0,12,0,0,yes,1.000000
43211,,11588594.825662,11642303.191000,0,2,0,0,yes,1.000000
40063,,1210537.708800,5816039.645000,0,1,0,0,yes,1.000000
40062,,1210537.708800,5816039.645000,0,1,0,0,yes,1.000000
40056,,256346.198149,2153314.029600,0,2,0,0,yes,1.000000
40055,,112738764.928502,141993319.160000,0,4,0,0,yes,1.000000
40053,,16271309376.199211,16290424825.887615,0,354,0,0,yes,1.000000
40052,,16271298238.898701,16288028440.237616,0,354,0,0,yes,1.000000
40049,,1983376952.159285,2267857548.923107,0,84,0,0,yes,1.000000
40046,,365654758.919018,1051607182.884720,0,57,0,0,yes,1.000000
40045,,935635521.730366,984826640.491362,0,47,0,0,yes,1.000000
40043,,3833708822.812492,3834374487.619603,0,134,0,0,yes,1.000000
40042,,11081416573.784472,11116835873.404621,0,277,0,0,yes,1.000000
40039,,5607782516.280471,5626142159.824780,0,136,0,0,yes,1.000000
40037,,28493375.236726,32613266.129500,0,4,0,0,yes,1.000000
40036,,358961360.866432,391749926.751857,0,42,0,0,yes,1.000000
40035,,337019398.801173,365104331.865580,0,33,0,0,yes,1.000000
40033,,822489.751780,5800131.253000,0,1,0,0,yes,1.000000
40032,,13642647752.641438,13671794118.032579,0,320,0,0,yes,1.000000
40029,,6214426.443175,25053963.050000,0,1,0,0,yes,1.000000
40027,,93456041.487709,103824602.306000,0,4,0,0,yes,1.000000
40026,,861653200.900285,1062392451.763830,0,58,0,0,yes,1.000000
40025,,268901524.339954,463421717.518400,0,36,0,0,yes,1.000000
40022,,1190747721.420402,1243305010.520430,0,35,0,0,yes,1.000000
40017,,59191299.847090,64064547.632900,0,3,0,0,yes,1.000000
40016,,133445349.229857,237415776.232060,0,24,0,0,yes,1.000000
40015,,43074507.994323,43718876.853900,0,6,0,0,yes,1.000000
40013,,72645141.555734,79443713.222000,0,3,0,0,yes,1.000000
40012,,4375702.811770,9049188.384000,0,1,0,0,yes,1.000000
33511,,2002957.789712,3852575.834318,0,10,0,0,yes,1.000000
32811,,2997998.292107,7853660.234398,0,16,0,0,yes,1.000000
32711,,20175655.784636,20241489.765133,0,39,0,0,yes,1.000000
32611,,5726227.515650,17444769.963440,0,9,0,0,yes,1.000000
32511,,1574263.532764,1992420.338899,0,12,0,0,yes,1.000000
30078,,2871025104.583929,2872399000.840588,0,76,0,0,yes,1.000000
30076,,1527363553.123377,1547577458.995900,0,64,0,0,yes,1.000000
30075,,19471434.894324,34676463.550440,0,6,0,0,yes,1.000000
30073,,2973992642.510695,3000715882.927436,0,86,0,0,yes,1.000000
30072,,75743355.224894,86568025.984445,0,28,0,0,yes,1.000000
30068,,88059933.052166,97187409.076530,0,25,0,0,yes,1.000000
30066,,1015716816.929586,1021834954.674807,0,77,0,0,yes,1.000000
30065,,105416229.490471,115972863.546540,0,8,0,0,yes,1.000000
30063,,4233090641.660538,4340639851.517237,0,167,0,0,yes,1.000000
30062,,3555893432.799173,3557668146.745236,0,136,0,0,yes,1.000000
30059,,174801.318151,1657958.164000,0,1,0,0,yes,1.000000
30056,,1671197039.806051,1691567775.665149,0,124,0,0,yes,1.000000
30055,,289523951.199127,326162889.961060,0,34,0,0,yes,1.000000
30053,,8027001489.949799,8343390218.810735,0,258,0,0,yes,1.000000
30052,,6460803731.125416,6480185356.331292,0,188,0,0,yes,1.000000
30049,,294489907.482100,507435591.263210,0,47,0,0,yes,1.000000
30046,,3636786745.427547,3994116278.872210,0,262,0,0,yes,1.000000
30045,,842467632.728265,959176637.093220,0,67,0,0,yes,1.000000
30043,,2572101851.316885,4170032625.689266,0,195,0,0,yes,1.000000
30042,,8073377781.235569,8076905997.133847,0,257,0,0,yes,1.000000
30039,,1341894545.076853,1416712088.835530,0,70,0,0,yes,1.000000
30036,,2620970386.026793,3339789007.765729,0,228,0,0,yes,1.000000
30035,,630946412.115440,631910906.836358,0,52,0,0,yes,1.000000
30033,,151424802.139156,161603582.100740,0,23,0,0,yes,1.000000
30032,,2562984930.846062,2576469919.664829,0,135,0,0,yes,1.000000
30029,,980651285.376496,1117108123.752065,0,49,0,0,yes,1.000000
30026,,2317541143.170784,2936184767.102750,0,189,0,0,yes,1.000000
30025,,462724940.726918,718824536.222110,0,47,0,0,yes,1.000000
30023,,932574465.979172,966057280.144600,0,41,0,0,yes,1.000000
30022,,1106123272.440351,1140195359.137955,0,52,0,0,yes,1.000000
30019,,87633357.398034,238020751.887000,0,14,0,0,yes,1.000000
30016,,182151397.560694,409150563.895727,0,60,0,0,yes,1.000000
30015,,39007861.460925,42332732.268600,0,6,0,0,yes,1.000000
30013,,33066210.242137,42067365.587249,0,11,0,0,yes,1.000000
30012,,87633357.495134,238020751.887000,0,14,0,0,yes,1.000000
23711,,1000193.326991,4553344.927000,0,1,0,0,yes,1.000000
22411,,205087.668161,899116.957533,0,5,0,0,yes,1.000000
22311,,3472318.223711,6051416.049957,0,7,0,0,yes,1.000000
22211,,984297.947653,1374249.750266,0,11,0,0,yes,1.000000
22111,,402706.713248,887140.321269,0,8,0,0,yes,1.000000
22011,,9613422.625437,26356915.482769,0,15,0,0,yes,1.000000
21911,,6269807.194636,13575380.975931,0,13,0,0,yes,1.000000
21811,,13568957.475807,15200219.246698,0,7,0,0,yes,1.000000
20078,,170772119.332583,185776718.142880,0,7,0,0,yes,1.000000
20076,,42028126.594208,44432922.763700,0,4,0,0,yes,1.000000
20073,,185937253.499304,211506002.559000,0,7,0,0,yes,1.000000
20072,,15165134.205627,25729284.365800,0,5,0,0,yes,1.000000
20068,,34294444.440937,63512283.017400,0,5,0,0,yes,1.000000
20066,,192050488.077040,198263404.402560,0,13,0,0,yes,1.000000
20065,,4673490.911348,4801526.287000,0,1,0,0,yes,1.000000
20063,,362119627.651606,434516318.247000,0,18,0,0,yes,1.000000
20062,,327825183.294930,371004035.129000,0,16,0,0,yes,1.000000
20056,,366065384.251830,418069773.793980,0,25,0,0,yes,1.000000
20055,,40993780.741899,41657821.638500,0,3,0,0,yes,1.000000
20054,,16701077.297560,37148339.236000,0,2,0,0,yes,1.000000
20053,,509627502.872805,514725288.961880,0,25,0,0,yes,1.000000
20052,,610634323.497537,657686019.787080,0,28,0,0,yes,1.000000
20046,,1171344663.725158,1186536506.954203,0,87,0,0,yes,1.000000
20045,,425706790.028206,441176714.976120,0,20,0,0,yes,1.000000
20043,,1357778873.456575,1362769988.476035,0,64,0,0,yes,1.000000
20042,,4360621000.022015,4369671689.215877,0,164,0,0,yes,1.000000
20036,,2245159986.548535,2844546641.857814,0,205,0,0,yes,1.000000
20035,,566748834.819473,567572771.620300,0,31,0,0,yes,1.000000
20033,,9670710411.022333,10641940296.573322,0,262,0,0,yes,1.000000
20032,,23772221076.986172,23785077905.943832,0,605,0,0,yes,1.000000
20027,,69377630.652714,128590529.870000,0,3,0,0,yes,1.000000
20026,,3264467027.042224,4818482659.290169,0,267,0,0,yes,1.000000
20025,,745446149.499679,764867992.274164,0,51,0,0,yes,1.000000
20023,,134289069.864072,135510472.472006,0,11,0,0,yes,1.000000
20022,,9610822319.958059,9620737917.264801,0,282,0,0,yes,1.000000
20017,,14334610.151286,21409470.135000,0,2,0,0,yes,1.000000
20016,,265754689.852028,661228247.417181,0,111,0,0,yes,1.000000
20015,,44683588.133748,84588523.081850,0,19,0,0,yes,1.000000
20013,,82859.019850,828590.198500,0,1,0,0,yes,1.000000
20012,,13720866.974823,55280302.103200,0,11,0,0,yes,1.000000
13111,,3984136.231122,14819487.725919,0,20,0,0,yes,1.000000
12911,,2688767.730179,5141646.288315,0,15,0,0,yes,1.000000
10078,,940246676.611499,1084493731.377228,0,44,0,0,yes,1.000000
10077,,2036162.890419,5066579.356000,0,2,0,0,yes,1.000000
10076,,327350350.393530,662220775.426912,0,45,0,0,yes,1.000000
10075,,7717901.045800,24275802.958000,0,2,0,0,yes,1.000000
10073,,1065835693.161007,1304331323.737110,0,60,0,0,yes,1.000000
10072,,125590074.705167,219837592.478567,0,45,0,0,yes,1.000000
10069,,21186483.843931,38968289.321000,0,3,0,0,yes,1.000000
10068,,61515319.523047,96688574.627567,0,39,0,0,yes,1.000000
10067,,47172506.445840,68885118.892000,0,4,0,0,yes,1.000000
10066,,895996946.190593,1505064767.139640,0,104,0,0,yes,1.000000
10065,,30680289.267020,63698275.373000,0,3,0,0,yes,1.000000
10064,,2947852.691260,16113946.660000,0,1,0,0,yes,1.000000
10063,,4989376813.540512,5046496378.384830,0,172,0,0,yes,1.000000
10062,,4908226633.656629,4910839510.376209,0,164,0,0,yes,1.000000
10059,,84508158.312144,312901162.371688,0,20,0,0,yes,1.000000
10058,,907293.993890,7845591.020000,0,1,0,0,yes,1.000000
10057,,94297155.882414,151726349.377000,0,8,0,0,yes,1.000000
10056,,1196343799.830009,1725083915.206089,0,128,0,0,yes,1.000000
10055,,49115261.543140,64594027.728210,0,4,0,0,yes,1.000000
10054,,24155419.438690,44055366.208400,0,5,0,0,yes,1.000000
10053,,19322539293.040264,19326285773.460323,0,520,0,0,yes,1.000000
10052,,21518010036.673420,22665582344.953491,0,609,0,0,yes,1.000000
10049,,7614650870.820302,8168735970.442600,0,209,0,0,yes,1.000000
10047,,537316920.955546,1059333092.510880,0,34,0,0,yes,1.000000
10046,,2438540618.035254,5288524628.956242,0,263,0,0,yes,1.000000
10045,,245205646.917506,273601920.244380,0,20,0,0,yes,1.000000
10044,,26791.725370,267917.253700,0,1,0,0,yes,1.000000
10043,,2393726828.380293,2853416948.744740,0,137,0,0,yes,1.000000
10042,,27192989662.184139,27193298049.152245,0,728,0,0,yes,1.000000
10039,,27272090112.494415,28436446056.524803,0,640,0,0,yes,1.000000
10037,,129177209.203857,564996352.571600,0,27,0,0,yes,1.000000
10036,,1351955544.254150,2182247248.875631,0,142,0,0,yes,1.000000
10035,,178077958.042531,216989184.519028,0,21,0,0,yes,1.000000
10033,,313619592.044498,341242500.367264,0,17,0,0,yes,1.000000
10032,,29690836188.220459,29691923635.581287,0,709,0,0,yes,1.000000
10029,,1555429489.005425,1564828386.064233,0,62,0,0,yes,1.000000
10027,,100673707.315475,428613670.429333,0,24,0,0,yes,1.000000
10026,,1371348886.624372,1960477300.782320,0,101,0,0,yes,1.000000
10025,,188687008.032374,204784811.020990,0,16,0,0,yes,1.000000
10023,,165718.003260,1305183.320400,0,2,0,0,yes,1.000000
10022,,1301173554.982524,1315629001.602500,0,49,0,0,yes,1.000000
10019,,343142364.766098,868900539.991300,0,27,0,0,yes,1.000000
10017,,189581433.258120,678987955.246300,0,22,0,0,yes,1.000000
10016,,137636651.796814,233773445.810670,0,57,0,0,yes,1.000000
10015,,11414959.031868,13666838.809690,0,5,0,0,yes,1.000000
44,,391199628.572668,503048014.014948,0,29,0,0,yes,1.000000
43,,133885863.396197,345087022.169960,0,22,0,0,yes,1.000000
42,,215120654.871147,644175370.107369,0,52,0,0,yes,1.000000
41,,163428425.382775,345087022.169960,0,22,0,0,yes,1.000000
40,,187520896.514583,187648702.262000,0,10,0,0,yes,1.000000
39,,122775174.987033,336934909.772360,0,20,0,0,yes,1.000000
38,,476851950.379850,1177029650.729302,0,76,0,0,yes,1.000000
37,,448469271.284992,963272777.169797,0,90,0,0,yes,1.000000
36,,619099874.422811,1134167785.823385,0,91,0,0,yes,1.000000
35,,242393925.108094,667098197.982170,0,39,0,0,yes,1.000000
34,,3823892384.401749,3828026204.412459,0,158,0,0,yes,1.000000
33,,300196733.025670,302962878.551248,0,16,0,0,yes,1.000000
32,,537999587.808070,974838801.704580,0,76,0,0,yes,1.000000
31,,300196733.025670,302962878.551248,0,16,0,0,yes,1.000000
30,,239970094.395660,583986660.009899,0,43,0,0,yes,1.000000
29,,140851986.975820,321849047.562360,0,19,0,0,yes,1.000000
28,,146790257.683578,307234868.555360,0,17,0,0,yes,1.000000
27,,500760583.794094,527239349.369360,0,22,0,0,yes,1.000000
26,,1855404071.101968,1917796651.043228,0,76,0,0,yes,1.000000
25,,135037686.874443,338174856.648360,0,21,0,0,yes,1.000000
24,,259649877.368700,284409791.174120,0,12,0,0,yes,1.000000
23,,496657193.586908,517710516.548800,0,16,0,0,yes,1.000000
22,,1622634225.588744,1786097079.572138,0,81,0,0,yes,1.000000
21,,307273123.710350,436149429.117520,0,22,0,0,yes,1.000000
20,,238578453.273933,242201800.796901,0,21,0,0,yes,1.000000
19,,616069748.613793,634524993.688060,0,27,0,0,yes,1.000000
18,,571176661.738500,757133621.178000,0,20,0,0,yes,1.000000
17,,271653736.309099,719632807.520276,0,49,0,0,yes,1.000000
16,,271653736.309099,719632807.520276,0,49,0,0,yes,1.000000
15,,271653736.309099,719632807.520276,0,49,0,0,yes,1.000000
14,,535001133.673508,989724474.417096,0,59,0,0,yes,1.000000
13,,271653736.309099,719632807.520276,0,49,0,0,yes,1.000000
12,,263347397.364410,270091666.896820,0,10,0,0,yes,1.000000
11,,117217306.353466,337448229.724960,0,21,0,0,yes,1.000000
10,,88.400000,152.000000,0,152,0,0,yes,1.000000
9,,108.200000,109.000000,0,109,0,0,yes,1.000000
8,,116.600000,120.000000,0,120,0,0,yes,1.000000
7,,941.600000,1045.000000,0,1045,0,0,yes,1.000000
6,,1.200000,2.000000,0,2,0,0,yes,1.000000
5,,10.600000,11.000000,0,11,0,0,yes,1.000000
4,,5.600000,6.000000,0,6,0,0,yes,1.000000
3,,32.800000,33.000000,0,33,0,0,yes,1.000000
2,,27.400000,28.000000,0,28,0,0,yes,1.000000
1,,83.200000,84.000000,0,84,0,0,yes,1.000000
