"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
200411,,55036439.194696,67689156.069770,0,13,0,0,yes,1.000000
200410,,615257011.346012,621606310.673063,0,43,0,0,yes,1.000000
200317,,1367813286.740699,1369830958.099475,0,45,0,0,yes,1.000000
200316,,870214159.214050,1338561053.331407,0,106,0,0,yes,1.000000
200313,,145754397.905060,433844616.527226,0,30,0,0,yes,1.000000
200311,,189557403.857861,203520212.586680,0,22,0,0,yes,1.000000
200310,,1450112192.414608,2280832762.323373,0,112,0,0,yes,1.000000
200218,,126625990.694356,137157262.662600,0,5,0,0,yes,1.000000
200217,,1152463358.777914,1190772216.599600,0,28,0,0,yes,1.000000
200216,,6105035056.469340,6217246227.383452,0,270,0,0,yes,1.000000
200215,,87400491.741923,87865741.933000,0,8,0,0,yes,1.000000
200214,,219641326.992952,220843182.932296,0,82,0,0,yes,1.000000
200213,,148275072.011565,398373109.622450,0,24,0,0,yes,1.000000
200211,,30727144.743155,131937870.707200,0,8,0,0,yes,1.000000
200210,,2977453812.660899,6732323856.489666,0,247,0,0,yes,1.000000
200117,,55929837.226993,150322149.751000,0,9,0,0,yes,1.000000
200116,,612004771.235441,1206404239.190474,0,171,0,0,yes,1.000000
200115,,55000801.409115,85160908.258160,0,11,0,0,yes,1.000000
200114,,1849895469.649809,3785302930.375302,0,204,0,0,yes,1.000000
200113,,3397219.659889,17490096.233000,0,4,0,0,yes,1.000000
200110,,623545575.750091,2159943975.279009,0,97,0,0,yes,1.000000
131199,,740736.066200,7407360.662000,0,3,0,0,yes,1.000000
131197,,635352907.871531,875670810.905158,0,71,0,0,yes,1.000000
130166,,539.490093,5394.900932,0,1,0,0,yes,1.000000
130164,,232892.571849,324592.426800,0,1,0,0,yes,1.000000
130163,,144328.715217,215859.540560,0,4,0,0,yes,1.000000
130155,,8278628.687324,24758958.695000,0,6,0,0,yes,1.000000
130153,,59024835.009228,142594417.064000,0,6,0,0,yes,1.000000
130151,,1716815.196165,2008077.669300,0,6,0,0,yes,1.000000
130149,,5953076.143074,31712034.951120,0,11,0,0,yes,1.000000
130144,,17311104.655433,22494189.775480,0,8,0,0,yes,1.000000
130143,,88592.647578,410749.859900,0,1,0,0,yes,1.000000
130142,,1832565.263892,1960884.397000,0,1,0,0,yes,1.000000
130141,,4042079.324365,4146443.792110,0,8,0,0,yes,1.000000
130137,,198707.224979,267199.362000,0,2,0,0,yes,1.000000
130136,,13005981.283497,45174146.258390,0,13,0,0,yes,1.000000
130135,,1382463.802845,3001943.446400,0,4,0,0,yes,1.000000
130134,,538963.093071,3354984.729208,0,3,0,0,yes,1.000000
130133,,110755004.420550,377185013.870000,0,14,0,0,yes,1.000000
130132,,121699827.581603,370405850.778915,0,33,0,0,yes,1.000000
129197,,1977600.107802,10327146.084000,0,4,0,0,yes,1.000000
129195,,1038928.047800,8716448.130000,0,1,0,0,yes,1.000000
129183,,190876.597502,1892226.151000,0,1,0,0,yes,1.000000
129166,,2250.807549,22508.075490,0,1,0,0,yes,1.000000
129163,,12604.590906,113440.643800,0,1,0,0,yes,1.000000
129155,,1118291.587930,1926086.933000,0,1,0,0,yes,1.000000
129153,,4000969.625270,19711565.048700,0,2,0,0,yes,1.000000
129151,,3768141.889600,7172055.912000,0,2,0,0,yes,1.000000
129149,,40425.549810,211581.259100,0,1,0,0,yes,1.000000
129146,,1372876.066500,2816098.414000,0,2,0,0,yes,1.000000
129144,,645108.861370,1279397.163500,0,2,0,0,yes,1.000000
129142,,49161.057190,491610.571900,0,1,0,0,yes,1.000000
129141,,190839205.691380,336467938.359590,0,25,0,0,yes,1.000000
100720,,980394751.501060,1532566859.892028,0,56,0,0,yes,1.000000
100719,,85440941.644655,213123248.532140,0,14,0,0,yes,1.000000
100620,,2394635219.597451,3341253183.668666,0,120,0,0,yes,1.000000
100619,,1081651439.564263,1489501587.333460,0,46,0,0,yes,1.000000
100616,,19635624.274341,41296844.782600,0,4,0,0,yes,1.000000
100613,,37508362.945581,232997930.535900,0,12,0,0,yes,1.000000
100610,,4776953.788241,16757579.769600,0,7,0,0,yes,1.000000
100520,,405794049.723884,2547282495.847057,0,123,0,0,yes,1.000000
100519,,1306233972.423141,3603519738.465415,0,117,0,0,yes,1.000000
100516,,70883526.702450,79596254.116738,0,8,0,0,yes,1.000000
100513,,364023646.783319,380374047.043850,0,30,0,0,yes,1.000000
100510,,1023123126.972133,1053410266.775810,0,45,0,0,yes,1.000000
100420,,1100608125.064482,1642968645.156029,0,72,0,0,yes,1.000000
100419,,79050154.858015,412421609.747772,0,54,0,0,yes,1.000000
100416,,916974539.116897,1430866490.134900,0,60,0,0,yes,1.000000
100413,,368023644.567283,1454079388.785080,0,54,0,0,yes,1.000000
100410,,1338356564.961982,1346780201.689063,0,85,0,0,yes,1.000000
100320,,283307.338170,2000604.745000,0,1,0,0,yes,1.000000
100316,,1557663346.552113,1558889941.761276,0,86,0,0,yes,1.000000
100313,,55831917.201000,349665055.875000,0,13,0,0,yes,1.000000
100310,,1274121847.746946,1296421880.881256,0,88,0,0,yes,1.000000
100216,,2352211913.072468,2362240852.803620,0,111,0,0,yes,1.000000
100215,,2287714.523999,2485770.596000,0,1,0,0,yes,1.000000
100214,,28842339.946286,45647900.726880,0,36,0,0,yes,1.000000
100213,,1160026.278230,11600262.782300,0,2,0,0,yes,1.000000
100210,,963712489.809362,1060142346.830063,0,61,0,0,yes,1.000000
100116,,216030124.241650,445420498.427540,0,70,0,0,yes,1.000000
100115,,15515827.547250,38139939.416000,0,4,0,0,yes,1.000000
100114,,1055347859.111332,1837152526.416676,0,90,0,0,yes,1.000000
100110,,325479563.183595,907936325.627300,0,32,0,0,yes,1.000000
53411,,225205268.515661,227858261.295300,0,16,0,0,yes,1.000000
53311,,28060400.423329,28363582.617500,0,5,0,0,yes,1.000000
50013,,122556107.837160,285701283.317000,0,10,0,0,yes,1.000000
43611,,74989412.069064,75134748.438720,0,12,0,0,yes,1.000000
43211,,11588594.825662,14151781.376000,0,3,0,0,yes,1.000000
40063,,1210537.708800,5816039.645000,0,1,0,0,yes,1.000000
40062,,1210537.708800,5816039.645000,0,1,0,0,yes,1.000000
40056,,256346.198149,2008522.693800,0,2,0,0,yes,1.000000
40055,,112738764.928502,314027612.522420,0,14,0,0,yes,1.000000
40053,,16271309376.199211,16276420766.603598,0,374,0,0,yes,1.000000
40052,,16271298238.898701,16276125675.713598,0,374,0,0,yes,1.000000
40049,,1983376952.159285,2094516081.306627,0,76,0,0,yes,1.000000
40046,,365654758.919018,1053710403.028120,0,59,0,0,yes,1.000000
40045,,935635521.730366,1475326402.175762,0,63,0,0,yes,1.000000
40043,,3833708822.812492,3904891390.108434,0,150,0,0,yes,1.000000
40042,,11081416573.784472,11081849249.845024,0,291,0,0,yes,1.000000
40039,,5607782516.280471,5609053021.779800,0,134,0,0,yes,1.000000
40037,,28493375.236726,32618421.976684,0,5,0,0,yes,1.000000
40036,,358961360.866432,425453007.402057,0,48,0,0,yes,1.000000
40035,,337019398.801173,424347956.495880,0,45,0,0,yes,1.000000
40033,,822489.751780,5800131.253000,0,1,0,0,yes,1.000000
40032,,13642647752.641438,13644100779.663485,0,332,0,0,yes,1.000000
40029,,6214426.443175,10180755.200000,0,1,0,0,yes,1.000000
40027,,93456041.487709,104332071.134700,0,5,0,0,yes,1.000000
40026,,861653200.900285,1135054963.884830,0,59,0,0,yes,1.000000
40025,,268901524.339954,437764977.103400,0,36,0,0,yes,1.000000
40022,,1190747721.420402,1232846600.610800,0,34,0,0,yes,1.000000
40017,,59191299.847090,64064547.632900,0,3,0,0,yes,1.000000
40016,,133445349.229857,236376329.645500,0,27,0,0,yes,1.000000
40015,,43074507.994323,44379835.904900,0,8,0,0,yes,1.000000
40013,,72645141.555734,77962744.150000,0,2,0,0,yes,1.000000
40012,,4375702.811770,9049188.384000,0,1,0,0,yes,1.000000
33511,,2002957.789712,4631696.506448,0,9,0,0,yes,1.000000
32811,,2997998.292107,4044503.951588,0,11,0,0,yes,1.000000
32711,,20175655.784636,22138196.596730,0,31,0,0,yes,1.000000
32611,,5726227.515650,13789637.485100,0,8,0,0,yes,1.000000
32511,,1574263.532764,3601967.190844,0,12,0,0,yes,1.000000
30078,,2871025104.583929,2891342178.037739,0,83,0,0,yes,1.000000
30076,,1527363553.123377,1550568279.796740,0,70,0,0,yes,1.000000
30075,,19471434.894324,59292644.541090,0,10,0,0,yes,1.000000
30073,,2973992642.510695,3028344599.555630,0,92,0,0,yes,1.000000
30072,,75743355.224894,81817268.289020,0,27,0,0,yes,1.000000
30068,,88059933.052166,90966072.357580,0,31,0,0,yes,1.000000
30066,,1015716816.929586,1372151401.285630,0,95,0,0,yes,1.000000
30065,,105416229.490471,106687984.616790,0,12,0,0,yes,1.000000
30063,,4233090641.660538,4311638704.744426,0,177,0,0,yes,1.000000
30062,,3555893432.799173,3562509954.091795,0,142,0,0,yes,1.000000
30059,,174801.318151,1657958.164000,0,1,0,0,yes,1.000000
30056,,1671197039.806051,2117426853.901242,0,136,0,0,yes,1.000000
30055,,289523951.199127,779310728.168210,0,39,0,0,yes,1.000000
30053,,8027001489.949799,8027357883.859076,0,240,0,0,yes,1.000000
30052,,6460803731.125416,6497639514.156549,0,183,0,0,yes,1.000000
30049,,294489907.482100,503398520.464210,0,46,0,0,yes,1.000000
30046,,3636786745.427547,4635319815.994612,0,278,0,0,yes,1.000000
30045,,842467632.728265,916482429.917172,0,63,0,0,yes,1.000000
30043,,2572101851.316885,3303987769.242050,0,171,0,0,yes,1.000000
30042,,8073377781.235569,8079929038.883477,0,245,0,0,yes,1.000000
30039,,1341894545.076853,1389597762.713670,0,68,0,0,yes,1.000000
30036,,2620970386.026793,3540360252.571132,0,252,0,0,yes,1.000000
30035,,630946412.115440,636000979.414038,0,54,0,0,yes,1.000000
30033,,151424802.139156,152035926.844740,0,22,0,0,yes,1.000000
30032,,2562984930.846062,2599696590.027650,0,151,0,0,yes,1.000000
30029,,980651285.376496,1087667482.590065,0,47,0,0,yes,1.000000
30026,,2317541143.170784,3143723782.868381,0,190,0,0,yes,1.000000
30025,,462724940.726918,662185334.738100,0,44,0,0,yes,1.000000
30023,,932574465.979172,945154862.694600,0,39,0,0,yes,1.000000
30022,,1106123272.440351,1110754718.141955,0,50,0,0,yes,1.000000
30019,,87633357.398034,234974254.840000,0,13,0,0,yes,1.000000
30016,,182151397.560694,383059264.372427,0,58,0,0,yes,1.000000
30015,,39007861.460925,65111182.189600,0,4,0,0,yes,1.000000
30013,,33066210.242137,33978971.949849,0,9,0,0,yes,1.000000
30012,,87633357.495134,234974254.840000,0,13,0,0,yes,1.000000
23711,,1000193.326991,4553344.927000,0,1,0,0,yes,1.000000
22411,,205087.668161,1332475.754533,0,6,0,0,yes,1.000000
22311,,3472318.223711,4486923.236864,0,11,0,0,yes,1.000000
22211,,984297.947653,1683387.723318,0,13,0,0,yes,1.000000
22111,,402706.713248,712701.444360,0,4,0,0,yes,1.000000
22011,,9613422.625437,24715443.922160,0,14,0,0,yes,1.000000
21911,,6269807.194636,8343365.432801,0,15,0,0,yes,1.000000
21811,,13568957.475807,14365364.770100,0,6,0,0,yes,1.000000
20078,,170772119.332583,179877782.281000,0,9,0,0,yes,1.000000
20076,,42028126.594208,65920650.820000,0,5,0,0,yes,1.000000
20073,,185937253.499304,209309554.741000,0,9,0,0,yes,1.000000
20072,,15165134.205627,29431772.136800,0,5,0,0,yes,1.000000
20068,,34294444.440937,52680034.855800,0,8,0,0,yes,1.000000
20066,,192050488.077040,202437470.936760,0,14,0,0,yes,1.000000
20065,,4673490.911348,41693737.967000,0,2,0,0,yes,1.000000
20063,,362119627.651606,389692254.762300,0,21,0,0,yes,1.000000
20062,,327825183.294930,337012219.360300,0,21,0,0,yes,1.000000
20056,,366065384.251830,378847836.462190,0,27,0,0,yes,1.000000
20055,,40993780.741899,43661359.954000,0,3,0,0,yes,1.000000
20054,,16701077.297560,34534190.660000,0,1,0,0,yes,1.000000
20053,,509627502.872805,518693279.202770,0,29,0,0,yes,1.000000
20052,,610634323.497537,673977333.194850,0,34,0,0,yes,1.000000
20046,,1171344663.725158,1352176694.852968,0,99,0,0,yes,1.000000
20045,,425706790.028206,456884368.716740,0,25,0,0,yes,1.000000
20043,,1357778873.456575,1378967491.271025,0,69,0,0,yes,1.000000
20042,,4360621000.022015,4385924263.473429,0,176,0,0,yes,1.000000
20036,,2245159986.548535,2914227940.774330,0,210,0,0,yes,1.000000
20035,,566748834.819473,567235295.062694,0,40,0,0,yes,1.000000
20033,,9670710411.022333,10904821612.621584,0,259,0,0,yes,1.000000
20032,,23772221076.986172,23790073692.634422,0,615,0,0,yes,1.000000
20027,,69377630.652714,110758519.978000,0,5,0,0,yes,1.000000
20026,,3264467027.042224,4489992696.110919,0,256,0,0,yes,1.000000
20025,,745446149.499679,750850166.345554,0,49,0,0,yes,1.000000
20023,,134289069.864072,152568641.895236,0,13,0,0,yes,1.000000
20022,,9610822319.958059,9628849962.790056,0,286,0,0,yes,1.000000
20017,,14334610.151286,27690802.638000,0,2,0,0,yes,1.000000
20016,,265754689.852028,694853562.039994,0,113,0,0,yes,1.000000
20015,,44683588.133748,77820689.964850,0,21,0,0,yes,1.000000
20013,,82859.019850,828590.198500,0,1,0,0,yes,1.000000
20012,,13720866.974823,55280302.103200,0,11,0,0,yes,1.000000
13111,,3984136.231122,19821211.113619,0,25,0,0,yes,1.000000
12911,,2688767.730179,7274819.211875,0,18,0,0,yes,1.000000
10078,,940246676.611499,1492925657.502235,0,55,0,0,yes,1.000000
10077,,2036162.890419,7029389.250000,0,1,0,0,yes,1.000000
10076,,327350350.393530,813040820.629660,0,51,0,0,yes,1.000000
10075,,7717901.045800,33284350.090000,0,1,0,0,yes,1.000000
10073,,1065835693.161007,1745690108.577069,0,70,0,0,yes,1.000000
10072,,125590074.705167,252764451.159657,0,46,0,0,yes,1.000000
10069,,21186483.843931,46223852.332600,0,4,0,0,yes,1.000000
10068,,61515319.523047,113390226.958537,0,36,0,0,yes,1.000000
10067,,47172506.445840,73631876.573600,0,4,0,0,yes,1.000000
10066,,895996946.190593,1484504962.570868,0,108,0,0,yes,1.000000
10065,,30680289.267020,57131722.432600,0,3,0,0,yes,1.000000
10064,,2947852.691260,3126209.241000,0,1,0,0,yes,1.000000
10063,,4989376813.540512,5063909722.359550,0,176,0,0,yes,1.000000
10062,,4908226633.656629,4909222592.031880,0,169,0,0,yes,1.000000
10059,,84508158.312144,368112572.495318,0,26,0,0,yes,1.000000
10058,,907293.993890,1053195.626000,0,1,0,0,yes,1.000000
10057,,94297155.882414,181665932.075200,0,9,0,0,yes,1.000000
10056,,1196343799.830009,1855216337.007409,0,158,0,0,yes,1.000000
10055,,49115261.543140,64093287.969610,0,6,0,0,yes,1.000000
10054,,24155419.438690,43772405.746800,0,4,0,0,yes,1.000000
10053,,19322539293.040264,19332401165.783257,0,531,0,0,yes,1.000000
10052,,21518010036.673420,21521149396.719913,0,577,0,0,yes,1.000000
10049,,7614650870.820302,8376593251.482249,0,224,0,0,yes,1.000000
10047,,537316920.955546,1411185544.762580,0,45,0,0,yes,1.000000
10046,,2438540618.035254,5974221406.096281,0,296,0,0,yes,1.000000
10045,,245205646.917506,271216002.444530,0,21,0,0,yes,1.000000
10044,,26791.725370,267917.253700,0,1,0,0,yes,1.000000
10043,,2393726828.380293,3419681749.214079,0,162,0,0,yes,1.000000
10042,,27192989662.184139,27222463832.678989,0,718,0,0,yes,1.000000
10039,,27272090112.494415,28528811464.928143,0,623,0,0,yes,1.000000
10037,,129177209.203857,640931622.223600,0,31,0,0,yes,1.000000
10036,,1351955544.254150,2193810528.845591,0,141,0,0,yes,1.000000
10035,,178077958.042531,256059148.009828,0,23,0,0,yes,1.000000
10033,,313619592.044498,423717778.228520,0,19,0,0,yes,1.000000
10032,,29690836188.220459,29712355873.898666,0,688,0,0,yes,1.000000
10029,,1555429489.005425,1626917017.892233,0,54,0,0,yes,1.000000
10027,,100673707.315475,476777371.428333,0,27,0,0,yes,1.000000
10026,,1371348886.624372,2098045877.196172,0,111,0,0,yes,1.000000
10025,,188687008.032374,212613471.912990,0,15,0,0,yes,1.000000
10023,,165718.003260,1305183.320400,0,2,0,0,yes,1.000000
10022,,1301173554.982524,1313059170.816600,0,37,0,0,yes,1.000000
10019,,343142364.766098,1000318067.736300,0,31,0,0,yes,1.000000
10017,,189581433.258120,763278742.816300,0,24,0,0,yes,1.000000
10016,,137636651.796814,264101104.203930,0,63,0,0,yes,1.000000
10015,,11414959.031868,18230948.995690,0,5,0,0,yes,1.000000
44,,391199628.572668,417313746.011648,0,31,0,0,yes,1.000000
43,,133885863.396197,241652535.758990,0,23,0,0,yes,1.000000
42,,215120654.871147,457816435.098693,0,43,0,0,yes,1.000000
41,,163428425.382775,239394832.517060,0,17,0,0,yes,1.000000
40,,187520896.514583,222755133.201070,0,16,0,0,yes,1.000000
39,,122775174.987033,236353399.208000,0,18,0,0,yes,1.000000
38,,476851950.379850,1031540016.547639,0,77,0,0,yes,1.000000
37,,448469271.284992,794897423.883049,0,89,0,0,yes,1.000000
36,,619099874.422811,803005104.945609,0,89,0,0,yes,1.000000
35,,242393925.108094,712143239.042526,0,48,0,0,yes,1.000000
34,,3823892384.401749,3843934163.745286,0,176,0,0,yes,1.000000
33,,300196733.025670,317056523.471318,0,21,0,0,yes,1.000000
32,,537999587.808070,794316818.532274,0,74,0,0,yes,1.000000
31,,300196733.025670,317056523.471318,0,21,0,0,yes,1.000000
30,,239970094.395660,407248990.847423,0,36,0,0,yes,1.000000
29,,140851986.975820,247174448.584810,0,34,0,0,yes,1.000000
28,,146790257.683578,243789185.245410,0,33,0,0,yes,1.000000
27,,500760583.794094,517537224.292390,0,33,0,0,yes,1.000000
26,,1855404071.101968,1887913979.054448,0,68,0,0,yes,1.000000
25,,135037686.874443,275463420.102490,0,32,0,0,yes,1.000000
24,,259649877.368700,284718491.954120,0,12,0,0,yes,1.000000
23,,496657193.586908,569385462.762600,0,16,0,0,yes,1.000000
22,,1622634225.588744,1652160308.032928,0,84,0,0,yes,1.000000
21,,307273123.710350,433645522.157520,0,21,0,0,yes,1.000000
20,,238578453.273933,273037786.413701,0,20,0,0,yes,1.000000
19,,616069748.613793,620157180.915960,0,26,0,0,yes,1.000000
18,,571176661.738500,785770247.154000,0,23,0,0,yes,1.000000
17,,271653736.309099,521263207.270214,0,44,0,0,yes,1.000000
16,,271653736.309099,521263207.270214,0,44,0,0,yes,1.000000
15,,271653736.309099,521263207.270214,0,44,0,0,yes,1.000000
14,,535001133.673508,791663574.947034,0,54,0,0,yes,1.000000
13,,271653736.309099,521263207.270214,0,44,0,0,yes,1.000000
12,,263347397.364410,270400367.676820,0,10,0,0,yes,1.000000
11,,117217306.353466,238924199.199300,0,22,0,0,yes,1.000000
10,,88.400000,152.000000,0,152,0,0,yes,1.000000
9,,108.200000,109.000000,0,109,0,0,yes,1.000000
8,,116.600000,117.000000,0,117,0,0,yes,1.000000
7,,941.600000,996.000000,0,996,0,0,yes,1.000000
6,,1.200000,2.000000,0,2,0,0,yes,1.000000
5,,10.600000,14.000000,0,14,0,0,yes,1.000000
4,,5.600000,6.000000,0,6,0,0,yes,1.000000
3,,32.800000,33.000000,0,33,0,0,yes,1.000000
2,,27.400000,28.000000,0,28,0,0,yes,1.000000
1,,83.200000,84.000000,0,84,0,0,yes,1.000000
