"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
200410,,615257011.346012,615957755.668663,0,46,0,0,yes,1.000000
200317,,1367813286.740699,1370014281.981875,0,45,0,0,yes,1.000000
200316,,870214159.214050,1417473122.077177,0,110,0,0,yes,1.000000
200313,,145754397.905060,560301557.758696,0,42,0,0,yes,1.000000
200311,,189557403.857861,246399647.435680,0,24,0,0,yes,1.000000
200310,,1450112192.414608,2296568859.888450,0,110,0,0,yes,1.000000
200218,,126625990.694356,143353552.492600,0,5,0,0,yes,1.000000
200217,,1152463358.777914,1164056467.579600,0,28,0,0,yes,1.000000
200216,,6105035056.469340,6345734960.789641,0,276,0,0,yes,1.000000
200215,,87400491.741923,108770842.875000,0,8,0,0,yes,1.000000
200214,,219641326.992952,243924984.454170,0,84,0,0,yes,1.000000
200213,,148275072.011565,574299332.929450,0,33,0,0,yes,1.000000
200211,,30727144.743155,166297785.303200,0,11,0,0,yes,1.000000
200210,,2977453812.660899,6462056598.668564,0,239,0,0,yes,1.000000
200117,,55929837.226993,57292458.020000,0,5,0,0,yes,1.000000
200116,,612004771.235441,1327937550.119744,0,181,0,0,yes,1.000000
200115,,55000801.409115,67724705.641560,0,10,0,0,yes,1.000000
200114,,1849895469.649809,3737033778.293797,0,204,0,0,yes,1.000000
200113,,3397219.659889,17490096.233000,0,4,0,0,yes,1.000000
200110,,623545575.750091,2163667971.924009,0,95,0,0,yes,1.000000
131199,,740736.066200,7407360.662000,0,3,0,0,yes,1.000000
131197,,635352907.871531,934667368.525128,0,57,0,0,yes,1.000000
130166,,539.490093,5394.900932,0,1,0,0,yes,1.000000
130164,,232892.571849,483744.188500,0,2,0,0,yes,1.000000
130163,,144328.715217,238406.898619,0,4,0,0,yes,1.000000
130155,,8278628.687324,14763012.313600,0,7,0,0,yes,1.000000
130153,,59024835.009228,153820936.792000,0,7,0,0,yes,1.000000
130151,,1716815.196165,3197009.728060,0,5,0,0,yes,1.000000
130149,,5953076.143074,39725086.945650,0,14,0,0,yes,1.000000
130144,,17311104.655433,18555368.341000,0,6,0,0,yes,1.000000
130143,,88592.647578,373163.289100,0,1,0,0,yes,1.000000
130142,,1832565.263892,2562700.328000,0,1,0,0,yes,1.000000
130141,,4042079.324365,4569750.004690,0,6,0,0,yes,1.000000
130137,,198707.224979,285507.620100,0,1,0,0,yes,1.000000
130136,,13005981.283497,48499460.234040,0,16,0,0,yes,1.000000
130135,,1382463.802845,3145145.355100,0,5,0,0,yes,1.000000
130134,,538963.093071,3354984.729208,0,3,0,0,yes,1.000000
130133,,110755004.420550,464282438.920000,0,16,0,0,yes,1.000000
130132,,121699827.581603,406650323.274175,0,39,0,0,yes,1.000000
129197,,1977600.107802,4919466.890000,0,4,0,0,yes,1.000000
129195,,1038928.047800,8716448.130000,0,1,0,0,yes,1.000000
129183,,190876.597502,1892226.151000,0,1,0,0,yes,1.000000
129166,,2250.807549,22508.075490,0,1,0,0,yes,1.000000
129163,,12604.590906,113440.643800,0,1,0,0,yes,1.000000
129155,,1118291.587930,1926086.933000,0,1,0,0,yes,1.000000
129153,,4000969.625270,19711565.048700,0,2,0,0,yes,1.000000
129151,,3768141.889600,7172055.912000,0,2,0,0,yes,1.000000
129149,,40425.549810,211581.259100,0,1,0,0,yes,1.000000
129146,,1372876.066500,2816098.414000,0,2,0,0,yes,1.000000
129144,,645108.861370,1279397.163500,0,2,0,0,yes,1.000000
129142,,49161.057190,491610.571900,0,1,0,0,yes,1.000000
129141,,190839205.691380,317873417.051720,0,27,0,0,yes,1.000000
100720,,980394751.501060,1463045956.530788,0,61,0,0,yes,1.000000
100719,,85440941.644655,226661625.802120,0,16,0,0,yes,1.000000
100620,,2394635219.597451,3697095706.103193,0,143,0,0,yes,1.000000
100619,,1081651439.564263,1111990884.213540,0,40,0,0,yes,1.000000
100616,,19635624.274341,49339095.204000,0,4,0,0,yes,1.000000
100613,,37508362.945581,46246932.047400,0,6,0,0,yes,1.000000
100610,,4776953.788241,30711465.350100,0,4,0,0,yes,1.000000
100520,,405794049.723884,2115304581.173395,0,128,0,0,yes,1.000000
100519,,1306233972.423141,3202247239.562985,0,104,0,0,yes,1.000000
100516,,70883526.702450,74857717.321300,0,6,0,0,yes,1.000000
100513,,364023646.783319,441697604.710950,0,31,0,0,yes,1.000000
100510,,1023123126.972133,1025894696.196710,0,53,0,0,yes,1.000000
100420,,1100608125.064482,1339559063.745930,0,54,0,0,yes,1.000000
100419,,79050154.858015,309060376.528262,0,47,0,0,yes,1.000000
100416,,916974539.116897,1995581863.967599,0,78,0,0,yes,1.000000
100413,,368023644.567283,1495032328.708280,0,55,0,0,yes,1.000000
100410,,1338356564.961982,1340002546.488713,0,90,0,0,yes,1.000000
100320,,283307.338170,551540.350300,0,1,0,0,yes,1.000000
100316,,1557663346.552113,1559438884.356271,0,93,0,0,yes,1.000000
100313,,55831917.201000,349665055.875000,0,13,0,0,yes,1.000000
100310,,1274121847.746946,1294294799.960224,0,93,0,0,yes,1.000000
100216,,2352211913.072468,2359290462.657520,0,108,0,0,yes,1.000000
100215,,2287714.523999,2485770.596000,0,1,0,0,yes,1.000000
100214,,28842339.946286,37327712.153921,0,29,0,0,yes,1.000000
100213,,1160026.278230,11600262.782300,0,2,0,0,yes,1.000000
100210,,963712489.809362,1280064255.322933,0,69,0,0,yes,1.000000
100116,,216030124.241650,385170664.065410,0,63,0,0,yes,1.000000
100115,,15515827.547250,22523220.406000,0,3,0,0,yes,1.000000
100114,,1055347859.111332,2057311781.643033,0,88,0,0,yes,1.000000
100110,,325479563.183595,1034589853.602300,0,36,0,0,yes,1.000000
53411,,225205268.515661,231760131.698650,0,16,0,0,yes,1.000000
53311,,28060400.423329,29508259.703500,0,6,0,0,yes,1.000000
50013,,122556107.837160,1162026245.901600,0,34,0,0,yes,1.000000
43611,,74989412.069064,74852406.636760,0,15,0,0,yes,0.998173
43211,,11588594.825662,12635608.656000,0,2,0,0,yes,1.000000
40063,,1210537.708800,6314836.081020,0,2,0,0,yes,1.000000
40062,,1210537.708800,6314836.081020,0,2,0,0,yes,1.000000
40056,,256346.198149,2153314.029600,0,2,0,0,yes,1.000000
40055,,112738764.928502,183938832.232420,0,11,0,0,yes,1.000000
40053,,16271309376.199211,16275532608.139698,0,371,0,0,yes,1.000000
40052,,16271298238.898701,16273136222.489698,0,371,0,0,yes,1.000000
40049,,1983376952.159285,2542843690.196307,0,88,0,0,yes,1.000000
40046,,365654758.919018,1011544529.267100,0,56,0,0,yes,1.000000
40045,,935635521.730366,1156847985.998932,0,51,0,0,yes,1.000000
40043,,3833708822.812492,3840928580.401213,0,139,0,0,yes,1.000000
40042,,11081416573.784472,11082905077.613941,0,289,0,0,yes,1.000000
40039,,5607782516.280471,5648102140.270800,0,135,0,0,yes,1.000000
40037,,28493375.236726,31678652.920680,0,5,0,0,yes,1.000000
40036,,358961360.866432,422799166.696197,0,47,0,0,yes,1.000000
40035,,337019398.801173,369334431.502280,0,34,0,0,yes,1.000000
40033,,822489.751780,1638040.571000,0,1,0,0,yes,1.000000
40032,,13642647752.641438,13665326286.536522,0,327,0,0,yes,1.000000
40029,,6214426.443175,10180755.200000,0,1,0,0,yes,1.000000
40027,,93456041.487709,100338145.603190,0,4,0,0,yes,1.000000
40026,,861653200.900285,1054869660.810570,0,55,0,0,yes,1.000000
40025,,268901524.339954,311536919.339900,0,30,0,0,yes,1.000000
40022,,1190747721.420402,1217040400.437000,0,31,0,0,yes,1.000000
40017,,59191299.847090,63225895.070000,0,2,0,0,yes,1.000000
40016,,133445349.229857,202146614.923700,0,19,0,0,yes,1.000000
40015,,43074507.994323,58569557.182400,0,5,0,0,yes,1.000000
40013,,72645141.555734,82632531.110000,0,3,0,0,yes,1.000000
40012,,4375702.811770,9049188.384000,0,1,0,0,yes,1.000000
33511,,2002957.789712,7703856.324501,0,7,0,0,yes,1.000000
32811,,2997998.292107,5558732.855768,0,12,0,0,yes,1.000000
32711,,20175655.784636,25870941.888033,0,38,0,0,yes,1.000000
32611,,5726227.515650,16545706.231800,0,10,0,0,yes,1.000000
32511,,1574263.532764,1811533.932999,0,13,0,0,yes,1.000000
30078,,2871025104.583929,2873898774.428738,0,84,0,0,yes,1.000000
30076,,1527363553.123377,1556639987.901128,0,65,0,0,yes,1.000000
30075,,19471434.894324,29684850.418000,0,2,0,0,yes,1.000000
30073,,2973992642.510695,2999265003.435609,0,94,0,0,yes,1.000000
30072,,75743355.224894,94896109.039629,0,37,0,0,yes,1.000000
30068,,88059933.052166,99764935.839735,0,40,0,0,yes,1.000000
30066,,1015716816.929586,1088468786.426307,0,98,0,0,yes,1.000000
30065,,105416229.490471,107983570.962460,0,10,0,0,yes,1.000000
30063,,4233090641.660538,4580326086.396794,0,194,0,0,yes,1.000000
30062,,3555893432.799173,3887104466.283093,0,161,0,0,yes,1.000000
30059,,174801.318151,1657958.164000,0,1,0,0,yes,1.000000
30056,,1671197039.806051,2027285949.701062,0,127,0,0,yes,1.000000
30055,,289523951.199127,495468123.984426,0,29,0,0,yes,1.000000
30053,,8027001489.949799,8027157724.832957,0,252,0,0,yes,1.000000
30052,,6460803731.125416,6470388797.142578,0,196,0,0,yes,1.000000
30049,,294489907.482100,465279241.714151,0,46,0,0,yes,1.000000
30046,,3636786745.427547,3696470381.201344,0,243,0,0,yes,1.000000
30045,,842467632.728265,845373279.674851,0,45,0,0,yes,1.000000
30043,,2572101851.316885,2629934328.858514,0,150,0,0,yes,1.000000
30042,,8073377781.235569,8077253052.201386,0,246,0,0,yes,1.000000
30039,,1341894545.076853,1386555802.432290,0,64,0,0,yes,1.000000
30036,,2620970386.026793,3209597007.587587,0,228,0,0,yes,1.000000
30035,,630946412.115440,634249815.083468,0,52,0,0,yes,1.000000
30033,,151424802.139156,158190139.320740,0,20,0,0,yes,1.000000
30032,,2562984930.846062,2679680406.108576,0,139,0,0,yes,1.000000
30029,,980651285.376496,1099833497.683415,0,46,0,0,yes,1.000000
30026,,2317541143.170784,2951096496.016364,0,184,0,0,yes,1.000000
30025,,462724940.726918,785379211.951900,0,48,0,0,yes,1.000000
30023,,932574465.979172,943513018.370850,0,37,0,0,yes,1.000000
30022,,1106123272.440351,1106348929.186415,0,47,0,0,yes,1.000000
30019,,87633357.398034,158925265.230000,0,10,0,0,yes,1.000000
30016,,182151397.560694,440285923.366681,0,52,0,0,yes,1.000000
30015,,39007861.460925,44212694.592000,0,7,0,0,yes,1.000000
30013,,33066210.242137,40810549.279775,0,8,0,0,yes,1.000000
30012,,87633357.495134,158925265.230000,0,10,0,0,yes,1.000000
23711,,1000193.326991,4553344.927000,0,1,0,0,yes,1.000000
22411,,205087.668161,857742.841553,0,5,0,0,yes,1.000000
22311,,3472318.223711,5861391.369052,0,12,0,0,yes,1.000000
22211,,984297.947653,1160669.435776,0,10,0,0,yes,1.000000
22111,,402706.713248,895165.011134,0,9,0,0,yes,1.000000
22011,,9613422.625437,26615192.124499,0,17,0,0,yes,1.000000
21911,,6269807.194636,9526663.010815,0,14,0,0,yes,1.000000
21811,,13568957.475807,15646583.531990,0,5,0,0,yes,1.000000
20078,,170772119.332583,174648692.458000,0,8,0,0,yes,1.000000
20076,,42028126.594208,55362619.143980,0,6,0,0,yes,1.000000
20073,,185937253.499304,189779948.825980,0,9,0,0,yes,1.000000
20072,,15165134.205627,15131256.321930,0,6,0,0,yes,0.997766
20068,,34294444.440937,37043532.156200,0,6,0,0,yes,1.000000
20066,,192050488.077040,209460323.498730,0,15,0,0,yes,1.000000
20065,,4673490.911348,4801526.287000,0,1,0,0,yes,1.000000
20063,,362119627.651606,395843950.802180,0,20,0,0,yes,1.000000
20062,,327825183.294930,358800419.389980,0,19,0,0,yes,1.000000
20056,,366065384.251830,434073739.355890,0,27,0,0,yes,1.000000
20055,,40993780.741899,49134217.919000,0,3,0,0,yes,1.000000
20054,,16701077.297560,34534190.660000,0,1,0,0,yes,1.000000
20053,,509627502.872805,510903886.180920,0,28,0,0,yes,1.000000
20052,,610634323.497537,718876185.382040,0,32,0,0,yes,1.000000
20046,,1171344663.725158,1554506114.396774,0,101,0,0,yes,1.000000
20045,,425706790.028206,436518353.020310,0,21,0,0,yes,1.000000
20043,,1357778873.456575,1362460647.982455,0,66,0,0,yes,1.000000
20042,,4360621000.022015,4392717250.947377,0,167,0,0,yes,1.000000
20036,,2245159986.548535,3029667335.819215,0,216,0,0,yes,1.000000
20035,,566748834.819473,569653326.500704,0,40,0,0,yes,1.000000
20033,,9670710411.022333,9691961234.466309,0,236,0,0,yes,1.000000
20032,,23772221076.986172,23792476083.473721,0,611,0,0,yes,1.000000
20027,,69377630.652714,70580324.240000,0,2,0,0,yes,1.000000
20026,,3264467027.042224,4841137118.883197,0,267,0,0,yes,1.000000
20025,,745446149.499679,792499770.207254,0,54,0,0,yes,1.000000
20023,,134289069.864072,140915525.290806,0,14,0,0,yes,1.000000
20022,,9610822319.958059,9661797438.968222,0,290,0,0,yes,1.000000
20017,,14334610.151286,29419675.765000,0,2,0,0,yes,1.000000
20016,,265754689.852028,689319982.593081,0,111,0,0,yes,1.000000
20015,,44683588.133748,95683680.836170,0,26,0,0,yes,1.000000
20013,,82859.019850,828590.198500,0,1,0,0,yes,1.000000
20012,,13720866.974823,58595902.553200,0,11,0,0,yes,1.000000
13111,,3984136.231122,15651547.409505,0,23,0,0,yes,1.000000
12911,,2688767.730179,5168329.817386,0,17,0,0,yes,1.000000
10078,,940246676.611499,1397248671.519206,0,58,0,0,yes,1.000000
10077,,2036162.890419,5066579.356000,0,2,0,0,yes,1.000000
10076,,327350350.393530,883955984.895260,0,60,0,0,yes,1.000000
10075,,7717901.045800,20326420.580000,0,1,0,0,yes,1.000000
10073,,1065835693.161007,1689707582.486809,0,77,0,0,yes,1.000000
10072,,125590074.705167,292458910.373186,0,57,0,0,yes,1.000000
10069,,21186483.843931,49339090.591000,0,4,0,0,yes,1.000000
10068,,61515319.523047,93802576.163097,0,44,0,0,yes,1.000000
10067,,47172506.445840,82394487.114000,0,4,0,0,yes,1.000000
10066,,895996946.190593,1855561079.497369,0,128,0,0,yes,1.000000
10065,,30680289.267020,34757334.933000,0,3,0,0,yes,1.000000
10064,,2947852.691260,10237983.430000,0,1,0,0,yes,1.000000
10063,,4989376813.540512,5057851497.713078,0,186,0,0,yes,1.000000
10062,,4908226633.656629,4914709826.582808,0,179,0,0,yes,1.000000
10059,,84508158.312144,338397703.597688,0,20,0,0,yes,1.000000
10058,,907293.993890,7845591.020000,0,1,0,0,yes,1.000000
10057,,94297155.882414,172636198.397000,0,8,0,0,yes,1.000000
10056,,1196343799.830009,2225746363.219279,0,161,0,0,yes,1.000000
10055,,49115261.543140,49684843.445410,0,5,0,0,yes,1.000000
10054,,24155419.438690,44297276.825500,0,5,0,0,yes,1.000000
10053,,19322539293.040264,19331847375.817539,0,544,0,0,yes,1.000000
10052,,21518010036.673420,22513175271.341473,0,609,0,0,yes,1.000000
10049,,7614650870.820302,14286785302.317181,0,330,0,0,yes,1.000000
10047,,537316920.955546,1802583851.998914,0,56,0,0,yes,1.000000
10046,,2438540618.035254,5779995850.461410,0,287,0,0,yes,1.000000
10045,,245205646.917506,270084030.284030,0,19,0,0,yes,1.000000
10044,,26791.725370,267917.253700,0,1,0,0,yes,1.000000
10043,,2393726828.380293,3056714467.262700,0,149,0,0,yes,1.000000
10042,,27192989662.184139,27200949355.832619,0,727,0,0,yes,1.000000
10039,,27272090112.494415,28578240214.813160,0,618,0,0,yes,1.000000
10037,,129177209.203857,695702677.422600,0,35,0,0,yes,1.000000
10036,,1351955544.254150,2292609477.258245,0,153,0,0,yes,1.000000
10035,,178077958.042531,327607613.639028,0,25,0,0,yes,1.000000
10033,,313619592.044498,315599791.565684,0,16,0,0,yes,1.000000
10032,,29690836188.220459,29698247172.285648,0,679,0,0,yes,1.000000
10029,,1555429489.005425,1587323483.861933,0,56,0,0,yes,1.000000
10027,,100673707.315475,535300624.562133,0,31,0,0,yes,1.000000
10026,,1371348886.624372,2109031840.423220,0,114,0,0,yes,1.000000
10025,,188687008.032374,282704018.953990,0,16,0,0,yes,1.000000
10023,,165718.003260,1657180.032600,0,3,0,0,yes,1.000000
10022,,1301173554.982524,1310952684.169200,0,42,0,0,yes,1.000000
10019,,343142364.766098,1143474505.977240,0,36,0,0,yes,1.000000
10017,,189581433.258120,914663435.696300,0,28,0,0,yes,1.000000
10016,,137636651.796814,275707386.591920,0,59,0,0,yes,1.000000
10015,,11414959.031868,24199590.977190,0,7,0,0,yes,1.000000
44,,391199628.572668,438367754.710048,0,25,0,0,yes,1.000000
43,,133885863.396197,234813630.645860,0,15,0,0,yes,1.000000
42,,215120654.871147,615019154.422783,0,55,0,0,yes,1.000000
41,,163428425.382775,234813630.645860,0,15,0,0,yes,1.000000
40,,187520896.514583,234029161.572200,0,13,0,0,yes,1.000000
39,,122775174.987033,231529198.073260,0,16,0,0,yes,1.000000
38,,476851950.379850,904548874.317987,0,49,0,0,yes,1.000000
37,,448469271.284992,1056759921.251046,0,87,0,0,yes,1.000000
36,,619099874.422811,1149724538.929539,0,90,0,0,yes,1.000000
35,,242393925.108094,348154189.091000,0,12,0,0,yes,1.000000
34,,3823892384.401749,3836523642.991151,0,138,0,0,yes,1.000000
33,,300196733.025670,301110084.132448,0,18,0,0,yes,1.000000
32,,537999587.808070,857504773.788813,0,59,0,0,yes,1.000000
31,,300196733.025670,301110084.132448,0,18,0,0,yes,1.000000
30,,239970094.395660,740870159.497623,0,68,0,0,yes,1.000000
29,,140851986.975820,237732787.174522,0,21,0,0,yes,1.000000
28,,146790257.683578,237800270.927522,0,22,0,0,yes,1.000000
27,,500760583.794094,520834768.626422,0,31,0,0,yes,1.000000
26,,1855404071.101968,2021453166.850728,0,78,0,0,yes,1.000000
25,,135037686.874443,270580160.047522,0,26,0,0,yes,1.000000
24,,259649877.368700,288906702.360000,0,7,0,0,yes,1.000000
23,,496657193.586908,498760352.997600,0,15,0,0,yes,1.000000
22,,1622634225.588744,1788813105.855938,0,79,0,0,yes,1.000000
21,,307273123.710350,316719316.780000,0,9,0,0,yes,1.000000
20,,238578453.273933,250931499.997260,0,21,0,0,yes,1.000000
19,,616069748.613793,617704218.548122,0,36,0,0,yes,1.000000
18,,571176661.738500,940625825.963000,0,29,0,0,yes,1.000000
17,,271653736.309099,326914858.776787,0,18,0,0,yes,1.000000
16,,271653736.309099,326914858.776787,0,18,0,0,yes,1.000000
15,,271653736.309099,326914858.776787,0,18,0,0,yes,1.000000
14,,535001133.673508,595156694.606787,0,24,0,0,yes,1.000000
13,,271653736.309099,326914858.776787,0,18,0,0,yes,1.000000
12,,263347397.364410,268241835.830000,0,6,0,0,yes,1.000000
11,,117217306.353466,232379814.256660,0,19,0,0,yes,1.000000
10,,88.400000,142.000000,0,142,0,0,yes,1.000000
9,,108.200000,109.000000,0,109,0,0,yes,1.000000
8,,116.600000,124.000000,0,124,0,0,yes,1.000000
7,,941.600000,942.000000,0,942,0,0,yes,1.000000
6,,1.200000,2.000000,0,2,0,0,yes,1.000000
5,,10.600000,12.000000,0,12,0,0,yes,1.000000
4,,5.600000,6.000000,0,6,0,0,yes,1.000000
3,,32.800000,35.000000,0,35,0,0,yes,1.000000
2,,27.400000,29.000000,0,29,0,0,yes,1.000000
1,,83.200000,84.000000,0,84,0,0,yes,1.000000
