"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
200410,,615257011.346012,619931565.940163,0,41,0,0,yes,1.000000
200317,,1367813286.740699,1381923631.571875,0,45,0,0,yes,1.000000
200316,,870214159.214050,1178348855.027547,0,98,0,0,yes,1.000000
200313,,145754397.905060,214227743.535930,0,13,0,0,yes,1.000000
200311,,189557403.857861,246399647.435680,0,24,0,0,yes,1.000000
200310,,1450112192.414608,2089699496.575173,0,114,0,0,yes,1.000000
200218,,126625990.694356,132193627.372600,0,5,0,0,yes,1.000000
200217,,1152463358.777914,1161944579.366600,0,28,0,0,yes,1.000000
200216,,6105035056.469340,6251900871.706331,0,270,0,0,yes,1.000000
200215,,87400491.741923,116134808.596000,0,7,0,0,yes,1.000000
200214,,219641326.992952,254418178.826362,0,87,0,0,yes,1.000000
200213,,148275072.011565,166914743.505900,0,9,0,0,yes,1.000000
200211,,30727144.743155,123505353.039200,0,8,0,0,yes,1.000000
200210,,2977453812.660899,6630754259.712365,0,250,0,0,yes,1.000000
200117,,55929837.226993,88313285.097000,0,5,0,0,yes,1.000000
200116,,612004771.235441,1296658311.970374,0,177,0,0,yes,1.000000
200115,,55000801.409115,89510613.509018,0,11,0,0,yes,1.000000
200114,,1849895469.649809,3801757742.748088,0,208,0,0,yes,1.000000
200113,,3397219.659889,13365011.198500,0,2,0,0,yes,1.000000
200110,,623545575.750091,2005247860.320210,0,91,0,0,yes,1.000000
131199,,740736.066200,1076037.032000,0,2,0,0,yes,1.000000
131197,,635352907.871531,793884653.086848,0,49,0,0,yes,1.000000
130166,,539.490093,5394.900932,0,1,0,0,yes,1.000000
130164,,232892.571849,324592.426800,0,1,0,0,yes,1.000000
130163,,144328.715217,206884.332599,0,4,0,0,yes,1.000000
130155,,8278628.687324,19608273.538500,0,6,0,0,yes,1.000000
130153,,59024835.009228,117764667.148000,0,6,0,0,yes,1.000000
130151,,1716815.196165,2873897.894560,0,5,0,0,yes,1.000000
130149,,5953076.143074,31712034.951120,0,11,0,0,yes,1.000000
130144,,17311104.655433,18948240.746580,0,7,0,0,yes,1.000000
130143,,88592.647578,410749.859900,0,1,0,0,yes,1.000000
130142,,1832565.263892,1961509.671624,0,2,0,0,yes,1.000000
130141,,4042079.324365,5665588.280610,0,7,0,0,yes,1.000000
130137,,198707.224979,1297118.108100,0,2,0,0,yes,1.000000
130136,,13005981.283497,45174146.258390,0,13,0,0,yes,1.000000
130135,,1382463.802845,3001943.446400,0,4,0,0,yes,1.000000
130134,,538963.093071,3354984.729208,0,3,0,0,yes,1.000000
130133,,110755004.420550,377185013.870000,0,14,0,0,yes,1.000000
130132,,121699827.581603,349117557.740875,0,33,0,0,yes,1.000000
129197,,1977600.107802,10327146.084000,0,4,0,0,yes,1.000000
129195,,1038928.047800,8716448.130000,0,1,0,0,yes,1.000000
129183,,190876.597502,1892226.151000,0,1,0,0,yes,1.000000
129166,,2250.807549,22508.075490,0,1,0,0,yes,1.000000
129163,,12604.590906,113440.643800,0,1,0,0,yes,1.000000
129155,,1118291.587930,1926086.933000,0,1,0,0,yes,1.000000
129153,,4000969.625270,19711565.048700,0,2,0,0,yes,1.000000
129151,,3768141.889600,7172055.912000,0,2,0,0,yes,1.000000
129149,,40425.549810,211581.259100,0,1,0,0,yes,1.000000
129146,,1372876.066500,2816098.414000,0,2,0,0,yes,1.000000
129144,,645108.861370,1279397.163500,0,2,0,0,yes,1.000000
129142,,49161.057190,491610.571900,0,1,0,0,yes,1.000000
129141,,190839205.691380,385216292.315290,0,29,0,0,yes,1.000000
100720,,980394751.501060,1780386881.816318,0,68,0,0,yes,1.000000
100719,,85440941.644655,240116736.611140,0,13,0,0,yes,1.000000
100620,,2394635219.597451,3783413099.257360,0,130,0,0,yes,1.000000
100619,,1081651439.564263,1123667792.421260,0,35,0,0,yes,1.000000
100616,,19635624.274341,54987482.666000,0,4,0,0,yes,1.000000
100613,,37508362.945581,49645459.783500,0,3,0,0,yes,1.000000
100610,,4776953.788241,10428951.857696,0,5,0,0,yes,1.000000
100520,,405794049.723884,2405895672.853958,0,124,0,0,yes,1.000000
100519,,1306233972.423141,3528039045.954995,0,115,0,0,yes,1.000000
100516,,70883526.702450,75069840.885538,0,8,0,0,yes,1.000000
100513,,364023646.783319,380360207.852950,0,28,0,0,yes,1.000000
100510,,1023123126.972133,1027126672.577680,0,48,0,0,yes,1.000000
100420,,1100608125.064482,1557262090.107830,0,64,0,0,yes,1.000000
100419,,79050154.858015,366015079.454272,0,52,0,0,yes,1.000000
100416,,916974539.116897,1435170147.442589,0,61,0,0,yes,1.000000
100413,,368023644.567283,1524206631.350080,0,57,0,0,yes,1.000000
100410,,1338356564.961982,1341218064.810943,0,88,0,0,yes,1.000000
100320,,283307.338170,551540.350300,0,1,0,0,yes,1.000000
100316,,1557663346.552113,1557899984.711581,0,91,0,0,yes,1.000000
100313,,55831917.201000,349665055.875000,0,13,0,0,yes,1.000000
100310,,1274121847.746946,1449836620.676150,0,85,0,0,yes,1.000000
100216,,2352211913.072468,2356244083.819350,0,111,0,0,yes,1.000000
100215,,2287714.523999,2509536.709000,0,1,0,0,yes,1.000000
100214,,28842339.946286,32643395.367601,0,33,0,0,yes,1.000000
100213,,1160026.278230,11600262.782300,0,2,0,0,yes,1.000000
100210,,963712489.809362,967426618.150533,0,55,0,0,yes,1.000000
100116,,216030124.241650,372387443.931710,0,61,0,0,yes,1.000000
100115,,15515827.547250,31156125.456000,0,4,0,0,yes,1.000000
100114,,1055347859.111332,1853984036.057410,0,80,0,0,yes,1.000000
100110,,325479563.183595,907936325.627300,0,32,0,0,yes,1.000000
53411,,225205268.515661,235316727.614300,0,25,0,0,yes,1.000000
53311,,28060400.423329,29549853.839000,0,2,0,0,yes,1.000000
50013,,122556107.837160,1211004672.611600,0,36,0,0,yes,1.000000
43611,,74989412.069064,77173641.917316,0,13,0,0,yes,1.000000
43211,,11588594.825662,14535303.502000,0,2,0,0,yes,1.000000
40063,,1210537.708800,5816039.645000,0,1,0,0,yes,1.000000
40062,,1210537.708800,5816039.645000,0,1,0,0,yes,1.000000
40056,,256346.198149,2008522.693800,0,2,0,0,yes,1.000000
40055,,112738764.928502,272723329.423420,0,14,0,0,yes,1.000000
40053,,16271309376.199211,16272923266.353077,0,372,0,0,yes,1.000000
40052,,16271298238.898701,16272628175.463078,0,372,0,0,yes,1.000000
40049,,1983376952.159285,2105536670.875587,0,78,0,0,yes,1.000000
40046,,365654758.919018,882742959.235120,0,50,0,0,yes,1.000000
40045,,935635521.730366,1031114856.636052,0,46,0,0,yes,1.000000
40043,,3833708822.812492,3920452512.813933,0,147,0,0,yes,1.000000
40042,,11081416573.784472,11086742190.141312,0,288,0,0,yes,1.000000
40039,,5607782516.280471,5657509502.345780,0,136,0,0,yes,1.000000
40037,,28493375.236726,35311113.155864,0,7,0,0,yes,1.000000
40036,,358961360.866432,400497886.263477,0,43,0,0,yes,1.000000
40035,,337019398.801173,368300872.722180,0,32,0,0,yes,1.000000
40033,,822489.751780,1638040.571000,0,1,0,0,yes,1.000000
40032,,13642647752.641438,13674488574.637016,0,322,0,0,yes,1.000000
40029,,6214426.443175,10180755.200000,0,1,0,0,yes,1.000000
40027,,93456041.487709,116624460.037890,0,7,0,0,yes,1.000000
40026,,861653200.900285,1208908273.037130,0,58,0,0,yes,1.000000
40025,,268901524.339954,509236053.849896,0,36,0,0,yes,1.000000
40022,,1190747721.420402,1221621409.633430,0,33,0,0,yes,1.000000
40017,,59191299.847090,69268167.491900,0,4,0,0,yes,1.000000
40016,,133445349.229857,145491631.069100,0,24,0,0,yes,1.000000
40015,,43074507.994323,49985065.051100,0,8,0,0,yes,1.000000
40013,,72645141.555734,75350480.922000,0,3,0,0,yes,1.000000
40012,,4375702.811770,7144016.865000,0,1,0,0,yes,1.000000
33511,,2002957.789712,4647811.058108,0,10,0,0,yes,1.000000
32811,,2997998.292107,9291095.335870,0,10,0,0,yes,1.000000
32711,,20175655.784636,20963651.201077,0,35,0,0,yes,1.000000
32611,,5726227.515650,19416537.401400,0,10,0,0,yes,1.000000
32511,,1574263.532764,2012564.353344,0,13,0,0,yes,1.000000
30078,,2871025104.583929,2879864511.647760,0,85,0,0,yes,1.000000
30076,,1527363553.123377,1718820526.097620,0,57,0,0,yes,1.000000
30075,,19471434.894324,43464803.888060,0,6,0,0,yes,1.000000
30073,,2973992642.510695,3037275420.532590,0,100,0,0,yes,1.000000
30072,,75743355.224894,109692608.831800,0,34,0,0,yes,1.000000
30068,,88059933.052166,89854590.664130,0,39,0,0,yes,1.000000
30066,,1015716816.929586,1016015155.539941,0,81,0,0,yes,1.000000
30065,,105416229.490471,328677605.514960,0,27,0,0,yes,1.000000
30063,,4233090641.660538,4535585000.044167,0,191,0,0,yes,1.000000
30062,,3555893432.799173,3559700010.348964,0,145,0,0,yes,1.000000
30059,,174801.318151,1657958.164000,0,1,0,0,yes,1.000000
30056,,1671197039.806051,2037337374.158979,0,133,0,0,yes,1.000000
30055,,289523951.199127,686901112.292486,0,46,0,0,yes,1.000000
30053,,8027001489.949799,8037822862.909452,0,254,0,0,yes,1.000000
30052,,6460803731.125416,6506262231.158220,0,195,0,0,yes,1.000000
30049,,294489907.482100,468009980.604210,0,44,0,0,yes,1.000000
30046,,3636786745.427547,4116021467.101339,0,275,0,0,yes,1.000000
30045,,842467632.728265,854145231.884520,0,54,0,0,yes,1.000000
30043,,2572101851.316885,3784129484.888556,0,184,0,0,yes,1.000000
30042,,8073377781.235569,8099119913.939889,0,253,0,0,yes,1.000000
30039,,1341894545.076853,1351233824.807270,0,65,0,0,yes,1.000000
30036,,2620970386.026793,3217705285.372810,0,225,0,0,yes,1.000000
30035,,630946412.115440,652898765.916848,0,54,0,0,yes,1.000000
30033,,151424802.139156,159637480.998640,0,22,0,0,yes,1.000000
30032,,2562984930.846062,2563873123.893960,0,144,0,0,yes,1.000000
30029,,980651285.376496,1021304775.508165,0,44,0,0,yes,1.000000
30026,,2317541143.170784,2869720766.356231,0,189,0,0,yes,1.000000
30025,,462724940.726918,648485599.638700,0,42,0,0,yes,1.000000
30023,,932574465.979172,1181050016.157710,0,44,0,0,yes,1.000000
30022,,1106123272.440351,1106631597.339555,0,51,0,0,yes,1.000000
30019,,87633357.398034,271376962.250000,0,13,0,0,yes,1.000000
30016,,182151397.560694,560076785.708641,0,65,0,0,yes,1.000000
30015,,39007861.460925,44850835.781200,0,5,0,0,yes,1.000000
30013,,33066210.242137,58581310.693175,0,11,0,0,yes,1.000000
30012,,87633357.495134,271376962.250000,0,13,0,0,yes,1.000000
23711,,1000193.326991,4553344.927000,0,1,0,0,yes,1.000000
22411,,205087.668161,899116.957533,0,5,0,0,yes,1.000000
22311,,3472318.223711,6772669.945541,0,12,0,0,yes,1.000000
22211,,984297.947653,2259972.800746,0,11,0,0,yes,1.000000
22111,,402706.713248,1056091.452804,0,12,0,0,yes,1.000000
22011,,9613422.625437,19706396.831271,0,18,0,0,yes,1.000000
21911,,6269807.194636,9497441.610621,0,16,0,0,yes,1.000000
21811,,13568957.475807,15862474.977200,0,7,0,0,yes,1.000000
20078,,170772119.332583,191066334.996170,0,8,0,0,yes,1.000000
20076,,42028126.594208,57609230.611500,0,6,0,0,yes,1.000000
20073,,185937253.499304,219752970.476170,0,8,0,0,yes,1.000000
20072,,15165134.205627,28686635.562400,0,3,0,0,yes,1.000000
20068,,34294444.440937,35624488.510950,0,6,0,0,yes,1.000000
20066,,192050488.077040,216336852.165340,0,12,0,0,yes,1.000000
20065,,4673490.911348,36892211.680000,0,1,0,0,yes,1.000000
20063,,362119627.651606,415063927.970940,0,20,0,0,yes,1.000000
20062,,327825183.294930,379439439.491000,0,16,0,0,yes,1.000000
20056,,366065384.251830,413863798.982481,0,26,0,0,yes,1.000000
20055,,40993780.741899,43100092.990000,0,2,0,0,yes,1.000000
20054,,16701077.297560,20812371.190000,0,1,0,0,yes,1.000000
20053,,509627502.872805,518028664.558591,0,27,0,0,yes,1.000000
20052,,610634323.497537,703969537.542911,0,32,0,0,yes,1.000000
20046,,1171344663.725158,1176272612.351223,0,95,0,0,yes,1.000000
20045,,425706790.028206,442852837.347980,0,30,0,0,yes,1.000000
20043,,1357778873.456575,1368100876.376216,0,69,0,0,yes,1.000000
20042,,4360621000.022015,4500019669.725554,0,180,0,0,yes,1.000000
20036,,2245159986.548535,2843104771.088390,0,204,0,0,yes,1.000000
20035,,566748834.819473,567608132.440174,0,42,0,0,yes,1.000000
20033,,9670710411.022333,11750209502.800907,0,291,0,0,yes,1.000000
20032,,23772221076.986172,23777100066.163960,0,612,0,0,yes,1.000000
20027,,69377630.652714,183250882.827000,0,7,0,0,yes,1.000000
20026,,3264467027.042224,4561297042.047468,0,255,0,0,yes,1.000000
20025,,745446149.499679,749050786.870887,0,51,0,0,yes,1.000000
20023,,134289069.864072,150058929.839006,0,13,0,0,yes,1.000000
20022,,9610822319.958059,9617709950.064310,0,279,0,0,yes,1.000000
20017,,14334610.151286,76158422.367000,0,3,0,0,yes,1.000000
20016,,265754689.852028,575842067.971021,0,115,0,0,yes,1.000000
20015,,44683588.133748,72110794.340350,0,20,0,0,yes,1.000000
20013,,82859.019850,828590.198500,0,1,0,0,yes,1.000000
20012,,13720866.974823,47461249.776700,0,9,0,0,yes,1.000000
13111,,3984136.231122,15904287.434682,0,17,0,0,yes,1.000000
12911,,2688767.730179,7363595.445566,0,21,0,0,yes,1.000000
10078,,940246676.611499,1873694250.911775,0,72,0,0,yes,1.000000
10077,,2036162.890419,5066579.356000,0,2,0,0,yes,1.000000
10076,,327350350.393530,990533833.886658,0,67,0,0,yes,1.000000
10075,,7717901.045800,20326420.580000,0,1,0,0,yes,1.000000
10073,,1065835693.161007,2020503618.428359,0,81,0,0,yes,1.000000
10072,,125590074.705167,146809367.648502,0,50,0,0,yes,1.000000
10069,,21186483.843931,54987478.053000,0,4,0,0,yes,1.000000
10068,,61515319.523047,128123834.991174,0,56,0,0,yes,1.000000
10067,,47172506.445840,107710631.782000,0,4,0,0,yes,1.000000
10066,,895996946.190593,1895767990.909138,0,125,0,0,yes,1.000000
10065,,30680289.267020,36540365.360000,0,2,0,0,yes,1.000000
10064,,2947852.691260,3126209.241000,0,1,0,0,yes,1.000000
10063,,4989376813.540512,5091897655.771061,0,172,0,0,yes,1.000000
10062,,4908226633.656629,4908786338.953818,0,162,0,0,yes,1.000000
10059,,84508158.312144,363039823.637118,0,26,0,0,yes,1.000000
10058,,907293.993890,1053195.626000,0,1,0,0,yes,1.000000
10057,,94297155.882414,172948377.637000,0,9,0,0,yes,1.000000
10056,,1196343799.830009,1916765490.555048,0,160,0,0,yes,1.000000
10055,,49115261.543140,61782145.344410,0,7,0,0,yes,1.000000
10054,,24155419.438690,43772405.746800,0,4,0,0,yes,1.000000
10053,,19322539293.040264,19332967337.257282,0,534,0,0,yes,1.000000
10052,,21518010036.673420,21539298609.471840,0,574,0,0,yes,1.000000
10049,,7614650870.820302,12211046617.180136,0,282,0,0,yes,1.000000
10047,,537316920.955546,1380453607.115580,0,45,0,0,yes,1.000000
10046,,2438540618.035254,5819350773.522682,0,289,0,0,yes,1.000000
10045,,245205646.917506,270897847.315530,0,19,0,0,yes,1.000000
10044,,26791.725370,267917.253700,0,1,0,0,yes,1.000000
10043,,2393726828.380293,3353282721.412330,0,159,0,0,yes,1.000000
10042,,27192989662.184139,27206918572.031075,0,699,0,0,yes,1.000000
10039,,27272090112.494415,28732604438.246231,0,636,0,0,yes,1.000000
10037,,129177209.203857,597092413.273600,0,29,0,0,yes,1.000000
10036,,1351955544.254150,1974847274.891790,0,139,0,0,yes,1.000000
10035,,178077958.042531,184931032.191028,0,18,0,0,yes,1.000000
10033,,313619592.044498,610075074.886820,0,23,0,0,yes,1.000000
10032,,29690836188.220459,29694358126.730225,0,692,0,0,yes,1.000000
10029,,1555429489.005425,1986775730.617633,0,77,0,0,yes,1.000000
10027,,100673707.315475,476777371.428333,0,27,0,0,yes,1.000000
10026,,1371348886.624372,2071239226.719671,0,108,0,0,yes,1.000000
10025,,188687008.032374,221313154.075990,0,13,0,0,yes,1.000000
10023,,165718.003260,1305183.320400,0,2,0,0,yes,1.000000
10022,,1301173554.982524,1317141396.030050,0,48,0,0,yes,1.000000
10019,,343142364.766098,957406044.994740,0,31,0,0,yes,1.000000
10017,,189581433.258120,763278742.816300,0,24,0,0,yes,1.000000
10016,,137636651.796814,268908795.919020,0,57,0,0,yes,1.000000
10015,,11414959.031868,28156606.354690,0,6,0,0,yes,1.000000
44,,391199628.572668,423022067.515848,0,24,0,0,yes,1.000000
43,,133885863.396197,234813630.645860,0,15,0,0,yes,1.000000
42,,215120654.871147,337257261.046995,0,23,0,0,yes,1.000000
41,,163428425.382775,234813630.645860,0,15,0,0,yes,1.000000
40,,187520896.514583,207910393.160000,0,10,0,0,yes,1.000000
39,,122775174.987033,226661518.248260,0,13,0,0,yes,1.000000
38,,476851950.379850,829964683.121755,0,40,0,0,yes,1.000000
37,,448469271.284992,804050582.311495,0,51,0,0,yes,1.000000
36,,619099874.422811,976914715.345395,0,58,0,0,yes,1.000000
35,,242393925.108094,541962110.746600,0,28,0,0,yes,1.000000
34,,3823892384.401749,3845477590.767309,0,147,0,0,yes,1.000000
33,,300196733.025670,333347946.489248,0,16,0,0,yes,1.000000
32,,537999587.808070,648496719.245170,0,34,0,0,yes,1.000000
31,,300196733.025670,333347946.489248,0,16,0,0,yes,1.000000
30,,239970094.395660,426399060.157695,0,28,0,0,yes,1.000000
29,,140851986.975820,213115368.120260,0,13,0,0,yes,1.000000
28,,146790257.683578,211601724.950260,0,13,0,0,yes,1.000000
27,,500760583.794094,532275375.045260,0,24,0,0,yes,1.000000
26,,1855404071.101968,2110770225.121448,0,79,0,0,yes,1.000000
25,,135037686.874443,246203758.411260,0,16,0,0,yes,1.000000
24,,259649877.368700,289783051.954120,0,12,0,0,yes,1.000000
23,,496657193.586908,521557444.292600,0,16,0,0,yes,1.000000
22,,1622634225.588744,1883531683.760708,0,79,0,0,yes,1.000000
21,,307273123.710350,469748700.899520,0,23,0,0,yes,1.000000
20,,238578453.273933,253059583.989001,0,20,0,0,yes,1.000000
19,,616069748.613793,616950841.125960,0,26,0,0,yes,1.000000
18,,571176661.738500,687083277.112000,0,19,0,0,yes,1.000000
17,,271653736.309099,283212636.014355,0,15,0,0,yes,1.000000
16,,271653736.309099,283212636.014355,0,15,0,0,yes,1.000000
15,,271653736.309099,283212636.014355,0,15,0,0,yes,1.000000
14,,535001133.673508,565361515.313175,0,26,0,0,yes,1.000000
13,,271653736.309099,283212636.014355,0,15,0,0,yes,1.000000
12,,263347397.364410,282148879.298820,0,11,0,0,yes,1.000000
11,,117217306.353466,227174838.200860,0,14,0,0,yes,1.000000
10,,88.400000,155.000000,0,155,0,0,yes,1.000000
9,,108.200000,109.000000,0,109,0,0,yes,1.000000
8,,116.600000,117.000000,0,117,0,0,yes,1.000000
7,,941.600000,943.000000,0,943,0,0,yes,1.000000
6,,1.200000,2.000000,0,2,0,0,yes,1.000000
5,,10.600000,11.000000,0,11,0,0,yes,1.000000
4,,5.600000,6.000000,0,6,0,0,yes,1.000000
3,,32.800000,33.000000,0,33,0,0,yes,1.000000
2,,27.400000,28.000000,0,28,0,0,yes,1.000000
1,,83.200000,84.000000,0,84,0,0,yes,1.000000
