id,cost,status
203423,2656,0
203424,2969,0
203425,103,0
203428,79076,0
203429,144099,0
203430,195393,0
203431,19677,0
203518,22686,0
203519,17327,0
204061,8385,0
204066,85216,0
204067,3147,0
204090,113,0
204091,287,0
204092,703,0
204117,248423,0
204118,154764,0
204119,4340,0
204149,15845,0
204150,38460,0
204200,6929,0
204202,8234,0
204203,2076,0
204266,17095,0
204268,106,0
204303,100,0
204304,100,0
204305,124,0
204306,1234,0
204307,1459,0
204308,198,0
204309,193,0
204310,153,0
204311,108,0
204313,335398,0
204314,201181,0
204315,122527,0
204316,259456,0
204317,129185,0
204318,211376,0
204319,111092,0
204320,83053,0
204321,247510,0
204322,11803,0
204393,100,0
204408,14072,0
204409,18595,0
204410,16630,0
204411,9723,0
204951,42588,0
204952,21749,0
204956,39878,0
204957,8583,0
204982,425,0
204983,1913,0
205007,44068,0
205008,259265,0
205009,11843,0
205010,274,0
205041,23491,0
205090,13423,0
205091,17239,0
205157,8976,0
205158,17240,0
205197,560,0
205198,1345,0
205199,596,0
205200,897,0
205201,111,0
205204,142,0
205205,6983,0
205206,84406,0
205207,162612,0
205208,174923,0
205209,468142,0
205210,443134,0
205211,161497,0
205212,10160,0
205299,25375,0
205301,5059,0
205841,23485,0
205842,63727,0
205846,49184,0
205870,100,0
205871,1066,0
205872,1832,0
205873,30811,0
205874,64351,0
205898,274675,0
205899,521233,0
205900,168282,0
205901,102,0
205931,27138,0
205932,17957,0
205934,116,0
206048,105,0
206049,17220,0
206088,145,0
206089,789,0
206090,474,0
206091,122,0
206096,109,0
206097,100,0
206099,422,0
206100,98373,0
206101,278307,0
206102,228332,0
206103,15335,0
206104,49085,0
206107,73658,0
206108,108135,0
206109,16439,0
206179,3571,0
206180,100,0
206190,12587,0
206191,10845,0
206192,26572,0
206732,125936,0
206735,2006,0
206736,48677,0
206737,7901,0
206761,820,0
206762,611,0
206763,1061,0
206764,112,0
206789,294415,0
206790,559255,0
206791,286046,0
206792,150,0
206822,2472,0
206823,28035,0
206825,149,0
206870,12367,0
206873,29558,0
206939,6552,0
206940,24909,0
206942,106,0
206943,100,0
206944,100,0
206988,100,0
206989,9809,0
206990,88306,0
206991,156951,0
206992,241008,0
206993,107945,0
206994,100674,0
206995,61414,0
206998,13162,0
206999,301090,0
207000,247995,0
207001,34017,0
207069,16542,0
207070,25832,0
207082,15528,0
207083,17917,0
207086,137,0
207623,67359,0
207624,3116,0
207625,11649,0
207626,107256,0
207627,972,0
207652,4200,0
207653,4889,0
207679,13545,0
207680,436323,0
207681,570411,0
207682,218026,0
207683,548,0
207713,33935,0
207714,4200,0
207763,33299,0
207764,101368,0
207765,11480,0
207830,81020,0
207831,42628,0
207832,3386,0
207833,4821,0
207834,4702,0
207835,5327,0
207836,2536,0
207843,100,0
207844,100,0
207878,5597,0
207879,41848,0
207880,263569,0
207881,132849,0
207882,74292,0
207883,200032,2
207884,94752,0
207885,25635,0
207886,4117,0
207887,36926,0
207888,28510,0
207889,14740,0
207890,405317,0
207891,369004,0
207892,286239,0
207958,11314,0
207960,63464,0
207961,2194,0
207976,4226,0
207977,67303,0
208513,53114,0
208514,14760,0
208516,41766,0
208542,106,0
208543,9897,0
208544,100,0
208570,69198,0
208571,621804,0
208572,652985,0
208573,63179,0
208574,399,0
208604,20449,0
208654,52533,0
208655,261317,0
208727,2074,0
208728,2078,0
208729,122,0
208733,142,0
208734,121,0
208735,103,0
208768,120,0
208769,38407,0
208770,10796,0
208771,17876,0
208772,18368,0
208773,961,0
208774,30965,0
208775,24689,0
208778,49391,0
208779,45078,0
208780,119841,0
208781,353857,0
208782,236427,0
208783,117798,0
208850,11921,0
208867,26068,0
208868,56262,0
209404,90785,0
209406,33475,0
209407,4612,0
209433,100,0
209434,6366,0
209460,127,0
209461,316007,0
209462,593892,0
209463,552131,0
209464,88581,0
209465,162,0
209495,36855,0
209496,108,0
209498,3386,0
209546,49961,0
209620,5767,0
209621,316,0
209622,211,0
209623,381,0
209624,15015,0
209625,294,0
209626,125,0
209627,100,0
209629,100,0
209630,100,0
209659,31664,0
209660,15254,0
209661,11109,0
209662,9022,0
209663,245,0
209664,570,0
209669,15959,0
209670,10752,0
209671,35829,0
209672,229116,0
209673,355534,0
209674,37223,0
209677,847,0
209678,29990,0
209758,21241,0
209759,16374,0
210294,220,0
210295,82170,0
210296,2336,0
210297,29541,0
210323,401,0
210324,33935,0
210325,71984,0
210351,284431,0
210352,602963,0
210353,507894,0
210354,93872,0
210355,2489,0
210356,118,0
210385,5953,0
210386,10891,0
210389,135,0
210507,11782,0
210508,84138,0
210511,9690,0
210512,13897,0
210513,6888,0
210514,352,0
210515,95814,0
210516,17802,0
210517,324,0
210518,283,0
210519,153,0
210520,114,0
210521,100,0
210550,11111,0
210551,10257,0
210552,2871,0
210553,10689,0
210554,6852,0
210555,8401,0
210556,37673,0
210557,1592,0
210563,79651,0
210564,249249,0
210565,12086,0
210568,21256,0
210569,215561,0
210570,345570,0
210571,28556,0
211185,133701,0
211187,58407,0
211188,21646,0
211213,8622,0
211214,38359,0
211241,17740,0
211242,580382,0
211243,630724,0
211244,100293,0
211245,187,0
211246,101,0
211276,18825,0
211282,577,0
211378,11819,0
211379,8519,0
211380,13499,0
211383,1318,0
211399,73324,0
211402,6581,0
211403,30990,0
211404,5501,0
211405,15428,0
211406,7163,0
211407,22619,0
211408,61932,0
211409,119,0
211411,179,0
211412,216,0
211413,100,0
211442,10491,0
211443,11771,0
211444,37166,0
211445,1326,0
211446,7592,0
211447,2369,0
211448,6272,0
211449,29902,0
211450,109,0
211459,155635,0
211460,294077,0
211461,222784,0
211462,273906,0
211463,210635,0
211464,84796,0
212072,609,0
212073,533,0
212076,143500,0
212077,1513,0
212078,64965,0
212079,383,0
212102,100,0
212103,730,0
212104,124113,0
212107,113,0
212132,115141,0
212133,615509,0
212134,492577,0
212165,284,0
212166,19080,0
212167,14364,0
212173,4218,0
212270,17709,0
212271,4140,0
212274,393,0
212293,68600,0
212294,2895,0
212297,13695,0
212298,17227,0
212299,1323,0
212303,9823,0
212305,100,0
212341,102,0
212342,102,0
212343,100,0
212350,22973,0
212351,36401,0
212352,121085,0
212353,361790,0
212354,141471,0
212355,207348,0
212356,148467,0
212357,1993,0
212963,1053,0
212966,1342,0
212967,108452,0
212968,19507,0
212969,30977,0
212981,16394,0
212982,48705,0
212983,60559,0
212984,12870,0
212989,22940,0
212990,73533,0
212991,145897,0
212992,84235,0
212993,322,0
212994,55891,0
212995,43182,0
212999,177,0
213023,202530,0
213024,600863,0
213025,676666,0
213026,130735,0
213056,230,0
213057,42034,0
213063,110,0
213064,197,0
213185,47474,0
213189,3795,0
213190,5269,2
213193,100522,0
213194,314840,0
213195,25301,0
213196,100,0
213235,100,0
213236,100,0
213241,2611,0
213242,91184,0
213243,20719,0
213244,143904,0
213245,192944,0
213246,146390,0
213247,272394,0
213248,272181,0
213249,349092,0
213250,157913,0
213251,57142,0
213854,588,0
213855,396,0
213857,79076,0
213858,135751,0
213859,23861,0
213860,124,0
213869,27994,0
213870,24066,0
213871,25586,0
213872,2927,0
213873,11682,0
213874,25434,0
213875,58991,0
213876,69455,0
213877,131291,0
213878,66395,0
213879,8570,0
213880,1181,0
213883,109864,0
213884,150076,0
213885,32481,0
213886,121,0
213888,249,0
213914,144564,0
213915,415308,0
213916,762944,0
213917,167714,0
213947,15899,0
213948,23487,0
213949,114,0
213954,1491,0
214076,7195,0
214080,3327,0
214081,51708,0
214082,24876,0
214083,8789,0
214084,58698,0
214085,1455,0
214086,6661,0
214087,100,0
214133,8398,0
214134,140804,0
214135,83967,0
214136,4732,0
214137,11589,0
214138,93648,0
214139,62121,0
214140,12807,0
214141,210020,0
214142,76781,0
214748,118051,0
214749,56839,0
214750,25864,0
214758,26131,0
214759,23648,0
214768,143,0
214805,239316,0
214806,19806,0
214807,454696,0
214808,25351,0
214838,21982,0
214845,198,0
214944,6591,0
214972,20988,0
214973,45723,0
214974,28050,0
214975,413,0
214976,153,0
214977,100,0
215012,101,0
215013,178,0
215014,199,0
215015,145,0
215016,100,0
215027,3362,0
215028,50854,0
215029,82860,0
215030,15768,0
215032,2602,0
215085,12303,0
215086,19493,0
215087,3077,0
215639,144225,0
215640,9009,0
215641,23547,0
215648,7993,0
215649,25904,0
215696,72425,0
215697,83988,0
215698,123431,0
215699,2007,0
215728,22882,0
215729,3201,0
215833,7422,0
215834,7880,0
215864,1671,0
215865,11755,0
215866,3579,0
215867,103,0
215868,100,0
215900,103,0
215901,100,0
215902,100,0
215903,197,0
215904,71223,0
215905,214384,0
215906,25693,0
215907,9163,0
215919,46140,0
215920,2514,0
215921,8466,0
215922,25908,0
215923,88387,0
215925,118987,0
215926,80228,0
215927,2771,0
215976,7814,0
215977,76641,0
215978,35925,0
216530,149997,0
216531,87759,0
216532,23615,0
216533,1200,0
216537,499,0
216538,39839,0
216539,12576,0
216564,938,0
216588,26200,0
216589,59133,0
216617,10464,0
216618,27324,0
216619,3376,0
216724,13618,0
216725,28026,0
216757,1905,0
216758,14237,0
216759,18833,0
216760,14022,0
216761,6705,0
216762,1699,0
216790,100,0
216791,258,0
216792,258,0
216793,24944,0
216794,263209,0
216795,380144,0
216796,74342,0
216798,12797,0
216813,38587,0
216814,13483,0
216815,8070,0
216816,56995,0
216817,112868,0
216818,311163,0
216867,35034,0
216868,14140,0
216869,22278,0
216881,16152,0
217421,32328,0
217422,60226,0
217423,10964,0
217424,15546,0
217425,14610,0
217426,26702,0
217427,22475,0
217428,20406,0
217429,2180,0
217480,88039,0
217481,4601,0
217482,107,0
217506,127,0
217507,16809,0
217508,5344,0
217509,159,0
217510,22505,0
217511,1541,2
217614,15451,0
217615,18988,0
217649,43448,0
217650,139883,0
217653,5962,0
217675,144,0
217676,1057,0
217677,273,0
217678,1298,0
217679,100,0
217680,100,0
217681,129,0
217682,345,0
217683,63351,0
217684,316391,0
217685,87259,0
217686,46489,0
217689,36069,0
217701,1618,0
217702,10919,0
217703,7870,0
217707,2832,0
217708,52356,0
217709,25802,0
217710,34039,0
217711,422,0
217758,25944,0
217759,9274,0
217760,1709,0
218312,44753,0
218313,7882,0
218316,20316,0
218369,104,0
218370,19850,0
218371,35312,0
218372,687,0
218373,419,0
218396,257,0
218397,27802,0
218398,1580,0
218399,368,0
218400,3653,2
218401,6960,0
218505,11519,0
218506,19280,0
218507,110,0
218535,5619,0
218540,9589,0
218541,130114,2
218542,13403,0
218544,8432,0
218545,129,0
218565,114,0
218566,1371,0
218567,1558,0
218568,1462,0
218569,2427,0
218570,355,0
218571,458,0
218572,149,0
218573,115183,0
218574,195161,0
218575,83628,0
218584,21862,0
218592,64289,0
218593,15983,0
218594,22523,0
218598,102,0
218599,50719,0
218600,64478,0
218601,185486,0
218602,15152,0
218648,33686,0
218649,5706,0
218651,1312,0
219205,11957,0
219206,35571,0
219207,7866,0
219261,1412,0
219262,68242,0
219285,296,0
219286,3796,0
219287,13154,0
219288,436,0
219289,102,0
219290,4567,2
219291,3449,2
219292,13306,2
219396,4045,0
219397,19897,0
219398,4316,0
219426,3080,0
219432,13079,0
219433,38645,0
219435,10754,0
219436,18548,0
219437,3971,0
219452,117,0
219453,135,0
219454,121,0
219455,112,0
219456,701,0
219457,1649,0
219458,2409,0
219459,402,0
219460,1691,0
219461,18671,0
219462,16155,0
219463,61657,0
219464,31653,0
219468,2987,0
219476,4152,0
219477,210429,0
219478,68366,0
219484,3771,0
219485,73465,0
219489,11199,0
219490,2917,0
219491,1829,0
219492,8251,0
219493,22308,0
219494,115719,0
219495,6637,0
219536,104,0
219537,2736,0
219538,33608,0
219539,21619,0
219543,109,0
220096,27550,0
220097,33733,2
220098,1166,0
220153,6334,0
220176,4192,0
220177,51595,0
220179,11515,2
220180,12626,2
220288,19316,0
220289,5765,0
220324,23417,0
220327,3375,0
220328,29200,0
220329,102,0
220342,100,0
220343,252,0
220344,357,0
220345,894,0
220346,1052,0
220347,2209,0
220348,178,0
220349,397,0
220350,1566,0
220351,1750,0
220352,12402,0
220354,4737,0
220367,103,0
220368,45860,0
220369,11603,0
220370,193,0
220371,125159,0
220372,194296,0
220373,33426,0
220374,8680,0
220375,102240,0
220376,3759,0
220381,5653,0
220382,21483,0
220383,33397,0
220384,37633,0
220385,94734,0
220386,91569,0
220387,80980,0
220389,13821,0
220423,858,0
220424,1339,0
220425,6998,0
220426,8045,0
220427,4633,0
220428,23526,0
220429,344,0
220430,21943,0
220434,495,0
220435,832,0
221067,32844,0
221068,233,0
221070,7673,2
221074,103,0
221179,8734,0
221180,3825,0
221218,11603,2
221219,59145,0
221220,262,0
221234,107,0
221235,276,0
221236,473,0
221237,288,0
221238,155,0
221239,3851,0
221240,1438,0
221241,9933,0
221262,3124,0
221263,17170,0
221264,50567,0
221265,6210,0
221266,26181,0
221267,90541,0
221268,16713,0
221272,14658,0
221273,41328,0
221276,56090,0
221277,56975,0
221278,93462,0
221279,11310,0
221280,214342,0
221281,106532,0
221282,30543,0
221283,11269,0
221284,7070,0
221313,5309,0
221314,6436,0
221315,3616,0
221319,5462,0
221320,3489,0
221321,3563,0
221322,4365,0
221326,4042,0
221877,4522,0
221931,282,0
221932,1330,2
221934,143,0
221935,346,0
221957,183,0
221958,23648,0
221969,101,0
222101,102,0
222102,106,0
222103,100,0
222109,2247,0
222110,16912,0
222111,13711,0
222112,104,0
222126,100,0
222127,353,0
222128,121,0
222131,11130,0
222132,25547,0
222134,377,0
222135,9435,0
222136,8084,0
222156,260,0
222157,1468,0
222158,25678,0
222159,23623,0
222160,12531,0
222164,20619,0
222165,25177,0
222166,26748,0
222167,14246,0
222168,9738,0
222169,28706,0
222170,15511,0
222171,71576,0
222172,121701,0
222173,197073,0
222174,344423,0
222175,148924,0
222202,5290,0
222203,6829,0
222204,5721,0
222211,8945,0
222212,35484,0
222217,3454,0
222819,2127,0
222820,317,0
222825,114,0
222826,222,0
222845,141,0
222846,1116,0
222847,7185,0
222848,1949,0
222849,231,0
222856,106,0
222857,102,0
222858,100,0
222860,148,0
222992,102,0
222993,167,0
222994,113,0
222995,5644,0
222996,6168,0
223001,1876,0
223002,19972,0
223003,101,0
223017,210,0
223018,291,0
223023,34161,0
223024,20219,0
223025,196,0
223049,28663,0
223050,43802,0
223051,19340,0
223054,9841,0
223055,207701,0
223056,70025,0
223057,103,0
223062,291,0
223064,13862,0
223065,80866,0
223066,2862,0
223091,7787,0
223092,37400,0
223093,3949,0
223108,1874,0
223710,6557,0
223711,5336,0
223712,328,0
223715,170,0
223716,111,0
223735,241,0
223736,356,0
223737,671,0
223738,1748,0
223885,124,0
223886,317,0
223887,3681,0
223888,1020,0
223893,20448,0
223894,17222,0
223895,111,0
223908,105,0
223909,333,0
223910,322,0
223914,7072,2
223915,14609,0
223918,736,0
223941,11336,0
223942,5282,0
223943,23666,0
223945,7779,0
223947,1581,0
223953,733,0
223954,9048,0
223955,15319,0
223956,42775,0
223957,16630,0
223958,28114,0
223982,45347,0
223999,4713,0
224005,12760,0
224601,1056,0
224602,141,0
224603,2705,0
224606,101,0
224751,9188,0
224752,2894,0
224779,1517,0
224780,100,0
224785,7469,0
224786,26133,0
224787,100,0
224788,100,0
224799,100,0
224800,117,0
224801,895,0
224833,24953,0
224834,47564,0
224835,2978,0
224836,37191,0
224837,8985,0
224847,104,0
224848,9961,0
224849,112996,0
224850,9050,0
224872,8208,0
224873,453,0
224889,106,0
224890,1310,0
224895,9087,0
224896,28407,0
225491,2140,0
225492,4313,0
225493,6594,0
225494,3517,0
225496,342,0
225497,613,0
225515,143,0
225516,120,0
225670,218,0
225672,111,0
225673,2639,0
225676,565,0
225677,25422,0
225678,102285,0
225679,116,0
225680,100,2
225688,100,0
225689,110,0
225690,114,0
225691,250,0
225692,24395,0
225693,32029,0
225694,332,0
225724,7934,0
225725,30193,0
225726,96747,0
225727,33802,0
225728,6566,0
225736,1207,0
225737,5318,0
225738,7486,0
225739,6906,0
225740,13493,0
225741,44736,0
225742,59633,0
225743,3248,0
225762,2840,0
225763,17552,0
225780,104,0
225786,15982,0
225787,6617,0
226377,7485,0
226378,18369,0
226379,5997,0
226380,590,0
226382,118,0
226383,673,0
226384,109,0
226386,368,0
226387,1826,0
226388,321,0
226405,107,0
226406,203,0
226566,10756,0
226569,13338,0
226570,86643,0
226572,236,0
226573,3255,0
226574,155,0
226578,100,0
226579,145,0
226580,3941,0
226581,13464,0
226582,45742,0
226583,27703,0
226584,9327,0
226585,11181,0
226586,14714,0
226617,23186,0
226618,66821,0
226619,143669,0
226620,6983,0
226624,6259,0
226625,8746,0
226626,12598,0
226627,6703,0
226628,10686,0
226629,10780,0
226630,8384,0
226633,67056,0
226634,3639,0
226653,11012,0
226654,22895,0
226670,29041,0
226671,16857,0
226676,21464,0
226677,8361,0
226678,11332,0
227268,2853,0
227269,3422,0
227270,965,0
227271,2138,0
227275,105,0
227276,103,0
227277,2020,0
227278,1804,0
227279,194,0
227295,105,0
227296,361,0
227453,109,0
227456,226,0
227457,300,0
227461,29537,0
227462,5513,0
227463,997,0
227464,422192,0
227465,87948,0
227468,100,0
227469,172,0
227470,35635,0
227471,43536,0
227472,48041,0
227473,5610,0
227474,14625,2
227475,41775,0
227476,342,0
227477,2197,0
227478,1230,0
227510,81080,0
227515,6587,0
227516,19120,0
227517,32340,0
227518,36076,0
227519,21116,0
227520,15459,0
227521,257,0
227524,11537,0
227525,49738,0
227526,11259,0
227544,109,0
227545,47142,0
227559,108,0
227560,41101,0
227561,15391,0
227567,25379,0
227569,5759,0
228166,257,0
228167,953,0
228168,803,0
228169,106,0
228170,100,0
228186,332,0
228187,100,0
228349,5133,0
228350,20328,0
228351,587,0
228352,115,0
228353,141039,0
228354,100,0
228355,127513,0
228356,18893,2
228357,36596,0
228358,122,0
228359,100,0
228360,553,0
228361,17465,0
228362,21208,0
228363,141808,0
228364,12574,0
228367,4430,0
228368,4996,0
228369,8990,0
228370,15842,0
228371,3868,0
228402,76031,0
228403,131270,0
228405,31998,0
228406,238804,0
228407,183684,0
228408,34870,0
228409,21061,0
228410,10534,0
228411,14496,0
228412,36810,0
228413,8680,0
228414,19425,0
228415,15952,0
228416,4780,0
228417,4640,0
228435,18652,0
228436,12584,0
228450,131,0
228451,28718,0
228458,18336,0
228459,3645,0
228460,8147,0
229055,112,0
229056,182,0
229057,1547,0
229058,567,0
229070,101,0
229071,660,0
229072,257,0
229075,158,0
229076,156,0
229077,280,0
229240,100,0
229241,240,0
229243,108,0
229244,86485,0
229245,8940,0
229246,650,0
229247,50220,0
229248,80778,0
229249,9228,0
229250,196,0
229251,39387,0
229252,47191,0
229253,59920,0
229254,51304,0
229255,2963,0
229256,1841,0
229257,4642,0
229258,10406,0
229259,10298,0
229260,7153,0
229261,7314,0
229297,82290,0
229298,240760,0
229299,301400,0
229300,27665,0
229303,1113,0
229304,9932,0
229305,3165,0
229308,20257,0
229325,128,0
229326,38153,0
229327,22508,0
229342,60038,0
229349,27433,0
229350,100,0
229351,26566,0
229352,53833,0
229946,106,0
229947,3226,0
229948,412,0
229949,107,0
229960,110,0
229961,176,0
229962,1338,0
229963,632,0
229964,426,0
229965,3300,0
229966,663,0
229967,124,0
230133,100,0
230135,43283,0
230136,10280,0
230137,2874,2
230138,26530,0
230139,6531,0
230140,41133,0
230141,113,0
230142,46889,0
230143,33995,0
230144,6672,0
230145,26956,0
230146,1767,0
230147,6292,0
230148,9359,0
230149,18811,0
230150,12291,0
230151,10267,0
230155,8866,0
230156,930,0
230189,913,0
230190,30084,0
230191,1509,0
230195,17394,0
230196,19848,0
230197,81444,0
230198,25138,0
230217,12145,0
230233,15355,0
230234,4916,0
230236,19252,0
230237,6166,0
230239,4775,0
230240,11484,0
230241,18904,0
230242,42556,0
230243,52523,0
230837,167,0
230838,4640,0
230839,118,0
230849,341,0
230850,132,0
230855,142,0
230856,103,0
230992,103,0
231027,26885,0
231028,24447,0
231029,4367,0
231030,15431,0
231031,118490,2
231032,68890,0
231033,156838,0
231034,22818,0
231035,10620,0
231036,13195,0
231037,3967,0
231038,18495,0
231039,30559,0
231040,13092,0
231041,2734,0
231042,247,0
231044,1845,0
231046,60907,0
231047,63597,0
231085,1830,0
231086,5589,0
231087,153,0
231088,157280,0
231089,72639,0
231090,15679,0
231091,16923,0
231108,5393,0
231125,6265,0
231127,29360,0
231128,6694,0
231130,19833,0
231131,107,0
231133,23684,0
231134,14718,0
231135,10347,0
231136,1582,0
231727,372,0
231728,147,0
231729,856,0
231730,115,0
231740,142,0
231918,14318,0
231919,43508,2
231921,10476,0
231922,36995,0
231923,20758,0
231924,38135,0
231925,59747,2
231926,14149,0
231927,7424,0
231928,5227,0
231929,103,0
231930,10642,0
231931,7826,0
231932,993,0
231934,11774,0
231936,24963,0
231937,36614,0
231938,58444,0
231976,3255,0
231979,38660,0
231980,9115,0
231982,4895,0
231983,6000,0
231999,2255,0
232000,443,0
232016,122,0
232017,6621,0
232018,32058,0
232019,2351,0
232020,6009,0
232021,20610,0
232027,15908,0
232618,133,0
232619,840,0
232620,1493,0
232621,246,0
232628,286,0
232629,831,0
232811,29978,0
232813,55871,0
232814,27157,2
232815,30760,0
232816,53244,0
232817,108059,0
232818,8359,0
232819,1990,0
232820,2418,0
232821,3948,0
232822,6150,0
232823,2212,0
232827,24085,0
232828,80150,0
232829,3201,0
232867,5384,0
232870,114,0
232871,39810,0
232874,5389,0
232875,1441,0
232891,3605,0
232892,14457,0
232893,113,0
232909,49861,0
232910,10741,0
232911,30553,0
232918,6780,0
233507,5110,0
233508,6197,0
233509,311,0
233510,1053,0
233511,148,0
233518,123,0
233519,255,0
233520,145,0
233521,103,0
233622,7039,0
233702,23306,2
233703,14451,0
233704,2350,0
233705,129,0
233706,4079,2
233707,52643,0
233708,22181,0
233709,5776,0
233710,1081,0
233711,3060,0
233712,1188,0
233713,6132,0
233718,3988,0
233719,242,0
233720,29859,0
233758,2260,0
233759,9264,0
233762,38360,0
233764,566,0
233766,3828,0
233768,89022,0
233769,5324,0
233771,504,0
233783,50134,0
233784,5955,0
233800,27533,0
233802,19568,0
233809,803,0
233810,8706,0
234397,133,0
234398,7544,0
234399,8432,0
234400,1588,0
234401,531,0
234402,100,0
234408,112,0
234409,200,0
234410,175,0
234559,108,0
234593,4807,0
234594,28654,0
234595,8145,0
234596,7204,0
234597,23871,0
234598,39017,0
234599,5510,0
234600,1469,0
234601,3343,0
234602,905,0
234605,1238,0
234610,614,0
234650,2137,0
234651,2705,0
234653,50568,0
234654,36562,0
234655,2599,0
234657,1771,0
234658,33129,0
234659,91680,0
234660,118584,0
234661,56876,0
234662,6994,0
234663,4963,0
234665,25837,0
234666,19792,0
234672,33266,0
234673,59157,0
234674,621,0
234675,44611,0
234691,6610,0
234692,332,0
234693,23448,0
234701,10404,0
235288,100,0
235289,357,0
235290,846,0
235291,536,0
235292,602,0
235299,114,0
235300,101,0
235301,514,0
235450,111,0
235485,100,0
235486,100,3
235487,3734,0
235488,21382,0
235489,8288,0
235490,361,0
235491,111,0
235492,1100,0
235495,194,0
235499,1150,0
235500,19773,0
235501,17720,0
235541,265,0
235542,5469,0
235544,200,0
235545,27078,0
235549,132209,0
235550,134426,0
235551,95754,0
235552,74233,0
235553,1282,0
235554,1280,0
235555,34397,0
235556,44550,0
235557,29570,0
235563,1014,0
235564,30445,0
235565,21213,0
235566,29588,0
235583,121,0
235592,31249,0
236177,107,0
236179,266,0
236180,421,0
236183,108,0
236189,146,0
236190,129,0
236191,207,0
236192,199,0
236294,17558,0
236295,20707,0
236297,29261,0
236315,4830,0
236316,22001,0
236378,3295,0
236379,46850,0
236380,19647,0
236389,6161,0
236390,4236,0
236392,29204,0
236433,17881,0
236436,9396,0
236437,42294,0
236439,352,0
236440,11228,0
236441,133554,0
236442,61918,0
236443,59066,0
236444,22208,2
236445,53945,0
236446,109789,0
236447,96747,0
236448,47045,0
236455,12911,0
236456,329,0
236483,15399,0
237067,125,0
237068,817,0
237069,116,0
237070,739,0
237071,167,0
237080,204,0
237081,105,0
237082,1235,0
237187,8154,0
237206,1049,0
237207,101760,0
237208,16014,0
237231,110,0
237232,118,0
237233,124,0
237234,126,0
237235,110,0
237236,1345,0
237270,6838,0
237271,20842,0
237272,5781,0
237274,2186,0
237280,2512,0
237282,2650,0
237283,5557,0
237324,18341,0
237325,3445,0
237328,114663,0
237329,2456,0
237331,910,0
237332,62038,0
237333,158,0
237334,20730,0
237335,27163,0
237336,43846,0
237338,104595,0
237339,179496,0
237340,874,0
237345,3023,0
237346,6500,0
237374,32492,0
237958,193,0
237959,694,0
237960,487,0
237961,966,0
237962,101,0
238097,151,0
238098,17242,0
238099,70457,0
238100,42913,0
238125,119,0
238126,6762,0
238127,4203,0
238128,1997,0
238129,4348,0
238158,108,0
238160,6216,0
238161,8978,0
238162,9022,0
238166,302,0
238167,101,0
238172,6117,0
238173,93685,0
238174,110,0
238215,17326,0
238216,112,0
238219,13956,0
238220,56294,0
238222,15575,0
238223,54366,0
238224,157,0
238225,209,0
238226,71742,0
238227,39789,0
238230,40681,0
238231,3450,0
238233,1260,0
238234,16282,0
238235,18234,0
238236,19507,0
238265,82096,0
238842,111,0
238849,565,0
238850,941,0
238851,642,0
238852,101,0
238971,17524,0
238977,76485,0
238989,10441,0
238991,65884,0
239017,1025,0
239018,4010,0
239019,2571,0
239020,3634,0
239021,302,0
239048,114,0
239049,46227,0
239050,14677,0
239051,3830,0
239052,47210,0
239053,76647,0
239064,105,0
239065,112,0
239066,107,0
239106,15860,0
239107,2432,0
239111,20198,0
239112,89491,0
239113,65074,0
239114,81284,0
239117,467,0
239118,278,0
239121,106692,0
239122,28919,0
239123,24968,0
239124,52377,0
239125,477,0
239154,6614,0
239155,14165,0
239156,10712,0
239733,1771,0
239734,316,0
239735,130,0
239740,871,0
239741,862,0
239742,115,0
239858,7384,0
239862,7436,0
239868,25932,0
239880,6548,0
239882,47935,0
239895,103,0
239909,654,0
239910,4504,0
239911,3281,0
239912,4473,0
239939,253508,0
239940,183406,0
239941,33737,0
239942,1433,0
239943,67391,0
239953,100,0
239956,58712,0
239958,104,0
239998,8692,0
240012,489,0
240013,52375,0
240014,21723,0
240045,21810,0
240624,1325,0
240625,176,0
240626,258,0
240630,117,0
240631,1108,0
240632,1120,0
240633,102,0
240753,30313,0
240772,27424,0
240773,31784,0
240797,5449,0
240798,493,0
240802,3374,0
240803,3215,0
240829,48506,0
240830,239973,0
240831,77066,0
240832,17600,0
240833,3095,0
240834,22006,0
240850,106,0
240889,3658,0
240890,7914,0
240905,2033,0
240906,1337,0
240907,112,0
240936,67276,0
241515,632,0
241516,165,0
241517,271,0
241518,102,0
241520,199,0
241521,664,0
241522,315,0
241523,117,0
241680,110,0
241688,609,0
241696,1051,0
241697,1999,0
241721,73430,0
241722,190887,0
241723,51084,0
241724,50345,0
241725,54524,0
241735,103,0
241736,100,0
241782,103,0
241783,127,0
241784,5966,0
241785,100,0
241796,903,0
241797,345,0
241798,362,0
241827,116664,0
242405,175,0
242406,941,0
242407,142,0
242408,199,0
242409,116,0
242425,100,0
242426,109,0
242427,130,0
242571,101,0
242572,148,0
242581,1497,0
242586,6080,0
242587,7756,0
242588,9227,0
242589,3357,0
242613,90266,0
242614,58158,0
242615,233231,0
242616,166109,0
242617,50951,0
242620,111,0
242621,102,0
242674,28741,2
242676,15786,0
242677,4478,0
242678,511,0
242679,3406,0
242680,420,0
242689,404,0
242690,24686,0
242691,16384,0
242693,102,0
242718,59710,0
242719,114965,0
243296,280,0
243297,390,0
243298,562,0
243299,101,0
243300,100,0
243316,101,0
243317,312,0
243318,945,0
243463,117,0
243464,124,0
243479,586,0
243504,39199,0
243505,164988,0
243506,112533,0
243507,222183,0
243508,157908,0
243511,103,0
